"trial","variable","value"
3,"2056",0.45698274316406245
1,"2057",1.2273083361206054
2,"2057",1.047732494140625
3,"2057",0.4368069047851562
1,"2058",1.1092649469604492
2,"2058",0.9887351471557617
3,"2058",0.41854110894775387
1,"2059",1.0031049164428711
2,"2059",0.9356392901611328
3,"2059",0.40203611016845703
1,"2060",0.9076523077392578
2,"2060",0.8878218584594726
3,"2060",0.3871546116943359
1,"2061",0.8781896059570312
2,"2061",0.874868628173828
3,"2061",0.34074475006103516
1,"2062",0.8028002634277344
2,"2062",0.8568653472290039
3,"2062",0.312747219543457
1,"2063",0.7344975357666015
2,"2063",0.8414026911621093
3,"2063",0.287779274230957
1,"2064",0.6726230959472655
2,"2064",0.8282924854736328
3,"2064",0.2654725721435547
1,"2065",0.6165773383789063
2,"2065",0.8173625476074219
3,"2065",0.2455052203979492
1,"2066",0.5978573616943359
2,"2066",0.8225043082275391
3,"2066",0.24174734350585936
1,"2067",0.5778789121093749
2,"2067",0.8028270300292968
3,"2067",0.24443442864990234
1,"2068",0.5592714228515625
2,"2068",0.7852837658691406
3,"2068",0.24772751818847655
1,"2069",0.5419925026855469
2,"2069",0.7696703995361328
3,"2069",0.2516317478637695
1,"2070",0.5260020407714844
2,"2070",0.7558026527099609
3,"2070",0.25615393505859374
1,"2071",0.4930361094970703
2,"2071",0.7173440197753906
3,"2071",0.26186164288330077
1,"2072",0.4653033410644531
2,"2072",0.6970729145507812
3,"2072",0.26010344213867187
1,"2073",0.43987664636230467
2,"2073",0.6784391398925781
3,"2073",0.25884914257812497
1,"2074",0.4165808956298828
2,"2074",0.6612709464111328
3,"2074",0.2580667092285156
1,"2075",0.3952542170410156
2,"2075",0.645415266845703
3,"2075",0.2577268000488281
1,"2076",0.39599155102539063
2,"2076",0.703945817993164
3,"2076",0.24817960498046873
1,"2077",0.37673870605468746
2,"2077",0.6857997600097656
3,"2077",0.2335943959350586
1,"2078",0.35916667724609375
2,"2078",0.6688426986083984
3,"2078",0.22017909503173827
1,"2079",0.34314593896484374
2,"2079",0.6529536259765625
3,"2079",0.20781037322998047
1,"2080",0.3285571596679687
2,"2080",0.6380249716796875
3,"2080",0.19637998193359374
1,"2081",0.33127936328124996
2,"2081",0.6630943149414062
3,"2081",0.19632865728759766
1,"2082",0.3093189038085937
2,"2082",0.6738696453857421
3,"2082",0.19748179022216797
1,"2083",0.28947504174804684
2,"2083",0.6853017316894531
3,"2083",0.19883877966308594
1,"2084",0.27152785620117187
2,"2084",0.697375824584961
3,"2084",0.20038844549560547
1,"2085",0.25528059936523434
2,"2085",0.7100792182617187
3,"2085",0.20212074053955076
1,"2086",0.24720147265624998
2,"2086",0.7315948758544921
3,"2086",0.22271038702392576
1,"2087",0.22887444384765623
2,"2087",0.7342520341796874
3,"2087",0.21664458532714842
1,"2088",0.2123837900390625
2,"2088",0.7372465246582031
3,"2088",0.2108828042602539
1,"2089",0.19751808544921873
2,"2089",0.7405526392822265
3,"2089",0.20539859692382811
1,"2090",0.18409150903320312
2,"2090",0.744147151977539
3,"2090",0.2001683208618164
1,"2091",0.16316111889648438
2,"2091",0.7514678665771484
3,"2091",0.20093217321777343
1,"2092",0.15523177172851563
2,"2092",0.7471553480224609
3,"2092",0.19750992517089844
1,"2093",0.1479811356201172
2,"2093",0.7430720159912109
3,"2093",0.19422961444091796
1,"2094",0.14133885705566407
2,"2094",0.7391955603027344
3,"2094",0.1910792227783203
1,"2095",0.1352423479003906
2,"2095",0.7355058608398437
3,"2095",0.18804794525146484
1,"2096",0.13408938940429688
2,"2096",0.7189938234863281
3,"2096",0.17474199884033204
1,"2097",0.13391927514648436
2,"2097",0.7264051533203124
3,"2097",0.17114659393310547
1,"2098",0.1339621650390625
2,"2098",0.7340169768066406
3,"2098",0.16767158624267578
1,"2099",0.13420744897460937
2,"2099",0.7418221840820313
3,"2099",0.16430883447265623
1,"2100",0.13464541796875
2,"2100",0.7498145206298827
3,"2100",0.16105094763183592
1,"2101",0.126431767578125
2,"2101",0.7049347604980468
3,"2101",0.14463563952636718
1,"2102",0.12186051391601561
2,"2102",0.708835446899414
3,"2102",0.13986181994628905
1,"2103",0.11759530712890624
2,"2103",0.7128312158203125
3,"2103",0.13526982666015624
1,"2104",0.11360717968749999
2,"2104",0.7169165355224609
3,"2104",0.13085015435791014
1,"2105",0.10987027124023437
2,"2105",0.7210862974853516
3,"2105",0.1265940073852539
1,"2106",0.11212800219726562
2,"2106",0.7605365710449219
3,"2106",0.13391941400146484
1,"2107",0.11187647998046875
2,"2107",0.7643558612060547
3,"2107",0.14016822631835937
1,"2108",0.11172159887695313
2,"2108",0.7682424615478515
3,"2108",0.14672538543701172
1,"2109",0.11165626879882812
2,"2109",0.7721926069335937
3,"2109",0.15360525329589844
1,"2110",0.11167397143554687
2,"2110",0.7762029373779297
3,"2110",0.16082295684814452
1,"2111",0.1028848037109375
2,"2111",0.7685221159667969
3,"2111",0.15756079382324217
1,"2112",0.09878543725585937
2,"2112",0.7553779998779296
3,"2112",0.15452951354980468
1,"2113",0.09490582055664062
2,"2113",0.7424869288330078
3,"2113",0.15156776983642578
1,"2114",0.0912289140625
2,"2114",0.7298409737548828
3,"2114",0.1486730272216797
1,"2115",0.08773934228515624
2,"2115",0.71743278515625
3,"2115",0.14584288897705078
1,"2116",0.09056161010742188
2,"2116",0.7073600671386718
3,"2116",0.15741667944335938
1,"2117",0.09182857641601562
2,"2117",0.694824986328125
3,"2117",0.16075308911132813
1,"2118",0.09315137939453125
2,"2118",0.6825277700195312
3,"2118",0.16416843444824217
1,"2119",0.09452934130859375
2,"2119",0.6704621632080078
3,"2119",0.16766408142089842
1,"2120",0.09596189770507813
2,"2120",0.6586222575683593
3,"2120",0.17124140869140625
1,"2121",0.10170153344726562
2,"2121",0.6182385192871094
3,"2121",0.1776863564453125
1,"2122",0.10275737060546875
2,"2122",0.6105449479980468
3,"2122",0.18292466772460936
1,"2123",0.10385439990234374
2,"2123",0.6029556118164062
3,"2123",0.1883237414550781
1,"2124",0.10499190893554687
2,"2124",0.5954682218017577
3,"2124",0.19388823278808592
1,"2125",0.1061692529296875
2,"2125",0.5880806192626953
3,"2125",0.19962295812988282
1,"2126",0.105480453125
2,"2126",0.5328658552246094
3,"2126",0.20913159033203124
1,"2127",0.10578391113281249
2,"2127",0.519930322265625
3,"2127",0.21214861950683592
1,"2128",0.10611092797851562
2,"2128",0.5073131636962891
3,"2128",0.2152140860595703
1,"2129",0.10646020605468749
2,"2129",0.4950060401611328
3,"2129",0.21832845324707031
1,"2130",0.10683073461914062
2,"2130",0.4830009161376953
3,"2130",0.22149221911621092
1,"2131",0.11358550122070311
2,"2131",0.4504047121582031
3,"2131",0.21892786560058594
1,"2132",0.11558252246093749
2,"2132",0.42737441186523434
3,"2132",0.20830874084472656
1,"2133",0.1176330283203125
2,"2133",0.40552388256835936
3,"2133",0.19820821630859375
1,"2134",0.119737693359375
2,"2134",0.38479240991210933
3,"2134",0.1886007961425781
1,"2135",0.12189717846679687
2,"2135",0.3651224239501953
3,"2135",0.17946220874023436
1,"2136",0.11348653906249999
2,"2136",0.39682276635742186
3,"2136",0.17991953576660155
1,"2137",0.11226299877929687
2,"2137",0.40111738403320313
3,"2137",0.18250571374511718
1,"2138",0.11106625024414062
2,"2138",0.4054598986816406
3,"2138",0.18513174365234375
1,"2139",0.10989525170898437
2,"2139",0.40985076892089845
3,"2139",0.18779806909179686
1,"2140",0.10874905419921875
2,"2140",0.4142904246826172
3,"2140",0.19050516918945312
1,"2141",0.10712284033203125
2,"2141",0.3863465832519531
3,"2141",0.17837111450195312
1,"2142",0.105147958984375
2,"2142",0.3741116643066406
3,"2142",0.18024180114746094
1,"2143",0.10321994995117187
2,"2143",0.3622650939941406
3,"2143",0.1821339981689453
1,"2144",0.10133712792968749
2,"2144",0.35079439514160154
3,"2144",0.18404793469238281
1,"2145",0.09949802783203125
2,"2145",0.33968759851074215
3,"2145",0.18598387438964842
1,"2146",0.10414532226562499
2,"2146",0.3032169496459961
3,"2146",0.18446273083496093
1,"2147",0.10569389794921874
2,"2147",0.29203416662597653
3,"2147",0.18078506823730467
1,"2148",0.10727455493164062
2,"2148",0.28126423284912105
3,"2148",0.17718239721679688
1,"2149",0.10888771142578124
2,"2149",0.27089183819580076
3,"2149",0.17365319494628906
1,"2150",0.11053384399414062
2,"2150",0.2609022932739258
3,"2150",0.17019589575195312
1,"2151",0.10949675854492187
2,"2151",0.2360205846557617
3,"2151",0.14031333178710936
1,"2152",0.10925096459960937
2,"2152",0.22521987872314453
3,"2152",0.13473901037597655
1,"2153",0.10901354711914062
2,"2153",0.21491364385986328
3,"2153",0.12938719958496092
1,"2154",0.10878414672851562
2,"2154",0.20507922412109375
3,"2154",0.12424902746582031
1,"2155",0.10856252685546874
2,"2155",0.19569498815917968
3,"2155",0.11931592236328124
1,"2156",0.10377472778320312
2,"2156",0.2054099234008789
3,"2156",0.13212700219726561
1,"2157",0.10630392309570312
2,"2157",0.20748861682128905
3,"2157",0.13376617517089842
1,"2158",0.1089017294921875
2,"2158",0.20958851232910156
3,"2158",0.1354268358154297
1,"2159",0.111570341796875
2,"2159",0.21170980175781248
3,"2159",0.13710919494628906
1,"2160",0.11431192333984375
2,"2160",0.21385272772216796
3,"2160",0.13881343994140624
1,"2161",0.1120124248046875
2,"2161",0.2094867660522461
3,"2161",0.12626377685546875
1,"2162",0.11017977246093749
2,"2162",0.2113040148925781
3,"2162",0.12444625952148437
1,"2163",0.10838414672851562
2,"2163",0.21313714465332032
3,"2163",0.12265561535644531
1,"2164",0.10662457788085937
2,"2164",0.21498629833984373
3,"2164",0.12089147937011718
1,"2165",0.10490007348632813
2,"2165",0.21685161157226562
3,"2165",0.11915348681640625
1,"2166",0.10470754589843749
2,"2166",0.23045787243652344
3,"2166",0.1296391623535156
1,"2167",0.108677208984375
2,"2167",0.2339296382446289
3,"2167",0.1311601505126953
1,"2168",0.11280411767578125
2,"2168",0.2374538395385742
3,"2168",0.1326998175048828
1,"2169",0.11709455957031249
2,"2169",0.24103124908447265
3,"2169",0.13425834692382813
1,"2170",0.12155519921874999
2,"2170",0.24466267700195313
3,"2170",0.13583587426757812
1,"2171",0.1262289912109375
2,"2171",0.24403259924316406
3,"2171",0.12602373229980468
1,"2172",0.1269511796875
2,"2172",0.2453718154296875
3,"2172",0.11818303332519531
1,"2173",0.12768440576171874
2,"2173",0.24671851892089844
3,"2173",0.11083074774169921
1,"2174",0.12842872021484375
2,"2174",0.2480727437133789
3,"2174",0.10393642980957031
1,"2175",0.12918419091796873
2,"2175",0.24943451110839843
3,"2175",0.09747148919677734
1,"2176",0.14418968017578124
2,"2176",0.2603117657470703
3,"2176",0.09361949755859375
1,"2177",0.14224440966796875
2,"2177",0.2545217001953125
3,"2177",0.09514062805175781
1,"2178",0.1403325029296875
2,"2178",0.24886053393554686
3,"2178",0.09668693182373046
1,"2179",0.13845312451171873
2,"2179",0.24332537951660155
3,"2179",0.09825879968261718
1,"2180",0.1366057138671875
2,"2180",0.23791343072509766
3,"2180",0.09985661413574218
1,"2181",0.14524043945312498
2,"2181",0.20854745654296875
3,"2181",0.0918934619140625
1,"2182",0.1479794296875
2,"2182",0.20793620532226562
3,"2182",0.08925186053466796
1,"2183",0.150777013671875
2,"2183",0.20732682598876953
3,"2183",0.08668657739257812
1,"2184",0.15363418212890625
2,"2184",0.20671934814453125
3,"2184",0.08419539672851561
1,"2185",0.15655221484374998
2,"2185",0.20611374261474608
3,"2185",0.08177615472412109
1,"2186",0.17466774853515624
2,"2186",0.19504889892578123
3,"2186",0.08198319915771483
1,"2187",0.17869733203125
2,"2187",0.19906665307617186
3,"2187",0.08030780603027343
1,"2188",0.18282704833984373
2,"2188",0.20316723303222656
3,"2188",0.07866701373291016
1,"2189",0.18705942773437498
2,"2189",0.20735232910156248
3,"2189",0.07706009716796874
1,"2190",0.191397369140625
2,"2190",0.21162371795654297
3,"2190",0.07548634484863281
1,"2191",0.180887892578125
2,"2191",0.20722453424072265
3,"2191",0.07055812438964844
1,"2192",0.18746415917968748
2,"2192",0.20775513122558592
3,"2192",0.07097354803466796
1,"2193",0.19428719140625
2,"2193",0.20828719940185547
3,"2193",0.07139170568847655
1,"2194",0.2013664931640625
2,"2194",0.20882071807861327
3,"2194",0.07181258508300781
1,"2195",0.208711939453125
2,"2195",0.2093557086791992
3,"2195",0.07223623638916016
1,"2196",0.20288904687499998
2,"2196",0.2408767305908203
3,"2196",0.06927939666748047
1,"2197",0.213025275390625
2,"2197",0.24661447058105468
3,"2197",0.06763033782958984
1,"2198",0.2236761416015625
2,"2198",0.2524889660644531
3,"2198",0.06602072534179687
1,"2199",0.23486792578125
2,"2199",0.25850347229003906
3,"2199",0.06444962493896485
1,"2200",0.24662803613281248
2,"2200",0.26466135290527343
3,"2200",0.06291610748291016
1,"2201",0.2383878671875
2,"2201",0.29187894604492187
3,"2201",0.06500948138427734
1,"2202",0.2300854365234375
2,"2202",0.292178806640625
3,"2202",0.06618046136474609
1,"2203",0.222078751953125
2,"2203",0.29247910400390625
3,"2203",0.06737273846435547
1,"2204",0.21435640136718748
2,"2204",0.29277981628417965
3,"2204",0.0685867052001953
1,"2205",0.20690784765624998
2,"2205",0.29308096374511716
3,"2205",0.0698227084350586
1,"2206",0.26196807421875
2,"2206",0.2682456716308594
3,"2206",0.06684458044433593
1,"2207",0.28021521484375
2,"2207",0.2710445321044922
3,"2207",0.06932037591552734
1,"2208",0.2997406181640625
2,"2208",0.27387268115234376
3,"2208",0.07188802020263671
1,"2209",0.3206347822265625
2,"2209",0.27673040295410156
3,"2209",0.07455093243408203
1,"2210",0.34299474902343746
2,"2210",0.27961801733398434
3,"2210",0.07731265545654296
1,"2211",0.30858850976562496
2,"2211",0.24325431433105468
3,"2211",0.07793906964111327
1,"2212",0.3064992958984375
2,"2212",0.24531705603027343
3,"2212",0.0741545693359375
1,"2213",0.304432240234375
2,"2213",0.24739736877441404
3,"2213",0.07055401416015625
1,"2214",0.3023860263671875
2,"2214",0.24949538659667966
3,"2214",0.06712846997070313
1,"2215",0.3003593994140625
2,"2215",0.25161130224609374
3,"2215",0.06386943273925781
1,"2216",0.27804939453125
2,"2216",0.2808399163818359
3,"2216",0.06387712945556641
1,"2217",0.281443220703125
2,"2217",0.27649775317382813
3,"2217",0.06225458972167969
1,"2218",0.284882783203125
2,"2218",0.27222280139160154
3,"2218",0.060673365905761716
1,"2219",0.2883686962890625
2,"2219",0.2680140135498047
3,"2219",0.059132386779785155
1,"2220",0.2919016318359375
2,"2220",0.2638703364257812
3,"2220",0.057630648986816406
1,"2221",0.276317064453125
2,"2221",0.3121864611816406
3,"2221",0.0586604658203125
1,"2222",0.27168391015625
2,"2222",0.31389945874023434
3,"2222",0.05811207092285156
1,"2223",0.2671318330078125
2,"2223",0.31562190466308593
3,"2223",0.0575688837890625
1,"2224",0.26265873046875
2,"2224",0.3173538684082031
3,"2224",0.057030841796874995
1,"2225",0.258262751953125
2,"2225",0.319095411743164
3,"2225",0.056497871765136716
1,"2226",0.2425659794921875
2,"2226",0.29568415393066405
3,"2226",0.05630481311035156
1,"2227",0.247946189453125
2,"2227",0.2888864903564453
3,"2227",0.05764333624267578
1,"2228",0.253447556640625
2,"2228",0.28224513562011716
3,"2228",0.05901378881835937
1,"2229",0.259073111328125
2,"2229",0.2757565256347656
3,"2229",0.06041691351318359
1,"2230",0.2648260205078125
2,"2230",0.2694171280517578
3,"2230",0.06185350695800781
1,"2231",0.2481070673828125
2,"2231",0.2628783752441406
3,"2231",0.06660559484863281
1,"2232",0.24311274414062498
2,"2232",0.25923329296875
3,"2232",0.065709421875
1,"2233",0.238221236328125
2,"2233",0.2556387952880859
3,"2233",0.06482539080810547
1,"2234",0.233429923828125
2,"2234",0.2520941690673828
3,"2234",0.06395331372070312
1,"2235",0.22873658203125
2,"2235",0.24859875573730467
3,"2235",0.06309310223388671
1,"2236",0.2471637158203125
2,"2236",0.2778338293457031
3,"2236",0.05575687139892578
1,"2237",0.2464973828125
2,"2237",0.28661210302734375
3,"2237",0.05091358471679687
1,"2238",0.24583389648437498
2,"2238",0.2956677860107422
3,"2238",0.046491056152343745
1,"2239",0.24517329296874998
2,"2239",0.3050096477050781
3,"2239",0.04245272552490234
1,"2240",0.2445155341796875
2,"2240",0.31464676037597655
3,"2240",0.03876519985961914
1,"2241",0.24726842187499998
2,"2241",0.3089883128662109
3,"2241",0.04001847149658203
1,"2242",0.25057676953124997
2,"2242",0.2921551513671875
3,"2242",0.0386505337524414
1,"2243",0.253930578125
2,"2243",0.2762390782470703
3,"2243",0.0373293935546875
1,"2244",0.25733060546875
2,"2244",0.26119015624999997
3,"2244",0.03605345074462891
1,"2245",0.2607777490234375
2,"2245",0.24696111547851562
3,"2245",0.0348211780090332
1,"2246",0.272366306640625
2,"2246",0.2084598459472656
3,"2246",0.0331446960144043
1,"2247",0.27134152050781246
2,"2247",0.2060663449707031
3,"2247",0.03336276251220703
1,"2248",0.2703223603515625
2,"2248",0.2037003674316406
3,"2248",0.03358227801513672
1,"2249",0.26930851757812496
2,"2249",0.20136159472656248
3,"2249",0.03380327209472656
1,"2250",0.26830000878906246
2,"2250",0.19904971435546875
3,"2250",0.034025763214111326
1,"2251",0.2795225712890625
2,"2251",0.2103358204345703
3,"2251",0.03197383694458008
1,"2252",0.29119019335937496
2,"2252",0.20308257836914062
3,"2252",0.032393960357666014
1,"2253",0.3033464189453125
2,"2253",0.19607950927734374
3,"2253",0.032819612304687495
1,"2254",0.3160120751953125
2,"2254",0.18931798522949217
3,"2254",0.03325089321899414
1,"2255",0.329209197265625
2,"2255",0.1827896799316406
3,"2255",0.033687882873535156
1,"2256",0.288411255859375
2,"2256",0.2017436201171875
3,"2256",0.03409155892944336
1,"2257",0.278693826171875
2,"2257",0.19932807983398437
3,"2257",0.034371886444091795
1,"2258",0.2693060498046875
2,"2258",0.1969414610595703
3,"2258",0.034654554046630856
1,"2259",0.26023633984375
2,"2259",0.1945834698486328
3,"2259",0.034939575592041014
1,"2260",0.251473658203125
2,"2260",0.19225373693847655
3,"2260",0.03522698348999023
1,"2261",0.27644994140625
2,"2261",0.20135099682617186
3,"2261",0.02752987902832031
1,"2262",0.27672188867187497
2,"2262",0.19621754260253904
3,"2262",0.026953980255126953
1,"2263",0.2769957099609375
2,"2263",0.19121499951171875
3,"2263",0.02639015982055664
1,"2264",0.27727149218749997
2,"2264",0.1863400186767578
3,"2264",0.025838149993896484
1,"2265",0.277549572265625
2,"2265",0.18158937622070312
3,"2265",0.025297686279296874
1,"2266",0.24679505664062498
2,"2266",0.1891558604736328
3,"2266",0.026073501495361327
1,"2267",0.2436391455078125
2,"2267",0.1889036553955078
3,"2267",0.026092721252441404
1,"2268",0.2405253701171875
2,"2268",0.18865181201171874
3,"2268",0.026112015625
1,"2269",0.23745308984375
2,"2269",0.18840033837890624
3,"2269",0.026131347595214842
1,"2270",0.23442168554687498
2,"2270",0.18814923291015623
3,"2270",0.02615071545410156
1,"2271",0.24683588671874998
2,"2271",0.18515599206542968
3,"2271",0.027234608337402343
1,"2272",0.24532600488281248
2,"2272",0.1829731689453125
3,"2272",0.0267240888671875
1,"2273",0.24382671777343748
2,"2273",0.18081612048339843
3,"2273",0.026223181854248045
1,"2274",0.24233820312499998
2,"2274",0.17868453808593748
3,"2274",0.02573168344116211
1,"2275",0.24086051953124998
2,"2275",0.176578130859375
3,"2275",0.02524942721557617
1,"2276",0.28044646875
2,"2276",0.17074607495117186
3,"2276",0.030845749999999998
1,"2277",0.2903079677734375
2,"2277",0.16692647888183593
3,"2277",0.030834796112060546
1,"2278",0.3005183125
2,"2278",0.16319236669921874
3,"2278",0.03082388214111328
1,"2279",0.31108958203125
2,"2279",0.15954179614257813
3,"2279",0.030813006805419922
1,"2280",0.32203406640625
2,"2280",0.15597292163085938
3,"2280",0.030802163452148437
1,"2281",0.366833326171875
2,"2281",0.15305973095703124
3,"2281",0.024602054626464843
1,"2282",0.392440451171875
2,"2282",0.15632186865234374
3,"2282",0.025339428253173826
1,"2283",0.419837234375
2,"2283",0.1596535635986328
3,"2283",0.026098907104492187
1,"2284",0.449149455078125
2,"2284",0.1630563165283203
3,"2284",0.02688115997314453
1,"2285",0.48051223828125
2,"2285",0.16653163073730468
3,"2285",0.027686889495849607
1,"2286",0.429298931640625
2,"2286",0.16619260900878904
3,"2286",0.03498433068847656
1,"2287",0.43892038281249995
2,"2287",0.1623186516113281
3,"2287",0.03544585717773437
1,"2288",0.448760837890625
2,"2288",0.15853502490234375
3,"2288",0.035913524658203126
1,"2289",0.45882552734375
2,"2289",0.15483961071777344
3,"2289",0.03638742004394531
1,"2290",0.469119689453125
2,"2290",0.15123036267089843
3,"2290",0.036867636779785155
1,"2291",0.490398005859375
2,"2291",0.16205414392089842
3,"2291",0.039660023803710934
1,"2292",0.48589859375
2,"2292",0.15679944750976563
3,"2292",0.04055494268798828
1,"2293",0.481444306640625
2,"2293",0.15171514990234375
3,"2293",0.04147007012939453
1,"2294",0.477034451171875
2,"2294",0.14679574462890624
3,"2294",0.042405935852050776
1,"2295",0.47266861328125
2,"2295",0.1420358759765625
3,"2295",0.04336299670410156
1,"2296",0.5566148789062499
2,"2296",0.14350357055664062
3,"2296",0.049935048828124995
1,"2297",0.57702694921875
2,"2297",0.13679945703125
3,"2297",0.0513199775390625
1,"2298",0.598193515625
2,"2298",0.1304085714111328
3,"2298",0.052743294799804684
1,"2299",0.6201432460937499
2,"2299",0.12431627587890624
3,"2299",0.05420616302490234
1,"2300",0.64290530859375
2,"2300",0.11850861865234374
3,"2300",0.05570965405273437
