"trial","variable","value"
2,"2082",0.7090350150146484
3,"2082",0.48738712805175777
1,"2083",0.22141746325683592
2,"2083",0.72106367578125
3,"2083",0.4907361925048828
1,"2084",0.20768978466796875
2,"2084",0.7337678459472656
3,"2084",0.4945607835693359
1,"2085",0.19526236987304688
2,"2085",0.7471341564941406
3,"2085",0.4988361059570312
1,"2086",0.18908270153808593
2,"2086",0.7697725921630859
3,"2086",0.5496515695800781
1,"2087",0.17506448376464842
2,"2087",0.7725684124755859
3,"2087",0.5346811069335937
1,"2088",0.162450896484375
2,"2088",0.7757191683349609
3,"2088",0.5204609711914062
1,"2089",0.1510802215576172
2,"2089",0.7791978096923827
3,"2089",0.5069258901367187
1,"2090",0.14081032568359375
2,"2090",0.7829798991699218
3,"2090",0.4940175141601562
1,"2091",0.1248008145751953
2,"2091",0.7906826396484374
3,"2091",0.4959027099609375
1,"2092",0.11873571166992188
2,"2092",0.7861450755615234
3,"2092",0.48745656542968746
1,"2093",0.11318974999999999
2,"2093",0.7818486579589844
3,"2093",0.47936072436523436
1,"2094",0.10810911682128906
2,"2094",0.7777699128417969
3,"2094",0.4715855246582031
1,"2095",0.10344593920898437
2,"2095",0.7738876690673828
3,"2095",0.46410429956054683
1,"2096",0.10256404919433593
2,"2096",0.7565139636230468
3,"2096",0.43126508398437496
1,"2097",0.10243392993164062
2,"2097",0.7643120478515625
3,"2097",0.4223915876464844
1,"2098",0.102466736328125
2,"2098",0.7723210885009766
3,"2098",0.41381523242187496
1,"2099",0.10265435217285156
2,"2099",0.7805336044921874
3,"2099",0.40551592553710936
1,"2100",0.10298935168457031
2,"2100",0.7889430151367187
3,"2100",0.3974754267578125
1,"2101",0.09670678698730469
2,"2101",0.7417212393798828
3,"2101",0.3569622744140625
1,"2102",0.09321026635742187
2,"2102",0.7458254796142578
3,"2102",0.3451804377441406
1,"2103",0.08994783959960938
2,"2103",0.7500297651367187
3,"2103",0.33384735009765626
1,"2104",0.08689734826660156
2,"2104",0.7543282742919921
3,"2104",0.32293955249023437
1,"2105",0.08403901257324219
2,"2105",0.7587156315917969
3,"2105",0.3124353370361328
1,"2106",0.08576593554687499
2,"2106",0.8002245876464843
3,"2106",0.3305145177001953
1,"2107",0.08557354772949219
2,"2107",0.8042431843261718
3,"2107",0.3459366516113281
1,"2108",0.08545508020019531
2,"2108",0.8083326043701171
3,"2108",0.3621197890625
1,"2109",0.08540510974121093
2,"2109",0.8124888848876953
3,"2109",0.3790993745117187
1,"2110",0.08541865026855468
2,"2110",0.8167084913330078
3,"2110",0.3969127431640625
1,"2111",0.0786958770751953
2,"2111",0.8086268521728516
3,"2111",0.3888616906738281
1,"2112",0.07556029943847656
2,"2112",0.7947968203125
3,"2112",0.3813804592285156
1,"2113",0.07259280761718749
2,"2113",0.781233038696289
3,"2113",0.3740708447265625
1,"2114",0.06978036706542969
2,"2114",0.7679271644287109
3,"2114",0.36692658959960933
1,"2115",0.06711121740722656
2,"2115",0.7548714635009766
3,"2115",0.3599417785644531
1,"2116",0.06926995092773437
2,"2116",0.7442731086425781
3,"2116",0.38850601513671873
1,"2117",0.07023904467773437
2,"2117",0.731083894165039
3,"2117",0.39674030908203123
1,"2118",0.07125084790039062
2,"2118",0.7181449570312499
3,"2118",0.4051694169921875
1,"2119",0.07230484106445312
2,"2119",0.7054497159423828
3,"2119",0.41379670971679683
1,"2120",0.07340059374999999
2,"2120",0.6929919541015624
3,"2120",0.42262559204101563
1,"2121",0.07779080163574219
2,"2121",0.6505008214111327
3,"2121",0.4385317900390625
1,"2122",0.07859840405273437
2,"2122",0.6424057670898438
3,"2122",0.4514599970703125
1,"2123",0.07943751440429687
2,"2123",0.634420387084961
3,"2123",0.4647849680175781
1,"2124",0.08030758691406249
2,"2124",0.6265422734375
3,"2124",0.4785181899414062
1,"2125",0.0812081298828125
2,"2125",0.618769154296875
3,"2125",0.4926715532226562
1,"2126",0.08068127099609375
2,"2126",0.5606730506591797
3,"2126",0.5161389575195312
1,"2127",0.08091338403320313
2,"2127",0.5470624865722656
3,"2127",0.5235850161132812
1,"2128",0.08116351684570312
2,"2128",0.5337869113769531
3,"2128",0.5311506201171875
1,"2129",0.08143067724609375
2,"2129",0.5208375501708984
3,"2129",0.5388369113769531
1,"2130",0.08171409204101562
2,"2130",0.508205947265625
3,"2130",0.5466451179199219
1,"2131",0.08688076635742187
2,"2131",0.473908735961914
3,"2131",0.5403162673339843
1,"2132",0.08840827465820313
2,"2132",0.44967661718749996
3,"2132",0.5141081557617188
1,"2133",0.08997669189453125
2,"2133",0.42668583471679683
3,"2133",0.48917995507812495
1,"2134",0.09158653540039062
2,"2134",0.4048725061035156
3,"2134",0.46546874194335935
1,"2135",0.09323831127929687
2,"2135",0.38417605712890623
3,"2135",0.4429146125488281
1,"2136",0.0868050712890625
2,"2136",0.4175306575927734
3,"2136",0.44404330078125
1,"2137",0.08586919360351562
2,"2137",0.4220493864746094
3,"2137",0.4504260141601562
1,"2138",0.08495380883789062
2,"2138",0.4266185119628906
3,"2138",0.45690708374023437
1,"2139",0.08405812036132812
2,"2139",0.43123851623535153
3,"2139",0.46348760229492186
1,"2140",0.08318140112304687
2,"2140",0.43590985217285155
3,"2140",0.47016875463867186
1,"2141",0.08193752172851562
2,"2141",0.4065077825927734
3,"2141",0.44022178002929685
1,"2142",0.08042694897460938
2,"2142",0.39363439404296874
3,"2142",0.44483865502929687
1,"2143",0.07895222778320313
2,"2143",0.3811696195068359
3,"2143",0.44950861621093746
1,"2144",0.07751207006835938
2,"2144",0.3691003308105469
3,"2144",0.45423223193359374
1,"2145",0.07610535546875
2,"2145",0.3574139348144531
3,"2145",0.4590101520996094
1,"2146",0.07966003857421874
2,"2146",0.31904009313964843
3,"2146",0.45525595361328125
1,"2147",0.08084453369140625
2,"2147",0.30727374511718747
3,"2147",0.4461794436035156
1,"2148",0.08205356713867187
2,"2148",0.2959417907104492
3,"2148",0.4372880139160156
1,"2149",0.08328745971679687
2,"2149",0.2850281206665039
3,"2149",0.4285779047851562
1,"2150",0.0845465751953125
2,"2150",0.2745172791748047
3,"2150",0.42004525390624997
1,"2151",0.0837533154296875
2,"2151",0.2483371375732422
3,"2151",0.3462947734375
1,"2152",0.08356531005859374
2,"2152",0.23697280505371093
3,"2152",0.33253729003906246
1,"2153",0.08338371044921875
2,"2153",0.22612874725341797
3,"2153",0.31932896557617185
1,"2154",0.08320824365234375
2,"2154",0.215781125793457
3,"2154",0.30664790185546875
1,"2155",0.08303872802734374
2,"2155",0.20590718060302735
3,"2155",0.29447294702148435
1,"2156",0.07937657299804687
2,"2156",0.21612908251953125
3,"2156",0.32609082592773436
1,"2157",0.0813111376953125
2,"2157",0.21831625103759764
3,"2157",0.33013632275390625
1,"2158",0.083298181640625
2,"2158",0.22052572772216797
3,"2158",0.33423485009765624
1,"2159",0.08533938500976562
2,"2159",0.22275771514892578
3,"2159",0.3383869306640625
1,"2160",0.08743640161132812
2,"2160",0.22501246801757813
3,"2160",0.3425930246582031
1,"2161",0.08567753125
2,"2161",0.2204186719970703
3,"2161",0.3116203244628906
1,"2162",0.08427574780273438
2,"2162",0.22233075256347656
3,"2162",0.30713467236328124
1,"2163",0.08290228637695313
2,"2163",0.22425954284667968
3,"2163",0.3027153447265625
1,"2164",0.08155640478515624
2,"2164",0.2262051930541992
3,"2164",0.29836143798828124
1,"2165",0.08023734228515625
2,"2165",0.22816784631347656
3,"2165",0.2940720539550781
1,"2166",0.080090080078125
2,"2166",0.242484139465332
3,"2166",0.31995081127929687
1,"2167",0.0831264482421875
2,"2167",0.2461370767211914
3,"2167",0.32370462670898437
1,"2168",0.08628309204101563
2,"2168",0.24984518572998046
3,"2168",0.3275045402832031
1,"2169",0.0895648212890625
2,"2169",0.25360927947998047
3,"2169",0.33135100756835933
1,"2170",0.09297673388671875
2,"2170",0.25743021069335936
3,"2170",0.33524436132812496
1,"2171",0.09655168457031249
2,"2171",0.2567672528076172
3,"2171",0.3110278920898437
1,"2172",0.09710408203125
2,"2172",0.25817635510253906
3,"2172",0.29167696459960935
1,"2173",0.09766492138671874
2,"2173",0.2595933349609375
3,"2173",0.27353144677734376
1,"2174",0.09823424267578125
2,"2174",0.26101822924804685
3,"2174",0.2565161977539062
1,"2175",0.09881209692382813
2,"2175",0.26245105944824215
3,"2175",0.24056065698242188
1,"2176",0.11028969287109375
2,"2176",0.2738959353027344
3,"2176",0.23105390087890623
1,"2177",0.1088017685546875
2,"2177",0.2678037193603516
3,"2177",0.23480806738281249
1,"2178",0.10733936328124999
2,"2178",0.2618471297607422
3,"2178",0.23862436132812498
1,"2179",0.10590184033203125
2,"2179",0.25602312756347656
3,"2179",0.24250374755859375
1,"2180",0.10448876806640625
2,"2180",0.25032876037597657
3,"2180",0.24644717065429686
1,"2181",0.11109341064453125
2,"2181",0.21943034545898438
3,"2181",0.22679402734374998
1,"2182",0.11318844482421875
2,"2182",0.21878719647216796
3,"2182",0.22027452758789062
1,"2183",0.11532829833984375
2,"2183",0.21814601739501951
3,"2183",0.21394338159179688
1,"2184",0.11751372705078124
2,"2184",0.2175068384399414
3,"2184",0.20779512145996093
1,"2185",0.11974570947265624
2,"2185",0.21686962982177732
3,"2185",0.20182440686035155
1,"2186",0.13360215576171874
2,"2186",0.205227375793457
3,"2186",0.20233539514160157
1,"2187",0.13668435693359374
2,"2187",0.20945479327392577
3,"2187",0.1982005069580078
1,"2188",0.13984314794921873
2,"2188",0.21376935876464842
3,"2188",0.19415101416015623
1,"2189",0.14308046728515625
2,"2189",0.2181728510131836
3,"2189",0.19018512744140625
1,"2190",0.14639852734375
2,"2190",0.22266713897705076
3,"2190",0.18630109020996094
1,"2191",0.13835990234375
2,"2191",0.2180383873901367
3,"2191",0.17413819018554685
1,"2192",0.14339004296875
2,"2192",0.21859667327880858
3,"2192",0.17516346044921874
1,"2193",0.1486089345703125
2,"2193",0.219156506652832
3,"2193",0.17619547814941405
1,"2194",0.15402384228515625
2,"2194",0.21971786663818357
3,"2194",0.17723421276855467
1,"2195",0.15964232177734375
2,"2195",0.2202807756347656
3,"2195",0.17827978881835937
1,"2196",0.15518843359374998
2,"2196",0.2534466977539062
3,"2196",0.17098227734375
1,"2197",0.1629415634765625
2,"2197",0.25948385729980467
3,"2197",0.16691238244628906
1,"2198",0.1710883388671875
2,"2198",0.2656649083251953
3,"2198",0.16293984179687498
1,"2199",0.17964885693359375
2,"2199",0.27199327734375
3,"2199",0.15906235021972656
1,"2200",0.188644083984375
2,"2200",0.27847250244140626
3,"2200",0.1552776124267578
1,"2201",0.1823412353515625
2,"2201",0.3071104246826172
3,"2201",0.16044408154296874
1,"2202",0.175990763671875
2,"2202",0.3074259333496094
3,"2202",0.16333407250976562
1,"2203",0.169866505859375
2,"2203",0.3077419013671875
3,"2203",0.16627662487792969
1,"2204",0.163959732421875
2,"2204",0.3080583057861328
3,"2204",0.16927270703125
1,"2205",0.15826238525390623
2,"2205",0.3083751685791015
3,"2205",0.17232317626953125
1,"2206",0.20037757421875
2,"2206",0.28224386584472655
3,"2206",0.1649731251220703
1,"2207",0.2143346845703125
2,"2207",0.28518878295898437
3,"2207",0.1710834140625
1,"2208",0.2292695322265625
2,"2208",0.2881645166015625
3,"2208",0.17742038732910156
1,"2209",0.245251333984375
2,"2209",0.2911713665771484
3,"2209",0.18399248291015624
1,"2210",0.262354318359375
2,"2210",0.2942096689453125
3,"2210",0.19080844409179687
1,"2211",0.23603722460937498
2,"2211",0.25594835400390625
3,"2211",0.19235444091796874
1,"2212",0.23443919824218748
2,"2212",0.2581187384033203
3,"2212",0.18301425463867188
1,"2213",0.23285812109374998
2,"2213",0.2603076104736328
3,"2213",0.17412804638671875
1,"2214",0.23129298535156248
2,"2214",0.2625151115722656
3,"2214",0.16567376782226562
1,"2215",0.22974283203124998
2,"2215",0.2647414445800781
3,"2215",0.15763042944335937
1,"2216",0.21267806347656248
2,"2216",0.29549533166503905
3,"2216",0.15764942517089844
1,"2217",0.21527398046875
2,"2217",0.29092657580566406
3,"2217",0.15364498010253905
1,"2218",0.217904875
2,"2218",0.2864285390625
3,"2218",0.14974250317382812
1,"2219",0.2205712275390625
2,"2219",0.282000119140625
3,"2219",0.1459393504638672
1,"2220",0.22327354394531249
2,"2220",0.2776402073974609
3,"2220",0.14223304553222654
1,"2221",0.2113530166015625
2,"2221",0.32847767163085934
3,"2221",0.14477464428710937
1,"2222",0.207809150390625
2,"2222",0.3302800609130859
3,"2222",0.1434212000732422
1,"2223",0.20432729687499998
2,"2223",0.33209239111328126
3,"2223",0.14208060864257813
1,"2224",0.20090585351562498
2,"2224",0.33391473632812496
3,"2224",0.14075271533203124
1,"2225",0.19754340039062498
2,"2225",0.33574716064453125
3,"2225",0.13943733959960936
1,"2226",0.18553704394531248
2,"2226",0.3111142041015625
3,"2226",0.13896086901855467
1,"2227",0.18965233105468748
2,"2227",0.30396180993652344
3,"2227",0.14226435791015624
1,"2228",0.1938602890625
2,"2228",0.29697388122558593
3,"2228",0.14564664916992187
1,"2229",0.19816323828125
2,"2229",0.2901466678466797
3,"2229",0.14910957580566406
1,"2230",0.20256359667968749
2,"2230",0.2834764536132812
3,"2230",0.152655103515625
1,"2231",0.1897753857421875
2,"2231",0.2765964814453125
3,"2231",0.16438330590820313
1,"2232",0.18595526269531248
2,"2232",0.2727611829833984
3,"2232",0.16217154187011718
1,"2233",0.18221378320312498
2,"2233",0.26897910937499997
3,"2233",0.15998974401855467
1,"2234",0.1785489384765625
2,"2234",0.26524950964355465
3,"2234",0.1578374484863281
1,"2235",0.17495903515625
2,"2235",0.2615716907958984
3,"2235",0.1557144375
1,"2236",0.18905382128906248
2,"2236",0.29233237426757813
3,"2236",0.1376085430908203
1,"2237",0.18854414746093748
2,"2237",0.30156873559570313
3,"2237",0.12565526037597655
1,"2238",0.1880366513671875
2,"2238",0.311096982421875
3,"2238",0.11474041394042968
1,"2239",0.18753136035156248
2,"2239",0.32092634179687496
3,"2239",0.10477377172851562
1,"2240",0.18702824609375
2,"2240",0.33106635998535155
3,"2240",0.09567291955566405
1,"2241",0.18913391015625
2,"2241",0.325112630859375
3,"2241",0.09876600708007811
1,"2242",0.19166444140625
2,"2242",0.30740104333496093
3,"2242",0.09538992260742186
1,"2243",0.19422974999999998
2,"2243",0.2906544027099609
3,"2243",0.09212933447265624
1,"2244",0.19683040429687498
2,"2244",0.2748201638183594
3,"2244",0.08898029443359375
1,"2245",0.1994671005859375
2,"2245",0.2598485914306641
3,"2245",0.08593903247070313
1,"2246",0.208331109375
2,"2246",0.21933816284179686
3,"2246",0.08180145715332031
1,"2247",0.2075472578125
2,"2247",0.21681975854492186
3,"2247",0.0823396474609375
1,"2248",0.2067677080078125
2,"2248",0.214330314453125
3,"2248",0.0828814141845703
1,"2249",0.2059922265625
2,"2249",0.21186949475097655
3,"2249",0.08342682971191406
1,"2250",0.20522082519531248
2,"2250",0.20943697058105468
3,"2250",0.08397594030761718
1,"2251",0.21380488671875
2,"2251",0.22131203381347656
3,"2251",0.0789117647705078
1,"2252",0.2227293701171875
2,"2252",0.21368028710937498
3,"2252",0.07994863354492188
1,"2253",0.23202758398437498
2,"2253",0.20631176782226562
3,"2253",0.08099914721679687
1,"2254",0.2417154560546875
2,"2254",0.19919739880371093
3,"2254",0.08206355310058594
1,"2255",0.25180984765625
2,"2255",0.1923284189453125
3,"2255",0.08314204833984375
1,"2256",0.220603779296875
2,"2256",0.21227145593261718
3,"2256",0.08413832482910157
1,"2257",0.21317098632812498
2,"2257",0.20972986267089844
3,"2257",0.08483017590332032
1,"2258",0.20599033984374998
2,"2258",0.20721869982910154
3,"2258",0.08552780249023437
1,"2259",0.199052982421875
2,"2259",0.20473765856933593
3,"2259",0.08623123889160156
1,"2260",0.19235046777343748
2,"2260",0.20228635021972655
3,"2260",0.0869405645751953
1,"2261",0.2114546533203125
2,"2261",0.2118583438720703
3,"2261",0.06794403009033202
1,"2262",0.2116626650390625
2,"2262",0.2064570040283203
3,"2262",0.06652270593261718
1,"2263",0.21187210742187498
2,"2263",0.2011934073486328
3,"2263",0.0651311909790039
1,"2264",0.2120830517578125
2,"2264",0.1960640294189453
3,"2264",0.06376882507324219
1,"2265",0.2122957529296875
2,"2265",0.19106547814941405
3,"2265",0.06243495489501953
1,"2266",0.1887718369140625
2,"2266",0.19902681347656248
3,"2266",0.06434967517089843
1,"2267",0.18635790234375
2,"2267",0.19876144750976563
3,"2267",0.06439710943603515
1,"2268",0.1839761962890625
2,"2268",0.19849646179199218
3,"2268",0.06444472814941406
1,"2269",0.18162622949218749
2,"2269",0.19823186499023437
3,"2269",0.06449243975830078
1,"2270",0.17930753124999999
2,"2270",0.19796765576171874
3,"2270",0.06454023992919922
1,"2271",0.1888030673828125
2,"2271",0.19481821520996093
3,"2271",0.06721529876708984
1,"2272",0.1876481708984375
2,"2272",0.19252148327636717
3,"2272",0.06595533135986328
1,"2273",0.186501375
2,"2273",0.19025187084960937
3,"2273",0.06471908752441406
1,"2274",0.18536281933593748
2,"2274",0.18800905334472656
3,"2274",0.06350606457519531
1,"2275",0.18423254980468748
2,"2275",0.1857927247314453
3,"2275",0.06231585101318359
1,"2276",0.21451156933593749
2,"2276",0.17965632788085936
3,"2276",0.07612763427734374
1,"2277",0.2220545625
2,"2277",0.17563740869140623
3,"2277",0.07610060009765625
1,"2278",0.2298643818359375
2,"2278",0.1717084348144531
3,"2278",0.0760736641845703
1,"2279",0.2379502744140625
2,"2279",0.1678673623046875
3,"2279",0.07604682385253905
1,"2280",0.246321634765625
2,"2280",0.16411224877929687
3,"2280",0.07602006225585937
1,"2281",0.28058827734374997
2,"2281",0.16104703527832032
3,"2281",0.06071812866210937
1,"2282",0.300174998046875
2,"2282",0.1644794051513672
3,"2282",0.06253797448730468
1,"2283",0.321130603515625
2,"2283",0.16798496240234373
3,"2283",0.06441237615966797
1,"2284",0.34355132031249996
2,"2284",0.1715652852783203
3,"2284",0.06634298461914062
1,"2285",0.36754049609375
2,"2285",0.1752219560546875
3,"2285",0.06833153344726563
1,"2286",0.32836779296874996
2,"2286",0.17486524243164062
3,"2286",0.08634169470214843
1,"2287",0.335727171875
2,"2287",0.17078912561035156
3,"2287",0.08748074682617187
1,"2288",0.343254068359375
2,"2288",0.16680805322265624
3,"2288",0.08863495556640624
1,"2289",0.350952482421875
2,"2289",0.16291979711914062
3,"2289",0.08980453417968749
1,"2290",0.3588264140625
2,"2290",0.15912220288085938
3,"2290",0.09098971374511719
1,"2291",0.37510205468749996
2,"2291",0.17051081469726562
3,"2291",0.09788135449218749
1,"2292",0.371660484375
2,"2292",0.16498190649414063
3,"2292",0.1000900234375
1,"2293",0.36825343164062496
2,"2293",0.15963228833007811
3,"2293",0.10234856811523436
1,"2294",0.36488036132812496
2,"2294",0.15445616772460938
3,"2294",0.1046582940673828
1,"2295",0.361540962890625
2,"2295",0.14944790881347655
3,"2295",0.10702033032226561
1,"2296",0.42575088085937496
2,"2296",0.1509921944580078
3,"2296",0.12324022387695312
1,"2297",0.44136393359375
2,"2297",0.14393823144531248
3,"2297",0.12665824243164062
1,"2298",0.457554095703125
2,"2298",0.13721384228515623
3,"2298",0.13017100439453125
1,"2299",0.474343294921875
2,"2299",0.13080362536621093
3,"2299",0.13378137841796875
1,"2300",0.49175383984375
2,"2300",0.12469289990234375
3,"2300",0.13749201025390625
