"trial","variable","value"
1,"2139",0.3689117873535156
2,"2139",0.3452723940429687
3,"2139",0.29400821728515625
1,"2140",0.37196569616699215
2,"2140",0.3432895866699219
3,"2140",0.296399013671875
1,"2141",0.36909999755859374
2,"2141",0.33886057739257813
3,"2141",0.29544385351562497
1,"2142",0.36649082189941407
2,"2142",0.33477310693359374
3,"2142",0.2947955791015625
1,"2143",0.3641309614257812
2,"2143",0.331022765625
3,"2143",0.2944428759765625
1,"2144",0.3620138392333984
2,"2144",0.3276059255371094
3,"2144",0.2943754697265625
1,"2145",0.3601339200439453
2,"2145",0.32451989794921876
3,"2145",0.29458394482421874
1,"2146",0.35979307397460936
2,"2146",0.31755981372070313
3,"2146",0.29300641650390624
1,"2147",0.35968734729003904
2,"2147",0.3111885520019531
3,"2147",0.29196622412109374
1,"2148",0.35982192553710934
2,"2148",0.30538474169921875
3,"2148",0.29144525390625
1,"2149",0.36020242749023434
2,"2149",0.30012869360351563
3,"2149",0.2914277021484375
1,"2150",0.3608353070068359
2,"2150",0.2954023859863281
3,"2150",0.29189973828125
1,"2151",0.357849240234375
2,"2151",0.290934357421875
3,"2151",0.286486369140625
1,"2152",0.355045044921875
2,"2152",0.28672058740234374
3,"2152",0.28135328857421876
1,"2153",0.35242179150390623
2,"2153",0.28275079174804685
3,"2153",0.276473236328125
1,"2154",0.34997880773925777
2,"2154",0.27901521655273437
3,"2154",0.2718213623046875
1,"2155",0.34771622070312497
2,"2155",0.2755045791015625
3,"2155",0.267374912109375
1,"2156",0.3620689416503906
2,"2156",0.2740236359863281
3,"2156",0.267181787109375
1,"2157",0.37724599487304683
2,"2157",0.2728181767578125
3,"2157",0.2671329301757812
1,"2158",0.3932996512451172
2,"2158",0.27187603979492186
3,"2158",0.26722525732421876
1,"2159",0.410286640625
2,"2159",0.2711859426269531
3,"2159",0.26745598974609375
1,"2160",0.42826768359375
2,"2160",0.27073750561523435
3,"2160",0.26782273291015624
1,"2161",0.4274641468505859
2,"2161",0.2648593256835937
3,"2161",0.260955689453125
1,"2162",0.42698094262695313
2,"2162",0.25939308374023434
3,"2162",0.254283947265625
1,"2163",0.4268091253662109
2,"2163",0.2543280888671875
3,"2163",0.24779465869140624
1,"2164",0.42694145898437497
2,"2164",0.24965516699218748
3,"2164",0.24147579931640623
1,"2165",0.42737187280273436
2,"2165",0.245366595703125
3,"2165",0.23531587939453125
1,"2166",0.43518975756835937
2,"2166",0.24936563330078124
3,"2166",1.0034646533203124
1,"2167",0.44356097607421874
2,"2167",0.2535595869140625
3,"2167",1.0179888813476563
1,"2168",0.4525080218505859
2,"2168",0.25795730346679685
3,"2168",1.0336876611328125
1,"2169",0.4620543278808594
2,"2169",0.26256809716796875
3,"2169",1.0506450625
1,"2170",0.472225884765625
2,"2170",0.26740184765624997
3,"2170",1.0689525166015625
1,"2171",0.47337652648925777
2,"2171",0.2692060021972656
3,"2171",1.05851990625
1,"2172",0.4748956278076172
2,"2172",0.27122904809570314
3,"2172",1.0489938125
1,"2173",0.47679208264160156
2,"2173",0.27347591723632814
3,"2173",1.0403405317382812
1,"2174",0.47907642419433594
2,"2174",0.27595233862304686
3,"2174",1.032531318359375
1,"2175",0.48176032556152343
2,"2175",0.2786648876953125
3,"2175",1.025542263671875
1,"2176",0.4926435314941406
2,"2176",0.2776809262695312
3,"2176",1.0257626083984375
1,"2177",0.5042515491943359
2,"2177",0.2769599465332031
3,"2177",1.026730703125
1,"2178",0.5166256290283203
2,"2178",0.2764909768066406
3,"2178",1.028504332519531
1,"2179",0.5298097885742187
2,"2179",0.2762638701171875
3,"2179",1.0311492841796874
1,"2180",0.5438522313232421
2,"2180",0.27626928466796874
3,"2180",1.0347402592773438
1,"2181",0.5383598807373047
2,"2181",0.27852252490234375
3,"2181",1.0334264829101563
1,"2182",0.5334298758544922
2,"2182",0.28095621459960934
3,"2182",1.032783615234375
1,"2183",0.5290338953857422
2,"2183",0.283575076171875
3,"2183",1.0328184047851563
1,"2184",0.5251454056396484
2,"2184",0.2863842209472656
3,"2184",1.0335387773437499
1,"2185",0.5217407979736328
2,"2185",0.2893890031738281
3,"2185",1.0349540190429687
1,"2186",0.5196899351806641
2,"2186",0.29486708251953125
3,"2186",1.0175592631835937
1,"2187",0.5177956716308594
2,"2187",0.30071561791992185
3,"2187",1.0020399072265624
1,"2188",0.5160578018798828
2,"2188",0.30695503759765624
3,"2188",0.988333594970703
1,"2189",0.5144764024658203
2,"2189",0.31360699438476564
3,"2189",0.9763843530273437
1,"2190",0.5130525264892578
2,"2190",0.3206945476074219
3,"2190",0.9661426662597656
1,"2191",0.5331151810302734
2,"2191",0.3186649892578125
3,"2191",0.9725129851074218
1,"2192",0.5544970013427735
2,"2192",1.3669633454589842
3,"2192",0.9796757236328124
1,"2193",0.5773177297363281
2,"2193",1.3584564252929687
3,"2193",0.9876597321777343
1,"2194",0.6017106937255859
2,"2194",1.3511798962402344
3,"2194",0.9964965029296875
1,"2195",0.6278253358154297
2,"2195",1.3451137163085938
3,"2195",1.006221712890625
1,"2196",0.6387271567382812
2,"2196",1.3499784150390624
3,"2196",0.9941542067871093
1,"2197",0.6504591888427734
2,"2197",1.3565804519042968
3,"2197",0.9841205034179688
1,"2198",0.6630761688232422
2,"2198",1.3649013154296874
3,"2198",0.9760165175781249
1,"2199",0.6766384132080078
2,"2199",1.3749280583496093
3,"2199",0.9697483818359375
1,"2200",0.691211855102539
2,"2200",1.3866532585449218
3,"2200",0.9652304558105468
1,"2201",0.6876191915283203
2,"2201",1.370048950439453
3,"2201",0.9854093713378905
1,"2202",0.6847956413574219
2,"2202",1.355355948486328
3,"2202",1.006615796875
1,"2203",0.6827387615966797
2,"2203",1.3424429167480467
3,"2203",1.0288890581054686
1,"2204",0.6814488765258788
2,"2204",1.3311914477539062
3,"2204",1.0522709567871094
1,"2205",0.6809308858032226
2,"2205",1.3214953674316405
3,"2205",1.0768049260253907
1,"2206",0.6986820912475585
2,"2206",1.3389876794433593
3,"2206",1.0876575437011717
1,"2207",0.7173022639160156
2,"2207",1.3583992275390624
3,"2207",1.1002045524902344
1,"2208",0.7368369412841796
2,"2208",1.3798952783203124
3,"2208",1.1145609123535156
1,"2209",0.7573346669311523
2,"2209",1.4036684912109374
3,"2209",1.1308684135742186
1,"2210",0.7788472966918945
2,"2210",1.4299429108886719
3,"2210",1.1492998374023438
1,"2211",0.7692205220336914
2,"2211",1.4248967416992186
3,"2211",1.1161803110351562
1,"2212",0.7602367589111327
2,"2212",1.4210477575683593
3,"2212",1.084534666015625
1,"2213",0.7518899083251953
2,"2213",1.418314427001953
3,"2213",1.0542917109374998
1,"2214",0.7441752093811035
2,"2214",1.4166251472167968
3,"2214",1.0253843666992186
1,"2215",0.7370901313476562
2,"2215",1.415917600097656
3,"2215",0.9977497604980469
1,"2216",0.7457755503540039
2,"2216",1.388362314453125
3,"2216",0.9841030515136718
1,"2217",0.7552901930541992
2,"2217",1.3640230939941405
3,"2217",0.9711213015136718
1,"2218",0.765679467590332
2,"2218",1.342836163330078
3,"2218",0.9587904951171875
1,"2219",0.7769934818572998
2,"2219",1.3247558164062498
3,"2219",0.9470973837890625
1,"2220",0.7892864923171997
2,"2220",1.309754072753906
3,"2220",0.9360300141601562
1,"2221",0.7699967598457336
2,"2221",1.3076443073730468
3,"2221",0.9438619067382812
1,"2222",0.751908285428524
2,"2222",1.3064656513671875
3,"2222",0.952441744140625
1,"2223",0.7349642892036438
2,"2223",1.3061986088867188
3,"2223",0.9617761928710937
1,"2224",0.7191120223236084
2,"2224",1.3068257624511719
3,"2224",0.9718743991699218
1,"2225",0.7043028847694397
2,"2225",1.3083314291992187
3,"2225",0.9827476904296875
1,"2226",0.7221652619628905
2,"2226",1.2708432888183594
3,"2226",1.0113167211914063
1,"2227",0.7412208321838378
2,"2227",1.2361588791503906
3,"2227",1.0415886628417967
1,"2228",0.7615002500915528
2,"2228",1.2041156293945312
3,"2228",1.0736605014648437
1,"2229",0.783038161315918
2,"2229",1.1745617829589843
3,"2229",1.1076350024414061
1,"2230",0.8058729317321777
2,"2230",1.147355313232422
3,"2230",1.1436226450195313
1,"2231",0.7907983891601562
2,"2231",1.1473019731445313
3,"2231",1.1376755979003905
1,"2232",0.7767480847473144
2,"2232",1.1483110534667968
3,"2232",1.1324962946777344
1,"2233",0.7636786446838378
2,"2233",1.1504086892089844
3,"2233",1.128117756347656
1,"2234",0.7515495133666992
2,"2234",1.153628826171875
3,"2234",1.1245785991210937
1,"2235",0.7403246725158691
2,"2235",1.1580136171875
3,"2235",1.1219262634277343
1,"2236",0.735882134979248
2,"2236",1.1657079541015625
3,"2236",1.0989703281249998
1,"2237",0.7322023014831542
2,"2237",1.174242916015625
3,"2237",1.0774135576171875
1,"2238",0.7292910535888671
2,"2238",1.1836306840820312
3,"2238",1.0571962934570311
1,"2239",0.7271568115844727
2,"2239",1.193884923828125
3,"2239",1.0382697426757812
1,"2240",0.7258094227905273
2,"2240",1.2050209450683593
3,"2240",1.0205940222167968
1,"2241",0.7271516143188477
2,"2241",1.1909341281738282
3,"2241",0.9922493356933594
1,"2242",0.7291340209960937
2,"2242",1.1783242868652344
3,"2242",0.9652967121582031
1,"2243",0.7317822050476074
2,"2243",1.1671495524902342
3,"2243",0.9396714287109375
1,"2244",0.735122653930664
2,"2244",1.157372387939453
3,"2244",0.9153134675292969
1,"2245",0.7391842240905762
2,"2245",1.1489589853515625
3,"2245",0.8921670305175781
1,"2246",0.7296046969299316
2,"2246",1.1422222463378906
3,"2246",0.8880634294433594
1,"2247",0.7207344664916991
2,"2247",1.1360349387207032
3,"2247",0.8847400920410156
1,"2248",0.7125104138793945
2,"2248",1.1303903178710937
3,"2248",0.882185499267578
1,"2249",0.7048764012451172
2,"2249",1.1252823505859375
3,"2249",0.8803909943847655
1,"2250",0.6977836828002929
2,"2250",1.1207055791015625
3,"2250",0.8793496623535156
1,"2251",0.721057767791748
2,"2251",1.086389753173828
3,"2251",0.8935705844726562
1,"2252",0.7454915419311523
2,"2252",1.054005739013672
3,"2252",0.9085271330566406
1,"2253",0.771149039855957
2,"2253",1.02341598828125
3,"2253",0.92425287890625
1,"2254",0.7980987863159179
2,"2254",0.9944969973144531
3,"2254",0.9407852995605468
1,"2255",0.8264145696411133
2,"2255",0.9671376591796874
3,"2255",0.9581645285644531
1,"2256",0.8130083023071288
2,"2256",0.9554144892578125
3,"2256",0.948100702392578
1,"2257",0.8011628041381835
2,"2257",0.9442341862792968
3,"2257",0.9387707763671874
1,"2258",0.7907743524169921
2,"2258",0.9335826169433593
3,"2258",0.9301688732910156
1,"2259",0.7817477169189453
2,"2259",0.9234468862304687
3,"2259",0.9222905786132812
1,"2260",0.7739960446166991
2,"2260",0.9138144916992187
3,"2260",0.9151331464843749
1,"2261",0.7916219670410156
2,"2261",0.9096689609374999
3,"2261",0.9142433623046875
1,"2262",0.8103914437255859
2,"2262",0.9068290874023437
3,"2262",0.9152677333984375
1,"2263",0.8303553360595702
2,"2263",0.9053103176269531
3,"2263",0.9183946088867188
1,"2264",0.8515676301879882
2,"2264",0.9051320224609375
3,"2264",0.9238415302734374
1,"2265",0.8740867294921875
2,"2265",0.9063179067382812
3,"2265",0.93185835546875
1,"2266",0.8717195697021484
2,"2266",0.9188142609863281
3,"2266",0.921325349609375
1,"2267",0.869804503540039
2,"2267",0.9334443952636718
3,"2267",0.9113614765625
1,"2268",0.8683262910766602
2,"2268",0.9503878073730468
3,"2268",0.9019666518554688
1,"2269",0.8672707484130859
2,"2269",0.9698427827148437
3,"2269",0.8931419392089843
1,"2270",0.8666246875
2,"2270",0.9920280559082031
3,"2270",0.88489201953125
1,"2271",0.8637669037475586
2,"2271",0.9834143247070312
3,"2271",0.8859725522460937
1,"2272",0.8617620259399413
2,"2272",0.9757976723632812
3,"2272",0.8880039494628906
1,"2273",0.860579099243164
2,"2273",0.9691495349121093
3,"2273",0.8909761069335937
1,"2274",0.8601921438598632
2,"2274",0.9634444729003906
3,"2274",0.8948822019042968
1,"2275",0.8605782738037109
2,"2275",0.9586601616210937
3,"2275",0.8997203642578124
1,"2276",0.8435580971679687
2,"2276",0.9356877448730468
3,"2276",0.913631751953125
1,"2277",0.827525712097168
2,"2277",0.9152991873779296
3,"2277",0.9284067546386718
1,"2278",0.8124598638916015
2,"2278",0.8973182032470702
3,"2278",0.9440820913085937
1,"2279",0.7983402912597656
2,"2279",0.8815829847412109
3,"2279",0.9606971945800781
1,"2280",0.7851483573608398
2,"2280",0.8679458374023437
3,"2280",0.9782943745117187
1,"2281",0.8002363725585937
2,"2281",0.8562278579101562
3,"2281",0.972410292602539
1,"2282",0.8159051424560546
2,"2282",0.8453156882324219
3,"2282",0.967735816040039
1,"2283",0.8321761561279296
2,"2283",0.8351492266845703
3,"2283",0.964245017211914
1,"2284",0.8490719517822265
2,"2284",0.8256753173828124
3,"2284",0.9619164230957031
1,"2285",0.866616735961914
2,"2285",0.8168466488037109
3,"2285",0.9607318460693359
1,"2286",0.8524417064208984
2,"2286",0.8082861134033202
3,"2286",0.9379605737304687
1,"2287",0.8391471682128906
2,"2287",0.8002216544189453
3,"2287",0.9164480684814452
1,"2288",0.8266882454833984
2,"2288",0.7926395766601562
3,"2288",0.8961242426757812
1,"2289",0.8150241815185546
2,"2289",0.7855273470458984
3,"2289",0.8769260766601562
1,"2290",0.804117534790039
2,"2290",0.778873734008789
3,"2290",0.8587971014404296
1,"2291",0.8034610323486328
2,"2291",0.7623567122802734
3,"2291",0.8772742904052734
1,"2292",0.8035414494628906
2,"2292",0.7467924880371093
3,"2292",0.896600208984375
1,"2293",0.80435731640625
2,"2293",0.7321162299804688
3,"2293",0.9168102760009765
1,"2294",0.8059086909179687
2,"2294",0.7182699711914062
3,"2294",0.9379430120849609
1,"2295",0.8081977911376953
2,"2295",0.7052014012451172
3,"2295",0.960037111328125
1,"2296",0.8280251577148438
2,"2296",0.6923706563720703
3,"2296",0.982055485961914
1,"2297",0.8487895382080077
2,"2297",0.6808172070312499
3,"2297",1.0056842878417969
1,"2298",0.8705537851562499
2,"2298",0.6705166002197265
3,"2298",1.031015881713867
1,"2299",0.8933852296142578
2,"2299",0.6614491104736328
3,"2299",1.0581501759033203
1,"2300",0.9173556856689453
2,"2300",0.6535992119140625
3,"2300",1.0871908859863282
