"trial","variable","value"
2,"2108",0.6693945772229548
3,"2108",0.18793421299597077
1,"2109",0.17621007617327422
2,"2109",0.6725786714612361
3,"2109",0.19500038560339264
1,"2110",0.16911103772885655
2,"2110",0.6788834323658692
3,"2110",0.2012658737699915
1,"2111",0.15978969300229406
2,"2111",0.6725635156178223
3,"2111",0.1979303383085657
1,"2112",0.15538629651791905
2,"2112",0.6620059009937989
3,"2112",0.19482120574020634
1,"2113",0.15121915809018466
2,"2113",0.6516516103443849
3,"2113",0.19178346550583134
1,"2114",0.14726995862729406
2,"2114",0.641494273308252
3,"2114",0.18881451555465945
1,"2115",0.14352217127377842
2,"2115",0.6315279848561036
3,"2115",0.18591189574264774
1,"2116",0.14651910584409092
2,"2116",0.6233663510670411
3,"2116",0.1972289045927454
1,"2117",0.14788885120541906
2,"2117",0.6132981302418458
3,"2117",0.20064621422409304
1,"2118",0.1493186329437003
2,"2118",0.6034210605396974
3,"2118",0.20414450676559695
1,"2119",0.15080774598080968
2,"2119",0.5937301148609864
3,"2119",0.20772518950485477
1,"2120",0.1439625312257814
2,"2120",0.5771448233347712
3,"2120",0.20637655796245175
1,"2121",0.15000745993671888
2,"2121",0.5455540558787166
3,"2121",0.21288627964213924
1,"2122",0.15114848752460952
2,"2122",0.5393645397654353
3,"2122",0.21824837290385798
1,"2123",0.15233374899921887
2,"2123",0.5332589235544978
3,"2123",0.22377533921245174
1,"2124",0.1535624914308595
2,"2124",0.5272353652048885
3,"2124",0.22947196018413143
1,"2125",0.15483403903828138
2,"2125",0.5212921266794979
3,"2125",0.2353431852817877
1,"2126",0.1541265871339845
2,"2126",0.47799596823223217
3,"2126",0.24465429184917048
1,"2127",0.1544588456789064
2,"2127",0.4675582339793025
3,"2127",0.24773893796733454
1,"2128",0.154816340063672
2,"2128",0.45737762582500563
3,"2128",0.2508731786899908
1,"2129",0.1551976864992189
2,"2129",0.44744740499981034
3,"2129",0.2540574916782721
1,"2130",0.154528641218299
2,"2130",0.43398906347380123
3,"2130",0.26597441789501497
1,"2131",0.16166025816165838
2,"2131",0.4079227823458716
3,"2131",0.2628547244135696
1,"2132",0.16381099448978337
2,"2132",0.38932761913786373
3,"2132",0.25203842070263216
1,"2133",0.16601932530033026
2,"2133",0.3716860133029028
3,"2133",0.24175111943310088
1,"2134",0.16828599033939276
2,"2134",0.354948855160813
3,"2134",0.23196678520458525
1,"2135",0.1706117093335334
2,"2135",0.3390695806246802
3,"2135",0.22266063493603058
1,"2136",0.16177231358158026
2,"2136",0.36382371264372315
3,"2136",0.22325489909618682
1,"2137",0.16046015757572088
2,"2137",0.36728670776091066
3,"2137",0.22589454680126494
1,"2138",0.159176734968299
2,"2138",0.37078837060270753
3,"2138",0.2285749377924759
1,"2139",0.15792092564212712
2,"2139",0.3743290716525122
3,"2139",0.23129652739208525
1,"2140",0.16188054783598782
2,"2140",0.3755377477719041
3,"2140",0.22798559077825947
1,"2141",0.16012358030669097
2,"2141",0.35345809713713844
3,"2141",0.2164636250800173
1,"2142",0.15800281394926907
2,"2142",0.34359533694426736
3,"2142",0.21838248274603292
1,"2143",0.1559324225918472
2,"2143",0.3340459236141892
3,"2143",0.22032343904486104
1,"2144",0.15391059349028471
2,"2144",0.3247997821957322
3,"2144",0.2222867315253298
1,"2145",0.15193575389067532
2,"2145",0.3158472495419236
3,"2145",0.2242726299628298
1,"2146",0.15684960496489408
2,"2146",0.2871469776303025
3,"2146",0.22257451118841573
1,"2147",0.15851938084380035
2,"2147",0.27810767752043924
3,"2147",0.2188119104804079
1,"2148",0.16022376219145656
2,"2148",0.2694024540707322
3,"2148",0.21512614558782978
1,"2149",0.16196320335356595
2,"2149",0.2610189078671189
3,"2149",0.2115156534003298
1,"2150",0.1639637991480453
2,"2150",0.24969933035966305
3,"2150",0.20757346209306599
1,"2151",0.1628742239527328
2,"2151",0.22999345175858885
3,"2151",0.17846694024248003
1,"2152",0.16261350862070156
2,"2152",0.22124531644364742
3,"2152",0.17270498809404253
1,"2153",0.16236175178476403
2,"2153",0.21289818942948727
3,"2153",0.1671734877278316
1,"2154",0.16211857209726405
2,"2154",0.20493367972489743
3,"2154",0.16186323723955034
1,"2155",0.16188371614023278
2,"2155",0.19733422910233883
3,"2155",0.15676534734697223
1,"2156",0.15694891706796715
2,"2156",0.20494991794511228
3,"2156",0.1691711107747066
1,"2157",0.1596789876246078
2,"2157",0.20663343167802242
3,"2157",0.1708574839436519
1,"2158",0.16248328205820156
2,"2158",0.20833414462968258
3,"2158",0.17256600872392536
1,"2159",0.16536418049570156
2,"2159",0.21005221305009275
3,"2159",0.17429690264482378
1,"2160",0.17432617874222284
2,"2160",0.21071603528447672
3,"2160",0.17453290264854945
1,"2161",0.17186358841019161
2,"2161",0.20738549976201578
3,"2161",0.16235501983604947
1,"2162",0.16989103714066034
2,"2162",0.2088595009827189
3,"2162",0.1604780808712057
1,"2163",0.1679583764961291
2,"2163",0.2103464047302775
3,"2163",0.15862894476280728
1,"2164",0.16606455862503533
2,"2164",0.21184632678838297
3,"2164",0.15680723284874476
1,"2165",0.1642085151680041
2,"2165",0.2133593778137736
3,"2165",0.1550125670772604
1,"2166",0.1641337348945666
2,"2166",0.22404079694219156
3,"2166",0.16173073394737758
1,"2167",0.1684231694648791
2,"2167",0.22685005939336345
3,"2167",0.1632734380489401
1,"2168",0.1728829634101916
2,"2168",0.22970181647344157
3,"2168",0.1648352349239401
1,"2169",0.1775199399726916
2,"2169",0.2325966948914103
3,"2169",0.16641631378136196
1,"2170",0.1865703404291841
2,"2170",0.22682836995728625
3,"2170",0.1582925602621521
1,"2171",0.1914911402338716
2,"2171",0.22638367202027454
3,"2171",0.14845803621430054
1,"2172",0.19227406650340284
2,"2172",0.22746925338013782
3,"2172",0.14054523738617553
1,"2173",0.1930689107416841
2,"2173",0.2285609114611925
3,"2173",0.1331289733480896
1,"2174",0.19387572861277785
2,"2174",0.2296586742785753
3,"2174",0.12617813039154663
1,"2175",0.19469459189402785
2,"2175",0.2307625588000597
3,"2175",0.11966349831146851
1,"2176",0.2103575132807466
2,"2176",0.23903875807984484
3,"2176",0.11604754982514039
1,"2177",0.2082700162104341
2,"2177",0.23436945754273547
3,"2177",0.11758937660736694
1,"2178",0.20621833603465284
2,"2178",0.2298042059558214
3,"2178",0.11915695198578491
1,"2179",0.2042015796869966
2,"2179",0.22534067031129015
3,"2179",0.12075067885346069
1,"2180",0.1984961766491048
2,"2180",0.2205150307550727
3,"2180",0.11763715171191096
1,"2181",0.20761590955926104
2,"2181",0.19768033635810003
3,"2181",0.10985003867480157
1,"2182",0.21056321278191728
2,"2182",0.19718636663153755
3,"2182",0.10717450644823907
1,"2183",0.21357366737176103
2,"2183",0.19669390703681097
3,"2183",0.10457691672655939
1,"2184",0.21664834705926103
2,"2184",0.1962029814997016
3,"2184",0.10205499381396173
1,"2185",0.21978862489129228
2,"2185",0.1957135667658149
3,"2185",0.09960651468798518
1,"2186",0.23886380116082354
2,"2186",0.18726287047675239
3,"2186",0.0997196448149383
1,"2187",0.24319053260613602
2,"2187",0.1905335540705024
3,"2187",0.09802837833544611
1,"2188",0.24762495887566727
2,"2188",0.19387177428534613
3,"2188",0.09637231754443049
1,"2189",0.2521698094616048
2,"2189",0.19727891118720162
3,"2189",0.09475072068163752
1,"2190",0.25920830840594744
2,"2190",0.2013360024595743
3,"2190",0.09301534177719019
1,"2191",0.24838509356219743
2,"2191",0.19794028035264072
3,"2191",0.08831281388412379
1,"2192",0.25546189434344746
2,"2192",0.19021571211533603
3,"2192",0.08873840946517847
1,"2193",0.26280475762469746
2,"2193",0.1906523603086954
3,"2193",0.08916682999740504
1,"2194",0.27042393633563494
2,"2194",0.19109019301133212
3,"2194",0.08959806473861598
1,"2195",0.2783300925856349
2,"2195",0.1915292272520548
3,"2195",0.09003216410385034
1,"2196",0.27253549395282245
2,"2196",0.21609563966660555
3,"2196",0.08710139646469019
1,"2197",0.28347020196063494
2,"2197",0.22063311647324618
3,"2197",0.08542822581039332
1,"2198",0.2949611980543849
2,"2198",0.22528003981308994
3,"2198",0.08379544840560817
1,"2199",0.30703691875750994
2,"2199",0.23003903340439852
3,"2199",0.0822021005662527
1,"2200",0.3258754983548301
2,"2200",0.2358722762094969
3,"2200",0.08053266684812083
1,"2201",0.31698392315951757
2,"2201",0.25704420418801255
3,"2201",0.08260791281980051
1,"2202",0.30803695245639257
2,"2202",0.2573026813608641
3,"2202",0.08379944059079661
1,"2203",0.2994091145657676
2,"2203",0.2575614856821532
3,"2203",0.08501287326901927
1,"2204",0.29108808526889257
2,"2204",0.2578206003061766
3,"2204",0.08624861759274974
1,"2205",0.28306248272983003
2,"2205",0.25808004085793446
3,"2205",0.0875070346459724
1,"2206",0.34117677862826756
2,"2206",0.23884214742531723
3,"2206",0.08479738016599192
1,"2207",0.3607732141751426
2,"2207",0.2410751745249266
3,"2207",0.08732798069089427
1,"2208",0.3817446331204551
2,"2208",0.24333183394875474
3,"2208",0.08995349338620677
1,"2209",0.4041884671048301
2,"2209",0.2456123581186766
3,"2209",0.09267747721189036
1,"2210",0.4368600909176018
2,"2210",0.24955527434392613
3,"2210",0.09666346729750454
1,"2211",0.4007714756832268
2,"2211",0.22135225078435583
3,"2211",0.09703253254408657
1,"2212",0.39852679892541426
2,"2212",0.22300483415837927
3,"2212",0.09318181715102017
1,"2213",0.3963059258785393
2,"2213",0.22467167473455113
3,"2213",0.08951999201674282
1,"2214",0.3941074512691643
2,"2214",0.22635288286443395
3,"2214",0.08603782197279751
1,"2215",0.3919300127926018
2,"2215",0.2280486139435355
3,"2215",0.08272651893324673
1,"2216",0.3686796446285393
2,"2216",0.2507263820099418
3,"2216",0.08264356086439907
1,"2217",0.3723486573238518
2,"2217",0.24732249443669957
3,"2217",0.08099888465590299
1,"2218",0.37606717880822677
2,"2218",0.24397160356755895
3,"2218",0.07939648493666471
1,"2219",0.3798358838863518
2,"2219",0.24067287981267613
3,"2219",0.07783525892348112
1,"2220",0.3875810324345981
2,"2220",0.23952682760771474
3,"2220",0.07115532516864803
1,"2221",0.37110652950491063
2,"2221",0.2771186565872069
3,"2221",0.07211719839862851
1,"2222",0.3661034591924106
2,"2222",0.27850299569853504
3,"2222",0.07156486130146053
1,"2223",0.3611880334111606
2,"2223",0.27989497824248033
3,"2223",0.07101780777362851
1,"2224",0.3563579689580356
2,"2224",0.28129466012724597
3,"2224",0.07047597415546444
1,"2225",0.3516112736455356
2,"2225",0.2827020906692381
3,"2225",0.06993928659442929
1,"2226",0.3353704591924106
2,"2226",0.26446488144072255
3,"2226",0.06982901498798397
1,"2227",0.34120675216116064
2,"2227",0.25913719772490224
3,"2227",0.07119064584735897
1,"2228",0.3471747267705356
2,"2228",0.2539326769729491
3,"2228",0.072585125156441
1,"2229",0.3532776779424106
2,"2229",0.24884849862822253
3,"2229",0.07401322317890194
1,"2230",0.35489193763942517
2,"2230",0.24343697263954744
3,"2230",0.07573379269498967
1,"2231",0.3371898175222377
2,"2231",0.23834286814735994
3,"2231",0.08025030941862248
1,"2232",0.3317702218191127
2,"2232",0.23549727439735993
3,"2232",0.07934727426237248
1,"2233",0.3264623634206752
2,"2233",0.2326912815995084
3,"2233",0.0784565713815131
1,"2234",0.3212633849050502
2,"2234",0.2299243296952115
3,"2234",0.07757800924772404
1,"2235",0.3161708770925502
2,"2235",0.22719590232704745
3,"2235",0.0767114957589545
1,"2236",0.33545006361598767
2,"2236",0.2500319058670865
3,"2236",0.06939969424528264
1,"2237",0.3347341056081752
2,"2237",0.25698009788368803
3,"2237",0.064508178376142
1,"2238",0.33402119838161265
2,"2238",0.2641499175858365
3,"2238",0.060045711579267004
1,"2239",0.33331137318630016
2,"2239",0.2715484075760709
3,"2239",0.05597475918668888
1,"2240",0.33167118777041327
2,"2240",0.2796956950356171
3,"2240",0.05101563464642459
1,"2241",0.33467484792666324
2,"2241",0.27512658041159366
3,"2241",0.05215872369671756
1,"2242",0.33826192995791327
2,"2242",0.2618897377602265
3,"2242",0.050788920596131625
1,"2243",0.3418983987079133
2,"2243",0.24937877694479677
3,"2243",0.04946642779828006
1,"2244",0.3455850666766633
2,"2244",0.23755397665182804
3,"2244",0.04818961633587772
1,"2245",0.34932291530947573
2,"2245",0.22637774715964054
3,"2245",0.04695693072796756
1,"2246",0.3614282405047882
2,"2246",0.19645729891745303
3,"2246",0.04536028528119022
1,"2247",0.3603246809344757
2,"2247",0.1945905202309296
3,"2247",0.045581806124696075
1,"2248",0.3592271731219758
2,"2248",0.1927452568031952
3,"2248",0.04580481820965702
1,"2249",0.35813538405947576
2,"2249",0.1909212583901093
3,"2249",0.04602935138226444
1,"2250",0.3596923306796066
2,"2250",0.18605669682652495
3,"2250",0.045558186938415304
1,"2251",0.3718335591952316
2,"2251",0.1947685791507437
3,"2251",0.04361315196527077
1,"2252",0.3844580006014816
2,"2252",0.189079825366564
3,"2252",0.04404076594842507
1,"2253",0.3976120074374191
2,"2253",0.18358859794957183
3,"2253",0.0444740863524778
1,"2254",0.4113181578280441
2,"2254",0.17828804869420073
3,"2254",0.04491321605218483
1,"2255",0.4256003765780441
2,"2255",0.17317156975132963
3,"2255",0.045358237841735614
1,"2256",0.3824989468905441
2,"2256",0.18789632280308743
3,"2256",0.04576294899285866
1,"2257",0.3719591851717941
2,"2257",0.18601832841832183
3,"2257",0.046049467852721945
1,"2258",0.3617774390780441
2,"2258",0.18416284038121244
3,"2258",0.04633841002191139
1,"2259",0.3519411080233566
2,"2259",0.18232962944371245
3,"2259",0.04662979051507546
1,"2260",0.3407968507208886
2,"2260",0.18115534748027898
3,"2260",0.046887705798625445
1,"2261",0.3669666759162011
2,"2261",0.18820306513164614
3,"2261",0.03946514808988521
1,"2262",0.3672654757208886
2,"2262",0.18419536908672426
3,"2262",0.03887724013090083
1,"2263",0.3675662882208886
2,"2263",0.18029033246563053
3,"2263",0.0383018259768481
1,"2264",0.3678692159552636
2,"2264",0.17648531915996646
3,"2264",0.03773862660551021
1,"2265",0.3681746251349511
2,"2265",0.17277779132793522
3,"2265",0.0371873667178149
1,"2266",0.3358489737677636
2,"2266",0.1786763703074274
3,"2266",0.0379351387515063
1,"2267",0.3324269884162011
2,"2267",0.1785001749949274
3,"2267",0.03795686278104732
1,"2268",0.3290507403693261
2,"2268",0.17832413214824772
3,"2268",0.03797866258573482
1,"2269",0.3257195245490136
2,"2269",0.17814824872539614
3,"2269",0.038000501147746536
1,"2270",0.3026734663897903
2,"2270",0.17712339075406616
3,"2270",0.03660951254396013
1,"2271",0.31562270467104037
2,"2271",0.17480329236539427
3,"2271",0.03762176800660662
1,"2272",0.3139906050616653
2,"2272",0.17311271118863647
3,"2272",0.037104617371840995
1,"2273",0.31236995760072783
2,"2273",0.17144202930387084
3,"2273",0.036597317536635914
1,"2274",0.31076095662416536
2,"2274",0.16979100977262085
3,"2274",0.03609965905885271
1,"2275",0.3091636617022903
2,"2275",0.16815942871793335
3,"2275",0.03561146899537615
1,"2276",0.3509310523272903
2,"2276",0.16361655786832396
3,"2276",0.040984266083999195
1,"2277",0.36158174763979034
2,"2277",0.160637746161781
3,"2277",0.04097614700440935
1,"2278",0.37260977693666536
2,"2278",0.1577258355782849
3,"2278",0.04096806286744646
1,"2279",0.38402822224916533
2,"2279",0.15487930097135133
3,"2279",0.04096001269654802
1,"2280",0.39825342068681113
2,"2280",0.14934485875871803
3,"2280",0.04129080976456451
1,"2281",0.4459054577961861
2,"2281",0.1471269805848899
3,"2281",0.03538636625260162
1,"2282",0.47351284060868615
2,"2282",0.14970840166643287
3,"2282",0.03614104182022857
1,"2283",0.5030521511555611
2,"2283",0.15234534539201883
3,"2283",0.03691868705338287
1,"2284",0.5346593191243112
2,"2284",0.15503901372697976
3,"2284",0.03772000342911529
1,"2285",0.5684803171711861
2,"2285",0.15779061211565162
3,"2285",0.03854572742813873
1,"2286",0.5151893406086862
2,"2286",0.15751208184221413
3,"2286",0.04557603547257232
1,"2287",0.5256143327961862
2,"2287",0.15448770525530006
3,"2287",0.04604683643692779
1,"2288",0.5362769460774361
2,"2288",0.1515340754335227
3,"2288",0.0465239810902481
1,"2289",0.5471828620930611
2,"2289",0.14864952916887428
3,"2289",0.047007559459388726
1,"2290",0.5707223854800263
2,"2290",0.14375833822717593
3,"2290",0.047786616037550335
1,"2291",0.5928597702456514
2,"2291",0.15214251565637515
3,"2291",0.05051261963862456
1,"2292",0.5880034596987763
2,"2292",0.1480361039132111
3,"2292",0.05141902936762846
1,"2293",0.5831958600894014
2,"2293",0.14406342764367985
3,"2293",0.05234613837641752
1,"2294",0.5784362116519013
2,"2294",0.14022015060510562
3,"2294",0.053294490122022996
1,"2295",0.5737240846987763
2,"2295",0.13650205471887517
3,"2295",0.054264556650343305
1,"2296",0.6622306218081513
2,"2296",0.13760993893518375
3,"2296",0.0606374291479019
1,"2297",0.6842252116519013
2,"2297",0.13237156521692206
3,"2297",0.06203478858393705
1,"2298",0.7070336725894013
2,"2298",0.12737911679162905
3,"2298",0.06347126178950346
1,"2299",0.7306869499331513
2,"2299",0.12262105685510563
3,"2299",0.06494803705805816
1,"2300",0.8588603516759501
2,"2300",0.11147671499055879
3,"2300",0.07116126661041616
