"trial","variable","value"
1,"2054",2.146561861491876
2,"2054",1.4116130156443112
3,"2054",0.6173347341092394
1,"2055",1.9548941854664856
2,"2055",1.2865501045114989
3,"2055",0.6021434515775012
1,"2056",1.686040612590509
2,"2056",1.2667487725412838
3,"2056",0.5631848401273059
1,"2057",1.53312930436297
2,"2057",1.1960701831858152
3,"2057",0.5399722177518176
1,"2058",1.3955555199391418
2,"2058",1.1325003861277096
3,"2058",0.5189561876614855
1,"2059",1.27181383561297
2,"2059",1.075289309711694
3,"2059",0.49996411026890747
1,"2060",1.1383424220674079
2,"2060",1.022016926311887
3,"2060",0.4886824222898815
1,"2061",1.095545549508814
2,"2061",1.0071231122249729
3,"2061",0.43791991630843624
1,"2062",1.0080868048799079
2,"2062",0.9874079149593479
3,"2062",0.40603660893538934
1,"2063",0.9288611188447516
2,"2063",0.9704430103572971
3,"2063",0.3775940473509167
1,"2064",0.8571023794648688
2,"2064",0.9560229043392307
3,"2064",0.3521750444212292
1,"2065",0.7921129419648688
2,"2065",0.9439596345028048
3,"2065",0.3294148594236706
1,"2066",0.7688817265107672
2,"2066",0.9473732654842502
3,"2066",0.3257049381590222
1,"2067",0.7447102108857672
2,"2067",0.9023976152156955
3,"2067",0.3285304996214245
1,"2068",0.7222107370088141
2,"2068",0.8840733797420627
3,"2068",0.33205120170882685
1,"2069",0.7013247907197516
2,"2069",0.8677629761776096
3,"2069",0.336271067004237
1,"2070",0.6705487836256738
2,"2070",0.8449394714920023
3,"2070",0.3390633005367729
1,"2071",0.6327053413649316
2,"2071",0.805523463557432
3,"2071",0.3443228450314018
1,"2072",0.6005127380934473
2,"2072",0.7843744421951273
3,"2072",0.3421961451412651
1,"2073",0.5710096928053613
2,"2073",0.7649338528396585
3,"2073",0.32165615704312056
1,"2074",0.5439896471510645
2,"2074",0.7470224929763772
3,"2074",0.3208365993648979
1,"2075",0.5192618543043848
2,"2075",0.7304806516677835
3,"2075",0.32048977563442915
1,"2076",0.516838342707705
2,"2076",0.7882660410720804
3,"2076",0.3098502705685112
1,"2077",0.494702939143252
2,"2077",0.7694257727615336
3,"2077",0.2942634315182182
1,"2078",0.47450352215106445
2,"2078",0.7518202162429789
3,"2078",0.2799274235836479
1,"2079",0.456089384455752
2,"2079",0.7353237065994241
3,"2079",0.26671036840786666
1,"2080",0.44214746226698837
2,"2080",0.7120107252438912
3,"2080",0.24783368331999425
1,"2081",0.441926816026754
2,"2081",0.7374092387936959
3,"2081",0.24785844894499426
1,"2082",0.4173078958607384
2,"2082",0.7485381917966256
3,"2082",0.24910219332975989
1,"2083",0.395060589464254
2,"2083",0.7603475577634224
3,"2083",0.2505635350045646
1,"2084",0.3749386746693321
2,"2084",0.7728218857663521
3,"2084",0.25223058261198644
1,"2085",0.356721849229879
2,"2085",0.7859478534177193
3,"2085",0.25409265042204504
1,"2086",0.3463880045033165
2,"2086",0.8075159044431099
3,"2086",0.27429566891569734
1,"2087",0.3260299202748009
2,"2087",0.8102388369382272
3,"2087",0.2678633919991935
1,"2088",0.30770663560683215
2,"2088",0.8133113998044381
3,"2088",0.261753499237963
1,"2089",0.2911844422474571
2,"2089",0.8167069011472116
3,"2089",0.2559379513864005
1,"2090",0.27119033978556856
2,"2090",0.8234906362173958
3,"2090",0.2509071820008964
1,"2091",0.24917581488322477
2,"2091",0.8306368788931772
3,"2091",0.2514610253236503
1,"2092",0.24025655658244355
2,"2092",0.8261591602652474
3,"2092",0.24783785399796673
1,"2093",0.23210053607463105
2,"2093",0.8219189970572396
3,"2093",0.24436492571427532
1,"2094",0.22462871258830291
2,"2094",0.8178932675650521
3,"2094",0.24102952123429486
1,"2095",0.21777075775431853
2,"2095",0.8140611203482553
3,"2095",0.23782020525529093
1,"2096",0.2164479008207248
2,"2096",0.7977810446646615
3,"2096",0.22428192791154095
1,"2097",0.21613877801799042
2,"2097",0.8054315524771615
3,"2097",0.2204622839906425
1,"2098",0.21607144037150605
2,"2098",0.8132894511588021
3,"2098",0.21677056444718548
1,"2099",0.21623336151408418
2,"2099",0.8213473439810678
3,"2099",0.21319812291886517
1,"2100",0.2084086838274939
2,"2100",0.8297759993031516
3,"2100",0.20876640941386912
1,"2101",0.19960002220640014
2,"2101",0.7850203559926047
3,"2101",0.19201506224590037
1,"2102",0.19447478734311888
2,"2102",0.7890489729359641
3,"2102",0.18691841875224802
1,"2103",0.18969270897397825
2,"2103",0.7931762318470968
3,"2103",0.18201610783916208
1,"2104",0.18522131419858764
2,"2104",0.7973963743031516
3,"2104",0.17729797093730662
1,"2105",0.2288190744524939
2,"2105",0.8017040837758078
3,"2105",0.17275460741191598
1,"2106",0.23058788890561888
2,"2106",0.8412682367299094
3,"2106",0.1804843024192402
1,"2107",0.22990801683530637
2,"2107",0.845203924840261
3,"2107",0.18715797911601756
1,"2108",0.22938026024350952
2,"2108",0.8492092839711203
3,"2108",0.19416155888896677
1,"2109",0.22899291869077512
2,"2109",0.853280402623464
3,"2109",0.2015104346824238
1,"2110",0.2216677645849306
2,"2110",0.8603502972581106
3,"2110",0.20804705339566287
1,"2111",0.21084115496578998
2,"2111",0.8521874522874076
3,"2111",0.20457710069790896
1,"2112",0.20480938250485248
2,"2112",0.838570545060845
3,"2112",0.20134292748013555
1,"2113",0.19909398309078996
2,"2113",0.8252156118333059
3,"2113",0.1981830070699793
1,"2114",0.19367036102047747
2,"2114",0.8121144416672903
3,"2114",0.19509463310757694
1,"2115",0.18851631683102435
2,"2115",0.7992594248215872
3,"2115",0.1920752468771082
1,"2116",0.19159169256344621
2,"2116",0.7887308348557669
3,"2116",0.20386145897427616
1,"2117",0.19313604290524308
2,"2117",0.7757483857590872
3,"2117",0.20741546446744022
1,"2118",0.1947592677587587
2,"2118",0.7630120767991263
3,"2118",0.21105367235318243
1,"2119",0.1964596503271181
2,"2119",0.7505154351975637
3,"2119",0.21477754491177617
1,"2120",0.18979083493387786
2,"2120",0.7315636898335024
3,"2120",0.21345858308091667
1,"2121",0.19569335007059663
2,"2121",0.6908861222065493
3,"2121",0.22023161103501823
1,"2122",0.196929205295206
2,"2122",0.6829026449116274
3,"2122",0.22580836188951042
1,"2123",0.19822254269754974
2,"2123",0.6750272365864322
3,"2123",0.23155653925767447
1,"2124",0.1995719155002841
2,"2124",0.6672575230854555
3,"2124",0.23748111445298697
1,"2125",0.20097599386942475
2,"2125",0.6595912660053774
3,"2125",0.24358723115220574
1,"2126",0.20018835422098724
2,"2126",0.6038469531391665
3,"2126",0.25328369038072135
1,"2127",0.20040538571512787
2,"2127",0.5903944192036196
3,"2127",0.2564916420408776
1,"2128",0.20065760397684662
2,"2128",0.577272482680182
3,"2128",0.2597511602293542
1,"2129",0.2009429086643466
2,"2129",0.5644724918354556
3,"2129",0.26306274042954947
1,"2130",0.20018643566267907
2,"2130",0.548386374567397
3,"2130",0.27512251507391916
1,"2131",0.2074245706724447
2,"2131",0.5148050785468892
3,"2131",0.2718921812116145
1,"2132",0.2099186680845541
2,"2132",0.49083790679395956
3,"2132",0.2606403283063411
1,"2133",0.21247970250838222
2,"2133",0.46809632586134237
3,"2133",0.24993866424384106
1,"2134",0.21510821862166346
2,"2134",0.4465173450263814
3,"2134",0.23976011480536452
1,"2135",0.2178047405943197
2,"2135",0.42604123211134237
3,"2135",0.23007890777411452
1,"2136",0.20880000866072596
2,"2136",0.45789258281935014
3,"2136",0.23069290923895827
1,"2137",0.20699569347517907
2,"2137",0.46233979729688923
3,"2137",0.23343824773993482
1,"2138",0.2052308939146322
2,"2138",0.46683650957716266
3,"2138",0.23622595086493484
1,"2139",0.20350407067244472
2,"2139",0.47138319292677205
3,"2139",0.23905649139227858
1,"2140",0.20700271769151707
2,"2140",0.47342013742177064
3,"2140",0.23585748450655872
1,"2141",0.2045225746251108
2,"2141",0.444973279755755
3,"2141",0.22384661939425402
1,"2142",0.20171299210557955
2,"2142",0.43225064853016903
3,"2142",0.22584195118136338
1,"2143",0.19896879093370456
2,"2143",0.41993119723622374
3,"2143",0.2278602578219884
1,"2144",0.19628761222276706
2,"2144",0.4080019877635675
3,"2144",0.22990178443331652
1,"2145",0.19366741666612644
2,"2145",0.3964506088573175
3,"2145",0.23196681299776964
1,"2146",0.19867701603136081
2,"2146",0.35947886215321595
3,"2146",0.23020463099093372
1,"2147",0.20059511564073582
2,"2147",0.34781266415516904
3,"2147",0.226290951425504
1,"2148",0.20255251236925143
2,"2148",0.3365763666698175
3,"2148",0.22245717542452745
1,"2149",0.2045495948887827
2,"2149",0.32575404910389955
3,"2149",0.21870167908663682
1,"2150",0.20681463767422328
2,"2150",0.3120603534481602
3,"2150",0.21461706361240532
1,"2151",0.20557060056484827
2,"2151",0.2866615851376133
3,"2151",0.18429950794834282
1,"2152",0.205122437967192
2,"2152",0.2753663379452305
3,"2152",0.17830797376865531
1,"2153",0.20468706882656704
2,"2153",0.2645870871517735
3,"2153",0.17255600623935846
1,"2154",0.20426394724453578
2,"2154",0.2543002282650547
3,"2154",0.16703404163974908
1,"2155",0.20385270701016078
2,"2155",0.24448322307706646
3,"2155",0.1617328404678741
1,"2156",0.19980984470547328
2,"2156",0.2542836433651524
3,"2156",0.17465673499912407
1,"2157",0.20309876023281703
2,"2157",0.25644863298917586
3,"2157",0.17641024049228815
1,"2158",0.2064714330843795
2,"2158",0.2586356432430821
3,"2158",0.17818677259678034
1,"2159",0.20993048923672328
2,"2159",0.26084487304044535
3,"2159",0.17998655799717095
1,"2160",0.21951459160813303
2,"2160",0.26212899808183804
3,"2160",0.1802884422849374
1,"2161",0.21645575762375804
2,"2161",0.2578391083723654
3,"2161",0.16760239382302333
1,"2162",0.21387802227219554
2,"2162",0.2597330483748068
3,"2162",0.1656505595945077
1,"2163",0.21135116875657053
2,"2163",0.2616434934431662
3,"2163",0.16372762954079678
1,"2164",0.20887387236985178
2,"2164",0.2635705920149435
3,"2164",0.16183321108376553
1,"2165",0.20644477227219554
2,"2165",0.2655144848982443
3,"2165",0.15996691066872645
1,"2166",0.20749764922532055
2,"2166",0.27926181491533414
3,"2166",0.16329253908669522
1,"2167",0.21274760918625804
2,"2167",0.282876637913381
3,"2167",0.1648724277585702
1,"2168",0.21819082305344553
2,"2168",0.28654591403642793
3,"2168",0.1664719803708749
1,"2169",0.22383459893235177
2,"2169",0.2902704444319357
3,"2169",0.16809139406716395
1,"2170",0.2338927721144459
2,"2170",0.2852294860551225
3,"2170",0.15994437126066433
1,"2171",0.23867945229022716
2,"2171",0.28465136471723185
3,"2171",0.14988207414152369
1,"2172",0.23951801186053964
2,"2172",0.28604281009076704
3,"2172",0.14181356669523465
1,"2173",0.24037100111835216
2,"2173",0.28744201736615765
3,"2173",0.13425412516691432
1,"2174",0.24123845033710214
2,"2174",0.2888490217606889
3,"2174",0.12717172697355494
1,"2175",0.24212041420428965
2,"2175",0.29026384524701704
3,"2175",0.12053631712248072
1,"2176",0.2564084972121021
2,"2176",0.3008986317460405
3,"2176",0.11673399497892605
1,"2177",0.2537577091261647
2,"2177",0.29487127139447794
3,"2177",0.11830602720548854
1,"2178",0.25115189564960216
2,"2178",0.2889778717362748
3,"2178",0.11990448966886745
1,"2179",0.24858993373553964
2,"2179",0.2832154359452592
3,"2179",0.12152979844572291
1,"2180",0.24234825638244167
2,"2180",0.27719347281656137
3,"2180",0.11844698362061129
1,"2181",0.2515633349957229
2,"2181",0.24779581143960827
3,"2181",0.1104046755761777
1,"2182",0.25489191751525414
2,"2182",0.24715297538003794
3,"2182",0.10768737809082614
1,"2183",0.2582884014019729
2,"2183",0.24651211191568248
3,"2183",0.10504973368164645
1,"2184",0.2617538086285354
2,"2184",0.24587325211343639
3,"2184",0.10248940567871677
1,"2185",0.26528954544494165
2,"2185",0.24523636545572156
3,"2185",0.10000411313721286
1,"2186",0.28417630032775415
2,"2186",0.2343616700821864
3,"2186",0.10016926847168552
1,"2187",0.2889904463238479
2,"2187",0.2385732507096278
3,"2187",0.09845335392090426
1,"2188",0.2939182890972854
2,"2188",0.24287140799722545
3,"2188",0.09677337174316988
1,"2189",0.2989625947613479
2,"2189",0.24725790561685437
3,"2189",0.09512856137940036
1,"2190",0.3065081590635184
2,"2190",0.2522369141597486
3,"2190",0.0932912317182597
1,"2191",0.2974072362119559
2,"2191",0.24785946152302984
3,"2191",0.08838185195751752
1,"2192",0.30542833972758093
2,"2192",0.2581812019405103
3,"2192",0.08881628457470503
1,"2193",0.31373358386820593
2,"2193",0.2587339649409986
3,"2193",0.0892536206953105
1,"2194",0.32233351843851843
2,"2194",0.25928824094197517
3,"2194",0.08969384951611127
1,"2195",0.33123910242289345
2,"2195",0.2598440535640455
3,"2195",0.09013702242870893
1,"2196",0.3276274403135184
2,"2196",0.29174535922810796
3,"2196",0.08713353500195112
1,"2197",0.34005189343851844
2,"2197",0.29787075559041265
3,"2197",0.08543961825390424
1,"2198",0.3530707742978934
2,"2198",0.3041404305171705
3,"2198",0.0837868825361308
1,"2199",0.36671325964945595
2,"2199",0.310557794408772
3,"2199",0.08217434017773237
1,"2200",0.3871689839456452
2,"2200",0.3181770345555904
3,"2200",0.08056629901951574
1,"2201",0.3766928726175202
2,"2201",0.3453843295995357
3,"2201",0.08269762494725011
1,"2202",0.3662199390237702
2,"2202",0.3456739406835201
3,"2202",0.08390765869969152
1,"2203",0.3561060191018952
2,"2203",0.3459640369969966
3,"2203",0.08514011634129308
1,"2204",0.3463375640237702
2,"2204",0.3462545952245357
3,"2204",0.08639541620701574
1,"2205",0.3369021128518952
2,"2205",0.34654563697258256
3,"2205",0.08767393079441808
1,"2206",0.3952147603128327
2,"2206",0.32187261927238725
3,"2206",0.08477939893406652
1,"2207",0.4168729400003327
2,"2207",0.3248350996190669
3,"2207",0.08734367890232823
1,"2208",0.4399762144143952
2,"2208",0.3278282298680904
3,"2208",0.09000492255467199
1,"2209",0.4646237554300202
2,"2209",0.33085230469719196
3,"2209",0.09276678473728918
1,"2210",0.499705928532042
2,"2210",0.33548391599255434
3,"2210",0.0967895195397492
1,"2211",0.464703414860167
2,"2211",0.29925910739880435
3,"2211",0.09728627076045232
1,"2212",0.4620244763836045
2,"2212",0.3014616891859137
3,"2212",0.09338159613887029
1,"2213",0.459373955875792
2,"2213",0.3036827945325934
3,"2213",0.08966978272334294
1,"2214",0.456750164860167
2,"2214",0.30592256259899964
3,"2214",0.0861413554772492
1,"2215",0.454151494938292
2,"2215",0.3081811978529059
3,"2215",0.0827872992638703
1,"2216",0.432422401188292
2,"2216",0.33706277170544496
3,"2216",0.08274973621455389
1,"2217",0.43640287384454196
2,"2217",0.332378521339234
3,"2217",0.08108381128779607
1,"2218",0.440434770328917
2,"2218",0.32776636911755436
3,"2218",0.07946101569453436
1,"2219",0.4445187576336045
2,"2219",0.32322519638806213
3,"2219",0.07788021894160467
1,"2220",0.4524328854878543
2,"2220",0.32097231640163576
3,"2220",0.0712325468076073
1,"2221",0.4356087712300418
2,"2221",0.3693456047317139
3,"2221",0.07225283373387682
1,"2222",0.42975503490191685
2,"2222",0.3711160736037842
3,"2222",0.0716950684140526
1,"2223",0.4240008181050418
2,"2223",0.37289629735866703
3,"2223",0.07114266826756822
1,"2224",0.4183435192769168
2,"2224",0.3746863486281983
3,"2224",0.07059556847508776
1,"2225",0.4127808766987918
2,"2225",0.3764862911330811
3,"2225",0.07005369414647447
1,"2226",0.39824638060504186
2,"2226",0.3525899016067139
3,"2226",0.06990336144383776
1,"2227",0.40480676634722934
2,"2227",0.3453173775588623
3,"2227",0.0712862748959862
1,"2228",0.4115065300191043
2,"2228",0.3382112139846436
3,"2228",0.07270283165868151
1,"2229",0.41834909251910435
2,"2229",0.33126763451687014
3,"2229",0.07415382512791979
1,"2230",0.4207108307150544
2,"2230",0.324064324953812
3,"2230",0.07589772323449429
1,"2231",0.4026030689963044
2,"2231",0.3172493305690464
3,"2231",0.08062977389367398
1,"2232",0.39624313149630436
2,"2232",0.3133316922633823
3,"2232",0.07971401009972866
1,"2233",0.3900087203634919
2,"2233",0.30946827368428076
3,"2233",0.0788108268721896
1,"2234",0.3838966607931794
2,"2234",0.3056583120143589
3,"2234",0.07792002841027554
1,"2235",0.3779043033713044
2,"2235",0.30190110364033546
3,"2235",0.077041518827756
1,"2236",0.39599171255099186
2,"2236",0.3316007705104526
3,"2236",0.06957024264367398
1,"2237",0.39498753091036687
2,"2237",0.340855653078812
3,"2237",0.06461142251427944
1,"2238",0.3939879801291169
2,"2238",0.35040029309346044
3,"2238",0.06009069521935757
1,"2239",0.3929930992697419
2,"2239",0.36024380212666357
3,"2239",0.05596954238732632
1,"2240",0.3910692272720868
2,"2240",0.3709038567826499
3,"2240",0.050978036772662626
1,"2241",0.3944416862564618
2,"2241",0.36421281466839206
3,"2241",0.05221233883565091
1,"2242",0.3983750632095868
2,"2242",0.3463968001420249
3,"2242",0.050826900053912626
1,"2243",0.40235954953771186
2,"2243",0.3295451723344077
3,"2243",0.04948965646260403
1,"2244",0.40639599289708683
2,"2244",0.31360567660686867
3,"2244",0.04819893990986966
1,"2245",0.41048543039708685
2,"2245",0.29852883688518894
3,"2245",0.04695315750020169
1,"2246",0.4216963180923993
2,"2246",0.2598363987748374
3,"2246",0.04528423007100247
1,"2247",0.4202961657486493
2,"2247",0.257253863862728
3,"2247",0.0455099353932681
1,"2248",0.4189038952408368
2,"2248",0.25470096066448583
3,"2248",0.04573717474263333
1,"2249",0.41751910227208683
2,"2249",0.2521773468949546
3,"2249",0.04596597820943021
1,"2250",0.41878372592606766
2,"2250",0.24655153730858395
3,"2250",0.04547252840842788
1,"2251",0.43224781772294263
2,"2251",0.2573432406777246
3,"2251",0.04343434753074234
1,"2252",0.4462222972151301
2,"2252",0.2496108599404199
3,"2252",0.04386853695334976
1,"2253",0.4607527542463801
2,"2253",0.24214343855370116
3,"2253",0.04430858074607437
1,"2254",0.47586218002763014
2,"2254",0.2349318861855371
3,"2254",0.044754584408183744
1,"2255",0.49157492612138015
2,"2255",0.2279674292763574
3,"2255",0.0452066330226857
1,"2256",0.44828136557450515
2,"2256",0.24675719331444335
3,"2256",0.04562173418845718
1,"2257",0.43613737729325514
2,"2257",0.2441794174355371
3,"2257",0.045913638058086084
1,"2258",0.4243900706526301
2,"2258",0.24163247798241208
3,"2258",0.046208034847636865
1,"2259",0.41302586264481767
2,"2259",0.23911606147850584
3,"2259",0.046504939999004055
1,"2260",0.40036674882552564
2,"2260",0.23734892510915123
3,"2260",0.04678177174933654
1,"2261",0.42524851249740064
2,"2261",0.24614041241383874
3,"2261",0.0390717325952838
1,"2262",0.42542652030990064
2,"2262",0.24070836541676843
3,"2262",0.038483466207344344
1,"2263",0.42560703202865063
2,"2263",0.23541423992848717
3,"2263",0.03790782875617247
1,"2264",0.42579015702865064
2,"2264",0.23025452105641686
3,"2264",0.03734453667243223
1,"2265",0.4259763269505256
2,"2265",0.225225825011495
3,"2265",0.03679331007941466
1,"2266",0.3943397751927131
2,"2266",0.23275073101735436
3,"2266",0.03757332143195372
1,"2267",0.39031221171615066
2,"2267",0.23245714129567469
3,"2267",0.03759673799689513
1,"2268",0.38633701152083816
2,"2268",0.23216410504079185
3,"2268",0.037620230031807235
1,"2269",0.3824133884739631
2,"2269",0.231871629698995
3,"2269",0.037643761007149036
1,"2270",0.3588154908319042
2,"2270",0.23046801160080668
3,"2270",0.03624566651170826
1,"2271",0.3707691236444042
2,"2271",0.2273332724650645
3,"2271",0.03732157950609303
1,"2272",0.3688019009881542
2,"2272",0.22501070459397074
3,"2272",0.03680343558519459
1,"2273",0.3668484722772167
2,"2273",0.22271564416916606
3,"2273",0.03629524994676686
1,"2274",0.3649090670037792
2,"2274",0.2204477608683848
3,"2274",0.035796809700184826
1,"2275",0.3629837613397167
2,"2275",0.21820674292404887
3,"2275",0.03530793900316334
1,"2276",0.4042688043084667
2,"2276",0.21215006567795514
3,"2276",0.04090921985643483
1,"2277",0.4158709644647167
2,"2277",0.20811055786545513
3,"2277",0.040903215126210216
1,"2278",0.4278646343865917
2,"2278",0.204161146488502
3,"2278",0.04089724149339772
1,"2279",0.4402629214959667
2,"2279",0.20029979040940044
3,"2279",0.04089129764574147
1,"2280",0.4554770512239641
2,"2280",0.19377951705077107
3,"2280",0.04122412496639426
1,"2281",0.5042536098177142
2,"2281",0.1910104723730367
3,"2281",0.03504428292537863
1,"2282",0.5340371918489641
2,"2282",0.19441920235350546
3,"2282",0.03580313351131613
1,"2283",0.5658200961458391
2,"2283",0.19789998104002887
3,"2283",0.036585348171960665
1,"2284",0.5997392270052141
2,"2284",0.20145435665038045
3,"2284",0.037391645230066134
1,"2285",0.6359415316927141
2,"2285",0.20508387935545858
3,"2285",0.038222778774988
1,"2286",0.5862021098177141
2,"2286",0.20451656697752887
3,"2286",0.04553823031307395
1,"2287",0.5973204711458391
2,"2287",0.20041933638670859
3,"2287",0.04601814657283957
1,"2288",0.6086812406770891
2,"2288",0.19641734383299764
3,"2288",0.04650458926082785
1,"2289",0.6202900941927141
2,"2289",0.19250836177733358
3,"2289",0.04699765163875754
1,"2290",0.6444702443585069
2,"2290",0.18668619673300277
3,"2290",0.04778480202005604
1,"2291",0.6647343146710069
2,"2291",0.1972363797164012
3,"2291",0.05060330928323964
1,"2292",0.6592307658428818
2,"2292",0.19171617878866684
3,"2292",0.05152534382913807
1,"2293",0.6537823049053818
2,"2293",0.18637422786093247
3,"2293",0.05246861049173573
1,"2294",0.6483880939678818
2,"2294",0.1812047869429637
3,"2294",0.05343366780374745
1,"2295",0.6430476252178818
2,"2295",0.1762022731490184
3,"2295",0.0544210022764037
1,"2296",0.7295624592022568
2,"2296",0.17733777046347152
3,"2296",0.06103330330179432
1,"2297",0.7526092013897568
2,"2297",0.17031536177206527
3,"2297",0.06246026289652089
1,"2298",0.7764785568585069
2,"2298",0.16361949311972152
3,"2298",0.06392745363138416
1,"2299",0.8012011935772568
2,"2299",0.15723496296835435
3,"2299",0.06543610023782948
1,"2300",0.9305122914823223
2,"2300",0.14463930723069576
3,"2300",0.07167719251493243
