"trial","variable","value"
2,"2070",-0.00437906924533844
3,"2070",-0.009494201263427733
1,"2071",-0.003027637724161148
2,"2071",-0.004252238982200622
3,"2071",-0.009346367767333984
1,"2072",-0.002834971486568451
2,"2072",-0.004136016080856323
3,"2072",-0.009219229202270507
1,"2073",-0.00265907129073143
2,"2073",-0.004029287642478943
3,"2073",-0.0029476605224609373
1,"2074",-0.00249852789068222
2,"2074",-0.003931060539245605
3,"2074",-0.0029183693294525144
1,"2075",-0.0023520491042137146
2,"2075",-0.0038404489126205445
3,"2075",-0.0028943122520446777
1,"2076",-0.0022163074173927304
2,"2076",-0.0037450699615478515
3,"2076",-0.0027516706943511962
1,"2077",-0.0020925985865592957
2,"2077",-0.0036563248119354246
3,"2077",-0.002620026509284973
1,"2078",-0.0019798974075317384
2,"2078",-0.003573530673980713
3,"2078",-0.0024982288608551024
1,"2079",-0.0018772661590576172
2,"2079",-0.0034960795288085937
3,"2079",-0.002385262686729431
1,"2080",-0.0017838471875190735
2,"2080",-0.0034234300479888914
3,"2080",-0.0022802320079803465
1,"2081",-0.0016642710976600647
2,"2081",-0.0034429494800567624
3,"2081",-0.00227471991443634
1,"2082",-0.0015562250638008117
2,"2082",-0.0034652401428222654
3,"2082",-0.002271655298233032
1,"2083",-0.0014585221519470214
2,"2083",-0.0034901271171569825
3,"2083",-0.0022708453340530396
1,"2084",-0.001370099061012268
2,"2084",-0.0035174517898559567
3,"2084",-0.002272114331245422
1,"2085",-0.001290003170967102
2,"2085",-0.003547070307731628
3,"2085",-0.0022753036994934083
1,"2086",-0.0012002107968330383
2,"2086",-0.003539273131370544
3,"2086",-0.0022203352794647217
1,"2087",-0.001119215739250183
2,"2087",-0.0035332148332595822
3,"2087",-0.0021682452917099
1,"2088",-0.001046038032054901
2,"2088",-0.0035287325696945187
3,"2088",-0.002118771472930908
1,"2089",-0.0009798106546401977
2,"2089",-0.0035256787710189817
3,"2089",-0.0020716800689697264
1,"2090",-0.000919766993522644
2,"2090",-0.0035239204902648923
3,"2090",-0.002026761842727661
1,"2091",-0.0008755366830825805
2,"2091",-0.0034965738325119016
3,"2091",-0.0019948533105850217
1,"2092",-0.000835145221710205
2,"2092",-0.0034704895954132077
3,"2092",-0.0019643677806854246
1,"2093",-0.0007981991658210754
2,"2093",-0.0034455463705062865
3,"2093",-0.0019351800785064697
1,"2094",-0.000764345709323883
2,"2094",-0.003421635220527649
3,"2094",-0.0019071775760650634
1,"2095",-0.0007332703442573547
2,"2095",-0.003398658059120178
3,"2095",-0.001880258946418762
1,"2096",-0.0007241719317436218
2,"2096",-0.0034119925909042357
3,"2096",-0.0018476712236404418
1,"2097",-0.0007163819365501404
2,"2097",-0.0034260156679153443
3,"2097",-0.0018161967420578001
1,"2098",-0.0007098028717041015
2,"2098",-0.003440675033569336
3,"2098",-0.0017857520160675048
1,"2099",-0.0007043460311889648
2,"2099",-0.0034559234657287594
3,"2099",-0.0017562625684738157
1,"2100",-0.0006999301266670227
2,"2100",-0.0034717186727523802
3,"2100",-0.0017276608085632324
1,"2101",-0.0006763150963783264
2,"2101",-0.003475180016517639
3,"2101",-0.0016840417900085447
1,"2102",-0.0006543286943435668
2,"2102",-0.0034790382318496704
3,"2102",-0.001641844190597534
1,"2103",-0.0006338155298233032
2,"2103",-0.0034832572050094604
3,"2103",-0.0016009907703399657
1,"2104",-0.0006146365985870361
2,"2104",-0.003487804754257202
3,"2104",-0.0015614107694625853
1,"2105",-0.001686296220779419
2,"2105",-0.003492651262283325
3,"2105",-0.0015230390043258666
1,"2106",-0.0016724632444381712
2,"2106",-0.003494366861343384
3,"2106",-0.0015679750690460205
1,"2107",-0.0016602761669158935
2,"2107",-0.003496323553085327
3,"2107",-0.0016144402437210082
1,"2108",-0.0016495955209732056
2,"2108",-0.0034984991998672486
3,"2108",-0.001662472364425659
1,"2109",-0.0016402950439453124
2,"2109",-0.0035008733892440795
3,"2109",-0.0017121113929748535
1,"2110",-0.0016322591547966003
2,"2110",-0.003503427885055542
3,"2110",-0.001763399688720703
1,"2111",-0.0015780161747932433
2,"2111",-0.0034512739038467404
3,"2111",-0.0017361599445343016
1,"2112",-0.0015265520606040953
2,"2112",-0.003400038522720337
3,"2112",-0.0017094765071868896
1,"2113",-0.0014776440529823303
2,"2113",-0.00334969043636322
3,"2113",-0.0016833276748657226
1,"2114",-0.0014310921063423155
2,"2114",-0.003300200801849365
3,"2114",-0.0016576928615570068
1,"2115",-0.0013867155146598815
2,"2115",-0.0032515431089401243
3,"2115",-0.0016325526494979858
1,"2116",-0.0013926961359977722
2,"2116",-0.003203215479850769
3,"2116",-0.0016522792148590086
1,"2117",-0.0013993182463645935
2,"2117",-0.0031556862058639526
3,"2117",-0.0016723350734710693
1,"2118",-0.00140654692029953
2,"2118",-0.0031089338283538815
3,"2118",-0.001692719118118286
1,"2119",-0.0014143527245521544
2,"2119",-0.003062937919616699
3,"2119",-0.0017134306964874267
1,"2120",-0.0014227086601257325
2,"2120",-0.003017679359436035
3,"2120",-0.0017344690780639648
1,"2121",-0.00142634281873703
2,"2121",-0.002985990975379944
3,"2121",-0.0017657195873260498
1,"2122",-0.001430429856300354
2,"2122",-0.0029546810407638548
3,"2122",-0.0017975984745025634
1,"2123",-0.0014349460773468018
2,"2123",-0.002923740509986877
3,"2123",-0.0018301144638061522
1,"2124",-0.0014398708610534668
2,"2124",-0.002893160853385925
3,"2124",-0.0018632768745422362
1,"2125",-0.0014451849870681763
2,"2125",-0.002862934100151062
3,"2125",-0.0018970954914093016
1,"2126",-0.0014420010843276976
2,"2126",-0.0028098705272674557
3,"2126",-0.0019120175457000733
1,"2127",-0.0014391511802673339
2,"2127",-0.0027578167943954467
3,"2127",-0.0019271040840148925
1,"2128",-0.001436613779067993
2,"2128",-0.0027067506322860715
3,"2128",-0.0019423539848327635
1,"2129",-0.0014343669128417968
2,"2129",-0.002656650740623474
3,"2129",-0.0019577658500671384
1,"2130",-0.0014323928241729736
2,"2130",-0.002607496703147888
3,"2130",-0.0019733385581970214
1,"2131",-0.0014444125461578368
2,"2131",-0.0025093036422729493
3,"2131",-0.0019021732635498047
1,"2132",-0.0014567753076553344
2,"2132",-0.002414822346687317
3,"2132",-0.0018336073970794677
1,"2133",-0.001469473226547241
2,"2133",-0.002323910726547241
3,"2133",-0.0017675444221496581
1,"2134",-0.0014825018329620362
2,"2134",-0.0022364324855804443
3,"2134",-0.0017038918647766113
1,"2135",-0.001495856424331665
2,"2135",-0.0021522566013336183
3,"2135",-0.001642560354232788
1,"2136",-0.001479966314315796
2,"2136",-0.0021627611627578736
3,"2136",-0.0016553073921203613
1,"2137",-0.0014644324407577514
2,"2137",-0.002173324939727783
3,"2137",-0.0016681797523498535
1,"2138",-0.001449238896369934
2,"2138",-0.002183947632789612
3,"2138",-0.0016811764411926269
1,"2139",-0.0014343723878860472
2,"2139",-0.0021946291246414183
3,"2139",-0.0016942969398498534
1,"2140",-0.0014198208026885986
2,"2140",-0.0022053691158294675
3,"2140",-0.0017075410194396972
1,"2141",-0.0013972244482040404
2,"2141",-0.0021514485845565796
3,"2141",-0.0017170209617614746
1,"2142",-0.0013751334476470947
2,"2142",-0.002098851469993591
3,"2142",-0.0017265727081298826
1,"2143",-0.0013535288848876953
2,"2143",-0.002047544913291931
3,"2143",-0.0017361954650878906
1,"2144",-0.0013323930091857909
2,"2144",-0.0019974964418411254
3,"2144",-0.001745889492034912
1,"2145",-0.0013117107667922974
2,"2145",-0.0019486750011444092
3,"2145",-0.0017556553401947021
1,"2146",-0.0013206148824691773
2,"2146",-0.0018938411474227904
3,"2146",-0.0017291117839813232
1,"2147",-0.0013296949243545532
2,"2147",-0.0018405531692504882
3,"2147",-0.0017029860305786133
1,"2148",-0.0013389502849578856
2,"2148",-0.0017887671880722044
3,"2148",-0.0016772707767486572
1,"2149",-0.0013483796586990357
2,"2149",-0.0017384404554367065
3,"2149",-0.0016519597148895262
1,"2150",-0.0013579824180603027
2,"2150",-0.001689531777381897
3,"2150",-0.001627045923233032
1,"2151",-0.0013522359495162963
2,"2151",-0.0016321012258529663
3,"2151",-0.0015802140979766844
1,"2152",-0.0013466134233474732
2,"2152",-0.0015766245164871215
3,"2152",-0.0015347423095703125
1,"2153",-0.0013411103200912475
2,"2153",-0.0015230349779129027
3,"2153",-0.0014905910816192627
1,"2154",-0.0013357216234207152
2,"2154",-0.0014712683067321776
3,"2154",-0.0014477223091125487
1,"2155",-0.0013304438190460204
2,"2155",-0.0014212622823715209
3,"2155",-0.0014060983905792236
1,"2156",-0.0013492505798339844
2,"2156",-0.0014283867840766905
3,"2156",-0.0014156155109405516
1,"2157",-0.0013684098691940307
2,"2157",-0.0014355481371879576
3,"2157",-0.0014252090320587157
1,"2158",-0.0013879299144744872
2,"2158",-0.0014427464542388915
3,"2158",-0.0014348796100616455
1,"2159",-0.0014078206815719605
2,"2159",-0.001449981753349304
3,"2159",-0.0014446270427703857
1,"2160",-0.0014280910110473632
2,"2160",-0.001457254385948181
3,"2160",-0.00145445086479187
1,"2161",-0.0014081818256378173
2,"2161",-0.0014630963945388793
3,"2161",-0.0014390548973083495
1,"2162",-0.0013886428575515747
2,"2162",-0.0014689626331329344
3,"2162",-0.0014238309631347656
1,"2163",-0.0013694637689590453
2,"2163",-0.0014748531560897827
3,"2163",-0.001408776237487793
1,"2164",-0.0013506353883743286
2,"2164",-0.001480768087387085
3,"2164",-0.0013938892421722412
1,"2165",-0.001332148184776306
2,"2165",-0.0014867074928283691
3,"2165",-0.0013791684646606444
1,"2166",-0.0013637433938980103
2,"2166",-0.001499133006095886
3,"2166",-0.0015315764636993408
1,"2167",-0.001396170232772827
2,"2167",-0.001511663004875183
3,"2167",-0.0015416611328124999
1,"2168",-0.0014294535064697264
2,"2168",-0.0015242984914779663
3,"2168",-0.0015518219242095946
1,"2169",-0.0014636152992248534
2,"2169",-0.0015370402259826659
3,"2169",-0.0015620588188171385
1,"2170",-0.0014986798648834228
2,"2170",-0.0015498891439437866
3,"2170",-0.0015723712329864502
1,"2171",-0.0015011264495849608
2,"2171",-0.0015527545680999754
3,"2171",-0.0015022697753906248
1,"2172",-0.0015036612758636474
2,"2172",-0.0015556259298324584
3,"2172",-0.0014353006191253662
1,"2173",-0.0015062817878723144
2,"2173",-0.001558503313064575
3,"2173",-0.0013713241519927978
1,"2174",-0.0015089873447418213
2,"2174",-0.0015613866815567016
3,"2174",-0.0013102065029144286
1,"2175",-0.00151177748298645
2,"2175",-0.001564275912284851
3,"2175",-0.001251819249153137
1,"2176",-0.0014929612255096434
2,"2176",-0.0015370384893417359
3,"2176",-0.0012646744079589842
1,"2177",-0.001474455316543579
2,"2177",-0.0015102759742736816
3,"2177",-0.001277667770385742
1,"2178",-0.001456252607345581
2,"2178",-0.001483980016708374
3,"2178",-0.001290800521850586
1,"2179",-0.0014383455162048338
2,"2179",-0.0014581423778533935
3,"2179",-0.0013040737743377686
1,"2180",-0.0014207292575836182
2,"2180",-0.0014327550687789916
3,"2180",-0.0013174884662628173
1,"2181",-0.0014349413452148436
2,"2181",-0.0014276998147964477
3,"2181",-0.0012898896980285644
1,"2182",-0.0014493648948669432
2,"2182",-0.001422662880897522
3,"2182",-0.00126287375831604
1,"2183",-0.0014640008163452148
2,"2183",-0.0014176440334320068
3,"2183",-0.0012364286355972288
1,"2184",-0.0014788489952087401
2,"2184",-0.0014126434516906737
3,"2184",-0.001210542176246643
1,"2185",-0.0014939118709564208
2,"2185",-0.0014076609144210814
3,"2185",-0.0011852022972106933
1,"2186",-0.0015127562198638915
2,"2186",-0.0014254168214797973
3,"2186",-0.0011670180978775025
1,"2187",-0.0015318994369506835
2,"2187",-0.0014433971157073973
3,"2187",-0.0011491171503067016
1,"2188",-0.0015513457012176512
2,"2188",-0.0014616046409606932
3,"2188",-0.001131495265007019
1,"2189",-0.0015710995063781738
2,"2189",-0.0014800421495437621
3,"2189",-0.001114148003578186
1,"2190",-0.0015911678447723388
2,"2190",-0.0014987127799987792
3,"2190",-0.0010970709438323973
1,"2191",-0.0016257961559295654
2,"2191",-0.0014985339679718017
3,"2191",-0.0011003612298965454
1,"2192",-0.0016612420082092285
2,"2192",-0.0014607231807708739
3,"2192",-0.0011036648483276367
1,"2193",-0.0016975277442932129
2,"2193",-0.0014605498733520506
3,"2193",-0.0011069818868637085
1,"2194",-0.0017346743392944335
2,"2194",-0.00146037691116333
3,"2194",-0.001110311933517456
1,"2195",-0.0017727033519744871
2,"2195",-0.0014602044162750243
3,"2195",-0.0011136555423736571
1,"2196",-0.0018265951976776122
2,"2196",-0.0014806981115341187
3,"2196",-0.0010942303752899168
1,"2197",-0.0018821967754364013
2,"2197",-0.0015014797763824462
3,"2197",-0.001075147247314453
1,"2198",-0.0019395622844696045
2,"2198",-0.0015225533771514891
3,"2198",-0.0010563991575241087
1,"2199",-0.0019987475757598876
2,"2199",-0.0015439229898452757
3,"2199",-0.0010379804248809815
1,"2200",-0.0020598085231781004
2,"2200",-0.001565592921257019
3,"2200",-0.0010198851795196534
1,"2201",-0.0020040587368011474
2,"2201",-0.0015631768436431884
3,"2201",-0.0010317237224578856
1,"2202",-0.0019498804492950439
2,"2202",-0.0015607648792266846
3,"2202",-0.0010437026824951171
1,"2203",-0.0018972231559753418
2,"2203",-0.001558357018470764
3,"2203",-0.0010558236169815063
1,"2204",-0.001846037046432495
2,"2204",-0.001555953140258789
3,"2204",-0.0010680882625579834
1,"2205",-0.001796277639389038
2,"2205",-0.0015535533475875853
3,"2205",-0.001080497573852539
1,"2206",-0.0018753320484161376
2,"2206",-0.0015606137361526488
3,"2206",-0.0011074202709197999
1,"2207",-0.00195791046333313
2,"2207",-0.0015677064161300658
3,"2207",-0.0011350158882141113
1,"2208",-0.00204417472076416
2,"2208",-0.0015748317251205444
3,"2208",-0.0011633013973236083
1,"2209",-0.0021342944412231445
2,"2209",-0.0015819896879196167
3,"2209",-0.0011922942066192627
1,"2210",-0.0022284476890563963
2,"2210",-0.0015891805057525635
3,"2210",-0.0012220120906829834
1,"2211",-0.002213227199554443
2,"2211",-0.0015952206754684447
3,"2211",-0.0011793707370758057
1,"2212",-0.0021981739082336427
2,"2212",-0.001601284185409546
3,"2212",-0.0011382194309234618
1,"2213",-0.002183280403137207
2,"2213",-0.0016073710680007934
3,"2213",-0.001098506727218628
1,"2214",-0.0021685372352600097
2,"2214",-0.00161348131275177
3,"2214",-0.0010601824808120727
1,"2215",-0.002153935363769531
2,"2215",-0.0016196152801513672
3,"2215",-0.0010231982316970824
1,"2216",-0.0021671436042785645
2,"2216",-0.001598300560951233
3,"2216",-0.0010044238967895508
1,"2217",-0.0021804686241149902
2,"2217",-0.0015772664337158203
3,"2217",-0.0009859957828521728
1,"2218",-0.002193908660888672
2,"2218",-0.0015565095148086547
3,"2218",-0.000967907130241394
1,"2219",-0.002207464542388916
2,"2219",-0.0015360261096954346
3,"2219",-0.0009501514043807983
1,"2220",-0.0022211373214721677
2,"2220",-0.0015158124465942382
3,"2220",-0.0009327228279113769
1,"2221",-0.0021904720191955563
2,"2221",-0.0015160836429595947
3,"2221",-0.0009257099657058715
1,"2222",-0.002160263172149658
2,"2222",-0.0015163553018569945
3,"2222",-0.0009187513399124145
1,"2223",-0.00213049796295166
2,"2223",-0.0015166272220611572
3,"2223",-0.0009118462934494018
1,"2224",-0.0021011644935607907
2,"2224",-0.0015168994970321654
3,"2224",-0.0009049942026138306
1,"2225",-0.002072252712249756
2,"2225",-0.0015171721591949463
3,"2225",-0.0008981942834854126
1,"2226",-0.0020995098342895505
2,"2226",-0.001487688702583313
3,"2226",-0.0009116313009262084
1,"2227",-0.002127140068054199
2,"2227",-0.001458778429031372
3,"2227",-0.0009252706575393676
1,"2228",-0.002155149326324463
2,"2228",-0.0014304301300048828
3,"2228",-0.0009391157913208007
1,"2229",-0.002183545207977295
2,"2229",-0.0014026330423355102
3,"2229",-0.0009531694898605346
1,"2230",-0.0022123359031677244
2,"2230",-0.0013753763465881347
3,"2230",-0.0009674351634979247
1,"2231",-0.002178574634552002
2,"2231",-0.0013576779508590697
3,"2231",-0.0009575685005187988
1,"2232",-0.002145350936889648
2,"2232",-0.0013402075929641723
3,"2232",-0.0009478034200668334
1,"2233",-0.002112654041290283
2,"2233",-0.001322962240219116
3,"2233",-0.0009381390867233276
1,"2234",-0.002080471164703369
2,"2234",-0.0013059389305114745
3,"2234",-0.0009285741157531738
1,"2235",-0.00204879280090332
2,"2235",-0.001289134983062744
3,"2235",-0.0009191085615158081
1,"2236",-0.0020397117919921876
2,"2236",-0.0013122377920150757
3,"2236",-0.000862188458442688
1,"2237",-0.0020306816787719725
2,"2237",-0.0013357547979354857
3,"2237",-0.0008087950468063355
1,"2238",-0.002021700023651123
2,"2238",-0.0013596934881210327
3,"2238",-0.0007587089138031005
1,"2239",-0.002012766933441162
2,"2239",-0.0013840614328384398
3,"2239",-0.000711725100517273
1,"2240",-0.0020038819618225095
2,"2240",-0.0014088664550781249
3,"2240",-0.0006676511888504028
1,"2241",-0.0020179716033935547
2,"2241",-0.001350866786956787
3,"2241",-0.0006507363185882568
1,"2242",-0.0020321664428710937
2,"2242",-0.0012952550802230835
3,"2242",-0.0006342509832382202
1,"2243",-0.0020464707374572753
2,"2243",-0.0012419329290390014
3,"2243",-0.0006181838579177857
1,"2244",-0.002060886245727539
2,"2244",-0.0011908061943054198
3,"2244",-0.0006025243577957153
1,"2245",-0.0020754158973693847
2,"2245",-0.0011417843770980835
3,"2245",-0.0005872624616622924
1,"2246",-0.002065610794067383
2,"2246",-0.0011293808822631834
3,"2246",-0.0005891792116165161
1,"2247",-0.00205586608505249
2,"2247",-0.0011171124086380004
3,"2247",-0.0005911026382446288
1,"2248",-0.002046180595397949
2,"2248",-0.0011049773330688475
3,"2248",-0.0005930325918197632
1,"2249",-0.0020365518531799314
2,"2249",-0.0010929741916656493
3,"2249",-0.0005949694414138794
1,"2250",-0.002026979839324951
2,"2250",-0.0010811015644073487
3,"2250",-0.0005969133586883544
1,"2251",-0.0020793168601989744
2,"2251",-0.001051575982093811
3,"2251",-0.0006012068500518799
1,"2252",-0.0021330151748657224
2,"2252",-0.0010228569478988648
3,"2252",-0.0006055314359664917
1,"2253",-0.0021881115646362305
2,"2253",-0.000994922438621521
3,"2253",-0.0006098872556686402
1,"2254",-0.0022446448554992674
2,"2254",-0.0009677510232925415
3,"2254",-0.0006142750453948974
1,"2255",-0.00230265718460083
2,"2255",-0.0009413218936920166
3,"2255",-0.0006186951332092285
1,"2256",-0.0022428046798706053
2,"2256",-0.0009303343219757079
3,"2256",-0.0006211546545028686
1,"2257",-0.0021845281753540037
2,"2257",-0.0009194751834869384
3,"2257",-0.0006236248035430908
1,"2258",-0.0021277835845947266
2,"2258",-0.0009087427797317504
3,"2258",-0.0006261053342819213
1,"2259",-0.0020725275840759276
2,"2259",-0.0008981358747482299
3,"2259",-0.0006285961914062499
1,"2260",-0.0020187191123962403
2,"2260",-0.0008876528816223144
3,"2260",-0.0006310976409912109
1,"2261",-0.0020156551551818846
2,"2261",-0.0008683945264816283
3,"2261",-0.0006214164772033691
1,"2262",-0.002012606117248535
2,"2262",-0.000849554102897644
3,"2262",-0.0006118842706680298
1,"2263",-0.002009573261260986
2,"2263",-0.0008311225776672363
3,"2263",-0.0006024988412857055
1,"2264",-0.00200655717086792
2,"2264",-0.000813091025352478
3,"2264",-0.0005932576055526734
1,"2265",-0.00200356014251709
2,"2265",-0.0007954508991241454
3,"2265",-0.0005841579523086548
1,"2266",-0.00198199743270874
2,"2266",-0.0007913047409057617
3,"2266",-0.000583774847984314
1,"2267",-0.0019606819686889647
2,"2267",-0.0007871803607940673
3,"2267",-0.000583393154144287
1,"2268",-0.0019396100616455077
2,"2268",-0.0007830775785446167
3,"2268",-0.0005830128297805786
1,"2269",-0.0019187782630920409
2,"2269",-0.00077899631690979
3,"2269",-0.0005826330413818359
1,"2270",-0.001898183395385742
2,"2270",-0.0007749364652633666
3,"2270",-0.0005822537450790405
1,"2271",-0.0018866221961975098
2,"2271",-0.0007650219936370849
3,"2271",-0.0005739663515090943
1,"2272",-0.0018751420440673828
2,"2272",-0.0007552344570159912
3,"2272",-0.0005657975978851319
1,"2273",-0.0018637420845031738
2,"2273",-0.0007455722942352295
3,"2273",-0.00055774573802948
1,"2274",-0.0018524237136840818
2,"2274",-0.0007360338888168335
3,"2274",-0.0005498086214065552
1,"2275",-0.00184118737411499
2,"2275",-0.0007266176905632018
3,"2275",-0.0005419848260879516
1,"2276",-0.0018803714942932127
2,"2276",-0.0007122550415992737
3,"2276",-0.0005409179334640502
1,"2277",-0.0019204022483825683
2,"2277",-0.0006981763257980346
3,"2277",-0.000539853268623352
1,"2278",-0.001961298713684082
2,"2278",-0.0006843760600090026
3,"2278",-0.0005387909488677978
1,"2279",-0.0020030778350830078
2,"2279",-0.0006708486094474792
3,"2279",-0.000537730941772461
1,"2280",-0.0020457554397583008
2,"2280",-0.0006575886845588683
3,"2280",-0.000536673110961914
1,"2281",-0.002137282161712646
2,"2281",-0.0006642438712120055
3,"2281",-0.0005471263914108276
1,"2282",-0.002232912281036377
2,"2282",-0.0006709666190147399
3,"2282",-0.0005577838087081909
1,"2283",-0.002332833003997803
2,"2283",-0.0006777575416564941
3,"2283",-0.0005686486358642578
1,"2284",-0.0024372404899597167
2,"2284",-0.0006846173973083496
3,"2284",-0.0005797250270843505
1,"2285",-0.0025463421363830564
2,"2285",-0.0006915468349456787
3,"2285",-0.0005910175113677978
1,"2286",-0.002578340335845947
2,"2286",-0.0006771668629646301
3,"2286",-0.0005949535245895385
1,"2287",-0.0026107605285644532
2,"2287",-0.0006630859870910644
3,"2287",-0.0005989163885116576
1,"2288",-0.0026436082305908203
2,"2288",-0.0006492980222702026
3,"2288",-0.0006029063730239868
1,"2289",-0.002676890296936035
2,"2289",-0.0006357968311309814
3,"2289",-0.0006069237432479858
1,"2290",-0.0027106129760742187
2,"2290",-0.0006225764846801758
3,"2290",-0.0006109688549041747
1,"2291",-0.0026860847244262694
2,"2291",-0.0006058220319747925
3,"2291",-0.0006193907527923583
1,"2292",-0.002661800281524658
2,"2292",-0.0005895186014175414
3,"2292",-0.0006279286108016968
1,"2293",-0.0026377564277648923
2,"2293",-0.0005736539583206177
3,"2293",-0.0006365843200683593
1,"2294",-0.0026139494667053224
2,"2294",-0.0005582163715362548
3,"2294",-0.0006453606176376343
1,"2295",-0.0025903772354125974
2,"2295",-0.0005431943182945252
3,"2295",-0.0006542589712142944
1,"2296",-0.002646105266571045
2,"2296",-0.0005229713573455811
3,"2296",-0.0006650374660491943
1,"2297",-0.0027030549697875973
2,"2297",-0.0005035014214515686
3,"2297",-0.0006759931545257568
1,"2298",-0.0027612577629089353
2,"2298",-0.0004847564477920532
3,"2298",-0.0006871290159225463
1,"2299",-0.002820744388580322
2,"2299",-0.0004667094321250915
3,"2299",-0.0006984492797851563
1,"2300",-0.002881543548583984
