"trial","variable","value"
1,"2143",1.4846550188094236
2,"2143",3.015264753995292
3,"2143",1.6470787318669726
1,"2144",1.4788453723250488
2,"2144",2.976706271085136
3,"2144",1.655205683527129
1,"2145",1.4739102961531736
2,"2145",2.9410337154210735
3,"2145",1.6647129142400197
1,"2146",1.4678674777937986
2,"2146",2.867911509366386
3,"2146",1.683576147638457
1,"2147",1.4688399699812986
2,"2147",2.7984673931554487
3,"2147",1.6906873424626758
1,"2148",1.4709797102156736
2,"2148",2.7341113951085734
3,"2148",1.6987991017400195
1,"2149",1.4743001496687986
2,"2149",2.6746196143468546
3,"2149",1.7079856310368946
1,"2150",1.4853612610752844
2,"2150",2.6136377303979828
3,"2150",1.702684940723627
1,"2151",1.5133929876377843
2,"2151",2.5633096622827485
3,"2151",1.622933360645502
1,"2152",1.5099004837315344
2,"2152",2.5226262130639983
3,"2152",1.6014897957040959
1,"2153",1.5070487552159093
2,"2153",2.484493078298373
3,"2153",1.5816599783212832
1,"2154",1.5048473724034095
2,"2154",2.4488127982690764
3,"2154",1.563458227833002
1,"2155",1.5033096653721594
2,"2155",2.4154943412378262
3,"2155",1.5469002048837832
1,"2156",1.6023785227940344
2,"2156",2.4319020179956388
3,"2156",1.5673869226572208
1,"2157",1.6749764954502844
2,"2157",2.40513879973392
3,"2157",1.5608374402353458
1,"2158",1.7528213079502843
2,"2158",2.381861400808139
3,"2158",1.5551209412119082
1,"2159",1.8363573431065343
2,"2159",2.361868039968295
3,"2159",1.5502210334970645
1,"2160",2.0026180379800156
2,"2160",2.350044556871926
3,"2160",1.495317207063342
1,"2161",2.033811975480015
2,"2161",2.3251186152215353
3,"2161",1.4704173193680294
1,"2162",2.0350261864175154
2,"2162",2.2885738681512224
3,"2162",1.4619610381180295
1,"2163",2.037917670792515
2,"2163",2.255966122545754
3,"2163",1.4545334907547482
1,"2164",2.042450241105015
2,"2164",2.227186056139504
3,"2164",1.448130275422717
1,"2165",2.0485967254800155
2,"2165",2.202145533190285
3,"2165",1.442749935578967
1,"2166",2.1177641786050154
2,"2166",2.2629819230828634
3,"2166",2.222241825715686
1,"2167",2.185191229386265
2,"2167",2.2959497238641133
3,"2167",2.246455037141467
1,"2168",2.258016037980015
2,"2168",2.331333707750832
3,"2168",2.2718343169266233
1,"2169",2.336613502823765
2,"2169",2.3692589919305194
3,"2169",2.298419644563342
1,"2170",2.4376914197305424
2,"2170",2.359937925608545
3,"2170",2.32163415408266
1,"2171",2.4607082126992923
2,"2171",2.400187718089014
3,"2171",2.2729242585748475
1,"2172",2.4702529783242926
2,"2172",2.4388288460187013
3,"2172",2.2163904167779727
1,"2173",2.4824038416055423
2,"2173",2.480577242503076
3,"2173",2.1638169148248476
1,"2174",2.4972289431680426
2,"2174",2.5256037957257327
3,"2174",2.1149635676568788
1,"2175",2.5148053494180425
2,"2175",2.5740992625226076
3,"2175",2.0696104319146915
1,"2176",2.6383838650430427
2,"2176",2.5687798562726076
3,"2176",2.0732423650201603
1,"2177",2.7179785994180423
2,"2177",2.5526769832257323
3,"2177",2.084140652129535
1,"2178",2.8046761853555426
2,"2178",2.5393835535382325
3,"2178",2.0978715339654723
1,"2179",2.8991110369180424
2,"2179",2.5287753465069827
3,"2179",2.11467644705141
1,"2180",2.991118384127256
2,"2180",2.522090414463058
3,"2180",2.1240203732231
1,"2181",2.916255946627256
2,"2181",2.5052631107521206
3,"2181",2.0871166364066935
1,"2182",2.892387056002256
2,"2182",2.517035096103683
3,"2182",2.087952143730912
1,"2183",2.873057337252256
2,"2183",2.531458906162277
3,"2183",2.090523104180131
1,"2184",2.858048118502256
2,"2184",2.5485832557716517
3,"2184",2.094853959648881
1,"2185",2.847168563814756
2,"2185",2.568466463779464
3,"2185",2.1009737013480994
1,"2186",2.8919862356897563
2,"2186",2.628585265537277
3,"2186",2.040629118340287
1,"2187",2.896365743502256
2,"2187",2.697153095615402
3,"2187",2.0019311920707556
1,"2188",2.9021398919397563
2,"2188",2.7704582528419643
3,"2188",1.9658787033012246
1,"2189",2.9093323372522564
2,"2189",2.8488477596779016
3,"2189",1.9323648644340372
1,"2190",2.9217833885183686
2,"2190",2.932865767924214
3,"2190",1.8983947734630395
1,"2191",3.0384097791433686
2,"2191",2.9138582264203077
3,"2191",1.8869737807872584
1,"2192",3.1722809588308682
2,"2192",3.938703426127339
3,"2192",1.8910591108653834
1,"2193",3.3168842322683685
2,"2193",3.9097561229046827
3,"2193",1.8961755835216334
1,"2194",3.4733953650808687
2,"2194",3.8850054300335892
3,"2194",1.9023294721935082
1,"2195",3.6431501072683683
2,"2195",3.864402049662495
3,"2195",1.9095309194591332
1,"2196",3.6371494197683685
2,"2196",3.925630830912495
3,"2196",1.8897521758067897
1,"2197",3.6947789588308684
2,"2197",3.9559935906781205
3,"2197",1.8891037187755395
1,"2198",3.7583982557058686
2,"2198",3.991844829935933
3,"2198",1.890358730982571
1,"2199",3.8284523494558687
2,"2199",4.033237238139058
3,"2199",1.8935066108653833
1,"2200",3.932997015266777
2,"2200",4.076758756289209
3,"2200",1.8999545803126792
1,"2201",3.904897202766777
2,"2201",4.059568999453271
3,"2201",1.944525728261898
1,"2202",3.8315510308917773
2,"2202",4.020443846132958
3,"2202",1.9918413117579918
1,"2203",3.764958382454277
2,"2203",3.987320301211083
3,"2203",2.041618071523617
1,"2204",3.704874390266777
2,"2204",3.9598056117579583
3,"2204",2.0939854313868977
1,"2205",3.651096491829277
2,"2205",3.937560245547021
3,"2205",2.149080218984554
1,"2206",3.7782069996417773
2,"2206",4.004618772890771
3,"2206",2.147757464101742
1,"2207",3.921158288704277
2,"2207",4.077966930117333
3,"2207",2.184071681386898
1,"2208",4.074161741829277
2,"2208",4.159401090273583
3,"2208",2.2232745187892418
1,"2209",4.238023101204277
2,"2209",4.249706217226708
3,"2209",2.2654420925197103
1,"2210",4.485153648906409
2,"2210",4.3621417543468475
3,"2210",2.326950949830748
1,"2211",4.397459055156409
2,"2211",4.372621576612473
3,"2211",2.249163071412779
1,"2212",4.343308867656409
2,"2212",4.365304586378097
3,"2212",2.1771455621354354
1,"2213",4.2933257426564095
2,"2213",4.362030176221848
3,"2213",2.1084501168229357
1,"2214",4.247440023906409
2,"2214",4.362594121534348
3,"2214",2.042904262330748
1,"2215",4.205603039531409
2,"2215",4.3668257396984105
3,"2215",1.9803465284440291
1,"2216",4.154711430156409
2,"2216",4.327542112745285
3,"2216",1.9688966002213728
1,"2217",4.238468367656409
2,"2217",4.25485566547966
3,"2217",1.942779411256529
1,"2218",4.331108195781409
2,"2218",4.191847507276535
3,"2218",1.9181539718034042
1,"2219",4.4333643207814095
2,"2219",4.138605463331222
3,"2219",1.894990418580748
1,"2220",4.584511846303399
2,"2220",4.053377946999383
3,"2220",1.8965038529917262
1,"2221",4.489152674428399
2,"2221",4.2087519225853205
3,"2221",1.8884149379526636
1,"2222",4.409477455678399
2,"2222",4.224025089577507
3,"2222",1.89672120211282
1,"2223",4.337133377553399
2,"2223",4.243390783913445
3,"2223",1.9062437587534449
1,"2224",4.2717879400533985
2,"2224",4.266821718483757
3,"2224",1.9169686200815699
1,"2225",4.213145565053399
2,"2225",4.294300561257195
3,"2225",1.9288860756479762
1,"2226",4.187911940053398
2,"2226",4.232438264382195
3,"2226",1.9764421244761012
1,"2227",4.317856658803398
2,"2227",4.10885959055407
3,"2227",2.052098524866726
1,"2228",4.458738893178399
2,"2228",3.99576261008532
3,"2228",2.1321909096323513
1,"2229",4.611142377553399
2,"2229",3.8924069020775076
3,"2229",2.2170033886362575
1,"2230",4.772437031550754
2,"2230",3.76313117244681
3,"2230",2.3841956486284426
1,"2231",4.681888922175753
2,"2231",3.8601053745952476
3,"2231",2.346209923042505
1,"2232",4.572594937800754
2,"2232",3.8735511148296227
3,"2232",2.316784216011255
1,"2233",4.473064953425753
2,"2233",3.8908474292827475
3,"2233",2.2895134469682863
1,"2234",4.382773609675754
2,"2234",3.9121435718608724
3,"2234",2.2643955397417237
1,"2235",4.301251328425754
2,"2235",3.937624705649935
3,"2235",2.241444931343286
1,"2236",4.412055594050754
2,"2236",4.0524234273296225
3,"2236",2.208989593452661
1,"2237",4.441399890925753
2,"2237",4.103642304282747
3,"2237",2.17029567499563
1,"2238",4.478812469050753
2,"2238",4.15868729354056
3,"2238",2.1349515055620363
1,"2239",4.5246218284257536
2,"2239",4.217670687095247
3,"2239",2.1028223498003173
1,"2240",4.578624372604259
2,"2240",4.2803516056141495
3,"2240",2.026529231982157
1,"2241",4.533469466354259
2,"2241",4.312748318504775
3,"2241",1.9867095205563756
1,"2242",4.541943325729259
2,"2242",4.2618861095203995
3,"2242",1.9323333027829381
1,"2243",4.5548574194792595
2,"2243",4.2180892110829
3,"2243",1.8803442402829382
1,"2244",4.572375247604259
2,"2244",4.181243526512588
3,"2244",1.8306358872555946
1,"2245",4.594680278854259
2,"2245",4.1512599298329
3,"2245",1.7831083760251256
1,"2246",4.4717901382292595
2,"2246",4.066566565575087
3,"2246",1.7577394507321569
1,"2247",4.4265457476042585
2,"2247",4.037494945457899
3,"2247",1.757715638232157
1,"2248",4.384989716354259
2,"2248",4.011350198387587
3,"2248",1.7585740747555945
1,"2249",4.346790294479259
2,"2249",3.98807855873915
3,"2249",1.760329065966532
1,"2250",4.322298427875175
2,"2250",3.9669466260101562
3,"2250",1.69132760709782
1,"2251",4.328065271625175
2,"2251",3.8469135488617185
3,"2251",1.7013681925470387
1,"2252",4.511981615375175
2,"2252",3.721761204135156
3,"2252",1.7224901066095386
1,"2253",4.707987271625175
2,"2253",3.604672299838281
3,"2253",1.7451761261407888
1,"2254",4.917025302875175
2,"2254",3.4950034824554685
3,"2254",1.7694752584650075
1,"2255",5.140129427875175
2,"2255",3.392184573275781
3,"2255",1.795441183269695
1,"2256",4.987729677875175
2,"2256",3.3630604219085938
3,"2256",1.7601332867853199
1,"2257",4.857503521625175
2,"2257",3.321030501986719
3,"2257",1.7480155431329762
1,"2258",4.741850646625175
2,"2258",3.281475151400781
3,"2258",1.7371122252618825
1,"2259",4.639442787250175
2,"2259",3.2443110215179685
3,"2259",1.7274172506525074
1,"2260",4.611011657288709
2,"2260",3.2621822704073544
3,"2260",1.7370791789929854
1,"2261",4.8792978760387085
2,"2261",3.283393654196417
3,"2261",1.7068602947156417
1,"2262",5.057118954163709
2,"2262",3.2888349715792295
3,"2262",1.7002882102429855
1,"2263",5.250037204163709
2,"2263",3.300594277243292
3,"2263",1.696033392860173
1,"2264",5.459270172913708
2,"2264",3.3189072235323547
3,"2264",1.6941653669812666
1,"2265",5.686158438538708
2,"2265",3.3440494247042296
3,"2265",1.6947634734265793
1,"2266",5.530036344788709
2,"2266",3.4331569832979794
3,"2266",1.6680658142468916
1,"2267",5.543189860413709
2,"2267",3.517027386618292
3,"2267",1.6518805539929855
1,"2268",5.5608202666637085
2,"2268",3.6150973993136044
3,"2268",1.6369082410047042
1,"2269",5.582871469788708
2,"2269",3.7291636805636044
3,"2269",1.6231617903211104
1,"2270",5.638021669911039
2,"2270",3.851880463053723
3,"2270",1.587315739175663
1,"2271",5.557741419911038
2,"2271",3.8215163946943482
3,"2271",1.561157942300663
1,"2272",5.533749716786039
2,"2272",3.802085910319348
3,"2272",1.5561189252108192
1,"2273",5.516575966786039
2,"2273",3.786968568522473
3,"2273",1.5525654418123818
1,"2274",5.506014076161039
2,"2274",3.776110257975598
3,"2274",1.5504601039217567
1,"2275",5.501883357411039
2,"2275",3.769472183756848
3,"2275",1.5497731429842567
1,"2276",5.611020982411039
2,"2276",3.590958757975598
3,"2276",1.587772315347538
1,"2277",5.525156998036039
2,"2277",3.4888660499677857
3,"2277",1.6095429486483193
1,"2278",5.446826576161039
2,"2278",3.3982735450849733
3,"2278",1.632993526285038
1,"2279",5.375813576161039
2,"2279",3.3181614073896606
3,"2279",1.6582120135897254
1,"2280",5.315419532495465
2,"2280",3.2488924203782847
3,"2280",1.681131078075186
1,"2281",5.559191485620465
2,"2281",3.154727044401722
3,"2281",1.671800687450186
1,"2282",5.713157985620465
2,"2282",3.118847065886097
3,"2282",1.6761650360829985
1,"2283",5.876253782495465
2,"2283",3.0857491537767223
3,"2283",1.6824386859853424
1,"2284",6.049036594995465
2,"2284",3.0552608149095346
3,"2284",1.6906171000478423
1,"2285",6.232105594995465
2,"2285",3.0272285981126594
3,"2285",1.7007016220204987
1,"2286",6.145906844995465
2,"2286",2.9655703315110973
3,"2286",1.7088717782704985
1,"2287",6.091771907495465
2,"2287",2.9355746528001596
3,"2287",1.6726327987783112
1,"2288",6.0455591574954655
2,"2288",2.907700655729847
3,"2288",1.6387654091298736
1,"2289",6.0068150012454655
2,"2289",2.881893544401722
3,"2289",1.607151619090811
1,"2290",6.053405374233543
2,"2290",2.8543105610515793
3,"2290",1.5815516882189
1,"2291",6.133400405483544
2,"2291",2.856519289567204
3,"2291",1.6226580358751501
1,"2292",6.082678124233543
2,"2292",2.7907585210125165
3,"2292",1.6543216022814
1,"2293",6.042115467983543
2,"2293",2.7295977358562666
3,"2293",1.6872970231798377
1,"2294",6.011513280483544
2,"2294",2.672675063981267
3,"2294",1.7216351071642126
1,"2295",5.990711967983543
2,"2295",2.619669758317204
3,"2295",1.7573858981798376
1,"2296",6.176802842983544
2,"2296",2.6168092046062665
3,"2296",1.83243036400015
1,"2297",6.369773530483544
2,"2297",2.571935742692204
3,"2297",1.8848578806017127
1,"2298",6.573020342983543
2,"2298",2.5330194536297044
3,"2298",1.9410213727892125
1,"2299",6.787309624233544
2,"2299",2.5000276587078294
3,"2299",2.001221819078275
1,"2300",7.921174813685116
2,"2300",2.4759187489149284
3,"2300",2.1454090228060423
