"trial","variable","value"
1,"2131",2.430570946657955
2,"2131",5.452610509347342
3,"2131",3.3365880549294173
1,"2132",2.414719747439205
2,"2132",5.26371890680828
3,"2132",3.2274078898903547
1,"2133",2.400744485720455
2,"2133",5.085620780831717
3,"2133",3.12526157934348
1,"2134",2.388610227907955
2,"2134",4.917668430245779
3,"2134",3.029632428952855
1,"2135",2.3782871341579552
2,"2135",4.75926379352703
3,"2135",2.940056948484105
1,"2136",2.415078095095455
2,"2136",4.772170007394217
3,"2136",2.9481712189919174
1,"2137",2.457840516970455
2,"2137",4.730007648995779
3,"2137",2.95328069653098
1,"2138",2.504171458376705
2,"2138",4.691825567941092
3,"2138",2.9622106193825424
1,"2139",2.554216774782955
2,"2139",4.657631823800467
3,"2139",2.974922888913792
1,"2140",2.6205483682127064
2,"2140",4.6159726004712835
3,"2140",2.970037446879142
1,"2141",2.6205995752439564
2,"2141",4.547449470588471
3,"2141",2.943948768168205
1,"2142",2.605935379931456
2,"2142",4.490058211799409
3,"2142",2.923428622660392
1,"2143",2.5926342627439563
2,"2143",4.436636833869721
3,"2143",2.906340333597892
1,"2144",2.5806621221189565
2,"2144",4.3871158407056585
3,"2144",2.8925308326213295
1,"2145",2.569991469775206
2,"2145",4.341438136604096
3,"2145",2.881861951761955
1,"2146",2.5430641572752064
2,"2146",4.232744367072846
3,"2146",2.8219969556682045
1,"2147",2.5243194658689565
2,"2147",4.131404080940033
3,"2147",2.7707562886760173
1,"2148",2.507694797900206
2,"2148",4.036941483283783
3,"2148",2.726001933207267
1,"2149",2.493186598681456
2,"2149",3.9490732454908146
3,"2149",2.6874183843791424
1,"2150",2.4872987498321035
2,"2150",3.8601636563396573
3,"2150",2.639079686113567
1,"2151",2.485033648269604
2,"2151",3.7910724888591885
3,"2151",2.56437649177763
1,"2152",2.476161550613354
2,"2152",3.7313226368084074
3,"2152",2.523153092363567
1,"2153",2.4683638045196035
2,"2153",3.6749494009685635
3,"2153",2.48667773787138
1,"2154",2.4616529178008535
2,"2154",3.6218226236248134
3,"2154",2.4546198208791923
1,"2155",2.4560473513946035
2,"2155",3.5718199483318447
3,"2155",2.4266892632620047
1,"2156",2.5582140545196035
2,"2156",3.5701815025310633
3,"2156",2.453328037676067
1,"2157",2.648924304519604
2,"2157",3.531671019132626
3,"2157",2.4570638374807547
1,"2158",2.7452177498321038
2,"2158",3.4973637271404385
3,"2158",2.4630234214651296
1,"2159",2.8475114529571037
2,"2159",3.467048944913876
3,"2159",2.4711975982229424
1,"2160",3.0318042583572056
2,"2160",3.4473687905358137
3,"2160",2.4307207906699446
1,"2161",3.0552392075759554
2,"2161",3.406097305184251
3,"2161",2.4143299215293195
1,"2162",3.0667072388259555
2,"2162",3.354519518074876
3,"2162",2.375039008443382
1,"2163",3.0804004185134555
2,"2163",3.3076660483483136
3,"2163",2.338699254537132
1,"2164",3.0963053013259554
2,"2164",3.265415813485032
3,"2164",2.305190904927757
1,"2165",3.1144161216384556
2,"2165",3.22766914063347
3,"2165",2.2744043727011944
1,"2166",3.1769323794509554
2,"2166",3.2852969609459697
3,"2166",3.069006740865257
1,"2167",3.2358161060134556
2,"2167",3.321393229500657
3,"2167",3.121379231099632
1,"2168",3.2987708403884555
2,"2168",3.36028620703972
3,"2168",3.1782661715293195
1,"2169",3.3660201685134554
2,"2169",3.402100745125657
3,"2169",3.2400576363730695
1,"2170",3.4551007521711816
2,"2170",3.395632268772208
3,"2170",3.3026149598717884
1,"2171",3.4786321662336817
2,"2171",3.434867286350333
3,"2171",3.257945420809288
1,"2172",3.4867756037336815
2,"2172",3.472682542209708
3,"2172",3.208386204012413
1,"2173",3.4972218927961816
2,"2173",3.513873391819083
3,"2173",3.1634088661217885
1,"2174",3.5100416037336815
2,"2174",3.558584016819083
3,"2174",3.1228131629967883
1,"2175",3.5253145021711814
2,"2175",3.606976384006583
3,"2175",3.086426595613976
1,"2176",3.6616243381086813
2,"2176",3.606358411350333
3,"2176",3.0795131747155384
1,"2177",3.7602488146711814
2,"2177",3.5898622580300206
3,"2177",3.0908938211999133
1,"2178",3.8656578224836813
2,"2178",3.576448425022208
3,"2178",3.106064039949913
1,"2179",3.9783113068586813
2,"2179",3.565991114475333
3,"2179",3.125348121981163
1,"2180",4.087839839235661
2,"2180",3.560319234039933
3,"2180",3.138282614768607
1,"2181",4.075225331423162
2,"2181",3.5495801734930583
3,"2181",3.1232247622295444
1,"2182",4.074280870485662
2,"2182",3.559573616852433
3,"2182",3.117479266135794
1,"2183",4.078572370485662
2,"2183",3.572680316071183
3,"2183",3.1145327817607944
1,"2184",4.087910917360662
2,"2184",3.588928851227433
3,"2184",3.1144165122295444
1,"2185",4.102136479860661
2,"2185",3.6083574440008706
3,"2185",3.117169487815482
1,"2186",4.154266229860662
2,"2186",3.667739396149308
3,"2186",3.0342796157451692
1,"2187",4.176851432985662
2,"2187",3.7496389752508708
3,"2187",2.984074520042044
1,"2188",4.201300745485662
2,"2188",3.8368839752508705
3,"2188",2.9399405786357944
1,"2189",4.227652323610662
2,"2189",3.9298239596258706
3,"2189",2.901668105002982
1,"2190",4.259778075417879
2,"2190",4.029016503325675
3,"2190",2.8661744516262235
1,"2191",4.401652520730379
2,"2191",4.00289002481005
3,"2191",2.882660261196536
1,"2192",4.565114989480379
2,"2192",5.088353562895987
3,"2192",2.9105263363918485
1,"2193",4.739478895730379
2,"2193",5.059225051177237
3,"2193",2.941561736782474
1,"2194",4.925796481667879
2,"2194",5.034945461333487
3,"2194",2.9759186430324736
1,"2195",5.125254528542879
2,"2195",5.015456783599112
3,"2195",3.013769215298099
1,"2196",5.148897856667879
2,"2196",5.063083570708487
3,"2196",2.985630714321536
1,"2197",5.245337153542879
2,"2197",5.090034369536612
3,"2197",2.9364838754543485
1,"2198",5.349295341042879
2,"2198",5.123691682036612
3,"2198",2.894684835415286
1,"2199",5.461253981667879
2,"2199",5.1640362835991125
3,"2199",2.8597315951809112
1,"2200",5.609320259175116
2,"2200",5.2079695535608
3,"2200",2.832604760467099
1,"2201",5.6123751185501165
2,"2201",5.187386394381113
3,"2201",2.8888675827327237
1,"2202",5.568272696675116
2,"2202",5.147839683443612
3,"2202",2.9517521618342863
1,"2203",5.530147868550116
2,"2203",5.1151669187951745
3,"2203",3.018271220428036
1,"2204",5.497953587300116
2,"2204",5.088953447115487
3,"2204",3.088598796599911
1,"2205",5.471684462300116
2,"2205",5.068839577974862
3,"2205",3.162919146209286
1,"2206",5.662190274800116
2,"2206",5.146175064302987
3,"2206",3.1928917770686613
1,"2207",5.8314301185501165
2,"2207",5.242448062349863
3,"2207",3.2349189333186614
1,"2208",6.010515181050116
2,"2208",5.348441255709237
3,"2208",3.2838490895686614
1,"2209",6.200110181050116
2,"2209",5.465148896334237
3,"2209",3.3403657458186613
1,"2210",6.472252740261033
2,"2210",5.605925866582497
3,"2210",3.421555977454513
1,"2211",6.338782115261033
2,"2211",5.6025555423637465
3,"2211",3.293252579017013
1,"2212",6.252393115261032
2,"2212",5.593589384160622
3,"2212",3.187363682532638
1,"2213",6.1709964433860325
2,"2213",5.589824784551247
3,"2213",3.086949538001388
1,"2214",6.094490740261032
2,"2214",5.5909669486137465
3,"2214",2.991696567298263
1,"2215",6.022795521511033
2,"2215",5.596765686894997
3,"2215",2.901313110267013
1,"2216",5.983811193386033
2,"2216",5.5242687142387465
3,"2216",2.879682561438888
1,"2217",6.036488959011033
2,"2217",5.425593956426247
3,"2217",2.843899743079513
1,"2218",6.096631584011033
2,"2218",5.339268398809059
3,"2218",2.8106651971810757
1,"2219",6.164755787136032
2,"2219",5.265210279668435
3,"2219",2.7799209452279507
1,"2220",6.2803294563327885
2,"2220",5.161973962025528
3,"2220",2.7749506059897437
1,"2221",6.107394753207789
2,"2221",5.287521060658341
3,"2221",2.832114560091306
1,"2222",5.962526096957789
2,"2222",5.301708627064591
3,"2222",2.862208823763181
1,"2223",5.826620971957789
2,"2223",5.320165060658341
3,"2223",2.8952496987631813
1,"2224",5.699221237582789
2,"2224",5.342853396595841
3,"2224",2.931298483919431
1,"2225",5.579907753207789
2,"2225",5.369746222767716
3,"2225",2.970428077669431
1,"2226",5.613472034457789
2,"2226",5.251645531361466
3,"2226",3.070847046419431
1,"2227",5.748153331332789
2,"2227",5.101582566517716
3,"2227",3.163384089388181
1,"2228",5.892111050082789
2,"2228",4.963204392689591
3,"2228",3.2620687710288063
1,"2229",6.045766034457789
2,"2229",4.835743860463029
3,"2229",3.3673135581381812
1,"2230",6.206360629198199
2,"2230",4.683602591875474
3,"2230",3.556566133542506
1,"2231",6.1337515198232
2,"2231",4.749278618242661
3,"2231",3.551175033933131
1,"2232",6.067374644823199
2,"2232",4.758169648516098
3,"2232",3.534324940183131
1,"2233",6.0088792854482
2,"2233",4.771848240312973
3,"2233",3.520405850339381
1,"2234",5.9579613948232
2,"2234",4.790479730547348
3,"2234",3.509481699948756
1,"2235",5.9143553791981995
2,"2235",4.814273341875474
3,"2235",3.501642489011256
1,"2236",5.8929555979482
2,"2236",4.922227246172349
3,"2236",3.383009209714381
1,"2237",5.8574863323232
2,"2237",4.971696691484849
3,"2237",3.301696260495631
1,"2238",5.827907160448199
2,"2238",5.025718351641099
3,"2238",3.2265465202612558
1,"2239",5.8043252698232
2,"2239",5.084398021562974
3,"2239",3.157195938230006
1,"2240",5.7863276882296955
2,"2240",5.14756048270001
3,"2240",3.0474236757424498
1,"2241",5.830615094479696
2,"2241",5.136263840121885
3,"2241",2.9334644628518247
1,"2242",5.867743172604696
2,"2242",5.0646864612156355
3,"2242",2.841181001914325
1,"2243",5.910050735104695
2,"2243",5.000866461215636
3,"2243",2.75432893355495
1,"2244",5.9577917819796955
2,"2244",4.9446319514500106
3,"2244",2.672590083945575
1,"2245",6.011246063229696
2,"2245",4.8958364612156355
3,"2245",2.595671677695575
1,"2246",5.873086063229696
2,"2246",4.817819250278135
3,"2246",2.568058509726825
1,"2247",5.806219578854695
2,"2247",4.78482011160626
3,"2247",2.5546981523049497
1,"2248",5.744168203854696
2,"2248",4.754878652621885
3,"2248",2.543984275351825
1,"2249",5.686484985104696
2,"2249",4.727940961215635
3,"2249",2.535860205039325
1,"2250",5.643497950038209
2,"2250",4.703034625787881
3,"2250",2.4700935838462
1,"2251",5.74851088753821
2,"2251",4.580095205866006
3,"2251",2.4997891229087
1,"2252",5.958214153163209
2,"2252",4.4390731375066315
3,"2252",2.538199488143075
1,"2253",6.179830981288209
2,"2253",4.306512211725381
3,"2253",2.579726620955575
1,"2254",6.414148950038209
2,"2254",4.181778283991006
3,"2254",2.6245268416587
1,"2255",6.662023809413209
2,"2255",4.064305698053506
3,"2255",2.6727718592368253
1,"2256",6.54656226253821
2,"2256",4.020021174616006
3,"2256",2.6380238240805753
1,"2257",6.472172403163209
2,"2257",3.966585491022256
3,"2257",2.62167252525245
1,"2258",6.408410559413209
2,"2258",3.9159000066472562
3,"2258",2.6075356600180752
1,"2259",6.35451540316321
2,"2259",3.867875674616006
3,"2259",2.59560980650245
1,"2260",6.371949820120063
2,"2260",3.8737540539987534
3,"2260",2.591514202595663
1,"2261",6.661602210745063
2,"2261",3.8853873508737538
3,"2261",2.5824337318925377
1,"2262",6.843746679495063
2,"2262",3.876392563764379
3,"2262",2.5984876283769127
1,"2263",7.037632757620064
2,"2263",3.8741394026315663
3,"2263",2.622494481892538
1,"2264",7.243955351370063
2,"2264",3.878807826459691
3,"2264",2.6554470072831626
1,"2265",7.463474226370064
2,"2265",3.8906137248971913
3,"2265",2.6985223315019127
1,"2266",7.406558132620064
2,"2266",3.9664989885690662
3,"2266",2.636810825642538
1,"2267",7.431506851370064
2,"2267",4.042167592084692
3,"2267",2.601991571736288
1,"2268",7.460665538870064
2,"2268",4.1311519983346905
3,"2268",2.569278300251913
1,"2269",7.493971538870063
2,"2269",4.235003279584691
3,"2269",2.538650145955038
1,"2270",7.559204883866664
2,"2270",4.348073055714471
3,"2270",2.486816525825472
1,"2271",7.560232227616663
2,"2271",4.312764090870721
3,"2271",2.478092012153597
1,"2272",7.602458165116664
2,"2272",4.2829325869644705
3,"2272",2.4835918988723473
1,"2273",7.6521286026166635
2,"2273",4.25770857524572
3,"2273",2.492851254341097
1,"2274",7.709133508866664
2,"2274",4.237002530323846
3,"2274",2.505869244575472
1,"2275",7.7733894463666635
2,"2275",4.220741518605096
3,"2275",2.522666951606722
1,"2276",7.714155227616664
2,"2276",4.0629690986832205
3,"2276",2.5888750062942223
1,"2277",7.551271883866664
2,"2277",3.966108235401971
3,"2277",2.6395263676223473
1,"2278",7.399369915116663
2,"2278",3.8812098955582206
3,"2278",2.6938676840285973
1,"2279",7.2581081338666635
2,"2279",3.807331227589471
3,"2279",2.752107293403597
1,"2280",7.130647996853288
2,"2280",3.744462571438343
3,"2280",2.8103233471198035
1,"2281",7.314592840603288
2,"2281",3.664366596828968
3,"2281",2.7786068783698035
1,"2282",7.470067590603287
2,"2282",3.625569786282093
3,"2282",2.7418577826666786
1,"2283",7.633866278103288
2,"2283",3.590030907375843
3,"2283",2.7092948568854283
1,"2284",7.806449309353288
2,"2284",3.557528389797718
3,"2284",2.6807633236823034
1,"2285",7.988311340603288
2,"2285",3.527866229641468
3,"2285",2.6561245971198035
1,"2286",7.8570047781032875
2,"2286",3.467500249172718
3,"2286",2.6203513080573035
1,"2287",7.772760903103288
2,"2287",3.434853460110218
3,"2287",2.5704363783698034
1,"2288",7.695174840603288
2,"2288",3.404419104641468
3,"2288",2.5233348549323034
1,"2289",7.623931121853288
2,"2289",3.376139958157093
3,"2289",2.4789077240729283
1,"2290",7.6354527096828635
2,"2290",3.345846785212731
3,"2290",2.4408555979691924
1,"2291",7.697326709682864
2,"2291",3.3185828555252312
3,"2291",2.5038744124223173
1,"2292",7.741409459682864
2,"2292",3.2437463887283564
3,"2292",2.5659687190629423
1,"2293",7.793232397182864
2,"2293",3.1736112481033563
3,"2293",2.631550931953567
1,"2294",7.852808772182864
2,"2294",3.1078368272049186
3,"2294",2.7008196721879423
1,"2295",7.920177147182864
2,"2295",3.046119052790856
3,"2295",2.7739820081254423
1,"2296",8.255435678432864
2,"2296",3.0187932656814813
3,"2296",2.824212127266067
1,"2297",8.493841803432865
2,"2297",2.9691077197830436
3,"2297",2.9201680354691923
1,"2298",8.745146022182864
2,"2298",2.9254948545486688
3,"2298",3.0245201682816925
1,"2299",9.010336897182864
2,"2299",2.8878960430252314
3,"2299",3.1379843499223172
1,"2300",10.179484517255478
2,"2300",2.859043582008496
3,"2300",3.3410071764849794
