"time","agriculture_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-2.366166621951089e8,1
2021,-2.573908207006655e8,1
2022,-2.787155289087168e8,1
2023,-3.0042828481026745e8,1
2024,-3.2211192857207584e8,1
2025,-3.431332397665237e8,1
2026,-3.500658913610549e8,1
2027,-3.552682571278502e8,1
2028,-3.593246499630588e8,1
2029,-3.625660457267235e8,1
2030,-3.655251314033794e8,1
2031,-3.835825613919429e8,1
2032,-4.031541358893352e8,1
2033,-4.247127648621371e8,1
2034,-4.488000152293537e8,1
2035,-4.748857202647244e8,1
2036,-5.0279768366393095e8,1
2037,-5.3177296886860484e8,1
2038,-5.615214316750301e8,1
2039,-5.919326905918806e8,1
2040,-6.22625422893702e8,1
2041,-6.32608668317068e8,1
2042,-6.424194330670608e8,1
2043,-6.622901517372755e8,1
2044,-6.95144758045052e8,1
2045,-7.312828400435796e8,1
2046,-7.781800681710409e8,1
2047,-8.279401587889228e8,1
2048,-8.78753284448064e8,1
2049,-9.274954956356914e8,1
2050,-9.723759756776971e8,1
2051,-1.0065247148473744e9,1
2052,-1.0383984925141687e9,1
2053,-1.0687870923831557e9,1
2054,-1.099198664931331e9,1
2055,-1.131560692616019e9,1
2056,-1.1637560153286462e9,1
2057,-1.1967037482581518e9,1
2058,-1.2289050641755536e9,1
2059,-1.2605397612574105e9,1
2060,-1.2900201596261177e9,1
2061,-1.3238026157408545e9,1
2062,-1.3554425527698753e9,1
2063,-1.3861361656518352e9,1
2064,-1.4168439783235736e9,1
2065,-1.4482865187865446e9,1
2066,-1.5354312809890063e9,1
2067,-1.6303020886776402e9,1
2068,-1.7317799277145383e9,1
2069,-1.8376679722972028e9,1
2070,-1.9460682677346983e9,1
2071,-2.0120400786499887e9,1
2072,-2.0769728405264907e9,1
2073,-2.1423025501989286e9,1
2074,-2.208067583371535e9,1
2075,-2.274676303454545e9,1
2076,-2.340462129644271e9,1
2077,-2.408464966918836e9,1
2078,-2.480392483940152e9,1
2079,-2.5568794735439105e9,1
2080,-2.637028718771147e9,1
2081,-2.663626010157449e9,1
2082,-2.688543310875124e9,1
2083,-2.710584021489677e9,1
2084,-2.7297936848900495e9,1
2085,-2.7459565946970763e9,1
2086,-2.7202958317765517e9,1
2087,-2.694114334906945e9,1
2088,-2.668541148080263e9,1
2089,-2.6447798054004717e9,1
2090,-2.6242882847391157e9,1
2091,-2.637131465042066e9,1
2092,-2.6512159990620756e9,1
2093,-2.6637706313189707e9,1
2094,-2.6715640441210976e9,1
2095,-2.675105109874055e9,1
2096,-2.7493095516436563e9,1
2097,-2.8236295889992046e9,1
2098,-2.8993635507765636e9,1
2099,-2.9779022145532947e9,1
2100,-3.061362999378992e9,1
2101,-3.064402440741308e9,1
2102,-3.071505327167188e9,1
2103,-3.0749754678101897e9,1
2104,-3.074296068319895e9,1
2105,-3.0936742369685903e9,1
2106,-3.1838076834899197e9,1
2107,-3.2688030527767673e9,1
2108,-3.3535000204151278e9,1
2109,-3.443663025741976e9,1
2110,-3.54608480607065e9,1
2111,-3.564722650820376e9,1
2112,-3.590928038976449e9,1
2113,-3.609742980756927e9,1
2114,-3.613716269127291e9,1
2115,-3.603527960009894e9,1
2116,-3.7120067728770022e9,1
2117,-3.814244327486199e9,1
2118,-3.9160111858802843e9,1
2119,-4.021452557435258e9,1
2120,-4.139456274232075e9,1
2121,-4.263046061974254e9,1
2122,-4.408328641220063e9,1
2123,-4.554266795374469e9,1
2124,-4.692080211144069e9,1
2125,-4.819935631175659e9,1
2126,-4.900041980775463e9,1
2127,-4.97016222351489e9,1
2128,-5.037019781260467e9,1
2129,-5.106653690951404e9,1
2130,-5.189567838787693e9,1
2131,-5.352668367814432e9,1
2132,-5.537605330073013e9,1
2133,-5.726159462640394e9,1
2134,-5.908270210336335e9,1
2135,-6.071844500996547e9,1
2136,-6.093140936957019e9,1
2137,-6.101727315817124e9,1
2138,-6.108124798709309e9,1
2139,-6.114593133252436e9,1
2140,-6.125829890290727e9,1
2141,-6.113963243784671e9,1
2142,-6.119008849394264e9,1
2143,-6.130046828971671e9,1
2144,-6.139518740219888e9,1
2145,-6.144964237044424e9,1
2146,-6.276979176640961e9,1
2147,-6.402800746686316e9,1
2148,-6.525676804971895e9,1
2149,-6.644771893082492e9,1
2150,-6.764575029126769e9,1
2151,-6.809915230221621e9,1
2152,-6.865272334139826e9,1
2153,-6.942319000494623e9,1
2154,-7.039873755205644e9,1
2155,-7.139416836670012e9,1
2156,-7.359072084212017e9,1
2157,-7.568829635206866e9,1
2158,-7.762971493278578e9,1
2159,-7.943173423816095e9,1
2160,-8.1177386590337e9,1
2161,-8.06479385258937e9,1
2162,-8.0250077463366375e9,1
2163,-8.010177175342351e9,1
2164,-8.0215497952320175e9,1
2165,-8.032867632627864e9,1
2166,-8.336610063690925e9,1
2167,-8.630826947735104e9,1
2168,-8.905537671601782e9,1
2169,-9.17191541362861e9,1
2170,-9.438858558516888e9,1
2171,-9.502091503264051e9,1
2172,-9.575986894044779e9,1
2173,-9.674994989649723e9,1
2174,-9.79784216758546e9,1
2175,-9.933063530132692e9,1
2176,-9.925387787107145e9,1
2177,-9.901344125036068e9,1
2178,-9.852898600303518e9,1
2179,-9.786446504252579e9,1
2180,-9.709239320194677e9,1
2181,-9.84223057914785e9,1
2182,-9.974699965629295e9,1
2183,-1.0109951673146357e10,1
2184,-1.025372737072739e10,1
2185,-1.0413681086102303e10,1
2186,-1.0627598094915499e10,1
2187,-1.0861909045600441e10,1
2188,-1.1102347081492146e10,1
2189,-1.1349270698864475e10,1
2190,-1.1584357455170454e10,1
2191,-1.190019055883342e10,1
2192,-1.2206610409398375e10,1
2193,-1.2514920978118402e10,1
2194,-1.2832316585398806e10,1
2195,-1.3166636610694025e10,1
2196,-1.364862172592732e10,1
2197,-1.4185089539790949e10,1
2198,-1.4764250849898415e10,1
2199,-1.5357238935965378e10,1
2200,-1.5942911108129066e10,1
2201,-1.5587994424077456e10,1
2202,-1.5215487124998266e10,1
2203,-1.4843108734383411e10,1
2204,-1.4470620692246223e10,1
2205,-1.4102689654474556e10,1
2206,-1.4747091142014307e10,1
2207,-1.5429818125018963e10,1
2208,-1.6169217369617498e10,1
2209,-1.6975456394026627e10,1
2210,-1.7845285447072903e10,1
2211,-1.7845599484109146e10,1
2212,-1.7833594714662933e10,1
2213,-1.7799153127569332e10,1
2214,-1.7742370427185024e10,1
2215,-1.7661548697188732e10,1
2216,-1.7786170059858826e10,1
2217,-1.791108035896234e10,1
2218,-1.804860298969452e10,1
2219,-1.8212366807005592e10,1
2220,-1.8418431034615036e10,1
2221,-1.8290404634115658e10,1
2222,-1.8192423117057953e10,1
2223,-1.809009960584557e10,1
2224,-1.7944776602119415e10,1
2225,-1.7761808285971325e10,1
2226,-1.8027863040036503e10,1
2227,-1.8282696022088642e10,1
2228,-1.8539204225134827e10,1
2229,-1.881179358973324e10,1
2230,-1.9127269491714237e10,1
2231,-1.8936954196401123e10,1
2232,-1.8759025633293266e10,1
2233,-1.8585896647102848e10,1
2234,-1.8403633275870693e10,1
2235,-1.819979144090736e10,1
2236,-1.8167547365822845e10,1
2237,-1.8114899275484177e10,1
2238,-1.805928891721712e10,1
2239,-1.8009828362893143e10,1
2240,-1.797978995200934e10,1
2241,-1.819478250191642e10,1
2242,-1.8454720890950214e10,1
2243,-1.8730438453461143e10,1
2244,-1.899536093580329e10,1
2245,-1.9232191477295624e10,1
2246,-1.920523635581921e10,1
2247,-1.9156759762019337e10,1
2248,-1.9096234347851772e10,1
2249,-1.9026743163243507e10,1
2250,-1.8956195179554962e10,1
2251,-1.947004850404481e10,1
2252,-2.0015656197908596e10,1
2253,-2.0609815040179466e10,1
2254,-2.126086958610018e10,1
2255,-2.1948564813409946e10,1
2256,-2.15106219357549e10,1
2257,-2.1071743847484474e10,1
2258,-2.061616864797453e10,1
2259,-2.0145533555621967e10,1
2260,-1.966132823289239e10,1
2261,-1.9651964025063023e10,1
2262,-1.9645577563454506e10,1
2263,-1.965296004818285e10,1
2264,-1.968821624000251e10,1
2265,-1.9766310245386574e10,1
2266,-1.969495061690125e10,1
2267,-1.964445256542679e10,1
2268,-1.9573183507112103e10,1
2269,-1.9456654169417236e10,1
2270,-1.930400927446351e10,1
2271,-1.9216085890917377e10,1
2272,-1.911506260285651e10,1
2273,-1.9014781711857822e10,1
2274,-1.8937807512011017e10,1
2275,-1.8897025030946915e10,1
2276,-1.94047255325817e10,1
2277,-1.9931159024416977e10,1
2278,-2.045971612435255e10,1
2279,-2.0981976865168144e10,1
2280,-2.148464988845226e10,1
2281,-2.247784210157278e10,1
2282,-2.351178061643778e10,1
2283,-2.4598017187512527e10,1
2284,-2.5755002456002956e10,1
2285,-2.7016159785768394e10,1
2286,-2.75249248075481e10,1
2287,-2.8070259803578846e10,1
2288,-2.861425640285522e10,1
2289,-2.9108796004122623e10,1
2290,-2.9557542432976124e10,1
2291,-2.9344370648433254e10,1
2292,-2.910330926002125e10,1
2293,-2.8851388210339653e10,1
2294,-2.8615872502630386e10,1
2295,-2.843185912196955e10,1
2296,-2.917768319645018e10,1
2297,-2.9989770809847942e10,1
2298,-3.083454522263141e10,1
2299,-3.1658041983219852e10,1
2300,-3.2442818497565155e10,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,-1.4396967939893966e9,2
2021,-1.5556552319957104e9,2
2022,-1.6892788812524328e9,2
2023,-1.8343067058814216e9,2
2024,-1.9815611868933537e9,2
2025,-2.1194489851660876e9,2
2026,-2.1547937501133037e9,2
2027,-2.1733513921239734e9,2
2028,-2.1841144162002177e9,2
2029,-2.1911555260781593e9,2
2030,-2.198578013103578e9,2
2031,-2.2657145336266212e9,2
2032,-2.3413789630656824e9,2
2033,-2.432146601374547e9,2
2034,-2.54444710929664e9,2
2035,-2.6679426892647996e9,2
2036,-2.8196267501028867e9,2
2037,-2.970183253027611e9,2
2038,-3.116412406942058e9,2
2039,-3.2573137775520363e9,2
2040,-3.3884719617770777e9,2
2041,-3.426026546461559e9,2
2042,-3.4618208973597407e9,2
2043,-3.5026268173930383e9,2
2044,-3.551897481908909e9,2
2045,-3.6167563379565125e9,2
2046,-3.8211263746756234e9,2
2047,-4.042606056933673e9,2
2048,-4.2722130174759645e9,2
2049,-4.494097701206238e9,2
2050,-4.699537775690854e9,2
2051,-4.654932099280494e9,2
2052,-4.603490219609343e9,2
2053,-4.548962389071949e9,2
2054,-4.498313491184409e9,2
2055,-4.459574655809156e9,2
2056,-4.531116112216044e9,2
2057,-4.606323584103079e9,2
2058,-4.677934295516435e9,2
2059,-4.7473357432477665e9,2
2060,-4.806876877399484e9,2
2061,-4.935977274124888e9,2
2062,-5.059534668625558e9,2
2063,-5.183337487343746e9,2
2064,-5.311678195878307e9,2
2065,-5.447696426516157e9,2
2066,-5.543192978403497e9,2
2067,-5.604146281905284e9,2
2068,-5.659552803840009e9,2
2069,-5.713545526721376e9,2
2070,-5.763611291017001e9,2
2071,-5.756390975523354e9,2
2072,-5.746224906241754e9,2
2073,-5.735244081198558e9,2
2074,-5.723489142832642e9,2
2075,-5.71148839094214e9,2
2076,-5.682302088777077e9,2
2077,-5.654599081719058e9,2
2078,-5.630097956296425e9,2
2079,-5.609031647588739e9,2
2080,-5.589939834067798e9,2
2081,-5.716404969122091e9,2
2082,-5.843995493099369e9,2
2083,-5.971418405581935e9,2
2084,-6.098876687852721e9,2
2085,-6.226106796652346e9,2
2086,-6.283077963560564e9,2
2087,-6.34077323517955e9,2
2088,-6.400500144806291e9,2
2089,-6.463796836539807e9,2
2090,-6.532646783704097e9,2
2091,-6.555894416154233e9,2
2092,-6.581868429518147e9,2
2093,-6.606203680288207e9,2
2094,-6.624247078986465e9,2
2095,-6.6370423093315735e9,2
2096,-6.715919128905704e9,2
2097,-6.794171780532336e9,2
2098,-6.873643733143344e9,2
2099,-6.956185823304004e9,2
2100,-7.04445380104128e9,2
2101,-7.114895233972622e9,2
2102,-7.1884085265789385e9,2
2103,-7.259651358436765e9,2
2104,-7.328457080298894e9,2
2105,-7.393799680051973e9,2
2106,-7.449449362851881e9,2
2107,-7.504279356501151e9,2
2108,-7.559617904900323e9,2
2109,-7.616900500173336e9,2
2110,-7.677740628677931e9,2
2111,-7.623549168702502e9,2
2112,-7.57175453886589e9,2
2113,-7.518305001220586e9,2
2114,-7.461286907646245e9,2
2115,-7.401202198902128e9,2
2116,-7.3381589864590025e9,2
2117,-7.273738767632802e9,2
2118,-7.209655589220644e9,2
2119,-7.146924620602628e9,2
2120,-7.087574528203523e9,2
2121,-7.063606461966836e9,2
2122,-7.043978994363311e9,2
2123,-7.023196392197287e9,2
2124,-6.999605995689946e9,2
2125,-6.97313911287366e9,2
2126,-6.885730980155596e9,2
2127,-6.797594932487304e9,2
2128,-6.710291343872156e9,2
2129,-6.625023592238661e9,2
2130,-6.543722616667722e9,2
2131,-6.342846629822241e9,2
2132,-6.150969878245526e9,2
2133,-5.964204977101759e9,2
2134,-5.78088819538871e9,2
2135,-5.599476678964673e9,2
2136,-5.659777852974687e9,2
2137,-5.719213200233434e9,2
2138,-5.779455078243098e9,2
2139,-5.840779384231205e9,2
2140,-5.903894303315646e9,2
2141,-5.795854267938386e9,2
2142,-5.692544821849084e9,2
2143,-5.591806550716876e9,2
2144,-5.492395245732471e9,2
2145,-5.393985632581983e9,2
2146,-5.27531397864441e9,2
2147,-5.15803626206278e9,2
2148,-5.042740709685181e9,2
2149,-4.929355389088438e9,2
2150,-4.818515215981861e9,2
2151,-4.682119457214864e9,2
2152,-4.55091737068253e9,2
2153,-4.425987932066584e9,2
2154,-4.306642038099925e9,2
2155,-4.19032830423064e9,2
2156,-4.2402114922153196e9,2
2157,-4.2888009726000185e9,2
2158,-4.335671616903956e9,2
2159,-4.381250118582256e9,2
2160,-4.426609158803928e9,2
2161,-4.468433316385284e9,2
2162,-4.512388272990783e9,2
2163,-4.559747998308054e9,2
2164,-4.610562202033187e9,2
2165,-4.661621695570202e9,2
2166,-4.732061410576604e9,2
2167,-4.801069516903365e9,2
2168,-4.867834619248647e9,2
2169,-4.933974236734108e9,2
2170,-5.000608642093449e9,2
2171,-5.035881739971538e9,2
2172,-5.072815459979505e9,2
2173,-5.11287746683277e9,2
2174,-5.155661608180704e9,2
2175,-5.199749306170642e9,2
2176,-5.143052079748934e9,2
2177,-5.084983107421933e9,2
2178,-5.024888000623014e9,2
2179,-4.963720972198604e9,2
2180,-4.902371869058633e9,2
2181,-4.909758316943757e9,2
2182,-4.917192071882182e9,2
2183,-4.924968170082676e9,2
2184,-4.933603470713757e9,2
2185,-4.943758649549714e9,2
2186,-5.036830357746362e9,2
2187,-5.133005120362919e9,2
2188,-5.230815124947774e9,2
2189,-5.33038496430869e9,2
2190,-5.429866346862995e9,2
2191,-5.458767881645971e9,2
2192,-5.486198739921419e9,2
2193,-5.513473281402016e9,2
2194,-5.5412783461496105e9,2
2195,-5.5702425482487335e9,2
2196,-5.681190288094707e9,2
2197,-5.797501460757508e9,2
2198,-5.917760346831468e9,2
2199,-6.0393046381863575e9,2
2200,-6.160526714830698e9,2
2201,-6.184457640302066e9,2
2202,-6.206495482870701e9,2
2203,-6.22816740242176e9,2
2204,-6.2493448896273575e9,2
2205,-6.270417920280351e9,2
2206,-6.330231591765552e9,2
2207,-6.3915849361360445e9,2
2208,-6.455788474812371e9,2
2209,-6.5231669697148075e9,2
2210,-6.592877660819946e9,2
2211,-6.658212785153217e9,2
2212,-6.722952078037843e9,2
2213,-6.786321532738617e9,2
2214,-6.8484369405023365e9,2
2215,-6.909166218531889e9,2
2216,-6.85100871579129e9,2
2217,-6.793608285305474e9,2
2218,-6.737864718309596e9,2
2219,-6.684698682151163e9,2
2220,-6.635088338280148e9,2
2221,-6.677275300924013e9,2
2222,-6.721690334935533e9,2
2223,-6.765443894664202e9,2
2224,-6.805437077157589e9,2
2225,-6.842318135968743e9,2
2226,-6.741982057324721e9,2
2227,-6.642229160030951e9,2
2228,-6.544112081985911e9,2
2229,-6.448658870834524e9,2
2230,-6.357585764433975e9,2
2231,-6.312212831708644e9,2
2232,-6.26763972477452e9,2
2233,-6.223348079266373e9,2
2234,-6.178307147203604e9,2
2235,-6.131703410786816e9,2
2236,-6.273103031069584e9,2
2237,-6.416314239731975e9,2
2238,-6.562768593053297e9,2
2239,-6.713238174719076e9,2
2240,-6.868882800013272e9,2
2241,-6.623238129696928e9,2
2242,-6.389367544984459e9,2
2243,-6.164186802077181e9,2
2244,-5.945522390389274e9,2
2245,-5.732273510286771e9,2
2246,-5.698748524708601e9,2
2247,-5.664195624561235e9,2
2248,-5.6292799023009405e9,2
2249,-5.594199907403501e9,2
2250,-5.5594484725277405e9,2
2251,-5.433546585619219e9,2
2252,-5.31171068379652e9,2
2253,-5.194529676105377e9,2
2254,-5.081942197791892e9,2
2255,-4.972374749961275e9,2
2256,-4.943030818019374e9,2
2257,-4.91319753997367e9,2
2258,-4.882075672687587e9,2
2259,-4.849821944232249e9,2
2260,-4.816525705317287e9,2
2261,-4.734116721145981e9,2
2262,-4.653477932446183e9,2
2263,-4.575066769644195e9,2
2264,-4.499476362672615e9,2
2265,-4.427250189821689e9,2
2266,-4.4311395976942835e9,2
2267,-4.435824082947037e9,2
2268,-4.439103091238451e9,2
2269,-4.439852333541192e9,2
2270,-4.438706796398031e9,2
2271,-4.402539859504628e9,2
2272,-4.36618753248293e9,2
2273,-4.330375710650081e9,2
2274,-4.296220564173893e9,2
2275,-4.2642333327423944e9,2
2276,-4.203948369374566e9,2
2277,-4.144548578803199e9,2
2278,-4.085255630669369e9,2
2279,-4.0258114528498616e9,2
2280,-3.965804121780873e9,2
2281,-4.024813886861608e9,2
2282,-4.084651034187365e9,2
2283,-4.145695032843264e9,2
2284,-4.2085302307304735e9,2
2285,-4.274175559597701e9,2
2286,-4.2099952942158155e9,2
2287,-4.1474662077206573e9,2
2288,-4.085221382572327e9,2
2289,-4.0217949121851654e9,2
2290,-3.9576947354277563e9,2
2291,-3.8695858013795485e9,2
2292,-3.782704466693576e9,2
2293,-3.697575986567726e9,2
2294,-3.6149576029677653e9,2
2295,-3.535733136902204e9,2
2296,-3.4231432252798576e9,2
2297,-3.3152143071916757e9,2
2298,-3.210742169656821e9,2
2299,-3.108361037600826e9,2
2300,-3.007887227872188e9,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
