"time","agriculture_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-9.618909406128164e7,1
2021,-1.046341776323078e8,1
2022,-1.1330306994371343e8,1
2023,-1.221297108927001e8,1
2024,-1.3094451721295854e8,1
2025,-1.3949007296975008e8,1
2026,-1.4230832537063387e8,1
2027,-1.444231842543706e8,1
2028,-1.4607218373038238e8,1
2029,-1.473898716696362e8,1
2030,-1.4859279528391886e8,1
2031,-1.559334779541981e8,1
2032,-1.6388968865716502e8,1
2033,-1.7265367412995133e8,1
2034,-1.82445591443616e8,1
2035,-1.930499179184486e8,1
2036,-2.0439665253947663e8,1
2037,-2.161756473412318e8,1
2038,-2.2826895328393108e8,1
2039,-2.4063169822901377e8,1
2040,-2.5310886736405647e8,1
2041,-2.571672431527961e8,1
2042,-2.6115550232522926e8,1
2043,-2.782761163518881e8,1
2044,-3.121585763114348e8,1
2045,-3.4930557195138144e8,1
2046,-3.9344623112798214e8,1
2047,-4.4041941066405135e8,1
2048,-4.884235912920442e8,1
2049,-5.343492463743307e8,1
2050,-5.7641377741361e8,1
2051,-6.107370402432945e8,1
2052,-6.42795644399541e8,1
2053,-6.733756984557294e8,1
2054,-7.039783347324264e8,1
2055,-7.365220661077942e8,1
2056,-7.698973247641994e8,1
2057,-8.040169555282904e8,1
2058,-8.373891216595821e8,1
2059,-8.701928000422087e8,1
2060,-9.008477146703959e8,1
2061,-9.335935084959154e8,1
2062,-9.642047352434652e8,1
2063,-9.938720185512078e8,1
2064,-1.0235514077742305e9,1
2065,-1.0539600731776621e9,1
2066,-1.1258598292574446e9,1
2067,-1.204881520393894e9,1
2068,-1.2898895870441062e9,1
2069,-1.378674840904643e9,1
2070,-1.46932470920645e9,1
2071,-1.527523644383367e9,1
2072,-1.5845691854738548e9,1
2073,-1.6418887441704688e9,1
2074,-1.699518584698358e9,1
2075,-1.7578632063414469e9,1
2076,-1.8157587016662579e9,1
2077,-1.8757472663163052e9,1
2078,-1.9395269197706387e9,1
2079,-2.0077277729627604e9,1
2080,-2.0794550305769825e9,1
2081,-2.109026528042884e9,1
2082,-2.1369082526106699e9,1
2083,-2.1619092733870707e9,1
2084,-2.1840750207437315e9,1
2085,-2.2031908909809146e9,1
2086,-2.188093087752306e9,1
2087,-2.1722711809063706e9,1
2088,-2.1568530154731045e9,1
2089,-2.14304050003483e9,1
2090,-2.1322887245158637e9,1
2091,-2.1489233305647283e9,1
2092,-2.1667626004410214e9,1
2093,-2.183048423241589e9,1
2094,-2.1945647648266363e9,1
2095,-2.2018183736578045e9,1
2096,-2.266739700249091e9,1
2097,-2.331602738959096e9,1
2098,-2.3976964146825843e9,1
2099,-2.4664016056278596e9,1
2100,-2.539822383474143e9,1
2101,-2.547981984012151e9,1
2102,-2.5601341556956067e9,1
2103,-2.568619048950939e9,1
2104,-2.572922795009158e9,1
2105,-2.599061456138813e9,1
2106,-2.6866253512157097e9,1
2107,-2.768759961598775e9,1
2108,-2.850515340017041e9,1
2109,-2.9379066270328217e9,1
2110,-3.03802210057736e9,1
2111,-3.0701421883989053e9,1
2112,-3.109917653168814e9,1
2113,-3.1417427804383273e9,1
2114,-3.157845939387161e9,1
2115,-3.1589412998549447e9,1
2116,-3.262429116312868e9,1
2117,-3.3592464050489187e9,1
2118,-3.455412858892703e9,1
2119,-3.5552518913483586e9,1
2120,-3.6680363344927826e9,1
2121,-3.78891082208115e9,1
2122,-3.932323408155321e9,1
2123,-4.0763181381536818e9,1
2124,-4.211730499172283e9,1
2125,-4.336645996805952e9,1
2126,-4.415915996326659e9,1
2127,-4.484737335060761e9,1
2128,-4.550126491168015e9,1
2129,-4.618385709104013e9,1
2130,-4.700476804666954e9,1
2131,-4.859310605943328e9,1
2132,-5.040752164679983e9,1
2133,-5.225784751372779e9,1
2134,-5.403906119925178e9,1
2135,-5.562492817623719e9,1
2136,-5.587807913661748e9,1
2137,-5.599846303048545e9,1
2138,-5.609588050052064e9,1
2139,-5.619391504511115e9,1
2140,-5.634159158807154e9,1
2141,-5.629291858418325e9,1
2142,-5.64199993438435e9,1
2143,-5.660888003205109e9,1
2144,-5.678068710473513e9,1
2145,-5.690975131361773e9,1
2146,-5.819765234524132e9,1
2147,-5.941980109407276e9,1
2148,-6.061007870626114e9,1
2149,-6.175975215751764e9,1
2150,-6.291565514984869e9,1
2151,-6.338152634226479e9,1
2152,-6.395192823483135e9,1
2153,-6.474867815323516e9,1
2154,-6.575944607992912e9,1
2155,-6.679095746521954e9,1
2156,-6.893621768576722e9,1
2157,-7.097538068263101e9,1
2158,-7.284871929298341e9,1
2159,-7.457366755581745e9,1
2160,-7.623682354292005e9,1
2161,-7.576464453323202e9,1
2162,-7.542902992538671e9,1
2163,-7.535310017707505e9,1
2164,-7.554988312459702e9,1
2165,-7.5745354359973135e9,1
2166,-7.868859930301208e9,1
2167,-8.152608203750244e9,1
2168,-8.415346559668402e9,1
2169,-8.668717163143538e9,1
2170,-8.921987663243698e9,1
2171,-8.982819183077843e9,1
2172,-9.054749498642717e9,1
2173,-9.15285892105211e9,1
2174,-9.275818121816534e9,1
2175,-9.411662029559196e9,1
2176,-9.412093867992363e9,1
2177,-9.395369279622686e9,1
2178,-9.353104600937965e9,1
2179,-9.291974692244688e9,1
2180,-9.219547940683605e9,1
2181,-9.346072363768227e9,1
2182,-9.471887362467712e9,1
2183,-9.60043902057153e9,1
2184,-9.737717171999216e9,1
2185,-9.891707381935442e9,1
2186,-1.009950233682939e10,1
2187,-1.0328336079187113e10,1
2188,-1.0563315667786394e10,1
2189,-1.080481130095033e10,1
2190,-1.1033697453884771e10,1
2191,-1.1337113724319138e10,1
2192,-1.1630056537885656e10,1
2193,-1.1924306745056356e10,1
2194,-1.222735591366518e10,1
2195,-1.2547368393572657e10,1
2196,-1.3010669531019588e10,1
2197,-1.3529508626624094e10,1
2198,-1.4091538379917734e10,1
2199,-1.4666587717825682e10,1
2200,-1.5232544951347506e10,1
2201,-1.4896633803559362e10,1
2202,-1.4541518893706976e10,1
2203,-1.4185713291293629e10,1
2204,-1.3828988276681292e10,1
2205,-1.3476233778085009e10,1
2206,-1.4090904275025986e10,1
2207,-1.4742877532440048e10,1
2208,-1.5451174956529161e10,1
2209,-1.6226276141602732e10,1
2210,-1.7064652133135492e10,1
2211,-1.7072008315031565e10,1
2212,-1.7066476748544258e10,1
2213,-1.7037498293832798e10,1
2214,-1.6985172971382298e10,1
2215,-1.6907728956115509e10,1
2216,-1.7025030981958412e10,1
2217,-1.7142527809664806e10,1
2218,-1.727307939501291e10,1
2219,-1.743090808039642e10,1
2220,-1.7632772563846344e10,1
2221,-1.7517737036834393e10,1
2222,-1.743383959234383e10,1
2223,-1.734519619407467e10,1
2224,-1.7211465902936123e10,1
2225,-1.7038238887342833e10,1
2226,-1.729301532592234e10,1
2227,-1.7535731119439507e10,1
2228,-1.777984039348242e10,1
2229,-1.8040371948618763e10,1
2230,-1.8345294708033386e10,1
2231,-1.8168081494711445e10,1
2232,-1.8003511808713425e10,1
2233,-1.784367135333733e10,1
2234,-1.7674022175537827e10,1
2235,-1.7481581133996952e10,1
2236,-1.74516088224793e10,1
2237,-1.7400333678807503e10,1
2238,-1.7345958149902546e10,1
2239,-1.729799172938668e10,1
2240,-1.7270285618037247e10,1
2241,-1.7481163104152325e10,1
2242,-1.773882476711403e10,1
2243,-1.801283080997455e10,1
2244,-1.8275446899360184e10,1
2245,-1.8508620694931114e10,1
2246,-1.8484820529035706e10,1
2247,-1.84385482825327e10,1
2248,-1.8379689766479305e10,1
2249,-1.8311462523430737e10,1
2250,-1.8242120487678368e10,1
2251,-1.8735545906206726e10,1
2252,-1.9260919563002068e10,1
2253,-1.9835737672838104e10,1
2254,-2.046867468362979e10,1
2255,-2.113855722109371e10,1
2256,-2.0724181336311466e10,1
2257,-2.0307799342614063e10,1
2258,-1.9872986793991737e10,1
2259,-1.9421476581714863e10,1
2260,-1.8954847019894325e10,1
2261,-1.8944538628220356e10,1
2262,-1.893733766610811e10,1
2263,-1.894450596459357e10,1
2264,-1.8980763427943233e10,1
2265,-1.9061726784338856e10,1
2266,-1.9001276826757095e10,1
2267,-1.896247277218781e10,1
2268,-1.8901867459861366e10,1
2269,-1.87939046925617e10,1
2270,-1.8648129119639034e10,1
2271,-1.8562819811699818e10,1
2272,-1.8463811515534973e10,1
2273,-1.836555034933998e10,1
2274,-1.8291584811019264e10,1
2275,-1.8255361994705734e10,1
2276,-1.8751368675098248e10,1
2277,-1.926614428932441e10,1
2278,-1.978233704968836e10,1
2279,-2.029114132787692e10,1
2280,-2.077866722515791e10,1
2281,-2.1738687498161285e10,1
2282,-2.273767031323053e10,1
2283,-2.378750545533714e10,1
2284,-2.490727475646441e10,1
2285,-2.6131677692244217e10,1
2286,-2.6633150037540665e10,1
2287,-2.717236590881936e10,1
2288,-2.7709757634897938e10,1
2289,-2.8195101934826965e10,1
2290,-2.8632216227182476e10,1
2291,-2.842613066402521e10,1
2292,-2.819081795206729e10,1
2293,-2.794405164868175e10,1
2294,-2.7714286741611374e10,1
2295,-2.753815176598674e10,1
2296,-2.8267055653723747e10,1
2297,-2.9063967073683445e10,1
2298,-2.9893818365186043e10,1
2299,-3.0700264381417492e10,1
2300,-3.146507401212803e10,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.698179166467183e9,2
2021,2.9155003711200967e9,2
2022,3.165928480758897e9,2
2023,3.4377294992828536e9,2
2024,3.713703561664672e9,2
2025,3.972123241532529e9,2
2026,4.038363931115506e9,2
2027,4.073143367494744e9,2
2028,4.093314675406207e9,2
2029,4.1065106317081056e9,2
2030,4.1204213384200807e9,2
2031,4.2462439156048326e9,2
2032,4.388048903993663e9,2
2033,4.558159271466086e9,2
2034,4.768625039066668e9,2
2035,5.000071828704601e9,2
2036,5.284347500184273e9,2
2037,5.5665099813842125e9,2
2038,5.84056244734045e9,2
2039,6.104629953980543e9,2
2040,6.350437461273136e9,2
2041,6.420819640648707e9,2
2042,6.487902912816778e9,2
2043,6.564378517792793e9,2
2044,6.656718155603847e9,2
2045,6.778272093126769e9,2
2046,7.161288140413806e9,2
2047,7.576369890237334e9,2
2048,8.006683217319471e9,2
2049,8.422523992612323e9,2
2050,8.80754542993584e9,2
2051,8.723948586976212e9,2
2052,8.627539809383537e9,2
2053,8.525347558235317e9,2
2054,8.430424931710606e9,2
2055,8.35782331241195e9,2
2056,8.491901312739294e9,2
2057,8.63284990320324e9,2
2058,8.767057696426146e9,2
2059,8.89712504197635e9,2
2060,9.008712876572287e9,2
2061,9.250663822272388e9,2
2062,9.482226460389317e9,2
2063,9.7142490554315e9,2
2064,9.954776246589598e9,2
2065,1.020969211338806e10,2
2066,1.038866508036806e10,2
2067,1.0444378425665285e10,2
2068,1.047504202800296e10,2
2069,1.0507172086044998e10,2
2070,1.0542724191976326e10,2
2071,1.048592390463744e10,2
2072,1.0431672974592934e10,2
2073,1.0378313659753273e10,2
2074,1.0325813291445843e10,2
2075,1.0273760094439445e10,2
2076,1.0190106854485935e10,2
2077,1.0106069062084406e10,2
2078,1.0020305111466082e10,2
2079,9.93262840128478e9,2
2080,9.844168729210115e9,2
2081,1.0012157569912777e10,2
2082,1.0184269317477425e10,2
2083,1.0361602961692965e10,2
2084,1.0544096257473812e10,2
2085,1.0732051435135582e10,2
2086,1.0804561945443157e10,2
2087,1.087738559463735e10,2
2088,1.0949512460723478e10,2
2089,1.1019753391230667e10,2
2090,1.1086573078756723e10,2
2091,1.1066034938444286e10,2
2092,1.1043377650961895e10,2
2093,1.1021994734170103e10,2
2094,1.1005503558778196e10,2
2095,1.0993092751770943e10,2
2096,1.1098946309931091e10,2
2097,1.1207015263734652e10,2
2098,1.1315884383327469e10,2
2099,1.1424132896484522e10,2
2100,1.1529714468287106e10,2
2101,1.1587697890311827e10,2
2102,1.1644040676636225e10,2
2103,1.1702900970374239e10,2
2104,1.1764413315087118e10,2
2105,1.1829380366996954e10,2
2106,1.1885433997480766e10,2
2107,1.1942686025022757e10,2
2108,1.2000107026654919e10,2
2109,1.2056584221195219e10,2
2110,1.211086647050362e10,2
2111,1.1970600268974989e10,2
2112,1.1830310825364042e10,2
2113,1.1693129448556953e10,2
2114,1.1560525456572397e10,2
2115,1.1432090443389683e10,2
2116,1.1305189442208508e10,2
2117,1.1181159542982409e10,2
2118,1.105864979337726e10,2
2119,1.0936852745878004e10,2
2120,1.081417323423621e10,2
2121,1.0735550245104496e10,2
2122,1.0654132252260426e10,2
2123,1.0574188256235336e10,2
2124,1.0496999624118818e10,2
2125,1.0422616346782368e10,2
2126,1.0267303069564243e10,2
2127,1.0115701899205452e10,2
2128,9.96655544525457e9,2
2129,9.818884475309614e9,2
2130,9.671144757671867e9,2
2131,9.33526746984788e9,2
2132,9.008798654084217e9,2
2133,8.694213485212645e9,2
2134,8.392276675881913e9,2
2135,8.103676594105631e9,2
2136,8.17345878243408e9,2
2137,8.245006637747693e9,2
2138,8.3170302802551155e9,2
2139,8.389325551917912e9,2
2140,8.461352325333965e9,2
2141,8.282869237328738e9,2
2142,8.10598723628588e9,2
2143,7.932278916669099e9,2
2144,7.762607515611201e9,2
2145,7.597123971023931e9,2
2146,7.408447302905326e9,2
2147,7.225380816621759e9,2
2148,7.047307721847025e9,2
2149,6.8741282447634945e9,2
2150,6.705196808620542e9,2
2151,6.500701254609289e9,2
2152,6.301394763587327e9,2
2153,6.10616437735831e9,2
2154,5.915279810392593e9,2
2155,5.730466441888908e9,2
2156,5.776717232725841e9,2
2157,5.824778189738086e9,2
2158,5.87498742332649e9,2
2159,5.927020898711517e9,2
2160,5.98005245474874e9,2
2161,6.027133642508931e9,2
2162,6.07323078116958e9,2
2163,6.117359151792211e9,2
2164,6.159485838678546e9,2
2165,6.202111483392393e9,2
2166,6.273261311457413e9,2
2167,6.347137491650697e9,2
2168,6.424391486883572e9,2
2169,6.50378675610595e9,2
2170,6.584473592222802e9,2
2171,6.622752559599656e9,2
2172,6.660152740388974e9,2
2173,6.695535739558989e9,2
2174,6.729219907452429e9,2
2175,6.762310683163025e9,2
2176,6.665127058033381e9,2
2177,6.570856696957511e9,2
2178,6.47998418406438e9,2
2179,6.391743872029647e9,2
2180,6.305420463981026e9,2
2181,6.30847212977395e9,2
2182,6.311494662757098e9,2
2183,6.314258704685317e9,2
2184,6.316362449337294e9,2
2185,6.3172922856444645e9,2
2186,6.418491449619237e9,2
2187,6.520242749428639e9,2
2188,6.623737917685885e9,2
2189,6.728931595888297e9,2
2190,6.837313050577029e9,2
2191,6.8622892366455145e9,2
2192,6.873486802590503e9,2
2193,6.879122213408944e9,2
2194,6.882142360347264e9,2
2195,6.878538069272473e9,2
2196,6.955602223319523e9,2
2197,7.012962574660268e9,2
2198,7.059924654250096e9,2
2199,7.113756021791446e9,2
2200,7.1849971659954405e9,2
2201,7.165144523853199e9,2
2202,7.157755317242594e9,2
2203,7.153082675866716e9,2
2204,7.151947970995963e9,2
2205,7.151863054580983e9,2
2206,7.193297164348543e9,2
2207,7.228700316218486e9,2
2208,7.249741433807645e9,2
2209,7.254381909862381e9,2
2210,7.248035809860626e9,2
2211,7.236649636198315e9,2
2212,7.232402407942433e9,2
2213,7.240262087643572e9,2
2214,7.259517228139255e9,2
2215,7.291038804956134e9,2
2216,7.209290803709966e9,2
2217,7.126702813310951e9,2
2218,7.037496221804063e9,2
2219,6.935759473878901e9,2
2220,6.815214333251619e9,2
2221,6.771279544302392e9,2
2222,6.714155664621246e9,2
2223,6.662291575615239e9,2
2224,6.635472520928121e9,2
2225,6.629565435447291e9,2
2226,6.509608400263252e9,2
2227,6.397423299588549e9,2
2228,6.286117330073988e9,2
2229,6.168957275909439e9,2
2230,6.03481974754841e9,2
2231,5.92713996726111e9,2
2232,5.817740957137648e9,2
2233,5.709902609565734e9,2
2234,5.610175639041791e9,2
2235,5.52372441031499e9,2
2236,5.621650660567445e9,2
2237,5.730425336986498e9,2
2238,5.841412775929932e9,2
2239,5.950198014261831e9,2
2240,6.049902672484481e9,2
2241,5.774333218870903e9,2
2242,5.49172529708881e9,2
2243,5.219249016862193e9,2
2244,4.9683542146254835e9,2
2245,4.743733103681245e9,2
2246,4.688564742127424e9,2
2247,4.641710386559247e9,2
2248,4.598913296958765e9,2
2249,4.558894780188008e9,2
2250,4.518497789286313e9,2
2251,4.400732607236632e9,2
2252,4.278236110112841e9,2
2253,4.146760459921561e9,2
2254,4.006219814452427e9,2
2255,3.866191375569862e9,2
2256,3.7926413813500676e9,2
2257,3.724126008901621e9,2
2258,3.665732875087333e9,2
2259,3.6164476763040967e9,2
2260,3.5756862846190157e9,2
2261,3.5047306406524243e9,2
2262,3.432859857073851e9,2
2263,3.3569735005223236e9,2
2264,3.2731081012528067e9,2
2265,3.177620206271358e9,2
2266,3.1264050423750725e9,2
2267,3.0701370019200916e9,2
2268,3.0228623400828032e9,2
2269,2.99175744432789e9,2
2270,2.9727691379166603e9,2
2271,2.9389330104357467e9,2
2272,2.9085182564525166e9,2
2273,2.8768725186619115e9,2
2274,2.8368524513678575e9,2
2275,2.7851761759934955e9,2
2276,2.7061397305196505e9,2
2277,2.628623763281765e9,2
2278,2.5574855531106358e9,2
2279,2.4942632521867023e9,2
2280,2.441478743092085e9,2
2281,2.4688933164018893e9,2
2282,2.496909417941887e9,2
2283,2.5231905173127475e9,2
2284,2.5440935768745956e9,2
2285,2.5532028485487742e9,2
2286,2.4707927904510674e9,2
2287,2.3859589639296036e9,2
2288,2.3072926339302053e9,2
2289,2.2440191262167883e9,2
2290,2.192766760797528e9,2
2291,2.1336397663364792e9,2
2292,2.080747301021813e9,2
2293,2.0304181004612887e9,2
2294,1.9775073253579006e9,2
2295,1.9160692222636194e9,2
2296,1.826675377129747e9,2
2297,1.7341982024765484e9,2
2298,1.6454441503533964e9,2
2299,1.5682799795483644e9,2
2300,1.5030551707308936e9,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
