"time","agriculture_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,-5.862768050714575e11,1
2021,-6.438210569338175e11,1
2022,-7.0408227826643e11,1
2023,-7.667731523333286e11,1
2024,-8.309387080594705e11,1
2025,-8.950188102963877e11,1
2026,-9.234854622110492e11,1
2027,-9.48294343508265e11,1
2028,-9.708974090271006e11,1
2029,-9.921191941891964e11,1
2030,-1.0133818338035514e12,1
2031,-1.0707651748808103e12,1
2032,-1.1337746298058975e12,1
2033,-1.2039429335190513e12,1
2034,-1.283060658756451e12,1
2035,-1.369903525050798e12,1
2036,-1.4089911392237979e12,1
2037,-1.4488001639758264e12,1
2038,-1.488589214838601e12,1
2039,-1.528171131327086e12,1
2040,-1.56670792080985e12,1
2041,-1.6305418548746062e12,1
2042,-1.6973699079971208e12,1
2043,-1.7486772240683577e12,1
2044,-1.7783597125399072e12,1
2045,-1.808523284371785e12,1
2046,-1.7841159267054204e12,1
2047,-1.7601379052400132e12,1
2048,-1.7371689658063228e12,1
2049,-1.7161787627817524e12,1
2050,-1.697679231986697e12,1
2051,-1.7175543983378354e12,1
2052,-1.7391401886511086e12,1
2053,-1.7622799952810261e12,1
2054,-1.78655214480769e12,1
2055,-1.811339256169313e12,1
2056,-1.7996241467940957e12,1
2057,-1.7884252638251797e12,1
2058,-1.7782554208237512e12,1
2059,-1.7690280052312676e12,1
2060,-1.7613211832358533e12,1
2061,-1.813072576310771e12,1
2062,-1.8691069042928833e12,1
2063,-1.929151514807652e12,1
2064,-1.9930046304969624e12,1
2065,-2.0605439098489878e12,1
2066,-2.0617833323551145e12,1
2067,-2.0629412092985598e12,1
2068,-2.0646882876115188e12,1
2069,-2.0680765453506746e12,1
2070,-2.0739860887966453e12,1
2071,-2.0580029136616636e12,1
2072,-2.0448266975687688e12,1
2073,-2.0339061014357043e12,1
2074,-2.0252409587062646e12,1
2075,-2.0187170486791343e12,1
2076,-2.0729595258772483e12,1
2077,-2.129073515208559e12,1
2078,-2.1864988218591575e12,1
2079,-2.245041910336869e12,1
2080,-2.305079338931209e12,1
2081,-2.276236367638743e12,1
2082,-2.249196535294826e12,1
2083,-2.224326118641269e12,1
2084,-2.2015268583961206e12,1
2085,-2.1808054871045474e12,1
2086,-2.1489405231913147e12,1
2087,-2.118094003963799e12,1
2088,-2.0878313528558884e12,1
2089,-2.0576687424243486e12,1
2090,-2.0269985120350935e12,1
2091,-1.9470796214679644e12,1
2092,-1.8704334907878647e12,1
2093,-1.7979536071445947e12,1
2094,-1.7306227337975889e12,1
2095,-1.6680210486949429e12,1
2096,-1.6502033619182627e12,1
2097,-1.635334252211708e12,1
2098,-1.6230164094014746e12,1
2099,-1.6128401798517952e12,1
2100,-1.604158400284977e12,1
2101,-1.602749718310553e12,1
2102,-1.6005557654249888e12,1
2103,-1.600278087925353e12,1
2104,-1.6021546848278816e12,1
2105,-1.5984475137905222e12,1
2106,-1.5475807284694841e12,1
2107,-1.5020621093084487e12,1
2108,-1.4599761383673394e12,1
2109,-1.4193798387675642e12,1
2110,-1.3782691642708137e12,1
2111,-1.3277472152717688e12,1
2112,-1.2761303456454849e12,1
2113,-1.2277213798316824e12,1
2114,-1.1846795679177212e12,1
2115,-1.146808603436702e12,1
2116,-1.1235220593949033e12,1
2117,-1.103838745850801e12,1
2118,-1.0860024799356677e12,1
2119,-1.0688396357050983e12,1
2120,-1.0500012323085421e12,1
2121,-1.0441829065365114e12,1
2122,-1.0337157719140854e12,1
2123,-1.0241725944630554e12,1
2124,-1.0178384066968562e12,1
2125,-1.0151620815644092e12,1
2126,-9.960109799517871e11,1
2127,-9.801535776998325e11,1
2128,-9.658017630658453e11,1
2129,-9.513643284634114e11,1
2130,-9.340832735462179e11,1
2131,-9.183584911908829e11,1
2132,-8.986082548352721e11,1
2133,-8.795629122196356e11,1
2134,-8.636404283951357e11,1
2135,-8.53598373670481e11,1
2136,-8.757332478796891e11,1
2137,-9.027231099843523e11,1
2138,-9.321529076031738e11,1
2139,-9.635673197076605e11,1
2140,-9.958389843030077e11,1
2141,-9.868456195966407e11,1
2142,-9.735715444673867e11,1
2143,-9.588095630357869e11,1
2144,-9.445392064544897e11,1
2145,-9.314200808327089e11,1
2146,-9.051733663979459e11,1
2147,-8.818256266667848e11,1
2148,-8.604285806443552e11,1
2149,-8.411529842090516e11,1
2150,-8.227541876566027e11,1
2151,-8.243156255430216e11,1
2152,-8.235475979187694e11,1
2153,-8.174164413725587e11,1
2154,-8.062869136187814e11,1
2155,-7.950389026339417e11,1
2156,-7.888048824956068e11,1
2157,-7.852462161525414e11,1
2158,-7.862147183446978e11,1
2159,-7.916164537105117e11,1
2160,-7.993534640568298e11,1
2161,-8.06531241197049e11,1
2162,-8.100935193733491e11,1
2163,-8.06204332514348e11,1
2164,-7.941331824622004e11,1
2165,-7.819110507960762e11,1
2166,-7.642200437838627e11,1
2167,-7.520872719722686e11,1
2168,-7.48629869944903e11,1
2169,-7.502822615670411e11,1
2170,-7.54267940699246e11,1
2171,-7.526038819660786e11,1
2172,-7.478104897581002e11,1
2173,-7.352852291613655e11,1
2174,-7.15348052952888e11,1
2175,-6.91536036613839e11,1
2176,-6.829381554747876e11,1
2177,-6.789419505860571e11,1
2178,-6.828978548058698e11,1
2179,-6.933445538066637e11,1
2180,-7.082399876482112e11,1
2181,-7.193707523203733e11,1
2182,-7.33299993029784e11,1
2183,-7.487713870276511e11,1
2184,-7.637575262994509e11,1
2185,-7.757007196665486e11,1
2186,-7.894486983942279e11,1
2187,-7.986777886428969e11,1
2188,-8.08433827535383e11,1
2189,-8.186605312125875e11,1
2190,-8.353303276572288e11,1
2191,-8.319825423662167e11,1
2192,-8.333240866768037e11,1
2193,-8.357563225149424e11,1
2194,-8.368344668500737e11,1
2195,-8.336805922615028e11,1
2196,-8.059341013655629e11,1
2197,-7.6441430137569e11,1
2198,-7.136474682429635e11,1
2199,-6.63689106539269e11,1
2200,-6.21594380635377e11,1
2201,-5.871231578960493e11,1
2202,-5.614165493113861e11,1
2203,-5.3864594806855145e11,1
2204,-5.190409451588541e11,1
2205,-5.0100733352511127e11,1
2206,-4.924527524927957e11,1
2207,-4.803273651447625e11,1
2208,-4.586667189276254e11,1
2209,-4.2479823075803015e11,1
2210,-3.80906762482355e11,1
2211,-3.410770965127559e11,1
2212,-3.0606034585467645e11,1
2213,-2.791761794411331e11,1
2214,-2.6020885308309357e11,1
2215,-2.49590922100006e11,1
2216,-2.1657258788513617e11,1
2217,-1.8344417645712073e11,1
2218,-1.4587096354607236e11,1
2219,-9.891195301263316e10,1
2220,-3.655077841097026e10,1
2221,-2.1515165130779213e10,1
2222,3.447738683007198e9,1
2223,2.6286569792388905e10,1
2224,3.392306076287415e10,1
2225,2.8588830906034855e10,1
2226,6.469788574996142e10,1
2227,9.778126200915672e10,1
2228,1.3220616631482619e11,1
2229,1.7312125738544492e11,1
2230,2.3051617313343002e11,1
2231,2.1432049991416382e11,1
2232,2.0121573030886435e11,1
2233,1.8846753461628278e11,1
2234,1.710775359237567e11,1
2235,1.445858235691096e11,1
2236,1.6177373166798972e11,1
2237,1.7235814435578516e11,1
2238,1.8266115113064667e11,1
2239,1.9598982721320532e11,1
2240,2.1718728032645078e11,1
2241,2.0595241859592685e11,1
2242,2.1090824991544116e11,1
2243,2.2154764463169144e11,1
2244,2.2848177013582422e11,1
2245,2.2571797537778616e11,1
2246,2.3498544862884485e11,1
2247,2.3763812941586298e11,1
2248,2.370091017422171e11,1
2249,2.3412315750102432e11,1
2250,2.31642024420831e11,1
2251,2.4893684846986264e11,1
2252,2.734909704484997e11,1
2253,3.113144818874495e11,1
2254,3.65640410080414e11,1
2255,4.295879753766896e11,1
2256,4.323330938958353e11,1
2257,4.3375651148748785e11,1
2258,4.278860407500079e11,1
2259,4.149306375558154e11,1
2260,3.9498978739584326e11,1
2261,3.9422775725609033e11,1
2262,3.953765435904428e11,1
2263,4.030252187325331e11,1
2264,4.2366658873757495e11,1
2265,4.6489809993160504e11,1
2266,4.780797221266626e11,1
2267,5.0031015115015125e11,1
2268,5.132337165651779e11,1
2269,5.0555591606652875e11,1
2270,4.8085825031700397e11,1
2271,4.6300168581579675e11,1
2272,4.3968500754997815e11,1
2273,4.171500102244981e11,1
2274,4.0580509637195905e11,1
2275,4.118166446485834e11,1
2276,4.4373218145319104e11,1
2277,4.780227650169638e11,1
2278,5.075152643776779e11,1
2279,5.2939552088006805e11,1
2280,5.3943252341614343e11,1
2281,5.940899460411074e11,1
2282,6.483760202995906e11,1
2283,7.058336191364694e11,1
2284,7.72051168564467e11,1
2285,8.571659546061387e11,1
2286,8.658815858871172e11,1
2287,8.839740784395841e11,1
2288,8.988725854367821e11,1
2289,8.962264219149651e11,1
2290,8.78522495577527e11,1
2291,8.512712772211788e11,1
2292,8.164738626256466e11,1
2293,7.790476813279025e11,1
2294,7.47245505801289e11,1
2295,7.321462456661888e11,1
2296,7.9079502181975e11,1
2297,8.674506803571991e11,1
2298,9.517937534002606e11,1
2299,1.0269204643473756e12,1
2300,1.0872345521773015e12,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,-4.6342410407970245e11,2
2021,-5.065169429007826e11,2
2022,-5.566936823285521e11,2
2023,-6.121728203036528e11,2
2024,-6.701029449706812e11,2
2025,-7.266514432672662e11,2
2026,-7.607011228762607e11,2
2027,-7.904710239291112e11,2
2028,-8.189150190643855e11,2
2029,-8.474687041240942e11,2
2030,-8.777713693507998e11,2
2031,-9.0192792654306e11,2
2032,-9.299652459850103e11,2
2033,-9.645086330439482e11,2
2034,-1.0081312650488724e12,2
2035,-1.0567867905071985e12,2
2036,-1.0787185204552521e12,2
2037,-1.0984034651700953e12,2
2038,-1.1149521004089382e12,2
2039,-1.1283604358479539e12,2
2040,-1.1374887327573909e12,2
2041,-1.161581506915477e12,2
2042,-1.186005223145714e12,2
2043,-1.2131105503692988e12,2
2044,-1.2441922859145735e12,2
2045,-1.281911339470159e12,2
2046,-1.3357678709429346e12,2
2047,-1.394774443505921e12,2
2048,-1.4558063619534526e12,2
2049,-1.5135954979624124e12,2
2050,-1.565492342159154e12,2
2051,-1.5780837649425813e12,2
2052,-1.5889704073850586e12,2
2053,-1.5993634082992783e12,2
2054,-1.6117167493326648e12,2
2055,-1.6290653655650376e12,2
2056,-1.6792600654361162e12,2
2057,-1.7329338702072737e12,2
2058,-1.7874968613319712e12,2
2059,-1.8435519723264626e12,2
2060,-1.8981703637510906e12,2
2061,-1.8979196455289827e12,2
2062,-1.8961170682996072e12,2
2063,-1.8950996662744165e12,2
2064,-1.8964514844207722e12,2
2065,-1.9012174653319702e12,2
2066,-1.9325859250675518e12,2
2067,-1.9426785514668594e12,2
2068,-1.9494629211079136e12,2
2069,-1.9578064805485024e12,2
2070,-1.9681389498078613e12,2
2071,-1.960670668863446e12,2
2072,-1.9572291496479314e12,2
2073,-1.9574254733605264e12,2
2074,-1.9611849838715664e12,2
2075,-1.9684162212627222e12,2
2076,-1.939441888697445e12,2
2077,-1.9120993104335872e12,2
2078,-1.886158859733721e12,2
2079,-1.8615776238900962e12,2
2080,-1.8385169768555986e12,2
2081,-1.8659564635743699e12,2
2082,-1.8951856741921401e12,2
2083,-1.9264767402930095e12,2
2084,-1.9599308293939412e12,2
2085,-1.9957190785755916e12,2
2086,-1.9874274435374128e12,2
2087,-1.9798564466486335e12,2
2088,-1.9728402453356384e12,2
2089,-1.9661914108974565e12,2
2090,-1.9596748125017434e12,2
2091,-1.9857735421289912e12,2
2092,-2.013151166928476e12,2
2093,-2.0424672515761677e12,2
2094,-2.0744587547040056e12,2
2095,-2.1091505987930544e12,2
2096,-2.1125970264200854e12,2
2097,-2.1180173104756191e12,2
2098,-2.1251944927357585e12,2
2099,-2.1339188604269702e12,2
2100,-2.143876598431922e12,2
2101,-2.1397530046809011e12,2
2102,-2.1365431967152769e12,2
2103,-2.1349670951430686e12,2
2104,-2.13503946570239e12,2
2105,-2.1368919021257024e12,2
2106,-2.1391333992654749e12,2
2107,-2.1438540353868071e12,2
2108,-2.1508863728839539e12,2
2109,-2.160067608645201e12,2
2110,-2.1712279769560032e12,2
2111,-2.172651797494109e12,2
2112,-2.176544294371581e12,2
2113,-2.1832633674063313e12,2
2114,-2.1929330669422366e12,2
2115,-2.2053969678644214e12,2
2116,-2.1902948749547644e12,2
2117,-2.1772150128186445e12,2
2118,-2.1659293351536304e12,2
2119,-2.1562970730790261e12,2
2120,-2.1480236576590342e12,2
2121,-2.149821689843368e12,2
2122,-2.1520972421646848e12,2
2123,-2.1556707471397576e12,2
2124,-2.1608175625863838e12,2
2125,-2.1675863727629238e12,2
2126,-2.1548604981966597e12,2
2127,-2.143516949368538e12,2
2128,-2.1332927713772083e12,2
2129,-2.1239801429489927e12,2
2130,-2.1152589517483125e12,2
2131,-2.0550580945660945e12,2
2132,-1.9972318370514963e12,2
2133,-1.942217627167072e12,2
2134,-1.890133313321072e12,2
2135,-1.841102237709071e12,2
2136,-1.8262517702054885e12,2
2137,-1.8129563418410955e12,2
2138,-1.8009574335462659e12,2
2139,-1.7902350120072063e12,2
2140,-1.7807091916193213e12,2
2141,-1.770050115980618e12,2
2142,-1.7601423785224797e12,2
2143,-1.7513152819286604e12,2
2144,-1.7437682705740488e12,2
2145,-1.737562436566245e12,2
2146,-1.7035414630544568e12,2
2147,-1.672015516854941e12,2
2148,-1.642818303316634e12,2
2149,-1.6158997396266313e12,2
2150,-1.591092339803796e12,2
2151,-1.574389679564754e12,2
2152,-1.5584121948201404e12,2
2153,-1.5428971471975679e12,2
2154,-1.5278987856682444e12,2
2155,-1.5138411372151208e12,2
2156,-1.497413097531398e12,2
2157,-1.4829276741397695e12,2
2158,-1.470397951700415e12,2
2159,-1.459681039853168e12,2
2160,-1.4505220101985112e12,2
2161,-1.4300194575455598e12,2
2162,-1.4108288205818684e12,2
2163,-1.3927267577248552e12,2
2164,-1.3757181692224958e12,2
2165,-1.3603466374678105e12,2
2166,-1.372627233519259e12,2
2167,-1.3862950648175342e12,2
2168,-1.4015403504461196e12,2
2169,-1.41814754373615e12,2
2170,-1.435980585429552e12,2
2171,-1.4507466494843823e12,2
2172,-1.4663959884665994e12,2
2173,-1.482694208506333e12,2
2174,-1.4997330583546272e12,2
2175,-1.5177881787676912e12,2
2176,-1.5159580065390422e12,2
2177,-1.5154906511867517e12,2
2178,-1.5164919836011423e12,2
2179,-1.5187765346463723e12,2
2180,-1.5221643571829822e12,2
2181,-1.5261325492156306e12,2
2182,-1.5312458455740576e12,2
2183,-1.537455567057724e12,2
2184,-1.544667442696677e12,2
2185,-1.5527540588534841e12,2
2186,-1.584106974790315e12,2
2187,-1.6170166355995159e12,2
2188,-1.6518921330938e12,2
2189,-1.68882101741653e12,2
2190,-1.728319065788273e12,2
2191,-1.7156015973877156e12,2
2192,-1.7025723536291938e12,2
2193,-1.6901640904283887e12,2
2194,-1.678679617671172e12,2
2195,-1.667539182657228e12,2
2196,-1.670216765195925e12,2
2197,-1.6718376828923694e12,2
2198,-1.673750096497917e12,2
2199,-1.6783627067119487e12,2
2200,-1.687093454124725e12,2
2201,-1.676189967293061e12,2
2202,-1.6690252915188118e12,2
2203,-1.6641273704605693e12,2
2204,-1.6615013310848325e12,2
2205,-1.6607222803343303e12,2
2206,-1.6914617008632988e12,2
2207,-1.7241716666897405e12,2
2208,-1.7579094285037683e12,2
2209,-1.7925750195362793e12,2
2210,-1.8291205848782788e12,2
2211,-1.8108868158012593e12,2
2212,-1.795288167750036e12,2
2213,-1.7828933996663125e12,2
2214,-1.7734927115577925e12,2
2215,-1.767112254907143e12,2
2216,-1.7361964878899438e12,2
2217,-1.708398705341237e12,2
2218,-1.682884361100533e12,2
2219,-1.6588181070212192e12,2
2220,-1.6353145379035193e12,2
2221,-1.634999794417972e12,2
2222,-1.6341652634866494e12,2
2223,-1.6352785258751484e12,2
2224,-1.6409855733628909e12,2
2225,-1.6507166470823127e12,2
2226,-1.6129203929939854e12,2
2227,-1.5786054713170078e12,2
2228,-1.5467124598836633e12,2
2229,-1.5162372456913787e12,2
2230,-1.4856224030658801e12,2
2231,-1.4852795557701328e12,2
2232,-1.485767187019938e12,2
2233,-1.487538893806237e12,2
2234,-1.491534358207383e12,2
2235,-1.4985677132269702e12,2
2236,-1.5061058560575898e12,2
2237,-1.5158352750966025e12,2
2238,-1.5265472279934973e12,2
2239,-1.5376534048717407e12,2
2240,-1.548257299780711e12,2
2241,-1.5240166159988555e12,2
2242,-1.4988602515453735e12,2
2243,-1.4750605619347908e12,2
2244,-1.4543391548228867e12,2
2245,-1.4376059538619272e12,2
2246,-1.4227548316336685e12,2
2247,-1.410117012318211e12,2
2248,-1.3990118065002517e12,2
2249,-1.389226343895711e12,2
2250,-1.380240052532974e12,2
2251,-1.3451794212039504e12,2
2252,-1.3110316149702163e12,2
2253,-1.276972696109603e12,2
2254,-1.242861312118232e12,2
2255,-1.2101167238913667e12,2
2256,-1.1907104431809956e12,2
2257,-1.1726810713717363e12,2
2258,-1.1568237427878313e12,2
2259,-1.1429561842367854e12,2
2260,-1.1309695666820586e12,2
2261,-1.1281233739007515e12,2
2262,-1.1262931092101917e12,2
2263,-1.1249568944566567e12,2
2264,-1.1233961135000325e12,2
2265,-1.1208777384983584e12,2
2266,-1.1251129054257917e12,2
2267,-1.1303365310224883e12,2
2268,-1.1392770131773213e12,2
2269,-1.1535943404006501e12,2
2270,-1.1728989301429233e12,2
2271,-1.1682780747060996e12,2
2272,-1.1651943162243413e12,2
2273,-1.162702813976393e12,2
2274,-1.1593271213627258e12,2
2275,-1.154342608547506e12,2
2276,-1.1238017120830764e12,2
2277,-1.0957396528924176e12,2
2278,-1.0709543306918838e12,2
2279,-1.0495842903669117e12,2
2280,-1.0320036201923624e12,2
2281,-1.0225167176812172e12,2
2282,-1.0137251870049427e12,2
2283,-1.0051306419165486e12,2
2284,-9.960320529737844e11,2
2285,-9.852742694442385e11,2
2286,-9.722916827807354e11,2
2287,-9.590562054474149e11,2
2288,-9.471683946835664e11,2
2289,-9.384292937328292e11,2
2290,-9.322656300724048e11,2
2291,-9.124699312231134e11,2
2292,-8.947420997417738e11,2
2293,-8.783081918321273e11,2
2294,-8.620840605320001e11,2
2295,-8.447921745329723e11,2
2296,-8.267609261700975e11,2
2297,-8.085951756517896e11,2
2298,-7.916747445010077e11,2
2299,-7.777450012967761e11,2
2300,-7.670257601517792e11,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
