"time","cromar_mortality_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.02907944449178e12,1
2021,1.1020735139011677e12,1
2022,1.1796111703512578e12,1
2023,1.2617072965629695e12,1
2024,1.3479189921377e12,1
2025,1.4373656558819426e12,1
2026,1.5010953847743523e12,1
2027,1.512338911497956e12,1
2028,1.5227707605667415e12,1
2029,1.533009079395945e12,1
2030,1.5440837906175264e12,1
2031,1.7384775887520657e12,1
2032,1.841537873919521e12,1
2033,1.9548212153777578e12,1
2034,2.0802383219287473e12,1
2035,2.2173940965592393e12,1
2036,2.4753678601705107e12,1
2037,2.5272497428246304e12,1
2038,2.5816854753647285e12,1
2039,2.638589229627533e12,1
2040,2.697286459873313e12,1
2041,2.9799158327688584e12,1
2042,3.0842791529790347e12,1
2043,3.197464501147718e12,1
2044,3.3209216164420654e12,1
2045,3.4570632126438833e12,1
2046,3.6726399963050347e12,1
2047,3.6855638074315947e12,1
2048,3.7005919180179717e12,1
2049,3.7145868362253633e12,1
2050,3.725945429555287e12,1
2051,4.1268868271219536e12,1
2052,4.2759505825340347e12,1
2053,4.431888933587411e12,1
2054,4.597006652126424e12,1
2055,4.774403125546272e12,1
2056,5.176703307345001e12,1
2057,5.234860092610656e12,1
2058,5.296214430745839e12,1
2059,5.361085788258893e12,1
2060,5.427390594140663e12,1
2061,5.795945559982673e12,1
2062,6.10901930726909e12,1
2063,6.446148004885258e12,1
2064,6.810704240872383e12,1
2065,7.206103087695625e12,1
2066,7.718812748770905e12,1
2067,7.9224789594224375e12,1
2068,8.143631173865118e12,1
2069,8.379463569351245e12,1
2070,8.6280973523403125e12,1
2071,8.8041654702283e12,1
2072,8.87941948156178e12,1
2073,8.962846406247676e12,1
2074,9.055082388490422e12,1
2075,9.157458356157648e12,1
2076,9.679147935458713e12,1
2077,1.0151506482674459e13,1
2078,1.0656836442254645e13,1
2079,1.1198354041282762e13,1
2080,1.1776748778527541e13,1
2081,1.1593044502773326e13,1
2082,1.1539716967028271e13,1
2083,1.1489053211917166e13,1
2084,1.1440734489714404e13,1
2085,1.1394006993967598e13,1
2086,1.158413040804738e13,1
2087,1.1469074478453656e13,1
2088,1.136006395024988e13,1
2089,1.1259353963225852e13,1
2090,1.1169744661160846e13,1
2091,1.1035250807886402e13,1
2092,1.062926240925186e13,1
2093,1.024237310709254e13,1
2094,9.868410067544492e12,1
2095,9.507998354043568e12,1
2096,9.419714434272797e12,1
2097,9.54034034373524e12,1
2098,9.684058504347684e12,1
2099,9.85492614415793e12,1
2100,1.0058377921030861e13,1
2101,1.0192361429920445e13,1
2102,1.0340315675575645e13,1
2103,1.0496535811623824e13,1
2104,1.066010578583633e13,1
2105,1.0828343283539639e13,1
2106,1.0689010146763164e13,1
2107,1.03932881317299e13,1
2108,1.0129775980858906e13,1
2109,9.89975922276463e12,1
2110,9.704833183517877e12,1
2111,9.482053815239814e12,1
2112,9.278137393383006e12,1
2113,9.07942989234694e12,1
2114,8.882150021838299e12,1
2115,8.686540893460471e12,1
2116,8.834668334713043e12,1
2117,8.817186328534854e12,1
2118,8.807813377266066e12,1
2119,8.808620167083482e12,1
2120,8.823706241933752e12,1
2121,8.962905254701258e12,1
2122,9.151745475646236e12,1
2123,9.349840079298953e12,1
2124,9.55343926284246e12,1
2125,9.761897803936545e12,1
2126,9.72348772265722e12,1
2127,9.795082341280758e12,1
2128,9.873037974931195e12,1
2129,9.96054168057328e12,1
2130,1.0062896467096807e13,1
2131,1.0135154082786062e13,1
2132,1.0198029912465096e13,1
2133,1.0269960847913602e13,1
2134,1.0346804230519297e13,1
2135,1.0423772625785762e13,1
2136,1.065804086205014e13,1
2137,1.095198025545237e13,1
2138,1.1269869470889217e13,1
2139,1.1614370787568729e13,1
2140,1.1989639636653441e13,1
2141,1.2288591931015525e13,1
2142,1.2328047002917984e13,1
2143,1.237818831127379e13,1
2144,1.2435243987679537e13,1
2145,1.2498001000932297e13,1
2146,1.2466342245060643e13,1
2147,1.255093991938544e13,1
2148,1.2645909557735488e13,1
2149,1.275130775626981e13,1
2150,1.2869954494407629e13,1
2151,1.3065837741189549e13,1
2152,1.3132289746688049e13,1
2153,1.3217728573853584e13,1
2154,1.332201869911479e13,1
2155,1.3435994860751014e13,1
2156,1.458898520932914e13,1
2157,1.5475139289719473e13,1
2158,1.6415820828806924e13,1
2159,1.741639364403569e13,1
2160,1.8487090526833023e13,1
2161,1.897466698082435e13,1
2162,1.9208073847310812e13,1
2163,1.9479171671045332e13,1
2164,1.9790427236139438e13,1
2165,2.012439911425884e13,1
2166,2.102204011260589e13,1
2167,2.1800881088594977e13,1
2168,2.2610299279219195e13,1
2169,2.3461799723226785e13,1
2170,2.4365650098012773e13,1
2171,2.4952137754688234e13,1
2172,2.5196773540768527e13,1
2173,2.5484251025624973e13,1
2174,2.581486055691661e13,1
2175,2.6180928922372332e13,1
2176,2.8108532848045566e13,1
2177,2.914436806185634e13,1
2178,3.0239918537724414e13,1
2179,3.1405323570570332e13,1
2180,3.2652983876903895e13,1
2181,3.2474050678619805e13,1
2182,3.249104795664108e13,1
2183,3.256726592351994e13,1
2184,3.2706691474504027e13,1
2185,3.291525196215557e13,1
2186,3.403693292932606e13,1
2187,3.4488729210547707e13,1
2188,3.4966163224248863e13,1
2189,3.547043453454477e13,1
2190,3.598454979857601e13,1
2191,3.76567791518506e13,1
2192,3.972240579498442e13,1
2193,4.193605562987035e13,1
2194,4.431997157699587e13,1
2195,4.689995488873848e13,1
2196,4.671939797473317e13,1
2197,4.823209418643322e13,1
2198,4.988562136436988e13,1
2199,5.165620712221293e13,1
2200,5.352931431546222e13,1
2201,5.445500561175785e13,1
2202,5.415248310367321e13,1
2203,5.3921015898988125e13,1
2204,5.376013560853406e13,1
2205,5.367573170637824e13,1
2206,5.689551750277508e13,1
2207,5.9544525245975234e13,1
2208,6.239917851085957e13,1
2209,6.548336446080501e13,1
2210,6.880546973854727e13,1
2211,6.697134752261744e13,1
2212,6.621721145389318e13,1
2213,6.549226662692535e13,1
2214,6.4796716275641984e13,1
2215,6.412876701542301e13,1
2216,6.277849050151165e13,1
2217,6.3648961648995305e13,1
2218,6.4635418489577336e13,1
2219,6.576269170099368e13,1
2220,6.706026525113639e13,1
2221,6.479657692520333e13,1
2222,6.316020064932929e13,1
2223,6.163244912450201e13,1
2224,6.016531925087972e13,1
2225,5.876161293619397e13,1
2226,5.842636889256638e13,1
2227,6.060333008791996e13,1
2228,6.292897915493958e13,1
2229,6.5428370816805695e13,1
2230,6.814356492025911e13,1
2231,6.724086755026455e13,1
2232,6.640797657385806e13,1
2233,6.568316547179977e13,1
2234,6.504599600473507e13,1
2235,6.447803223981683e13,1
2236,6.47501842715202e13,1
2237,6.455171165623521e13,1
2238,6.443310128616326e13,1
2239,6.4407830342682086e13,1
2240,6.449484920997539e13,1
2241,6.553496804550175e13,1
2242,6.6382001790965625e13,1
2243,6.732996973911539e13,1
2244,6.835201368541799e13,1
2245,6.9432550749880586e13,1
2246,6.692451479099834e13,1
2247,6.625664078203349e13,1
2248,6.563513183373478e13,1
2249,6.505820192849979e13,1
2250,6.453026904827196e13,1
2251,6.510033491629899e13,1
2252,6.846765961499672e13,1
2253,7.20936138300856e13,1
2254,7.600673238505147e13,1
2255,8.020242207308502e13,1
2256,7.858892325575106e13,1
2257,7.79456361240881e13,1
2258,7.741537949589605e13,1
2259,7.698889958524116e13,1
2260,7.665770958264616e13,1
2261,8.272165943507206e13,1
2262,8.562503940371373e13,1
2263,8.875060889720542e13,1
2264,9.2137610146332e13,1
2265,9.583185860057631e13,1
2266,9.42093086176338e13,1
2267,9.491332001636686e13,1
2268,9.56580325775614e13,1
2269,9.63992997303075e13,1
2270,9.714941949478697e13,1
2271,9.68988525135535e13,1
2272,9.773198075147356e13,1
2273,9.869601923586484e13,1
2274,9.983191333043538e13,1
2275,1.0116571983416775e14,1
2276,1.0231114469988683e14,1
2277,1.0027992015635614e14,1
2278,9.840639401661267e13,1
2279,9.667412387923742e13,1
2280,9.506138168108514e13,1
2281,9.938562680966316e13,1
2282,1.0280534704442619e14,1
2283,1.0642654253893247e14,1
2284,1.1028537646219238e14,1
2285,1.1444020603384158e14,1
2286,1.1224115686123862e14,1
2287,1.1139895461703792e14,1
2288,1.1065221352647411e14,1
2289,1.0993198850401627e14,1
2290,1.0924364087386589e14,1
2291,1.1081907221755648e14,1
2292,1.1171930458654353e14,1
2293,1.127438322088835e14,1
2294,1.1393115571632848e14,1
2295,1.1533445555752711e14,1
2296,1.2353586608195803e14,1
2297,1.2875403601563134e14,1
2298,1.3430021626844131e14,1
2299,1.4011313191778052e14,1
2300,1.4618692150574844e14,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,6.886052848086079e11,2
2021,7.280444125479215e11,2
2022,7.719272096466807e11,2
2023,8.196360070806592e11,2
2024,8.700969041725885e11,2
2025,9.218065217416392e11,2
2026,1.0015437263083472e12,2
2027,1.0154697791779534e12,2
2028,1.0295805115065475e12,2
2029,1.0446356142783003e12,2
2030,1.0614808332408727e12,2
2031,1.1858835280343916e12,2
2032,1.2158260265518774e12,2
2033,1.2504947105840403e12,2
2034,1.291311175427932e12,2
2035,1.336460461265544e12,2
2036,1.4449455684103108e12,2
2037,1.4554717661503718e12,2
2038,1.4659936455862556e12,2
2039,1.4764245434820005e12,2
2040,1.486037378227058e12,2
2041,1.5839811071137e12,2
2042,1.5992055532542024e12,2
2043,1.616501663044913e12,2
2044,1.636606802018949e12,2
2045,1.6610601637419668e12,2
2046,1.8106854059784407e12,2
2047,1.8753479957382869e12,2
2048,1.9434535082211072e12,2
2049,2.0117703685777954e12,2
2050,2.0786521693437288e12,2
2051,2.1551892663122131e12,2
2052,2.1378611597749578e12,2
2053,2.121109766408503e12,2
2054,2.1065243403488296e12,2
2055,2.096016535096805e12,2
2056,2.2050489930072715e12,2
2057,2.253629567002136e12,2
2058,2.3039693256563013e12,2
2059,2.356554199580547e12,2
2060,2.409536332380092e12,2
2061,2.4995819551374985e12,2
2062,2.492532780846331e12,2
2063,2.488998444487812e12,2
2064,2.4899623560634536e12,2
2065,2.49606376688994e12,2
2066,2.576883481869127e12,2
2067,2.612526734545724e12,2
2068,2.651778139591923e12,2
2069,2.6917773446144595e12,2
2070,2.7306242151771597e12,2
2071,2.744567863261158e12,2
2072,2.7351605086114165e12,2
2073,2.730705508709927e12,2
2074,2.7311101220024253e12,2
2075,2.7367665108675806e12,2
2076,2.77477233920455e12,2
2077,2.729444604455115e12,2
2078,2.689685971966601e12,2
2079,2.6555554617151772e12,2
2080,2.625767245471223e12,2
2081,2.754012010324962e12,2
2082,2.8314297500955444e12,2
2083,2.911548566163734e12,2
2084,2.994848332648942e12,2
2085,3.081446180520958e12,2
2086,3.125131000068848e12,2
2087,3.12802825541074e12,2
2088,3.133646225992599e12,2
2089,3.143209225795738e12,2
2090,3.1582709811388447e12,2
2091,3.274048095827445e12,2
2092,3.352746569092284e12,2
2093,3.434738545454772e12,2
2094,3.5162656690507236e12,2
2095,3.598427450335935e12,2
2096,3.586904842299251e12,2
2097,3.616713601668792e12,2
2098,3.650753025034101e12,2
2099,3.6907797092329043e12,2
2100,3.7392839433709253e12,2
2101,3.7415763699998193e12,2
2102,3.7755406165750874e12,2
2103,3.809969089985609e12,2
2104,3.8448014583506025e12,2
2105,3.879235375104382e12,2
2106,3.8925779179258276e12,2
2107,3.9206964128257817e12,2
2108,3.9548482636604053e12,2
2109,3.9963703643906523e12,2
2110,4.046832663202446e12,2
2111,4.045741635920442e12,2
2112,4.0582713054083325e12,2
2113,4.0756880427196357e12,2
2114,4.096026917925512e12,2
2115,4.119473660466322e12,2
2116,4.1494517226592417e12,2
2117,4.12711771523984e12,2
2118,4.108618025386174e12,2
2119,4.0949716207256143e12,2
2120,4.088177730044214e12,2
2121,4.075744926155732e12,2
2122,4.0920521350493594e12,2
2123,4.109797556810695e12,2
2124,4.1274742782800835e12,2
2125,4.145040701608024e12,2
2126,4.053393761311346e12,2
2127,4.0151608912772446e12,2
2128,3.9800076507382344e12,2
2129,3.949039279276576e12,2
2130,3.9240869639692954e12,2
2131,3.823494963288225e12,2
2132,3.6910364907732266e12,2
2133,3.565559679122891e12,2
2134,3.445255184131163e12,2
2135,3.3284735857199463e12,2
2136,3.420042672936383e12,2
2137,3.4157656095135933e12,2
2138,3.4147737068982905e12,2
2139,3.417365517442297e12,2
2140,3.424242071222294e12,2
2141,3.3761591073835146e12,2
2142,3.3456981044329253e12,2
2143,3.3188493159851187e12,2
2144,3.294483502777424e12,2
2145,3.272308132889829e12,2
2146,3.1914779457150317e12,2
2147,3.115018950704703e12,2
2148,3.04303363065806e12,2
2149,2.975312289136149e12,2
2150,2.9123227245857163e12,2
2151,2.861327943640042e12,2
2152,2.825193156794895e12,2
2153,2.794364563328019e12,2
2154,2.7683140820832715e12,2
2155,2.744610158898227e12,2
2156,2.81250729180434e12,2
2157,2.803713005017759e12,2
2158,2.7965896808728335e12,2
2159,2.7914936811161465e12,2
2160,2.7893857585852896e12,2
2161,2.793130616021739e12,2
2162,2.772996156209137e12,2
2163,2.7599997367842915e12,2
2164,2.754035275845503e12,2
2165,2.7521039087767773e12,2
2166,2.8593233603828335e12,2
2167,2.918264245077281e12,2
2168,2.9779522041101973e12,2
2169,3.040052545809174e12,2
2170,3.1058060438323022e12,2
2171,3.179670801140904e12,2
2172,3.2497753492797603e12,2
2173,3.327799152949897e12,2
2174,3.4137944485081743e12,2
2175,3.5068074582843813e12,2
2176,3.5485988353381045e12,2
2177,3.55039461339306e12,2
2178,3.5531420635339263e12,2
2179,3.5576832392640166e12,2
2180,3.564841619757091e12,2
2181,3.550859417857502e12,2
2182,3.5809588431363257e12,2
2183,3.615665916747128e12,2
2184,3.655670282081377e12,2
2185,3.701868136076825e12,2
2186,3.7855393013254604e12,2
2187,3.919786678995158e12,2
2188,4.0628777478555835e12,2
2189,4.2156232929226797e12,2
2190,4.3765144883144243e12,2
2191,4.3870954861094253e12,2
2192,4.3800582626715093e12,2
2193,4.3777023141922397e12,2
2194,4.380847835199726e12,2
2195,4.390300545019063e12,2
2196,4.516843533472161e12,2
2197,4.58711490498804e12,2
2198,4.667474369182001e12,2
2199,4.754847950756862e12,2
2200,4.847511910494488e12,2
2201,4.907776962338324e12,2
2202,4.905975929141812e12,2
2203,4.911240052866236e12,2
2204,4.923113469768753e12,2
2205,4.94182476914501e12,2
2206,5.049438300547271e12,2
2207,5.1971724183742705e12,2
2208,5.361484902125777e12,2
2209,5.544545636646949e12,2
2210,5.747347304200396e12,2
2211,5.816435349964133e12,2
2212,5.860705152711263e12,2
2213,5.909218634273126e12,2
2214,5.961931804139456e12,2
2215,6.018509934417567e12,2
2216,6.026721899031284e12,2
2217,5.94021807028712e12,2
2218,5.869062074321333e12,2
2219,5.814795997518237e12,2
2220,5.779207966035908e12,2
2221,6.195754056775566e12,2
2222,6.288426886925501e12,2
2223,6.387298624599184e12,2
2224,6.488022613208149e12,2
2225,6.59153346662846e12,2
2226,6.5249566306906045e12,2
2227,6.340977952414189e12,2
2228,6.17287431579416e12,2
2229,6.021046757240927e12,2
2230,5.886909757785834e12,2
2231,6.129358187791633e12,2
2232,6.191169942413368e12,2
2233,6.260291395626904e12,2
2234,6.335522464188244e12,2
2235,6.415960993452111e12,2
2236,6.739703522933671e12,2
2237,6.870742560078247e12,2
2238,7.010834937018811e12,2
2239,7.161462298234378e12,2
2240,7.324749371213689e12,2
2241,7.453730288455642e12,2
2242,7.379430014289241e12,2
2243,7.318967327068246e12,2
2244,7.268976136602844e12,2
2245,7.227734896651055e12,2
2246,7.061618864599311e12,2
2247,7.039111867407971e12,2
2248,7.020709664760266e12,2
2249,7.006745092971756e12,2
2250,6.998116978579624e12,2
2251,6.871690296492049e12,2
2252,6.667991370605185e12,2
2253,6.48089296392983e12,2
2254,6.309343999036496e12,2
2255,6.149639926590499e12,2
2256,6.135121548665771e12,2
2257,6.081458271529284e12,2
2258,6.029600307846918e12,2
2259,5.979733989941277e12,2
2260,5.931920388611496e12,2
2261,6.0426200510078125e12,2
2262,6.068034495346282e12,2
2263,6.109145168992249e12,2
2264,6.168049444906811e12,2
2265,6.247021931392326e12,2
2266,6.478631862551521e12,2
2267,6.695863405163777e12,2
2268,6.943655216986457e12,2
2269,7.223799277312615e12,2
2270,7.542695805328101e12,2
2271,7.512963762424903e12,2
2272,7.494147153576731e12,2
2273,7.485084134645988e12,2
2274,7.488663476935368e12,2
2275,7.506348465617026e12,2
2276,7.127070732026313e12,2
2277,6.964287995283943e12,2
2278,6.82377808238311e12,2
2279,6.703111170402019e12,2
2280,6.5996932556963545e12,2
2281,6.407347399651231e12,2
2282,6.375859616727524e12,2
2283,6.351060993425121e12,2
2284,6.333863325057822e12,2
2285,6.326085656336575e12,2
2286,6.190839628180668e12,2
2287,6.168268760448866e12,2
2288,6.148552636672731e12,2
2289,6.128362084491354e12,2
2290,6.108679121743113e12,2
2291,6.194481833137328e12,2
2292,6.061236962924176e12,2
2293,5.937504219133633e12,2
2294,5.824413672960048e12,2
2295,5.723513802378358e12,2
2296,5.76633310604253e12,2
2297,5.698870678015933e12,2
2298,5.645218744918287e12,2
2299,5.602292722698955e12,2
2300,5.569936430361142e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
