"time","total_damage","trialnum"
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.7989792233686768e12,1
2021,1.9455325209211716e12,1
2022,2.100212718260076e12,1
2023,2.262692328218537e12,1
2024,2.431363283925718e12,1
2025,2.6034307580880137e12,1
2026,2.704706045680734e12,1
2027,2.7492051782797476e12,1
2028,2.790371179956251e12,1
2029,2.8298269880235625e12,1
2030,2.870361320855915e12,1
2031,3.14478467287395e12,1
2032,3.335705972732788e12,1
2033,3.546704832785252e12,1
2034,3.78207110334277e12,1
2035,4.0399918114944863e12,1
2036,4.3496574398443047e12,1
2037,4.454379835713832e12,1
2038,4.561870033181615e12,1
2039,4.671811576196379e12,1
2040,4.782470065837588e12,1
2041,5.151463570972131e12,1
2042,5.346571888680942e12,1
2043,5.572997559073517e12,1
2044,5.839544570021754e12,1
2045,6.135211561797325e12,1
2046,6.435710461223061e12,1
2047,6.539163974188457e12,1
2048,6.645998729508825e12,1
2049,6.745897707239243e12,1
2050,6.833494343821652e12,1
2051,7.383319472072567e12,1
2052,7.682651602073032e12,1
2053,7.99228042755879e12,1
2054,8.318559653972041e12,1
2055,8.670118506622698e12,1
2056,9.17514714084977e12,1
2057,9.340984302408389e12,1
2058,9.511205192534615e12,1
2059,9.686728694770227e12,1
2060,9.86135588586436e12,1
2061,1.0475572982044654e13,1
2062,1.1043692289813725e13,1
2063,1.1649139710135627e13,1
2064,1.2298948943878248e13,1
2065,1.2999893652496334e13,1
2066,1.3659408988775932e13,1
2067,1.4026214050222572e13,1
2068,1.4422817229819877e13,1
2069,1.4839885430969e13,1
2070,1.5270646650725203e13,1
2071,1.552987583707299e13,1
2072,1.5686225155491668e13,1
2073,1.5852979769327477e13,1
2074,1.603124317621015e13,1
2075,1.6223783984436332e13,1
2076,1.7053351576763092e13,1
2077,1.7851116167405008e13,1
2078,1.870474477623732e13,1
2079,1.9620265414014945e13,1
2080,2.0597128405674777e13,1
2081,2.046035259165611e13,1
2082,2.0453101885648832e13,1
2083,2.0444283776631156e13,1
2084,2.0433629667241152e13,1
2085,2.041971218109401e13,1
2086,2.0596439063863605e13,1
2087,2.0468157813796984e13,1
2088,2.0349285035067445e13,1
2089,2.0245614519893504e13,1
2090,2.0164375173994277e13,1
2091,1.9820139767202656e13,1
2092,1.921615370646101e13,1
2093,1.8635120399697367e13,1
2094,1.806254471514358e13,1
2095,1.7501062859975072e13,1
2096,1.7456849133317742e13,1
2097,1.7628819726309414e13,1
2098,1.7835215492311793e13,1
2099,1.8084216558734605e13,1
2100,1.8386968634444617e13,1
2101,1.8664637032562188e13,1
2102,1.8974187067551535e13,1
2103,1.9291800082395574e13,1
2104,1.9615009724676492e13,1
2105,1.996218934230126e13,1
2106,1.9663670402409242e13,1
2107,1.921244034665777e13,1
2108,1.8804438986169375e13,1
2109,1.8448491981122918e13,1
2110,1.815403482687541e13,1
2111,1.7878481997770023e13,1
2112,1.763516510378743e13,1
2113,1.7391315924009781e13,1
2114,1.7133686103020873e13,1
2115,1.6863422063710387e13,1
2116,1.7004309967855271e13,1
2117,1.6974210433054521e13,1
2118,1.6954586475531787e13,1
2119,1.6952707708166414e13,1
2120,1.6982834068254893e13,1
2121,1.7296797682707117e13,1
2122,1.768953050855866e13,1
2123,1.8097017895688105e13,1
2124,1.8505802399883094e13,1
2125,1.891336838766479e13,1
2126,1.8934895613005215e13,1
2127,1.9060695037934035e13,1
2128,1.9195147818699547e13,1
2129,1.9348644375379562e13,1
2130,1.953866518787412e13,1
2131,1.9685988609973996e13,1
2132,1.9848598917697137e13,1
2133,2.0024856809996098e13,1
2134,2.020032860542836e13,1
2135,2.035847915682019e13,1
2136,2.0878013933831535e13,1
2137,2.1462056524126402e13,1
2138,2.2086355227543066e13,1
2139,2.2756893758206887e13,1
2140,2.348445156478336e13,1
2141,2.3843692495596312e13,1
2142,2.3969146467330293e13,1
2143,2.411823145169574e13,1
2144,2.4278102083398582e13,1
2145,2.4444509217107125e13,1
2146,2.443856793174871e13,1
2147,2.4546249604989758e13,1
2148,2.4666320329677426e13,1
2149,2.4798413107302227e13,1
2150,2.495111439949823e13,1
2151,2.520486176000344e13,1
2152,2.5344530547170594e13,1
2153,2.5532116402469312e13,1
2154,2.5766310106989766e13,1
2155,2.6016885453720438e13,1
2156,2.7752177223972434e13,1
2157,2.923616072591737e13,1
2158,3.078444649298219e13,1
2159,3.2405328379307332e13,1
2160,3.4120519965333793e13,1
2161,3.4761625306054055e13,1
2162,3.517654360843257e13,1
2163,3.567373388540488e13,1
2164,3.625929765699943e13,1
2165,3.688194209598314e13,1
2166,3.820860921173303e13,1
2167,3.941233083081046e13,1
2168,4.0630594536031125e13,1
2169,4.189152906873708e13,1
2170,4.321855440744407e13,1
2171,4.3912063693298586e13,1
2172,4.428878198308259e13,1
2173,4.475293069616245e13,1
2174,4.530369297933819e13,1
2175,4.591897583179706e13,1
2176,4.8536047793452336e13,1
2177,5.027966767811829e13,1
2178,5.208911680577022e13,1
2179,5.398256895184343e13,1
2180,5.5983216269255164e13,1
2181,5.582452911185122e13,1
2182,5.588643902959991e13,1
2183,5.603668527604087e13,1
2184,5.628747700158903e13,1
2185,5.665585733966458e13,1
2186,5.803335010663848e13,1
2187,5.877706209505679e13,1
2188,5.956034810365032e13,1
2189,6.038512185415153e13,1
2190,6.120701786329357e13,1
2191,6.3835154634486984e13,1
2192,6.688643079448764e13,1
2193,7.013687965764209e13,1
2194,7.362499048061031e13,1
2195,7.739504143751483e13,1
2196,7.780888268266398e13,1
2197,8.00120874108231e13,1
2198,8.24335093032935e13,1
2199,8.500671833373205e13,1
2200,8.76887320409532e13,1
2201,8.850178147093066e13,1
2202,8.807720481382762e13,1
2203,8.774029834353258e13,1
2204,8.74901224678997e13,1
2205,8.734013749600745e13,1
2206,9.138964276608586e13,1
2207,9.492359344219812e13,1
2208,9.874601760428173e13,1
2209,1.0289422244460823e14,1
2210,1.0736955841876481e14,1
2211,1.0520423343292012e14,1
2212,1.0412630303575323e14,1
2213,1.0307079818118183e14,1
2214,1.0203876055497827e14,1
2215,1.0102667217729952e14,1
2216,9.99287730257868e13,1
2217,1.0109024551530816e14,1
2218,1.0242618260123416e14,1
2219,1.0398357689180655e14,1
2220,1.0581825597837056e14,1
2221,1.0283428700363511e14,1
2222,1.0056334084575261e14,1
2223,9.84358834163058e13,1
2224,9.63488859870767e13,1
2225,9.431230695911606e13,1
2226,9.473889274182184e13,1
2227,9.7707521366674e13,1
2228,1.008740069797577e14,1
2229,1.0428545145459412e14,1
2230,1.0802444216867733e14,1
2231,1.0683931251334044e14,1
2232,1.0578667762826656e14,1
2233,1.0489305737503484e14,1
2234,1.0411679523247225e14,1
2235,1.0341977316040566e14,1
2236,1.0345315280242606e14,1
2237,1.0302174448702997e14,1
2238,1.0270241843839561e14,1
2239,1.0252259367687086e14,1
2240,1.0252127683947689e14,1
2241,1.0395369745620425e14,1
2242,1.052889739950649e14,1
2243,1.067801951319076e14,1
2244,1.0836384530380552e14,1
2245,1.1000138936449586e14,1
2246,1.0705176360373017e14,1
2247,1.0594346318830738e14,1
2248,1.0489407712176712e14,1
2249,1.0390403086448422e14,1
2250,1.029868417758709e14,1
2251,1.0487653540866122e14,1
2252,1.0965558021556153e14,1
2253,1.148131655070254e14,1
2254,1.2039447844906967e14,1
2255,1.2637100906414044e14,1
2256,1.2438118886769162e14,1
2257,1.2342041166541006e14,1
2258,1.2260319599601572e14,1
2259,1.219173104483001e14,1
2260,1.213512412353108e14,1
2261,1.2861994835786575e14,1
2262,1.3280480086736795e14,1
2263,1.3731083229400295e14,1
2264,1.4220778699647066e14,1
2265,1.475770206251758e14,1
2266,1.463489675184591e14,1
2267,1.4751766206432397e14,1
2268,1.487208668530958e14,1
2269,1.4986597956279062e14,1
2270,1.5097870769673812e14,1
2271,1.5094361623551322e14,1
2272,1.5201466802786397e14,1
2273,1.5326467278084e14,1
2274,1.5477927209634397e14,1
2275,1.566120209275187e14,1
2276,1.5673564374823475e14,1
2277,1.537498144890712e14,1
2278,1.5095612961501778e14,1
2279,1.4832479376404406e14,1
2280,1.4581491754779572e14,1
2281,1.5096069647258484e14,1
2282,1.552310576560899e14,1
2283,1.59748561313688e14,1
2284,1.645742517069679e14,1
2285,1.6980992038398125e14,1
2286,1.6715319822069097e14,1
2287,1.6593116132564325e14,1
2288,1.6482773718685428e14,1
2289,1.637111783733942e14,1
2290,1.625950272046487e14,1
2291,1.645234142372147e14,1
2292,1.6578854877256594e14,1
2293,1.672108950501776e14,1
2294,1.6886498973276994e14,1
2295,1.708532790711621e14,1
2296,1.8062933047728944e14,1
2297,1.8756334454161356e14,1
2298,1.9492570242394897e14,1
2299,2.025865187489357e14,1
2300,2.1052128809396112e14,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,7.770035395757521e11,2
2021,8.234933622126252e11,2
2022,8.75407978500046e11,2
2023,9.319827448883162e11,2
2024,9.918806909349318e11,2
2025,1.0532233847677756e12,2
2026,1.1379189966370447e12,2
2027,1.1564281192360513e12,2
2028,1.1750551615710542e12,2
2029,1.1947108582328762e12,2
2030,1.2164135952556858e12,2
2031,1.3431855009865032e12,2
2032,1.3758479339948018e12,2
2033,1.413842891589964e12,2
2034,1.4588298369337395e12,2
2035,1.5085605679998315e12,2
2036,1.617786223653263e12,2
2037,1.6289310735920588e12,2
2038,1.6398596924796626e12,2
2039,1.6504839347984414e12,2
2040,1.659964978089008e12,2
2041,1.759713452981501e12,2
2042,1.7768050054511025e12,2
2043,1.7962539541884753e12,2
2044,1.8189158363751921e12,2
2045,1.8465754353819036e12,2
2046,2.0044819819202236e12,2
2047,2.0781824356003137e12,2
2048,2.1558031144778572e12,2
2049,2.233612015647846e12,2
2050,2.309703833692859e12,2
2051,2.3856153769096875e12,2
2052,2.3675613292923096e12,2
2053,2.3501076297932725e12,2
2054,2.3350832548417285e12,2
2055,2.3246874553635547e12,2
2056,2.438472198164221e12,2
2057,2.4920972181549155e12,2
2058,2.5475242544902993e12,2
2059,2.6052930335414165e12,2
2060,2.6632815719904604e12,2
2061,2.7560936051259395e12,2
2062,2.751672730848204e12,2
2063,2.7508503640374043e12,2
2064,2.754770414938346e12,2
2065,2.7641873092219023e12,2
2066,2.850647873047878e12,2
2067,2.910677225252787e12,2
2068,2.979378674163329e12,2
2069,3.047777348938596e12,2
2070,3.1116811296335757e12,2
2071,3.144273406222772e12,2
2072,3.151507435631146e12,2
2073,3.1637866551160527e12,2
2074,3.1811575319268984e12,2
2075,3.204620680820378e12,2
2076,3.246697445622587e12,2
2077,3.2069325642213374e12,2
2078,3.175840465353835e12,2
2079,3.153674723292351e12,2
2080,3.1377836053148525e12,2
2081,3.297289762860274e12,2
2082,3.405969598540951e12,2
2083,3.5161909323896895e12,2
2084,3.6286610101412007e12,2
2085,3.743283959134881e12,2
2086,3.7945794002385713e12,2
2087,3.8055345160437905e12,2
2088,3.8208544052361777e12,2
2089,3.843124080407932e12,2
2090,3.875610118745692e12,2
2091,4.0249694805582617e12,2
2092,4.141184635329497e12,2
2093,4.260773659830003e12,2
2094,4.3756085038122397e12,2
2095,4.4876381966070625e12,2
2096,4.492529625471983e12,2
2097,4.538235574638645e12,2
2098,4.589479584047853e12,2
2099,4.649830060471761e12,2
2100,4.724351983033178e12,2
2101,4.749863432883854e12,2
2102,4.810018597992701e12,2
2103,4.8686274133814e12,2
2104,4.925573919796384e12,2
2105,4.979198943257799e12,2
2106,5.009779247174111e12,2
2107,5.055368354004005e12,2
2108,5.108498749265942e12,2
2109,5.171879407675164e12,2
2110,5.248628683216773e12,2
2111,5.269705827595809e12,2
2112,5.308087240055e12,2
2113,5.351264924813375e12,2
2114,5.395365201639535e12,2
2115,5.440908274792385e12,2
2116,5.475327371170413e12,2
2117,5.45641401672735e12,2
2118,5.442014065256748e12,2
2119,5.434192389498324e12,2
2120,5.437060525358731e12,2
2121,5.447919277516536e12,2
2122,5.492909710547594e12,2
2123,5.53918618251648e12,2
2124,5.583533141875435e12,2
2125,5.625810532746383e12,2
2126,5.53214937498043e12,2
2127,5.49058081473608e12,2
2128,5.452427348171351e12,2
2129,5.420108318071904e12,2
2130,5.397614627994348e12,2
2131,5.273857785157698e12,2
2132,5.122656744599354e12,2
2133,4.978719658800711e12,2
2134,4.838488347767766e12,2
2135,4.698630011513688e12,2
2136,4.790047199122091e12,2
2137,4.784886215302804e12,2
2138,4.784217928892139e12,2
2139,4.788661291596489e12,2
2140,4.799689553665877e12,2
2141,4.753527371418297e12,2
2142,4.728953257201128e12,2
2143,4.709755967935878e12,2
2144,4.693509714780312e12,2
2145,4.67959887671471e12,2
2146,4.586562565829785e12,2
2147,4.498185826685368e12,2
2148,4.415298697396371e12,2
2149,4.337657332985611e12,2
2150,4.266539894226957e12,2
2151,4.2077929157875264e12,2
2152,4.1664182899033594e12,2
2153,4.134459816060095e12,2
2154,4.110825466670262e12,2
2155,4.089999980253918e12,2
2156,4.1569230390672505e12,2
2157,4.1460381535560884e12,2
2158,4.1352619540993955e12,2
2159,4.1255801723281997e12,2
2160,4.1193249381826743e12,2
2161,4.1058195148237866e12,2
2162,4.072141455290309e12,2
2163,4.0505963574544897e12,2
2164,4.040904788499e12,2
2165,4.036354298014289e12,2
2166,4.1764811168777017e12,2
2167,4.267272850228566e12,2
2168,4.3569202574269307e12,2
2169,4.4489271157994375e12,2
2170,4.545841475034037e12,2
2171,4.643043234313887e12,2
2172,4.739512937138938e12,2
2173,4.848684111470555e12,2
2174,4.970286045230755e12,2
2175,5.101881542643168e12,2
2176,5.156893138716871e12,2
2177,5.170827395398642e12,2
2178,5.183740287882245e12,2
2179,5.197487318944525e12,2
2180,5.213887656144878e12,2
2181,5.217063784705436e12,2
2182,5.26589208363982e12,2
2183,5.321317184532109e12,2
2184,5.384747128330313e12,2
2185,5.458011544675503e12,2
2186,5.597897131098516e12,2
2187,5.793324126968578e12,2
2188,6.000844870287069e12,2
2189,6.221622541956569e12,2
2190,6.451877763334651e12,2
2191,6.456513174608968e12,2
2192,6.445427540752676e12,2
2193,6.4413458186566045e12,2
2194,6.445483700764538e12,2
2195,6.459949204266351e12,2
2196,6.621495017460265e12,2
2197,6.735775851399576e12,2
2198,6.866150905539041e12,2
2199,7.004187409385122e12,2
2200,7.145071511403423e12,2
2201,7.199675938946851e12,2
2202,7.191090935090322e12,2
2203,7.1913614987197e12,2
2204,7.199664787124773e12,2
2205,7.216876995025904e12,2
2206,7.374240082274177e12,2
2207,7.577738980209004e12,2
2208,7.806846067627186e12,2
2209,8.064968830639531e12,2
2210,8.352075055786925e12,2
2211,8.448022270901302e12,2
2212,8.518875088273916e12,2
2213,8.59214740226823e12,2
2214,8.668065421576705e12,2
2215,8.74605422817083e12,2
2216,8.712699468217469e12,2
2217,8.590215984099789e12,2
2218,8.490435529389125e12,2
2219,8.416743730596266e12,2
2220,8.372958524819215e12,2
2221,8.818083172719896e12,2
2222,8.945495223444355e12,2
2223,9.07962160854884e12,2
2224,9.210062539276957e12,2
2225,9.339047703842957e12,2
2226,9.222104202308084e12,2
2227,8.99067245425301e12,2
2228,8.779916915341908e12,2
2229,8.592039875980542e12,2
2230,8.4315598726963125e12,2
2231,8.711377354813562e12,2
2232,8.814064304657652e12,2
2233,8.926747353798188e12,2
2234,9.046332892931775e12,2
2235,9.170351864496115e12,2
2236,9.537848569233625e12,2
2237,9.712335756609332e12,2
2238,9.89845517996253e12,2
2239,1.0099162886590004e13,2
2240,1.0318772359481855e13,2
2241,1.0438394116361582e13,2
2242,1.0364333491661896e13,2
2243,1.030836326907117e13,2
2244,1.0263078223935896e13,2
2245,1.0224604618724582e13,2
2246,1.006311796841384e13,2
2247,1.0044146516784521e13,2
2248,1.0029689947918697e13,2
2249,1.0020527851185602e13,2
2250,1.0018705188366783e13,2
2251,9.813888989993121e12,2
2252,9.539627343412156e12,2
2253,9.290906716810934e12,2
2254,9.066330553583e12,2
2255,8.858384259705057e12,2
2256,8.838435911818127e12,2
2257,8.778862080377648e12,2
2258,8.718766767108252e12,2
2259,8.658708032239839e12,2
2260,8.598955085377859e12,2
2261,8.714821079061578e12,2
2262,8.749879843147741e12,2
2263,8.80646473563369e12,2
2264,8.888490247400258e12,2
2265,9.00010378089012e12,2
2266,9.299994352684111e12,2
2267,9.595362443541092e12,2
2268,9.926168852316557e12,2
2269,1.0291776088715455e13,2
2270,1.0700901325436307e13,2
2271,1.06707724963278e13,2
2272,1.0653335457959768e13,2
2273,1.0649503993513719e13,2
2274,1.0665452824263045e13,2
2275,1.0704266304114637e13,2
2276,1.0275847443477922e13,2
2277,1.0071322736303254e13,2
2278,9.893819014318242e12,2
2279,9.739807951984352e12,2
2280,9.605136201376018e12,2
2281,9.39034962593902e12,2
2282,9.338600885827094e12,2
2283,9.296611807341826e12,2
2284,9.266671105521174e12,2
2285,9.253025637560533e12,2
2286,9.117140196297148e12,2
2287,9.09727720664096e12,2
2288,9.079955012619723e12,2
2289,9.05773169757712e12,2
2290,9.03283503575995e12,2
2291,9.067610082954215e12,2
2292,8.884525733822656e12,2
2293,8.713531293111793e12,2
2294,8.557867736632606e12,2
2295,8.421644288221458e12,2
2296,8.434942030410302e12,2
2297,8.345431375944934e12,2
2298,8.274070896758976e12,2
2299,8.213852222165949e12,2
2300,8.16413508789484e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
