"time","total_damage","trialnum"
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,6.170651175768414e11,1
2021,6.4539471649636e11,1
2022,6.764513478622927e11,1
2023,7.105537701015673e11,1
2024,7.481435771008353e11,1
2025,7.897466554337799e11,1
2026,8.46121862465669e11,1
2027,8.338370537476449e11,1
2028,8.225070023242466e11,1
2029,8.120478350666399e11,1
2030,8.022692879259639e11,1
2031,9.650685485823519e11,1
2032,1.0184277663025659e12,1
2033,1.0761620696973566e12,1
2034,1.1386676749517036e12,1
2035,1.206616928839772e12,1
2036,1.450631377896217e12,1
2037,1.473533820496759e12,1
2038,1.4998439180712507e12,1
2039,1.5296843629392168e12,1
2040,1.5631384109073962e12,1
2041,1.8113208621270732e12,1
2042,1.8648619969404795e12,1
2043,1.9439496896245781e12,1
2044,2.0564013246074146e12,1
2045,2.1832332731006458e12,1
2046,2.4714062727279897e12,1
2047,2.5226637852479033e12,1
2048,2.57648238045193e12,1
2049,2.6283089525409517e12,1
2050,2.6758061469497446e12,1
2051,3.07503964006288e12,1
2052,3.210996523830739e12,1
2053,3.3535807861015205e12,1
2054,3.5060398819496895e12,1
2055,3.6727454942926895e12,1
2056,4.149026840448152e12,1
2057,4.2267816013301333e12,1
2058,4.309097199730227e12,1
2059,4.396529360567495e12,1
2060,4.486214264251977e12,1
2061,4.845075336431593e12,1
2062,5.118138461794175e12,1
2063,5.415226479654138e12,1
2064,5.740346205706512e12,1
2065,6.097457339104471e12,1
2066,6.69415228951629e12,1
2067,6.95009885180657e12,1
2068,7.228794939400165e12,1
2069,7.526293973784993e12,1
2070,7.839843492570369e12,1
2071,8.117515324770619e12,1
2072,8.202009316499819e12,1
2073,8.295052899459863e12,1
2074,8.397078660095444e12,1
2075,8.509435762601807e12,1
2076,8.980375087581664e12,1
2077,9.48248027763535e12,1
2078,1.0022430181296754e13,1
2079,1.0604266451449262e13,1
2080,1.122857818461471e13,1
2081,1.1017336414426664e13,1
2082,1.0981985876924965e13,1
2083,1.094803156472049e13,1
2084,1.0915247922137492e13,1
2085,1.0882795677230959e13,1
2086,1.1077098186164945e13,1
2087,1.1027347886712396e13,1
2088,1.0984711621245268e13,1
2089,1.095235204891196e13,1
2090,1.093423493649751e13,1
2091,1.083138725746521e13,1
2092,1.0479925404868664e13,1
2093,1.014482695916107e13,1
2094,9.817985988083482e12,1
2095,9.50058850291902e12,1
2096,9.56390530226355e12,1
2097,9.801950089465873e12,1
2098,1.0078067404520822e13,1
2099,1.0399374465361268e13,1
2100,1.0775273691456389e13,1
2101,1.0741540623168295e13,1
2102,1.0834266843298805e13,1
2103,1.0938270386617314e13,1
2104,1.1052207411461059e13,1
2105,1.118063831223398e13,1
2106,1.117070559689449e13,1
2107,1.0996927750964633e13,1
2108,1.0857204780576049e13,1
2109,1.0755584173447615e13,1
2110,1.0696741958488375e13,1
2111,1.0423577025805977e13,1
2112,1.0182932916699553e13,1
2113,9.94745670447539e12,1
2114,9.71023655971617e12,1
2115,9.471695343248322e12,1
2116,9.481871029570441e12,1
2117,9.446797167011863e12,1
2118,9.423208748308559e12,1
2119,9.414777231199377e12,1
2120,9.42875963991986e12,1
2121,9.565792461356102e12,1
2122,9.783101026233916e12,1
2123,1.0013126239019768e13,1
2124,1.0249110308146648e13,1
2125,1.048981305391984e13,1
2126,1.0389721657176727e13,1
2127,1.050601427460206e13,1
2128,1.0630760553112906e13,1
2129,1.076972457116705e13,1
2130,1.0932418965140568e13,1
2131,1.0990168200153986e13,1
2132,1.1156303149759824e13,1
2133,1.133426308292198e13,1
2134,1.1516905257525566e13,1
2135,1.1695858324538885e13,1
2136,1.1893970084998809e13,1
2137,1.2239149712462184e13,1
2138,1.2610045185767367e13,1
2139,1.3010308318084178e13,1
2140,1.344606299315432e13,1
2141,1.3920585088546865e13,1
2142,1.3959363650233973e13,1
2143,1.4011973937947188e13,1
2144,1.407179797889393e13,1
2145,1.4136644049838387e13,1
2146,1.4169922935801953e13,1
2147,1.4301751191050707e13,1
2148,1.4443341299406057e13,1
2149,1.459451934662054e13,1
2150,1.4759863664087102e13,1
2151,1.5219931941738574e13,1
2152,1.5309579904409705e13,1
2153,1.5426766269563857e13,1
2154,1.5570967092017926e13,1
2155,1.5726044373665412e13,1
2156,1.725862783148162e13,1
2157,1.8389001629335496e13,1
2158,1.9588085085787496e13,1
2159,2.0863347471899543e13,1
2160,2.2230413689860855e13,1
2161,2.282511930240811e13,1
2162,2.298243149149377e13,1
2163,2.319143218456112e13,1
2164,2.345492839863142e13,1
2165,2.3742685970269184e13,1
2166,2.502055151477885e13,1
2167,2.6197167723510453e13,1
2168,2.7428621327955395e13,1
2169,2.8734528546563984e13,1
2170,3.0132661691803703e13,1
2171,3.0739701295602133e13,1
2172,3.103257664435982e13,1
2173,3.13958137817514e13,1
2174,3.1829715266132098e13,1
2175,3.2321391496352266e13,1
2176,3.473392654960982e13,1
2177,3.623602227312467e13,1
2178,3.783331428301102e13,1
2179,3.954328226525437e13,1
2180,4.138737275748524e13,1
2181,4.051072288365211e13,1
2182,4.0482838060854984e13,1
2183,4.052470957417966e13,1
2184,4.0643239959732914e13,1
2185,4.084829525121464e13,1
2186,4.2124254275089086e13,1
2187,4.2518354561480445e13,1
2188,4.2940110183061914e13,1
2189,4.3390727189034766e13,1
2190,4.384278300694822e13,1
2191,4.6047695801096195e13,1
2192,4.85727318895921e13,1
2193,5.129211516089336e13,1
2194,5.423930260607246e13,1
2195,5.745324778569171e13,1
2196,5.744437454509884e13,1
2197,5.904188901044282e13,1
2198,6.080205119792245e13,1
2199,6.26850899824112e13,1
2200,6.466642791219907e13,1
2201,6.4981868732257016e13,1
2202,6.382854730442432e13,1
2203,6.277291674926198e13,1
2204,6.181097855041655e13,1
2205,6.094790407879114e13,1
2206,6.430843387862361e13,1
2207,6.741931947678156e13,1
2208,7.079292337290411e13,1
2209,7.44620353396263e13,1
2210,7.843727859941392e13,1
2211,7.657000995611411e13,1
2212,7.579334062167352e13,1
2213,7.504399519159608e13,1
2214,7.432263039375953e13,1
2215,7.362697559088064e13,1
2216,7.217715220241069e13,1
2217,7.384271027683516e13,1
2218,7.569838587484014e13,1
2219,7.77837511198302e13,1
2220,8.014621161398939e13,1
2221,7.80522349942687e13,1
2222,7.667380946347767e13,1
2223,7.541776805555689e13,1
2224,7.421336626209853e13,1
2225,7.306655134974834e13,1
2226,7.223712498822605e13,1
2227,7.501625727560934e13,1
2228,7.80177708816951e13,1
2229,8.128012915656283e13,1
2230,8.486825353197277e13,1
2231,8.332502759228311e13,1
2232,8.167504007785958e13,1
2233,8.020141706569331e13,1
2234,7.887133264894742e13,1
2235,7.765571959100889e13,1
2236,7.99860673662768e13,1
2237,8.059197832295402e13,1
2238,8.134846352617681e13,1
2239,8.227975656973514e13,1
2240,8.341964334697181e13,1
2241,8.317031714248561e13,1
2242,8.371442446036875e13,1
2243,8.437428528360542e13,1
2244,8.51044462537635e13,1
2245,8.587759550052455e13,1
2246,8.322167349791666e13,1
2247,8.254483479310747e13,1
2248,8.191920691577031e13,1
2249,8.13437384772445e13,1
2250,8.082678747827619e13,1
2251,8.077613313474353e13,1
2252,8.507451025136128e13,1
2253,8.972480301600816e13,1
2254,9.476882594826653e13,1
2255,1.0019760843796238e14,1
2256,9.703091271046769e13,1
2257,9.474814181034844e13,1
2258,9.26962798796819e13,1
2259,9.085378384656173e13,1
2260,8.920092671399012e13,1
2261,9.582739032533581e13,1
2262,9.987628678822612e13,1
2263,1.0429060081892467e14,1
2264,1.0913453387929503e14,1
2265,1.1448340387335153e14,1
2266,1.1086615472031162e14,1
2267,1.1178648032250411e14,1
2268,1.127583871229797e14,1
2269,1.1371898831801244e14,1
2270,1.1468641105116295e14,1
2271,1.1341688470918552e14,1
2272,1.1354649008467117e14,1
2273,1.1383292591288902e14,1
2274,1.1433111457520447e14,1
2275,1.1507365866147077e14,1
2276,1.1840270997218319e14,1
2277,1.1662160760794078e14,1
2278,1.1499966080356011e14,1
2279,1.1351557041227925e14,1
2280,1.1214009396168222e14,1
2281,1.187169322881322e14,1
2282,1.2295371344797897e14,1
2283,1.274579790286703e14,1
2284,1.322806123167815e14,1
2285,1.3750386456056975e14,1
2286,1.3562018188756966e14,1
2287,1.350203886282936e14,1
2288,1.3456870791981586e14,1
2289,1.3416471771845808e14,1
2290,1.3381429923938906e14,1
2291,1.3606827823154031e14,1
2292,1.3540775696464727e14,1
2293,1.3495612604414884e14,1
2294,1.3476394609785438e14,1
2295,1.3489993101224445e14,1
2296,1.420591522121591e14,1
2297,1.4764169371218616e14,1
2298,1.535457228074763e14,1
2299,1.596780341103594e14,1
2300,1.6601987353275622e14,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,5.705742154247687e11,2
2021,6.007938293215796e11,2
2022,6.340297501110361e11,2
2023,6.698113035585996e11,2
2024,7.073455952833317e11,2
2025,7.455428577827063e11,2
2026,8.080359332641515e11,2
2027,8.143981359899623e11,2
2028,8.209131628992979e11,2
2029,8.281620032183389e11,2
2030,8.367822421404281e11,2
2031,9.308247782877269e11,2
2032,9.471600772284971e11,2
2033,9.668502144719026e11,2
2034,9.908009213317354e11,2
2035,1.0177408925584705e12,2
2036,1.0863454090954088e12,2
2037,1.0903441802947053e12,2
2038,1.094428362187981e12,2
2039,1.0985502111940077e12,2
2040,1.102238754445279e12,2
2041,1.162287033657495e12,2
2042,1.1778120236198328e12,2
2043,1.1945088276723499e12,2
2044,1.2129046749084644e12,2
2045,1.2340644849984646e12,2
2046,1.3093301219872107e12,2
2047,1.3398298061430764e12,2
2048,1.3714620063807275e12,2
2049,1.4021106941356313e12,2
2050,1.430744549796608e12,2
2051,1.4823947735490168e12,2
2052,1.464135820486398e12,2
2053,1.4466319778370532e12,2
2054,1.4308593789585051e12,2
2055,1.4179689239496526e12,2
2056,1.4644473635127385e12,2
2057,1.49845222537151e12,2
2058,1.53427735771165e12,2
2059,1.572284332083507e12,2
2060,1.6114324381430266e12,2
2061,1.6433571317011675e12,2
2062,1.645226869322651e12,2
2063,1.6499733720757075e12,2
2064,1.6581370372760122e12,2
2065,1.6700680590244683e12,2
2066,1.690776498751361e12,2
2067,1.7316000951935154e12,2
2068,1.7796952425550254e12,2
2069,1.8277305519055815e12,2
2070,1.8726257246018433e12,2
2071,1.8926563976085332e12,2
2072,1.9048056133374175e12,2
2073,1.9201195642103228e12,2
2074,1.938471537198722e12,2
2075,1.9604692857331409e12,2
2076,1.9759837474931875e12,2
2077,1.961383998554247e12,2
2078,1.951881947531874e12,2
2079,1.947703312075068e12,2
2080,1.9468836406889307e12,2
2081,2.0333512139119736e12,2
2082,2.1021215084624646e12,2
2083,2.1697712850708865e12,2
2084,2.2365850413434893e12,2
2085,2.302224420738116e12,2
2086,2.300300074516771e12,2
2087,2.3021209219017715e12,2
2088,2.3071415964924688e12,2
2089,2.3172435968095503e12,2
2090,2.3347970474307993e12,2
2091,2.418488681738745e12,2
2092,2.486530522576018e12,2
2093,2.5549584423182573e12,2
2094,2.6176486550272695e12,2
2095,2.675800842200377e12,2
2096,2.6461289747158906e12,2
2097,2.68585160425109e12,2
2098,2.728959561239928e12,2
2099,2.777997668424366e12,2
2100,2.8366123649910605e12,2
2101,2.835122658617707e12,2
2102,2.877177757776871e12,2
2103,2.9166372972996255e12,2
2104,2.953379268232234e12,2
2105,2.9861688719811475e12,2
2106,3.041089556774591e12,2
2107,3.092431281696023e12,2
2108,3.1455141903813574e12,2
2109,3.2022726425300386e12,2
2110,3.26489662127184e12,2
2111,3.333704702837604e12,2
2112,3.362922887456249e12,2
2113,3.390756095566437e12,2
2114,3.414597718204501e12,2
2115,3.4350319128216787e12,2
2116,3.4428892225561143e12,2
2117,3.4209892507940093e12,2
2118,3.4013429404545825e12,2
2119,3.3854087287456733e12,2
2120,3.376120318994845e12,2
2121,3.4245455258346265e12,2
2122,3.4675585740859287e12,2
2123,3.511075592448606e12,2
2124,3.5527468528247153e12,2
2125,3.5924818710913633e12,2
2126,3.556459632845785e12,2
2127,3.5496417938193706e12,2
2128,3.54426262860763e12,2
2129,3.542204192794919e12,2
2130,3.5465485198851157e12,2
2131,3.45142564586895e12,2
2132,3.3590753809452153e12,2
2133,3.269531586062975e12,2
2134,3.180286098209451e12,2
2135,3.088976904354633e12,2
2136,3.1455315134720454e12,2
2137,3.1598066584081147e12,2
2138,3.177234362907127e12,2
2139,3.1983696988340176e12,2
2140,3.224427443448185e12,2
2141,3.187723032896087e12,2
2142,3.175759708835937e12,2
2143,3.167185533981446e12,2
2144,3.160162118192048e12,2
2145,3.154223477517528e12,2
2146,3.118586558160279e12,2
2147,3.0805835047137754e12,2
2148,3.045701277206932e12,2
2149,3.0138967451867607e12,2
2150,2.986306820962633e12,2
2151,2.9587958139532197e12,2
2152,2.920894064134881e12,2
2153,2.8900705474545737e12,2
2154,2.8654312591958213e12,2
2155,2.842644626881391e12,2
2156,2.9246422015207544e12,2
2157,2.9261447113466064e12,2
2158,2.926787250735099e12,2
2159,2.927431015747539e12,2
2160,2.929995823324325e12,2
2161,2.857152131367863e12,2
2162,2.7861363599936216e12,2
2163,2.7246351747281626e12,2
2164,2.6720466229341753e12,2
2165,2.622985820262937e12,2
2166,2.7279765595740176e12,2
2167,2.7923448066985576e12,2
2168,2.8555638942260303e12,2
2169,2.9202236302609624e12,2
2170,2.9882047634625107e12,2
2171,3.0456274675136836e12,2
2172,3.0896285057328916e12,2
2173,3.140692294680961e12,2
2174,3.198286627596e12,2
2175,3.2602708330377173e12,2
2176,3.381693271903065e12,2
2177,3.4014993131035786e12,2
2178,3.4189994796707646e12,2
2179,3.4356395864368276e12,2
2180,3.452844793864972e12,2
2181,3.520347814211504e12,2
2182,3.5782906730226484e12,2
2183,3.639989686505806e12,2
2184,3.7065522402023315e12,2
2185,3.7794125637377583e12,2
2186,3.9456409295965923e12,2
2187,4.0681299203052314e12,2
2188,4.196555321690188e12,2
2189,4.3314699291128574e12,2
2190,4.469606101384071e12,2
2191,4.497140551311674e12,2
2192,4.460203663723875e12,2
2193,4.428175161162706e12,2
2194,4.401831967221761e12,2
2195,4.3827095557477905e12,2
2196,4.483171741304334e12,2
2197,4.528475398674164e12,2
2198,4.583649302244256e12,2
2199,4.641841857680145e12,2
2200,4.699083946391782e12,2
2201,4.795712146422937e12,2
2202,4.798373394968819e12,2
2203,4.804567448172271e12,2
2204,4.814007778199835e12,2
2205,4.827675309570706e12,2
2206,4.809629918610895e12,2
2207,4.89318314703858e12,2
2208,4.993501966379392e12,2
2209,5.113029653661115e12,2
2210,5.251719467002749e12,2
2211,5.210239778223766e12,2
2212,5.213223942236214e12,2
2213,5.218245879914955e12,2
2214,5.225258766374133e12,2
2215,5.233650793306738e12,2
2216,5.267768643913646e12,2
2217,5.173895564694057e12,2
2218,5.090765680242983e12,2
2219,5.020427093654648e12,2
2220,4.96511113312287e12,2
2221,5.054117737019747e12,2
2222,5.072820770266285e12,2
2223,5.093327961973281e12,2
2224,5.108407896451619e12,2
2225,5.1196553277335205e12,2
2226,5.072441207683416e12,2
2227,5.038990902329657e12,2
2228,5.011423138757594e12,2
2229,4.992143520045571e12,2
2230,4.98522369614888e12,2
2231,5.130390497882278e12,2
2232,5.208404473433957e12,2
2233,5.295941898676641e12,2
2234,5.391016434690145e12,2
2235,5.492109766552259e12,2
2236,5.697192000622681e12,2
2237,5.816300905892485e12,2
2238,5.942792882934668e12,2
2239,6.07866799828068e12,2
2240,6.226896149086204e12,2
2241,6.220264295979641e12,2
2242,6.167368948300408e12,2
2243,6.123431648371187e12,2
2244,6.082916180842511e12,2
2245,6.042780279128704e12,2
2246,5.982769215070619e12,2
2247,6.027225091112925e12,2
2248,6.074185701240119e12,2
2249,6.124219734077761e12,2
2250,6.178825948018918e12,2
2251,6.003322673371538e12,2
2252,5.823024680467386e12,2
2253,5.662579128994533e12,2
2254,5.52050808068494e12,2
2255,5.391019591153858e12,2
2256,5.405531944549678e12,2
2257,5.399701989333406e12,2
2258,5.392045354522978e12,2
2259,5.3829649838498545e12,2
2260,5.37265858598866e12,2
2261,5.412357154294514e12,2
2262,5.424667478767059e12,2
2263,5.443037644963676e12,2
2264,5.469625533669833e12,2
2265,5.506617648285049e12,2
2266,5.550895096153928e12,2
2267,5.63019036999907e12,2
2268,5.70840139213642e12,2
2269,5.781215373957026e12,2
2270,5.850288919641243e12,2
2271,5.946703261933169e12,2
2272,6.004532732076598e12,2
2273,6.069058113262709e12,2
2274,6.144652250404179e12,2
2275,6.233617638304642e12,2
2276,6.187450074580903e12,2
2277,6.107624698025094e12,2
2278,6.031389300272763e12,2
2279,5.957702506680824e12,2
2280,5.884887460329944e12,2
2281,5.825800942368777e12,2
2282,5.804860846140831e12,2
2283,5.78975623600507e12,2
2284,5.782237547149298e12,2
2285,5.785486631898311e12,2
2286,5.669982414281808e12,2
2287,5.64983790362807e12,2
2288,5.630677246391938e12,2
2289,5.607068817136959e12,2
2290,5.580593794853969e12,2
2291,5.538625320520844e12,2
2292,5.435018219756212e12,2
2293,5.336065363141226e12,2
2294,5.244576306417478e12,2
2295,5.163925632523726e12,2
2296,5.0345139785228125e12,2
2297,4.934864249396084e12,2
2298,4.839938443138825e12,2
2299,4.74450473168619e12,2
2300,4.647813179356729e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
