"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.395890626468553e11,1
2021,1.4798344137487402e11,1
2022,1.567154342695789e11,1
2023,1.6575693655445535e11,1
2024,1.7501952819371265e11,1
2025,1.8436070105799533e11,1
2026,1.985395928525157e11,1
2027,1.9760242290067264e11,1
2028,1.9639487878071936e11,1
2029,1.950035690222691e11,1
2030,1.9356266427274258e11,1
2031,2.0710198403977765e11,1
2032,2.1777271855516504e11,1
2033,2.292735269838265e11,1
2034,2.4177364544738202e11,1
2035,2.5516575227201257e11,1
2036,2.6916587001165857e11,1
2037,2.844897893372688e11,1
2038,3.004917794798202e11,1
2039,3.171638345297794e11,1
2040,3.344210620600288e11,1
2041,3.7054277483137335e11,1
2042,3.7204901183973773e11,1
2043,3.73638609007011e11,1
2044,3.753993227126656e11,1
2045,3.775175923516798e11,1
2046,3.96041641869235e11,1
2047,4.047660650455072e11,1
2048,4.136658630675558e11,1
2049,4.223813043535072e11,1
2050,4.307036152742927e11,1
2051,4.4762559506430676e11,1
2052,4.511159243658181e11,1
2053,4.544292060649665e11,1
2054,4.5774548031412964e11,1
2055,4.612947740372122e11,1
2056,4.3620816149164514e11,1
2057,4.382471716257663e11,1
2058,4.4020040735547723e11,1
2059,4.4208828117072284e11,1
2060,4.4373398919800745e11,1
2061,4.741287634761438e11,1
2062,4.794108589953375e11,1
2063,4.846002385338726e11,1
2064,4.898103240023955e11,1
2065,4.9512680317457434e11,1
2066,5.290264889142811e11,1
2067,5.632923917599178e11,1
2068,5.99942559256773e11,1
2069,6.388126619369211e11,1
2070,6.797628571095344e11,1
2071,6.971914265214772e11,1
2072,7.182431225299608e11,1
2073,7.397510063982565e11,1
2074,7.617292803354794e11,1
2075,7.842423323927777e11,1
2076,8.486533482511127e11,1
2077,8.726968820941213e11,1
2078,8.977465702994377e11,1
2079,9.239163231003162e11,1
2080,9.510975582649918e11,1
2081,1.0249377631517675e12,1
2082,1.0239661011764949e12,1
2083,1.0225599269917979e12,1
2084,1.0207282363554487e12,1
2085,1.0184387628598085e12,1
2086,1.0416405676358341e12,1
2087,1.0182722373425977e12,1
2088,9.955118704689165e11,1
2089,9.735381266840771e11,1
2090,9.52564985147146e11,1
2091,8.874536535760907e11,1
2092,8.832759586119983e11,1
2093,8.789197158407627e11,1
2094,8.739095081838197e11,1
2095,8.683251138754004e11,1
2096,8.921941412411846e11,1
2097,9.213811995754923e11,1
2098,9.514470053396687e11,1
2099,9.826247527004036e11,1
2100,1.0152678798235867e12,1
2101,9.828109132870046e11,1
2102,9.748572825006243e11,1
2103,9.664648635986165e11,1
2104,9.575620869734779e11,1
2105,9.479064559316227e11,1
2106,9.875006934225618e11,1
2107,1.0055528388874078e12,1
2108,1.0238366198855194e12,1
2109,1.0426646748182246e12,1
2110,1.062411587730693e12,1
2111,9.993520504588716e11,1
2112,9.777146590351853e11,1
2113,9.562637404491842e11,1
2114,9.346179886976681e11,1
2115,9.128137902137611e11,1
2116,9.551074296607623e11,1
2117,9.816825495212781e11,1
2118,1.008846064283005e12,1
2119,1.0368301573767634e12,1
2120,1.066128054614776e12,1
2121,1.1426922855639663e12,1
2122,1.1708289633702185e12,1
2123,1.1995044386214443e12,1
2124,1.2282234064070996e12,1
2125,1.2568778861956948e12,1
2126,1.2627036463619639e12,1
2127,1.2790831294441252e12,1
2128,1.2954412437742898e12,1
2129,1.3121306123800042e12,1
2130,1.3297736869866372e12,1
2131,1.4267675416526462e12,1
2132,1.468721502279195e12,1
2133,1.511825339388576e12,1
2134,1.5554645747245916e12,1
2135,1.598871358607466e12,1
2136,1.5051738113680662e12,1
2137,1.5007261360047375e12,1
2138,1.4961665913037495e12,1
2139,1.4916320266384363e12,1
2140,1.4874066967047375e12,1
2141,1.4768163036367861e12,1
2142,1.462235108669844e12,1
2143,1.448190216147791e12,1
2144,1.4342223188742102e12,1
2145,1.4201825900274575e12,1
2146,1.49638331929634e12,1
2147,1.5300736050708357e12,1
2148,1.5641938111925945e12,1
2149,1.5986973734160718e12,1
2150,1.633878422133765e12,1
2151,1.6299662419041758e12,1
2152,1.637797126636493e12,1
2153,1.6470464298531646e12,1
2154,1.657646359055448e12,1
2155,1.6684108066789675e12,1
2156,1.6126206307661555e12,1
2157,1.6641920175292676e12,1
2158,1.7161001413959011e12,1
2159,1.7684542182398706e12,1
2160,1.8217884874365205e12,1
2161,1.7950253288700454e12,1
2162,1.7758184633112146e12,1
2163,1.758377635395941e12,1
2164,1.7427665979854287e12,1
2165,1.727332022449561e12,1
2166,1.739462092599919e12,1
2167,1.8167638526000383e12,1
2168,1.8956471214557732e12,1
2169,1.9768750526358281e12,1
2170,2.0611067588061814e12,1
2171,2.1462748174974395e12,1
2172,2.1683410619971545e12,1
2173,2.1922872018906184e12,1
2174,2.218049541918333e12,1
2175,2.244871943450487e12,1
2176,2.5074007560767534e12,1
2177,2.4873175713153003e12,1
2178,2.4655540978408096e12,1
2179,2.442601392531915e12,1
2180,2.4190133899744795e12,1
2181,2.5765354041433403e12,1
2182,2.6340219812876914e12,1
2183,2.6928716834475293e12,1
2184,2.753584248295419e12,1
2185,2.8168348702859194e12,1
2186,3.14701665286407e12,1
2187,3.2358958135347046e12,1
2188,3.3274006524375513e12,1
2189,3.421630084093573e12,1
2190,3.5169151198044077e12,1
2191,3.348072436857515e12,1
2192,3.48116617429043e12,1
2193,3.6190062361374624e12,1
2194,3.7624211031334297e12,1
2195,3.9123434792661685e12,1
2196,3.830099515915262e12,1
2197,4.0401505355890864e12,1
2198,4.2637266808993765e12,1
2199,4.498808653981742e12,1
2200,4.74393559055075e12,1
2201,4.600369278233154e12,1
2202,4.452374139613655e12,1
2203,4.3083244998831562e12,1
2204,4.168084658561592e12,1
2205,4.0319714347778066e12,1
2206,5.082286339615221e12,1
2207,5.449465887185296e12,1
2208,5.846065105220803e12,1
2209,6.275246774141964e12,1
2210,6.738785336463164e12,1
2211,6.109236869436667e12,1
2212,6.089448825641304e12,1
2213,6.067264694078764e12,1
2214,6.042694437146512e12,1
2215,6.015549821443527e12,1
2216,5.600013612767187e12,1
2217,5.678524803660845e12,1
2218,5.75934996011093e12,1
2219,5.8439417799305e12,1
2220,5.934041843435934e12,1
2221,5.647638691673743e12,1
2222,5.576318874711062e12,1
2223,5.505462591050301e12,1
2224,5.431213326703264e12,1
2225,5.354129383341967e12,1
2226,5.059320368872251e12,1
2227,5.180573770992576e12,1
2228,5.304552016495421e12,1
2229,5.432681345792709e12,1
2230,5.567625088952372e12,1
2231,5.244428747821121e12,1
2232,5.155855909530915e12,1
2233,5.06907776877347e12,1
2234,4.982813366181437e12,1
2235,4.895940491629013e12,1
2236,5.280983205899188e12,1
2237,5.276510492450238e12,1
2238,5.27173986723354e12,1
2239,5.267555600226525e12,1
2240,5.265253334032004e12,1
2241,5.340910429748835e12,1
2242,5.43263515768785e12,1
2243,5.527163823191832e12,1
2244,5.621893622632178e12,1
2245,5.715085658763836e12,1
2246,5.970228529101296e12,1
2247,5.95991238297696e12,1
2248,5.948333181111716e12,1
2249,5.93581208830198e12,1
2250,5.923180578992342e12,1
2251,6.181728728995527e12,1
2252,6.45295448082515e12,1
2253,6.739752091049456e12,1
2254,7.04370446597115e12,1
2255,7.363216233353137e12,1
2256,6.503126332119373e12,1
2257,6.303944635483782e12,1
2258,6.10828234007517e12,1
2259,5.916196202573891e12,1
2260,5.7277268818164375e12,1
2261,6.277986275018323e12,1
2262,6.294449672044742e12,1
2263,6.312470035751386e12,1
2264,6.333613110242954e12,1
2265,6.359555310790319e12,1
2266,5.704720560427243e12,1
2267,5.654521771477273e12,1
2268,5.602740829929892e12,1
2269,5.54695818621979e12,1
2270,5.488101288480028e12,1
2271,5.771970398362097e12,1
2272,5.745022874525078e12,1
2273,5.718224527694947e12,1
2274,5.693933341836469e12,1
2275,5.673495404298152e12,1
2276,6.590735617616975e12,1
2277,6.8441868790997295e12,1
2278,7.105925980248628e12,1
2279,7.375181446926135e12,1
2280,7.650523776563637e12,1
2281,8.706424243388998e12,1
2282,9.32914386352755e12,1
2283,9.997066382180744e12,1
2284,1.0715804328695562e13,1
2285,1.1493659470732336e13,1
2286,1.0363989884788076e13,1
2287,1.063492367746691e13,1
2288,1.0911366493286334e13,1
2289,1.118684293502662e13,1
2290,1.1461781955933781e13,1
2291,1.19729810798592e13,1
2292,1.1879300130503268e13,1
2293,1.178448593106001e13,1
2294,1.1692502197574562e13,1
2295,1.1608449707320459e13,1
2296,1.3634083274686861e13,1
2297,1.4180396121217975e13,1
2298,1.4750398992700336e13,1
2299,1.5335530073810357e13,1
2300,1.5933161083365488e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.0951366201152484e11,2
2021,2.1990562904636472e11,2
2022,2.3128305496633658e11,2
2023,2.4341287190700876e11,2
2024,2.5593231851831717e11,2
2025,2.6836465816272934e11,2
2026,2.750646272013277e11,2
2027,2.7069841011028287e11,2
2028,2.660954894153642e11,2
2029,2.6143422122668283e11,2
2030,2.5688751540664813e11,2
2031,2.7825374438074634e11,2
2032,2.840824595968721e11,2
2033,2.906279768893443e11,2
2034,2.9818218813675665e11,2
2035,3.0628970362833167e11,2
2036,3.298751464457009e11,2
2037,3.4303204330493805e11,2
2038,3.5622506743458496e11,2
2039,3.694070679920113e11,2
2040,3.8236598553966315e11,2
2041,3.855006801157467e11,2
2042,3.84514745331923e11,2
2043,3.837811644434232e11,2
2044,3.8346222550558496e11,2
2045,3.838927001364598e11,2
2046,4.0450806656393756e11,2
2047,4.261151918698855e11,2
2048,4.487415240678236e11,2
2049,4.7162791667902686e11,2
2050,4.94339117284074e11,2
2051,4.801924216628837e11,2
2052,4.669066994599357e11,2
2053,4.538269941426381e11,2
2054,4.4128413656233545e11,2
2055,4.296457086107883e11,2
2056,4.54625081728838e11,2
2057,4.57888628302565e11,2
2058,4.609712134835077e11,2
2059,4.639426123321251e11,2
2060,4.6641897635562305e11,2
2061,4.84883563179266e11,2
2062,4.993366886100011e11,2
2063,5.1408458084432745e11,2
2064,5.293584295430606e11,2
2065,5.453368347315923e11,2
2066,5.718534395582152e11,2
2067,5.816330410630177e11,2
2068,5.918953300073583e11,2
2069,6.019557550485432e11,2
2070,6.113433640717622e11,2
2071,5.983791108242296e11,2
2072,5.978228543596803e11,2
2073,5.971118690066078e11,2
2074,5.962540021471509e11,2
2075,5.953455648642587e11,2
2076,6.619558953236443e11,2
2077,6.584587879110217e11,2
2078,6.555945618670173e11,2
2079,6.534061940982991e11,2
2080,6.515964848564644e11,2
2081,6.902169148036351e11,2
2082,7.143078569599626e11,2
2083,7.385907753503406e11,2
2084,7.631050064702103e11,2
2085,7.877908006679395e11,2
2086,8.214505362411508e11,2
2087,8.344392867033402e11,2
2088,8.479685894904181e11,2
2089,8.62393533226143e11,2
2090,8.78177941983863e11,2
2091,8.989638482167051e11,2
2092,9.066431644532682e11,2
2093,9.139667425302812e11,2
2094,9.198514287602607e11,2
2095,9.24532579220986e11,2
2096,9.124893569148251e11,2
2097,9.296625132964032e11,2
2098,9.472282361983513e11,2
2099,9.656190682554987e11,2
2100,9.854653502073019e11,2
2101,9.382023501828176e11,2
2102,9.544147636065056e11,2
2103,9.702249692077296e11,2
2104,9.855896225257144e11,2
2105,1.000273336754236e12,2
2106,1.0626511773565354e12,2
2107,1.0764544645384121e12,2
2108,1.0904587526915167e12,2
2109,1.1050069531157747e12,2
2110,1.1204905814990994e12,2
2111,1.1202002628929424e12,2
2112,1.1123501603143213e12,2
2113,1.1040637769452214e12,2
2114,1.0948891650144146e12,2
2115,1.084952553184382e12,2
2116,1.0776636372920258e12,2
2117,1.066025335963526e12,2
2118,1.0544564016133657e12,2
2119,1.0431964932216229e12,2
2120,1.032720634605182e12,2
2121,9.78942038210113e11,2
2122,9.761721219135072e11,2
2123,9.731314638740413e11,2
2124,9.694551285133616e11,2
2125,9.651318485419702e11,2
2126,8.820991415538883e11,2
2127,8.663453081084086e11,2
2128,8.50811421361335e11,2
2129,8.357386453370104e11,2
2130,8.215079456911503e11,2
2131,7.730758532563175e11,2
2132,7.404936744926823e11,2
2133,7.09146627739639e11,2
2134,6.787067968470253e11,2
2135,6.48885214721002e11,2
2136,7.088356940529569e11,2
2137,7.210152973323264e11,2
2138,7.334396938002285e11,2
2139,7.461673125007258e11,2
2140,7.593454813085575e11,2
2141,7.138894024785857e11,2
2142,6.968614038504281e11,2
2143,6.8037547036717e11,2
2144,6.64189512166528e11,2
2145,6.48241261395702e11,2
2146,5.838733137374202e11,2
2147,5.662313746235271e11,2
2148,5.490146612924982e11,2
2149,5.3220774383552594e11,2
2150,5.15913461305377e11,2
2151,4.703800610519124e11,2
2152,4.5201099382270306e11,2
2153,4.3475399231565106e11,2
2154,4.184782586842537e11,2
2155,4.0278090670762494e11,2
2156,4.258778310037439e11,2
2157,4.334368890016811e11,2
2158,4.407711902053389e11,2
2159,4.4794389465143506e11,2
2160,4.551219683670036e11,2
2161,4.4881845338708234e11,2
2162,4.556998305939346e11,2
2163,4.6315061985217975e11,2
2164,4.7118606362962256e11,2
2165,4.793072898073774e11,2
2166,5.1288488925571936e11,2
2167,5.2434390845646313e11,2
2168,5.355102967177001e11,2
2169,5.4665036470834406e11,2
2170,5.579527909616528e11,2
2171,5.597613522420751e11,2
2172,5.662479575033099e11,2
2173,5.732982534891368e11,2
2174,5.808483425733088e11,2
2175,5.88658796935073e11,2
2176,6.181469939854012e11,2
2177,6.087091754507354e11,2
2178,5.989284747843638e11,2
2179,5.889831583423647e11,2
2180,5.790364775607072e11,2
2181,5.118641040732851e11,2
2182,5.131201129412924e11,2
2183,5.14431556681579e11,2
2184,5.158804448095564e11,2
2185,5.175717904939858e11,2
2186,4.942462978111389e11,2
2187,5.082108900218655e11,2
2188,5.2253770878366235e11,2
2189,5.372506391087866e11,2
2190,5.52071739186474e11,2
2191,5.4419481159319635e11,2
2192,5.4862378413860156e11,2
2193,5.530482016418267e11,2
2194,5.575695143298425e11,2
2195,5.622863439583671e11,2
2196,6.492006967568292e11,2
2197,6.696395166215212e11,2
2198,6.910004662618989e11,2
2199,7.12820068857166e11,2
2200,7.348094995991234e11,2
2201,8.132978928022888e11,2
2202,8.1862059618554e11,2
2203,8.238877804528069e11,2
2204,8.290727836691976e11,2
2205,8.342543532764393e11,2
2206,7.695105447444639e11,2
2207,7.818580631411002e11,2
2208,7.948281813601423e11,2
2209,8.084920312412324e11,2
2210,8.226997048545143e11,2
2211,7.237485739090828e11,2
2212,7.347983522859172e11,2
2213,7.456803949278297e11,2
2214,7.564109655680211e11,2
2215,7.669647335634631e11,2
2216,8.572356825049564e11,2
2217,8.482502547132732e11,2
2218,8.395818902782917e11,2
2219,8.314029937767345e11,2
2220,8.23895193279351e11,2
2221,9.777329750032649e11,2
2222,9.905489134954648e11,2
2223,1.0033142683975634e12,2
2224,1.0153272908283759e12,2
2225,1.0267221603945734e12,2
2226,9.574300432438048e11,2
2227,9.399755307334973e11,2
2228,9.228731800630302e11,2
2229,9.063399628927579e11,2
2230,8.907353697034158e11,2
2231,8.750082090841353e11,2
2232,8.685965340889387e11,2
2233,8.622234644974077e11,2
2234,8.556740225712214e11,2
2235,8.487793993306046e11,2
2236,9.519749537767186e11,2
2237,9.870833613295432e11,2
2238,1.0234790378433264e12,2
2239,1.061375243681078e12,2
2240,1.10108899339042e12,2
2241,1.0870287352796667e12,2
2242,1.0348816388880067e12,2
2243,9.853365287011958e11,2
2244,9.378244879135612e11,2
2245,8.920549837984581e11,2
2246,7.598900002424689e11,2
2247,7.549764528511028e11,2
2248,7.499804209217117e11,2
2249,7.449417639730847e11,2
2250,7.399588923575419e11,2
2251,7.840441273049783e11,2
2252,7.610073927688939e11,2
2253,7.390563057670233e11,2
2254,7.181618948516022e11,2
2255,6.979785902297802e11,2
2256,7.735147993719878e11,2
2257,7.691019407494562e11,2
2258,7.643705997146113e11,2
2259,7.59357781892077e11,2
2260,7.540847330922596e11,2
2261,7.924158367967101e11,2
2262,7.760144869693229e11,2
2263,7.601637127100642e11,2
2264,7.450059154150969e11,2
2265,7.306690091413485e11,2
2266,7.658217895533792e11,2
2267,7.703459208725093e11,2
2268,7.745297117964397e11,2
2269,7.780769417416035e11,2
2270,7.811455895614302e11,2
2271,7.725160461300596e11,2
2272,7.669952207593047e11,2
2273,7.615764492185542e11,2
2274,7.565513741080096e11,2
2275,7.520549063095178e11,2
2276,7.320029956386578e11,2
2277,7.201975896829152e11,2
2278,7.083939924200747e11,2
2279,6.965277677341855e11,2
2280,6.844959397008169e11,2
2281,6.755417151435936e11,2
2282,6.933268359666749e11,2
2283,7.116599936956014e11,2
2284,7.307024576588341e11,2
2285,7.507348989729424e11,2
2286,7.538321020055172e11,2
2287,7.413008649390984e11,2
2288,7.288073598958545e11,2
2289,7.159693307986823e11,2
2290,7.029238780603448e11,2
2291,7.555145522377067e11,2
2292,7.344103972260941e11,2
2293,7.13839493834287e11,2
2294,6.940123135438965e11,2
2295,6.751698647674429e11,2
2296,6.85636186317011e11,2
2297,6.579102134616146e11,2
2298,6.313196896527169e11,2
2299,6.054598168838363e11,2
2300,5.802748936466223e11,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
