"time","total_damage_domestic","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.8788280068788226e11,1
2021,1.991874136066893e11,1
2022,2.1094641395894644e11,1
2023,2.231218654714343e11,1
2024,2.3559450663001773e11,1
2025,2.4817215874806168e11,1
2026,2.676028659646069e11,1
2027,2.6634598738160138e11,1
2028,2.64724059143698e11,1
2029,2.6285398492508475e11,1
2030,2.609168856386688e11,1
2031,2.7924580834416785e11,1
2032,2.936332904941398e11,1
2033,3.0914040789993494e11,1
2034,3.259955622358629e11,1
2035,3.4405373321352094e11,1
2036,3.629183166919972e11,1
2037,3.835797842157879e11,1
2038,4.051550157367675e11,1
2039,4.2763312622024744e11,1
2040,4.5089944458211566e11,1
2041,5.0033131978274945e11,1
2042,5.023716472000874e11,1
2043,5.0452483839856934e11,1
2044,5.0690956005485333e11,1
2045,5.097776687686712e11,1
2046,5.349918084783962e11,1
2047,5.4678253428301e11,1
2048,5.588102557628342e11,1
2049,5.70588522232556e11,1
2050,5.818350263142474e11,1
2051,6.049419279939259e11,1
2052,6.096637674047709e11,1
2053,6.141461067728809e11,1
2054,6.186324944457266e11,1
2055,6.234340977438815e11,1
2056,5.89057000664524e11,1
2057,5.918166492372954e11,1
2058,5.944603703576648e11,1
2059,5.970157553328411e11,1
2060,5.992438116137893e11,1
2061,6.407628841720857e11,1
2062,6.479035328277247e11,1
2063,6.549187136951694e11,1
2064,6.619618474873594e11,1
2065,6.691488380831958e11,1
2066,7.1498891050109e11,1
2067,7.61286971500625e11,1
2068,8.108060098195426e11,1
2069,8.633234648179973e11,1
2070,9.186499340674296e11,1
2071,9.421367061998213e11,1
2072,9.70578596976685e11,1
2073,9.99636409311302e11,1
2074,1.0293293261434033e12,1
2075,1.0597443935152382e12,1
2076,1.147529376963754e12,1
2077,1.180033654191808e12,1
2078,1.2138983248056755e12,1
2079,1.2492774608857556e12,1
2080,1.2860240941811272e12,1
2081,1.3871385251777146e12,1
2082,1.3858303877137654e12,1
2083,1.3839338172710547e12,1
2084,1.3814609919241838e12,1
2085,1.3783682129627913e12,1
2086,1.41050535658011e12,1
2087,1.3788753953951245e12,1
2088,1.3480682594480107e12,1
2089,1.3183260440699604e12,1
2090,1.2899387115933477e12,1
2091,1.2008715850208105e12,1
2092,1.1952261407462893e12,1
2093,1.1893388670225984e12,1
2094,1.1825660531307385e12,1
2095,1.1750157062652302e12,1
2096,1.2072272170008225e12,1
2097,1.2467081631332937e12,1
2098,1.2873773842985159e12,1
2099,1.3295505348790754e12,1
2100,1.3737060345831904e12,1
2101,1.3294208798640786e12,1
2102,1.3186723403737393e12,1
2103,1.30732974150408e12,1
2104,1.29529620484202e12,1
2105,1.282250794112847e12,1
2106,1.3361745788970916e12,1
2107,1.3606036530321816e12,1
2108,1.3853457432480923e12,1
2109,1.4108251399043655e12,1
2110,1.4375501660527585e12,1
2111,1.3516222880304626e12,1
2112,1.322390967940563e12,1
2113,1.2934095053073647e12,1
2114,1.2641605567842861e12,1
2115,1.2346934756654658e12,1
2116,1.2921667854791143e12,1
2117,1.3281127421707832e12,1
2118,1.3648536699827808e12,1
2119,1.402704541139401e12,1
2120,1.4423344715372576e12,1
2121,1.5467502174402585e12,1
2122,1.5848403828128103e12,1
2123,1.6236592361147593e12,1
2124,1.66253448218519e12,1
2125,1.701319581183747e12,1
2126,1.7090326780499001e12,1
2127,1.7311990782832312e12,1
2128,1.7533356150177205e12,1
2129,1.775920797605191e12,1
2130,1.7997992444694697e12,1
2131,1.9319945651456458e12,1
2132,1.9888033174076492e12,1
2133,2.0471685048544453e12,1
2134,2.1062559796690657e12,1
2135,2.1650235411522947e12,1
2136,2.0368093315492468e12,1
2137,2.0307980165954846e12,1
2138,2.024634856245146e12,1
2139,2.0185054907189788e12,1
2140,2.0127955210981191e12,1
2141,1.998562804127192e12,1
2142,1.9788502779888982e12,1
2143,1.959864488584849e12,1
2144,1.9409823506159888e12,1
2145,1.9220019651916777e12,1
2146,2.025807137993516e12,1
2147,2.0714049166786794e12,1
2148,2.1175831590439243e12,1
2149,2.1642786530365583e12,1
2150,2.211890454676203e12,1
2151,2.2064254802778354e12,1
2152,2.2170297816090312e12,1
2153,2.2295583358543115e12,1
2154,2.2439191296130063e12,1
2155,2.258502950330153e12,1
2156,2.1812660790477717e12,1
2157,2.251004557502824e12,1
2158,2.321193362860024e12,1
2159,2.391980536706057e12,1
2160,2.4640902492198154e12,1
2161,2.427797378378546e12,1
2162,2.4018349885904253e12,1
2163,2.3782656702213325e12,1
2164,2.3571759139912495e12,1
2165,2.3363245605881494e12,1
2166,2.3516084033217925e12,1
2167,2.456076849210117e12,1
2168,2.562674954855353e12,1
2169,2.672436396213403e12,1
2170,2.7862537006503374e12,1
2171,2.902490102684722e12,1
2172,2.9323193501851475e12,1
2173,2.9646952160967344e12,1
2174,2.999531286214e12,1
2175,3.0358028427279727e12,1
2176,3.39553864008882e12,1
2177,3.368358154749092e12,1
2178,3.338897436008336e12,1
2179,3.3078226659045757e12,1
2180,3.275885339765418e12,1
2181,3.4907106617052446e12,1
2182,3.568558723332093e12,1
2183,3.648252483516219e12,1
2184,3.7304700003651465e12,1
2185,3.8161273638540776e12,1
2186,4.26702656265258e12,1
2187,4.3875046435374277e12,1
2188,4.511541438773018e12,1
2189,4.639271046474716e12,1
2190,4.768427077435597e12,1
2191,4.535322284169732e12,1
2192,4.715544179693606e12,1
2193,4.902189970627155e12,1
2194,5.096382986884173e12,1
2195,5.299387791614063e12,1
2196,5.18361042144202e12,1
2197,5.467798896493466e12,1
2198,5.770287421556303e12,1
2199,6.088337116194636e12,1
2200,6.41996646712784e12,1
2201,6.225838589545746e12,1
2202,6.025601858618505e12,1
2203,5.830700276772328e12,1
2204,5.640950284163607e12,1
2205,5.456781636787438e12,1
2206,6.890066322922653e12,1
2207,7.387700008199759e12,1
2208,7.925204370776481e12,1
2209,8.506866828390562e12,1
2210,9.13509006788276e12,1
2211,8.273453912941529e12,1
2212,8.24666800961462e12,1
2213,8.216633060661293e12,1
2214,8.183362575709463e12,1
2215,8.146601331516501e12,1
2216,7.576382622819842e12,1
2217,7.68255502706293e12,1
2218,7.791859138672373e12,1
2219,7.906262723914974e12,1
2220,8.028124771252188e12,1
2221,7.637308656265203e12,1
2222,7.540905094659744e12,1
2223,7.445126660521258e12,1
2224,7.344751210808026e12,1
2225,7.240534669996474e12,1
2226,6.834662951598021e12,1
2227,6.998397279136336e12,1
2228,7.165809686455821e12,1
2229,7.338829317985498e12,1
2230,7.521058581695684e12,1
2231,7.080348329446195e12,1
2232,6.960817716372402e12,1
2233,6.84370929939059e12,1
2234,6.727291239138027e12,1
2235,6.61004625044345e12,1
2236,7.137248450430437e12,1
2237,7.131189623554257e12,1
2238,7.12472767177407e12,1
2239,7.119059293984705e12,1
2240,7.115937883027719e12,1
2241,7.217964481444881e12,1
2242,7.341897209787085e12,1
2243,7.469620552391336e12,1
2244,7.597612262814354e12,1
2245,7.723519317374886e12,1
2246,8.072973467374873e12,1
2247,8.059017411204024e12,1
2248,8.043351335730634e12,1
2249,8.026410067825738e12,1
2250,8.009319323079836e12,1
2251,8.358816428050409e12,1
2252,8.725442302490508e12,1
2253,9.113121221686215e12,1
2254,9.52399422158638e12,1
2255,9.955899832149662e12,1
2256,8.782233855961802e12,1
2257,8.513324530840524e12,1
2258,8.249159450668568e12,1
2259,7.989815666487781e12,1
2260,7.735348465831196e12,1
2261,8.488422172590774e12,1
2262,8.51066073120486e12,1
2263,8.53500680002657e12,1
2264,8.563579848501823e12,1
2265,8.59864911369872e12,1
2266,7.703130109516991e12,1
2267,7.635383407165729e12,1
2268,7.565496195816838e12,1
2269,7.490197068396602e12,1
2270,7.410739926950264e12,1
2271,7.799845563214929e12,1
2272,7.763427510071924e12,1
2273,7.72721111062136e12,1
2274,7.694386682421063e12,1
2275,7.666775462819103e12,1
2276,8.918624760685092e12,1
2277,9.261505682884652e12,1
2278,9.61559379889878e12,1
2279,9.979843442357879e12,1
2280,1.0352317743889074e13,1
2281,1.1789012660528277e13,1
2282,1.2631991271237836e13,1
2283,1.3536152139400445e13,1
2284,1.4509095251197105e13,1
2285,1.5562063941952223e13,1
2286,1.401084249472148e13,1
2287,1.4377033349342281e13,1
2288,1.4750666132934057e13,1
2289,1.5122978716043613e13,1
2290,1.549455168613593e13,1
2291,1.6195923891404305e13,1
2292,1.6069198457864896e13,1
2293,1.594093790903225e13,1
2294,1.5816508667199854e13,1
2295,1.5702816610130113e13,1
2296,1.846847197085529e13,1
2297,1.9208349391268426e13,1
2298,1.998030866329901e13,1
2299,2.0772742457406035e13,1
2300,2.1582087336822945e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.6056617603228827e11,2
2021,1.686471866273509e11,2
2022,1.7751199970946732e11,2
2023,1.8696977855066757e11,2
2024,1.96724981011247e11,2
2025,2.0639043524295544e11,2
2026,2.1139476636237683e11,2
2027,2.081776372214591e11,2
2028,2.047630138673871e11,2
2029,2.0129498346796503e11,2
2030,1.9791363987960345e11,2
2031,2.1391547572940268e11,2
2032,2.1847047799050418e11,2
2033,2.2360083720416367e11,2
2034,2.2954157919325888e11,2
2035,2.3592523014262488e11,2
2036,2.5385184004988834e11,2
2037,2.6407660616612683e11,2
2038,2.7431702830438412e11,2
2039,2.845352556667821e11,2
2040,2.945612767886334e11,2
2041,2.969666760113907e11,2
2042,2.963241289024267e11,2
2043,2.958832327565134e11,2
2044,2.957742761493097e11,2
2045,2.962660216477292e11,2
2046,3.121986756154344e11,2
2047,3.289207342288994e11,2
2048,3.464254967999882e11,2
2049,3.6410430752556665e11,2
2050,3.816091526733572e11,2
2051,3.7093135662653546e11,2
2052,3.608715687591275e11,2
2053,3.5095758149788153e11,2
2054,3.414548009870161e11,2
2055,3.326588838284328e11,2
2056,3.5131679310426355e11,2
2057,3.539507281639322e11,2
2058,3.564401232478281e11,2
2059,3.5884071149040436e11,2
2060,3.6084584362750775e11,2
2061,3.7493672966836664e11,2
2062,3.86050976534187e11,2
2063,3.9738593683580475e11,2
2064,4.0912546006456146e11,2
2065,4.2141111264110803e11,2
2066,4.413109499425249e11,2
2067,4.487110068754496e11,2
2068,4.5644211587856256e11,2
2069,4.640229835158679e11,2
2070,4.7110220838537524e11,2
2071,4.6146719921683264e11,2
2072,4.6099027994893024e11,2
2073,4.6039813725958167e11,2
2074,4.596966267578767e11,2
2075,4.5895762637326074e11,2
2076,5.0801044062467365e11,2
2077,5.052983083796089e11,2
2078,5.030587365034192e11,2
2079,5.013237581574361e11,2
2080,4.9987180939442676e11,2
2081,5.28818935265218e11,2
2082,5.470456305941502e11,2
2083,5.654205418354309e11,2
2084,5.839730827687402e11,2
2085,6.026588167565238e11,2
2086,6.27716342078983e11,2
2087,6.375128257268165e11,2
2088,6.477130031857284e11,2
2089,6.585814803553812e11,2
2090,6.704638899014475e11,2
2091,6.858569140936624e11,2
2092,6.91576304996071e11,2
2093,6.970306540340438e11,2
2094,7.014129474742854e11,2
2095,7.04898538094274e11,2
2096,6.96291146405361e11,2
2097,7.092588591740167e11,2
2098,7.225209092491495e11,2
2099,7.363996808366313e11,2
2100,7.513649751878357e11,2
2101,7.166919738941141e11,2
2102,7.288959919420878e11,2
2103,7.408008321728351e11,2
2104,7.523741742853235e11,2
2105,7.634404821891945e11,2
2106,8.096976611441782e11,2
2107,8.2008689805132e11,2
2108,8.306265399037916e11,2
2109,8.415722013471439e11,2
2110,8.532157284294727e11,2
2111,8.527612783137393e11,2
2112,8.467301870210411e11,2
2113,8.403757221222234e11,2
2114,8.333609999500859e11,2
2115,8.257800894744124e11,2
2116,8.201441718731505e11,2
2117,8.112960854406416e11,2
2118,8.025014815780222e11,2
2119,7.939389687937167e11,2
2120,7.859625814213473e11,2
2121,7.461279907484066e11,2
2122,7.439660565232719e11,2
2123,7.416028073820166e11,2
2124,7.387661122254503e11,2
2125,7.354475663146968e11,2
2126,6.7379030741569e11,2
2127,6.618145343961359e11,2
2128,6.50006001802067e11,2
2129,6.385446292599849e11,2
2130,6.277146599696193e11,2
2131,5.911856139172473e11,2
2132,5.663927314627568e11,2
2133,5.4253759558705115e11,2
2134,5.1937493367832135e11,2
2135,4.9668856316961804e11,2
2136,5.4116389111846936e11,2
2137,5.503653837548784e11,2
2138,5.597505620067222e11,2
2139,5.693630137112052e11,2
2140,5.793126288661917e11,2
2141,5.4534734006559296e11,2
2142,5.323862520559114e11,2
2143,5.1983477104090076e11,2
2144,5.075121724699361e11,2
2145,4.953718972519052e11,2
2146,4.474132339029501e11,2
2147,4.339667324196412e11,2
2148,4.208442832758067e11,2
2149,4.080342091991456e11,2
2150,3.956131440297733e11,2
2151,3.615126882188079e11,2
2152,3.474882139532151e11,2
2153,3.3430354487585895e11,2
2154,3.218606910970403e11,2
2155,3.098583961860235e11,2
2156,3.270629013327616e11,2
2157,3.3279367110755005e11,2
2158,3.383574183831201e11,2
2159,3.438013166268344e11,2
2160,3.4925005990744116e11,2
2161,3.447312644356243e11,2
2162,3.499521017560043e11,2
2163,3.55598989547269e11,2
2164,3.61683321509773e11,2
2165,3.6783243407777496e11,2
2166,3.9284796787888904e11,2
2167,4.0153139544821094e11,2
2168,4.099979788848141e11,2
2169,4.184465799183452e11,2
2170,4.270180973338537e11,2
2171,4.2847066706589716e11,2
2172,4.333805223811969e11,2
2173,4.3871171867107745e11,2
2174,4.4441654572777997e11,2
2175,4.503162204565865e11,2
2176,4.71877539436026e11,2
2177,4.646957188235874e11,2
2178,4.5725986241650446e11,2
2179,4.497029715555885e11,2
2180,4.421468430347269e11,2
2181,3.92566220878613e11,2
2182,3.935136069276068e11,2
2183,3.9450242446114185e11,2
2184,3.955939552475527e11,2
2185,3.968666706200992e11,2
2186,3.79943952998185e11,2
2187,3.9056490354012976e11,2
2188,4.0145981194044324e11,2
2189,4.1264659500601215e11,2
2190,4.239174244375601e11,2
2191,4.1819365062849976e11,2
2192,4.2153980928923975e11,2
2193,4.2487688000898145e11,2
2194,4.282842436121363e11,2
2195,4.31832164626243e11,2
2196,4.963415803225608e11,2
2197,5.117595892693308e11,2
2198,5.2785924867517523e11,2
2199,5.44309485514921e11,2
2200,5.609038033168325e11,2
2201,6.189041204484966e11,2
2202,6.228865778737151e11,2
2203,6.268300338084657e11,2
2204,6.307153107000037e11,2
2205,6.345989960411653e11,2
2206,5.86984539408373e11,2
2207,5.962931938866018e11,2
2208,6.06054889815161e11,2
2209,6.163209886371818e11,2
2210,6.269842473926289e11,2
2211,5.54069477482033e11,2
2212,5.623863488369893e11,2
2213,5.705887233548921e11,2
2214,5.786881524022639e11,2
2215,5.86666443775232e11,2
2216,6.531147769851729e11,2
2217,6.462726752666962e11,2
2218,6.396621983436925e11,2
2219,6.334069954336392e11,2
2220,6.276372866251053e11,2
2221,7.413145596340406e11,2
2222,7.50853525458634e11,2
2223,7.603595132932926e11,2
2224,7.693263678908286e11,2
2225,7.778505614910342e11,2
2226,7.263461857043245e11,2
2227,7.131282479160505e11,2
2228,7.001753292700172e11,2
2229,6.876434519134578e11,2
2230,6.757911640599075e11,2
2231,6.639823835841805e11,2
2232,6.590523061479232e11,2
2233,6.541528248824305e11,2
2234,6.49129203510743e11,2
2235,6.438599544130256e11,2
2236,7.205248913769431e11,2
2237,7.469332271617703e11,2
2238,7.743065657986196e11,2
2239,8.028001717663275e11,2
2240,8.326445414600991e11,2
2241,8.213940025819076e11,2
2242,7.820469220942471e11,2
2243,7.446569525273052e11,2
2244,7.088096381869637e11,2
2245,6.742921779824656e11,2
2246,5.765802218441519e11,2
2247,5.728371739797983e11,2
2248,5.690362962425571e11,2
2249,5.652062331590857e11,2
2250,5.614177079717903e11,2
2251,5.93569809696946e11,2
2252,5.761646158183138e11,2
2253,5.595641095753754e11,2
2254,5.437465386739911e11,2
2255,5.284624152870383e11,2
2256,5.841131200371766e11,2
2257,5.807326936820824e11,2
2258,5.771240083774207e11,2
2259,5.733137534043922e11,2
2260,5.693172494521238e11,2
2261,5.973778395171365e11,2
2262,5.850269627961036e11,2
2263,5.730839063335093e11,2
2264,5.616512369376962e11,2
2265,5.508210114419495e11,2
2266,5.76756893270105e11,2
2267,5.800733709419669e11,2
2268,5.831443335825988e11,2
2269,5.857555159216731e11,2
2270,5.880209892715325e11,2
2271,5.815536100419924e11,2
2272,5.773844572359613e11,2
2273,5.732904811191788e11,2
2274,5.694825721632542e11,2
2275,5.660583049159742e11,2
2276,5.510508565757595e11,2
2277,5.421361478702135e11,2
2278,5.332292436129429e11,2
2279,5.242834961620329e11,2
2280,5.1522442163263617e11,2
2281,5.087996729695837e11,2
2282,5.221235940827313e11,2
2283,5.358550102443687e11,2
2284,5.501108722013633e11,2
2285,5.650946455608164e11,2
2286,5.671669348683123e11,2
2287,5.577004965456825e11,2
2288,5.4826854558314526e11,2
2289,5.3859445731922986e11,2
2290,5.287773700869809e11,2
2291,5.673588305182567e11,2
2292,5.515330152488055e11,2
2293,5.361079780364795e11,2
2294,5.2123579591439484e11,2
2295,5.070905684812601e11,2
2296,5.144824526231736e11,2
2297,4.936817289686436e11,2
2298,4.737320671465838e11,2
2299,4.5433915063507574e11,2
2300,4.354617506866566e11,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
