"time","cromar_mortality_damage_domestic","trialnum"
1887,NA,1
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.7055363166961533e11,1
2021,1.8081768697316602e11,1
2022,1.9149418282702914e11,1
2023,2.0254863875760712e11,1
2024,2.138726945918641e11,1
2025,2.2529175383731683e11,1
2026,2.4387852302453702e11,1
2027,2.4273521526247607e11,1
2028,2.412589864174646e11,1
2029,2.3955644277205896e11,1
2030,2.377927571756874e11,1
2031,2.5471903674465875e11,1
2032,2.6784220020722644e11,1
2033,2.8198678063247675e11,1
2034,2.9736119738276654e11,1
2035,3.1383304062212195e11,1
2036,3.310037611778315e11,1
2037,3.4984785166134314e11,1
2038,3.695251157338703e11,1
2039,3.9002558788341534e11,1
2040,4.1124459699991925e11,1
2041,4.583667161254922e11,1
2042,4.602377818639401e11,1
2043,4.6222422822736096e11,1
2044,4.6443803503102167e11,1
2045,4.670974544977938e11,1
2046,4.9078324109118634e11,1
2047,5.016338705935904e11,1
2048,5.1270267612944336e11,1
2049,5.235408839133595e11,1
2050,5.338880747518256e11,1
2051,5.557949934072528e11,1
2052,5.601575188982448e11,1
2053,5.642988683157849e11,1
2054,5.684439557153234e11,1
2055,5.728801395234502e11,1
2056,5.399784632048536e11,1
2057,5.425350345611158e11,1
2058,5.4498480348851056e11,1
2059,5.473531936447094e11,1
2060,5.494199659308713e11,1
2061,5.88817312578659e11,1
2062,5.953964560204292e11,1
2063,6.018596046608892e11,1
2064,6.083484139287208e11,1
2065,6.149698939911908e11,1
2066,6.572074099661359e11,1
2067,6.997678305365444e11,1
2068,7.452895953574817e11,1
2069,7.935664123543356e11,1
2070,8.444226947120375e11,1
2071,8.658526394664808e11,1
2072,8.919999458505958e11,1
2073,9.187125756948479e11,1
2074,9.460081627105261e11,1
2075,9.739669452777091e11,1
2076,1.0567269735148654e12,1
2077,1.0866655931753865e12,1
2078,1.1178584146119514e12,1
2079,1.1504476700055352e12,1
2080,1.184297408953397e12,1
2081,1.280910196941746e12,1
2082,1.2797289381092888e12,1
2083,1.2780024945834763e12,1
2084,1.2757421373755117e12,1
2085,1.2729073784553477e12,1
2086,1.3045927605346675e12,1
2087,1.2753676818727795e12,1
2088,1.2469028951438613e12,1
2089,1.2194230765990408e12,1
2090,1.1931973398979277e12,1
2091,1.1083620262821584e12,1
2092,1.1031767214923965e12,1
2093,1.0977671968203851e12,1
2094,1.0915374291762045e12,1
2095,1.0845873948522855e12,1
2096,1.1141026566878604e12,1
2097,1.150528958540981e12,1
2098,1.1880509233074568e12,1
2099,1.22696058077253e12,1
2100,1.267700554284083e12,1
2101,1.2258245717388123e12,1
2102,1.2159432021915403e12,1
2103,1.2055117569106455e12,1
2104,1.1944406053038882e12,1
2105,1.182458330273966e12,1
2106,1.2332028805598645e12,1
2107,1.2557791150931e12,1
2108,1.2786433041177861e12,1
2109,1.30219179431857e12,1
2110,1.3268993210474075e12,1
2111,1.2459499723639556e12,1
2112,1.2191011913742883e12,1
2113,1.1924749285333276e12,1
2114,1.1655882199042585e12,1
2115,1.1384871134839456e12,1
2116,1.192234127979929e12,1
2117,1.2254053843612812e12,1
2118,1.2593076725395315e12,1
2119,1.2942348523264062e12,1
2120,1.330811270324867e12,1
2121,1.4294485991383125e12,1
2122,1.464696113824547e12,1
2123,1.5006159392511846e12,1
2124,1.536579834985476e12,1
2125,1.5724509405422068e12,1
2126,1.5791327134596973e12,1
2127,1.5996247251992278e12,1
2128,1.6200860491553694e12,1
2129,1.6409634928387412e12,1
2130,1.6630455677440122e12,1
2131,1.7877101048913516e12,1
2132,1.8403117325361052e12,1
2133,1.8943532529681318e12,1
2134,1.9490550567903145e12,1
2135,2.003443544875494e12,1
2136,1.881203626906054e12,1
2137,1.8756776172667231e12,1
2138,1.8700096352789993e12,1
2139,1.8643728418970042e12,1
2140,1.8591269204736394e12,1
2141,1.8462510081141128e12,1
2142,1.8281035475170164e12,1
2143,1.8106312483658745e12,1
2144,1.7932528619973481e12,1
2145,1.7757800355981367e12,1
2146,1.87354046039487e12,1
2147,1.9157026919236714e12,1
2148,1.9583972753469065e12,1
2149,2.0015651119572551e12,1
2150,2.0455785249457932e12,1
2151,2.0400831183848826e12,1
2152,2.0499122106059634e12,1
2153,2.0615362596494338e12,1
2154,2.0748692952885852e12,1
2155,2.0884098662825957e12,1
2156,2.012429906551976e12,1
2157,2.076755021230329e12,1
2158,2.1414790341462644e12,1
2159,2.206739701193634e12,1
2160,2.273210998951564e12,1
2161,2.239478109628819e12,1
2162,2.2155728465442607e12,1
2163,2.193892054611401e12,1
2164,2.1745164640362004e12,1
2165,2.1553599908154065e12,1
2166,2.1664969427498796e12,1
2167,2.262681222368886e12,1
2168,2.360801664937554e12,1
2169,2.4618180919007563e12,1
2170,2.5665585398726484e12,1
2171,2.6765906262101216e12,1
2172,2.7040793531682417e12,1
2173,2.7339333154457207e12,1
2174,2.7660718477764165e12,1
2175,2.799541901234306e12,1
2176,3.1438668684020566e12,1
2177,3.118754948116616e12,1
2178,3.091514059475914e12,1
2179,3.0627654663793477e12,1
2180,3.0332100292817153e12,1
2181,3.236149021610774e12,1
2182,3.308243549704039e12,1
2183,3.3820471374971436e12,1
2184,3.458192254967898e12,1
2185,3.5375333013343853e12,1
2186,3.9650791834646235e12,1
2187,4.076979619565149e12,1
2188,4.1921848315303926e12,1
2189,4.310819477157884e12,1
2190,4.430764786338387e12,1
2191,4.2031116110530483e12,1
2192,4.369986533665734e12,1
2193,4.542801158756742e12,1
2194,4.722600861906756e12,1
2195,4.910562202100726e12,1
2196,4.791724454920569e12,1
2197,5.05424857821201e12,1
2198,5.333686709653307e12,1
2199,5.627485548510738e12,1
2200,5.933797582278868e12,1
2201,5.754781497385156e12,1
2202,5.569809231311014e12,1
2203,5.389756047616655e12,1
2204,5.214452468650922e12,1
2205,5.044299294948724e12,1
2206,6.400630057054978e12,1
2207,6.86257507338356e12,1
2208,7.361535152307354e12,1
2209,7.901494738564254e12,1
2210,8.4846780142767705e12,1
2211,7.662674364111047e12,1
2212,7.637911656894537e12,1
2213,7.61012429093019e12,1
2214,7.579324845398107e12,1
2215,7.545275788006887e12,1
2216,6.997381775848997e12,1
2217,7.095328437300616e12,1
2218,7.196173015664791e12,1
2219,7.301741927773905e12,1
2220,7.414224441576823e12,1
2221,7.044451434158225e12,1
2222,6.955657504665451e12,1
2223,6.867434492824131e12,1
2224,6.774939530942906e12,1
2225,6.678873412701914e12,1
2226,6.285461809850172e12,1
2227,6.435881571338657e12,1
2228,6.589676591478605e12,1
2229,6.748630306064761e12,1
2230,6.916072944988385e12,1
2231,6.499898241557952e12,1
2232,6.390296586740988e12,1
2233,6.282917212371085e12,1
2234,6.176161012742419e12,1
2235,6.06862676699994e12,1
2236,6.57214778735559e12,1
2237,6.566534814092495e12,1
2238,6.560548698490484e12,1
2239,6.555297436400727e12,1
2240,6.552404378154518e12,1
2241,6.645787627771806e12,1
2242,6.759856693423534e12,1
2243,6.87742245930885e12,1
2244,6.995224253099635e12,1
2245,7.111084231927596e12,1
2246,7.445135394454426e12,1
2247,7.4322510483553955e12,1
2248,7.417781703804114e12,1
2249,7.402130415494538e12,1
2250,7.3863405744253e12,1
2251,7.708399231668088e12,1
2252,8.046224112754832e12,1
2253,8.403465905926753e12,1
2254,8.782102612312996e12,1
2255,9.180125924203908e12,1
2256,8.069558064450905e12,1
2257,7.822670293733501e12,1
2258,7.580114642613028e12,1
2259,7.341963330307202e12,1
2260,7.108268484014661e12,1
2261,7.826610719640042e12,1
2262,7.847062810193414e12,1
2263,7.869466990496063e12,1
2264,7.895786672448924e12,1
2265,7.928123875964206e12,1
2266,7.075685850678765e12,1
2267,7.013574525916227e12,1
2268,6.949481916296598e12,1
2269,6.880387059020574e12,1
2270,6.807447633773929e12,1
2271,7.180192880625426e12,1
2272,7.146656463566563e12,1
2273,7.113305929813046e12,1
2274,7.083092797655009e12,1
2275,7.057701985942263e12,1
2276,8.242808463047471e12,1
2277,8.559517012700643e12,1
2278,8.886563085518918e12,1
2279,9.222974157362357e12,1
2280,9.566951071881566e12,1
2281,1.0915564866089621e13,1
2282,1.1695573728603123e13,1
2283,1.2532174569893916e13,1
2284,1.343240897504462e13,1
2285,1.4406700167058617e13,1
2286,1.2913584865828643e13,1
2287,1.3250953035491174e13,1
2288,1.3595165620618559e13,1
2289,1.3938115817254785e13,1
2290,1.4280341240826812e13,1
2291,1.4953938090785732e13,1
2292,1.483691859054459e13,1
2293,1.4718473625126059e13,1
2294,1.4603575637725588e13,1
2295,1.4498623516650229e13,1
2296,1.7119637883746559e13,1
2297,1.7805168169391965e13,1
2298,1.852042226140878e13,1
2299,1.925460485743469e13,1
2300,2.0004400948309133e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.9286574827401636e11,2
2021,2.0247258812624573e11,2
2022,2.1299653228972144e11,2
2023,2.2421877157453604e11,2
2024,2.3579925786665817e11,2
2025,2.472915326018444e11,2
2026,2.538210695235172e11,2
2027,2.4984006978879562e11,2
2028,2.4563522546689352e11,2
2029,2.4137356737667078e11,2
2030,2.372171670360397e11,2
2031,2.5740772156098083e11,2
2032,2.6282537331364014e11,2
2033,2.6891462168227145e11,2
2034,2.7594920713904974e11,2
2035,2.8350177221376587e11,2
2036,3.05644914891994e11,2
2037,3.1786983409266736e11,2
2038,3.301239413975382e11,2
2039,3.4236300197416614e11,2
2040,3.543881443225521e11,2
2041,3.57429913143535e11,2
2042,3.565561100947909e11,2
2043,3.559188483041278e11,2
2044,3.556704441882148e11,2
2045,3.561251004309437e11,2
2046,3.7527202647579926e11,2
2047,3.9533279089414874e11,2
2048,4.163376656421139e11,2
2049,4.375743970822772e11,2
2050,4.5863495693333887e11,2
2051,4.4556623588524567e11,2
2052,4.3330885374867944e11,2
2053,4.212380211478433e11,2
2054,4.0966416203977423e11,2
2055,3.989324516331843e11,2
2056,4.226461602432821e11,2
2057,4.257189394526507e11,2
2058,4.286218374684168e11,2
2059,4.314203587048212e11,2
2060,4.337541358980453e11,2
2061,4.5099241280840875e11,2
2062,4.644131709534807e11,2
2063,4.7810553696797034e11,2
2064,4.922863258407033e11,2
2065,5.0712286955352545e11,2
2066,5.321595941886274e11,2
2067,5.4122864123539703e11,2
2068,5.507374375185662e11,2
2069,5.600588739860426e11,2
2070,5.687565822590112e11,2
2071,5.564284279799661e11,2
2072,5.559061510365526e11,2
2073,5.552406250384697e11,2
2074,5.544391153155873e11,2
2075,5.535908139136616e11,2
2076,6.16969502418798e11,2
2077,6.137116213448306e11,2
2078,6.110415679683789e11,2
2079,6.0899927061895e11,2
2080,6.073087341524025e11,2
2081,6.435228437505181e11,2
2082,6.65917240470277e11,2
2083,6.884889867518433e11,2
2084,7.112746443727251e11,2
2085,7.342187197956707e11,2
2086,7.6594204682693e11,2
2087,7.780141422926381e11,2
2088,7.905883115219756e11,2
2089,8.039945574796033e11,2
2090,8.1866391254998e11,2
2091,8.382667702931343e11,2
2092,8.453994738316731e11,2
2093,8.522013425242532e11,2
2094,8.576653625422998e11,2
2095,8.620103773817356e11,2
2096,8.501987242725427e11,2
2097,8.661545556756255e11,2
2098,8.824746030528251e11,2
2099,8.995606482085984e11,2
2100,9.179981652296226e11,2
2101,8.727237113611576e11,2
2102,8.877584956064432e11,2
2103,9.024198565295427e11,2
2104,9.166676253376473e11,2
2105,9.302835454270941e11,2
2106,9.892577541353148e11,2
2107,1.002068633046522e12,2
2108,1.0150657951842131e12,2
2109,1.0285675726429174e12,2
2110,1.0429373941253668e12,2
2111,1.0428272154288281e12,2
2112,1.035520654878746e12,2
2113,1.0278091679381388e12,2
2114,1.0192730980431914e12,2
2115,1.0100296251963865e12,2
2116,1.0033339849631637e12,2
2117,9.925121230449264e11,2
2118,9.81754718569237e11,2
2119,9.712843302019719e11,2
2120,9.615421028030857e11,2
2121,9.105090628235726e11,2
2122,9.079330772694811e11,2
2123,9.051060138514603e11,2
2124,9.016893533562528e11,2
2125,8.976726278366088e11,2
2126,8.191311187577421e11,2
2127,8.045339582468112e11,2
2128,7.901402289253098e11,2
2129,7.761732536863802e11,2
2130,7.629858422457887e11,2
2131,7.177904968325491e11,2
2132,6.87607796586083e11,2
2133,6.585672815094036e11,2
2134,6.303654310626954e11,2
2135,6.027347055169501e11,2
2136,6.594304718487402e11,2
2137,6.707261979973916e11,2
2138,6.822485944103306e11,2
2139,6.940518416826083e11,2
2140,7.062725668701453e11,2
2141,6.634841176467214e11,2
2142,6.476905530542921e11,2
2143,6.32399097241194e11,2
2144,6.173854182503027e11,2
2145,6.025918108030632e11,2
2146,5.418581971802313e11,2
2147,5.255244604267736e11,2
2148,5.095836424907626e11,2
2149,4.940214857449936e11,2
2150,4.789331582661727e11,2
2151,4.361573428619819e11,2
2152,4.191721152201466e11,2
2153,4.0321364240381256e11,2
2154,3.881612053175803e11,2
2155,3.736425692635444e11,2
2156,3.953997305213227e11,2
2157,4.0239327302687256e11,2
2158,4.091786198405839e11,2
2159,4.158142251368258e11,2
2160,4.224545638562452e11,2
2161,4.1629345926009467e11,2
2162,4.2265357851225397e11,2
2163,4.2953976545657025e11,2
2164,4.369660641604455e11,2
2165,4.444713689518089e11,2
2166,4.7609283501439453e11,2
2167,4.866960224311636e11,2
2168,4.9702798982624414e11,2
2169,5.073351717587108e11,2
2170,5.177921410184297e11,2
2171,5.193527266004579e11,2
2172,5.2535132037334973e11,2
2173,5.318711253461365e11,2
2174,5.388530116105955e11,2
2175,5.4607551163260876e11,2
2176,5.74315781082828e11,2
2177,5.655659911231967e11,2
2178,5.56498394934673e11,2
2179,5.4727813105168866e11,2
2180,5.380564435271208e11,2
2181,4.741813373686627e11,2
2182,4.7534059160502936e11,2
2183,4.7655102654307794e11,2
2184,4.7788836667777234e11,2
2185,4.794495761159946e11,2
2186,4.568933051916651e11,2
2187,4.697602629665497e11,2
2188,4.829601886534937e11,2
2189,4.965150533559336e11,2
2190,5.1016882154931256e11,2
2191,5.02541889491192e11,2
2192,5.066162294249581e11,2
2193,5.106862620236089e11,2
2194,5.1484536998182874e11,2
2195,5.191842966535761e11,2
2196,6.012673013581049e11,2
2197,6.201395046633468e11,2
2198,6.398619636686991e11,2
2199,6.600067015550576e11,2
2200,6.803070634237983e11,2
2201,7.547576188872971e11,2
2202,7.596801201221821e11,2
2203,7.645511509378218e11,2
2204,7.693460368933109e11,2
2205,7.741376649281155e11,2
2206,7.122724365036871e11,2
2207,7.236645369900974e11,2
2208,7.356308402616404e11,2
2209,7.482369480233254e11,2
2210,7.613444612360552e11,2
2211,6.669471139170509e11,2
2212,6.770958815878667e11,2
2213,6.870902348103464e11,2
2214,6.969451301087129e11,2
2215,7.066373171317394e11,2
2216,7.926795604602313e11,2
2217,7.843839938038689e11,2
2218,7.763808094961854e11,2
2219,7.688290093258726e11,2
2220,7.618961090774454e11,2
2221,9.077979016912013e11,2
2222,9.196573797389698e11,2
2223,9.314696007006714e11,2
2224,9.42584572040993e11,2
2225,9.531266285765107e11,2
2226,8.877011907982485e11,2
2227,8.715391886360643e11,2
2228,8.557029239039316e11,2
2229,8.403931062050011e11,2
2230,8.25942294043183e11,2
2231,8.111502701078247e11,2
2232,8.052080412543469e11,2
2233,7.993016036104674e11,2
2234,7.932321471527764e11,2
2235,7.868435546421934e11,2
2236,8.841021013926709e11,2
2237,9.166260446185742e11,2
2238,9.503406428490859e11,2
2239,9.854433673369883e11,2
2240,1.0222277730750261e12,2
2241,1.0101260762837253e12,2
2242,9.61745589365612e11,2
2243,9.157763956743306e11,2
2244,8.716910207553456e11,2
2245,8.29220103924033e11,2
2246,7.037257194354246e11,2
2247,6.991773857781267e11,2
2248,6.945529010197722e11,2
2249,6.898890863303099e11,2
2250,6.852768530139081e11,2
2251,7.277461431196343e11,2
2252,7.06398362632183e11,2
2253,6.86055633964634e11,2
2254,6.66691194209189e11,2
2255,6.479850440396141e11,2
2256,7.198577379595514e11,2
2257,7.157494696930823e11,2
2258,7.113455020722076e11,2
2259,7.066801999817152e11,2
2260,7.017732925396061e11,2
2261,7.385301581456229e11,2
2262,7.232601972811174e11,2
2263,7.085023884464652e11,2
2264,6.943892108076796e11,2
2265,6.81039675540292e11,2
2266,7.143538785555369e11,2
2267,7.18554025549293e11,2
2268,7.224372279498176e11,2
2269,7.257277199003033e11,2
2270,7.285726042681196e11,2
2271,7.204628618770154e11,2
2272,7.153094935348015e11,2
2273,7.102512646058522e11,2
2274,7.055596601749612e11,2
2275,7.013602617286271e11,2
2276,6.825269281452065e11,2
2277,6.715272320531556e11,2
2278,6.605293119928695e11,2
2279,6.494731909077521e11,2
2280,6.38263019404992e11,2
2281,6.293871080584165e11,2
2282,6.459143854618126e11,2
2283,6.629503501433811e11,2
2284,6.806449044420254e11,2
2285,6.992589383060977e11,2
2286,7.024499968933688e11,2
2287,6.907798125171051e11,2
2288,6.791448564488715e11,2
2289,6.671895475050522e11,2
2290,6.550414023322152e11,2
2291,7.05403698578438e11,2
2292,6.857190155629999e11,2
2293,6.66531306542088e11,2
2294,6.480367851493866e11,2
2295,6.304601488272494e11,2
2296,6.408961316014141e11,2
2297,6.150077361958102e11,2
2298,5.901786405323423e11,2
2299,5.660310704682031e11,2
2300,5.4251304701907684e11,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
