"time","net_cpc","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,15608.37554879423,1
2021,16169.568139647696,1
2022,16758.6700625783,1
2023,17377.31365645866,1
2024,18027.3974111618,1
2025,18711.07582048994,1
2026,18417.268297703922,1
2027,18145.320180762796,1
2028,17888.04835661648,1
2029,17644.69810363888,1
2030,17414.432611893713,1
2031,18083.878085647197,1
2032,18804.91002418393,1
2033,19567.857512027593,1
2034,20374.89486938812,1
2035,21229.06678825782,1
2036,21339.763839931184,1
2037,21506.38471199081,1
2038,21706.036643964737,1
2039,21939.41982918702,1
2040,22207.468596271858,1
2041,22396.880554987718,1
2042,22634.845894716076,1
2043,22900.04814703732,1
2044,23192.708128517104,1
2045,23515.28457364477,1
2046,23205.83816253535,1
2047,22932.70917513444,1
2048,22674.467073613618,1
2049,22431.98067149286,1
2050,22205.633779339896,1
2051,22536.607451563093,1
2052,22917.356188316593,1
2053,23322.494977232644,1
2054,23753.04540350717,1
2055,24210.009115343604,1
2056,24029.589979670167,1
2057,23902.79666010394,1
2058,23794.32422563528,1
2059,23703.640292352047,1
2060,23631.01638252828,1
2061,24523.217960683603,1
2062,25493.590776412166,1
2063,26538.885310712685,1
2064,27663.919983059383,1
2065,28874.020037359238,1
2066,29338.49976009678,1
2067,29878.344566251933,1
2068,30465.687169915727,1
2069,31105.65416953,1
2070,31803.538148176085,1
2071,31895.118128409627,1
2072,32032.4426707202,1
2073,32205.665791197072,1
2074,32416.213903017982,1
2075,32665.74730486316,1
2076,33939.41428962318,1
2077,35291.25921956774,1
2078,36716.82638475371,1
2079,38219.770392799284,1
2080,39804.65011558084,1
2081,39337.434991154136,1
2082,38886.91438028551,1
2083,38463.84840612255,1
2084,38066.657824582435,1
2085,37694.01024951984,1
2086,37091.14778078256,1
2087,36536.84486852918,1
2088,36000.9931101708,1
2089,35482.82582608574,1
2090,34981.46424835375,1
2091,33631.36871454104,1
2092,32389.619292431955,1
2093,31225.411728581144,1
2094,30136.373691042983,1
2095,29118.790493797616,1
2096,29428.50317256856,1
2097,29787.814911906757,1
2098,30217.735984455867,1
2099,30721.9608517226,1
2100,31304.634989731276,1
2101,31509.551562860655,1
2102,31743.081478727876,1
2103,32007.76286965194,1
2104,32304.19129021181,1
2105,32631.063561784864,1
2106,31928.949284876006,1
2107,31320.32915580712,1
2108,30783.021399100726,1
2109,30313.10419523397,1
2110,29907.037774674758,1
2111,29277.669970794355,1
2112,28673.01654992155,1
2113,28095.615356952792,1
2114,27546.195267812323,1
2115,27024.156492395294,1
2116,27058.038089935762,1
2117,27137.835333689753,1
2118,27246.624162939723,1
2119,27384.384524313784,1
2120,27550.53227615292,1
2121,28064.150480151497,1
2122,28602.493581490406,1
2123,29172.865095139394,1
2124,29777.79175496559,1
2125,30418.89430796528,1
2126,30449.925696886716,1
2127,30497.753153061665,1
2128,30572.651132003903,1
2129,30674.63471238825,1
2130,30803.27784489839,1
2131,31052.28241422027,1
2132,31330.747942910286,1
2133,31639.231374065945,1
2134,31979.681989470002,1
2135,32354.371816844614,1
2136,33115.666861304664,1
2137,33943.95513891081,1
2138,34846.673950050004,1
2139,35828.6436024675,1
2140,36894.69981138842,1
2141,37061.1118849145,1
2142,37275.524435570354,1
2143,37511.70019730214,1
2144,37771.61425933446,1
2145,38056.41198337079,1
2146,38443.440658743355,1
2147,38862.94017649011,1
2148,39327.22895894841,1
2149,39838.05905264385,1
2150,40396.36523909927,1
2151,40918.41423248351,1
2152,41482.479627039196,1
2153,42072.75969678329,1
2154,42691.29132691251,1
2155,43343.49361303644,1
2156,45859.99633928019,1
2157,48604.43806198105,1
2158,51559.32160966209,1
2159,54742.8152010292,1
2160,58173.45357543247,1
2161,58979.122069985395,1
2162,59872.04848147159,1
2163,60818.954451466285,1
2164,61820.94539234595,1
2165,62885.99970760055,1
2166,64934.44894138661,1
2167,67131.91647076645,1
2168,69471.92765315338,1
2169,71961.44917847127,1
2170,74608.84840950518,1
2171,75608.85169799432,1
2172,76724.20081992996,1
2173,77910.39605086163,1
2174,79171.50656699779,1
2175,80514.55695471306,1
2176,83160.28675815873,1
2177,86121.50584943387,1
2178,89300.30400263614,1
2179,92712.81845586632,1
2180,96376.21967208924,1
2181,96932.74501722041,1
2182,97654.42440015156,1
2183,98556.3365647545,1
2184,99636.06476892477,1
2185,100891.21387597773,1
2186,102846.15364588071,1
2187,104990.54415704617,1
2188,107241.87694018924,1
2189,109604.79872224471,1
2190,112090.39712164551,1
2191,118329.35388055356,1
2192,125009.70584372002,1
2193,132209.83423730108,1
2194,139979.23306528374,1
2195,148373.5896740936,1
2196,153939.0449639061,1
2197,159673.0350540977,1
2198,165822.46329132043,1
2199,172431.45259208392,1
2200,179544.9063370716,1
2201,179610.03646084946,1
2202,180156.1164598424,1
2203,181008.20000828872,1
2204,182181.17133083963,1
2205,183690.2495221286,1
2206,192337.91072367624,1
2207,201689.7320127853,1
2208,211677.49539935018,1
2209,222348.8412891613,1
2210,233761.35214924192,1
2211,233116.13147778786,1
2212,232515.078366429,1
2213,232119.30656024913,1
2214,231931.6534377318,1
2215,231956.83755445358,1
2216,235382.26428715073,1
2217,238803.76690188976,1
2218,242565.32603187353,1
2219,246687.24647325548,1
2220,251191.4989686093,1
2221,245331.18710833354,1
2222,239764.28220645414,1
2223,234561.5672793063,1
2224,229722.60255768566,1
2225,225230.6373679597,1
2226,233900.90473535386,1
2227,242726.6216729237,1
2228,252119.40189711083,1
2229,262107.943571131,1
2230,272717.8839975155,1
2231,270121.801120579,1
2232,267920.43814263155,1
2233,266097.81752920174,1
2234,264650.9880510786,1
2235,263578.07486151817,1
2236,262644.43014477234,1
2237,262100.94944414834,1
2238,261859.3740522676,1
2239,261925.80630055955,1
2240,262305.61588624713,1
2241,269354.1562018099,1
2242,276951.5728013105,1
2243,285092.6402864066,1
2244,293830.9943370669,1
2245,303219.9962956721,1
2246,301565.81638444006,1
2247,299859.6343662283,1
2248,298402.0610812148,1
2249,297177.71644220664,1
2250,296170.8358971065,1
2251,313521.4202685742,1
2252,331568.8553902681,1
2253,350867.11609169975,1
2254,371508.80986370373,1
2255,393609.02691527875,1
2256,392428.43443339935,1
2257,391794.83609835536,1
2258,391838.84051293525,1
2259,392531.62816972774,1
2260,393849.055599138,1
2261,407800.9684672326,1
2262,423384.72888627666,1
2263,440017.19231161743,1
2264,457768.79643256386,1
2265,476715.1968615971,1
2266,480057.9219170506,1
2267,483397.7859785394,1
2268,487207.48466131766,1
2269,491507.27105818357,1
2270,496294.50732524146,1
2271,500432.68276536325,1
2272,505096.771581295,1
2273,510480.43299043865,1
2274,516570.6319467867,1
2275,523363.2567547604,1
2276,516567.74249590834,1
2277,511169.86563957285,1
2278,506458.8765845553,1
2279,502434.3805393408,1
2280,499100.3560243953,1
2281,518348.6157962445,1
2282,538994.2999271535,1
2283,560870.2542783609,1
2284,584048.1625571337,1
2285,608596.3068888262,1
2286,608014.8609096279,1
2287,607740.302450572,1
2288,608049.5424273232,1
2289,608954.0441172792,1
2290,610434.478626109,1
2291,619894.6553313013,1
2292,630339.6998896644,1
2293,641597.7131065148,1
2294,653673.5784025344,1
2295,666567.4823058811,1
2296,697585.4416439242,1
2297,731378.4266097671,1
2298,767323.8903509289,1
2299,805639.508246545,1
2300,846536.1245760511,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,13874.461540563321,2
2021,14341.32709625056,2
2022,14835.274596836978,2
2023,15358.024013860704,2
2024,15911.49122678807,2
2025,16497.790475019585,2
2026,16548.75902656994,2
2027,16622.871110095686,2
2028,16713.03383056712,2
2029,16820.410313654756,2
2030,16946.397251992636,2
2031,17039.362586251387,2
2032,17157.682226271623,2
2033,17289.564673163826,2
2034,17434.87672873102,2
2035,17594.021500158873,2
2036,17336.71801854256,2
2037,17113.616940373133,2
2038,16912.42499677026,2
2039,16732.135591376686,2
2040,16571.906011912528,2
2041,16538.019890817755,2
2042,16520.748204655294,2
2043,16510.42696911917,2
2044,16506.77009574175,2
2045,16509.42964513371,2
2046,16793.79986864734,2
2047,17105.848883206145,2
2048,17436.929512110153,2
2049,17788.369117372706,2
2050,18161.3659039169,2
2051,17928.579425097294,2
2052,17718.148695052543,2
2053,17519.93901206608,2
2054,17333.61887626966,2
2055,17158.85514741132,2
2056,17315.837160604082,2
2057,17495.014082197686,2
2058,17690.740932589233,2
2059,17903.767961412646,2
2060,18135.18250524742,2
2061,17899.82573019445,2
2062,17705.900542271513,2
2063,17541.684910710814,2
2064,17405.72459743272,2
2065,17296.778412023887,2
2066,17391.79222789708,2
2067,17503.92504664702,2
2068,17630.741966330046,2
2069,17774.35318643567,2
2070,17936.56964880833,2
2071,17908.939204331855,2
2072,17928.34154418408,2
2073,17990.735763240864,2
2074,18095.80640019511,2
2075,18243.77397896444,2
2076,17932.260698643397,2
2077,17651.268432279863,2
2078,17391.40104311,2
2079,17152.11337045242,2
2080,16933.203354710553,2
2081,17254.354564650326,2
2082,17602.007250238494,2
2083,17972.409177464757,2
2084,18366.912312929173,2
2085,18787.08618267041,2
2086,18669.177678664742,2
2087,18566.901564518448,2
2088,18475.899971416482,2
2089,18395.86550204896,2
2090,18326.44813735961,2
2091,18632.962732459095,2
2092,18960.640512193786,2
2093,19307.345457193365,2
2094,19675.3182560945,2
2095,20065.995446389246,2
2096,20242.05469801751,2
2097,20437.80097617096,2
2098,20657.172907733155,2
2099,20900.60887860825,2
2100,21168.576925004756,2
2101,21197.467081792405,2
2102,21235.83251184734,2
2103,21287.15444778007,2
2104,21351.550645495674,2
2105,21429.31143062219,2
2106,21592.8584738727,2
2107,21778.400632536544,2
2108,21986.826683223368,2
2109,22218.255733537524,2
2110,22472.955022831837,2
2111,22488.74573831905,2
2112,22528.314877885798,2
2113,22591.834705887988,2
2114,22678.94953669406,2
2115,22789.14121388477,2
2116,22644.060708848385,2
2117,22523.956558400514,2
2118,22423.51092268743,2
2119,22342.72433295029,2
2120,22281.47521097522,2
2121,22395.069462853204,2
2122,22522.36726673063,2
2123,22667.088702977282,2
2124,22830.22048780261,2
2125,23012.52553046631,2
2126,22794.883010046622,2
2127,22587.189373281482,2
2128,22393.783493560364,2
2129,22214.192878708345,2
2130,22047.832263450888,2
2131,21232.067234925344,2
2132,20461.938544477598,2
2133,19731.71825802758,2
2134,19039.49756432418,2
2135,18383.506554676464,2
2136,18407.983544216244,2
2137,18457.059657165446,2
2138,18521.51752480134,2
2139,18601.870447284622,2
2140,18698.649482070923,2
2141,18588.432623517532,2
2142,18493.02133144418,2
2143,18414.057133375463,2
2144,18351.908146419406,2
2145,18306.827960601462,2
2146,18066.17059102667,2
2147,17855.552873180983,2
2148,17674.62925062747,2
2149,17523.267939024056,2
2150,17401.29428841774,2
2151,17173.432318207357,2
2152,16959.78473510752,2
2153,16760.585656794658,2
2154,16575.42587880283,2
2155,16404.377348072267,2
2156,16334.322302344106,2
2157,16292.755791318152,2
2158,16271.28195196134,2
2159,16269.304678973933,2
2160,16286.152778948439,2
2161,15961.60497130944,2
2162,15668.075269085339,2
2163,15401.136923622185,2
2164,15159.830474969622,2
2165,14943.99757993073,2
2166,15324.974493105074,2
2167,15735.140193117455,2
2168,16170.996400801043,2
2169,16633.802962086032,2
2170,17125.04055747422,2
2171,17504.46877165844,2
2172,17908.597278768742,2
2173,18337.026503048342,2
2174,18790.91094668587,2
2175,19271.747991226057,2
2176,19361.837395743416,2
2177,19473.44762163156,2
2178,19602.124384529187,2
2179,19747.62196834047,2
2180,19909.75080146295,2
2181,20263.303210764057,2
2182,20637.552028441703,2
2183,21037.888711027546,2
2184,21465.288324288733,2
2185,21920.777828747152,2
2186,22702.157935779356,2
2187,23525.08094535803,2
2188,24398.020023677134,2
2189,25324.642160486543,2
2190,26309.516308397753,2
2191,26244.758478017542,2
2192,26209.964571385502,2
2193,26202.515035290744,2
2194,26222.428945685144,2
2195,26269.735973678875,2
2196,26645.873800546105,2
2197,27069.159170150928,2
2198,27532.932949457463,2
2199,28039.45850470083,2
2200,28590.797688094997,2
2201,28620.70845948211,2
2202,28697.135977079877,2
2203,28810.026948785307,2
2204,28958.686643369045,2
2205,29142.456394375804,2
2206,29849.721203268815,2
2207,30619.927592011307,2
2208,31462.843012501988,2
2209,32386.52645045438,2
2210,33401.182240801536,2
2211,33750.536406446736,2
2212,34148.77734096049,2
2213,34591.239743895814,2
2214,35077.227819530504,2
2215,35606.45531381207,2
2216,35147.74872079473,2
2217,34767.12472171754,2
2218,34449.78527348589,2
2219,34196.64492805965,2
2220,34009.27967201473,2
2221,34299.40202377805,2
2222,34673.45611003845,2
2223,35085.713642399365,2
2224,35538.7013573933,2
2225,36033.20701561303,2
2226,35741.27870657388,2
2227,35527.8365664133,2
2228,35370.54236320689,2
2229,35267.21053407156,2
2230,35215.57078620604,2
2231,35943.85864587157,2
2232,36764.01044799321,2
2233,37650.86890118505,2
2234,38609.47444184957,2
2235,39645.483606305264,2
2236,40725.31828209988,2
2237,41905.32822625858,2
2238,43155.76849878842,2
2239,44479.80711808621,2
2240,45880.61889779738,2
2241,45662.31976655225,2
2242,45543.2572120975,2
2243,45487.326949227725,2
2244,45495.84312357692,2
2245,45569.78636474849,2
2246,46152.38340513759,2
2247,46749.22620852657,2
2248,47385.70869807945,2
2249,48062.7409156943,2
2250,48781.07266078936,2
2251,47510.319006463185,2
2252,46349.44612888829,2
2253,45272.25616983105,2
2254,44271.463394006685,2
2255,43341.91324875896,2
2256,43387.46050592098,2
2257,43465.635113055665,2
2258,43568.88324377009,2
2259,43697.12907102395,2
2260,43850.39405688582,2
2261,44369.45324897684,2
2262,44968.31105834824,2
2263,45629.82893828532,2
2264,46357.11780636073,2
2265,47153.690787396255,2
2266,48417.394382920254,2
2267,49822.223213024714,2
2268,51377.262207784304,2
2269,53102.88451872903,2
2270,55020.594653007465,2
2271,55851.71262393266,2
2272,56758.8770971661,2
2273,57744.162977399224,2
2274,58808.70773371602,2
2275,59954.58587804318,2
2276,59098.10269284051,2
2277,58318.270571217516,2
2278,57652.82906924097,2
2279,57096.11094453365,2
2280,56643.578879860135,2
2281,56751.497847313614,2
2282,56866.51916455593,2
2283,57024.12815143937,2
2284,57222.68936762487,2
2285,57460.34160811592,2
2286,57531.153133968546,2
2287,57610.10394497085,2
2288,57725.69081094251,2
2289,57879.92609626679,2
2290,58072.471080031,2
2291,57247.59149768314,2
2292,56548.93524109526,2
2293,55912.64425062445,2
2294,55334.68805162392,2
2295,54811.1054642037,2
2296,54072.23687123204,2
2297,53440.552580884185,2
2298,52883.44575551921,2
2299,52403.91096033996,2
2300,52003.72530686281,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
2010,NA,3
2011,NA,3
2012,NA,3
2013,NA,3
2014,NA,3
2015,NA,3
2016,NA,3
2017,NA,3
2018,NA,3
2019,NA,3
2020,15351.982216266153,3
2021,15303.897496316496,3
2022,15276.66069349958,3
2023,15270.481712071556,3
2024,15285.67918667327,3
2025,15322.686161558202,3
2026,14918.432968794294,3
2027,14552.635462538903,3
2028,14217.61986486012,3
2029,13911.092393967172,3
2030,13630.969535708073,3
2031,14015.028576013812,3
2032,14425.19790497781,3
2033,14858.73432589193,3
2034,15316.675271328768,3
