"time","net_consumption","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,122188.95030344979,1
2021,127855.58939107227,1
2022,133853.02044078277,1
2023,140202.7243657347,1
2024,146927.73791605682,1
2025,154052.84286170703,1
2026,153014.51030459176,1
2027,152151.43959119136,1
2028,151391.66927662873,1
2029,150733.30322248748,1
2030,150174.896265473,1
2031,157167.80300812877,1
2032,164744.0239823317,1
2033,172822.80680214442,1
2034,181439.2865223468,1
2035,190630.9801511553,1
2036,193035.67679462617,1
2037,195998.06836034608,1
2038,199306.39917113475,1
2039,202974.44995551207,1
2040,207017.2477827986,1
2041,210099.1997640242,1
2042,213699.7677941267,1
2043,217614.39484863056,1
2044,221852.4421275859,1
2045,226451.75365334627,1
2046,224608.95289339748,1
2047,223147.3959269477,1
2048,221827.02834193048,1
2049,220652.32579758918,1
2050,219626.0538780867,1
2051,223760.07814279516,1
2052,228434.5888269292,1
2053,233397.97168990885,1
2054,238667.3601574191,1
2055,244261.1502714419,1
2056,243160.11373672355,1
2057,242660.19211469954,1
2058,242354.47705643863,1
2059,242239.6147390001,1
2060,242316.63894010897,1
2061,252188.76280298628,1
2062,262960.0262773525,1
2063,274580.7309495249,1
2064,287112.51673912053,1
2065,300623.0419529206,1
2066,306068.0767168204,1
2067,312383.397736331,1
2068,319250.27408202185,1
2069,326722.0900493028,1
2070,334856.2604774955,1
2071,336415.6244402631,1
2072,338568.64109532046,1
2073,341128.4945659034,1
2074,344113.85912400554,1
2075,347546.93331306404,1
2076,361610.25649937935,1
2077,376478.17942832195,1
2078,392190.6382895461,1
2079,408793.40364652814,1
2080,426339.07820736757,1
2081,421880.47724137455,1
2082,417561.9598460698,1
2083,413539.9300672663,1
2084,409798.10400852346,1
2085,406322.26186271757,1
2086,400157.22682873404,1
2087,394465.8233947022,1
2088,388993.89406576945,1
2089,383735.5858505593,1
2090,378684.54758279334,1
2091,364178.165632484,1
2092,350824.4550568698,1
2093,338313.8480917252,1
2094,326613.19533244387,1
2095,315683.2430823843,1
2096,318690.1857195236,1
2097,322274.05936787685,1
2098,326611.3426733074,1
2099,331741.86892135313,1
2100,337711.0832206775,1
2101,339944.5109049256,1
2102,342400.0766390756,1
2103,345195.73302834516,1
2104,348336.56294709496,1
2105,351822.72840020387,1
2106,343694.3530535168,1
2107,336594.9125082272,1
2108,330285.3113361847,1
2109,324725.60603823984,1
2110,319880.25579080946,1
2111,312839.6478583998,1
2112,306090.2991596104,1
2113,299651.1516485684,1
2114,293521.36759168375,1
2115,287693.43039288576,1
2116,287378.4531543786,1
2117,287424.2214769392,1
2118,287777.4919719796,1
2119,288439.3237278842,1
2120,289408.50866934133,1
2121,294061.36503031984,1
2122,298950.90525225457,1
2123,304153.59661081317,1
2124,309686.6226708726,1
2125,315563.2856804661,1
2126,315075.5208558509,1
2127,314656.9838431882,1
2128,314521.30769864685,1
2129,314670.92882634036,1
2130,315107.31279814086,1
2131,316617.6837057625,1
2132,318324.4949141379,1
2133,320325.5486205301,1
2134,322630.1182592833,1
2135,325249.6011312726,1
2136,331808.89458092325,1
2137,338897.4651042053,1
2138,346678.26961852895,1
2139,355193.4123222266,1
2140,364487.0140166142,1
2141,364549.6419998831,1
2142,365274.5760401647,1
2143,366215.26252630714,1
2144,367381.8701963356,1
2145,368780.68500559847,1
2146,370996.5329523458,1
2147,373518.41592756857,1
2148,376445.508064276,1
2149,379789.5602985401,1
2150,383558.83047496347,1
2151,386545.79533220804,1
2152,390149.9244680029,1
2153,393986.6221039987,1
2154,398071.08430655213,1
2155,402435.5505668535,1
2156,423549.6434739805,1
2157,446673.7353206431,1
2158,471471.96957276395,1
2159,498084.85959160526,1
2160,526659.048876177,1
2161,531151.6774950511,1
2162,536577.7972870662,1
2163,542456.2127508891,1
2164,548793.8653748129,1
2165,555632.6005506942,1
2166,570299.7049737658,1
2167,586055.4028957562,1
2168,602808.1283624566,1
2169,620608.4517357185,1
2170,639514.9369299582,1
2171,644733.3829078445,1
2172,650857.0573413433,1
2173,657524.2459325325,1
2174,664759.7072788436,1
2175,672603.8171351743,1
2176,690533.2699027461,1
2177,710851.8648480602,1
2178,732666.2006222971,1
2179,756081.1161490389,1
2180,781208.5278994093,1
2181,781863.8768646716,1
2182,783184.6033703572,1
2183,785913.3056959468,1
2184,790012.9235166251,1
2185,795449.3650189954,1
2186,806159.7077658942,1
2187,818437.6835293736,1
2188,831397.9479034874,1
2189,845064.9560654425,1
2190,859493.3551268984,1
2191,901358.8520690247,1
2192,946092.1124548515,1
2193,994122.4320970157,1
2194,1.0457577954826818e6,1
2195,1.1013443367764242e6,1
2196,1.1354410315692122e6,1
2197,1.1705106489689606e6,1
2198,1.208177530670894e6,1
2199,1.248682124901479e6,1
2200,1.2922721390482304e6,1
2201,1.2857339962798473e6,1
2202,1.282861052505333e6,1
2203,1.282137630220488e6,1
2204,1.2836325900728912e6,1
2205,1.287420737332247e6,1
2206,1.3404444388157963e6,1
2207,1.3974439817949259e6,1
2208,1.4581860660030497e6,1
2209,1.5229404163722063e6,1
2210,1.592024458631141e6,1
2211,1.5800242736602402e6,1
2212,1.5684236191167068e6,1
2213,1.5582777788392676e6,1
2214,1.5495857888676266e6,1
2215,1.542357363707406e6,1
2216,1.5573532543490538e6,1
2217,1.5713278158206898e6,1
2218,1.587337997680652e6,1
2219,1.6054918977101753e6,1
2220,1.625907370931257e6,1
2221,1.579272570995382e6,1
2222,1.5349663364701455e6,1
2223,1.4934200090822761e6,1
2224,1.454556125127582e6,1
2225,1.418233179732667e6,1
2226,1.4656658025682815e6,1
2227,1.5125778534104037e6,1
2228,1.5625284153390247e6,1
2229,1.6156670475017081e6,1
2230,1.6721329186762027e6,1
2231,1.6486591744354342e6,1
2232,1.6280172293745975e6,1
2233,1.6098177466281424e6,1
2234,1.5939989153919257e6,1
2235,1.5805060273351644e6,1
2236,1.5648210745843446e6,1
2237,1.552845036191218e6,1
2238,1.5427315427985014e6,1
2239,1.5344922500131065e6,1
2240,1.5281367600648084e6,1
2241,1.5620365670196866e6,1
2242,1.5978125209842706e6,1
2243,1.6363212140306402e6,1
2244,1.6778033489610755e6,1
2245,1.722499386460924e6,1
2246,1.7035143688733217e6,1
2247,1.684283138960821e6,1
2248,1.666609794597149e6,1
2249,1.6503868390930737e6,1
2250,1.6355106168892211e6,1
2251,1.7227040298935953e6,1
2252,1.8112855112922746e6,1
2253,1.9056682637490619e6,1
2254,2.006261131964781e6,1
2255,2.113561401222815e6,1
2256,2.0966477313738677e6,1
2257,2.0829973356259742e6,1
2258,2.0730086785655438e6,1
2259,2.0664818097196314e6,1
2260,2.0632449427804272e6,1
2261,2.122765971518783e6,1
2262,2.1893156016030023e6,1
2263,2.2602604751625136e6,1
2264,2.3358739419801827e6,1
2265,2.4164487658321746e6,1
2266,2.4208303891226156e6,1
2267,2.422970190310405e6,1
2268,2.4273137311623134e6,1
2269,2.4338893075602124e6,1
2270,2.442649769094972e6,1
2271,2.449043127284338e6,1
2272,2.457549114927016e6,1
2273,2.4693605425386084e6,1
2274,2.4843862709069713e6,1
2275,2.5025699337471537e6,1
2276,2.4511683123863884e6,1
2277,2.408814493232274e6,1
2278,2.3701290483191e6,1
2279,2.3350332799089565e6,1
2280,2.3034663977946662e6,1
2281,2.374542711222916e6,1
2282,2.4523668585815188e6,1
2283,2.5346010450537005e6,1
2284,2.6214821652110354e6,1
2285,2.713235024570024e6,1
2286,2.6926976704872358e6,1
2287,2.6738598570911223e6,1
2288,2.657710523595224e6,1
2289,2.644218032207577e6,1
2290,2.6332581517942073e6,1
2291,2.6565683186131036e6,1
2292,2.685893736791521e6,1
2293,2.7181379794397308e6,1
2294,2.753286167551523e6,1
2295,2.7913141463318933e6,1
2296,2.9028293217729186e6,1
2297,3.0228998562317183e6,1
2298,3.1501764542132267e6,1
2299,3.2853539468109375e6,1
2300,3.4291112121780044e6,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,107770.95226975996,2
2021,112435.88987529936,2
2022,117404.06171509295,2
2023,122697.30709775415,2
2024,128339.61638176593,2
2025,134357.26858274319,2
2026,135849.441872178,2
2027,137549.7092274089,2
2028,139414.36596086697,2
2029,141457.55195362802,2
2030,143695.9072513089,2
2031,145458.71755945537,2
2032,147452.4563072592,2
2033,149598.98050730783,2
2034,151901.21185532023,2
2035,154365.13167935304,2
2036,153039.4202751992,2
2037,151978.31195924312,2
2038,151110.59780774955,2
2039,150430.51506559696,2
2040,149933.39289409138,2
2041,150458.1218335567,2
2042,151112.4219023935,2
2043,151849.8857694996,2
2044,152669.64971235272,2
2045,153570.6712690442,2
2046,157017.78692430942,2
2047,160728.19950464365,2
2048,164668.02276010258,2
2049,168852.35250354136,2
2050,173296.23486206625,2
2051,171811.83803592346,2
2052,170518.59727917446,2
2053,169345.31823344907,2
2054,168290.8459886784,2
2055,167354.22390824583,2
2056,169543.74787928202,2
2057,171932.5777059697,2
2058,174516.32932990717,2
2059,177305.40869587194,2
2060,180312.5504139397,2
2061,178528.46047473617,2
2062,177096.38938918235,2
2063,175970.53184412394,2
2064,175139.3145534655,2
2065,174593.12462105506,2
2066,175981.98222475438,2
2067,177516.03682531955,2
2068,179220.2908880307,2
2069,181116.0270382973,2
2070,183222.32431432643,2
2071,183376.83860069668,2
2072,184007.61401640825,2
2073,185096.44353837008,2
2074,186643.9385751054,2
2075,188656.6436266362,2
2076,185837.33458137338,2
2077,183284.49801777708,2
2078,180957.72061595038,2
2079,178852.29892233212,2
2080,176966.43498334888,2
2081,180605.99453539768,2
2082,184509.87194119074,2
2083,188676.81538420706,2
2084,193123.38801364508,2
2085,197868.4594048151,2
2086,196894.279216721,2
2087,196053.68948317764,2
2088,195346.69692937334,2
2089,194771.15759483993,2
2090,194324.71725429274,2
2091,197808.76380873693,2
2092,201524.03373933095,2
2093,205470.48337728076,2
2094,209671.8776095996,2
2095,214146.50758163445,2
2096,216241.13395347534,2
2097,218534.37379756672,2
2098,221099.95383366832,2
2099,223944.9865920409,2
2100,227077.43403038138,2
2101,227536.84162639384,2
2102,228104.5772383617,2
2103,228828.1107607789,2
2104,229709.25447424143,2
2105,230751.30134807026,2
2106,232354.90106619403,2
2107,234225.0012701996,2
2108,236358.47502110314,2
2109,238757.64321032303,2
2110,241426.6628635641,2
2111,241399.46230607212,2
2112,241693.68981085694,2
2113,242260.12698120868,2
2114,243093.4609946507,2
2115,244187.9389710393,2
2116,242475.14041288922,2
2117,241022.16928333195,2
2118,239797.72091755547,2
2119,238801.86670583018,2
2120,238034.0429011621,2
2121,238939.27636575376,2
2122,240037.06607530813,2
2123,241327.6509703075,2
2124,242820.2267198176,2
2125,244522.46035994228,2
2126,241960.4760436314,2
2127,239541.27547681532,2
2128,237288.98849600792,2
2129,235198.55502104398,2
2130,233264.16020368648,2
2131,224332.41207005607,2
2132,215885.6663534489,2
2133,207895.31541653033,2
2134,200337.36592690853,2
2135,193189.5934714798,2
2136,193119.0895285014,2
2137,193259.5808446323,2
2138,193569.83542377912,2
2139,194054.46963907641,2
2140,194718.49788651287,2
2141,193141.090358444,2
2142,191726.38916651782,2
2143,190495.20515698934,2
2144,189449.48148796408,2
2145,188590.44393565625,2
2146,185520.70800692457,2
2147,182787.34760507997,2
2148,180379.10879490906,2
2149,178291.49165774786,2
2150,176520.0184001999,2
2151,173753.36173281886,2
2152,171176.71933419662,2
2153,168765.58450072212,2
2154,166514.2842721706,2
2155,164421.02883420873,2
2156,163167.1244151838,2
2157,162208.56644609646,2
2158,161458.05689651088,2
2159,160907.85132608467,2
2160,160549.88219222,2
2161,156875.2529947317,2
2162,153508.6021774924,2
2163,150428.0933958214,2
2164,147621.71734972112,2
2165,145083.7080248961,2
2166,148179.7076545402,2
2167,151523.60825967084,2
2168,155088.09946277796,2
2169,158883.69362756857,2
2170,162922.62517699815,2
2171,165721.2650877798,2
2172,168738.246812229,2
2173,171959.9970066889,2
2174,175394.76365981615,2
2175,179053.26025425317,2
2176,178920.69670100612,2
2177,179046.46476152082,2
2178,179328.10863049695,2
2179,179761.63345770305,2
2180,180343.6275892279,2
2181,182526.35930013264,2
2182,184924.8747883564,2
2183,187532.04070824347,2
2184,190353.67071646097,2
2185,193396.0183351632,2
2186,199154.4658429656,2
2187,205311.05942264182,2
2188,211841.03483913906,2
2189,218770.7938401079,2
2190,226132.7830399176,2
2191,224247.0737587064,2
2192,222681.53062015917,2
2193,221362.94392730456,2
2194,220287.75460098503,2
2195,219452.7003761937,2
2196,221234.01324390204,2
2197,223384.1257517157,2
2198,225840.53010127807,2
2199,228614.29794963344,2
2200,231715.2911896798,2
2201,230364.18604014817,2
2202,229424.4419342925,2
2203,228784.08669627516,2
2204,228431.38041000452,2
2205,228355.55617433038,2
2206,232438.09888539033,2
2207,236887.97912751802,2
2208,241834.88472095598,2
2209,247330.4505478821,2
2210,253440.01470217397,2
2211,254337.1992971392,2
2212,255507.0323277122,2
2213,256977.73781332356,2
2214,258737.9187462746,2
2215,260779.1893492622,2
2216,255490.74507704724,2
2217,250865.69510460625,2
2218,246759.20623726418,2
2219,243168.2339614679,2
2220,240094.6082357786,2
2221,240616.8392087997,2
2222,241454.97040342304,2
2223,242537.37919954464,2
2224,243872.36919077908,2
2225,245460.0009353213,2
2226,241536.32044093133,2
2227,238052.7919458352,2
2228,234993.46422055174,2
2229,232334.71295136778,2
2230,230053.65781358347,2
2231,232925.02508730744,2
2232,236210.43748350252,2
2233,239848.92431695835,2
2234,243861.4145937016,2
2235,248271.95903003064,2
2236,252876.75042121226,2
2237,257889.98434835402,2
2238,263229.93654037983,2
2239,268907.1603739128,2
2240,274932.20144369814,2
2241,271422.7895926467,2
2242,268390.01419182145,2
2243,265767.1698486506,2
2244,263549.97205130337,2
2245,261733.24644984002,2
2246,262661.07036504254,2
2247,263673.2517019639,2
2248,264872.15332945,2
2249,266257.94463135663,2
2250,267830.20114958053,2
2251,258690.06469424377,2
2252,250213.30537121036,2
2253,242314.7196820527,2
2254,234942.83115877633,2
2255,228056.9975422813,2
2256,226292.27062528103,2
2257,224691.67462927563,2
2258,223233.17864786895,2
2259,221913.1562344423,2
2260,220728.46640937822,2
2261,221475.9705981603,2
2262,222535.9817534414,2
2263,223885.00390963236,2
2264,225532.49363495337,2
2265,227489.6755489297,2
2266,231750.97897349577,2
2267,236551.4178732164,2
2268,241993.58723599,2
2269,248158.41657718457,2
2270,255132.55475738138,2
2271,256488.80562247144,2
2272,258194.49750368926,2
2273,260206.1286963856,2
2274,262522.120272906,2
2275,265143.96674567816,2
2276,258725.57319187955,2
2277,252984.64095214935,2
2278,247836.5308307266,2
2279,243240.7005164339,2
2280,239162.47325254962,2
2281,237357.4701942877,2
2282,235722.5002616034,2
2283,234279.28163568734,2
2284,233017.08930383075,2
2285,231925.16427144426,2
2286,230254.2980163439,2
2287,228654.15816836004,2
2288,227215.1090346158,2
2289,225939.13355677432,2
2290,224821.73838224242,2
2291,219905.74898809666,2
2292,215381.0761471337,2
2293,211160.96373236357,2
2294,207224.15561645158,2
2295,203550.5996190357,2
2296,199323.13825011253,2
2297,195414.43437758743,2
2298,191843.55068944395,2
2299,188611.69394403097,2
2300,185717.5207357113,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
