"time","net_consumption","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,121007.03619765796,1
2021,126555.45158664745,1
2022,132429.259070385,1
2023,138650.58580761772,1
2024,145244.51820923193,1
2025,152239.1587590528,1
2026,151155.9261213767,1
2027,150236.07146665925,1
2028,149423.80509899673,1
2029,148715.52406953057,1
2030,148106.80423254307,1
2031,154988.08688383718,1
2032,162426.74577590148,1
2033,170352.26403905655,1
2034,178795.88309395572,1
2035,187797.60526850057,1
2036,190136.65073267807,1
2037,193017.222345129,1
2038,196244.37305602437,1
2039,199832.3227422549,1
2040,203797.9161278684,1
2041,206759.05705517915,1
2042,210218.05790238624,1
2043,213985.3469791816,1
2044,218069.29888217154,1
2045,222499.77536464957,1
2046,220644.6487049024,1
2047,219130.89573800715,1
2048,217757.51199287357,1
2049,216534.7370428909,1
2050,215468.36568121478,1
2051,219451.79831078547,1
2052,223962.93374868692,1
2053,228759.2720484516,1
2054,233854.84038539676,1
2055,239263.7772591119,1
2056,238133.99343632194,1
2057,237545.98941362128,1
2058,237152.36906363425,1
2059,236949.41540479736,1
2060,236941.4973184966,1
2061,246558.26515737321,1
2062,257034.47244933294,1
2063,268346.8177190434,1
2064,280553.91400094883,1
2065,293720.6056395288,1
2066,299102.8200175608,1
2067,305307.2825379149,1
2068,312056.2517916021,1
2069,319408.4985921188,1
2070,327425.45731934067,1
2071,329003.26392796077,1
2072,331084.4252563286,1
2073,333570.5676960357,1
2074,336479.69460789085,1
2075,339832.5850912295,1
2076,353537.28001019795,1
2077,368109.54353855224,1
2078,383508.3236946056,1
2079,399777.40468396246,1
2080,416970.5279863075,1
2081,412437.46106414514,1
2082,408090.8438373459,1
2083,404043.6778553556,1
2084,400279.7222634198,1
2085,396785.34535885457,1
2086,390637.88595103536,1
2087,385025.0134676176,1
2088,379629.32065194723,1
2089,374442.3233795778,1
2090,369454.4073452966,1
2091,355189.41312274657,1
2092,342088.2267552774,1
2093,329823.5546511889,1
2094,318368.63660538377,1
2095,307682.7687253282,1
2096,310797.2418884694,1
2097,314447.18973103334,1
2098,318854.1945855164,1
2099,324057.02682797983,1
2100,330099.3882776893,1
2101,332021.4144955317,1
2102,334260.15641482285,1
2103,336842.20333256695,1
2104,339773.7606338795,1
2105,343041.17737013655,1
2106,335201.3882480021,1
2107,328379.3999125341,1
2108,322338.0771305914,1
2109,317032.69823056454,1
2110,312422.9629224224,1
2111,305384.7428864357,1
2112,298638.06697252253,1
2113,292207.292429034,1
2114,286097.91804837907,1
2115,280301.70367242367,1
2116,279856.0142160938,1
2117,279896.80821089656,1
2118,280246.11424475635,1
2119,280901.3932509172,1
2120,281854.43424100627,1
2121,286330.3598089688,1
2122,291044.4757699298,1
2123,296069.70495414484,1
2124,301429.9305791361,1
2125,307139.73034672113,1
2126,306530.3469000224,1
2127,306102.3030798562,1
2128,305956.9204330602,1
2129,306092.00902212784,1
2130,306501.06657540734,1
2131,307921.8632959425,1
2132,309632.19914620055,1
2133,311634.95489345596,1
2134,313946.69491138053,1
2135,316586.9802989913,1
2136,322824.85073209053,1
2137,329674.5582925411,1
2138,337201.95957675326,1
2139,345446.8268821039,1
2140,354448.62544498517,1
2141,354626.53459283366,1
2142,355264.79322306835,1
2143,356109.0050125586,1
2144,357175.56609183096,1
2145,358472.8198383297,1
2146,360727.88795639906,1
2147,363273.9175136295,1
2148,366222.52903400466,1
2149,369585.66653785843,1
2150,373367.57973955234,1
2151,376560.8655139432,1
2152,380114.973825242,1
2153,383881.27197109326,1
2154,387875.7412915803,1
2155,392144.70948679844,1
2156,413056.09408148966,1
2157,435826.57622406125,1
2158,460275.60816556925,1
2159,486542.87868419744,1
2160,514768.9426007041,1
2161,519215.17149140505,1
2162,524383.6851701275,1
2163,529973.9110500454,1
2164,535989.4961164448,1
2165,542493.3444249801,1
2166,557111.6472768117,1
2167,572840.2397884561,1
2168,589606.1551543808,1
2169,607451.4512135454,1
2170,626429.0442143178,1
2171,631561.020510148,1
2172,637600.8520026205,1
2173,644167.1290181214,1
2174,651285.7295656375,1
2175,659006.2327997294,1
2176,676731.1486589035,1
2177,696808.2194430665,1
2178,718410.3980995379,1
2179,741641.8294624499,1
2180,766612.6843876394,1
2181,766550.0706364724,1
2182,767781.0024016122,1
2183,770401.3299940855,1
2184,774368.6864747689,1
2185,779641.8029305454,1
2186,790250.6119343449,1
2187,802178.9759957973,1
2188,814777.709982899,1
2189,828070.5614003259,1
2190,842129.120270553,1
2191,883571.3932356338,1
2192,927778.413549956,1
2193,975277.667600267,1
2194,1.026372107608144e6,1
2195,1.081402543124601e6,1
2196,1.1150765234316469e6,1
2197,1.1495404505685805e6,1
2198,1.1865460725655232e6,1
2199,1.2263604965501581e6,1
2200,1.2692498349194764e6,1
2201,1.2622140835411737e6,1
2202,1.2586123949959297e6,1
2203,1.2571702486262175e6,1
2204,1.2579534461554082e6,1
2205,1.2610285039150307e6,1
2206,1.313363229928334e6,1
2207,1.3699397078295094e6,1
2208,1.4302329717716721e6,1
2209,1.4945082292672242e6,1
2210,1.5630921788117904e6,1
2211,1.551390050183434e6,1
2212,1.540090656702627e6,1
2213,1.5302509758496818e6,1
2214,1.521869658706408e6,1
2215,1.514957667120987e6,1
2216,1.5296016335256777e6,1
2217,1.5440802805822168e6,1
2218,1.560610200954258e6,1
2219,1.579292071938199e6,1
2220,1.600235326566876e6,1
2221,1.5544905189860156e6,1
2222,1.5110768050878707e6,1
2223,1.4704018937215272e6,1
2224,1.432420605402604e6,1
2225,1.3969874241232993e6,1
2226,1.4431640348146856e6,1
2227,1.489886589319339e6,1
2228,1.5396721792409623e6,1
2229,1.5926617252036768e6,1
2230,1.6489767300394983e6,1
2231,1.6251448895143769e6,1
2232,1.6039055918241905e6,1
2233,1.585126106318801e6,1
2234,1.5687534528084008e6,1
2235,1.5547419737657676e6,1
2236,1.5413539891481954e6,1
2237,1.530415270027142e6,1
2238,1.5213775878862825e6,1
2239,1.5142494129059708e6,1
2240,1.5090351265723035e6,1
2241,1.5412531867059679e6,1
2242,1.5762379714495745e6,1
2243,1.613915304182338e6,1
2244,1.6545439499110335e6,1
2245,1.6983755925969528e6,1
2246,1.6796842787675082e6,1
2247,1.660884510565621e6,1
2248,1.643634924391152e6,1
2249,1.627826546705834e6,1
2250,1.6133505625916265e6,1
2251,1.6986036276196775e6,1
2252,1.7867044413280743e6,1
2253,1.8805799012580446e6,1
2254,1.980635479463978e6,1
2255,2.0873880005966367e6,1
2256,2.0692974552166436e6,1
2257,2.0543250657709127e6,1
2258,2.04310176244921e6,1
2259,2.0354182831178932e6,1
2260,2.0310946282591065e6,1
2261,2.089973413486253e6,1
2262,2.1563870875238604e6,1
2263,2.227240243687435e6,1
2264,2.302800688863007e6,1
2265,2.38335514908035e6,1
2266,2.385347576324468e6,1
2267,2.387239008568585e6,1
2268,2.391351251432197e6,1
2269,2.3977423163154344e6,1
2270,2.4063574724493967e6,1
2271,2.4115163957580104e6,1
2272,2.4190809369838233e6,1
2273,2.4299287956706574e6,1
2274,2.443938113385832e6,1
2275,2.461031571481106e6,1
2276,2.4128353786103367e6,1
2277,2.3716862863511434e6,1
2278,2.3341725795076424e6,1
2279,2.3002240565571915e6,1
2280,2.2697915742085525e6,1
2281,2.3422989470384633e6,1
2282,2.420089514373408e6,1
2283,2.5023104627686827e6,1
2284,2.589188525820849e6,1
2285,2.6809289687466123e6,1
2286,2.6611646541541144e6,1
2287,2.6429490843937728e6,1
2288,2.627451494328186e6,1
2289,2.614671571552641e6,1
2290,2.604477423828948e6,1
2291,2.628113182607429e6,1
2292,2.655512944983602e6,1
2293,2.685883210433702e6,1
2294,2.719185123916608e6,1
2295,2.7553607982729757e6,1
2296,2.8642591435077884e6,1
2297,2.982978205402291e6,1
2298,3.108796474596754e6,1
2299,3.242445462172361e6,1
2300,3.3846097976167994e6,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,107564.52294560897,2
2021,112213.19034240831,2
2022,117162.68348670393,2
2023,122435.13565642443,2
2024,128055.08128611432,2
2025,134049.58805575813,2
2026,135519.5588088051,2
2027,137207.6792441628,2
2028,139060.22396219522,2
2029,141091.0030986135,2
2030,143316.27589819365,2
2031,145046.3568367566,2
2032,147023.7684504929,2
2033,149151.98783018976,2
2034,151433.18293971824,2
2035,153874.31200391168,2
2036,152507.97946064133,2
2037,151439.72506594576,2
2038,150565.16647745788,2
2039,149878.5813419925,2
2040,149375.66667044765,2
2041,149860.6954142327,2
2042,150513.4289205622,2
2043,151248.1406429835,2
2044,152063.638550886,2
2045,152958.16031866075,2
2046,156322.6350643764,2
2047,159989.8468751864,2
2048,163883.68165200544,2
2049,168020.85118202915,2
2050,172417.27557817,2
2051,170908.61743256278,2
2052,169615.17177036856,2
2053,168441.84258149288,2
2054,167386.62211279516,2
2055,166447.50537683195,2
2056,168569.72304463055,2
2057,170938.93271318628,2
2058,173503.08243312853,2
2059,176272.39999441404,2
2060,179260.70128009227,2
2061,177415.7240013114,2
2062,175989.9435276568,2
2063,174869.65485216223,2
2064,174042.68117580315,2
2065,173499.00537085763,2
2066,174822.11085045786,2
2067,176336.95969526027,2
2068,178020.60745642238,2
2069,179895.98024126427,2
2070,181983.2689092947,2
2071,182125.22159208244,2
2072,182760.9121941145,2
2073,183852.77644746436,2
2074,185401.25258037722,2
2075,187412.492231549,2
2076,184566.62088324397,2
2077,182038.94945210998,2
2078,179733.7620981284,2
2079,177646.32751111483,2
2080,175775.53501872296,2
2081,179342.05598644938,2
2082,183206.02385111226,2
2083,187330.39573688825,2
2084,191731.31204484738,2
2085,196427.39986641833,2
2086,195399.9998909992,2
2087,194550.27588903563,2
2088,193832.98412062964,2
2089,193245.27711124154,2
2090,192783.90418297786,2
2091,196202.28300991742,2
2092,199869.37962657746,2
2093,203764.668159769,2
2094,207913.91776081466,2
2095,212334.67022722776,2
2096,214394.73330271925,2
2097,216681.98982717918,2
2098,219239.43381086038,2
2099,222073.1541999935,2
2100,225189.69441233928,2
2101,225622.10085212768,2
2102,226171.73639814588,2
2103,226876.1206446971,2
2104,227737.05982267729,2
2105,228758.27127679362,2
2106,230386.21137579452,2
2107,232262.06419789162,2
2108,234395.49046221856,2
2109,236788.03644517792,2
2110,239442.93080161916,2
2111,239463.4611813139,2
2112,239748.5254582582,2
2113,240299.61815196174,2
2114,241112.69351121565,2
2115,242182.06260906855,2
2116,240442.7022642749,2
2117,238986.7445173986,2
2118,237757.0497927533,2
2119,236753.08304507754,2
2120,235973.1026947982,2
2121,236915.90261407185,2
2122,238011.71493884647,2
2123,239299.54038023963,2
2124,240789.4404307669,2
2125,242489.13169828727,2
2126,239984.7863014968,2
2127,237600.33645589862,2
2128,235380.8237764442,2
2129,233320.650895767,2
2130,231413.09409557725,2
2131,222509.97993076735,2
2132,214122.0849897948,2
2133,206186.12734379258,2
2134,198679.1636773502,2
2135,191579.94036432076,2
2136,191474.5738428514,2
2137,191634.5012877376,2
2138,191962.8518577941,2
2139,192464.17804631396,2
2140,193143.2357762952,2
2141,191575.2860199218,2
2142,190173.19561815265,2
2143,188952.63472303492,2
2144,187916.1338913758,2
2145,187065.06853645906,2
2146,184052.73199925508,2
2147,181369.74528310838,2
2148,179009.51137471962,2
2149,176967.73106994902,2
2150,175239.78532693555,2
2151,172504.36463098455,2
2152,169931.19510842816,2
2153,167521.19523211662,2
2154,165268.89006469614,2
2155,163173.6734808362,2
2156,161934.8435776373,2
2157,160988.67300388697,2
2158,160249.58219314658,2
2159,159709.70216950402,2
2160,159360.55307736166,2
2161,155626.58561127578,2
2162,152222.59708219572,2
2163,149102.1322130951,2
2164,146252.8591841563,2
2165,143670.33954714474,2
2166,146731.20309723652,2
2167,150048.68021614084,2
2168,153586.74309957706,2
2169,157354.99014203012,2
2170,161364.9884654266,2
2171,164123.84932097959,2
2172,167088.36238082295,2
2173,170252.0051898993,2
2174,173622.7642421814,2
2175,177211.64954464772,2
2176,177145.4968341923,2
2177,177277.13667922578,2
2178,177563.36782228548,2
2179,177999.78572519534,2
2180,178582.58472694797,2
2181,180829.6433296387,2
2182,183237.2733777392,2
2183,185850.71321021716,2
2184,188675.47582833297,2
2185,191717.41935422542,2
2186,197502.20964146368,2
2187,203585.86521597847,2
2188,210036.74529054217,2
2189,216880.64122726416,2
2190,224150.511377967,2
2191,222287.7011354091,2
2192,220696.30674313035,2
2193,219349.77326981066,2
2194,218244.10286744224,2
2195,217375.46072767515,2
2196,219095.68996774612,2
2197,221176.8252989903,2
2198,223558.02849798326,2
2199,226251.95239792846,2
2200,229269.30362466816,2
2201,227960.22224762425,2
2202,227031.724394171,2
2203,226397.29264572775,2
2204,226045.72340107957,2
2205,225966.3544888752,2
2206,229873.48872172704,2
2207,234203.4232943476,2
2208,239021.54061970816,2
2209,244378.5113709037,2
2210,250339.6591133898,2
2211,251099.41680446165,2
2212,252201.3811816745,2
2213,253603.8362909703,2
2214,255295.11209107205,2
2215,257266.7859143981,2
2216,252045.8142527434,2
2217,247449.3746852005,2
2218,243359.53638811802,2
2219,239771.91732452626,2
2220,236686.76084408228,2
2221,236852.87377309956,2
2222,237582.29595024497,2
2223,238551.0855529691,2
2224,239770.71454795374,2
2225,241240.60855921186,2
2226,237386.65744630666,2
2227,234101.11039391183,2
2228,231224.9704439674,2
2229,228734.81659543279,2
2230,226607.32163703602,2
2231,229344.03823037614,2
2232,232604.77765227883,2
2233,236218.11886183682,2
2234,240206.09813546,2
2235,244593.7169320868,2
2236,249036.0938526013,2
2237,253993.94949763716,2
2238,259274.27424335197,2
2239,264886.66548560344,2
2240,270840.3252333025,2
2241,267204.6597722648,2
2242,264193.04964846,2
2243,261582.23822795055,2
2244,259369.81000820996,2
2245,257551.42211024414,2
2246,258580.72161169935,2
2247,259656.3302762923,2
2248,260916.64908277144,2
2249,262361.6365142488,2
2250,263990.3219092327,2
2251,254879.4983776222,2
2252,246496.70270826557,2
2253,238686.39209423627,2
2254,231397.00868587825,2
2255,224589.6328737301,2
2256,222859.3666580126,2
2257,221312.5145382314,2
2258,219906.45723528365,2
2259,218637.4131860523,2
2260,217502.16990998902,2
2261,218173.50667339325,2
2262,219210.7693890607,2
2263,220521.57681896235,2
2264,222113.62892122296,2
2265,223996.18941632463,2
2266,228001.87971696557,2
2267,232586.24579967436,2
2268,237775.81977580985,2
2269,243647.85586242616,2
2270,250281.9423515863,2
2271,251764.7363880768,2
2272,253545.6947778061,2
2273,255625.68281613456,2
2274,258001.3196990471,2
2275,260673.3180798682,2
2276,254637.17582298254,2
2277,249020.94291387117,2
2278,243974.10111668115,2
2279,239458.59507113037,2
2280,235442.22451150356,2
2281,233792.92151071748,2
2282,232188.76022191712,2
2283,230772.42606435058,2
2284,229532.65574545888,2
2285,228457.62526578203,2
2286,226807.14023432857,2
2287,225206.71886534715,2
2288,223765.83126838802,2
2289,222488.47067633417,2
2290,221369.49714133644,2
2291,216376.76422566327,2
2292,211931.56863306725,2
2293,207783.497802393,2
2294,203910.86418623643,2
2295,200292.88096333796,2
2296,195922.71019822505,2
2297,192003.86725103858,2
2298,188409.41823582377,2
2299,185142.34645355123,2
2300,182201.19882717318,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
1972,NA,3
1973,NA,3
1974,NA,3
1975,NA,3
1976,NA,3
1977,NA,3
1978,NA,3
1979,NA,3
1980,NA,3
1981,NA,3
1982,NA,3
1983,NA,3
1984,NA,3
1985,NA,3
1986,NA,3
1987,NA,3
1988,NA,3
1989,NA,3
1990,NA,3
1991,NA,3
1992,NA,3
1993,NA,3
1994,NA,3
1995,NA,3
1996,NA,3
1997,NA,3
1998,NA,3
1999,NA,3
2000,NA,3
2001,NA,3
2002,NA,3
2003,NA,3
2004,NA,3
2005,NA,3
2006,NA,3
2007,NA,3
2008,NA,3
2009,NA,3
