"time","total_damage_share","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,0.005024714102654523,1
2021,0.0050224885122755,1
2022,0.005028276249571869,1
2023,0.005042489817152747,1
2024,0.005066118918921093,1
2025,0.005100319349453635,1
2026,0.005499274574323692,1
2027,0.005450439885681833,1
2028,0.005403616288780434,1
2029,0.005358447681831158,1
2030,0.0053138452095407105,1
2031,0.006102896501416214,1
2032,0.006143899028755508,1
2033,0.0061884327243507415,1
2034,0.00623661098601877,1
2035,0.006289783375135899,1
2036,0.0074587840734238724,1
2037,0.007462003671532017,1
2038,0.007469109998761151,1
2039,0.007479967913789026,1
2040,0.00749417737416465,1
2041,0.00854757402688172,1
2042,0.008651057451994648,1
2043,0.008853909395759134,1
2044,0.009184100515647905,1
2045,0.009548990303058925,1
2046,0.01088339952342589,1
2047,0.011178548844561563,1
2048,0.011481470909959999,1
2049,0.011771325155368943,1
2050,0.012036814026874924,1
2051,0.013556276779887832,1
2052,0.013861678041343277,1
2053,0.014164979072064725,1
2054,0.014477394632852872,1
2055,0.014813406141784495,1
2056,0.01677668213461551,1
2057,0.01712031030925023,1
2058,0.017469531983895916,1
2059,0.017825973466373223,1
2060,0.018177319289486665,1
2061,0.01884995131965299,1
2062,0.019091963221899766,1
2063,0.01934037380173191,1
2064,0.01960146862825098,1
2065,0.019879523387509715,1
2066,0.021403327092225907,1
2067,0.021764390288095917,1
2068,0.022141679590877067,1
2069,0.02251706914240496,1
2070,0.022876955418364403,1
2071,0.023560912980117497,1
2072,0.02365254760389676,1
2073,0.02373924985774496,1
2074,0.023820760606407972,1
2075,0.023899125255623387,1
2076,0.024232601480305826,1
2077,0.02456851505243965,1
2078,0.02491821118443668,1
2079,0.025284514453721096,1
2080,0.025661353211526943,1
2081,0.02545020110262463,1
2082,0.02562627704002982,1
2083,0.025791147345214878,1
2084,0.02594461970851942,1
2085,0.026085004197699355,1
2086,0.02693621984440045,1
2087,0.02719490405193372,1
2088,0.027463247946418565,1
2089,0.027749396414798906,1
2090,0.028063931789418115,1
2091,0.028882963577847316,1
2092,0.029005807766503047,1
2093,0.029113429182612817,1
2094,0.02918274682372445,1
2095,0.029216054367164294,1
2096,0.02913567740311504,1
2097,0.02951718826507097,1
2098,0.029932831573737956,1
2099,0.030394974784162726,1
2100,0.030920216753774456,1
2101,0.030630076606590603,1
2102,0.03067161232537235,1
2103,0.03071391746289441,1
2104,0.030752790078650654,1
2105,0.0308003708436429,1
2106,0.031478741917780925,1
2107,0.03163747383357577,1
2108,0.0318260089776087,1
2109,0.032060170546852056,1
2110,0.03235779268163281,1
2111,0.0322448587510681,1
2112,0.032196632164693054,1
2113,0.03213017253983271,1
2114,0.03202250829655594,1
2115,0.03187350911310722,1
2116,0.031940512952128325,1
2117,0.031821217207940976,1
2118,0.03170654956556532,1
2119,0.03160868761210272,1
2120,0.03155148517206431,1
2121,0.031505062130742875,1
2122,0.0316877986463507,1
2123,0.03187201415920137,1
2124,0.03203490342486616,1
2125,0.03217210047884011,1
2126,0.031922676525929956,1
2127,0.032309993250819576,1
2128,0.032694734529204,1
2129,0.033092745048088505,1
2130,0.03353094086421947,1
2131,0.033546717931871126,1
2132,0.033860252904924164,1
2133,0.03417436386008781,1
2134,0.03446658041814406,1
2135,0.03471142879749276,1
2136,0.03460538537134308,1
2137,0.03485580596273728,1
2138,0.035097287237510176,1
2139,0.03533453788967447,1
2140,0.0355778941063864,1
2141,0.03678118935705425,1
2142,0.03680937328982265,1
2143,0.03685157872498824,1
2144,0.03688992701580137,1
2145,0.036918266626141005,1
2146,0.03678908876716122,1
2147,0.036877275612839266,1
2148,0.03694999569038104,1
2149,0.037005853176810974,1
2150,0.037055412867302,1
2151,0.03788260398667794,1
2152,0.03775859176887843,1
2153,0.03768017047719982,1
2154,0.03764357864334814,1
2155,0.037607576984448686,1
2156,0.0391522322854103,1
2157,0.03954090527642808,1
2158,0.039889388069668325,1
2159,0.04020314009745957,1
2160,0.04050071135622552,1
2161,0.04120230203568122,1
2162,0.04107231055656177,1
2163,0.04099978563016495,1
2164,0.04098729198530618,1
2165,0.0409798044939739,1
2166,0.04202872528202021,1
2167,0.042788171059883286,1
2168,0.04352113922494843,1
2169,0.04425169659040975,1
2170,0.044997789514696046,1
2171,0.04550840294673178,1
2172,0.04550967648968611,1
2173,0.04557250632935873,1
2174,0.04569365286920789,1
2175,0.045850809561907825,1
2176,0.047891214051194925,1
2177,0.048503024741514564,1
2178,0.049102320703810716,1
2179,0.04970094223362869,1
2180,0.05031312789722733,1
2181,0.04926066891663465,1
2182,0.049149494109554256,1
2183,0.04903538901333563,1
2184,0.048929077693997874,1
2185,0.048844206066553444,1
2186,0.04965819956531717,1
2187,0.04938504718053166,1
2188,0.049111564784260306,1
2189,0.048838369776747215,1
2190,0.0485342954368245,1
2191,0.048603945058873325,1
2192,0.0488332649593191,1
2193,0.04906390034023444,1
2194,0.049308586995650515,1
2195,0.04958005483537665,1
2196,0.04815581970460799,1
2197,0.04801900462705713,1
2198,0.04791412885334193,1
2199,0.047801324656390316,1
2200,0.04765612053982164,1
2201,0.0481092066921674,1
2202,0.047396628973329254,1
2203,0.04667441778242957,1
2204,0.04594096697319169,1
2205,0.04520121738741306,1
2206,0.04577917947608484,1
2207,0.04602430780964484,1
2208,0.04630078232912667,1
2209,0.04661444913886927,1
2210,0.04695544761740813,1
2211,0.04622134140711953,1
2212,0.04609692180388006,1
2213,0.04594562834143546,1
2214,0.04576774743711485,1
2215,0.045561688811199666,1
2216,0.044293222091607014,1
2217,0.04488453270068965,1
2218,0.045518177848280515,1
2219,0.04620975249888238,1
2220,0.04697754656358445,1
2221,0.047095315723377947,1
2222,0.047575018317169385,1
2223,0.04807238144988329,1
2224,0.048544510261411065,1
2225,0.04899521526548869,1
2226,0.04697118634334079,1
2227,0.04725153411106708,1
2228,0.047555973453830294,1
2229,0.04789785461479389,1
2230,0.04830290091685681,1
2231,0.04810957715129878,1
2232,0.04777177831190445,1
2233,0.04745592167747905,1
2234,0.047147310283816087,1
2235,0.046832415314708366,1
2236,0.04862945042384674,1
2237,0.049338895596733025,1
2238,0.05008895079637722,1
2239,0.05089137876875976,1
2240,0.05176340286344707,1
2241,0.05055310547453757,1
2242,0.04978476538074892,1
2243,0.0490349892338484,1
2244,0.04827504109106973,1
2245,0.047488768302822434,1
2246,0.046577486279098246,1
2247,0.046719225651451986,1
2248,0.046850356410954294,1
2249,0.046972513814113485,1
2250,0.04709259803614335,1
2251,0.04478903333159327,1
2252,0.044862003672757604,1
2253,0.04496597913987441,1
2254,0.045105889895258974,1
2255,0.045261298994471864,1
2256,0.04423205421273972,1
2257,0.0435074451041393,1
2258,0.0428018966841306,1
2259,0.04211388534890646,1
2260,0.04144165852353923,1
2261,0.04319285903104075,1
2262,0.043629495323092383,1
2263,0.04410587780415675,1
2264,0.044635646443283473,1
2265,0.04523369106595681,1
2266,0.04379124938568864,1
2267,0.04410146410408376,1
2268,0.04439180537877745,1
2269,0.04463754828479652,1
2270,0.04484604407567932,1
2271,0.04426093838668346,1
2272,0.044162686857439924,1
2273,0.044066744246270675,1
2274,0.043995209026544864,1
2275,0.043960781748590055,1
2276,0.04607878472395874,1
2277,0.04617879960183537,1
2278,0.04627513270496124,1
2279,0.04636034539289942,1
2280,0.046423163021120616,1
2281,0.047615150149766645,1
2282,0.04774307120572741,1
2283,0.04787947144508034,1
2284,0.0480363135838215,1
2285,0.048234464785550775,1
2286,0.04795082765315637,1
2287,0.04806911538292082,1
2288,0.048193141431203255,1
2289,0.0482887815661934,1
2290,0.048359521337941413,1
2291,0.048723947249449395,1
2292,0.04799478441574523,1
2293,0.04730167357072174,1
2294,0.0466626065319777,1
2295,0.046100499637634525,1
2296,0.046654960740232114,1
2297,0.04656671151803651,1
2298,0.04647658446447935,1
2299,0.0463502327393945,1
2300,0.04617908765347118,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,0.005266440615480828,2
2021,0.005315034107790435,2
2022,0.00537139953925754,2
2023,0.005429415165390392,2
2024,0.0054813037397124596,2
2025,0.005518337108113435,2
2026,0.00591285560249066,2
2027,0.005885906045351998,2
2028,0.005853827710320963,2
2029,0.005820415698722297,2
2030,0.0057895708235496,2
2031,0.006358546952351088,2
2032,0.006382496803593518,2
2033,0.00642144509041018,2
2034,0.006480396871870077,2
2035,0.006549891089749662,2
2036,0.007048434791367965,2
2037,0.0071232361202723605,2
2038,0.007190487658180533,2
2039,0.0072497656419073,2
2040,0.007297872312741497,2
2041,0.007665769023716329,2
2042,0.007733995760962883,2
2043,0.007804982539977474,2
2044,0.007882015474321187,2
2045,0.007971748919614286,2
2046,0.00826977807979885,2
2047,0.008267082729646678,2
2048,0.008259854626202566,2
2049,0.008235382895705268,2
2050,0.008188458099673813,2
2051,0.008554207197297955,2
2052,0.008513272199471083,2
2053,0.008470141456007909,2
2054,0.008430621032584476,2
2055,0.008401673878584318,2
2056,0.008563609255296445,2
2057,0.008640046858769882,2
2058,0.008714979099356614,2
2059,0.008789717183113418,2
2060,0.008857724049793023,2
2061,0.009121055409958034,2
2062,0.009204498111638659,2
2063,0.009289318088963659,2
2064,0.00937873833789381,2
2065,0.009474854242857544,2
2066,0.00951623935429824,2
2067,0.009660378931307135,2
2068,0.009832571154292973,2
2069,0.00999066913231185,2
2070,0.010117108674266918,2
2071,0.01021569361769916,2
2072,0.01024571471411613,2
2073,0.010267109673901549,2
2074,0.010279174691024089,2
2075,0.010284854574596401,2
2076,0.01052099907011484,2
2077,0.010588003237671598,2
2078,0.010671292923806098,2
2079,0.010772695177015932,2
2080,0.01088171442831511,2
2081,0.011133149900257235,2
2082,0.011264664556673331,2
2083,0.011369190945138195,2
2084,0.011448532707946017,2
2085,0.011501306668585306,2
2086,0.011548005385997756,2
2087,0.011606017072050539,2
2088,0.011672637443823517,2
2089,0.01175738187939459,2
2090,0.011872281164330818,2
2091,0.012078718814032503,2
2092,0.012188243935171083,2
2093,0.012281951764986197,2
2094,0.012330559595127044,2
2095,0.012340984936706042,2
2096,0.012089003897791838,2
2097,0.01214107615780876,2
2098,0.012192167311401547,2
2099,0.012252827729335683,2
2100,0.012337707980281772,2
2101,0.012306717388189434,2
2102,0.012456298800851046,2
2103,0.012585559421474676,2
2104,0.012693827198316807,2
2105,0.012775738820009595,2
2106,0.01291903718804401,2
2107,0.013030780117763926,2
2108,0.01313345218481449,2
2109,0.013234723740264019,2
2110,0.013342906588791316,2
2111,0.01362179366034289,2
2112,0.013723044852481948,2
2113,0.013803150443007764,2
2114,0.01385187054749392,2
2115,0.013872024475599893,2
2116,0.014000149674507127,2
2117,0.013995029647419712,2
2118,0.013985838952243791,2
2119,0.013978474809095424,2
2120,0.013984996629640449,2
2121,0.01412977192349466,2
2122,0.014240216501344207,2
2123,0.014340360455798484,2
2124,0.014420197155988777,2
2125,0.0144791032687834,2
2126,0.014485598001810377,2
2127,0.014602116087568716,2
2128,0.014716666457214847,2
2129,0.014837031617304125,2
2130,0.014976301278777856,2
2131,0.01515219727825163,2
2132,0.015321121749020531,2
2133,0.015483313782917769,2
2134,0.0156265860310581,2
2135,0.015737718582522056,2
2136,0.016026992010951056,2
2137,0.016087040584826198,2
2138,0.016148826848358624,2
2139,0.01621456861949118,2
2140,0.016289682685416636,2
2141,0.01623665409998701,2
2142,0.01629412362645082,2
2143,0.01635415902220973,2
2144,0.016407081488888878,2
2145,0.01645012359441928,2
2146,0.0165320092261281,2
2147,0.016574045271392453,2
2148,0.016604630943924503,2
2149,0.01662331589664975,2
2150,0.01663622057486456,2
2151,0.016743589433964597,2
2152,0.01677733546784435,2
2153,0.016836442391853907,2
2154,0.01691720434295563,2
2155,0.016994991010661164,2
2156,0.017608592292657394,2
2157,0.01771974341939991,2
2158,0.017804483533247508,2
2159,0.01786813544618329,2
2160,0.017922669498479378,2
2161,0.01788711645024255,2
2162,0.01782616859700232,2
2163,0.017790314284038784,2
2164,0.017778825629919896,2
2165,0.017758070077803067,2
2166,0.018077121611007222,2
2167,0.018094984680537884,2
2168,0.018079635697517842,2
2169,0.018047916760925365,2
2170,0.018010908417098924,2
2171,0.018046356257438573,2
2172,0.017980950413404313,2
2173,0.017936493038445113,2
2174,0.017908236756407684,2
2175,0.017882769389600133,2
2176,0.018549911893122176,2
2177,0.018643668239083807,2
2178,0.018708911539161793,2
2179,0.01875377034465485,2
2180,0.018786240829846274,2
2181,0.018921849619450135,2
2182,0.018982655618882842,2
2183,0.019040388277456837,2
2184,0.01910001021193335,2
2185,0.019167766219694998,2
2186,0.019427074619980597,2
2187,0.019429485485503276,2
2188,0.019425116335384324,2
2189,0.019414728725448405,2
2190,0.019382306133200203,2
2191,0.019660128081826274,2
2192,0.019636213828276433,2
2193,0.019611821665260896,2
2194,0.01959072529552027,2
2195,0.01958005463514633,2
2196,0.01986189816073669,2
2197,0.019869350688889793,2
2198,0.01989222361173,2
2199,0.019900191529854866,2
2200,0.019876473009254023,2
2201,0.0203934096901935,2
2202,0.02048636204898935,2
2203,0.02056849664111342,2
2204,0.020639240996762776,2
2205,0.02070335537786733,2
2206,0.02027260679314785,2
2207,0.020238066113199032,2
2208,0.02023066322879955,2
2209,0.02025415609695694,2
2210,0.020301071790597994,2
2211,0.02007432551361412,2
2212,0.019995469538195254,2
2213,0.019902081665828058,2
2214,0.01979540788837392,2
2215,0.019674429213649144,2
2216,0.020201712951741682,2
2217,0.0202074044532302,2
2218,0.020213485201064273,2
2219,0.020228269383102942,2
2220,0.02026082110070739,2
2221,0.02057271156449473,2
2222,0.02057707468239257,2
2223,0.020568240588398196,2
2224,0.020517278306436817,2
2225,0.020431248905373955,2
2226,0.020568779364420888,2
2227,0.020728758674154822,2
2228,0.02088050453428906,2
2229,0.021034886629642306,2
2230,0.021210208558376138,2
2231,0.02155124463466085,2
2232,0.021574142395907173,2
2233,0.021603315543300874,2
2234,0.021628741643350578,2
2235,0.021642582390002305,2
2236,0.02203312502126892,2
2237,0.022055981336526847,2
2238,0.022077990202301417,2
2239,0.022105386427598735,2
2240,0.022147233372134752,2
2241,0.022403817451434733,2
2242,0.022462950650840294,2
2243,0.022521674580348677,2
2244,0.02255999340705538,2
2245,0.02256654694949576,2
2246,0.022270263946575546,2
2247,0.02234784737046354,2
2248,0.022418408467781863,2
2249,0.02248392345491962,2
2250,0.022549716750091146,2
2251,0.02268028957230396,2
2252,0.022742962607267807,2
2253,0.02283507061390036,2
2254,0.02295779513893982,2
2255,0.02309301941113699,2
2256,0.02333009586019065,2
2257,0.023467641719940476,2
2258,0.02358464766104096,2
2259,0.02368260819849243,2
2260,0.02376219307223152,2
2261,0.02385471834496323,2
2262,0.023796508287890112,2
2263,0.02373472344710123,2
2264,0.023677815395612034,2
2265,0.023633928131311897,2
2266,0.023391703575525506,2
2267,0.023247803211979855,2
2268,0.023045440304100304,2
2269,0.022766101256181004,2
2270,0.02241637357159471,2
2271,0.022659674703366925,2
2272,0.02272730799472759,2
2273,0.022792428336934328,2
2274,0.022870905072085362,2
2275,0.022970274617392317,2
2276,0.023356534149539754,2
2277,0.02357316488278191,2
2278,0.023757981304453443,2
2279,0.023907466638653417,2
2280,0.024015306442027873,2
2281,0.02395642148877493,2
2282,0.024033967909545907,2
2283,0.024117046860076437,2
2284,0.024213793327640475,2
2285,0.024338356779186953,2
2286,0.024033060115442775,2
2287,0.024113280175948007,2
2288,0.024182001900591013,2
2289,0.02421576670077452,2
2290,0.024221082061636867,2
2291,0.024567591617694815,2
2292,0.024613324655248323,2
2293,0.0246472913990302,2
2294,0.02468399118756626,2
2295,0.024741572855553538,2
2296,0.02463579867755673,2
2297,0.024631302845656407,2
2298,0.024607751593608663,2
2299,0.024537639673209162,2
2300,0.024415228780206185,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
1970,NA,3
1971,NA,3
