"time","total_damage_share","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,0.004426294545986582,1
2021,0.004411643909509307,1
2022,0.004406931789235202,1
2023,0.004412779369701048,1
2024,0.0044306349121105235,1
2025,0.004462263186629292,1
2026,0.004866248042536156,1
2027,0.004800692132313402,1
2028,0.004737800926934984,1
2029,0.004676862196742587,1
2030,0.004616167742932414,1
2031,0.0053963633539789455,1
2032,0.005422961969899634,1
2033,0.005453060828341043,1
2034,0.005486321609256068,1
2035,0.005524790698240329,1
2036,0.006648985741920361,1
2037,0.006639701115848064,1
2038,0.006637569501525799,1
2039,0.006642643682035132,1
2040,0.006654905872207332,1
2041,0.0076762015941064165,1
2042,0.007770992263956278,1
2043,0.00796741664169878,1
2044,0.008293665266998535,1
2045,0.008655907810401172,1
2046,0.01008666723279157,1
2047,0.010393357235281156,1
2048,0.01071140979415317,1
2049,0.01102086466169676,1
2050,0.011310932150107093,1
2051,0.012793646331487482,1
2052,0.013086323443817962,1
2053,0.013379757131842111,1
2054,0.01368515244591623,1
2055,0.014016931235152266,1
2056,0.01608893195651833,1
2057,0.016452271543540425,1
2058,0.016825236960048756,1
2059,0.017209699803547304,1
2060,0.0175938649532122,1
2061,0.018303127584705557,1
2062,0.018539860187594147,1
2063,0.018791044367926675,1
2064,0.019062326143579354,1
2065,0.019357392310496758,1
2066,0.020921365414943195,1
2067,0.02130529269201209,1
2068,0.021710368556950948,1
2069,0.022118875306047472,1
2070,0.02251746931981266,1
2071,0.023330458546705266,1
2072,0.02342870936758016,1
2073,0.023530232492493384,1
2074,0.02363487415548488,1
2075,0.023744817271182387,1
2076,0.02395825798931912,1
2077,0.024338457305970503,1
2078,0.024733372216116767,1
2079,0.025145863302994734,1
2080,0.025569936877805097,1
2081,0.025335053458715964,1
2082,0.0255278410002243,1
2083,0.025710161655666683,1
2084,0.025881924438113175,1
2085,0.02604152559646969,1
2086,0.026830413149761985,1
2087,0.027164063960758645,1
2088,0.02751096379956611,1
2089,0.027879401223216513,1
2090,0.02828018485248385,1
2091,0.029094649869593273,1
2092,0.02923392810670437,1
2093,0.029359588016797215,1
2094,0.029448436088447532,1
2095,0.02950277740659132,1
2096,0.02973925077785907,1
2097,0.030237191994137737,1
2098,0.030791587292297962,1
2099,0.03141658893440679,1
2100,0.032130814795423526,1
2101,0.03160040318091126,1
2102,0.03151268930000363,1
2103,0.03143410733085929,1
2104,0.03136054847797013,1
2105,0.031304219823102844,1
2106,0.032290108891025036,1
2107,0.03268807571173964,1
2108,0.03312286790304223,1
2109,0.03361042165523437,1
2110,0.03416906528846841,1
2111,0.03416275353718677,1
2112,0.03405710259764209,1
2113,0.03393416329589349,1
2114,0.033770293227876044,1
2115,0.03356551344398195,1
2116,0.03322044574039041,1
2117,0.03299596989630314,1
2118,0.03278478036784747,1
2119,0.0325996006193041,1
2120,0.032464962548536196,1
2121,0.03231453479101375,1
2122,0.032487960304062265,1
2123,0.03266969780517515,1
2124,0.03283629673613606,1
2125,0.032983030071887215,1
2126,0.03255881137515675,1
2127,0.03294014238302369,1
2128,0.03332259533436252,1
2129,0.03372287958452221,1
2130,0.03416897957693833,1
2131,0.034153717713029025,1
2132,0.03456502027181725,1
2133,0.0349785633694693,1
2134,0.03537153040955613,1
2135,0.035717886407274,1
2136,0.03573170411079066,1
2137,0.03613566838134063,1
2138,0.036533416794654716,1
2139,0.03692945635740469,1
2140,0.037334146854860396,1
2141,0.0388188281025914,1
2142,0.03890885986139604,1
2143,0.03901573541532363,1
2144,0.03912090458972856,1
2145,0.03921794262320085,1
2146,0.03912087288840669,1
2147,0.03927362012560528,1
2148,0.03941145381256203,1
2149,0.039532697382057315,1
2150,0.039648179788370055,1
2151,0.04102208312720228,1
2152,0.04092053560797458,1
2153,0.0408641409778737,1
2154,0.040848840320902274,1
2155,0.04083085551367232,1
2156,0.04280156257387401,1
2157,0.043302318774424926,1
2158,0.04376212431526996,1
2159,0.044186490250031074,1
2160,0.04459498167155637,1
2161,0.045573000132982926,1
2162,0.0454420674781845,1
2163,0.04537656839134017,1
2164,0.04537916883751999,1
2165,0.04539055101281692,1
2166,0.04665591153862937,1
2167,0.047684887763965685,1
2168,0.048697631344141505,1
2169,0.04971969679418307,1
2170,0.05077027560332306,1
2171,0.051240355335524956,1
2172,0.05125047994671026,1
2173,0.051335569503347646,1
2174,0.051492083672237,1
2175,0.05169559924553356,1
2176,0.053959118116923256,1
2177,0.0546810327138832,1
2178,0.0553965917497559,1
2179,0.05611930093752948,1
2180,0.05686532432678543,1
2181,0.055188344933562276,1
2182,0.05475863445689648,1
2183,0.05433629259599109,1
2184,0.05393326342291064,1
2185,0.05356435979099078,1
2186,0.054293219728500104,1
2187,0.05392360854725372,1
2188,0.053555877982759945,1
2189,0.05319077495237719,1
2190,0.0527950780421468,1
2191,0.05290232728258045,1
2192,0.053189253089284336,1
2193,0.05348486096638264,1
2194,0.05380317356233045,1
2195,0.05415823817701007,1
2196,0.052502067445328454,1
2197,0.052093014820624214,1
2198,0.05173020146357354,1
2199,0.051371648543743716,1
2200,0.050992247803129845,1
2201,0.050988076013805485,1
2202,0.05003539991276625,1
2203,0.04908333038300029,1
2204,0.04813062354917465,1
2205,0.04718280684722286,1
2206,0.04729715589515023,1
2207,0.04755078872304846,1
2208,0.04784468119730943,1
2209,0.0481850449778756,1
2210,0.04856197032419656,1
2211,0.04800992064867342,1
2212,0.04788115699479508,1
2213,0.047731087177537226,1
2214,0.0475599964435986,1
2215,0.04736623682432357,1
2216,0.04615734629574056,1
2217,0.04695752670591425,1
2218,0.04781659572807559,1
2219,0.04875136015294153,1
2220,0.04978162430018738,1
2221,0.05027466721499317,1
2222,0.050955868025942125,1
2223,0.05166956813387067,1
2224,0.05237036169301487,1
2225,0.053062048047781085,1
2226,0.05085410365904358,1
2227,0.05118055047601229,1
2228,0.051543639734349826,1
2229,0.051957191142450426,1
2230,0.05244833123232689,1
2231,0.052222440581292766,1
2232,0.05160738141250733,1
2233,0.05102760855176901,1
2234,0.05046793599811021,1
2235,0.04991458932234328,1
2236,0.05230547288191189,1
2237,0.053311717244619264,1
2238,0.054383327338116495,1
2239,0.05553339516687006,1
2240,0.056781019435529614,1
2241,0.055017451120101715,1
2242,0.054136768990491003,1
2243,0.05328093407910405,1
2244,0.052419110176874825,1
2245,0.05153396959775514,1
2246,0.05055623617971014,1
2247,0.050667494603424706,1
2248,0.05076702059676366,1
2249,0.05085687082457667,1
2250,0.050944673183748256,1
2251,0.048307266185494614,1
2252,0.04836972740272928,1
2253,0.048469713383976744,1
2254,0.04861259988171477,1
2255,0.048776794080365886,1
2256,0.04761693463821055,1
2257,0.046593298234509764,1
2258,0.04561084454783651,1
2259,0.04466721919242475,1
2260,0.043759746620815394,1
2261,0.04572016544917437,1
2262,0.04635275171932063,1
2263,0.047040075088105426,1
2264,0.047796798417475056,1
2265,0.04863911410082812,1
2266,0.04706747006984855,1
2267,0.04738071103333364,1
2268,0.04767770376081341,1
2269,0.04793219003565902,1
2270,0.04815191794484605,1
2271,0.04725154590996001,1
2272,0.04690291863378808,1
2273,0.046561556011520844,1
2274,0.046250804143981826,1
2275,0.045983832889953086,1
2276,0.04844249912949196,1
2277,0.048642002889740625,1
2278,0.048834517540358446,1
2279,0.04901188986791297,1
2280,0.04916190710807813,1
2281,0.050459042712488175,1
2282,0.0505477908587605,1
2283,0.050646967754670584,1
2284,0.05076913574165144,1
2285,0.05093614820234548,1
2286,0.05074497482045132,1
2287,0.05084806538214301,1
2288,0.05096633448427094,1
2289,0.05106350946699997,1
2290,0.051142742302166255,1
2291,0.05163274118449649,1
2292,0.05061518002213129,1
2293,0.049654133632924716,1
2294,0.04876792379974714,1
2295,0.0479796431125119,1
2296,0.047932057979508134,1
2297,0.04788149352322283,1
2298,0.0478313295948221,1
2299,0.04774637044803975,1
2300,0.04761775933474754,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,0.00325802634983263,2
2021,0.003154022020632973,2
2022,0.0030351117767519926,2
2023,0.0029119661613458392,2
2024,0.0027977485264200895,2
2025,0.0027068677173114563,2
2026,0.003123494321996559,2
2027,0.003000478782572564,2
2028,0.002888147280844372,2
2029,0.002782401852886495,2
2030,0.0026786311990783544,2
2031,0.003415936366633415,2
2032,0.0033796570004158955,2
2033,0.0033324061739237023,2
2034,0.0032683793767856574,2
2035,0.0032004012688209653,2
2036,0.00387155795647184,2
2037,0.0038078670400393338,2
2038,0.0037611581471618297,2
2039,0.0037314525264647274,2
2040,0.003721288334567884,2
2041,0.004250155123048922,2
2042,0.0041738007120870925,2
2043,0.004095178492269277,2
2044,0.004011428853899108,2
2045,0.003916825135373334,2
2046,0.004518215316391157,2
2047,0.004452135754592797,2
2048,0.004390586538316176,2
2049,0.004342661803486491,2
2050,0.004311949034931588,2
2051,0.00482151158313566,2
2052,0.004682451122171859,2
2053,0.004546345036023172,2
2054,0.004409615201957872,2
2055,0.004267298968882201,2
2056,0.004582488875381189,2
2057,0.004517975974341474,2
2058,0.004456430323957218,2
2059,0.00439732364522459,2
2060,0.004345233041186684,2
2061,0.004897295902436777,2
2062,0.0049273490799164365,2
2063,0.004967602439034489,2
2064,0.005015596592702717,2
2065,0.00506962000684353,2
2066,0.005344538966838664,2
2067,0.005492987711261288,2
2068,0.005675914479841821,2
2069,0.005847415062349682,2
2070,0.005993076047609409,2
2071,0.006237953041990622,2
2072,0.0063319015956331565,2
2073,0.00642249517462783,2
2074,0.006509713611120579,2
2075,0.006596451907321165,2
2076,0.007051476341314981,2
2077,0.007088907639677879,2
2078,0.007146111884939414,2
2079,0.0072249630367006,2
2080,0.007317120150144158,2
2081,0.007801799150419859,2
2082,0.007988994677111803,2
2083,0.008165531325353583,2
2084,0.008333474395073565,2
2085,0.008492175958276347,2
2086,0.008739026434003797,2
2087,0.008834049990723262,2
2088,0.008938203904660103,2
2089,0.009059785606273437,2
2090,0.009209370726690763,2
2091,0.009621096886253438,2
2092,0.009851244739288965,2
2093,0.010077534779519056,2
2094,0.010274137009603588,2
2095,0.010447398886322318,2
2096,0.010211400485799266,2
2097,0.010212904985035012,2
2098,0.010218880112717788,2
2099,0.010239071906312241,2
2100,0.010286836090964226,2
2101,0.010369604705705103,2
2102,0.010577636415932554,2
2103,0.010773770068212736,2
2104,0.010957275667472356,2
2105,0.011123081272294878,2
2106,0.011159721123589171,2
2107,0.011217021227147586,2
2108,0.011288152094426903,2
2109,0.011379968661243803,2
2110,0.011500143803308343,2
2111,0.011522397283176443,2
2112,0.011593841019367621,2
2113,0.011670136299195286,2
2114,0.011740866292629234,2
2115,0.011807560348542514,2
2116,0.012075448599750044,2
2117,0.012105049020358484,2
2118,0.012136972978650793,2
2119,0.01217702310640177,2
2120,0.012236750538087118,2
2121,0.012171984591127684,2
2122,0.012214643050507781,2
2123,0.012251472575874327,2
2124,0.01227342813219352,2
2125,0.012280011586232674,2
2126,0.012191821078764811,2
2127,0.012168150699150787,2
2128,0.012147187202004327,2
2129,0.012135866731522152,2
2130,0.012145695729293164,2
2131,0.012326604054390766,2
2132,0.0122457683095954,2
2133,0.012165767341473715,2
2134,0.012076673444242129,2
2135,0.011968044777932943,2
2136,0.012735014227743407,2
2137,0.012793424701650338,2
2138,0.012855446787559502,2
2139,0.012922727905663855,2
2140,0.01299969695065729,2
2141,0.012915023770488079,2
2142,0.012880338096421062,2
2143,0.012851422370097424,2
2144,0.012819863892318215,2
2145,0.012783299173545575,2
2146,0.012710944836425837,2
2147,0.012613767049068532,2
2148,0.01251143530953435,2
2149,0.012403566645885157,2
2150,0.012295301106991003,2
2151,0.012248471916840708,2
2152,0.012287774976925776,2
2153,0.012353147290227932,2
2154,0.012441757049071266,2
2155,0.012533250308972801,2
2156,0.013105725894659175,2
2157,0.013135935826815374,2
2158,0.013155102068934107,2
2159,0.013167043743777295,2
2160,0.013181067492269712,2
2161,0.013516064706813448,2
2162,0.013688722795168952,2
2163,0.013900382496236558,2
2164,0.014152035000692032,2
2165,0.014415831226968075,2
2166,0.014989512205852996,2
2167,0.015125035403201306,2
2168,0.015234788148256823,2
2169,0.01533355965392613,2
2170,0.015431156272537707,2
2171,0.01570001916002405,2
2172,0.0159294117870014,2
2173,0.016190188150298882,2
2174,0.01647935360354916,2
2175,0.016785601692097044,2
2176,0.016939283836646987,2
2177,0.016921849552781934,2
2178,0.016891702433365532,2
2179,0.016856083923238944,2
2180,0.01682198092309526,2
2181,0.016497450975330893,2
2182,0.016500024626212733,2
2183,0.016512500362236213,2
2184,0.016539280281359762,2
2185,0.016585929784898267,2
2186,0.016744477847543838,2
2187,0.01696845858083262,2
2188,0.01719786333996701,2
2189,0.01743372423389786,2
2190,0.017661455983793903,2
2191,0.01783172263858028,2
2192,0.017904245307870777,2
2193,0.017983819157647445,2
2194,0.01807387468517278,2
2195,0.01818158230639406,2
2196,0.01880798572153781,2
2197,0.019073695908854753,2
2198,0.019363944182951322,2
2199,0.019649252565446872,2
2200,0.01991294474086403,2
2201,0.020221776039601295,2
2202,0.020212775493501225,2
2203,0.020209890823174915,2
2204,0.020211057537175066,2
2205,0.020219654259702492,2
2206,0.020440065202706244,2
2207,0.020665989127387176,2
2208,0.020923395961390208,2
2209,0.021215161741102495,2
2210,0.021532210396864537,2
2211,0.021894074479904893,2
2212,0.022010703445009282,2
2213,0.02210730808324784,2
2214,0.022185682156346028,2
2215,0.02224518474949544,2
2216,0.022832822090487287,2
2217,0.02297894741280886,2
2218,0.02314991272461036,2
2219,0.023358287433667288,2
2220,0.02361800339224695,2
2221,0.02563891464819558,2
2222,0.02599121426858071,2
2223,0.026342545503143536,2
2224,0.026658858164325564,2
2225,0.026946698128857777,2
2226,0.02741086327861435,2
2227,0.027013988861681215,2
2228,0.026637842294512243,2
2229,0.026293686422519752,2
2230,0.026000642015265765,2
2231,0.02713830524775957,2
2232,0.02713649435274021,2
2233,0.02712777715090159,2
2234,0.02710054850764972,2
2235,0.027045655296964725,2
2236,0.02800528614684355,2
2237,0.028107954861306135,2
2238,0.02820926171406115,2
2239,0.02831677944722099,2
2240,0.028441396312057155,2
2241,0.029651328989316036,2
2242,0.02986495809883311,2
2243,0.030099681679664043,2
2244,0.030333648232896356,2
2245,0.030554985895389682,2
2246,0.029725380181914098,2
2247,0.029544987670458416,2
2248,0.029362577229394803,2
2249,0.029180858021697,2
2250,0.029006330260314607,2
2251,0.02921508118450927,2
2252,0.029265088183716016,2
2253,0.029342135010532715,2
2254,0.0294488411039983,2
2255,0.029565481168782846,2
2256,0.02983377451360328,2
2257,0.02986233542136004,2
2258,0.029873819987363544,2
2259,0.02987021928265922,2
2260,0.029852530973564554,2
2261,0.030339168293707093,2
2262,0.030512177405074732,2
2263,0.030734690371544974,2
2264,0.031019423013599744,2
2265,0.03137923589470687,2
2266,0.03225853793856913,2
2267,0.03293635775414705,2
2268,0.033668484169345515,2
2269,0.03444033123464778,2
2270,0.03526769146399124,2
2271,0.03495956975135916,2
2272,0.03474674342049337,2
2273,0.03454571228894425,2
2274,0.03437730008805406,2
2275,0.034251379006687226,2
2276,0.0331074155971576,2
2277,0.032935197920945306,2
2278,0.032785402409670185,2
2279,0.03265099297013067,2
2280,0.03252159837563059,2
2281,0.03159574470353575,2
2282,0.03159620508005635,2
2283,0.031605778089859704,2
2284,0.03163404187597872,2
2285,0.03169747203633406,2
2286,0.03128004055552509,2
2287,0.031398900585904485,2
2288,0.03150972776065947,2
2289,0.0315854517683123,2
2290,0.031633964923307285,2
2291,0.03295980818447037,2
2292,0.03291329381713052,2
2293,0.032875668495611146,2
2294,0.032862258871116,2
2295,0.032892830517338524,2
2296,0.034132480960378526,2
2297,0.03441666922314576,2
2298,0.034746439579394106,2
2299,0.035093039421825255,2
2300,0.03545392827721972,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
1877,NA,3
1878,NA,3
1879,NA,3
1880,NA,3
1881,NA,3
1882,NA,3
1883,NA,3
1884,NA,3
1885,NA,3
1886,NA,3
1887,NA,3
1888,NA,3
1889,NA,3
1890,NA,3
1891,NA,3
1892,NA,3
1893,NA,3
1894,NA,3
1895,NA,3
1896,NA,3
1897,NA,3
1898,NA,3
1899,NA,3
1900,NA,3
1901,NA,3
1902,NA,3
1903,NA,3
1904,NA,3
1905,NA,3
1906,NA,3
1907,NA,3
1908,NA,3
1909,NA,3
1910,NA,3
1911,NA,3
1912,NA,3
1913,NA,3
1914,NA,3
1915,NA,3
1916,NA,3
1917,NA,3
1918,NA,3
1919,NA,3
1920,NA,3
1921,NA,3
1922,NA,3
1923,NA,3
1924,NA,3
1925,NA,3
1926,NA,3
1927,NA,3
1928,NA,3
1929,NA,3
1930,NA,3
1931,NA,3
1932,NA,3
1933,NA,3
1934,NA,3
1935,NA,3
1936,NA,3
1937,NA,3
1938,NA,3
1939,NA,3
1940,NA,3
1941,NA,3
1942,NA,3
1943,NA,3
1944,NA,3
1945,NA,3
1946,NA,3
1947,NA,3
1948,NA,3
1949,NA,3
1950,NA,3
1951,NA,3
1952,NA,3
1953,NA,3
1954,NA,3
1955,NA,3
1956,NA,3
1957,NA,3
1958,NA,3
1959,NA,3
1960,NA,3
1961,NA,3
1962,NA,3
1963,NA,3
1964,NA,3
1965,NA,3
1966,NA,3
1967,NA,3
1968,NA,3
1969,NA,3
