"trial","time","slr_damages_domestic"
3,"2072",17.96395013868884
1,"2073",46.20650746597391
2,"2073",12.812303778244969
3,"2073",17.96395013868884
1,"2074",46.20650746597391
2,"2074",12.812303778244969
3,"2074",17.96395013868884
1,"2075",46.20650746597391
2,"2075",12.812303778244969
3,"2075",17.96395013868884
1,"2076",46.20650746597391
2,"2076",12.812303778244969
3,"2076",17.96395013868884
1,"2077",46.20650746597391
2,"2077",12.812303778244969
3,"2077",17.96395013868884
1,"2078",46.20650746597391
2,"2078",12.812303778244969
3,"2078",17.96395013868884
1,"2079",46.20650746597391
2,"2079",12.812303778244969
3,"2079",17.96395013868884
1,"2080",52.304271975119605
2,"2080",13.284214712200091
3,"2080",18.767272987916808
1,"2081",52.304271975119605
2,"2081",13.284214712200091
3,"2081",18.767272987916808
1,"2082",52.304271975119605
2,"2082",13.284214712200091
3,"2082",18.767272987916808
1,"2083",52.304271975119605
2,"2083",13.284214712200091
3,"2083",18.767272987916808
1,"2084",52.304271975119605
2,"2084",13.284214712200091
3,"2084",18.767272987916808
1,"2085",52.304271975119605
2,"2085",13.284214712200091
3,"2085",18.767272987916808
1,"2086",52.304271975119605
2,"2086",13.284214712200091
3,"2086",18.767272987916808
1,"2087",52.304271975119605
2,"2087",13.284214712200091
3,"2087",18.767272987916808
1,"2088",52.304271975119605
2,"2088",13.284214712200091
3,"2088",18.767272987916808
1,"2089",52.304271975119605
2,"2089",13.284214712200091
3,"2089",18.767272987916808
1,"2090",52.21076940915146
2,"2090",14.981175739498404
3,"2090",20.312630566995583
1,"2091",52.21076940915146
2,"2091",14.981175739498404
3,"2091",20.312630566995583
1,"2092",52.21076940915146
2,"2092",14.981175739498404
3,"2092",20.312630566995583
1,"2093",52.21076940915146
2,"2093",14.981175739498404
3,"2093",20.312630566995583
1,"2094",52.21076940915146
2,"2094",14.981175739498404
3,"2094",20.312630566995583
1,"2095",52.21076940915146
2,"2095",14.981175739498404
3,"2095",20.312630566995583
1,"2096",52.21076940915146
2,"2096",14.981175739498404
3,"2096",20.312630566995583
1,"2097",52.21076940915146
2,"2097",14.981175739498404
3,"2097",20.312630566995583
1,"2098",52.21076940915146
2,"2098",14.981175739498404
3,"2098",20.312630566995583
1,"2099",52.21076940915146
2,"2099",14.981175739498404
3,"2099",20.312630566995583
1,"2100",56.05405184936298
2,"2100",16.216797226424585
3,"2100",21.099382833205677
1,"2101",56.05405184936298
2,"2101",16.216797226424585
3,"2101",21.099382833205677
1,"2102",56.05405184936298
2,"2102",16.216797226424585
3,"2102",21.099382833205677
1,"2103",56.05405184936298
2,"2103",16.216797226424585
3,"2103",21.099382833205677
1,"2104",56.05405184936298
2,"2104",16.216797226424585
3,"2104",21.099382833205677
1,"2105",56.05405184936298
2,"2105",16.216797226424585
3,"2105",21.099382833205677
1,"2106",56.05405184936298
2,"2106",16.216797226424585
3,"2106",21.099382833205677
1,"2107",56.05405184936298
2,"2107",16.216797226424585
3,"2107",21.099382833205677
1,"2108",56.05405184936298
2,"2108",16.216797226424585
3,"2108",21.099382833205677
1,"2109",56.05405184936298
2,"2109",16.216797226424585
3,"2109",21.099382833205677
1,"2110",58.94950821453349
2,"2110",18.24781341171686
3,"2110",23.65595138016358
1,"2111",58.94950821453349
2,"2111",18.24781341171686
3,"2111",23.65595138016358
1,"2112",58.94950821453349
2,"2112",18.24781341171686
3,"2112",23.65595138016358
1,"2113",58.94950821453349
2,"2113",18.24781341171686
3,"2113",23.65595138016358
1,"2114",58.94950821453349
2,"2114",18.24781341171686
3,"2114",23.65595138016358
1,"2115",58.94950821453349
2,"2115",18.24781341171686
3,"2115",23.65595138016358
1,"2116",58.94950821453349
2,"2116",18.24781341171686
3,"2116",23.65595138016358
1,"2117",58.94950821453349
2,"2117",18.24781341171686
3,"2117",23.65595138016358
1,"2118",58.94950821453349
2,"2118",18.24781341171686
3,"2118",23.65595138016358
1,"2119",58.94950821453349
2,"2119",18.24781341171686
3,"2119",23.65595138016358
1,"2120",72.19635279584571
2,"2120",22.865114823432105
3,"2120",41.80621444931946
1,"2121",72.19635279584571
2,"2121",22.865114823432105
3,"2121",41.80621444931946
1,"2122",72.19635279584571
2,"2122",22.865114823432105
3,"2122",41.80621444931946
1,"2123",72.19635279584571
2,"2123",22.865114823432105
3,"2123",41.80621444931946
1,"2124",72.19635279584571
2,"2124",22.865114823432105
3,"2124",41.80621444931946
1,"2125",72.19635279584571
2,"2125",22.865114823432105
3,"2125",41.80621444931946
1,"2126",72.19635279584571
2,"2126",22.865114823432105
3,"2126",41.80621444931946
1,"2127",72.19635279584571
2,"2127",22.865114823432105
3,"2127",41.80621444931946
1,"2128",72.19635279584571
2,"2128",22.865114823432105
3,"2128",41.80621444931946
1,"2129",72.19635279584571
2,"2129",22.865114823432105
3,"2129",41.80621444931946
1,"2130",77.18783001469984
2,"2130",23.07076058787029
3,"2130",54.726394193002044
1,"2131",77.18783001469984
2,"2131",23.07076058787029
3,"2131",54.726394193002044
1,"2132",77.18783001469984
2,"2132",23.07076058787029
3,"2132",54.726394193002044
1,"2133",77.18783001469984
2,"2133",23.07076058787029
3,"2133",54.726394193002044
1,"2134",77.18783001469984
2,"2134",23.07076058787029
3,"2134",54.726394193002044
1,"2135",77.18783001469984
2,"2135",23.07076058787029
3,"2135",54.726394193002044
1,"2136",77.18783001469984
2,"2136",23.07076058787029
3,"2136",54.726394193002044
1,"2137",77.18783001469984
2,"2137",23.07076058787029
3,"2137",54.726394193002044
1,"2138",77.18783001469984
2,"2138",23.07076058787029
3,"2138",54.726394193002044
1,"2139",77.18783001469984
2,"2139",23.07076058787029
3,"2139",54.726394193002044
1,"2140",81.39785184309089
2,"2140",22.985359947119296
3,"2140",55.73805474675433
1,"2141",81.39785184309089
2,"2141",22.985359947119296
3,"2141",55.73805474675433
1,"2142",81.39785184309089
2,"2142",22.985359947119296
3,"2142",55.73805474675433
1,"2143",81.39785184309089
2,"2143",22.985359947119296
3,"2143",55.73805474675433
1,"2144",81.39785184309089
2,"2144",22.985359947119296
3,"2144",55.73805474675433
1,"2145",81.39785184309089
2,"2145",22.985359947119296
3,"2145",55.73805474675433
1,"2146",81.39785184309089
2,"2146",22.985359947119296
3,"2146",55.73805474675433
1,"2147",81.39785184309089
2,"2147",22.985359947119296
3,"2147",55.73805474675433
1,"2148",81.39785184309089
2,"2148",22.985359947119296
3,"2148",55.73805474675433
1,"2149",81.39785184309089
2,"2149",22.985359947119296
3,"2149",55.73805474675433
1,"2150",84.39356357923518
2,"2150",22.25963490775653
3,"2150",58.04129646004205
1,"2151",84.39356357923518
2,"2151",22.25963490775653
3,"2151",58.04129646004205
1,"2152",84.39356357923518
2,"2152",22.25963490775653
3,"2152",58.04129646004205
1,"2153",84.39356357923518
2,"2153",22.25963490775653
3,"2153",58.04129646004205
1,"2154",84.39356357923518
2,"2154",22.25963490775653
3,"2154",58.04129646004205
1,"2155",84.39356357923518
2,"2155",22.25963490775653
3,"2155",58.04129646004205
1,"2156",84.39356357923518
2,"2156",22.25963490775653
3,"2156",58.04129646004205
1,"2157",84.39356357923518
2,"2157",22.25963490775653
3,"2157",58.04129646004205
1,"2158",84.39356357923518
2,"2158",22.25963490775653
3,"2158",58.04129646004205
1,"2159",84.39356357923518
2,"2159",22.25963490775653
3,"2159",58.04129646004205
1,"2160",92.96290068962634
2,"2160",22.829678428405792
3,"2160",58.916295065253045
1,"2161",92.96290068962634
2,"2161",22.829678428405792
3,"2161",58.916295065253045
1,"2162",92.96290068962634
2,"2162",22.829678428405792
3,"2162",58.916295065253045
1,"2163",92.96290068962634
2,"2163",22.829678428405792
3,"2163",58.916295065253045
1,"2164",92.96290068962634
2,"2164",22.829678428405792
3,"2164",58.916295065253045
1,"2165",92.96290068962634
2,"2165",22.829678428405792
3,"2165",58.916295065253045
1,"2166",92.96290068962634
2,"2166",22.829678428405792
3,"2166",58.916295065253045
1,"2167",92.96290068962634
2,"2167",22.829678428405792
3,"2167",58.916295065253045
1,"2168",92.96290068962634
2,"2168",22.829678428405792
3,"2168",58.916295065253045
1,"2169",92.96290068962634
2,"2169",22.829678428405792
3,"2169",58.916295065253045
1,"2170",127.48965852344095
2,"2170",23.075664817847816
3,"2170",75.68166726188122
1,"2171",127.48965852344095
2,"2171",23.075664817847816
3,"2171",75.68166726188122
1,"2172",127.48965852344095
2,"2172",23.075664817847816
3,"2172",75.68166726188122
1,"2173",127.48965852344095
2,"2173",23.075664817847816
3,"2173",75.68166726188122
1,"2174",127.48965852344095
2,"2174",23.075664817847816
3,"2174",75.68166726188122
1,"2175",127.48965852344095
2,"2175",23.075664817847816
3,"2175",75.68166726188122
1,"2176",127.48965852344095
2,"2176",23.075664817847816
3,"2176",75.68166726188122
1,"2177",127.48965852344095
2,"2177",23.075664817847816
3,"2177",75.68166726188122
1,"2178",127.48965852344095
2,"2178",23.075664817847816
3,"2178",75.68166726188122
1,"2179",127.48965852344095
2,"2179",23.075664817847816
3,"2179",75.68166726188122
1,"2180",129.59720461936766
2,"2180",23.299756001003423
3,"2180",73.71517889070678
1,"2181",129.59720461936766
2,"2181",23.299756001003423
3,"2181",73.71517889070678
1,"2182",129.59720461936766
2,"2182",23.299756001003423
3,"2182",73.71517889070678
1,"2183",129.59720461936766
2,"2183",23.299756001003423
3,"2183",73.71517889070678
1,"2184",129.59720461936766
2,"2184",23.299756001003423
3,"2184",73.71517889070678
1,"2185",129.59720461936766
2,"2185",23.299756001003423
3,"2185",73.71517889070678
1,"2186",129.59720461936766
2,"2186",23.299756001003423
3,"2186",73.71517889070678
1,"2187",129.59720461936766
2,"2187",23.299756001003423
3,"2187",73.71517889070678
1,"2188",129.59720461936766
2,"2188",23.299756001003423
3,"2188",73.71517889070678
1,"2189",129.59720461936766
2,"2189",23.299756001003423
3,"2189",73.71517889070678
1,"2190",143.53826549273643
2,"2190",24.445315902998306
3,"2190",71.34972673716939
1,"2191",143.53826549273643
2,"2191",24.445315902998306
3,"2191",71.34972673716939
1,"2192",143.53826549273643
2,"2192",24.445315902998306
3,"2192",71.34972673716939
1,"2193",143.53826549273643
2,"2193",24.445315902998306
3,"2193",71.34972673716939
1,"2194",143.53826549273643
2,"2194",24.445315902998306
3,"2194",71.34972673716939
1,"2195",143.53826549273643
2,"2195",24.445315902998306
3,"2195",71.34972673716939
1,"2196",143.53826549273643
2,"2196",24.445315902998306
3,"2196",71.34972673716939
1,"2197",143.53826549273643
2,"2197",24.445315902998306
3,"2197",71.34972673716939
1,"2198",143.53826549273643
2,"2198",24.445315902998306
3,"2198",71.34972673716939
1,"2199",143.53826549273643
2,"2199",24.445315902998306
3,"2199",71.34972673716939
1,"2200",180.09922275889173
2,"2200",26.466655808620125
3,"2200",71.13814222326279
1,"2201",180.09922275889173
2,"2201",26.466655808620125
3,"2201",71.13814222326279
1,"2202",180.09922275889173
2,"2202",26.466655808620125
3,"2202",71.13814222326279
1,"2203",180.09922275889173
2,"2203",26.466655808620125
3,"2203",71.13814222326279
1,"2204",180.09922275889173
2,"2204",26.466655808620125
3,"2204",71.13814222326279
1,"2205",180.09922275889173
2,"2205",26.466655808620125
3,"2205",71.13814222326279
1,"2206",180.09922275889173
2,"2206",26.466655808620125
3,"2206",71.13814222326279
1,"2207",180.09922275889173
2,"2207",26.466655808620125
3,"2207",71.13814222326279
1,"2208",180.09922275889173
2,"2208",26.466655808620125
3,"2208",71.13814222326279
1,"2209",180.09922275889173
2,"2209",26.466655808620125
3,"2209",71.13814222326279
1,"2210",202.32851170314777
2,"2210",28.33362030517401
3,"2210",77.84026276577968
1,"2211",202.32851170314777
2,"2211",28.33362030517401
3,"2211",77.84026276577968
1,"2212",202.32851170314777
2,"2212",28.33362030517401
3,"2212",77.84026276577968
1,"2213",202.32851170314777
2,"2213",28.33362030517401
3,"2213",77.84026276577968
1,"2214",202.32851170314777
2,"2214",28.33362030517401
3,"2214",77.84026276577968
1,"2215",202.32851170314777
2,"2215",28.33362030517401
3,"2215",77.84026276577968
1,"2216",202.32851170314777
2,"2216",28.33362030517401
3,"2216",77.84026276577968
1,"2217",202.32851170314777
2,"2217",28.33362030517401
3,"2217",77.84026276577968
1,"2218",202.32851170314777
2,"2218",28.33362030517401
3,"2218",77.84026276577968
1,"2219",202.32851170314777
2,"2219",28.33362030517401
3,"2219",77.84026276577968
1,"2220",291.2257831982272
2,"2220",36.07200947975512
3,"2220",73.29077914357147
1,"2221",291.2257831982272
2,"2221",36.07200947975512
3,"2221",73.29077914357147
1,"2222",291.2257831982272
2,"2222",36.07200947975512
3,"2222",73.29077914357147
1,"2223",291.2257831982272
2,"2223",36.07200947975512
3,"2223",73.29077914357147
1,"2224",291.2257831982272
2,"2224",36.07200947975512
3,"2224",73.29077914357147
1,"2225",291.2257831982272
2,"2225",36.07200947975512
3,"2225",73.29077914357147
1,"2226",291.2257831982272
2,"2226",36.07200947975512
3,"2226",73.29077914357147
1,"2227",291.2257831982272
2,"2227",36.07200947975512
3,"2227",73.29077914357147
1,"2228",291.2257831982272
2,"2228",36.07200947975512
3,"2228",73.29077914357147
1,"2229",291.2257831982272
2,"2229",36.07200947975512
3,"2229",73.29077914357147
1,"2230",299.4883887618678
2,"2230",36.293968987116685
3,"2230",75.99318239602079
1,"2231",299.4883887618678
2,"2231",36.293968987116685
3,"2231",75.99318239602079
1,"2232",299.4883887618678
2,"2232",36.293968987116685
3,"2232",75.99318239602079
1,"2233",299.4883887618678
2,"2233",36.293968987116685
3,"2233",75.99318239602079
1,"2234",299.4883887618678
2,"2234",36.293968987116685
3,"2234",75.99318239602079
1,"2235",299.4883887618678
2,"2235",36.293968987116685
3,"2235",75.99318239602079
1,"2236",299.4883887618678
2,"2236",36.293968987116685
3,"2236",75.99318239602079
1,"2237",299.4883887618678
2,"2237",36.293968987116685
3,"2237",75.99318239602079
1,"2238",299.4883887618678
2,"2238",36.293968987116685
3,"2238",75.99318239602079
1,"2239",299.4883887618678
2,"2239",36.293968987116685
3,"2239",75.99318239602079
1,"2240",295.5088665996231
2,"2240",38.50560508348429
3,"2240",70.47157878928222
1,"2241",295.5088665996231
2,"2241",38.50560508348429
3,"2241",70.47157878928222
1,"2242",295.5088665996231
2,"2242",38.50560508348429
3,"2242",70.47157878928222
1,"2243",295.5088665996231
2,"2243",38.50560508348429
3,"2243",70.47157878928222
1,"2244",295.5088665996231
2,"2244",38.50560508348429
3,"2244",70.47157878928222
1,"2245",295.5088665996231
2,"2245",38.50560508348429
3,"2245",70.47157878928222
1,"2246",295.5088665996231
2,"2246",38.50560508348429
3,"2246",70.47157878928222
1,"2247",295.5088665996231
2,"2247",38.50560508348429
3,"2247",70.47157878928222
1,"2248",295.5088665996231
2,"2248",38.50560508348429
3,"2248",70.47157878928222
1,"2249",295.5088665996231
2,"2249",38.50560508348429
3,"2249",70.47157878928222
1,"2250",306.18805340259377
2,"2250",36.80855251596269
3,"2250",69.65355612306497
1,"2251",306.18805340259377
2,"2251",36.80855251596269
3,"2251",69.65355612306497
1,"2252",306.18805340259377
2,"2252",36.80855251596269
3,"2252",69.65355612306497
1,"2253",306.18805340259377
2,"2253",36.80855251596269
3,"2253",69.65355612306497
1,"2254",306.18805340259377
2,"2254",36.80855251596269
3,"2254",69.65355612306497
1,"2255",306.18805340259377
2,"2255",36.80855251596269
3,"2255",69.65355612306497
1,"2256",306.18805340259377
2,"2256",36.80855251596269
3,"2256",69.65355612306497
1,"2257",306.18805340259377
2,"2257",36.80855251596269
3,"2257",69.65355612306497
1,"2258",306.18805340259377
2,"2258",36.80855251596269
3,"2258",69.65355612306497
1,"2259",306.18805340259377
2,"2259",36.80855251596269
3,"2259",69.65355612306497
1,"2260",319.4547289282284
2,"2260",41.88629909774486
3,"2260",72.70949410319427
1,"2261",319.4547289282284
2,"2261",41.88629909774486
3,"2261",72.70949410319427
1,"2262",319.4547289282284
2,"2262",41.88629909774486
3,"2262",72.70949410319427
1,"2263",319.4547289282284
2,"2263",41.88629909774486
3,"2263",72.70949410319427
1,"2264",319.4547289282284
2,"2264",41.88629909774486
3,"2264",72.70949410319427
1,"2265",319.4547289282284
2,"2265",41.88629909774486
3,"2265",72.70949410319427
1,"2266",319.4547289282284
2,"2266",41.88629909774486
3,"2266",72.70949410319427
1,"2267",319.4547289282284
2,"2267",41.88629909774486
3,"2267",72.70949410319427
1,"2268",319.4547289282284
2,"2268",41.88629909774486
3,"2268",72.70949410319427
1,"2269",319.4547289282284
2,"2269",41.88629909774486
3,"2269",72.70949410319427
1,"2270",333.1659134041986
2,"2270",49.44489081195776
3,"2270",71.0478438188516
1,"2271",333.1659134041986
2,"2271",49.44489081195776
3,"2271",71.0478438188516
1,"2272",333.1659134041986
2,"2272",49.44489081195776
3,"2272",71.0478438188516
1,"2273",333.1659134041986
2,"2273",49.44489081195776
3,"2273",71.0478438188516
1,"2274",333.1659134041986
2,"2274",49.44489081195776
3,"2274",71.0478438188516
1,"2275",333.1659134041986
2,"2275",49.44489081195776
3,"2275",71.0478438188516
1,"2276",333.1659134041986
2,"2276",49.44489081195776
3,"2276",71.0478438188516
1,"2277",333.1659134041986
2,"2277",49.44489081195776
3,"2277",71.0478438188516
1,"2278",333.1659134041986
2,"2278",49.44489081195776
3,"2278",71.0478438188516
1,"2279",333.1659134041986
2,"2279",49.44489081195776
3,"2279",71.0478438188516
1,"2280",356.84403880190797
2,"2280",49.359328450354994
3,"2280",70.63919943242203
1,"2281",356.84403880190797
2,"2281",49.359328450354994
3,"2281",70.63919943242203
1,"2282",356.84403880190797
2,"2282",49.359328450354994
3,"2282",70.63919943242203
1,"2283",356.84403880190797
2,"2283",49.359328450354994
3,"2283",70.63919943242203
1,"2284",356.84403880190797
2,"2284",49.359328450354994
3,"2284",70.63919943242203
1,"2285",356.84403880190797
2,"2285",49.359328450354994
3,"2285",70.63919943242203
1,"2286",356.84403880190797
2,"2286",49.359328450354994
3,"2286",70.63919943242203
1,"2287",356.84403880190797
2,"2287",49.359328450354994
3,"2287",70.63919943242203
1,"2288",356.84403880190797
2,"2288",49.359328450354994
3,"2288",70.63919943242203
1,"2289",356.84403880190797
2,"2289",49.359328450354994
3,"2289",70.63919943242203
1,"2290",451.00291815133977
2,"2290",51.382602333380675
3,"2290",76.24873312212982
1,"2291",451.00291815133977
2,"2291",51.382602333380675
3,"2291",76.24873312212982
1,"2292",451.00291815133977
2,"2292",51.382602333380675
3,"2292",76.24873312212982
1,"2293",451.00291815133977
2,"2293",51.382602333380675
3,"2293",76.24873312212982
1,"2294",451.00291815133977
2,"2294",51.382602333380675
3,"2294",76.24873312212982
1,"2295",451.00291815133977
2,"2295",51.382602333380675
3,"2295",76.24873312212982
1,"2296",451.00291815133977
2,"2296",51.382602333380675
3,"2296",76.24873312212982
1,"2297",451.00291815133977
2,"2297",51.382602333380675
3,"2297",76.24873312212982
1,"2298",451.00291815133977
2,"2298",51.382602333380675
3,"2298",76.24873312212982
1,"2299",451.00291815133977
2,"2299",51.382602333380675
3,"2299",76.24873312212982
1,"2300",688.1698461837356
2,"2300",41.215627180514176
3,"2300",98.22934690267185
