"trial","time","slr_damages_domestic"
2,"2046",5.996814934593537
3,"2046",6.444321755073332
1,"2047",18.491799813213127
2,"2047",5.996814934593537
3,"2047",6.444321755073332
1,"2048",18.491799813213127
2,"2048",5.996814934593537
3,"2048",6.444321755073332
1,"2049",18.491799813213127
2,"2049",5.996814934593537
3,"2049",6.444321755073332
1,"2050",22.388437468547593
2,"2050",6.902232501382542
3,"2050",7.293080104993242
1,"2051",22.388437468547593
2,"2051",6.902232501382542
3,"2051",7.293080104993242
1,"2052",22.388437468547593
2,"2052",6.902232501382542
3,"2052",7.293080104993242
1,"2053",22.388437468547593
2,"2053",6.902232501382542
3,"2053",7.293080104993242
1,"2054",22.388437468547593
2,"2054",6.902232501382542
3,"2054",7.293080104993242
1,"2055",22.388437468547593
2,"2055",6.902232501382542
3,"2055",7.293080104993242
1,"2056",22.388437468547593
2,"2056",6.902232501382542
3,"2056",7.293080104993242
1,"2057",22.388437468547593
2,"2057",6.902232501382542
3,"2057",7.293080104993242
1,"2058",22.388437468547593
2,"2058",6.902232501382542
3,"2058",7.293080104993242
1,"2059",22.388437468547593
2,"2059",6.902232501382542
3,"2059",7.293080104993242
1,"2060",25.447314023428444
2,"2060",7.7023734401295565
3,"2060",9.468504728426051
1,"2061",25.447314023428444
2,"2061",7.7023734401295565
3,"2061",9.468504728426051
1,"2062",25.447314023428444
2,"2062",7.7023734401295565
3,"2062",9.468504728426051
1,"2063",25.447314023428444
2,"2063",7.7023734401295565
3,"2063",9.468504728426051
1,"2064",25.447314023428444
2,"2064",7.7023734401295565
3,"2064",9.468504728426051
1,"2065",25.447314023428444
2,"2065",7.7023734401295565
3,"2065",9.468504728426051
1,"2066",25.447314023428444
2,"2066",7.7023734401295565
3,"2066",9.468504728426051
1,"2067",25.447314023428444
2,"2067",7.7023734401295565
3,"2067",9.468504728426051
1,"2068",25.447314023428444
2,"2068",7.7023734401295565
3,"2068",9.468504728426051
1,"2069",25.447314023428444
2,"2069",7.7023734401295565
3,"2069",9.468504728426051
1,"2070",46.25031433815471
2,"2070",12.79665522850514
3,"2070",18.055204222623114
1,"2071",46.25031433815471
2,"2071",12.79665522850514
3,"2071",18.055204222623114
1,"2072",46.25031433815471
2,"2072",12.79665522850514
3,"2072",18.055204222623114
1,"2073",46.25031433815471
2,"2073",12.79665522850514
3,"2073",18.055204222623114
1,"2074",46.25031433815471
2,"2074",12.79665522850514
3,"2074",18.055204222623114
1,"2075",46.25031433815471
2,"2075",12.79665522850514
3,"2075",18.055204222623114
1,"2076",46.25031433815471
2,"2076",12.79665522850514
3,"2076",18.055204222623114
1,"2077",46.25031433815471
2,"2077",12.79665522850514
3,"2077",18.055204222623114
1,"2078",46.25031433815471
2,"2078",12.79665522850514
3,"2078",18.055204222623114
1,"2079",46.25031433815471
2,"2079",12.79665522850514
3,"2079",18.055204222623114
1,"2080",52.34998262697554
2,"2080",13.281487333549459
3,"2080",18.954186970147095
1,"2081",52.34998262697554
2,"2081",13.281487333549459
3,"2081",18.954186970147095
1,"2082",52.34998262697554
2,"2082",13.281487333549459
3,"2082",18.954186970147095
1,"2083",52.34998262697554
2,"2083",13.281487333549459
3,"2083",18.954186970147095
1,"2084",52.34998262697554
2,"2084",13.281487333549459
3,"2084",18.954186970147095
1,"2085",52.34998262697554
2,"2085",13.281487333549459
3,"2085",18.954186970147095
1,"2086",52.34998262697554
2,"2086",13.281487333549459
3,"2086",18.954186970147095
1,"2087",52.34998262697554
2,"2087",13.281487333549459
3,"2087",18.954186970147095
1,"2088",52.34998262697554
2,"2088",13.281487333549459
3,"2088",18.954186970147095
1,"2089",52.34998262697554
2,"2089",13.281487333549459
3,"2089",18.954186970147095
1,"2090",52.250156530259304
2,"2090",14.800031269036484
3,"2090",20.17519989073476
1,"2091",52.250156530259304
2,"2091",14.800031269036484
3,"2091",20.17519989073476
1,"2092",52.250156530259304
2,"2092",14.800031269036484
3,"2092",20.17519989073476
1,"2093",52.250156530259304
2,"2093",14.800031269036484
3,"2093",20.17519989073476
1,"2094",52.250156530259304
2,"2094",14.800031269036484
3,"2094",20.17519989073476
1,"2095",52.250156530259304
2,"2095",14.800031269036484
3,"2095",20.17519989073476
1,"2096",52.250156530259304
2,"2096",14.800031269036484
3,"2096",20.17519989073476
1,"2097",52.250156530259304
2,"2097",14.800031269036484
3,"2097",20.17519989073476
1,"2098",52.250156530259304
2,"2098",14.800031269036484
3,"2098",20.17519989073476
1,"2099",52.250156530259304
2,"2099",14.800031269036484
3,"2099",20.17519989073476
1,"2100",56.0882938053562
2,"2100",16.23143062202427
3,"2100",21.171802524156412
1,"2101",56.0882938053562
2,"2101",16.23143062202427
3,"2101",21.171802524156412
1,"2102",56.0882938053562
2,"2102",16.23143062202427
3,"2102",21.171802524156412
1,"2103",56.0882938053562
2,"2103",16.23143062202427
3,"2103",21.171802524156412
1,"2104",56.0882938053562
2,"2104",16.23143062202427
3,"2104",21.171802524156412
1,"2105",56.0882938053562
2,"2105",16.23143062202427
3,"2105",21.171802524156412
1,"2106",56.0882938053562
2,"2106",16.23143062202427
3,"2106",21.171802524156412
1,"2107",56.0882938053562
2,"2107",16.23143062202427
3,"2107",21.171802524156412
1,"2108",56.0882938053562
2,"2108",16.23143062202427
3,"2108",21.171802524156412
1,"2109",56.0882938053562
2,"2109",16.23143062202427
3,"2109",21.171802524156412
1,"2110",58.9463210358494
2,"2110",18.378513771781492
3,"2110",23.722426180653176
1,"2111",58.9463210358494
2,"2111",18.378513771781492
3,"2111",23.722426180653176
1,"2112",58.9463210358494
2,"2112",18.378513771781492
3,"2112",23.722426180653176
1,"2113",58.9463210358494
2,"2113",18.378513771781492
3,"2113",23.722426180653176
1,"2114",58.9463210358494
2,"2114",18.378513771781492
3,"2114",23.722426180653176
1,"2115",58.9463210358494
2,"2115",18.378513771781492
3,"2115",23.722426180653176
1,"2116",58.9463210358494
2,"2116",18.378513771781492
3,"2116",23.722426180653176
1,"2117",58.9463210358494
2,"2117",18.378513771781492
3,"2117",23.722426180653176
1,"2118",58.9463210358494
2,"2118",18.378513771781492
3,"2118",23.722426180653176
1,"2119",58.9463210358494
2,"2119",18.378513771781492
3,"2119",23.722426180653176
1,"2120",72.21541578243801
2,"2120",22.996698427066463
3,"2120",41.65971507998336
1,"2121",72.21541578243801
2,"2121",22.996698427066463
3,"2121",41.65971507998336
1,"2122",72.21541578243801
2,"2122",22.996698427066463
3,"2122",41.65971507998336
1,"2123",72.21541578243801
2,"2123",22.996698427066463
3,"2123",41.65971507998336
1,"2124",72.21541578243801
2,"2124",22.996698427066463
3,"2124",41.65971507998336
1,"2125",72.21541578243801
2,"2125",22.996698427066463
3,"2125",41.65971507998336
1,"2126",72.21541578243801
2,"2126",22.996698427066463
3,"2126",41.65971507998336
1,"2127",72.21541578243801
2,"2127",22.996698427066463
3,"2127",41.65971507998336
1,"2128",72.21541578243801
2,"2128",22.996698427066463
3,"2128",41.65971507998336
1,"2129",72.21541578243801
2,"2129",22.996698427066463
3,"2129",41.65971507998336
1,"2130",77.2055932583238
2,"2130",23.00256389943594
3,"2130",54.6659765641286
1,"2131",77.2055932583238
2,"2131",23.00256389943594
3,"2131",54.6659765641286
1,"2132",77.2055932583238
2,"2132",23.00256389943594
3,"2132",54.6659765641286
1,"2133",77.2055932583238
2,"2133",23.00256389943594
3,"2133",54.6659765641286
1,"2134",77.2055932583238
2,"2134",23.00256389943594
3,"2134",54.6659765641286
1,"2135",77.2055932583238
2,"2135",23.00256389943594
3,"2135",54.6659765641286
1,"2136",77.2055932583238
2,"2136",23.00256389943594
3,"2136",54.6659765641286
1,"2137",77.2055932583238
2,"2137",23.00256389943594
3,"2137",54.6659765641286
1,"2138",77.2055932583238
2,"2138",23.00256389943594
3,"2138",54.6659765641286
1,"2139",77.2055932583238
2,"2139",23.00256389943594
3,"2139",54.6659765641286
1,"2140",81.41927205406014
2,"2140",22.927525446982802
3,"2140",55.65945750003552
1,"2141",81.41927205406014
2,"2141",22.927525446982802
3,"2141",55.65945750003552
1,"2142",81.41927205406014
2,"2142",22.927525446982802
3,"2142",55.65945750003552
1,"2143",81.41927205406014
2,"2143",22.927525446982802
3,"2143",55.65945750003552
1,"2144",81.41927205406014
2,"2144",22.927525446982802
3,"2144",55.65945750003552
1,"2145",81.41927205406014
2,"2145",22.927525446982802
3,"2145",55.65945750003552
1,"2146",81.41927205406014
2,"2146",22.927525446982802
3,"2146",55.65945750003552
1,"2147",81.41927205406014
2,"2147",22.927525446982802
3,"2147",55.65945750003552
1,"2148",81.41927205406014
2,"2148",22.927525446982802
3,"2148",55.65945750003552
1,"2149",81.41927205406014
2,"2149",22.927525446982802
3,"2149",55.65945750003552
1,"2150",84.41512807250268
2,"2150",22.374192980857618
3,"2150",57.95337905895051
1,"2151",84.41512807250268
2,"2151",22.374192980857618
3,"2151",57.95337905895051
1,"2152",84.41512807250268
2,"2152",22.374192980857618
3,"2152",57.95337905895051
1,"2153",84.41512807250268
2,"2153",22.374192980857618
3,"2153",57.95337905895051
1,"2154",84.41512807250268
2,"2154",22.374192980857618
3,"2154",57.95337905895051
1,"2155",84.41512807250268
2,"2155",22.374192980857618
3,"2155",57.95337905895051
1,"2156",84.41512807250268
2,"2156",22.374192980857618
3,"2156",57.95337905895051
1,"2157",84.41512807250268
2,"2157",22.374192980857618
3,"2157",57.95337905895051
1,"2158",84.41512807250268
2,"2158",22.374192980857618
3,"2158",57.95337905895051
1,"2159",84.41512807250268
2,"2159",22.374192980857618
3,"2159",57.95337905895051
1,"2160",92.98940741737586
2,"2160",22.675468352235022
3,"2160",58.81828228544235
1,"2161",92.98940741737586
2,"2161",22.675468352235022
3,"2161",58.81828228544235
1,"2162",92.98940741737586
2,"2162",22.675468352235022
3,"2162",58.81828228544235
1,"2163",92.98940741737586
2,"2163",22.675468352235022
3,"2163",58.81828228544235
1,"2164",92.98940741737586
2,"2164",22.675468352235022
3,"2164",58.81828228544235
1,"2165",92.98940741737586
2,"2165",22.675468352235022
3,"2165",58.81828228544235
1,"2166",92.98940741737586
2,"2166",22.675468352235022
3,"2166",58.81828228544235
1,"2167",92.98940741737586
2,"2167",22.675468352235022
3,"2167",58.81828228544235
1,"2168",92.98940741737586
2,"2168",22.675468352235022
3,"2168",58.81828228544235
1,"2169",92.98940741737586
2,"2169",22.675468352235022
3,"2169",58.81828228544235
1,"2170",127.53358086302332
2,"2170",23.220328031610098
3,"2170",75.60797178280943
1,"2171",127.53358086302332
2,"2171",23.220328031610098
3,"2171",75.60797178280943
1,"2172",127.53358086302332
2,"2172",23.220328031610098
3,"2172",75.60797178280943
1,"2173",127.53358086302332
2,"2173",23.220328031610098
3,"2173",75.60797178280943
1,"2174",127.53358086302332
2,"2174",23.220328031610098
3,"2174",75.60797178280943
1,"2175",127.53358086302332
2,"2175",23.220328031610098
3,"2175",75.60797178280943
1,"2176",127.53358086302332
2,"2176",23.220328031610098
3,"2176",75.60797178280943
1,"2177",127.53358086302332
2,"2177",23.220328031610098
3,"2177",75.60797178280943
1,"2178",127.53358086302332
2,"2178",23.220328031610098
3,"2178",75.60797178280943
1,"2179",127.53358086302332
2,"2179",23.220328031610098
3,"2179",75.60797178280943
1,"2180",129.63763072601563
2,"2180",23.34490099464982
3,"2180",73.64957862192095
1,"2181",129.63763072601563
2,"2181",23.34490099464982
3,"2181",73.64957862192095
1,"2182",129.63763072601563
2,"2182",23.34490099464982
3,"2182",73.64957862192095
1,"2183",129.63763072601563
2,"2183",23.34490099464982
3,"2183",73.64957862192095
1,"2184",129.63763072601563
2,"2184",23.34490099464982
3,"2184",73.64957862192095
1,"2185",129.63763072601563
2,"2185",23.34490099464982
3,"2185",73.64957862192095
1,"2186",129.63763072601563
2,"2186",23.34490099464982
3,"2186",73.64957862192095
1,"2187",129.63763072601563
2,"2187",23.34490099464982
3,"2187",73.64957862192095
1,"2188",129.63763072601563
2,"2188",23.34490099464982
3,"2188",73.64957862192095
1,"2189",129.63763072601563
2,"2189",23.34490099464982
3,"2189",73.64957862192095
1,"2190",143.58201862015207
2,"2190",24.50736094981823
3,"2190",71.28648347411873
1,"2191",143.58201862015207
2,"2191",24.50736094981823
3,"2191",71.28648347411873
1,"2192",143.58201862015207
2,"2192",24.50736094981823
3,"2192",71.28648347411873
1,"2193",143.58201862015207
2,"2193",24.50736094981823
3,"2193",71.28648347411873
1,"2194",143.58201862015207
2,"2194",24.50736094981823
3,"2194",71.28648347411873
1,"2195",143.58201862015207
2,"2195",24.50736094981823
3,"2195",71.28648347411873
1,"2196",143.58201862015207
2,"2196",24.50736094981823
3,"2196",71.28648347411873
1,"2197",143.58201862015207
2,"2197",24.50736094981823
3,"2197",71.28648347411873
1,"2198",143.58201862015207
2,"2198",24.50736094981823
3,"2198",71.28648347411873
1,"2199",143.58201862015207
2,"2199",24.50736094981823
3,"2199",71.28648347411873
1,"2200",180.14598377364825
2,"2200",26.435074853684284
3,"2200",71.07781203290875
1,"2201",180.14598377364825
2,"2201",26.435074853684284
3,"2201",71.07781203290875
1,"2202",180.14598377364825
2,"2202",26.435074853684284
3,"2202",71.07781203290875
1,"2203",180.14598377364825
2,"2203",26.435074853684284
3,"2203",71.07781203290875
1,"2204",180.14598377364825
2,"2204",26.435074853684284
3,"2204",71.07781203290875
1,"2205",180.14598377364825
2,"2205",26.435074853684284
3,"2205",71.07781203290875
1,"2206",180.14598377364825
2,"2206",26.435074853684284
3,"2206",71.07781203290875
1,"2207",180.14598377364825
2,"2207",26.435074853684284
3,"2207",71.07781203290875
1,"2208",180.14598377364825
2,"2208",26.435074853684284
3,"2208",71.07781203290875
1,"2209",180.14598377364825
2,"2209",26.435074853684284
3,"2209",71.07781203290875
1,"2210",202.35912663480232
2,"2210",28.372051202123156
3,"2210",77.78226439955097
1,"2211",202.35912663480232
2,"2211",28.372051202123156
3,"2211",77.78226439955097
1,"2212",202.35912663480232
2,"2212",28.372051202123156
3,"2212",77.78226439955097
1,"2213",202.35912663480232
2,"2213",28.372051202123156
3,"2213",77.78226439955097
1,"2214",202.35912663480232
2,"2214",28.372051202123156
3,"2214",77.78226439955097
1,"2215",202.35912663480232
2,"2215",28.372051202123156
3,"2215",77.78226439955097
1,"2216",202.35912663480232
2,"2216",28.372051202123156
3,"2216",77.78226439955097
1,"2217",202.35912663480232
2,"2217",28.372051202123156
3,"2217",77.78226439955097
1,"2218",202.35912663480232
2,"2218",28.372051202123156
3,"2218",77.78226439955097
1,"2219",202.35912663480232
2,"2219",28.372051202123156
3,"2219",77.78226439955097
1,"2220",291.3999645810885
2,"2220",36.11205154266607
3,"2220",73.2430470090084
1,"2221",291.3999645810885
2,"2221",36.11205154266607
3,"2221",73.2430470090084
1,"2222",291.3999645810885
2,"2222",36.11205154266607
3,"2222",73.2430470090084
1,"2223",291.3999645810885
2,"2223",36.11205154266607
3,"2223",73.2430470090084
1,"2224",291.3999645810885
2,"2224",36.11205154266607
3,"2224",73.2430470090084
1,"2225",291.3999645810885
2,"2225",36.11205154266607
3,"2225",73.2430470090084
1,"2226",291.3999645810885
2,"2226",36.11205154266607
3,"2226",73.2430470090084
1,"2227",291.3999645810885
2,"2227",36.11205154266607
3,"2227",73.2430470090084
1,"2228",291.3999645810885
2,"2228",36.11205154266607
3,"2228",73.2430470090084
1,"2229",291.3999645810885
2,"2229",36.11205154266607
3,"2229",73.2430470090084
1,"2230",299.6559292621874
2,"2230",36.34071112952019
3,"2230",75.9400135243017
1,"2231",299.6559292621874
2,"2231",36.34071112952019
3,"2231",75.9400135243017
1,"2232",299.6559292621874
2,"2232",36.34071112952019
3,"2232",75.9400135243017
1,"2233",299.6559292621874
2,"2233",36.34071112952019
3,"2233",75.9400135243017
1,"2234",299.6559292621874
2,"2234",36.34071112952019
3,"2234",75.9400135243017
1,"2235",299.6559292621874
2,"2235",36.34071112952019
3,"2235",75.9400135243017
1,"2236",299.6559292621874
2,"2236",36.34071112952019
3,"2236",75.9400135243017
1,"2237",299.6559292621874
2,"2237",36.34071112952019
3,"2237",75.9400135243017
1,"2238",299.6559292621874
2,"2238",36.34071112952019
3,"2238",75.9400135243017
1,"2239",299.6559292621874
2,"2239",36.34071112952019
3,"2239",75.9400135243017
1,"2240",295.67583275762235
2,"2240",38.651766141180715
3,"2240",70.42064209491862
1,"2241",295.67583275762235
2,"2241",38.651766141180715
3,"2241",70.42064209491862
1,"2242",295.67583275762235
2,"2242",38.651766141180715
3,"2242",70.42064209491862
1,"2243",295.67583275762235
2,"2243",38.651766141180715
3,"2243",70.42064209491862
1,"2244",295.67583275762235
2,"2244",38.651766141180715
3,"2244",70.42064209491862
1,"2245",295.67583275762235
2,"2245",38.651766141180715
3,"2245",70.42064209491862
1,"2246",295.67583275762235
2,"2246",38.651766141180715
3,"2246",70.42064209491862
1,"2247",295.67583275762235
2,"2247",38.651766141180715
3,"2247",70.42064209491862
1,"2248",295.67583275762235
2,"2248",38.651766141180715
3,"2248",70.42064209491862
1,"2249",295.67583275762235
2,"2249",38.651766141180715
3,"2249",70.42064209491862
1,"2250",306.36558439148257
2,"2250",36.64454794910992
3,"2250",69.60247768067906
1,"2251",306.36558439148257
2,"2251",36.64454794910992
3,"2251",69.60247768067906
1,"2252",306.36558439148257
2,"2252",36.64454794910992
3,"2252",69.60247768067906
1,"2253",306.36558439148257
2,"2253",36.64454794910992
3,"2253",69.60247768067906
1,"2254",306.36558439148257
2,"2254",36.64454794910992
3,"2254",69.60247768067906
1,"2255",306.36558439148257
2,"2255",36.64454794910992
3,"2255",69.60247768067906
1,"2256",306.36558439148257
2,"2256",36.64454794910992
3,"2256",69.60247768067906
1,"2257",306.36558439148257
2,"2257",36.64454794910992
3,"2257",69.60247768067906
1,"2258",306.36558439148257
2,"2258",36.64454794910992
3,"2258",69.60247768067906
1,"2259",306.36558439148257
2,"2259",36.64454794910992
3,"2259",69.60247768067906
1,"2260",319.5994783953987
2,"2260",42.233058096523244
3,"2260",72.65817890220987
1,"2261",319.5994783953987
2,"2261",42.233058096523244
3,"2261",72.65817890220987
1,"2262",319.5994783953987
2,"2262",42.233058096523244
3,"2262",72.65817890220987
1,"2263",319.5994783953987
2,"2263",42.233058096523244
3,"2263",72.65817890220987
1,"2264",319.5994783953987
2,"2264",42.233058096523244
3,"2264",72.65817890220987
1,"2265",319.5994783953987
2,"2265",42.233058096523244
3,"2265",72.65817890220987
1,"2266",319.5994783953987
2,"2266",42.233058096523244
3,"2266",72.65817890220987
1,"2267",319.5994783953987
2,"2267",42.233058096523244
3,"2267",72.65817890220987
1,"2268",319.5994783953987
2,"2268",42.233058096523244
3,"2268",72.65817890220987
1,"2269",319.5994783953987
2,"2269",42.233058096523244
3,"2269",72.65817890220987
1,"2270",333.2080480020432
2,"2270",49.44156972503601
3,"2270",71.02966319423963
1,"2271",333.2080480020432
2,"2271",49.44156972503601
3,"2271",71.02966319423963
1,"2272",333.2080480020432
2,"2272",49.44156972503601
3,"2272",71.02966319423963
1,"2273",333.2080480020432
2,"2273",49.44156972503601
3,"2273",71.02966319423963
1,"2274",333.2080480020432
2,"2274",49.44156972503601
3,"2274",71.02966319423963
1,"2275",333.2080480020432
2,"2275",49.44156972503601
3,"2275",71.02966319423963
1,"2276",333.2080480020432
2,"2276",49.44156972503601
3,"2276",71.02966319423963
1,"2277",333.2080480020432
2,"2277",49.44156972503601
3,"2277",71.02966319423963
1,"2278",333.2080480020432
2,"2278",49.44156972503601
3,"2278",71.02966319423963
1,"2279",333.2080480020432
2,"2279",49.44156972503601
3,"2279",71.02966319423963
1,"2280",356.89093796242713
2,"2280",49.3534386453384
3,"2280",70.62049425951015
1,"2281",356.89093796242713
2,"2281",49.3534386453384
3,"2281",70.62049425951015
1,"2282",356.89093796242713
2,"2282",49.3534386453384
3,"2282",70.62049425951015
1,"2283",356.89093796242713
2,"2283",49.3534386453384
3,"2283",70.62049425951015
1,"2284",356.89093796242713
2,"2284",49.3534386453384
3,"2284",70.62049425951015
1,"2285",356.89093796242713
2,"2285",49.3534386453384
3,"2285",70.62049425951015
1,"2286",356.89093796242713
2,"2286",49.3534386453384
3,"2286",70.62049425951015
1,"2287",356.89093796242713
2,"2287",49.3534386453384
3,"2287",70.62049425951015
1,"2288",356.89093796242713
2,"2288",49.3534386453384
3,"2288",70.62049425951015
1,"2289",356.89093796242713
2,"2289",49.3534386453384
3,"2289",70.62049425951015
1,"2290",451.1145589211862
2,"2290",51.37374038724306
3,"2290",76.23098202361702
1,"2291",451.1145589211862
2,"2291",51.37374038724306
3,"2291",76.23098202361702
1,"2292",451.1145589211862
2,"2292",51.37374038724306
3,"2292",76.23098202361702
1,"2293",451.1145589211862
2,"2293",51.37374038724306
3,"2293",76.23098202361702
1,"2294",451.1145589211862
2,"2294",51.37374038724306
3,"2294",76.23098202361702
1,"2295",451.1145589211862
2,"2295",51.37374038724306
3,"2295",76.23098202361702
1,"2296",451.1145589211862
2,"2296",51.37374038724306
3,"2296",76.23098202361702
1,"2297",451.1145589211862
2,"2297",51.37374038724306
3,"2297",76.23098202361702
1,"2298",451.1145589211862
2,"2298",51.37374038724306
3,"2298",76.23098202361702
1,"2299",451.1145589211862
2,"2299",51.37374038724306
3,"2299",76.23098202361702
1,"2300",688.2502177021748
2,"2300",41.215060729401145
3,"2300",98.24081058607366
