"trial","time","slr_damages"
3,"2047",38.51474585200365
1,"2048",100.99255769081955
2,"2048",37.909042185791606
3,"2048",38.51474585200365
1,"2049",100.99255769081955
2,"2049",37.909042185791606
3,"2049",38.51474585200365
1,"2050",115.80024230276406
2,"2050",44.37579983838635
3,"2050",42.19385298907141
1,"2051",115.80024230276406
2,"2051",44.37579983838635
3,"2051",42.19385298907141
1,"2052",115.80024230276406
2,"2052",44.37579983838635
3,"2052",42.19385298907141
1,"2053",115.80024230276406
2,"2053",44.37579983838635
3,"2053",42.19385298907141
1,"2054",115.80024230276406
2,"2054",44.37579983838635
3,"2054",42.19385298907141
1,"2055",115.80024230276406
2,"2055",44.37579983838635
3,"2055",42.19385298907141
1,"2056",115.80024230276406
2,"2056",44.37579983838635
3,"2056",42.19385298907141
1,"2057",115.80024230276406
2,"2057",44.37579983838635
3,"2057",42.19385298907141
1,"2058",115.80024230276406
2,"2058",44.37579983838635
3,"2058",42.19385298907141
1,"2059",115.80024230276406
2,"2059",44.37579983838635
3,"2059",42.19385298907141
1,"2060",135.34863730637753
2,"2060",53.45317560787633
3,"2060",55.37245889479567
1,"2061",135.34863730637753
2,"2061",53.45317560787633
3,"2061",55.37245889479567
1,"2062",135.34863730637753
2,"2062",53.45317560787633
3,"2062",55.37245889479567
1,"2063",135.34863730637753
2,"2063",53.45317560787633
3,"2063",55.37245889479567
1,"2064",135.34863730637753
2,"2064",53.45317560787633
3,"2064",55.37245889479567
1,"2065",135.34863730637753
2,"2065",53.45317560787633
3,"2065",55.37245889479567
1,"2066",135.34863730637753
2,"2066",53.45317560787633
3,"2066",55.37245889479567
1,"2067",135.34863730637753
2,"2067",53.45317560787633
3,"2067",55.37245889479567
1,"2068",135.34863730637753
2,"2068",53.45317560787633
3,"2068",55.37245889479567
1,"2069",135.34863730637753
2,"2069",53.45317560787633
3,"2069",55.37245889479567
1,"2070",252.3194120879444
2,"2070",89.66492549906823
3,"2070",91.68805232617085
1,"2071",252.3194120879444
2,"2071",89.66492549906823
3,"2071",91.68805232617085
1,"2072",252.3194120879444
2,"2072",89.66492549906823
3,"2072",91.68805232617085
1,"2073",252.3194120879444
2,"2073",89.66492549906823
3,"2073",91.68805232617085
1,"2074",252.3194120879444
2,"2074",89.66492549906823
3,"2074",91.68805232617085
1,"2075",252.3194120879444
2,"2075",89.66492549906823
3,"2075",91.68805232617085
1,"2076",252.3194120879444
2,"2076",89.66492549906823
3,"2076",91.68805232617085
1,"2077",252.3194120879444
2,"2077",89.66492549906823
3,"2077",91.68805232617085
1,"2078",252.3194120879444
2,"2078",89.66492549906823
3,"2078",91.68805232617085
1,"2079",252.3194120879444
2,"2079",89.66492549906823
3,"2079",91.68805232617085
1,"2080",294.07978710425874
2,"2080",91.94388557389463
3,"2080",99.24566428881799
1,"2081",294.07978710425874
2,"2081",91.94388557389463
3,"2081",99.24566428881799
1,"2082",294.07978710425874
2,"2082",91.94388557389463
3,"2082",99.24566428881799
1,"2083",294.07978710425874
2,"2083",91.94388557389463
3,"2083",99.24566428881799
1,"2084",294.07978710425874
2,"2084",91.94388557389463
3,"2084",99.24566428881799
1,"2085",294.07978710425874
2,"2085",91.94388557389463
3,"2085",99.24566428881799
1,"2086",294.07978710425874
2,"2086",91.94388557389463
3,"2086",99.24566428881799
1,"2087",294.07978710425874
2,"2087",91.94388557389463
3,"2087",99.24566428881799
1,"2088",294.07978710425874
2,"2088",91.94388557389463
3,"2088",99.24566428881799
1,"2089",294.07978710425874
2,"2089",91.94388557389463
3,"2089",99.24566428881799
1,"2090",294.9844068902816
2,"2090",97.6604831616319
3,"2090",110.83260721785001
1,"2091",294.9844068902816
2,"2091",97.6604831616319
3,"2091",110.83260721785001
1,"2092",294.9844068902816
2,"2092",97.6604831616319
3,"2092",110.83260721785001
1,"2093",294.9844068902816
2,"2093",97.6604831616319
3,"2093",110.83260721785001
1,"2094",294.9844068902816
2,"2094",97.6604831616319
3,"2094",110.83260721785001
1,"2095",294.9844068902816
2,"2095",97.6604831616319
3,"2095",110.83260721785001
1,"2096",294.9844068902816
2,"2096",97.6604831616319
3,"2096",110.83260721785001
1,"2097",294.9844068902816
2,"2097",97.6604831616319
3,"2097",110.83260721785001
1,"2098",294.9844068902816
2,"2098",97.6604831616319
3,"2098",110.83260721785001
1,"2099",294.9844068902816
2,"2099",97.6604831616319
3,"2099",110.83260721785001
1,"2100",308.17245398753863
2,"2100",106.74618810585373
3,"2100",116.41741799972142
1,"2101",308.17245398753863
2,"2101",106.74618810585373
3,"2101",116.41741799972142
1,"2102",308.17245398753863
2,"2102",106.74618810585373
3,"2102",116.41741799972142
1,"2103",308.17245398753863
2,"2103",106.74618810585373
3,"2103",116.41741799972142
1,"2104",308.17245398753863
2,"2104",106.74618810585373
3,"2104",116.41741799972142
1,"2105",308.17245398753863
2,"2105",106.74618810585373
3,"2105",116.41741799972142
1,"2106",308.17245398753863
2,"2106",106.74618810585373
3,"2106",116.41741799972142
1,"2107",308.17245398753863
2,"2107",106.74618810585373
3,"2107",116.41741799972142
1,"2108",308.17245398753863
2,"2108",106.74618810585373
3,"2108",116.41741799972142
1,"2109",308.17245398753863
2,"2109",106.74618810585373
3,"2109",116.41741799972142
1,"2110",321.0908895631364
2,"2110",118.37608925826207
3,"2110",136.81471035921797
1,"2111",321.0908895631364
2,"2111",118.37608925826207
3,"2111",136.81471035921797
1,"2112",321.0908895631364
2,"2112",118.37608925826207
3,"2112",136.81471035921797
1,"2113",321.0908895631364
2,"2113",118.37608925826207
3,"2113",136.81471035921797
1,"2114",321.0908895631364
2,"2114",118.37608925826207
3,"2114",136.81471035921797
1,"2115",321.0908895631364
2,"2115",118.37608925826207
3,"2115",136.81471035921797
1,"2116",321.0908895631364
2,"2116",118.37608925826207
3,"2116",136.81471035921797
1,"2117",321.0908895631364
2,"2117",118.37608925826207
3,"2117",136.81471035921797
1,"2118",321.0908895631364
2,"2118",118.37608925826207
3,"2118",136.81471035921797
1,"2119",321.0908895631364
2,"2119",118.37608925826207
3,"2119",136.81471035921797
1,"2120",390.0442614006555
2,"2120",144.32068901371017
3,"2120",232.24677418289497
1,"2121",390.0442614006555
2,"2121",144.32068901371017
3,"2121",232.24677418289497
1,"2122",390.0442614006555
2,"2122",144.32068901371017
3,"2122",232.24677418289497
1,"2123",390.0442614006555
2,"2123",144.32068901371017
3,"2123",232.24677418289497
1,"2124",390.0442614006555
2,"2124",144.32068901371017
3,"2124",232.24677418289497
1,"2125",390.0442614006555
2,"2125",144.32068901371017
3,"2125",232.24677418289497
1,"2126",390.0442614006555
2,"2126",144.32068901371017
3,"2126",232.24677418289497
1,"2127",390.0442614006555
2,"2127",144.32068901371017
3,"2127",232.24677418289497
1,"2128",390.0442614006555
2,"2128",144.32068901371017
3,"2128",232.24677418289497
1,"2129",390.0442614006555
2,"2129",144.32068901371017
3,"2129",232.24677418289497
1,"2130",410.15813006257594
2,"2130",146.61780109012534
3,"2130",294.9259180375973
1,"2131",410.15813006257594
2,"2131",146.61780109012534
3,"2131",294.9259180375973
1,"2132",410.15813006257594
2,"2132",146.61780109012534
3,"2132",294.9259180375973
1,"2133",410.15813006257594
2,"2133",146.61780109012534
3,"2133",294.9259180375973
1,"2134",410.15813006257594
2,"2134",146.61780109012534
3,"2134",294.9259180375973
1,"2135",410.15813006257594
2,"2135",146.61780109012534
3,"2135",294.9259180375973
1,"2136",410.15813006257594
2,"2136",146.61780109012534
3,"2136",294.9259180375973
1,"2137",410.15813006257594
2,"2137",146.61780109012534
3,"2137",294.9259180375973
1,"2138",410.15813006257594
2,"2138",146.61780109012534
3,"2138",294.9259180375973
1,"2139",410.15813006257594
2,"2139",146.61780109012534
3,"2139",294.9259180375973
1,"2140",443.9320977072131
2,"2140",146.83355232736585
3,"2140",302.7806037157187
1,"2141",443.9320977072131
2,"2141",146.83355232736585
3,"2141",302.7806037157187
1,"2142",443.9320977072131
2,"2142",146.83355232736585
3,"2142",302.7806037157187
1,"2143",443.9320977072131
2,"2143",146.83355232736585
3,"2143",302.7806037157187
1,"2144",443.9320977072131
2,"2144",146.83355232736585
3,"2144",302.7806037157187
1,"2145",443.9320977072131
2,"2145",146.83355232736585
3,"2145",302.7806037157187
1,"2146",443.9320977072131
2,"2146",146.83355232736585
3,"2146",302.7806037157187
1,"2147",443.9320977072131
2,"2147",146.83355232736585
3,"2147",302.7806037157187
1,"2148",443.9320977072131
2,"2148",146.83355232736585
3,"2148",302.7806037157187
1,"2149",443.9320977072131
2,"2149",146.83355232736585
3,"2149",302.7806037157187
1,"2150",466.69446700244566
2,"2150",149.3322547331094
3,"2150",315.88672263076506
1,"2151",466.69446700244566
2,"2151",149.3322547331094
3,"2151",315.88672263076506
1,"2152",466.69446700244566
2,"2152",149.3322547331094
3,"2152",315.88672263076506
1,"2153",466.69446700244566
2,"2153",149.3322547331094
3,"2153",315.88672263076506
1,"2154",466.69446700244566
2,"2154",149.3322547331094
3,"2154",315.88672263076506
1,"2155",466.69446700244566
2,"2155",149.3322547331094
3,"2155",315.88672263076506
1,"2156",466.69446700244566
2,"2156",149.3322547331094
3,"2156",315.88672263076506
1,"2157",466.69446700244566
2,"2157",149.3322547331094
3,"2157",315.88672263076506
1,"2158",466.69446700244566
2,"2158",149.3322547331094
3,"2158",315.88672263076506
1,"2159",466.69446700244566
2,"2159",149.3322547331094
3,"2159",315.88672263076506
1,"2160",560.1729986180362
2,"2160",156.15655435642597
3,"2160",321.5694410084154
1,"2161",560.1729986180362
2,"2161",156.15655435642597
3,"2161",321.5694410084154
1,"2162",560.1729986180362
2,"2162",156.15655435642597
3,"2162",321.5694410084154
1,"2163",560.1729986180362
2,"2163",156.15655435642597
3,"2163",321.5694410084154
1,"2164",560.1729986180362
2,"2164",156.15655435642597
3,"2164",321.5694410084154
1,"2165",560.1729986180362
2,"2165",156.15655435642597
3,"2165",321.5694410084154
1,"2166",560.1729986180362
2,"2166",156.15655435642597
3,"2166",321.5694410084154
1,"2167",560.1729986180362
2,"2167",156.15655435642597
3,"2167",321.5694410084154
1,"2168",560.1729986180362
2,"2168",156.15655435642597
3,"2168",321.5694410084154
1,"2169",560.1729986180362
2,"2169",156.15655435642597
3,"2169",321.5694410084154
1,"2170",847.6808779456748
2,"2170",170.07984957705847
3,"2170",415.1955647407763
1,"2171",847.6808779456748
2,"2171",170.07984957705847
3,"2171",415.1955647407763
1,"2172",847.6808779456748
2,"2172",170.07984957705847
3,"2172",415.1955647407763
1,"2173",847.6808779456748
2,"2173",170.07984957705847
3,"2173",415.1955647407763
1,"2174",847.6808779456748
2,"2174",170.07984957705847
3,"2174",415.1955647407763
1,"2175",847.6808779456748
2,"2175",170.07984957705847
3,"2175",415.1955647407763
1,"2176",847.6808779456748
2,"2176",170.07984957705847
3,"2176",415.1955647407763
1,"2177",847.6808779456748
2,"2177",170.07984957705847
3,"2177",415.1955647407763
1,"2178",847.6808779456748
2,"2178",170.07984957705847
3,"2178",415.1955647407763
1,"2179",847.6808779456748
2,"2179",170.07984957705847
3,"2179",415.1955647407763
1,"2180",884.5082239989366
2,"2180",177.63643625625951
3,"2180",415.427733512662
1,"2181",884.5082239989366
2,"2181",177.63643625625951
3,"2181",415.427733512662
1,"2182",884.5082239989366
2,"2182",177.63643625625951
3,"2182",415.427733512662
1,"2183",884.5082239989366
2,"2183",177.63643625625951
3,"2183",415.427733512662
1,"2184",884.5082239989366
2,"2184",177.63643625625951
3,"2184",415.427733512662
1,"2185",884.5082239989366
2,"2185",177.63643625625951
3,"2185",415.427733512662
1,"2186",884.5082239989366
2,"2186",177.63643625625951
3,"2186",415.427733512662
1,"2187",884.5082239989366
2,"2187",177.63643625625951
3,"2187",415.427733512662
1,"2188",884.5082239989366
2,"2188",177.63643625625951
3,"2188",415.427733512662
1,"2189",884.5082239989366
2,"2189",177.63643625625951
3,"2189",415.427733512662
1,"2190",912.1846129190745
2,"2190",189.13777332743274
3,"2190",408.6904625645829
1,"2191",912.1846129190745
2,"2191",189.13777332743274
3,"2191",408.6904625645829
1,"2192",912.1846129190745
2,"2192",189.13777332743274
3,"2192",408.6904625645829
1,"2193",912.1846129190745
2,"2193",189.13777332743274
3,"2193",408.6904625645829
1,"2194",912.1846129190745
2,"2194",189.13777332743274
3,"2194",408.6904625645829
1,"2195",912.1846129190745
2,"2195",189.13777332743274
3,"2195",408.6904625645829
1,"2196",912.1846129190745
2,"2196",189.13777332743274
3,"2196",408.6904625645829
1,"2197",912.1846129190745
2,"2197",189.13777332743274
3,"2197",408.6904625645829
1,"2198",912.1846129190745
2,"2198",189.13777332743274
3,"2198",408.6904625645829
1,"2199",912.1846129190745
2,"2199",189.13777332743274
3,"2199",408.6904625645829
1,"2200",1074.8143884913165
2,"2200",196.63229855940003
3,"2200",414.88063465761815
1,"2201",1074.8143884913165
2,"2201",196.63229855940003
3,"2201",414.88063465761815
1,"2202",1074.8143884913165
2,"2202",196.63229855940003
3,"2202",414.88063465761815
1,"2203",1074.8143884913165
2,"2203",196.63229855940003
3,"2203",414.88063465761815
1,"2204",1074.8143884913165
2,"2204",196.63229855940003
3,"2204",414.88063465761815
1,"2205",1074.8143884913165
2,"2205",196.63229855940003
3,"2205",414.88063465761815
1,"2206",1074.8143884913165
2,"2206",196.63229855940003
3,"2206",414.88063465761815
1,"2207",1074.8143884913165
2,"2207",196.63229855940003
3,"2207",414.88063465761815
1,"2208",1074.8143884913165
2,"2208",196.63229855940003
3,"2208",414.88063465761815
1,"2209",1074.8143884913165
2,"2209",196.63229855940003
3,"2209",414.88063465761815
1,"2210",1211.072778821372
2,"2210",220.03135883947584
3,"2210",454.99400733196785
1,"2211",1211.072778821372
2,"2211",220.03135883947584
3,"2211",454.99400733196785
1,"2212",1211.072778821372
2,"2212",220.03135883947584
3,"2212",454.99400733196785
1,"2213",1211.072778821372
2,"2213",220.03135883947584
3,"2213",454.99400733196785
1,"2214",1211.072778821372
2,"2214",220.03135883947584
3,"2214",454.99400733196785
1,"2215",1211.072778821372
2,"2215",220.03135883947584
3,"2215",454.99400733196785
1,"2216",1211.072778821372
2,"2216",220.03135883947584
3,"2216",454.99400733196785
1,"2217",1211.072778821372
2,"2217",220.03135883947584
3,"2217",454.99400733196785
1,"2218",1211.072778821372
2,"2218",220.03135883947584
3,"2218",454.99400733196785
1,"2219",1211.072778821372
2,"2219",220.03135883947584
3,"2219",454.99400733196785
1,"2220",1778.8781021707002
2,"2220",297.5170180661509
3,"2220",487.16787512407876
1,"2221",1778.8781021707002
2,"2221",297.5170180661509
3,"2221",487.16787512407876
1,"2222",1778.8781021707002
2,"2222",297.5170180661509
3,"2222",487.16787512407876
1,"2223",1778.8781021707002
2,"2223",297.5170180661509
3,"2223",487.16787512407876
1,"2224",1778.8781021707002
2,"2224",297.5170180661509
3,"2224",487.16787512407876
1,"2225",1778.8781021707002
2,"2225",297.5170180661509
3,"2225",487.16787512407876
1,"2226",1778.8781021707002
2,"2226",297.5170180661509
3,"2226",487.16787512407876
1,"2227",1778.8781021707002
2,"2227",297.5170180661509
3,"2227",487.16787512407876
1,"2228",1778.8781021707002
2,"2228",297.5170180661509
3,"2228",487.16787512407876
1,"2229",1778.8781021707002
2,"2229",297.5170180661509
3,"2229",487.16787512407876
1,"2230",1863.1616719903943
2,"2230",298.4469207760474
3,"2230",547.9715797357779
1,"2231",1863.1616719903943
2,"2231",298.4469207760474
3,"2231",547.9715797357779
1,"2232",1863.1616719903943
2,"2232",298.4469207760474
3,"2232",547.9715797357779
1,"2233",1863.1616719903943
2,"2233",298.4469207760474
3,"2233",547.9715797357779
1,"2234",1863.1616719903943
2,"2234",298.4469207760474
3,"2234",547.9715797357779
1,"2235",1863.1616719903943
2,"2235",298.4469207760474
3,"2235",547.9715797357779
1,"2236",1863.1616719903943
2,"2236",298.4469207760474
3,"2236",547.9715797357779
1,"2237",1863.1616719903943
2,"2237",298.4469207760474
3,"2237",547.9715797357779
1,"2238",1863.1616719903943
2,"2238",298.4469207760474
3,"2238",547.9715797357779
1,"2239",1863.1616719903943
2,"2239",298.4469207760474
3,"2239",547.9715797357779
1,"2240",1835.8452288473186
2,"2240",314.458826149538
3,"2240",537.3826477434981
1,"2241",1835.8452288473186
2,"2241",314.458826149538
3,"2241",537.3826477434981
1,"2242",1835.8452288473186
2,"2242",314.458826149538
3,"2242",537.3826477434981
1,"2243",1835.8452288473186
2,"2243",314.458826149538
3,"2243",537.3826477434981
1,"2244",1835.8452288473186
2,"2244",314.458826149538
3,"2244",537.3826477434981
1,"2245",1835.8452288473186
2,"2245",314.458826149538
3,"2245",537.3826477434981
1,"2246",1835.8452288473186
2,"2246",314.458826149538
3,"2246",537.3826477434981
1,"2247",1835.8452288473186
2,"2247",314.458826149538
3,"2247",537.3826477434981
1,"2248",1835.8452288473186
2,"2248",314.458826149538
3,"2248",537.3826477434981
1,"2249",1835.8452288473186
2,"2249",314.458826149538
3,"2249",537.3826477434981
1,"2250",1906.0289268663832
2,"2250",308.3117445394318
3,"2250",529.5480754430421
1,"2251",1906.0289268663832
2,"2251",308.3117445394318
3,"2251",529.5480754430421
1,"2252",1906.0289268663832
2,"2252",308.3117445394318
3,"2252",529.5480754430421
1,"2253",1906.0289268663832
2,"2253",308.3117445394318
3,"2253",529.5480754430421
1,"2254",1906.0289268663832
2,"2254",308.3117445394318
3,"2254",529.5480754430421
1,"2255",1906.0289268663832
2,"2255",308.3117445394318
3,"2255",529.5480754430421
1,"2256",1906.0289268663832
2,"2256",308.3117445394318
3,"2256",529.5480754430421
1,"2257",1906.0289268663832
2,"2257",308.3117445394318
3,"2257",529.5480754430421
1,"2258",1906.0289268663832
2,"2258",308.3117445394318
3,"2258",529.5480754430421
1,"2259",1906.0289268663832
2,"2259",308.3117445394318
3,"2259",529.5480754430421
1,"2260",2062.1051598908507
2,"2260",341.7798480000372
3,"2260",578.3563783880642
1,"2261",2062.1051598908507
2,"2261",341.7798480000372
3,"2261",578.3563783880642
1,"2262",2062.1051598908507
2,"2262",341.7798480000372
3,"2262",578.3563783880642
1,"2263",2062.1051598908507
2,"2263",341.7798480000372
3,"2263",578.3563783880642
1,"2264",2062.1051598908507
2,"2264",341.7798480000372
3,"2264",578.3563783880642
1,"2265",2062.1051598908507
2,"2265",341.7798480000372
3,"2265",578.3563783880642
1,"2266",2062.1051598908507
2,"2266",341.7798480000372
3,"2266",578.3563783880642
1,"2267",2062.1051598908507
2,"2267",341.7798480000372
3,"2267",578.3563783880642
1,"2268",2062.1051598908507
2,"2268",341.7798480000372
3,"2268",578.3563783880642
1,"2269",2062.1051598908507
2,"2269",341.7798480000372
3,"2269",578.3563783880642
1,"2270",2590.5343240542497
2,"2270",409.74363312298794
3,"2270",647.054314451565
1,"2271",2590.5343240542497
2,"2271",409.74363312298794
3,"2271",647.054314451565
1,"2272",2590.5343240542497
2,"2272",409.74363312298794
3,"2272",647.054314451565
1,"2273",2590.5343240542497
2,"2273",409.74363312298794
3,"2273",647.054314451565
1,"2274",2590.5343240542497
2,"2274",409.74363312298794
3,"2274",647.054314451565
1,"2275",2590.5343240542497
2,"2275",409.74363312298794
3,"2275",647.054314451565
1,"2276",2590.5343240542497
2,"2276",409.74363312298794
3,"2276",647.054314451565
1,"2277",2590.5343240542497
2,"2277",409.74363312298794
3,"2277",647.054314451565
1,"2278",2590.5343240542497
2,"2278",409.74363312298794
3,"2278",647.054314451565
1,"2279",2590.5343240542497
2,"2279",409.74363312298794
3,"2279",647.054314451565
1,"2280",2625.8410009905756
2,"2280",412.83788994155145
3,"2280",666.3486890622243
1,"2281",2625.8410009905756
2,"2281",412.83788994155145
3,"2281",666.3486890622243
1,"2282",2625.8410009905756
2,"2282",412.83788994155145
3,"2282",666.3486890622243
1,"2283",2625.8410009905756
2,"2283",412.83788994155145
3,"2283",666.3486890622243
1,"2284",2625.8410009905756
2,"2284",412.83788994155145
3,"2284",666.3486890622243
1,"2285",2625.8410009905756
2,"2285",412.83788994155145
3,"2285",666.3486890622243
1,"2286",2625.8410009905756
2,"2286",412.83788994155145
3,"2286",666.3486890622243
1,"2287",2625.8410009905756
2,"2287",412.83788994155145
3,"2287",666.3486890622243
1,"2288",2625.8410009905756
2,"2288",412.83788994155145
3,"2288",666.3486890622243
1,"2289",2625.8410009905756
2,"2289",412.83788994155145
3,"2289",666.3486890622243
1,"2290",2947.7643112452765
2,"2290",418.82815976808223
3,"2290",667.7777293742506
1,"2291",2947.7643112452765
2,"2291",418.82815976808223
3,"2291",667.7777293742506
1,"2292",2947.7643112452765
2,"2292",418.82815976808223
3,"2292",667.7777293742506
1,"2293",2947.7643112452765
2,"2293",418.82815976808223
3,"2293",667.7777293742506
1,"2294",2947.7643112452765
2,"2294",418.82815976808223
3,"2294",667.7777293742506
1,"2295",2947.7643112452765
2,"2295",418.82815976808223
3,"2295",667.7777293742506
1,"2296",2947.7643112452765
2,"2296",418.82815976808223
3,"2296",667.7777293742506
1,"2297",2947.7643112452765
2,"2297",418.82815976808223
3,"2297",667.7777293742506
1,"2298",2947.7643112452765
2,"2298",418.82815976808223
3,"2298",667.7777293742506
1,"2299",2947.7643112452765
2,"2299",418.82815976808223
3,"2299",667.7777293742506
1,"2300",5369.6171562278605
2,"2300",387.7089367445928
3,"2300",927.4095390460989
