"time","ais_sea_level","trialnum"
1871,0.011245246546613186,1
1872,0.01177837993705444,1
1873,0.0123101522408543,1
1874,0.012839353278599086,1
1875,0.013368545212815608,1
1876,0.013899496896131236,1
1877,0.014430414155499172,1
1878,0.01496134269699767,1
1879,0.01549206666762959,1
1880,0.016022096286716248,1
1881,0.016551187671119627,1
1882,0.017079786529323848,1
1883,0.017608535476896336,1
1884,0.01813320284729525,1
1885,0.018649708159277023,1
1886,0.019180339266641866,1
1887,0.019733691033294032,1
1888,0.020290464580745238,1
1889,0.020844750577911353,1
1890,0.021395708136538683,1
1891,0.021941019698749953,1
1892,0.02248142631968142,1
1893,0.02302146519857573,1
1894,0.023562077728391806,1
1895,0.02410029933744784,1
1896,0.024635038342835758,1
1897,0.02516682734548792,1
1898,0.025696296911550953,1
1899,0.026224064859457608,1
1900,0.02675050626268649,1
1901,0.02727597207095389,1
1902,0.027800816653179017,1
1903,0.02832395725123371,1
1904,0.0288431197823249,1
1905,0.029367249802771944,1
1906,0.029901814555787665,1
1907,0.030439079346565423,1
1908,0.030973321427200662,1
1909,0.031505509510090346,1
1910,0.03203745078471887,1
1911,0.0325675158423776,1
1912,0.0330955555949447,1
1913,0.033618932048807615,1
1914,0.03414182317302572,1
1915,0.03467134697348706,1
1916,0.03520489036030083,1
1917,0.03573759895417583,1
1918,0.03626747180446721,1
1919,0.03679464869438398,1
1920,0.03731957168477573,1
1921,0.037842264426575345,1
1922,0.038363278051627314,1
1923,0.03888224486689429,1
1924,0.039400052191478796,1
1925,0.03991864372865517,1
1926,0.040437191730109845,1
1927,0.04095479769209043,1
1928,0.041471334423666795,1
1929,0.041986523450680546,1
1930,0.04249969036715828,1
1931,0.04301389068199524,1
1932,0.043529809547081966,1
1933,0.04404370409961578,1
1934,0.04455711071632651,1
1935,0.04507108867917098,1
1936,0.04558410882730657,1
1937,0.04609615185466487,1
1938,0.046607144126506905,1
1939,0.047117208963670554,1
1940,0.04762632454420723,1
1941,0.04813433873007844,1
1942,0.04864166358042632,1
1943,0.04914861373356827,1
1944,0.04965543443404963,1
1945,0.05016239739005002,1
1946,0.05066972069600861,1
1947,0.051176853816298995,1
1948,0.05168297395846666,1
1949,0.05218798578037842,1
1950,0.05269197497126299,1
1951,0.0531947591250681,1
1952,0.053696731082963356,1
1953,0.05419859130827509,1
1954,0.05470043112885459,1
1955,0.055202316999624745,1
1956,0.055704183797162576,1
1957,0.05620590372517553,1
1958,0.05670741331180551,1
1959,0.05720855157266669,1
1960,0.05770881229829339,1
1961,0.0582080294184264,1
1962,0.058706052650008056,1
1963,0.05920279466289524,1
1964,0.059695901932595,1
1965,0.060193614464935985,1
1966,0.060704066938544576,1
1967,0.06122313727489359,1
1968,0.06174223212946506,1
1969,0.06225835204095731,1
1970,0.06277384303385569,1
1971,0.06328673207721525,1
1972,0.06379568115561352,1
1973,0.06430257116347338,1
1974,0.06480895173705015,1
1975,0.06531253776152612,1
1976,0.06581201429729211,1
1977,0.06631125552545536,1
1978,0.06681149161254651,1
1979,0.06730981361807076,1
1980,0.06780480150901458,1
1981,0.06829584438613778,1
1982,0.06878352260061549,1
1983,0.069266686208861,1
1984,0.06974575242567171,1
1985,0.07022886685513685,1
1986,0.07071793408377758,1
1987,0.07120623633693568,1
1988,0.07169138644326323,1
1989,0.07217354333570403,1
1990,0.07265218414033425,1
1991,0.07312616686667273,1
1992,0.07359178169508629,1
1993,0.07404903079033731,1
1994,0.07451618926919568,1
1995,0.07499995681953187,1
1996,0.0754856044665364,1
1997,0.07596541988452521,1
1998,0.07643751451885494,1
1999,0.07690273354969512,1
2000,0.07736314417584989,1
2001,0.07781856871100556,1
2002,0.0782679829177666,1
2003,0.07871167575662918,1
2004,0.0791505839580402,1
2005,0.07958651879437706,1
2006,0.08002026505898974,1
2007,0.08045206795086635,1
2008,0.08088288074059302,1
2009,0.08131311646085315,1
2010,0.08174216721505101,1
2011,0.08216949507714055,1
2012,0.08259502214468528,1
2013,0.0830185448032672,1
2014,0.08344026034829766,1
2015,0.08385960967691763,1
2016,0.08427656552046081,1
2017,0.08469127280909639,1
2018,0.08510325115486961,1
2019,0.0855122636739003,1
2020,0.08592181906568541,1
2021,0.0863252869809693,1
2022,0.0867245727596665,1
2023,0.0871259406144842,1
2024,0.0875240520088556,1
2025,0.08791789904333613,1
2026,0.08831234568040924,1
2027,0.08870235977010787,1
2028,0.08908977716680189,1
2029,0.089474036169358,1
2030,0.08985507130005865,1
2031,0.0902369140036835,1
2032,0.09061951683118386,1
2033,0.09099834162549525,1
2034,0.09137686802201017,1
2035,0.09175224236877022,1
2036,0.09212439765517966,1
2037,0.09250130163287162,1
2038,0.10378342873895552,1
2039,0.1151722365761324,1
2040,0.12655449123829599,1
2041,0.13793168085549945,1
2042,0.14930452261846827,1
2043,0.1606702823068593,1
2044,0.1720284425986044,1
2045,0.1833855027381135,1
2046,0.1947374597675351,1
2047,0.20608669416447556,1
2048,0.21742976572450057,1
2049,0.22876654420583942,1
2050,0.24009976011123535,1
2051,0.2514298063937038,1
2052,0.26275025719164535,1
2053,0.27407109257198914,1
2054,0.2853820564255326,1
2055,0.29669303746462306,1
2056,0.30799728503736634,1
2057,0.31929702106607094,1
2058,0.33059202267428256,1
2059,0.34188260885565636,1
2060,0.3531684183281367,1
2061,0.3644467086413372,1
2062,0.37572580177643633,1
2063,0.38699607012667825,1
2064,0.3982586900540621,1
2065,0.40951970211757094,1
2066,0.42077516881678234,1
2067,0.43202675653406375,1
2068,0.4432754429814112,1
2069,0.45452187813477907,1
2070,0.4657627713481277,1
2071,0.47699655968881416,1
2072,0.48822189810930805,1
2073,0.49944729084988504,1
2074,0.5106659527243256,1
2075,0.5218817693276917,1
2076,0.5330933298025076,1
2077,0.5443004826165464,1
2078,0.5555015772270151,1
2079,0.5667021382516066,1
2080,0.577894055214206,1
2081,0.5890793338199452,1
2082,0.600266812886781,1
2083,0.6114470784511731,1
2084,0.6226225282236989,1
2085,0.6337902483550932,1
2086,0.6449562723709339,1
2087,0.6561208381245479,1
2088,0.6672795833745215,1
2089,0.6784327728990078,1
2090,0.6895827805177276,1
2091,0.7007305149770883,1
2092,0.7118726745975321,1
2093,0.7230102363336307,1
2094,0.7341421188924342,1
2095,0.7452706681146612,1
2096,0.7563929387769713,1
2097,0.7675087564627356,1
2098,0.778623771457837,1
2099,0.7897310665530161,1
2100,0.8008407924887343,1
2101,0.8119440618052526,1
2102,0.8230442289210552,1
2103,0.8341397310734323,1
2104,0.8452321908102339,1
2105,0.856317678495598,1
2106,0.8674011101505126,1
2107,0.8784785910088899,1
2108,0.8895509289410387,1
2109,0.9006194764034584,1
2110,0.9116860865302558,1
2111,0.9227445229910552,1
2112,0.933805458290858,1
2113,0.9448585290127129,1
2114,0.9559070277453313,1
2115,0.9669499183693302,1
2116,0.9779903902748149,1
2117,0.9890266721767162,1
2118,1.0000579165242183,1
2119,1.0110848537104404,1
2120,1.0221116942262505,1
2121,1.033131536053189,1
2122,1.0441493171562777,1
2123,1.0551636996691438,1
2124,1.0661731532919951,1
2125,1.077176297693272,1
2126,1.0881795159794063,1
2127,1.0991748210513603,1
2128,1.1101693906534598,1
2129,1.1211626730599011,1
2130,1.1321468164944308,1
2131,1.143129204809061,1
2132,1.154109969423343,1
2133,1.165085622474777,1
2134,1.1760536645764006,1
2135,1.1870184265036792,1
2136,1.1979802903485737,1
2137,1.2089401004310143,1
2138,1.219893144075574,1
2139,1.2308478042509434,1
2140,1.2417964738901244,1
2141,1.2527403567867923,1
2142,1.2636851655098273,1
2143,1.2746222632501327,1
2144,1.285558901468388,1
2145,1.2964888660856029,1
2146,1.3074136447682532,1
2147,1.3183352178712449,1
2148,1.3292539695848746,1
2149,1.3401676117030967,1
2150,1.3510789150851732,1
2151,1.361984784722222,1
2152,1.3728909491747148,1
2153,1.3837904158470136,1
2154,1.3946889802528142,1
2155,1.405583724812785,1
2156,1.4164742499319845,1
2157,1.4273585396907107,1
2158,1.4382400369301291,1
2159,1.449114063357893,1
2160,1.45998978920291,1
2161,1.4708609220160305,1
2162,1.4817290133697014,1
2163,1.4925946596285857,1
2164,1.503455864466929,1
2165,1.5143119466783723,1
2166,1.525163740217504,1
2167,1.5360108794904122,1
2168,1.5468557902311644,1
2169,1.5576958859883097,1
2170,1.5685339414030746,1
2171,1.5793674838169696,1
2172,1.5902048705570864,1
2173,1.6010370995608265,1
2174,1.6118642722806364,1
2175,1.62268800151455,1
2176,1.6335103640167068,1
2177,1.64432604028617,1
2178,1.6551384653764325,1
2179,1.6659438738996477,1
2180,1.6767497302824086,1
2181,1.68755186682613,1
2182,1.698353183012212,1
2183,1.7091519182448136,1
2184,1.719946488784278,1
2185,1.7307354455487634,1
2186,1.74152199404783,1
2187,1.7523088298876466,1
2188,1.7630881783012424,1
2189,1.7738687117205851,1
2190,1.7846408852796731,1
2191,1.795408977257873,1
2192,1.8061747980964888,1
2193,1.816938973586582,1
2194,1.827702013484551,1
2195,1.8384599759571199,1
2196,1.8492152604110386,1
2197,1.8599666405800173,1
2198,1.8707172443626277,1
2199,1.8814631707302998,1
2200,1.8922070698663203,1
2201,1.9029423228375082,1
2202,1.9136781085961734,1
2203,1.9244106522460762,1
2204,1.9351408216369494,1
2205,1.9458669601728253,1
2206,1.9565902502107653,1
2207,1.9673104288420638,1
2208,1.9780276374698023,1
2209,1.9887425822825642,1
2210,1.9994551011527486,1
2211,2.0101607090949445,1
2212,2.0208669987617727,1
2213,2.0315676619685066,1
2214,2.042266166701338,1
2215,2.052961700837132,1
2216,2.0636560188131883,1
2217,2.0743466657714507,1
2218,2.0850330413850813,1
2219,2.095720447148947,1
2220,2.1064013431484296,1
2221,2.1170830947018273,1
2222,2.127760741990237,1
2223,2.1384344858053455,1
2224,2.149104211262178,1
2225,2.159772851258401,1
2226,2.170434749945409,1
2227,2.181095954892367,1
2228,2.191752458428392,1
2229,2.2024090502360676,1
2230,2.2130610235063317,1
2231,2.2237116134844173,1
2232,2.2343620010703655,1
2233,2.2450069428187125,1
2234,2.2556487085766257,1
2235,2.2662861226916187,1
2236,2.2769219410357717,1
2237,2.287553889525678,1
2238,2.2981822438864254,1
2239,2.308810065174,1
2240,2.3194305692452892,1
2241,2.330050985700796,1
2242,2.3406663776263468,1
2243,2.3512816543171664,1
2244,2.3618922120136476,1
2245,2.3724975636550787,1
2246,2.383101148835115,1
2247,2.393702444186328,1
2248,2.4043008865115496,1
2249,2.414897552944063,1
2250,2.4254929638291403,1
2251,2.4360843369043614,1
2252,2.446672408026486,1
2253,2.45725729845808,1
2254,2.4678400542316066,1
2255,2.4784181267573953,1
2256,2.488992168690519,1
2257,2.4995629344183126,1
2258,2.51013265078069,1
2259,2.5206991608169385,1
2260,2.5312625524787897,1
2261,2.5418245068387817,1
2262,2.552378479205581,1
2263,2.5629311365495795,1
2264,2.573481273949246,1
2265,2.584030967254745,1
2266,2.594580253788493,1
2267,2.6051225800034876,1
2268,2.6156635450288164,1
2269,2.6262007479143468,1
2270,2.636735951111792,1
2271,2.6472657233225183,1
2272,2.6577925782363825,1
2273,2.6683195495152128,1
2274,2.678840185188577,1
2275,2.6893574983151116,1
2276,2.699875174598813,1
2277,2.7103866201918367,1
2278,2.7208972913498592,1
2279,2.7314026318025126,1
2280,2.7419056965477093,1
2281,2.752408659770463,1
2282,2.7629051802077,1
2283,2.7734044488171183,1
2284,2.783898981133135,1
2285,2.7943909754613423,1
2286,2.8048765896181065,1
2287,2.8153587755241674,1
2288,2.8258402752776797,1
2289,2.83631659702099,1
2290,2.846790970377934,1
2291,2.8572632017641135,1
2292,2.867733332584248,1
2293,2.878199192730453,1
2294,2.8886648645998685,1
2295,2.8991258119770635,1
2296,2.9095809932018555,1
2297,2.9200410294196293,1
2298,2.930493111605949,1
2299,2.940942592927959,1
2300,2.9513886136640144,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,0.0061020501141987185,2
1851,0.000844171821550388,2
1852,0.0008453864419296631,2
1853,0.0008859116267592171,2
1854,0.0009246171085808275,2
1855,0.0009588247374203718,2
1856,0.0009920639279403787,2
1857,0.0010264538924618094,2
1858,0.0010585072344674318,2
1859,0.0010897814499950531,2
1860,0.0011247022686687869,2
1861,0.0011635603331342503,2
1862,0.0012041874396322427,2
1863,0.0012314499966631365,2
1864,0.0012465487594968128,2
1865,0.0012655500606616465,2
1866,0.0012916372638819285,2
1867,0.0013236700921002154,2
1868,0.0013602621885844268,2
1869,0.0014006133073081184,2
1870,0.001444478801677973,2
1871,0.0014913244562551053,2
1872,0.0015406613610297049,2
1873,0.0015918220587676224,2
1874,0.0016399918441857286,2
1875,0.0016856079745137809,2
1876,0.0017318240663233286,2
1877,0.0017780623651504346,2
1878,0.0018251249155288862,2
1879,0.0018735115480332798,2
1880,0.001923032641970801,2
1881,0.0019730370769508454,2
1882,0.002023654001801045,2
1883,0.002076012968766472,2
1884,0.0021182216731814307,2
1885,0.002121468782505853,2
1886,0.0021039957879745996,2
1887,0.0020995756507956598,2
1888,0.002107636313543937,2
1889,0.0021265729422826896,2
1890,0.002156125037523271,2
1891,0.0021906742307529203,2
1892,0.0022250288213835345,2
1893,0.002262573783039512,2
1894,0.00230821938859449,2
1895,0.0023614832268757935,2
1896,0.002419827079054304,2
1897,0.002480957922118554,2
1898,0.0025435361862707895,2
1899,0.0026070155735481437,2
1900,0.002671010471995583,2
1901,0.002735277313622997,2
1902,0.002799674872217328,2
1903,0.002860376577995871,2
1904,0.002904566577673018,2
1905,0.002938343640974006,2
1906,0.0029786556198906355,2
1907,0.00302854666287522,2
1908,0.0030830690383776282,2
1909,0.003140850409653284,2
1910,0.003204092499390354,2
1911,0.003271357194419622,2
1912,0.0033411003049124144,2
1913,0.003402781128531429,2
1914,0.0034536211871877276,2
1915,0.003505359324197377,2
1916,0.003565133957287303,2
1917,0.003633584229955633,2
1918,0.0037092180797994034,2
1919,0.003790676681515337,2
1920,0.0038761350909389813,2
1921,0.0039636087164812706,2
1922,0.00405218246108674,2
1923,0.004139090958483749,2
1924,0.004224134663971868,2
1925,0.00431070809979639,2
1926,0.0043999709632768225,2
1927,0.004492167534143943,2
1928,0.0045876302940859315,2
1929,0.004685005424841626,2
1930,0.004779912922913132,2
1931,0.004875147166677141,2
1932,0.004973951725239623,2
1933,0.005071264486218308,2
1934,0.005167780265020738,2
1935,0.005266992882511201,2
1936,0.00536913093260416,2
1937,0.005475301951875067,2
1938,0.005585551318028181,2
1939,0.005698655731010915,2
1940,0.0058139757285131655,2
1941,0.0059306034058002055,2
1942,0.006047668663925809,2
1943,0.006164745014106021,2
1944,0.006281534482665108,2
1945,0.0063984796592303494,2
1946,0.00651717800615681,2
1947,0.006638624246187996,2
1948,0.006763466143661412,2
1949,0.006892139084682558,2
1950,0.007023734976332907,2
1951,0.007156616971786711,2
1952,0.007289083519631867,2
1953,0.0074210084710399915,2
1954,0.0075530114447104335,2
1955,0.007685543638155878,2
1956,0.007819772252266266,2
1957,0.0079577653116788,2
1958,0.008101476045449973,2
1959,0.008250859475094519,2
1960,0.008404037232289885,2
1961,0.008559439734879826,2
1962,0.008715155583117529,2
1963,0.008866680712246833,2
1964,0.008998287697426277,2
1965,0.009110454812923718,2
1966,0.009220611389470834,2
1967,0.009341497583110425,2
1968,0.009472321142099616,2
1969,0.00960970994130561,2
1970,0.009756820075988881,2
1971,0.009912782723197844,2
1972,0.010073165150405461,2
1973,0.010237948678453512,2
1974,0.010410409044170787,2
1975,0.010587582431078713,2
1976,0.010763117145347056,2
1977,0.01094046940369564,2
1978,0.011126407461908627,2
1979,0.011322336208959172,2
1980,0.01152830074667055,2
1981,0.011742074569755956,2
1982,0.011961613546244698,2
1983,0.012179702514097612,2
1984,0.012385044665307321,2
1985,0.012584517524677152,2
1986,0.012791346206456833,2
1987,0.013006546433701027,2
1988,0.013230079357937297,2
1989,0.013464226007160462,2
1990,0.013710748728914757,2
1991,0.013968393461516015,2
1992,0.014222791232773146,2
1993,0.014445945078114808,2
1994,0.014650415555360174,2
1995,0.01486948632971452,2
1996,0.015108529042589525,2
1997,0.015363913293080289,2
1998,0.015633656952871,2
1999,0.015916836584985106,2
2000,0.01621267506973434,2
2001,0.016520169255750727,2
2002,0.016837117318644457,2
2003,0.017161925523165422,2
2004,0.01749184322706865,2
2005,0.017824696868156575,2
2006,0.018159618581255144,2
2007,0.018496058625309342,2
2008,0.018834453402270412,2
2009,0.019175817669941808,2
2010,0.019520681884914848,2
2011,0.0198702793180473,2
2012,0.02022586083622724,2
2013,0.02058812300678714,2
2014,0.020957974696061532,2
2015,0.021335160959068955,2
2016,0.021718441466404226,2
2017,0.022106709522867196,2
2018,0.022500180454885887,2
2019,0.022899077559238368,2
2020,0.02330391468775239,2
2021,0.02371717015802477,2
2022,0.024135883088787335,2
2023,0.024562250099363525,2
2024,0.024994327125558713,2
2025,0.02543425100632135,2
2026,0.025882195717509826,2
2027,0.026333738471399415,2
2028,0.026786925625419067,2
2029,0.02724362059371177,2
2030,0.027705130013226498,2
2031,0.02816773553137142,2
2032,0.02863417379288835,2
2033,0.029104559751533143,2
2034,0.0295787427950831,2
2035,0.030061715123445354,2
2036,0.030552451065048225,2
2037,0.03104999715028145,2
2038,0.031554167606617,2
2039,0.03206418589010007,2
2040,0.03257916304395381,2
2041,0.03309710518050424,2
2042,0.033621137158184045,2
2043,0.03414607428895233,2
2044,0.034676352239502384,2
2045,0.035213032446111736,2
2046,0.03575760073400758,2
2047,0.036307102847533135,2
2048,0.03686338825107505,2
2049,0.0374254213826698,2
2050,0.037994419960037384,2
2051,0.038570591644082275,2
2052,0.03914924464060998,2
2053,0.03973190471794652,2
2054,0.04031863202092467,2
2055,0.04090742855112672,2
2056,0.04150156521420201,2
2057,0.042099919472933345,2
2058,0.04270533202821891,2
2059,0.04331456844266712,2
2060,0.043929410656573964,2
2061,0.04454967626524142,2
2062,0.045174057956196556,2
2063,0.04580027724768776,2
2064,0.04643208005380761,2
2065,0.04706513349573238,2
2066,0.04770230428038458,2
2067,0.04834372170050305,2
2068,0.048988359944458826,2
2069,0.04964080203781629,2
2070,0.05030035926680476,2
2071,0.05096353792281083,2
2072,0.051629433625092536,2
2073,0.05229835438652042,2
2074,0.05296718836632708,2
2075,0.05364078188284549,2
2076,0.054316187737744936,2
2077,0.05499367458704818,2
2078,0.055675902979345326,2
2079,0.05635966780204238,2
2080,0.05704885277651417,2
2081,0.05774249803867282,2
2082,0.05843963522790996,2
2083,0.05914028952442951,2
2084,0.05984457044186364,2
2085,0.060553564581670494,2
2086,0.06126397785920501,2
2087,0.0619792358496154,2
2088,0.0626939600704769,2
2089,0.06341256988764077,2
2090,0.06413171297026876,2
2091,0.06485818887697037,2
2092,0.06558938829899685,2
2093,0.06632426972576544,2
2094,0.06706595630856271,2
2095,0.06780891397011357,2
2096,0.06855620961371367,2
2097,0.06930607364754926,2
2098,0.07005809606590097,2
2099,0.07081280072963714,2
2100,0.0715656053788446,2
2101,0.0723214195223405,2
2102,0.07308349627945276,2
2103,0.07384928327672446,2
2104,0.07462119830333147,2
2105,0.0753949503036846,2
2106,0.0761710305316714,2
2107,0.07694880652283476,2
2108,0.07773164430328416,2
2109,0.07851460788008358,2
2110,0.0792985540880784,2
2111,0.08008754588501021,2
2112,0.08088244187589377,2
2113,0.08167791043536854,2
2114,0.08247933886965264,2
2115,0.08328349945967506,2
2116,0.08409005005928771,2
2117,0.08490101558643126,2
2118,0.08571432934394996,2
2119,0.08652895737085697,2
2120,0.08734635375153021,2
2121,0.08816469024189022,2
2122,0.0889870327053901,2
2123,0.0898138366486333,2
2124,0.09064548711266351,2
2125,0.09147817635262168,2
2126,0.0923151118374842,2
2127,0.09315642112240485,2
2128,0.09399817422803569,2
2129,0.09483872855881648,2
2130,0.09568226060417451,2
2131,0.09653032935760009,2
2132,0.09738169592718016,2
2133,0.09823922657475725,2
2134,0.09910145713140395,2
2135,0.09996553316703127,2
2136,0.10083277376041877,2
2137,0.10170290790917258,2
2138,0.10257384930326763,2
2139,0.10344485824059002,2
2140,0.10431887557320796,2
2141,0.1051937543114424,2
2142,0.10607363632670386,2
2143,0.1069544091663226,2
2144,0.1078410067036688,2
2145,0.10872981345537647,2
2146,0.10962212258213211,2
2147,0.11051676598091908,2
2148,0.11141526444577643,2
2149,0.11231403094614423,2
2150,0.11321587831234714,2
2151,0.1141187881313378,2
2152,0.11502209845313605,2
2153,0.11592997010688111,2
2154,0.11684188349711766,2
2155,0.11775459307833203,2
2156,0.11867337398047106,2
2157,0.11959411765061156,2
2158,0.12052278956755713,2
2159,0.12145004118239844,2
2160,0.12238106066141574,2
2161,0.12331159969968153,2
2162,0.1242451566896855,2
2163,0.12518104768034555,2
2164,0.12611918130596733,2
2165,0.12706434680963596,2
2166,0.12801297739786888,2
2167,0.12896344906797175,2
2168,0.12991343133434574,2
2169,0.13086551184319384,2
2170,0.13182055101305512,2
2171,0.1327759690250514,2
2172,0.13373205454140213,2
2173,0.13468824670499457,2
2174,0.13564752719022044,2
2175,0.13661060329286967,2
2176,0.13757755021462448,2
2177,0.13854859723014412,2
2178,0.13952150156698517,2
2179,0.14049731626398643,2
2180,0.1414733815904552,2
2181,0.1424497696657373,2
2182,0.14342759141293826,2
2183,0.14440721229947406,2
2184,0.1453881938522642,2
2185,0.1463684888353336,2
2186,0.1473507792820823,2
2187,0.1483344644725032,2
2188,0.1493249493585913,2
2189,0.1503180501212371,2
2190,0.15131244002474398,2
2191,0.15230796609903863,2
2192,0.1533047659019745,2
2193,0.15430438773464927,2
2194,0.1553021348846626,2
2195,0.15630252523589883,2
2196,0.1573047398116738,2
2197,0.1583093228113691,2
2198,0.15931777710046813,2
2199,0.1603299040784295,2
2200,0.161344447122581,2
2201,0.16236286843193515,2
2202,0.16338205876907408,2
2203,0.16440139545826882,2
2204,0.16542121862834747,2
2205,0.16644261525612958,2
2206,0.16746578177447047,2
2207,0.16848775661871196,2
2208,0.16951302229888554,2
2209,0.17054113301959462,2
2210,0.17156961477486443,2
2211,0.17260006291648933,2
2212,0.17363374835314427,2
2213,0.17466890562365534,2
2214,0.17570445745807495,2
2215,0.17674397461030134,2
2216,0.17778293158135028,2
2217,0.1788225239935739,2
2218,0.1798618757885917,2
2219,0.18090539342451806,2
2220,0.1819490293981294,2
2221,0.18299592804928322,2
2222,0.18404553957430625,2
2223,0.1850971881073309,2
2224,0.1861538164963874,2
2225,0.18720977623686208,2
2226,0.18826691849140909,2
2227,0.1893259760111755,2
2228,0.19038693612014046,2
2229,0.19144480305054912,2
2230,0.19250776194975672,2
2231,0.19357135116263824,2
2232,0.19463489394157008,2
2233,0.19570069582230254,2
2234,0.19677129815804484,2
2235,0.19784278368702135,2
2236,0.1989151422753157,2
2237,0.1999888887575868,2
2238,0.20106366729849046,2
2239,0.2021403964722014,2
2240,0.20321695993837696,2
2241,0.2042929217959486,2
2242,0.2053725440898243,2
2243,0.20645595892795665,2
2244,0.20754235456002834,2
2245,0.20862874996672498,2
2246,0.20971823629469621,2
2247,0.2108093555256323,2
2248,0.21189949326597424,2
2249,0.2129916769090574,2
2250,0.21408232637602276,2
2251,0.2151746018504218,2
2252,0.21626804092758234,2
2253,0.21735957174553988,2
2254,0.2184525720001791,2
2255,0.21955397787327724,2
2256,0.22065596959619804,2
2257,0.2217594345737225,2
2258,0.22286380241459602,2
2259,0.2239698084916989,2
2260,0.22507817520565143,2
2261,0.22618640075099716,2
2262,0.22729500520749402,2
2263,0.2284041402904583,2
2264,0.22951549572210517,2
2265,0.23062453078610967,2
2266,0.23173547451014354,2
2267,0.23285026626500738,2
2268,0.23396810493674602,2
2269,0.24695098030358476,2
2270,0.2600156047441622,2
2271,0.2730760380029017,2
2272,0.2861308966402524,2
2273,0.29918203607970606,2
2274,0.31222808125550816,2
2275,0.3252654587764091,2
2276,0.3383004690841779,2
2277,0.35133438381139936,2
2278,0.36436232517713907,2
2279,0.37738764078938947,2
2280,0.3904076549152723,2
2281,0.40342291506675965,2
2282,0.4164336460554975,2
