"time","ais_sea_level","trialnum"
1871,0.011245246546613186,1
1872,0.01177837993705444,1
1873,0.0123101522408543,1
1874,0.012839353278599086,1
1875,0.013368545212815608,1
1876,0.013899496896131236,1
1877,0.014430414155499172,1
1878,0.01496134269699767,1
1879,0.01549206666762959,1
1880,0.016022096286716248,1
1881,0.016551187671119627,1
1882,0.017079786529323848,1
1883,0.017608535476896336,1
1884,0.01813320284729525,1
1885,0.018649708159277023,1
1886,0.019180339266641866,1
1887,0.019733691033294032,1
1888,0.020290464580745238,1
1889,0.020844750577911353,1
1890,0.021395708136538683,1
1891,0.021941019698749953,1
1892,0.02248142631968142,1
1893,0.02302146519857573,1
1894,0.023562077728391806,1
1895,0.02410029933744784,1
1896,0.024635038342835758,1
1897,0.02516682734548792,1
1898,0.025696296911550953,1
1899,0.026224064859457608,1
1900,0.02675050626268649,1
1901,0.02727597207095389,1
1902,0.027800816653179017,1
1903,0.02832395725123371,1
1904,0.0288431197823249,1
1905,0.029367249802771944,1
1906,0.029901814555787665,1
1907,0.030439079346565423,1
1908,0.030973321427200662,1
1909,0.031505509510090346,1
1910,0.03203745078471887,1
1911,0.0325675158423776,1
1912,0.0330955555949447,1
1913,0.033618932048807615,1
1914,0.03414182317302572,1
1915,0.03467134697348706,1
1916,0.03520489036030083,1
1917,0.03573759895417583,1
1918,0.03626747180446721,1
1919,0.03679464869438398,1
1920,0.03731957168477573,1
1921,0.037842264426575345,1
1922,0.038363278051627314,1
1923,0.03888224486689429,1
1924,0.039400052191478796,1
1925,0.03991864372865517,1
1926,0.040437191730109845,1
1927,0.04095479769209043,1
1928,0.041471334423666795,1
1929,0.041986523450680546,1
1930,0.04249969036715828,1
1931,0.04301389068199524,1
1932,0.043529809547081966,1
1933,0.04404370409961578,1
1934,0.04455711071632651,1
1935,0.04507108867917098,1
1936,0.04558410882730657,1
1937,0.04609615185466487,1
1938,0.046607144126506905,1
1939,0.047117208963670554,1
1940,0.04762632454420723,1
1941,0.04813433873007844,1
1942,0.04864166358042632,1
1943,0.04914861373356827,1
1944,0.04965543443404963,1
1945,0.05016239739005002,1
1946,0.05066972069600861,1
1947,0.051176853816298995,1
1948,0.05168297395846666,1
1949,0.05218798578037842,1
1950,0.05269197497126299,1
1951,0.0531947591250681,1
1952,0.053696731082963356,1
1953,0.05419859130827509,1
1954,0.05470043112885459,1
1955,0.055202316999624745,1
1956,0.055704183797162576,1
1957,0.05620590372517553,1
1958,0.05670741331180551,1
1959,0.05720855157266669,1
1960,0.05770881229829339,1
1961,0.0582080294184264,1
1962,0.058706052650008056,1
1963,0.05920279466289524,1
1964,0.059695901932595,1
1965,0.060193614464935985,1
1966,0.060704066938544576,1
1967,0.06122313727489359,1
1968,0.06174223212946506,1
1969,0.06225835204095731,1
1970,0.06277384303385569,1
1971,0.06328673207721525,1
1972,0.06379568115561352,1
1973,0.06430257116347338,1
1974,0.06480895173705015,1
1975,0.06531253776152612,1
1976,0.06581201429729211,1
1977,0.06631125552545536,1
1978,0.06681149161254651,1
1979,0.06730981361807076,1
1980,0.06780480150901458,1
1981,0.06829584438613778,1
1982,0.06878352260061549,1
1983,0.069266686208861,1
1984,0.06974575242567171,1
1985,0.07022886685513685,1
1986,0.07071793408377758,1
1987,0.07120623633693568,1
1988,0.07169138644326323,1
1989,0.07217354333570403,1
1990,0.07265218414033425,1
1991,0.07312616686667273,1
1992,0.07359178169508629,1
1993,0.07404903079033731,1
1994,0.07451618926919568,1
1995,0.07499995681953187,1
1996,0.0754856044665364,1
1997,0.07596541988452521,1
1998,0.07643751451885494,1
1999,0.07690273354969512,1
2000,0.07736314417584989,1
2001,0.07781856871100556,1
2002,0.0782679829177666,1
2003,0.07871167575662918,1
2004,0.0791505839580402,1
2005,0.07958651879437706,1
2006,0.08002026505898974,1
2007,0.08045206795086635,1
2008,0.08088288074059302,1
2009,0.08131311646085315,1
2010,0.08174216721505101,1
2011,0.08216949507714055,1
2012,0.08259502214468528,1
2013,0.0830185448032672,1
2014,0.08344026034829766,1
2015,0.08385960967691763,1
2016,0.08427656552046081,1
2017,0.08469127280909639,1
2018,0.08510325115486961,1
2019,0.0855122636739003,1
2020,0.08592119369465079,1
2021,0.08632953693189915,1
2022,0.08673284394738723,1
2023,0.08713216799500745,1
2024,0.08752962488567928,1
2025,0.08792143581603784,1
2026,0.08830914305668636,1
2027,0.08869639177355093,1
2028,0.08908155539858897,1
2029,0.08946317030326312,1
2030,0.08984484531566106,1
2031,0.09022685167889777,1
2032,0.09060873352494325,1
2033,0.09098927238896182,1
2034,0.09136816002663273,1
2035,0.09174458250014517,1
2036,0.09212065379697787,1
2037,0.09249403616354412,1
2038,0.10377599896286815,1
2039,0.11516038292650921,1
2040,0.126542141129934,1
2041,0.13792104146465178,1
2042,0.14929655288326382,1
2043,0.1606634838877753,1
2044,0.17202620971704008,1
2045,0.1833835192606419,1
2046,0.1947362360130177,1
2047,0.20608638732779017,1
2048,0.21743016702392992,1
2049,0.2287703667827361,1
2050,0.24010424882679493,1
2051,0.2514329826801427,1
2052,0.2627541814224613,1
2053,0.274072070154572,1
2054,0.28538554141593353,1
2055,0.29669173550988603,1
2056,0.30799455530249553,1
2057,0.3192932738414377,1
2058,0.3305863018370919,1
2059,0.3418762928026561,1
2060,0.3531599813254329,1
2061,0.3644364647760612,1
2062,0.37571178214210654,1
2063,0.3869802110523928,1
2064,0.3982464973628964,1
2065,0.4095073418807096,1
2066,0.4207631562023588,1
2067,0.4320154448294451,1
2068,0.44326133011700874,1
2069,0.4545044160365753,1
2070,0.46574271837758097,1
2071,0.4769792886478714,1
2072,0.4882064139126475,1
2073,0.4994331885387102,1
2074,0.5106526515398827,1
2075,0.5218664580668065,1
2076,0.5330777777672729,1
2077,0.5442830908259171,1
2078,0.5554844302838131,1
2079,0.5666844377334298,1
2080,0.5778800293048574,1
2081,0.5890704295350414,1
2082,0.6002516901725354,1
2083,0.611430587708565,1
2084,0.6226047057460535,1
2085,0.6337735086974222,1
2086,0.6449386970251965,1
2087,0.6561002802171635,1
2088,0.6672611840992152,1
2089,0.6784183062583478,1
2090,0.6895681826326898,1
2091,0.7007111500119635,1
2092,0.7118516300511456,1
2093,0.7229858468853217,1
2094,0.7341141410626693,1
2095,0.7452421870460098,1
2096,0.7563631699954712,1
2097,0.7674856788208012,1
2098,0.7785991183671541,1
2099,0.7897136960337314,1
2100,0.8008223713206027,1
2101,0.8119263890939995,1
2102,0.8230246925899903,1
2103,0.8341194154752816,1
2104,0.8452102661959249,1
2105,0.8562960829471219,1
2106,0.867377745666091,1
2107,0.8784542768219641,1
2108,0.8895299622477472,1
2109,0.9006019406235789,1
2110,0.9116692872240088,1
2111,0.9227321659248097,1
2112,0.9337902343723675,1
2113,0.9448473972724337,1
2114,0.9558963252898371,1
2115,0.9669443546755685,1
2116,0.9779861447343484,1
2117,0.9890243595281346,1
2118,1.000052301096086,1
2119,1.0110829631623282,1
2120,1.022104096300902,1
2121,1.0331254415587487,1
2122,1.0441452810508527,1
2123,1.0551656115554018,1
2124,1.0661730633702922,1
2125,1.0771769788232994,1
2126,1.0881776947478805,1
2127,1.0991765421848294,1
2128,1.1101711081417498,1
2129,1.1211635294299036,1
2130,1.1321501372308622,1
2131,1.1431340430176387,1
2132,1.1541155991766687,1
2133,1.165090383651859,1
2134,1.1760635851268693,1
2135,1.1870313619201638,1
2136,1.1979937869349269,1
2137,1.208948979473273,1
2138,1.2199027699794618,1
2139,1.2308523366130708,1
2140,1.2417996969432723,1
2141,1.2527439510047622,1
2142,1.2636870883471145,1
2143,1.2746222944549583,1
2144,1.2855551517576111,1
2145,1.2964848847406836,1
2146,1.3074131105796778,1
2147,1.318334693829173,1
2148,1.3292507503228546,1
2149,1.340164792063913,1
2150,1.351075758902551,1
2151,1.3619830088362652,1
2152,1.3728882706990941,1
2153,1.3837941772838556,1
2154,1.3946912930941804,1
2155,1.4055875382806287,1
2156,1.4164755697120819,1
2157,1.427358126864677,1
2158,1.438237960756792,1
2159,1.4491146615654498,1
2160,1.4599894712419275,1
2161,1.4708614082241405,1
2162,1.4817316338676818,1
2163,1.4925961953056555,1
2164,1.503457489239116,1
2165,1.5143164635880004,1
2166,1.5251696524306917,1
2167,1.5360147513478544,1
2168,1.5468622148430062,1
2169,1.5577003812906502,1
2170,1.5685392331562573,1
2171,1.5793725425558263,1
2172,1.5902035481837202,1
2173,1.6010329546541937,1
2174,1.6118611358132937,1
2175,1.622683072499191,1
2176,1.6335005564586098,1
2177,1.6443149315608765,1
2178,1.6551257314890804,1
2179,1.6659360790667985,1
2180,1.676740212486625,1
2181,1.6875415389228168,1
2182,1.6983390489663135,1
2183,1.7091316044374687,1
2184,1.719923189133299,1
2185,1.730711857844642,1
2186,1.7414999155524171,1
2187,1.7522844240850408,1
2188,1.763063472206877,1
2189,1.7738405323593716,1
2190,1.784612238184478,1
2191,1.7953823654292151,1
2192,1.8061495198955848,1
2193,1.8169147475284273,1
2194,1.827674737189704,1
2195,1.8384299313680554,1
2196,1.8491856009607899,1
2197,1.8599376482017185,1
2198,1.8706845409539266,1
2199,1.881426981471654,1
2200,1.8921695413083088,1
2201,1.902907424808148,1
2202,1.9136412760988912,1
2203,1.9243741831700267,1
2204,1.935105769395213,1
2205,1.9458310509897323,1
2206,1.9565575439457485,1
2207,1.9672787289248057,1
2208,1.9780008535602933,1
2209,1.9887184768392152,1
2210,1.9994335485844226,1
2211,2.010138910425896,1
2212,2.0208474944485326,1
2213,2.031550605682524,1
2214,2.0422529459117342,1
2215,2.052950738019346,1
2216,2.0636464967832024,1
2217,2.0743365373183,1
2218,2.0850280059233843,1
2219,2.0957132764487465,1
2220,2.10639773809401,1
2221,2.117077598888913,1
2222,2.127756699767247,1
2223,2.1384325468715626,1
2224,2.1491004281219666,1
2225,2.159765389603698,1
2226,2.1704300092960875,1
2227,2.1810929491426116,1
2228,2.1917490123579286,1
2229,2.2024038483721933,1
2230,2.213056817899332,1
2231,2.2237082695642565,1
2232,2.2343547457768604,1
2233,2.245000164562444,1
2234,2.2556417547177023,1
2235,2.2662752012931273,1
2236,2.276909481020159,1
2237,2.2875432945685272,1
2238,2.298172647762895,1
2239,2.3087972088678033,1
2240,2.319422560334491,1
2241,2.3300449270472985,1
2242,2.3406616627802093,1
2243,2.351277834925643,1
2244,2.361888469735191,1
2245,2.3724932687664935,1
2246,2.3830966648829777,1
2247,2.393698137742617,1
2248,2.4042977905518894,1
2249,2.4148928279135538,1
2250,2.4254863990272324,1
2251,2.436077188324475,1
2252,2.446665825466436,1
2253,2.457249244982444,1
2254,2.46782996591787,1
2255,2.478411687889825,1
2256,2.488989465870045,1
2257,2.4995619399153752,1
2258,2.5101301794786712,1
2259,2.5206954117206175,1
2260,2.5312565178464226,1
2261,2.5418169423955694,1
2262,2.552372848121413,1
2263,2.56292827982429,1
2264,2.573479473761184,1
2265,2.5840301103894605,1
2266,2.5945760697457674,1
2267,2.605116130620615,1
2268,2.615654679847364,1
2269,2.6261893045619926,1
2270,2.6367225317512055,1
2271,2.647255097472779,1
2272,2.657785411703855,1
2273,2.668306883646613,1
2274,2.6788309426220804,1
2275,2.689351000645353,1
2276,2.699868929527285,1
2277,2.7103824717468017,1
2278,2.720891729026788,1
2279,2.731399102960065,1
2280,2.741899054075378,1
2281,2.7523993079654114,1
2282,2.762896091534565,1
2283,2.773393114001558,1
2284,2.7838856518201025,1
2285,2.794377242219996,1
2286,2.8048620743759627,1
2287,2.8153430616239614,1
2288,2.825822410545155,1
2289,2.836301350617082,1
2290,2.8467769152743463,1
2291,2.85724700460231,1
2292,2.8677142148950057,1
2293,2.8781795267022283,1
2294,2.8886436343961472,1
2295,2.899107175034165,1
2296,2.9095672666106682,1
2297,2.9200211503399713,1
2298,2.9304730096653033,1
2299,2.9409183199958497,1
2300,2.951360862854279,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,0.0061020501141987185,2
1851,0.000844171821550388,2
1852,0.0008453864419296631,2
1853,0.0008859116267592171,2
1854,0.0009246171085808275,2
1855,0.0009588247374203718,2
1856,0.0009920639279403787,2
1857,0.0010264538924618094,2
1858,0.0010585072344674318,2
1859,0.0010897814499950531,2
1860,0.0011247022686687869,2
1861,0.0011635603331342503,2
1862,0.0012041874396322427,2
1863,0.0012314499966631365,2
1864,0.0012465487594968128,2
1865,0.0012655500606616465,2
1866,0.0012916372638819285,2
1867,0.0013236700921002154,2
1868,0.0013602621885844268,2
1869,0.0014006133073081184,2
1870,0.001444478801677973,2
1871,0.0014913244562551053,2
1872,0.0015406613610297049,2
1873,0.0015918220587676224,2
1874,0.0016399918441857286,2
1875,0.0016856079745137809,2
1876,0.0017318240663233286,2
1877,0.0017780623651504346,2
1878,0.0018251249155288862,2
1879,0.0018735115480332798,2
1880,0.001923032641970801,2
1881,0.0019730370769508454,2
1882,0.002023654001801045,2
1883,0.002076012968766472,2
1884,0.0021182216731814307,2
1885,0.002121468782505853,2
1886,0.0021039957879745996,2
1887,0.0020995756507956598,2
1888,0.002107636313543937,2
1889,0.0021265729422826896,2
1890,0.002156125037523271,2
1891,0.0021906742307529203,2
1892,0.0022250288213835345,2
1893,0.002262573783039512,2
1894,0.00230821938859449,2
1895,0.0023614832268757935,2
1896,0.002419827079054304,2
1897,0.002480957922118554,2
1898,0.0025435361862707895,2
1899,0.0026070155735481437,2
1900,0.002671010471995583,2
1901,0.002735277313622997,2
1902,0.002799674872217328,2
1903,0.002860376577995871,2
1904,0.002904566577673018,2
1905,0.002938343640974006,2
1906,0.0029786556198906355,2
1907,0.00302854666287522,2
1908,0.0030830690383776282,2
1909,0.003140850409653284,2
1910,0.003204092499390354,2
1911,0.003271357194419622,2
1912,0.0033411003049124144,2
1913,0.003402781128531429,2
1914,0.0034536211871877276,2
1915,0.003505359324197377,2
1916,0.003565133957287303,2
1917,0.003633584229955633,2
1918,0.0037092180797994034,2
1919,0.003790676681515337,2
1920,0.0038761350909389813,2
1921,0.0039636087164812706,2
1922,0.00405218246108674,2
1923,0.004139090958483749,2
1924,0.004224134663971868,2
1925,0.00431070809979639,2
1926,0.0043999709632768225,2
1927,0.004492167534143943,2
1928,0.0045876302940859315,2
1929,0.004685005424841626,2
1930,0.004779912922913132,2
1931,0.004875147166677141,2
1932,0.004973951725239623,2
1933,0.005071264486218308,2
1934,0.005167780265020738,2
1935,0.005266992882511201,2
1936,0.00536913093260416,2
1937,0.005475301951875067,2
1938,0.005585551318028181,2
1939,0.005698655731010915,2
1940,0.0058139757285131655,2
1941,0.0059306034058002055,2
1942,0.006047668663925809,2
1943,0.006164745014106021,2
1944,0.006281534482665108,2
1945,0.0063984796592303494,2
1946,0.00651717800615681,2
1947,0.006638624246187996,2
1948,0.006763466143661412,2
1949,0.006892139084682558,2
1950,0.007023734976332907,2
1951,0.007156616971786711,2
1952,0.007289083519631867,2
1953,0.0074210084710399915,2
1954,0.0075530114447104335,2
1955,0.007685543638155878,2
1956,0.007819772252266266,2
1957,0.0079577653116788,2
1958,0.008101476045449973,2
1959,0.008250859475094519,2
1960,0.008404037232289885,2
1961,0.008559439734879826,2
1962,0.008715155583117529,2
1963,0.008866680712246833,2
1964,0.008998287697426277,2
1965,0.009110454812923718,2
1966,0.009220611389470834,2
1967,0.009341497583110425,2
1968,0.009472321142099616,2
1969,0.00960970994130561,2
1970,0.009756820075988881,2
1971,0.009912782723197844,2
1972,0.010073165150405461,2
1973,0.010237948678453512,2
1974,0.010410409044170787,2
1975,0.010587582431078713,2
1976,0.010763117145347056,2
1977,0.01094046940369564,2
1978,0.011126407461908627,2
1979,0.011322336208959172,2
1980,0.01152830074667055,2
1981,0.011742074569755956,2
1982,0.011961613546244698,2
1983,0.012179702514097612,2
1984,0.012385044665307321,2
1985,0.012584517524677152,2
1986,0.012791346206456833,2
1987,0.013006546433701027,2
1988,0.013230079357937297,2
1989,0.013464226007160462,2
1990,0.013710748728914757,2
1991,0.013968393461516015,2
1992,0.014222791232773146,2
1993,0.014445945078114808,2
1994,0.014650415555360174,2
1995,0.01486948632971452,2
1996,0.015108529042589525,2
1997,0.015363913293080289,2
1998,0.015633656952871,2
1999,0.015916836584985106,2
2000,0.01621267506973434,2
2001,0.016520169255750727,2
2002,0.016837117318644457,2
2003,0.017161925523165422,2
2004,0.01749184322706865,2
2005,0.017824696868156575,2
2006,0.018159618581255144,2
2007,0.018496058625309342,2
2008,0.018834453402270412,2
2009,0.019175817669941808,2
2010,0.019520681884914848,2
2011,0.0198702793180473,2
2012,0.02022586083622724,2
2013,0.02058812300678714,2
2014,0.020957974696061532,2
2015,0.021335160959068955,2
2016,0.021718441466404226,2
2017,0.022106709522867196,2
2018,0.022500180454885887,2
2019,0.022899077559238368,2
2020,0.023304407445857378,2
2021,0.023715483600527443,2
2022,0.024134570946134803,2
2023,0.02456270628193391,2
2024,0.0249939927117101,2
2025,0.025431491744401402,2
2026,0.025878272487149245,2
2027,0.026326995206521597,2
2028,0.026781803285949146,2
2029,0.02723897817282872,2
2030,0.027700961131646884,2
2031,0.028161943150574742,2
2032,0.02862604755620113,2
2033,0.029095921261090174,2
2034,0.029572488272003317,2
2035,0.030053422750849434,2
2036,0.03054152101325991,2
2037,0.031036586487676376,2
2038,0.0315394114965728,2
2039,0.03204817605097299,2
2040,0.03256216573907256,2
2041,0.03307562271159681,2
2042,0.03359593480529377,2
2043,0.03411963890211578,2
2044,0.03465101768546308,2
2045,0.03518464894763218,2
2046,0.035726825035628185,2
2047,0.036274336122668394,2
2048,0.03683013791346346,2
2049,0.03739285371032419,2
2050,0.03796176541376006,2
2051,0.03853744472484488,2
2052,0.039115117909966246,2
2053,0.03969644105630554,2
2054,0.040283198790009966,2
2055,0.04087340362024994,2
2056,0.04146685705238773,2
2057,0.042065225189429234,2
2058,0.04266924976352182,2
2059,0.04327750113317197,2
2060,0.04389360536953202,2
2061,0.04451456853321689,2
2062,0.04513864135144763,2
2063,0.04576419756427352,2
2064,0.04639345400961681,2
2065,0.047026303085964116,2
2066,0.04766126672249238,2
2067,0.048302559641721254,2
2068,0.04894953590986695,2
2069,0.049601633278071655,2
2070,0.05025714119750746,2
2071,0.05091953833116469,2
2072,0.05158740811046092,2
2073,0.052256212352676856,2
2074,0.05292848150982776,2
2075,0.053601120566083016,2
2076,0.05427713496748532,2
2077,0.05495736562703191,2
2078,0.05563759166235249,2
2079,0.05632167469447369,2
2080,0.05701070211514081,2
2081,0.05770593031627835,2
2082,0.05840624585762233,2
2083,0.0591077901971222,2
2084,0.059813042901189495,2
2085,0.06052169622860737,2
2086,0.061233476080419624,2
2087,0.06194651239171067,2
2088,0.06266256990175056,2
2089,0.06337924105732318,2
2090,0.06410020963115037,2
2091,0.0648234603115756,2
2092,0.06555531902229739,2
2093,0.06629043122784772,2
2094,0.06703180415526633,2
2095,0.06777618739270652,2
2096,0.06851972420079544,2
2097,0.06926811994889737,2
2098,0.07001567828257416,2
2099,0.0707674565187264,2
2100,0.07152064996222463,2
2101,0.0722780363100276,2
2102,0.07303956001363354,2
2103,0.07380487318858253,2
2104,0.07457312932907145,2
2105,0.07534768625461907,2
2106,0.07612444377663774,2
2107,0.07690181365823379,2
2108,0.07768148951450904,2
2109,0.0784646462169839,2
2110,0.07925036077545144,2
2111,0.08003797319624062,2
2112,0.08083098736805228,2
2113,0.08162907828123489,2
2114,0.08243135538477453,2
2115,0.08323761679125741,2
2116,0.08404322732139313,2
2117,0.08485367502274443,2
2118,0.08566562848672499,2
2119,0.08647789047412835,2
2120,0.08729331826681563,2
2121,0.08811218884219518,2
2122,0.08893380560397002,2
2123,0.08976115976510979,2
2124,0.09058950906760821,2
2125,0.09142627163133266,2
2126,0.09226322932466191,2
2127,0.09310329598569178,2
2128,0.09394606354209734,2
2129,0.09478661693765456,2
2130,0.09563090506828664,2
2131,0.09647631387702904,2
2132,0.09732599576915257,2
2133,0.09818078904384431,2
2134,0.0990417892237605,2
2135,0.09990818719536565,2
2136,0.10077362147152602,2
2137,0.10164010827121406,2
2138,0.10250994474812536,2
2139,0.1033850354138417,2
2140,0.10425574910845381,2
2141,0.10513026099639944,2
2142,0.10600864155271805,2
2143,0.10689242953071543,2
2144,0.1077770332310265,2
2145,0.10866598309325326,2
2146,0.10956036801409885,2
2147,0.1104544877556739,2
2148,0.11135386499213273,2
2149,0.11224937595703233,2
2150,0.11315038761448803,2
2151,0.11405502437004844,2
2152,0.11495747916720023,2
2153,0.11586592146855179,2
2154,0.11677879092076227,2
2155,0.11769714441313872,2
2156,0.11862036599797399,2
2157,0.11954372715878636,2
2158,0.12046634050144533,2
2159,0.12139317349479684,2
2160,0.12232422522680408,2
2161,0.12325240700835238,2
2162,0.12418395409184713,2
2163,0.12511684807063883,2
2164,0.1260533194430079,2
2165,0.126993560126759,2
2166,0.12793708705097184,2
2167,0.12888603852549396,2
2168,0.12983632373704623,2
2169,0.13078776186956087,2
2170,0.13173917052445017,2
2171,0.13269346661881765,2
2172,0.1336481269690789,2
2173,0.1346029038967722,2
2174,0.13556391618595764,2
2175,0.13652803432673966,2
2176,0.13749382269323807,2
2177,0.13846574484234997,2
2178,0.1394380930188579,2
2179,0.1404138755905484,2
2180,0.14139093174506412,2
2181,0.14236528363724743,2
2182,0.14334293841879575,2
2183,0.14432090941212283,2
2184,0.14529649932262667,2
2185,0.14627724403670783,2
2186,0.1472587719512245,2
2187,0.1482439162808945,2
2188,0.14923065110397415,2
2189,0.15022188027980576,2
2190,0.1512152976184603,2
2191,0.15221269354739475,2
2192,0.15320885442006993,2
2193,0.15420768122299833,2
2194,0.15520666792010962,2
2195,0.15620905568191779,2
2196,0.157210036528858,2
2197,0.1582127871506952,2
2198,0.15922312716270703,2
2199,0.1602340081407715,2
2200,0.16125101883788928,2
2201,0.16226712187554349,2
2202,0.16328430817328432,2
2203,0.1643009326701077,2
2204,0.16532077915932797,2
2205,0.16634092464002515,2
2206,0.16736414759268026,2
2207,0.16838544091280128,2
2208,0.16940783095991185,2
2209,0.17043291999093113,2
2210,0.17146002772479463,2
2211,0.1724912606419301,2
2212,0.17352520141765326,2
2213,0.17456069014646347,2
2214,0.17559768518582364,2
2215,0.1766359319821369,2
2216,0.17767427080338583,2
2217,0.1787134141250314,2
2218,0.17975566683727695,2
2219,0.1807996656453954,2
2220,0.18184364791506424,2
2221,0.18288830786986476,2
2222,0.18393791364312206,2
2223,0.18498975384757277,2
2224,0.18604266103099965,2
2225,0.18709872319740473,2
2226,0.18815727257558934,2
2227,0.18921828818217679,2
2228,0.19027922781953865,2
2229,0.19133805536366955,2
2230,0.19239911701186652,2
2231,0.19346103538503745,2
2232,0.19452420278449345,2
2233,0.19559005619282643,2
2234,0.1966607865047867,2
2235,0.19773222340265673,2
2236,0.19880451956231482,2
2237,0.19987529406463111,2
2238,0.2009486907287884,2
2239,0.2020249167121443,2
2240,0.20310077962284123,2
2241,0.20417597929502074,2
2242,0.205254564502098,2
2243,0.20633802304887205,2
2244,0.2074223574173113,2
2245,0.20850957400929038,2
2246,0.20959743419483956,2
2247,0.21068785178742855,2
2248,0.21177779355637905,2
2249,0.21286944370061778,2
2250,0.21396022236296786,2
2251,0.21505123595184483,2
2252,0.21614338507051267,2
2253,0.21723605834471216,2
2254,0.21832992662876305,2
2255,0.21942739962649382,2
2256,0.2205277852266052,2
2257,0.22162995752918857,2
2258,0.22273580297283357,2
2259,0.2238406994678549,2
2260,0.22494574147485402,2
2261,0.22605345222191575,2
2262,0.22716081328008697,2
2263,0.22826829943115756,2
2264,0.22937762715474797,2
2265,0.23048719253354621,2
2266,0.2316016482745593,2
2267,0.23271501720500287,2
2268,0.23383365666096845,2
2269,0.24681620259648496,2
2270,0.2598806419724654,2
2271,0.2729406231764646,2
2272,0.28599640405317917,2
2273,0.29904530373504745,2
2274,0.3120876264188912,2
2275,0.3251266891532343,2
2276,0.3381610861391804,2
2277,0.351194414521778,2
2278,0.36422386229287784,2
2279,0.37724832441216694,2
2280,0.39026810139283097,2
2281,0.403283233008947,2
2282,0.4162925933378119,2
