"trial","time","slr_damages"
1,"2169",559.846451337932
2,"2169",157.11272177625196
3,"2169",321.9789396057683
1,"2170",847.4617314840975
2,"2170",168.88120809698472
3,"2170",415.30372965749046
1,"2171",847.4617314840975
2,"2171",168.88120809698472
3,"2171",415.30372965749046
1,"2172",847.4617314840975
2,"2172",168.88120809698472
3,"2172",415.30372965749046
1,"2173",847.4617314840975
2,"2173",168.88120809698472
3,"2173",415.30372965749046
1,"2174",847.4617314840975
2,"2174",168.88120809698472
3,"2174",415.30372965749046
1,"2175",847.4617314840975
2,"2175",168.88120809698472
3,"2175",415.30372965749046
1,"2176",847.4617314840975
2,"2176",168.88120809698472
3,"2176",415.30372965749046
1,"2177",847.4617314840975
2,"2177",168.88120809698472
3,"2177",415.30372965749046
1,"2178",847.4617314840975
2,"2178",168.88120809698472
3,"2178",415.30372965749046
1,"2179",847.4617314840975
2,"2179",168.88120809698472
3,"2179",415.30372965749046
1,"2180",884.2933273864975
2,"2180",177.11267351537626
3,"2180",415.50852840774775
1,"2181",884.2933273864975
2,"2181",177.11267351537626
3,"2181",415.50852840774775
1,"2182",884.2933273864975
2,"2182",177.11267351537626
3,"2182",415.50852840774775
1,"2183",884.2933273864975
2,"2183",177.11267351537626
3,"2183",415.50852840774775
1,"2184",884.2933273864975
2,"2184",177.11267351537626
3,"2184",415.50852840774775
1,"2185",884.2933273864975
2,"2185",177.11267351537626
3,"2185",415.50852840774775
1,"2186",884.2933273864975
2,"2186",177.11267351537626
3,"2186",415.50852840774775
1,"2187",884.2933273864975
2,"2187",177.11267351537626
3,"2187",415.50852840774775
1,"2188",884.2933273864975
2,"2188",177.11267351537626
3,"2188",415.50852840774775
1,"2189",884.2933273864975
2,"2189",177.11267351537626
3,"2189",415.50852840774775
1,"2190",911.9444741380246
2,"2190",188.45985144905254
3,"2190",408.73886506727075
1,"2191",911.9444741380246
2,"2191",188.45985144905254
3,"2191",408.73886506727075
1,"2192",911.9444741380246
2,"2192",188.45985144905254
3,"2192",408.73886506727075
1,"2193",911.9444741380246
2,"2193",188.45985144905254
3,"2193",408.73886506727075
1,"2194",911.9444741380246
2,"2194",188.45985144905254
3,"2194",408.73886506727075
1,"2195",911.9444741380246
2,"2195",188.45985144905254
3,"2195",408.73886506727075
1,"2196",911.9444741380246
2,"2196",188.45985144905254
3,"2196",408.73886506727075
1,"2197",911.9444741380246
2,"2197",188.45985144905254
3,"2197",408.73886506727075
1,"2198",911.9444741380246
2,"2198",188.45985144905254
3,"2198",408.73886506727075
1,"2199",911.9444741380246
2,"2199",188.45985144905254
3,"2199",408.73886506727075
1,"2200",1074.592366473491
2,"2200",196.68273138570683
3,"2200",414.9088760778508
1,"2201",1074.592366473491
2,"2201",196.68273138570683
3,"2201",414.9088760778508
1,"2202",1074.592366473491
2,"2202",196.68273138570683
3,"2202",414.9088760778508
1,"2203",1074.592366473491
2,"2203",196.68273138570683
3,"2203",414.9088760778508
1,"2204",1074.592366473491
2,"2204",196.68273138570683
3,"2204",414.9088760778508
1,"2205",1074.592366473491
2,"2205",196.68273138570683
3,"2205",414.9088760778508
1,"2206",1074.592366473491
2,"2206",196.68273138570683
3,"2206",414.9088760778508
1,"2207",1074.592366473491
2,"2207",196.68273138570683
3,"2207",414.9088760778508
1,"2208",1074.592366473491
2,"2208",196.68273138570683
3,"2208",414.9088760778508
1,"2209",1074.592366473491
2,"2209",196.68273138570683
3,"2209",414.9088760778508
1,"2210",1210.8240191467278
2,"2210",219.5623737840297
3,"2210",455.0156776152337
1,"2211",1210.8240191467278
2,"2211",219.5623737840297
3,"2211",455.0156776152337
1,"2212",1210.8240191467278
2,"2212",219.5623737840297
3,"2212",455.0156776152337
1,"2213",1210.8240191467278
2,"2213",219.5623737840297
3,"2213",455.0156776152337
1,"2214",1210.8240191467278
2,"2214",219.5623737840297
3,"2214",455.0156776152337
1,"2215",1210.8240191467278
2,"2215",219.5623737840297
3,"2215",455.0156776152337
1,"2216",1210.8240191467278
2,"2216",219.5623737840297
3,"2216",455.0156776152337
1,"2217",1210.8240191467278
2,"2217",219.5623737840297
3,"2217",455.0156776152337
1,"2218",1210.8240191467278
2,"2218",219.5623737840297
3,"2218",455.0156776152337
1,"2219",1210.8240191467278
2,"2219",219.5623737840297
3,"2219",455.0156776152337
1,"2220",1777.9692934497825
2,"2220",296.83304709340536
3,"2220",487.5459693017604
1,"2221",1777.9692934497825
2,"2221",296.83304709340536
3,"2221",487.5459693017604
1,"2222",1777.9692934497825
2,"2222",296.83304709340536
3,"2222",487.5459693017604
1,"2223",1777.9692934497825
2,"2223",296.83304709340536
3,"2223",487.5459693017604
1,"2224",1777.9692934497825
2,"2224",296.83304709340536
3,"2224",487.5459693017604
1,"2225",1777.9692934497825
2,"2225",296.83304709340536
3,"2225",487.5459693017604
1,"2226",1777.9692934497825
2,"2226",296.83304709340536
3,"2226",487.5459693017604
1,"2227",1777.9692934497825
2,"2227",296.83304709340536
3,"2227",487.5459693017604
1,"2228",1777.9692934497825
2,"2228",296.83304709340536
3,"2228",487.5459693017604
1,"2229",1777.9692934497825
2,"2229",296.83304709340536
3,"2229",487.5459693017604
1,"2230",1862.3063609642882
2,"2230",297.7080122138994
3,"2230",548.4950732023674
1,"2231",1862.3063609642882
2,"2231",297.7080122138994
3,"2231",548.4950732023674
1,"2232",1862.3063609642882
2,"2232",297.7080122138994
3,"2232",548.4950732023674
1,"2233",1862.3063609642882
2,"2233",297.7080122138994
3,"2233",548.4950732023674
1,"2234",1862.3063609642882
2,"2234",297.7080122138994
3,"2234",548.4950732023674
1,"2235",1862.3063609642882
2,"2235",297.7080122138994
3,"2235",548.4950732023674
1,"2236",1862.3063609642882
2,"2236",297.7080122138994
3,"2236",548.4950732023674
1,"2237",1862.3063609642882
2,"2237",297.7080122138994
3,"2237",548.4950732023674
1,"2238",1862.3063609642882
2,"2238",297.7080122138994
3,"2238",548.4950732023674
1,"2239",1862.3063609642882
2,"2239",297.7080122138994
3,"2239",548.4950732023674
1,"2240",1834.9791803023604
2,"2240",312.9086506240433
3,"2240",537.9835589791759
1,"2241",1834.9791803023604
2,"2241",312.9086506240433
3,"2241",537.9835589791759
1,"2242",1834.9791803023604
2,"2242",312.9086506240433
3,"2242",537.9835589791759
1,"2243",1834.9791803023604
2,"2243",312.9086506240433
3,"2243",537.9835589791759
1,"2244",1834.9791803023604
2,"2244",312.9086506240433
3,"2244",537.9835589791759
1,"2245",1834.9791803023604
2,"2245",312.9086506240433
3,"2245",537.9835589791759
1,"2246",1834.9791803023604
2,"2246",312.9086506240433
3,"2246",537.9835589791759
1,"2247",1834.9791803023604
2,"2247",312.9086506240433
3,"2247",537.9835589791759
1,"2248",1834.9791803023604
2,"2248",312.9086506240433
3,"2248",537.9835589791759
1,"2249",1834.9791803023604
2,"2249",312.9086506240433
3,"2249",537.9835589791759
1,"2250",1905.1422201500247
2,"2250",309.38383348743895
3,"2250",530.8228438524391
1,"2251",1905.1422201500247
2,"2251",309.38383348743895
3,"2251",530.8228438524391
1,"2252",1905.1422201500247
2,"2252",309.38383348743895
3,"2252",530.8228438524391
1,"2253",1905.1422201500247
2,"2253",309.38383348743895
3,"2253",530.8228438524391
1,"2254",1905.1422201500247
2,"2254",309.38383348743895
3,"2254",530.8228438524391
1,"2255",1905.1422201500247
2,"2255",309.38383348743895
3,"2255",530.8228438524391
1,"2256",1905.1422201500247
2,"2256",309.38383348743895
3,"2256",530.8228438524391
1,"2257",1905.1422201500247
2,"2257",309.38383348743895
3,"2257",530.8228438524391
1,"2258",1905.1422201500247
2,"2258",309.38383348743895
3,"2258",530.8228438524391
1,"2259",1905.1422201500247
2,"2259",309.38383348743895
3,"2259",530.8228438524391
1,"2260",2061.3382573056997
2,"2260",340.66036254235723
3,"2260",581.7265510992388
1,"2261",2061.3382573056997
2,"2261",340.66036254235723
3,"2261",581.7265510992388
1,"2262",2061.3382573056997
2,"2262",340.66036254235723
3,"2262",581.7265510992388
1,"2263",2061.3382573056997
2,"2263",340.66036254235723
3,"2263",581.7265510992388
1,"2264",2061.3382573056997
2,"2264",340.66036254235723
3,"2264",581.7265510992388
1,"2265",2061.3382573056997
2,"2265",340.66036254235723
3,"2265",581.7265510992388
1,"2266",2061.3382573056997
2,"2266",340.66036254235723
3,"2266",581.7265510992388
1,"2267",2061.3382573056997
2,"2267",340.66036254235723
3,"2267",581.7265510992388
1,"2268",2061.3382573056997
2,"2268",340.66036254235723
3,"2268",581.7265510992388
1,"2269",2061.3382573056997
2,"2269",340.66036254235723
3,"2269",581.7265510992388
1,"2270",2589.9548179110507
2,"2270",409.5477687579841
3,"2270",649.9662013781701
1,"2271",2589.9548179110507
2,"2271",409.5477687579841
3,"2271",649.9662013781701
1,"2272",2589.9548179110507
2,"2272",409.5477687579841
3,"2272",649.9662013781701
1,"2273",2589.9548179110507
2,"2273",409.5477687579841
3,"2273",649.9662013781701
1,"2274",2589.9548179110507
2,"2274",409.5477687579841
3,"2274",649.9662013781701
1,"2275",2589.9548179110507
2,"2275",409.5477687579841
3,"2275",649.9662013781701
1,"2276",2589.9548179110507
2,"2276",409.5477687579841
3,"2276",649.9662013781701
1,"2277",2589.9548179110507
2,"2277",409.5477687579841
3,"2277",649.9662013781701
1,"2278",2589.9548179110507
2,"2278",409.5477687579841
3,"2278",649.9662013781701
1,"2279",2589.9548179110507
2,"2279",409.5477687579841
3,"2279",649.9662013781701
1,"2280",2625.309658165607
2,"2280",412.643866988231
3,"2280",669.1853648946759
1,"2281",2625.309658165607
2,"2281",412.643866988231
3,"2281",669.1853648946759
1,"2282",2625.309658165607
2,"2282",412.643866988231
3,"2282",669.1853648946759
1,"2283",2625.309658165607
2,"2283",412.643866988231
3,"2283",669.1853648946759
1,"2284",2625.309658165607
2,"2284",412.643866988231
3,"2284",669.1853648946759
1,"2285",2625.309658165607
2,"2285",412.643866988231
3,"2285",669.1853648946759
1,"2286",2625.309658165607
2,"2286",412.643866988231
3,"2286",669.1853648946759
1,"2287",2625.309658165607
2,"2287",412.643866988231
3,"2287",669.1853648946759
1,"2288",2625.309658165607
2,"2288",412.643866988231
3,"2288",669.1853648946759
1,"2289",2625.309658165607
2,"2289",412.643866988231
3,"2289",669.1853648946759
1,"2290",2946.33374655314
2,"2290",418.6570750385443
3,"2290",670.6353247826653
1,"2291",2946.33374655314
2,"2291",418.6570750385443
3,"2291",670.6353247826653
1,"2292",2946.33374655314
2,"2292",418.6570750385443
3,"2292",670.6353247826653
1,"2293",2946.33374655314
2,"2293",418.6570750385443
3,"2293",670.6353247826653
1,"2294",2946.33374655314
2,"2294",418.6570750385443
3,"2294",670.6353247826653
1,"2295",2946.33374655314
2,"2295",418.6570750385443
3,"2295",670.6353247826653
1,"2296",2946.33374655314
2,"2296",418.6570750385443
3,"2296",670.6353247826653
1,"2297",2946.33374655314
2,"2297",418.6570750385443
3,"2297",670.6353247826653
1,"2298",2946.33374655314
2,"2298",418.6570750385443
3,"2298",670.6353247826653
1,"2299",2946.33374655314
2,"2299",418.6570750385443
3,"2299",670.6353247826653
1,"2300",5313.4653651213985
2,"2300",387.5224965318109
3,"2300",930.5113923843797
