"time","ais_sea_level","trialnum"
1871,0.011245246546613186,1
1872,0.01177837993705444,1
1873,0.0123101522408543,1
1874,0.012839353278599086,1
1875,0.013368545212815608,1
1876,0.013899496896131236,1
1877,0.014430414155499172,1
1878,0.01496134269699767,1
1879,0.01549206666762959,1
1880,0.016022096286716248,1
1881,0.016551187671119627,1
1882,0.017079786529323848,1
1883,0.017608535476896336,1
1884,0.01813320284729525,1
1885,0.018649708159277023,1
1886,0.019180339266641866,1
1887,0.019733691033294032,1
1888,0.020290464580745238,1
1889,0.020844750577911353,1
1890,0.021395708136538683,1
1891,0.021941019698749953,1
1892,0.02248142631968142,1
1893,0.02302146519857573,1
1894,0.023562077728391806,1
1895,0.02410029933744784,1
1896,0.024635038342835758,1
1897,0.02516682734548792,1
1898,0.025696296911550953,1
1899,0.026224064859457608,1
1900,0.02675050626268649,1
1901,0.02727597207095389,1
1902,0.027800816653179017,1
1903,0.02832395725123371,1
1904,0.0288431197823249,1
1905,0.029367249802771944,1
1906,0.029901814555787665,1
1907,0.030439079346565423,1
1908,0.030973321427200662,1
1909,0.031505509510090346,1
1910,0.03203745078471887,1
1911,0.0325675158423776,1
1912,0.0330955555949447,1
1913,0.033618932048807615,1
1914,0.03414182317302572,1
1915,0.03467134697348706,1
1916,0.03520489036030083,1
1917,0.03573759895417583,1
1918,0.03626747180446721,1
1919,0.03679464869438398,1
1920,0.03731957168477573,1
1921,0.037842264426575345,1
1922,0.038363278051627314,1
1923,0.03888224486689429,1
1924,0.039400052191478796,1
1925,0.03991864372865517,1
1926,0.040437191730109845,1
1927,0.04095479769209043,1
1928,0.041471334423666795,1
1929,0.041986523450680546,1
1930,0.04249969036715828,1
1931,0.04301389068199524,1
1932,0.043529809547081966,1
1933,0.04404370409961578,1
1934,0.04455711071632651,1
1935,0.04507108867917098,1
1936,0.04558410882730657,1
1937,0.04609615185466487,1
1938,0.046607144126506905,1
1939,0.047117208963670554,1
1940,0.04762632454420723,1
1941,0.04813433873007844,1
1942,0.04864166358042632,1
1943,0.04914861373356827,1
1944,0.04965543443404963,1
1945,0.05016239739005002,1
1946,0.05066972069600861,1
1947,0.051176853816298995,1
1948,0.05168297395846666,1
1949,0.05218798578037842,1
1950,0.05269197497126299,1
1951,0.0531947591250681,1
1952,0.053696731082963356,1
1953,0.05419859130827509,1
1954,0.05470043112885459,1
1955,0.055202316999624745,1
1956,0.055704183797162576,1
1957,0.05620590372517553,1
1958,0.05670741331180551,1
1959,0.05720855157266669,1
1960,0.05770881229829339,1
1961,0.0582080294184264,1
1962,0.058706052650008056,1
1963,0.05920279466289524,1
1964,0.059695901932595,1
1965,0.060193614464935985,1
1966,0.060704066938544576,1
1967,0.06122313727489359,1
1968,0.06174223212946506,1
1969,0.06225835204095731,1
1970,0.06277384303385569,1
1971,0.06328673207721525,1
1972,0.06379568115561352,1
1973,0.06430257116347338,1
1974,0.06480895173705015,1
1975,0.06531253776152612,1
1976,0.06581201429729211,1
1977,0.06631125552545536,1
1978,0.06681149161254651,1
1979,0.06730981361807076,1
1980,0.06780480150901458,1
1981,0.06829584438613778,1
1982,0.06878352260061549,1
1983,0.069266686208861,1
1984,0.06974575242567171,1
1985,0.07022886685513685,1
1986,0.07071793408377758,1
1987,0.07120623633693568,1
1988,0.07169138644326323,1
1989,0.07217354333570403,1
1990,0.07265218414033425,1
1991,0.07312616686667273,1
1992,0.07359178169508629,1
1993,0.07404903079033731,1
1994,0.07451618926919568,1
1995,0.07499995681953187,1
1996,0.0754856044665364,1
1997,0.07596541988452521,1
1998,0.07643751451885494,1
1999,0.07690273354969512,1
2000,0.07736314417584989,1
2001,0.07781856871100556,1
2002,0.0782679829177666,1
2003,0.07871167575662918,1
2004,0.0791505839580402,1
2005,0.07958651879437706,1
2006,0.08002026505898974,1
2007,0.08045206795086635,1
2008,0.08088288074059302,1
2009,0.08131311646085315,1
2010,0.08174216721505101,1
2011,0.08216949507714055,1
2012,0.08259502214468528,1
2013,0.0830185448032672,1
2014,0.08344026034829766,1
2015,0.08385960967691763,1
2016,0.08427656552046081,1
2017,0.08469127280909639,1
2018,0.08510325115486961,1
2019,0.0855122636739003,1
2020,0.08592119369465079,1
2021,0.08632953654791864,1
2022,0.08673284310030382,1
2023,0.08713216810750513,1
2024,0.08752962787191454,1
2025,0.08792144300739035,1
2026,0.08830915532497674,1
2027,0.08869640964163361,1
2028,0.08908157912861259,1
2029,0.08946319996554108,1
2030,0.08984488084073428,1
2031,0.0902268928988772,1
2032,0.09060878020528418,1
2033,0.09098932425112538,1
2034,0.09136821676634299,1
2035,0.09174464380089997,1
2036,0.09212071933785793,1
2037,0.09249410562672467,1
2038,0.10377607203889672,1
2039,0.11516045932244379,1
2040,0.12654222056674214,1
2041,0.13792112367880527,1
2042,0.14929663762824485,1
2043,0.1606635709344435,1
2044,0.1720262988533604,1
2045,0.1833836102911024,1
2046,0.19473632875807267,1
2047,0.20608648162270204,1
2048,0.21743026271771249,1
2049,0.2287704637371103,1
2050,0.24010434691511306,1
2051,0.251433081786648,1
2052,0.26275428144181345,1
2053,0.27407217099111914,1
2054,0.2853856429828264,1
2055,0.29669183772845165,1
2056,0.30799465810159143,1
2057,0.31929337715676864,1
2058,0.3305864056104125,1
2059,0.3418763969812645,1
2060,0.35316008586165193,1
2061,0.36443656962671933,1
2062,0.3757118872681394,1
2063,0.38698031641847597,1
2064,0.3982466029371544,1
2065,0.4095074476344184,1
2066,0.4207632621095915,1
2067,0.4320155508669452,1
2068,0.44326143626387404,1
2069,0.4545045222740488,1
2070,0.46574282468881045,1
2071,0.4769793950176374,1
2072,0.48820652032719236,1
2073,0.4994332949856305,1
2074,0.510652758007971,1
2075,0.5218665645459947,1
2076,0.5330778842485304,1
2077,0.5442831973010994,1
2078,0.5554845367456301,1
2079,0.5666845441754204,1
2080,0.5778801357212374,1
2081,0.5890705359207103,1
2082,0.6002517965229306,1
2083,0.6114306940196995,1
2084,0.6226048120143267,1
2085,0.6337736149196193,1
2086,0.644938803198419,1
2087,0.656100386338798,1
2088,0.6672612901669328,1
2089,0.6784184122700665,1
2090,0.6895682885865618,1
2091,0.700711255906394,1
2092,0.7118517358848501,1
2093,0.7229859526572243,1
2094,0.734114246771884,1
2095,0.7452422926917962,1
2096,0.7563632755771269,1
2097,0.7674857843376871,1
2098,0.778599223818612,1
2099,0.7897138014192108,1
2100,0.8008224766396099,1
2101,0.8119264943461422,1
2102,0.8230247977749964,1
2103,0.8341195205931003,1
2104,0.8452103712466956,1
2105,0.8562961879309585,1
2106,0.8673778505830695,1
2107,0.878454381672078,1
2108,0.8895300670309839,1
2109,0.9006020453399068,1
2110,0.9116693918733962,1
2111,0.9227322705072757,1
2112,0.933790338888026,1
2113,0.9448475017216074,1
2114,0.955896429672874,1
2115,0.9669444589928673,1
2116,0.9779862489861876,1
2117,0.9890244637147293,1
2118,1.0000524052175503,1
2119,1.01108306721882,1
2120,1.022104200292485,1
2121,1.0331255454855426,1
2122,1.044145384913054,1
2123,1.055165715353371,1
2124,1.0661731671044217,1
2125,1.0771770824940514,1
2126,1.088177798355647,1
2127,1.0991766457299654,1
2128,1.1101712116244382,1
2129,1.1211636328502839,1
2130,1.1321502405890418,1
2131,1.1431341463137379,1
2132,1.1541157024108903,1
2133,1.1650904868245568,1
2134,1.17606368823855,1
2135,1.1870314649713145,1
2136,1.1979938899259528,1
2137,1.2089490824044842,1
2138,1.219902872851029,1
2139,1.2308524394251141,1
2140,1.2417997996958934,1
2141,1.252744053698062,1
2142,1.2636871909812324,1
2143,1.2746223970300523,1
2144,1.2855552542739979,1
2145,1.2964849871987045,1
2146,1.3074132129796685,1
2147,1.3183347961714627,1
2148,1.3292508526076898,1
2149,1.3401648942914837,1
2150,1.351075861073066,1
2151,1.3619831109498575,1
2152,1.3728883727559218,1
2153,1.3837942792840896,1
2154,1.3946913950379787,1
2155,1.4055876401683207,1
2156,1.4164756715440596,1
2157,1.427358228641352,1
2158,1.4382380624785631,1
2159,1.4491147632326076,1
2160,1.4599895728546939,1
2161,1.4708615097826232,1
2162,1.48173173537195,1
2163,1.492596296755754,1
2164,1.5034575906351582,1
2165,1.5143165649302017,1
2166,1.5251697537194318,1
2167,1.5360148525834811,1
2168,1.546862316025868,1
2169,1.5577004824209748,1
2170,1.568539334234171,1
2171,1.5793726435813482,1
2172,1.5902036491568567,1
2173,1.601033055574951,1
2174,1.6118612366817353,1
2175,1.6226831733154246,1
2176,1.6335006572228439,1
2177,1.6443150322734021,1
2178,1.6551258321501763,1
2179,1.6659361796766923,1
2180,1.6767403130454497,1
2181,1.6875416394306229,1
2182,1.6983391494231013,1
2183,1.7091317048432124,1
2184,1.7199232894879926,1
2185,1.730711958148254,1
2186,1.7415000158049534,1
2187,1.7522845242865333,1
2188,1.7630635723574586,1
2189,1.773840632459251,1
2190,1.784612338233877,1
2191,1.7953824654283674,1
2192,1.806149619844636,1
2193,1.8169148474274726,1
2194,1.827674837038737,1
2195,1.838430031167051,1
2196,1.8491857007097665,1
2197,1.8599377479007082,1
2198,1.870684640603005,1
2199,1.881427081071024,1
2200,1.892169640858249,1
2201,1.9029075243088793,1
2202,1.9136413755505848,1
2203,1.9243742825727774,1
2204,1.9351058687490335,1
2205,1.9458311502945973,1
2206,1.956557643201639,1
2207,1.9672788281316393,1
2208,1.9780009527180513,1
2209,1.9887185759478467,1
2210,1.999433647643972,1
2211,2.010139009436433,1
2212,2.020847593410253,1
2213,2.031550704595568,1
2214,2.042253044776234,1
2215,2.0529508368353837,1
2216,2.063646595550835,1
2217,2.0743366360375086,1
2218,2.085028104594131,1
2219,2.095713375070962,1
2220,2.10639783666765,1
2221,2.117077697413989,1
2222,2.127756798243855,1
2223,2.1384326452998668,1
2224,2.14910052650217,1
2225,2.159765487936053,1
2226,2.1704301075807213,1
2227,2.1810930473796,1
2228,2.191749110547227,1
2229,2.2024039465137704,1
2230,2.2130569159931306,1
2231,2.2237083676102447,1
2232,2.23435484377507,1
2233,2.245000262512989,1
2234,2.2556418526207347,1
2235,2.2662752991487674,1
2236,2.2769095788285587,1
2237,2.287543392329769,1
2238,2.298172745476978,1
2239,2.3087973065346965,1
2240,2.3194226579542008,1
2241,2.330045024619793,1
2242,2.3406617603054887,1
2243,2.351277932403808,1
2244,2.361888567166426,1
2245,2.3724933661509815,1
2246,2.3830967622209087,1
2247,2.3936982350341296,1
2248,2.4042978877970285,1
2249,2.414892925112313,1
2250,2.425486496179612,1
2251,2.4360772854304558,1
2252,2.446665922525948,1
2253,2.4572493419954498,1
2254,2.4678300628843757,1
2255,2.478411784809894,1
2256,2.488989562743797,1
2257,2.4995620367429625,1
2258,2.510130276260246,1
2259,2.5206955084562996,1
2260,2.531256614536294,1
2261,2.541817039039675,1
2262,2.5523729447197714,1
2263,2.5629283763768758,1
2264,2.5734795702679594,1
2265,2.5840302068504446,1
2266,2.5945761661609854,1
2267,2.605116226990175,1
2268,2.6156547761714424,1
2269,2.626189400840805,1
2270,2.636722627984954,1
2271,2.6472551936615716,1
2272,2.6577855078477484,1
2273,2.66830697974557,1
2274,2.6788310386760745,1
2275,2.689351096654353,1
2276,2.6998690254912843,1
2277,2.7103825676658646,1
2278,2.720891824901053,1
2279,2.7313991987896586,1
2280,2.741899149860383,1
2281,2.7523994037059345,1
2282,2.762896187230638,1
2283,2.773393209653182,1
2284,2.783885747427251,1
2285,2.794377337782663,1
2286,2.804862169894142,1
2287,2.8153431570977228,1
2288,2.8258225059746436,1
2289,2.8363014460024756,1
2290,2.8467770106158277,1
2291,2.857247099899962,1
2292,2.8677143101488594,1
2293,2.8781796219123095,1
2294,2.8886437295624368,1
2295,2.8991072701566436,1
2296,2.9095673616892856,1
2297,2.9200212453747465,1
2298,2.9304731046563437,1
2299,2.940918414943276,1
2300,2.9513609577582676,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,0.0061020501141987185,2
1851,0.000844171821550388,2
1852,0.0008453864419296631,2
1853,0.0008859116267592171,2
1854,0.0009246171085808275,2
1855,0.0009588247374203718,2
1856,0.0009920639279403787,2
1857,0.0010264538924618094,2
1858,0.0010585072344674318,2
1859,0.0010897814499950531,2
1860,0.0011247022686687869,2
1861,0.0011635603331342503,2
1862,0.0012041874396322427,2
1863,0.0012314499966631365,2
1864,0.0012465487594968128,2
1865,0.0012655500606616465,2
1866,0.0012916372638819285,2
1867,0.0013236700921002154,2
1868,0.0013602621885844268,2
1869,0.0014006133073081184,2
1870,0.001444478801677973,2
1871,0.0014913244562551053,2
1872,0.0015406613610297049,2
1873,0.0015918220587676224,2
1874,0.0016399918441857286,2
1875,0.0016856079745137809,2
1876,0.0017318240663233286,2
1877,0.0017780623651504346,2
1878,0.0018251249155288862,2
1879,0.0018735115480332798,2
1880,0.001923032641970801,2
1881,0.0019730370769508454,2
1882,0.002023654001801045,2
1883,0.002076012968766472,2
1884,0.0021182216731814307,2
1885,0.002121468782505853,2
1886,0.0021039957879745996,2
1887,0.0020995756507956598,2
1888,0.002107636313543937,2
1889,0.0021265729422826896,2
1890,0.002156125037523271,2
1891,0.0021906742307529203,2
1892,0.0022250288213835345,2
1893,0.002262573783039512,2
1894,0.00230821938859449,2
1895,0.0023614832268757935,2
1896,0.002419827079054304,2
1897,0.002480957922118554,2
1898,0.0025435361862707895,2
1899,0.0026070155735481437,2
1900,0.002671010471995583,2
1901,0.002735277313622997,2
1902,0.002799674872217328,2
1903,0.002860376577995871,2
1904,0.002904566577673018,2
1905,0.002938343640974006,2
1906,0.0029786556198906355,2
1907,0.00302854666287522,2
1908,0.0030830690383776282,2
1909,0.003140850409653284,2
1910,0.003204092499390354,2
1911,0.003271357194419622,2
1912,0.0033411003049124144,2
1913,0.003402781128531429,2
1914,0.0034536211871877276,2
1915,0.003505359324197377,2
1916,0.003565133957287303,2
1917,0.003633584229955633,2
1918,0.0037092180797994034,2
1919,0.003790676681515337,2
1920,0.0038761350909389813,2
1921,0.0039636087164812706,2
1922,0.00405218246108674,2
1923,0.004139090958483749,2
1924,0.004224134663971868,2
1925,0.00431070809979639,2
1926,0.0043999709632768225,2
1927,0.004492167534143943,2
1928,0.0045876302940859315,2
1929,0.004685005424841626,2
1930,0.004779912922913132,2
1931,0.004875147166677141,2
1932,0.004973951725239623,2
1933,0.005071264486218308,2
1934,0.005167780265020738,2
1935,0.005266992882511201,2
1936,0.00536913093260416,2
1937,0.005475301951875067,2
1938,0.005585551318028181,2
1939,0.005698655731010915,2
1940,0.0058139757285131655,2
1941,0.0059306034058002055,2
1942,0.006047668663925809,2
1943,0.006164745014106021,2
1944,0.006281534482665108,2
1945,0.0063984796592303494,2
1946,0.00651717800615681,2
1947,0.006638624246187996,2
1948,0.006763466143661412,2
1949,0.006892139084682558,2
1950,0.007023734976332907,2
1951,0.007156616971786711,2
1952,0.007289083519631867,2
1953,0.0074210084710399915,2
1954,0.0075530114447104335,2
1955,0.007685543638155878,2
1956,0.007819772252266266,2
1957,0.0079577653116788,2
1958,0.008101476045449973,2
1959,0.008250859475094519,2
1960,0.008404037232289885,2
1961,0.008559439734879826,2
1962,0.008715155583117529,2
1963,0.008866680712246833,2
1964,0.008998287697426277,2
1965,0.009110454812923718,2
1966,0.009220611389470834,2
1967,0.009341497583110425,2
1968,0.009472321142099616,2
1969,0.00960970994130561,2
1970,0.009756820075988881,2
1971,0.009912782723197844,2
1972,0.010073165150405461,2
1973,0.010237948678453512,2
1974,0.010410409044170787,2
1975,0.010587582431078713,2
1976,0.010763117145347056,2
1977,0.01094046940369564,2
1978,0.011126407461908627,2
1979,0.011322336208959172,2
1980,0.01152830074667055,2
1981,0.011742074569755956,2
1982,0.011961613546244698,2
1983,0.012179702514097612,2
1984,0.012385044665307321,2
1985,0.012584517524677152,2
1986,0.012791346206456833,2
1987,0.013006546433701027,2
1988,0.013230079357937297,2
1989,0.013464226007160462,2
1990,0.013710748728914757,2
1991,0.013968393461516015,2
1992,0.014222791232773146,2
1993,0.014445945078114808,2
1994,0.014650415555360174,2
1995,0.01486948632971452,2
1996,0.015108529042589525,2
1997,0.015363913293080289,2
1998,0.015633656952871,2
1999,0.015916836584985106,2
2000,0.01621267506973434,2
2001,0.016520169255750727,2
2002,0.016837117318644457,2
2003,0.017161925523165422,2
2004,0.01749184322706865,2
2005,0.017824696868156575,2
2006,0.018159618581255144,2
2007,0.018496058625309342,2
2008,0.018834453402270412,2
2009,0.019175817669941808,2
2010,0.019520681884914848,2
2011,0.0198702793180473,2
2012,0.02022586083622724,2
2013,0.02058812300678714,2
2014,0.020957974696061532,2
2015,0.021335160959068955,2
2016,0.021718441466404226,2
2017,0.022106709522867196,2
2018,0.022500180454885887,2
2019,0.022899077559238368,2
2020,0.023304407445857378,2
2021,0.02371548118444411,2
2022,0.02413456041640405,2
2023,0.024562682755041476,2
2024,0.02499395373086921,2
2025,0.025431436109480732,2
2026,0.025878199853852868,2
2027,0.02632690580438224,2
2028,0.02678169771492489,2
2029,0.027238857257885662,2
2030,0.027700825820791697,2
2031,0.028161794445123456,2
2032,0.028625886463209516,2
2033,0.029095748762332563,2
2034,0.029572305304146118,2
2035,0.03005323019363626,2
2036,0.030541319685170376,2
2037,0.03103637714566665,2
2038,0.031539194837410855,2
2039,0.032047952713472494,2
2040,0.03256193630674442,2
2041,0.0330753877160791,2
2042,0.033595694729446235,2
2043,0.034119394183063756,2
2044,0.034650768717729985,2
2045,0.035184396086601066,2
2046,0.035726568600756514,2
2047,0.036274076400873656,2
2048,0.036829875162622705,2
2049,0.037392588162526774,2
2050,0.03796149727842113,2
2051,0.03853717419121139,2
2052,0.039114845148920496,2
2053,0.03969616622180172,2
2054,0.0402829220206119,2
2055,0.04087312504052332,2
2056,0.041466576774089825,2
2057,0.04206494331276189,2
2058,0.042668966378536344,2
2059,0.04327721632095882,2
2060,0.04389331920322703,2
2061,0.04451428107884925,2
2062,0.04513835266883215,2
2063,0.045763907707516926,2
2064,0.04639316302766827,2
2065,0.047026011022994973,2
2066,0.04766097361839605,2
2067,0.048302265532467636,2
2068,0.04894924082780616,2
2069,0.04960133725244664,2
2070,0.05025684425490329,2
2071,0.05091924049588825,2
2072,0.051587109404781395,2
2073,0.05225591279699027,2
2074,0.05292818112283415,2
2075,0.05360081936487504,2
2076,0.05427683296772545,2
2077,0.05495706284309798,2
2078,0.05563728810741364,2
2079,0.056321370380559954,2
2080,0.05701039705326971,2
2081,0.05770562451655614,2
2082,0.05840593932940852,2
2083,0.05910748294915613,2
2084,0.059812734941685264,2
2085,0.06052138756531078,2
2086,0.06123316672064616,2
2087,0.061946202342402445,2
2088,0.0626622591694257,2
2089,0.06337892964813274,2
2090,0.06409989755084677,2
2091,0.06482314756548091,2
2092,0.06555500561542993,2
2093,0.06629011716489042,2
2094,0.06703148944074389,2
2095,0.06777587203107405,2
2096,0.06851940819645741,2
2097,0.06926780330617599,2
2098,0.07001536100566508,2
2099,0.07076713861170503,2
2100,0.07152033142898917,2
2101,0.07227771715429276,2
2102,0.07303924023887354,2
2103,0.07380455279814502,2
2104,0.07457280832627244,2
2105,0.07534736464277458,2
2106,0.07612412155906378,2
2107,0.0769014908382274,2
2108,0.07768116609531661,2
2109,0.07846432220183919,2
2110,0.07925003616749327,2
2111,0.08003764799850022,2
2112,0.08083066158345964,2
2113,0.08162875191264407,2
2114,0.08243102843503325,2
2115,0.08323728926323237,2
2116,0.084042899218008,2
2117,0.08485334634692288,2
2118,0.085665299241378,2
2119,0.08647756066216061,2
2120,0.08729298789110651,2
2121,0.08811185790554177,2
2122,0.08893347410908081,2
2123,0.0897608277146047,2
2124,0.09058917646410714,2
2125,0.09142593847751246,2
2126,0.0922628956232121,2
2127,0.09310296173935884,2
2128,0.09394572875362772,2
2129,0.09478628160978841,2
2130,0.09563056920373247,2
2131,0.09647597747843206,2
2132,0.09732565883907573,2
2133,0.09818045158478095,2
2134,0.09904145123821662,2
2135,0.09990784868587255,2
2136,0.10077328244065298,2
2137,0.1016397687216063,2
2138,0.10250960468243442,2
2139,0.1033846948347128,2
2140,0.10425540801847522,2
2141,0.10512991939816574,2
2142,0.10600829944876689,2
2143,0.10689208692351482,2
2144,0.10777669012304447,2
2145,0.10866563948694519,2
2146,0.10956002391192643,2
2147,0.1104541431601368,2
2148,0.11135351990573694,2
2149,0.11224903038225853,2
2150,0.11315004155384856,2
2151,0.11405467782603662,2
2152,0.11495713214228409,2
2153,0.11586557396518671,2
2154,0.11677844294132766,2
2155,0.11769679595996341,2
2156,0.11862001707340575,2
2157,0.11954337776518564,2
2158,0.1204659906411979,2
2159,0.12139282317033273,2
2160,0.12232387444057868,2
2161,0.12325205576280207,2
2162,0.12418360238940196,2
2163,0.12511649591368457,2
2164,0.12605296683387335,2
2165,0.12699320706770967,2
2166,0.12793673354429858,2
2167,0.1288856845735129,2
2168,0.12983596934209252,2
2169,0.13078740703400127,2
2170,0.13173881525067044,2
2171,0.13269311090919722,2
2172,0.13364777082596557,2
2173,0.1346025473225011,2
2174,0.13556355918278795,2
2175,0.13652767689692424,2
2176,0.1374934648390045,2
2177,0.13846538656592577,2
2178,0.13943773432249595,2
2179,0.14041351647653322,2
2180,0.14139057221566753,2
2181,0.14236492369476028,2
2182,0.14334257806550255,2
2183,0.1443205486502891,2
2184,0.1452961381544926,2
2185,0.1462768824645263,2
2186,0.14725840997720407,2
2187,0.14824355390719313,2
2188,0.14923028833274343,2
2189,0.15022151711320997,2
2190,0.1512149340586637,2
2191,0.15221232959655528,2
2192,0.15320849008037085,2
2193,0.1542073164966482,2
2194,0.15520630280927905,2
2195,0.1562086901887647,2
2196,0.1572096706555277,2
2197,0.15821242089928234,2
2198,0.15922276053531892,2
2199,0.16023364113947747,2
2200,0.16125065146475237,2
2201,0.16226675413265834,2
2202,0.16328394006277092,2
2203,0.16430056419407335,2
2204,0.16532041031987998,2
2205,0.1663405554392582,2
2206,0.1673637780327143,2
2207,0.168385070995693,2
2208,0.16940746068773693,2
2209,0.17043254936572094,2
2210,0.1714596567485489,2
2211,0.17249088931666756,2
2212,0.17352482974536731,2
2213,0.17456031812916017,2
2214,0.17559731282551538,2
2215,0.17663555928084873,2
2216,0.17767389776311748,2
2217,0.17871304074782057,2
2218,0.17975529312512972,2
2219,0.1807992916002925,2
2220,0.18184327353894847,2
2221,0.18288793316467256,2
2222,0.18393753861078987,2
2223,0.1849893784900054,2
2224,0.18604228535011458,2
2225,0.18709834719515106,2
2226,0.1881568962539225,2
2227,0.18921791154305856,2
2228,0.19027885086488017,2
2229,0.1913376780953756,2
2230,0.1923987394318546,2
2231,0.19346065749517438,2
2232,0.1945238245866524,2
2233,0.19558967768888058,2
2234,0.1966604076966092,2
2235,0.1977318442921081,2
2236,0.1988041401512809,2
2237,0.19987491435495341,2
2238,0.20094831072234642,2
2239,0.20202453641078588,2
2240,0.2031003990284016,2
2241,0.20417559840930977,2
2242,0.2052541833269319,2
2243,0.20633764158604173,2
2244,0.20742197566860132,2
2245,0.2085091919765233,2
2246,0.20959705187981892,2
2247,0.2106874691919579,2
2248,0.2117774106822493,2
2249,0.2128690605496072,2
2250,0.213959838936861,2
2251,0.21505085225240728,2
2252,0.21614300109949736,2
2253,0.21723567410386568,2
2254,0.21832954211981304,2
2255,0.21942701485116156,2
2256,0.22052740018662464,2
2257,0.22162957222626833,2
2258,0.22273541740870761,2
2259,0.22384031364425083,2
2260,0.22494535539347416,2
2261,0.22605306588448137,2
2262,0.22716042668829406,2
2263,0.2282679125866831,2
2264,0.22937724005926896,2
2265,0.23048680518873332,2
2266,0.23160126068205789,2
2267,0.23271462936647092,2
2268,0.23383326857807663,2
2269,0.24681581427091026,2
2270,0.2598802534067961,2
2271,0.2729402343730042,2
2272,0.2859960150141868,2
2273,0.29904491446278236,2
2274,0.3120872369155936,2
2275,0.3251262994211127,2
2276,0.3381606961804434,2
2277,0.3511940243386342,2
2278,0.36422347188752313,2
2279,0.37724793378678456,2
2280,0.3902677105496042,2
2281,0.40328284195004005,2
2282,0.4162922020653701,2
2283,0.42929947469397733,2
