"time","cromar_mortality_damage_domestic","trialnum"
1887,NA,1
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.7860785891267456e11,1
2021,1.8935459788588748e11,1
2022,2.005330010963305e11,1
2023,2.1210779391781213e11,1
2024,2.239653900877826e11,1
2025,2.3592285576214688e11,1
2026,2.5538656198353198e11,1
2027,2.54189418101239e11,1
2028,2.526438171034752e11,1
2029,2.5086133521657e11,1
2030,2.4901489784395206e11,1
2031,2.6674054496352457e11,1
2032,2.8048368420493317e11,1
2033,2.952965240182446e11,1
2034,3.113973149895691e11,1
2035,3.2864738399839276e11,1
2036,3.4662935718492365e11,1
2037,3.663637211050118e11,1
2038,3.869706117582386e11,1
2039,4.084395890454745e11,1
2040,4.3066103533025793e11,1
2041,4.8000861920741986e11,1
2042,4.819686213006972e11,1
2043,4.8404940466075696e11,1
2044,4.863682405633139e11,1
2045,4.891536919402293e11,1
2046,5.139583531345759e11,1
2047,5.253217605161125e11,1
2048,5.369136221649663e11,1
2049,5.482639711321407e11,1
2050,5.591000907214349e11,1
2051,5.8204181118691e11,1
2052,5.866106063119438e11,1
2053,5.909477573178313e11,1
2054,5.952888025800653e11,1
2055,5.999346738429003e11,1
2056,5.654793602742957e11,1
2057,5.681568118290508e11,1
2058,5.707224030457719e11,1
2059,5.732027596574119e11,1
2060,5.753672422559774e11,1
2061,6.166252934707229e11,1
2062,6.235152382915603e11,1
2063,6.302837026407136e11,1
2064,6.370790327957704e11,1
2065,6.440132934710847e11,1
2066,6.882456394207347e11,1
2067,7.32816141551697e11,1
2068,7.804878460532689e11,1
2069,8.310447180502678e11,1
2070,8.843028780849976e11,1
2071,9.067449594012366e11,1
2072,9.341271903167668e11,1
2073,9.621014416009054e11,1
2074,9.906861799603418e11,1
2075,1.0199654334751163e12,1
2076,1.106634084797108e12,1
2077,1.137986677774957e12,1
2078,1.1706527047139236e12,1
2079,1.204781115329201e12,1
2080,1.2402295386227866e12,1
2081,1.3414051913193252e12,1
2082,1.3401681665178525e12,1
2083,1.3383602066047732e12,1
2084,1.3359931151334429e12,1
2085,1.3330244920949084e12,1
2086,1.3662063325872832e12,1
2087,1.3356010193636802e12,1
2088,1.3057919035227505e12,1
2089,1.27701427263727e12,1
2090,1.2495499503694614e12,1
2091,1.1607080224041282e12,1
2092,1.1552778322607373e12,1
2093,1.149612831977667e12,1
2094,1.1430888493207693e12,1
2095,1.1358105823685178e12,1
2096,1.1667198040532925e12,1
2097,1.2048664621003562e12,1
2098,1.2441605292458933e12,1
2099,1.284907827386259e12,1
2100,1.3275718842727717e12,1
2101,1.283718174604494e12,1
2102,1.273370128554199e12,1
2103,1.2624460272520752e12,1
2104,1.2508520070266064e12,1
2105,1.2383038322118757e12,1
2106,1.2914449641376077e12,1
2107,1.3150874384073e12,1
2108,1.3390314666976265e12,1
2109,1.3636921145210889e12,1
2110,1.3895665382283633e12,1
2111,1.3047940903934692e12,1
2112,1.2766772886834602e12,1
2113,1.2487935140685386e12,1
2114,1.220636993014927e12,1
2115,1.1922559483088838e12,1
2116,1.2485413454392588e12,1
2117,1.2832792259145608e12,1
2118,1.318782663591635e12,1
2119,1.3553593968121448e12,1
2120,1.3936632590717974e12,1
2121,1.496959065260806e12,1
2122,1.533871262623314e12,1
2123,1.5714875228447913e12,1
2124,1.6091499347017249e12,1
2125,1.6467151740076018e12,1
2126,1.6537125171017341e12,1
2127,1.6751723334852297e12,1
2128,1.696600012725704e12,1
2129,1.7184634643397224e12,1
2130,1.741588439960615e12,1
2131,1.872140676870359e12,1
2132,1.9272265932234312e12,1
2133,1.983820406142707e12,1
2134,2.0411056865245967e12,1
2135,2.0980628537105928e12,1
2136,1.9700497486012913e12,1
2137,1.9642627556403289e12,1
2138,1.9583270851758179e12,1
2139,1.9524240762780696e12,1
2140,1.9469303995708486e12,1
2141,1.933446380153371e12,1
2142,1.9144418460657957e12,1
2143,1.8961443601710603e12,1
2144,1.8779452223622405e12,1
2145,1.8596471842252437e12,1
2146,1.9620246727663308e12,1
2147,2.0061781574799697e12,1
2148,2.050889136183555e12,1
2149,2.0960957190318376e12,1
2150,2.1421878134446208e12,1
2151,2.1364328687012979e12,1
2152,2.1467261734953904e12,1
2153,2.1588992080449158e12,1
2154,2.1728619418871384e12,1
2155,2.187042012639176e12,1
2156,2.1074736458643582e12,1
2157,2.174836730248486e12,1
2158,2.242617552124542e12,1
2159,2.3109603733747656e12,1
2160,2.380571001412625e12,1
2161,2.345244964051072e12,1
2162,2.320210695518392e12,1
2163,2.297505956315722e12,1
2164,2.2772152894086357e12,1
2165,2.2571540883816646e12,1
2166,2.2688170209572583e12,1
2167,2.369543926212687e12,1
2168,2.4722984361346177e12,1
2169,2.578085702994082e12,1
2170,2.687772870244081e12,1
2171,2.803001591258739e12,1
2172,2.831788566099132e12,1
2173,2.863052482531066e12,1
2174,2.8967088655967534e12,1
2175,2.931759655392599e12,1
2176,3.292346524705522e12,1
2177,3.266048610598918e12,1
2178,3.237521180329458e12,1
2179,3.2074148390984043e12,1
2180,3.1764635478802305e12,1
2181,3.388987015413892e12,1
2182,3.4644864499708413e12,1
2183,3.5417756603242744e12,1
2184,3.62151698699713e12,1
2185,3.7046051811156245e12,1
2186,4.1523433529344956e12,1
2187,4.2695286635599346e12,1
2188,4.390174829227248e12,1
2189,4.514412395119846e12,1
2190,4.640022524999661e12,1
2191,4.401617665113054e12,1
2192,4.576373816715082e12,1
2193,4.757350193191545e12,1
2194,4.945641541531007e12,1
2195,5.142479987708426e12,1
2196,5.01802972976708e12,1
2197,5.292952437190214e12,1
2198,5.585587973795252e12,1
2199,5.893262450508283e12,1
2200,6.214041099732441e12,1
2201,6.02657037990275e12,1
2202,5.832862178040535e12,1
2203,5.644305378646942e12,1
2204,5.460722499924177e12,1
2205,5.282533271586842e12,1
2206,6.702921310082048e12,1
2207,7.186683232088956e12,1
2208,7.709208377597058e12,1
2209,8.274669370206048e12,1
2210,8.885395436503514e12,1
2211,8.024569903792959e12,1
2212,7.998637695681119e12,1
2213,7.9695379789999375e12,1
2214,7.937283927025465e12,1
2215,7.901626789197141e12,1
2216,7.327856641916281e12,1
2217,7.430429164084466e12,1
2218,7.536036467101306e12,1
2219,7.646591226546341e12,1
2220,7.764386105993817e12,1
2221,7.377149326769426e12,1
2222,7.284161806759407e12,1
2223,7.191772167844105e12,1
2224,7.094908821433737e12,1
2225,6.994305658575798e12,1
2226,6.582313870955399e12,1
2227,6.739837711726417e12,1
2228,6.900896219093396e12,1
2229,7.067357057670005e12,1
2230,7.242707738779191e12,1
2231,6.806877786792846e12,1
2232,6.692099826227115e12,1
2233,6.579649100754381e12,1
2234,6.467850981464959e12,1
2235,6.355238070084732e12,1
2236,6.88253956414883e12,1
2237,6.876661499827626e12,1
2238,6.870392670248256e12,1
2239,6.864893400134979e12,1
2240,6.861863708060644e12,1
2241,6.959657296418542e12,1
2242,7.079113658258035e12,1
2243,7.202231863846705e12,1
2244,7.325597244513172e12,1
2245,7.446929101350414e12,1
2246,7.796756954228317e12,1
2247,7.783264102129467e12,1
2248,7.7681113946289e12,1
2249,7.751720922049887e12,1
2250,7.735185353080238e12,1
2251,8.072454314200624e12,1
2252,8.426234112251632e12,1
2253,8.800347851599566e12,1
2254,9.196866951183623e12,1
2255,9.613688254107848e12,1
2256,8.450670092101474e12,1
2257,8.192122216754044e12,1
2258,7.938111059742791e12,1
2259,7.688712251095788e12,1
2260,7.443980379907514e12,1
2261,8.196248745027967e12,1
2262,8.217666754844485e12,1
2263,8.241129048487126e12,1
2264,8.268691766662653e12,1
2265,8.302556204323688e12,1
2266,7.409858925776058e12,1
2267,7.34481418572345e12,1
2268,7.277694587852539e12,1
2269,7.205336494120143e12,1
2270,7.1289522595738955e12,1
2271,7.519301655669121e12,1
2272,7.48418136881554e12,1
2273,7.44925574422762e12,1
2274,7.417615695686695e12,1
2275,7.391025718066762e12,1
2276,8.632102838455883e12,1
2277,8.963769016381697e12,1
2278,9.30626094180376e12,1
2279,9.658560159808748e12,1
2280,1.0018782542755637e13,1
2281,1.143108916403854e13,1
2282,1.2247936571611666e13,1
2283,1.3124048704793717e13,1
2284,1.4066799711344352e13,1
2285,1.5087105086288307e13,1
2286,1.3523472389482832e13,1
2287,1.387677390850184e13,1
2288,1.4237243093559223e13,1
2289,1.4596390269299879e13,1
2290,1.4954778441862623e13,1
2291,1.5660188172141459e13,1
2292,1.553764203264994e13,1
2293,1.5413603105491783e13,1
2294,1.529327867440777e13,1
2295,1.5183369836972664e13,1
2296,1.7928170435507746e13,1
2297,1.8646077199474297e13,1
2298,1.9395111576889023e13,1
2299,2.0163968420483324e13,1
2300,2.094917615848186e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,1.4984421227317123e11,2
2021,1.5730622255942993e11,2
2022,1.6548069079682535e11,2
2023,1.741983703972835e11,2
2024,1.8319488323554645e11,2
2025,1.9212322209586777e11,2
2026,1.9719620913387668e11,2
2027,1.941036087204914e11,2
2028,1.908371859655231e11,2
2029,1.875266618523154e11,2
2030,1.8429792245392178e11,2
2031,1.999847680434913e11,2
2032,2.041943134830106e11,2
2033,2.0892564129164304e11,2
2034,2.1439142489635117e11,2
2035,2.2025962972661078e11,2
2036,2.3746362351379144e11,2
2037,2.4696188925042194e11,2
2038,2.5648281739663004e11,2
2039,2.659920398769014e11,2
2040,2.7533504574431244e11,2
2041,2.776985704871282e11,2
2042,2.77019936584175e11,2
2043,2.765250537387415e11,2
2044,2.763322651720247e11,2
2045,2.7668568968703925e11,2
2046,2.915617656591253e11,2
2047,3.071478336160664e11,2
2048,3.2346741129584406e11,2
2049,3.399671213403535e11,2
2050,3.5632995095223553e11,2
2051,3.461765042764341e11,2
2052,3.3665339752116406e11,2
2053,3.272752123401716e11,2
2054,3.1828313131089545e11,2
2055,3.0994533634643744e11,2
2056,3.283694543104199e11,2
2057,3.3075686752860095e11,2
2058,3.330122882823489e11,2
2059,3.351866100519709e11,2
2060,3.369998499108016e11,2
2061,3.503929509942306e11,2
2062,3.6082007648030176e11,2
2063,3.714582227609011e11,2
2064,3.8247584202037866e11,2
2065,3.940029411486953e11,2
2066,4.134549469813591e11,2
2067,4.205010593468355e11,2
2068,4.2788882842188116e11,2
2069,4.351310288345059e11,2
2070,4.4188862908069946e11,2
2071,4.3231043410558746e11,2
2072,4.3190467248659454e11,2
2073,4.3138761380661676e11,2
2074,4.307649029178043e11,2
2075,4.3010583672513745e11,2
2076,4.7934717124820685e11,2
2077,4.7681601021920056e11,2
2078,4.747415545774692e11,2
2079,4.73154826296659e11,2
2080,4.718413940467157e11,2
2081,4.9997753159722876e11,2
2082,5.1737660523088904e11,2
2083,5.3491346815984436e11,2
2084,5.526165266693678e11,2
2085,5.704426656715013e11,2
2086,5.950897415028607e11,2
2087,6.044690221944397e11,2
2088,6.142383833524052e11,2
2089,6.246542171967991e11,2
2090,6.360514096502988e11,2
2091,6.512816302411213e11,2
2092,6.568233097234655e11,2
2093,6.621079505065868e11,2
2094,6.663531642093619e11,2
2095,6.69728978912013e11,2
2096,6.605520568299375e11,2
2097,6.729487600575742e11,2
2098,6.856284367536298e11,2
2099,6.989032469095176e11,2
2100,7.132280682289084e11,2
2101,6.780526105195659e11,2
2102,6.897337189424867e11,2
2103,7.011247001187963e11,2
2104,7.121943453478264e11,2
2105,7.227730825484895e11,2
2106,7.68592419410381e11,2
2107,7.785456889302064e11,2
2108,7.886436891165134e11,2
2109,7.991337446171807e11,2
2110,8.102982173971035e11,2
2111,8.102126212294071e11,2
2112,8.045358790030428e11,2
2113,7.985445334423792e11,2
2114,7.919125369685795e11,2
2115,7.847309313107864e11,2
2116,7.79528834567635e11,2
2117,7.711209168539205e11,2
2118,7.62763078461572e11,2
2119,7.546282339207681e11,2
2120,7.470591259181498e11,2
2121,7.074095941150974e11,2
2122,7.054082162436482e11,2
2123,7.032117660863716e11,2
2124,7.005572348386205e11,2
2125,6.974364895447566e11,2
2126,6.364145645646589e11,2
2127,6.250734701432268e11,2
2128,6.138904291157849e11,2
2129,6.030389497721614e11,2
2130,5.9279314377491e11,2
2131,5.576791389724891e11,2
2132,5.342290374761485e11,2
2133,5.1166634335926373e11,2
2134,4.897552396997587e11,2
2135,4.682878644711934e11,2
2136,5.123369964284131e11,2
2137,5.211130841841291e11,2
2138,5.30065280889442e11,2
2139,5.3923568156571875e11,2
2140,5.4873043711188214e11,2
2141,5.1548644040846924e11,2
2142,5.032158123552021e11,2
2143,4.913352919337523e11,2
2144,4.7967058688922266e11,2
2145,4.681768637448263e11,2
2146,4.2099057413060596e11,2
2147,4.083002643975598e11,2
2148,3.959152283286622e11,2
2149,3.8382438862803143e11,2
2150,3.7210168510513025e11,2
2151,3.388675017305303e11,2
2152,3.256710229685831e11,2
2153,3.132722697729276e11,2
2154,3.0157745077813574e11,2
2155,2.902973623169327e11,2
2156,3.0720134364028815e11,2
2157,3.1263489851197815e11,2
2158,3.179066979977249e11,2
2159,3.230621574298899e11,2
2160,3.28221294426698e11,2
2161,3.234344948763362e11,2
2162,3.2837591867082367e11,2
2163,3.337260650022242e11,2
2164,3.3949584525524634e11,2
2165,3.453270084127145e11,2
2166,3.698949506218096e11,2
2167,3.781329786109741e11,2
2168,3.861602851250191e11,2
2169,3.941683348031807e11,2
2170,4.0229276006774396e11,2
2171,4.0350524048508984e11,2
2172,4.0816578137738464e11,2
2173,4.1323127161447925e11,2
2174,4.1865577085979706e11,2
2175,4.242672123309081e11,2
2176,4.4620817287181836e11,2
2177,4.394101236007784e11,2
2178,4.3236515815020184e11,2
2179,4.252015791034998e11,2
2180,4.180368938782912e11,2
2181,3.6840985042079266e11,2
2182,3.6931052081666486e11,2
2183,3.7025095549840875e11,2
2184,3.712899877855226e11,2
2185,3.725029528821131e11,2
2186,3.549781130776614e11,2
2187,3.649749523040977e11,2
2188,3.7523048724975824e11,2
2189,3.857617881222404e11,2
2190,3.963699309150293e11,2
2191,3.9044427274937366e11,2
2192,3.936097862606697e11,2
2193,3.9677195323383685e11,2
2194,4.000033263338741e11,2
2195,4.0337440761878986e11,2
2196,4.671478773640019e11,2
2197,4.818104251972301e11,2
2198,4.97133569806407e11,2
2199,5.127847992725091e11,2
2200,5.285569389810608e11,2
2201,5.864004639712026e11,2
2202,5.902249473235387e11,2
2203,5.940094412953119e11,2
2204,5.977347753490995e11,2
2205,6.014575781966466e11,2
2206,5.533920837785433e11,2
2207,5.622430496857754e11,2
2208,5.715401361544005e11,2
2209,5.813343117125953e11,2
2210,5.915180487378734e11,2
2211,5.1817708872197955e11,2
2212,5.2606206134609265e11,2
2213,5.338270633369816e11,2
2214,5.4148371500272577e11,2
2215,5.490139522366621e11,2
2216,6.158635109806206e11,2
2217,6.094183644204276e11,2
2218,6.032003810812781e11,2
2219,5.973330956675582e11,2
2220,5.919466577397491e11,2
2221,7.053034248604637e11,2
2222,7.145175155043143e11,2
2223,7.236948902638077e11,2
2224,7.323305445358921e11,2
2225,7.405210788986385e11,2
2226,6.896895175908606e11,2
2227,6.771326317663518e11,2
2228,6.648288239599294e11,2
2229,6.52934033308968e11,2
2230,6.417066375145958e11,2
2231,6.302141411133735e11,2
2232,6.255973941212826e11,2
2233,6.21008454679381e11,2
2234,6.162928595113555e11,2
2235,6.113293150334686e11,2
2236,6.868932582445205e11,2
2237,7.121623739824957e11,2
2238,7.383565559099264e11,2
2239,7.65629227153646e11,2
2240,7.942084620528711e11,2
2241,7.848061852664109e11,2
2242,7.472175073036375e11,2
2243,7.1150225657185e11,2
2244,6.772506175919261e11,2
2245,6.442533135578412e11,2
2246,5.467518517245015e11,2
2247,5.432180754126411e11,2
2248,5.396251343129298e11,2
2249,5.360016362315542e11,2
2250,5.3241821371386346e11,2
2251,5.654142561677474e11,2
2252,5.488283368512547e11,2
2253,5.3302328137763464e11,2
2254,5.1797829660460333e11,2
2255,5.034447625562071e11,2
2256,5.592854525882839e11,2
2257,5.560935802938463e11,2
2258,5.52671967592295e11,2
2259,5.4904731390586163e11,2
2260,5.452349475576404e11,2
2261,5.737927858714373e11,2
2262,5.619289604999094e11,2
2263,5.504630459540422e11,2
2264,5.3949797047792267e11,2
2265,5.29126198507393e11,2
2266,5.550092989012823e11,2
2267,5.582725574423307e11,2
2268,5.612895693421273e11,2
2269,5.638460813293256e11,2
2270,5.660563833705033e11,2
2271,5.597556098961437e11,2
2272,5.557517583285698e11,2
2273,5.518218242692726e11,2
2274,5.4817673509075793e11,2
2275,5.4491405995795337e11,2
2276,5.3028171160395105e11,2
2277,5.21735620799275e11,2
2278,5.1319090979667e11,2
2279,5.046009800784168e11,2
2280,4.9589136250679047e11,2
2281,4.88995322366136e11,2
2282,5.0183600754772675e11,2
2283,5.150719117016597e11,2
2284,5.2881949981218634e11,2
2285,5.432814674748349e11,2
2286,5.457607258642229e11,2
2287,5.366937065504716e11,2
2288,5.276540574158024e11,2
2289,5.183655135438665e11,2
2290,5.089271476024417e11,2
2291,5.4805557535209796e11,2
2292,5.3276177990426e11,2
2293,5.178541028425862e11,2
2294,5.0348499021157513e11,2
2295,4.8982901823973724e11,2
2296,4.97937139964591e11,2
2297,4.7782343904009143e11,2
2298,4.585327492403173e11,2
2299,4.397715630813299e11,2
2300,4.214994960696668e11,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
1875,NA,3
1876,NA,3
