"time","cromar_mortality_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,1.0475549982522399e12,1
2021,1.1229049588620686e12,1
2022,1.2032727884507122e12,1
2023,1.2887354404076782e12,1
2024,1.378900205557861e12,1
2025,1.4729268295329204e12,1
2026,1.557868877986493e12,1
2027,1.5672300067551746e12,1
2028,1.575455974495459e12,1
2029,1.583181792539381e12,1
2030,1.591462927157333e12,1
2031,1.7982505825308752e12,1
2032,1.8991838468977676e12,1
2033,2.0102723434016716e12,1
2034,2.1334271681088599e12,1
2035,2.2681868985008164e12,1
2036,2.5358658117047e12,1
2037,2.588667424907528e12,1
2038,2.6448300460764653e12,1
2039,2.704335914484858e12,1
2040,2.7665674763501426e12,1
2041,3.062894731660049e12,1
2042,3.171642989421727e12,1
2043,3.2899548367762354e12,1
2044,3.4195001821197104e12,1
2045,3.56297938820607e12,1
2046,3.849027000257987e12,1
2047,3.878700967323405e12,1
2048,3.912369794848335e12,1
2049,3.946828169745403e12,1
2050,3.980452084832734e12,1
2051,4.379645383145373e12,1
2052,4.521857877683621e12,1
2053,4.672055358139924e12,1
2054,4.832927602407306e12,1
2055,5.0080332706040205e12,1
2056,5.496107392244369e12,1
2057,5.5635891919751875e12,1
2058,5.637254103790669e12,1
2059,5.717619480223756e12,1
2060,5.802652474920218e12,1
2061,6.200940377008773e12,1
2062,6.505660315424224e12,1
2063,6.838730810175996e12,1
2064,7.203842320725576e12,1
2065,7.604739240096244e12,1
2066,8.20029270680433e12,1
2067,8.448453330368322e12,1
2068,8.720354059892587e12,1
2069,9.013481498476451e12,1
2070,9.326281817149207e12,1
2071,9.626814655423059e12,1
2072,9.694353835857252e12,1
2073,9.774737174469752e12,1
2074,9.868469505992826e12,1
2075,9.976852220830535e12,1
2076,1.0431581767802984e13,1
2077,1.0977367955993514e13,1
2078,1.1562040828685312e13,1
2079,1.218944014448729e13,1
2080,1.2860692586512863e13,1
2081,1.261212762813623e13,1
2082,1.2558430867521658e13,1
2083,1.2508247078725938e13,1
2084,1.2461317988050596e13,1
2085,1.2416892982453586e13,1
2086,1.2558303139284605e13,1
2087,1.2512769801147447e13,1
2088,1.2475117647883066e13,1
2089,1.2447948653875418e13,1
2090,1.2434545182828209e13,1
2091,1.2268512749453338e13,1
2092,1.1863691515776803e13,1
2093,1.1478691472718652e13,1
2094,1.110665834474026e13,1
2095,1.0748314651061264e13,1
2096,1.0887633698855635e13,1
2097,1.1139194719415088e13,1
2098,1.1438655614723445e13,1
2099,1.1793715257280826e13,1
2100,1.2214302211424764e13,1
2101,1.209090925806653e13,1
2102,1.2130353640105422e13,1
2103,1.218499486564297e13,1
2104,1.2253756901094592e13,1
2105,1.2333602045120215e13,1
2106,1.2388703778058973e13,1
2107,1.2256183844064709e13,1
2108,1.2159672214687162e13,1
2109,1.2101603231326121e13,1
2110,1.208508452622911e13,1
2111,1.1792735224684717e13,1
2112,1.1478132613295176e13,1
2113,1.1173139775046234e13,1
2114,1.0872946516711523e13,1
2115,1.0577741159689209e13,1
2116,1.0444926131996703e13,1
2117,1.0361667350616564e13,1
2118,1.0294038936284262e13,1
2119,1.0244494558831762e13,1
2120,1.021783324400159e13,1
2121,1.030987349028919e13,1
2122,1.0504690235795771e13,1
2123,1.0714689155453373e13,1
2124,1.093552625812012e13,1
2125,1.1166442001011451e13,1
2126,1.0988132997013414e13,1
2127,1.1084421958076738e13,1
2128,1.1191517526704443e13,1
2129,1.1313658578187277e13,1
2130,1.1457611159915217e13,1
2131,1.1485711330334783e13,1
2132,1.1659543659092932e13,1
2133,1.184640980036809e13,1
2134,1.2041819933966277e13,1
2135,1.2240366861664926e13,1
2136,1.2494210042933836e13,1
2137,1.2912993481743902e13,1
2138,1.336258937992147e13,1
2139,1.3846437286419725e13,1
2140,1.436981156175188e13,1
2141,1.4939395045227719e13,1
2142,1.4985363042375316e13,1
2143,1.5044485911062797e13,1
2144,1.511214786784194e13,1
2145,1.5186840550244705e13,1
2146,1.5199357223991674e13,1
2147,1.5326181178635406e13,1
2148,1.5465317311255541e13,1
2149,1.5616744312952568e13,1
2150,1.578381915640816e13,1
2151,1.6464961549989102e13,1
2152,1.656457975783262e13,1
2153,1.6685862712046e13,1
2154,1.6828575399378705e13,1
2155,1.6981044166758328e13,1
2156,1.8710907499543918e13,1
2157,1.9917020422092e13,1
2158,2.120401302794337e13,1
2159,2.2579983236410586e13,1
2160,2.405950340582184e13,1
2161,2.481990082697683e13,1
2162,2.4987317620518535e13,1
2163,2.5203173089522207e13,1
2164,2.546962088570405e13,1
2165,2.576332605802486e13,1
2166,2.717436397141401e13,1
2167,2.853129995200379e13,1
2168,2.9970430780876324e13,1
2169,3.1509810607470973e13,1
2170,3.3166658538232277e13,1
2171,3.3759886831442816e13,1
2172,3.406993681176265e13,1
2173,3.445221060723063e13,1
2174,3.4907528412372504e13,1
2175,3.5426029742962195e13,1
2176,3.805881577161107e13,1
2177,3.971655931552571e13,1
2178,4.1494073365696484e13,1
2179,4.340987920240745e13,1
2180,4.548634047790426e13,1
2181,4.413340568239529e13,1
2182,4.3888283864845555e13,1
2183,4.372586522743749e13,1
2184,4.365045036471979e13,1
2185,4.366880877033974e13,1
2186,4.491793897049087e13,1
2187,4.526952800657047e13,1
2188,4.565019592925425e13,1
2189,4.606112613890162e13,1
2190,4.647997750587666e13,1
2191,4.878471686966356e13,1
2192,5.144220518978653e13,1
2193,5.431290638974598e13,1
2194,5.743093376561145e13,1
2195,6.083598977623485e13,1
2196,6.059491165726683e13,1
2197,6.188121571167739e13,1
2198,6.331928856689964e13,1
2199,6.487812002255027e13,1
2200,6.654005484732013e13,1
2201,6.617257731540543e13,1
2202,6.464283896486048e13,1
2203,6.322772358947347e13,1
2204,6.192225340629639e13,1
2205,6.072879466480719e13,1
2206,6.3405966259159586e13,1
2207,6.646284426925346e13,1
2208,6.978133789496135e13,1
2209,7.33930626352155e13,1
2210,7.731297675565862e13,1
2211,7.5705913887877e13,1
2212,7.48817408503501e13,1
2213,7.410166687994581e13,1
2214,7.336589010821803e13,1
2215,7.26724206077655e13,1
2216,7.125456682865277e13,1
2217,7.319573882675581e13,1
2218,7.535272315170814e13,1
2219,7.776325127549094e13,1
2220,8.047253599667208e13,1
2221,7.896830134396948e13,1
2222,7.785248006382342e13,1
2223,7.686814177358711e13,1
2224,7.595647935933106e13,1
2225,7.512089912181617e13,1
2226,7.402108338562169e13,1
2227,7.688260448605773e13,1
2228,7.999204161562475e13,1
2229,8.338501095855511e13,1
2230,8.711966634703297e13,1
2231,8.5533816509655e13,1
2232,8.342213715865181e13,1
2233,8.152140389508103e13,1
2234,7.980132786846331e13,1
2235,7.823543043996225e13,1
2236,8.150142575307528e13,1
2237,8.25509262496884e13,1
2238,8.378570202402706e13,1
2239,8.52293141683351e13,1
2240,8.69141972751816e13,1
2241,8.583266873348402e13,1
2242,8.622992088952808e13,1
2243,8.674049695165119e13,1
2244,8.732674754936694e13,1
2245,8.796644212399825e13,1
2246,8.519061330815247e13,1
2247,8.446949235794898e13,1
2248,8.380382561653434e13,1
2249,8.319189142903592e13,1
2250,8.263986902206311e13,1
2251,8.205920499697717e13,1
2252,8.637516212470525e13,1
2253,9.10410580555755e13,1
2254,9.609744360634178e13,1
2255,1.0154368503865988e14,1
2256,9.80790247748385e13,1
2257,9.513653476240625e13,1
2258,9.2488055949852e13,1
2259,9.010629088600162e13,1
2260,8.796639481362862e13,1
2261,9.500673590667747e13,1
2262,9.946153417795967e13,1
2263,1.0433427042882436e14,1
2264,1.0968947998461848e14,1
2265,1.156031000279799e14,1
2266,1.1164277192345438e14,1
2267,1.1254327458103347e14,1
2268,1.1351671859440392e14,1
2269,1.1451091276675573e14,1
2270,1.1554054873361664e14,1
2271,1.1352322886964014e14,1
2272,1.1307476563293869e14,1
2273,1.1278915676489098e14,1
2274,1.127089572791409e14,1
2275,1.128580255346621e14,1
2276,1.1704494634876622e14,1
2277,1.154775365753436e14,1
2278,1.1405851889894852e14,1
2279,1.1276991153186219e14,1
2280,1.115870650398083e14,1
2281,1.1837391830359416e14,1
2282,1.2246798248280819e14,1
2283,1.2682562866588556e14,1
2284,1.3149220964001288e14,1
2285,1.3653980918803775e14,1
2286,1.3492814995167614e14,1
2287,1.342804398355311e14,1
2288,1.3381052450545464e14,1
2289,1.3343035142827584e14,1
2290,1.3314152826535514e14,1
2291,1.3579067473841519e14,1
2292,1.3437198027897311e14,1
2293,1.3320367314004942e14,1
2294,1.3232590702003712e14,1
2295,1.317931165256427e14,1
2296,1.3691151786495934e14,1
2297,1.4229528838275872e14,1
2298,1.4799107117674078e14,1
2299,1.5392570227389572e14,1
2300,1.600872458987077e14,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,7.573378335039657e11,2
2021,7.99877641898236e11,2
2022,8.471935587037017e11,2
2023,8.985898867251941e11,2
2024,9.528680708667092e11,2
2025,1.0083637396238428e12,2
2026,1.1006924895555393e12,2
2027,1.1159620337867021e12,2
2028,1.13138751088408e12,2
2029,1.1478024183996614e12,2
2030,1.1661341860059973e12,2
2031,1.3013691934540022e12,2
2032,1.3288520886787795e12,2
2033,1.3612422243874219e12,2
2034,1.4000327458212625e12,2
2035,1.4431980453675073e12,2
2036,1.5646625274245688e12,2
2037,1.570571028441694e12,2
2038,1.5767787956275889e12,2
2039,1.583197648088677e12,2
2040,1.5890536970458564e12,2
2041,1.6945995280483655e12,2
2042,1.7092419430429902e12,2
2043,1.7262752228266274e12,2
2044,1.7464756507631409e12,2
2045,1.7714747094221711e12,2
2046,1.9290768962008315e12,2
2047,1.9885330235931938e12,2
2048,2.0509178084151538e12,2
2049,2.1127943040374802e12,2
2050,2.1724509160852097e12,2
2051,2.267208337921346e12,2
2052,2.247878032139846e12,2
2053,2.2293964400208794e12,2
2054,2.2134353148353e12,2
2055,2.2020041083325645e12,2
2056,2.3126471958402104e12,2
2057,2.363044602579969e12,2
2058,2.415336321744834e12,2
2059,2.470036878333368e12,2
2060,2.525215168045575e12,2
2061,2.6152274677086333e12,2
2062,2.610194818132146e12,2
2063,2.6090856061499834e12,2
2064,2.6129141817427144e12,2
2065,2.6223391524984683e12,2
2066,2.7054097218166924e12,2
2067,2.74572078631011e12,2
2068,2.7900360236520054e12,2
2069,2.835368851803742e12,2
2070,2.8797327628233706e12,2
2071,2.9142044696835083e12,2
2072,2.927284464748776e12,2
2073,2.9458087924364907e12,2
2074,2.9697661391978726e12,2
2075,2.999678826252054e12,2
2076,3.0396316140008657e12,2
2077,3.0026435644038384e12,2
2078,2.971578074307558e12,2
2079,2.9465853397147534e12,2
2080,2.9263207412464233e12,2
2081,3.0623166256898e12,2
2082,3.149842914355942e12,2
2083,3.24068038485882e12,2
2084,3.335428057434519e12,2
2085,3.434289219642375e12,2
2086,3.4663062186892563e12,2
2087,3.469483655941561e12,2
2088,3.4757916921357437e12,2
2089,3.486590757446008e12,2
2090,3.503607865609853e12,2
2091,3.6360429398972563e12,2
2092,3.7370465881282876e12,2
2093,3.8427603557483433e12,2
2094,3.949050977934013e12,2
2095,4.0571993543671353e12,2
2096,4.0242800119958335e12,2
2097,4.047210843865101e12,2
2098,4.075187399771512e12,2
2099,4.1101674867531123e12,2
2100,4.15491001783324e12,2
2101,4.171049058564673e12,2
2102,4.218170516825371e12,2
2103,4.2659796849684062e12,2
2104,4.3144053092793047e12,2
2105,4.3625409462040396e12,2
2106,4.3870315197067236e12,2
2107,4.421469152649762e12,2
2108,4.464118707406453e12,2
2109,4.516533110864739e12,2
2110,4.580555273771296e12,2
2111,4.584915451024967e12,2
2112,4.606167243536745e12,2
2113,4.634132751690607e12,2
2114,4.66654289710792e12,2
2115,4.703580789248988e12,2
2116,4.736093186942141e12,2
2117,4.714147141851143e12,2
2118,4.696953743279919e12,2
2119,4.685711326503245e12,2
2120,4.682747722450054e12,2
2121,4.674274706783692e12,2
2122,4.693673129824829e12,2
2123,4.715007064147054e12,2
2124,4.736554856750186e12,2
2125,4.758275827857367e12,2
2126,4.695282742437774e12,2
2127,4.651773443635148e12,2
2128,4.611916215540989e12,2
2129,4.576969629869458e12,2
2130,4.54903460800946e12,2
2131,4.436545058652404e12,2
2132,4.270690973264848e12,2
2133,4.114050170792458e12,2
2134,3.9644696666034644e12,2
2135,3.820004016801582e12,2
2136,3.9536620712302275e12,2
2137,3.9517585634132285e12,2
2138,3.9537184885348916e12,2
2139,3.9599077788229814e12,2
2140,3.9711605473509243e12,2
2141,3.9237496066616885e12,2
2142,3.888828228762863e12,2
2143,3.8581324941732764e12,2
2144,3.8303289414088145e12,2
2145,3.8050558043357637e12,2
2146,3.7194441567485664e12,2
2147,3.635813613268634e12,2
2148,3.5575726246369106e12,2
2149,3.484483747999389e12,2
2150,3.417104536606945e12,2
2151,3.361750922069676e12,2
2152,3.3240459108108228e12,2
2153,3.292523642678503e12,2
2154,3.2665884705048267e12,2
2155,3.243392319887818e12,2
2156,3.3105680590830815e12,2
2157,3.291484116554776e12,2
2158,3.275020232770001e12,2
2159,3.2615578912416514e12,2
2160,3.2521794057130713e12,2
2161,3.244900628821047e12,2
2162,3.2143239738297773e12,2
2163,3.192615869385287e12,2
2164,3.1796256854402783e12,2
2165,3.1718779935175435e12,2
2166,3.3076163643382188e12,2
2167,3.383682632549961e12,2
2168,3.461245189385959e12,2
2169,3.5422701292317266e12,2
2170,3.6282472191078677e12,2
2171,3.724785972403032e12,2
2172,3.8195625373540464e12,2
2173,3.9244374380168657e12,2
2174,4.039575418902347e12,2
2175,4.163950335191575e12,2
2176,4.1891570433089517e12,2
2177,4.187029876012117e12,2
2178,4.186586613647884e12,2
2179,4.1887995906975596e12,2
2180,4.1946169333991016e12,2
2181,4.1681978501030195e12,2
2182,4.20580020633163e12,2
2183,4.2491877367179307e12,2
2184,4.2992216155221055e12,2
2185,4.3570106144126675e12,2
2186,4.500998765876839e12,2
2187,4.66677112769442e12,2
2188,4.843800672669299e12,2
2189,5.033136873855772e12,2
2190,5.233065522176325e12,2
2191,5.232927603964423e12,2
2192,5.213749237644801e12,2
2193,5.200394094748422e12,2
2194,5.193827070177165e12,2
2195,5.194990469088532e12,2
2196,5.364751321616802e12,2
2197,5.458607838620054e12,2
2198,5.564768542094806e12,2
2199,5.6796585266842705e12,2
2200,5.80129075839038e12,2
2201,5.845092031926311e12,2
2202,5.823334088452953e12,2
2203,5.810647140039304e12,2
2204,5.806367995913104e12,2
2205,5.810650505841452e12,2
2206,5.967180306348835e12,2
2207,6.137321165687153e12,2
2208,6.327629429595721e12,2
2209,6.540633629539779e12,2
2210,6.777455421588843e12,2
2211,6.866523166977749e12,2
2212,6.901578932338705e12,2
2213,6.941288118849201e12,2
2214,6.985640749678486e12,2
2215,7.034279622406936e12,2
2216,7.054075981734854e12,2
2217,6.969026656799159e12,2
2218,6.901976432906579e12,2
2219,6.855016910032635e12,2
2220,6.830545396561833e12,2
2221,7.339777695169323e12,2
2222,7.445382755923693e12,2
2223,7.559153444164292e12,2
2224,7.675948335413628e12,2
2225,7.796878758744026e12,2
2226,7.77348472993532e12,2
2227,7.55211635142465e12,2
2228,7.351189581416512e12,2
2229,7.171046768883595e12,2
2230,7.013256549407414e12,2
2231,7.348498712808935e12,2
2232,7.4253255401102705e12,2
2233,7.510755229733071e12,2
2234,7.603359414889327e12,2
2235,7.70205859359744e12,2
2236,8.072996272597426e12,2
2237,8.238116226676347e12,2
2238,8.41347719112563e12,2
2239,8.600852639894949e12,2
2240,8.802790485718963e12,2
2241,9.017338321593152e12,2
2242,8.960528642665734e12,2
2243,8.920874764910096e12,2
2244,8.894382779691e12,2
2245,8.87901598601713e12,2
2246,8.663056049682925e12,2
2247,8.628086976743076e12,2
2248,8.598817637760706e12,2
2249,8.575641624289552e12,2
2250,8.559644597810648e12,2
2251,8.338049953749756e12,2
2252,8.089789254513791e12,2
2253,7.862654509859283e12,2
2254,7.655253217951116e12,2
2255,7.462993840882921e12,2
2256,7.455450605930676e12,2
2257,7.397264801647394e12,2
2258,7.341361184553833e12,2
2259,7.287969160586788e12,2
2260,7.237164953052178e12,2
2261,7.362265011184584e12,2
2262,7.425444222312861e12,2
2263,7.508741889080461e12,2
2264,7.614930232853729e12,2
2265,7.747045294160785e12,2
2266,8.075301581721155e12,2
2267,8.379859641956131e12,2
2268,8.727492606241973e12,2
2269,9.121097931011746e12,2
2270,9.569448170966004e12,2
2271,9.529756520288451e12,2
2272,9.52569819375914e12,2
2273,9.534255712284225e12,2
2274,9.559192125029566e12,2
2275,9.602478003414611e12,2
2276,9.06897300932955e12,2
2277,8.822897432057438e12,2
2278,8.60553839701274e12,2
2279,8.413522596279344e12,2
2280,8.243305847211998e12,2
2281,7.95472319059743e12,2
2282,7.899843481161799e12,2
2283,7.852950597679256e12,2
2284,7.815186162932779e12,2
2285,7.788789937042022e12,2
2286,7.624424580889583e12,2
2287,7.591392840203195e12,2
2288,7.562229663515245e12,2
2289,7.532841744639763e12,2
2290,7.504441985307926e12,2
2291,7.64045093622062e12,2
2292,7.472835905487799e12,2
2293,7.318141174987259e12,2
2294,7.177628666985388e12,2
2295,7.05309273019238e12,2
2296,7.156978779875919e12,2
2297,7.069340062248793e12,2
2298,7.00033438476656e12,2
2299,6.94620801530501e12,2
2300,6.906844033869472e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
1868,NA,3
1869,NA,3
1870,NA,3
1871,NA,3
1872,NA,3
1873,NA,3
1874,NA,3
