"trial","variable","value"
3,"2077",0.00474214113334309
1,"2078",0.006920741526582891
2,"2078",0.002573084901489258
3,"2078",0.004551108276804491
1,"2079",0.007057072522355513
2,"2079",0.0025476738133891714
3,"2079",0.004368081190832312
1,"2080",0.007196755282841076
2,"2080",0.0025226603655249856
3,"2080",0.004192702276674791
1,"2081",0.007125432578140953
2,"2081",0.0025938054203567505
3,"2081",0.00427437506854248
1,"2082",0.00705542035985704
2,"2082",0.0026670952417727385
3,"2082",0.0043578896214970676
1,"2083",0.006986669140629855
2,"2083",0.002742592097550826
3,"2083",0.004443237352953477
1,"2084",0.006919132123322921
2,"2084",0.002820360144990401
3,"2084",0.00453041966574929
1,"2085",0.006852766179326145
2,"2085",0.002900464994152763
3,"2085",0.0046194604870106095
1,"2086",0.006653786924504367
2,"2086",0.0029372626253460973
3,"2086",0.0045360435502562095
1,"2087",0.006461032838002292
2,"2087",0.0029746484050234014
3,"2087",0.004454279418025277
1,"2088",0.006274262621518915
2,"2088",0.00301262253462462
3,"2088",0.004374156605409102
1,"2089",0.006093246457320474
2,"2089",0.0030511855867902584
3,"2089",0.00429565556963279
1,"2090",0.00591777198717915
2,"2090",0.003090339966472279
3,"2090",0.004218742088978161
1,"2091",0.005842717366828225
2,"2091",0.0030951080027951327
3,"2091",0.004175146609816465
1,"2092",0.005768878752467069
2,"2092",0.003099971495576685
3,"2092",0.004132165804125699
1,"2093",0.0056961985650516855
2,"2093",0.00310493222834327
3,"2093",0.004089787878470681
1,"2094",0.005624622909984242
2,"2094",0.0031099915371291423
3,"2094",0.004048001771290866
1,"2095",0.005554108893764149
2,"2095",0.0031151479503999193
3,"2095",0.0040067967129384825
1,"2096",0.005705039067547885
2,"2096",0.003167160866955497
3,"2096",0.003944692153646643
1,"2097",0.005860218252075889
2,"2097",0.003220125444070296
3,"2097",0.003883702236568451
1,"2098",0.006019782558221991
2,"2098",0.0032740521753845215
3,"2098",0.003823811507300637
1,"2099",0.006183875190711282
2,"2099",0.0033289516163219107
3,"2099",0.0037650003347043126
1,"2100",0.006352636181344466
2,"2100",0.0033848356976685957
3,"2100",0.003707243055807287
1,"2101",0.006253360196752375
2,"2101",0.003423056690652674
3,"2101",0.0035999721992475337
1,"2102",0.00615582198130729
2,"2102",0.003461764512537523
3,"2102",0.0034959318293380738
1,"2103",0.00605998555108712
2,"2103",0.003500963329742432
3,"2103",0.0033950197808397466
1,"2104",0.0059658149611670755
2,"2104",0.00354065778887558
3,"2104",0.0032971368637358927
1,"2105",0.005873273965336887
2,"2105",0.0035808522230862706
3,"2105",0.003202185214817047
1,"2106",0.005954197128283414
2,"2106",0.0036181375189923374
3,"2106",0.0033637180238404707
1,"2107",0.0060363890986862186
2,"2107",0.0036558573492872066
3,"2107",0.003533499251921914
1,"2108",0.00611984801779799
2,"2108",0.003694017342481093
3,"2108",0.00371192303925809
1,"2109",0.006204570378050371
2,"2109",0.0037326229140025053
3,"2109",0.003899403296680797
1,"2110",0.006290557870948792
2,"2110",0.0037716782467439825
3,"2110",0.004096383940344377
1,"2111",0.0061145689903418805
2,"2111",0.003726305299800526
3,"2111",0.004030466727147883
1,"2112",0.005943565814987183
2,"2112",0.003681516842102051
3,"2112",0.003965630664675626
1,"2113",0.005777396034453652
2,"2113",0.003637298284115878
3,"2113",0.003901873757358898
1,"2114",0.005615914233660611
2,"2114",0.0035936359372246486
3,"2114",0.003839192471884294
1,"2115",0.005458981800642534
2,"2115",0.003550518479183891
3,"2115",0.003777576058976607
1,"2116",0.005589578576013045
2,"2116",0.0035051592845608106
3,"2116",0.0038689891910226996
1,"2117",0.005723336608745229
2,"2117",0.0034603945790998287
3,"2117",0.003962681437604037
1,"2118",0.005860346568828236
2,"2118",0.003416214471834703
3,"2118",0.004058706704329751
1,"2119",0.006000703272424871
2,"2119",0.003372609576677149
3,"2119",0.004157118705426303
1,"2120",0.006144499598071705
2,"2120",0.003329571033236764
3,"2120",0.00425797265082342
1,"2121",0.006258203392799378
2,"2121",0.0033044369379917494
3,"2121",0.004395776679265803
1,"2122",0.006374102039264333
2,"2122",0.0032795010252591916
3,"2122",0.004538081895723516
1,"2123",0.006492245723385898
2,"2123",0.0032547625321124687
3,"2123",0.00468501857082575
1,"2124",0.006612684549168674
2,"2124",0.00323022056389826
3,"2124",0.004836723062445207
1,"2125",0.006735466983920704
2,"2125",0.0032058735146401145
3,"2125",0.004993344311766191
1,"2126",0.006800887591829474
2,"2126",0.0031434150331514535
3,"2126",0.005078919926975597
1,"2127",0.0068670515373666936
2,"2127",0.0030821804916187634
3,"2127",0.005165969332509821
1,"2128",0.00693395706077437
2,"2128",0.0030221417417221072
3,"2128",0.005254517823698564
1,"2129",0.007001601096498663
2,"2129",0.002963271680311723
3,"2129",0.005344590487757596
1,"2130",0.007069983097765836
2,"2130",0.0029055453914409984
3,"2130",0.005436212711702521
1,"2131",0.007236934669004267
2,"2131",0.0027704309988826406
3,"2131",0.005185865141882463
1,"2132",0.007407896591308594
2,"2132",0.0026415937984865362
3,"2132",0.004947060638478366
1,"2133",0.007582963381501631
2,"2133",0.002518738427512082
3,"2133",0.00471929546755704
1,"2134",0.007762232814963601
2,"2134",0.002401584263122559
3,"2134",0.0045020817493535824
1,"2135",0.007945805573822021
2,"2135",0.0022898657492689653
3,"2135",0.0042949401316535255
1,"2136",0.00790149274126365
2,"2136",0.0023258368022200846
3,"2136",0.004367804212373907
1,"2137",0.007857497539572976
2,"2137",0.0023623613263258503
3,"2137",0.004441985862412887
1,"2138",0.007813834086244063
2,"2138",0.0023994550941186387
3,"2138",0.004517489771332481
1,"2139",0.0077705171910344905
2,"2139",0.002437134002425107
3,"2139",0.004594320380765742
1,"2140",0.007727556152730769
2,"2140",0.002475411305563493
3,"2140",0.004672489965726679
1,"2141",0.007621125438366977
2,"2141",0.0024085711776903325
3,"2141",0.004733508777482466
1,"2142",0.007516280922363281
2,"2142",0.002343543996334076
3,"2142",0.0047953471905753395
1,"2143",0.0074129873020643755
2,"2143",0.0022802786571454138
3,"2143",0.004858016445184188
1,"2144",0.0073112077831296056
2,"2144",0.002218725351995295
3,"2144",0.004921528505434904
1,"2145",0.0072109097866204005
2,"2145",0.002158836307828383
3,"2145",0.004985896130694997
1,"2146",0.007349936317961259
2,"2146",0.0020892358449752114
3,"2146",0.004898811818751942
1,"2147",0.0074917206057711514
2,"2147",0.002021879769154982
3,"2147",0.004813280668689381
1,"2148",0.007636317526919278
2,"2148",0.0019566942692007586
3,"2148",0.004729282450172424
1,"2149",0.007783784745341908
2,"2149",0.0018936082842407227
3,"2149",0.0046467962602802625
1,"2150",0.007934182103755604
2,"2150",0.0018325537026251013
3,"2150",0.00456579907537495
1,"2151",0.007948053264304422
2,"2151",0.0017570992628366299
3,"2151",0.00439547781611772
1,"2152",0.007962031638793946
2,"2152",0.0016847486263056669
3,"2152",0.004231563533823187
1,"2153",0.007976108994669134
2,"2153",0.0016153733084767082
3,"2153",0.004073816694274209
1,"2154",0.007990276912557428
2,"2154",0.0015488504087484533
3,"2154",0.0039220038613378356
1,"2155",0.008004530941077493
2,"2155",0.00148506266418405
3,"2155",0.0037758973154047187
1,"2156",0.008230013630543102
2,"2156",0.0015072776037197114
3,"2156",0.003832488158814864
1,"2157",0.00846192320551092
2,"2157",0.001529821275634419
3,"2157",0.0038899713797024816
1,"2158",0.00870048120971541
2,"2158",0.0015526998323723187
3,"2158",0.003948358301162027
1,"2159",0.008945923076510343
2,"2159",0.0015759195556942333
3,"2159",0.004007662227414218
1,"2160",0.00919848530249717
2,"2160",0.0015994864792681608
3,"2160",0.004067898897096114
1,"2161",0.009079320205015702
2,"2161",0.001621077795565692
3,"2161",0.004019621494048379
1,"2162",0.008961922994363958
2,"2162",0.0016429613627253446
3,"2162",0.003971959476731041
1,"2163",0.008846247460064975
2,"2163",0.0016651407183905515
3,"2163",0.003924904743189032
1,"2164",0.008732241966950851
2,"2164",0.0016876193478095316
3,"2164",0.0038784472603579437
1,"2165",0.008619862025428079
2,"2165",0.001710400987178109
3,"2165",0.0038325750872892903
1,"2166",0.008975771358190363
2,"2166",0.0017444680353428234
3,"2166",0.003887552171302102
1,"2167",0.00934652291614047
2,"2167",0.0017792135811845607
3,"2167",0.003943347116444675
1,"2168",0.009732745051437378
2,"2168",0.001814652634336645
3,"2168",0.003999969559020996
1,"2169",0.01013509761392628
2,"2169",0.0018508005568022294
3,"2169",0.004057431463458668
1,"2170",0.010554268734662144
2,"2170",0.0018876724891985113
3,"2170",0.004115747171399897
1,"2171",0.010646999808754661
2,"2171",0.0019071150364972896
3,"2171",0.0038696751956468064
1,"2172",0.010740741766912287
2,"2172",0.0019267627559758967
3,"2172",0.0036383433783104637
1,"2173",0.010835501065329812
2,"2173",0.0019466182794935054
3,"2173",0.00342086942220029
1,"2174",0.010931281437261409
2,"2174",0.001966684119506836
3,"2174",0.0032164221337509158
1,"2175",0.01102808723412115
2,"2175",0.0019869625512261824
3,"2175",0.0030242180743685638
1,"2176",0.010910497060542715
2,"2176",0.001952084590226607
3,"2176",0.003081356679937883
1,"2177",0.010794325684986462
2,"2177",0.001917823432422638
3,"2177",0.0031395956821309873
1,"2178",0.010679558100069913
2,"2178",0.0018841665234926397
3,"2178",0.003198953736581976
1,"2179",0.010566181347585505
2,"2179",0.0018511016928842718
3,"2179",0.0032594513944410844
1,"2180",0.010454180931922219
2,"2180",0.0018186176082011136
3,"2180",0.0033211114207181065
1,"2181",0.01068007636879661
2,"2181",0.0018219922760165821
3,"2181",0.00323407678608773
1,"2182",0.010911028501439875
2,"2182",0.0018253732278536018
3,"2182",0.0031493423416422066
1,"2183",0.011147132156691119
2,"2183",0.0018287609128854925
3,"2183",0.003066847001647256
1,"2184",0.011388479630384966
2,"2184",0.0018321558264343956
3,"2184",0.0029865307566563
1,"2185",0.011635168869157272
2,"2185",0.0018355582412796021
3,"2185",0.0029083346737663962
1,"2186",0.011933900751430165
2,"2186",0.0018823591693944064
3,"2186",0.002856386373240384
1,"2187",0.012240401692141446
2,"2187",0.0019303550974263278
3,"2187",0.002805379741389188
1,"2188",0.012554892469831987
2,"2188",0.001979577899168535
3,"2188",0.002755295779335022
1,"2189",0.012877605309881038
2,"2189",0.0020300602348948395
3,"2189",0.002706116305542339
1,"2190",0.013208772266784668
2,"2190",0.002081835036930084
3,"2190",0.002657824103986567
1,"2191",0.013721888336034603
2,"2191",0.0020972059201292558
3,"2191",0.0026805148674253986
1,"2192",0.014255128034362794
2,"2192",0.002112694707139102
3,"2192",0.0027034095899183103
1,"2193",0.014809308933846214
2,"2193",0.0021282995167277944
3,"2193",0.0027265105623633648
1,"2194",0.015385282228579435
2,"2194",0.0021440183948520314
3,"2194",0.002749819827710932
1,"2195",0.015983925518887606
2,"2195",0.002159850293298548
3,"2195",0.0027733389622858224
1,"2196",0.016820854696272418
2,"2196",0.002221928250340202
3,"2196",0.002714459145232461
1,"2197",0.01770189681303822
2,"2197",0.002285785419774836
3,"2197",0.002656837284984242
1,"2198",0.01862936539858454
2,"2198",0.002351473170613029
3,"2198",0.002600444691994754
1,"2199",0.01960568625645863
2,"2199",0.0024190445142329826
3,"2199",0.002545253141639016
1,"2200",0.02063341008861195
2,"2200",0.0024885536801594822
3,"2200",0.0024912355603929
1,"2201",0.019958229844332608
2,"2201",0.002503058054540114
3,"2201",0.0025427666999920935
1,"2202",0.01930529121207775
2,"2202",0.002517643093415347
3,"2202",0.0025953656629402857
1,"2203",0.018673800594709918
2,"2203",0.0025323088542938232
3,"2203",0.0026490552414696433
1,"2204",0.018062997969701594
2,"2204",0.002547055436256409
3,"2204",0.0027038586059168037
1,"2205",0.017472165909934306
2,"2205",0.0025618830903864774
3,"2205",0.002759799158267628
1,"2206",0.018727740032909047
2,"2206",0.0026009969914460615
3,"2206",0.0028695054782763396
1,"2207",0.020073515276442095
2,"2207",0.0026407033479642003
3,"2207",0.0029835760616975264
1,"2208",0.02151606913796997
2,"2208",0.0026810123386636214
3,"2208",0.003102184430034984
1,"2209",0.023062489920768044
2,"2209",0.0027219343053162316
3,"2209",0.003225510518843911
1,"2210",0.024720367391252
2,"2210",0.0027634792563889245
3,"2210",0.0033537406886901856
1,"2211",0.024601329066725297
2,"2211",0.0028002309129336964
3,"2211",0.003199211401093223
1,"2212",0.024483230199071712
2,"2212",0.0028374698560680043
3,"2212",0.003051801871261597
1,"2213",0.024365942260228937
2,"2213",0.0028752015804706923
3,"2213",0.002911186374936884
1,"2214",0.024249313319591178
2,"2214",0.0029134315657144026
3,"2214",0.002777054288741372
1,"2215",0.024133228677337647
2,"2215",0.002952165658503446
3,"2215",0.0026491083487222844
1,"2216",0.024473973045992765
2,"2216",0.0029203838003508827
3,"2216",0.0025885522197293368
1,"2217",0.02481939201537531
2,"2217",0.002888938867361589
3,"2217",0.0025293882014475735
1,"2218",0.025169574200841732
2,"2218",0.002857826539453333
3,"2218",0.002471583325433558
1,"2219",0.0255246307859719
2,"2219",0.002827042640277516
3,"2219",0.0024151049801403395
1,"2220",0.02588466469154497
2,"2220",0.0027965833288432036
3,"2220",0.0023599213554819282
1,"2221",0.025496450567338423
2,"2221",0.002825302841264898
3,"2221",0.0023439365463128526
1,"2222",0.02511403600157859
2,"2222",0.0028543099712541754
3,"2222",0.002328060618126609
1,"2223",0.024737253478263162
2,"2223",0.0028836082186057353
3,"2223",0.0023122908976665846
1,"2224",0.024365928678081166
2,"2224",0.0029132011742654283
3,"2224",0.00229662530741917
1,"2225",0.023999917323602852
2,"2225",0.0029430922256552957
3,"2225",0.0022810629496765136
1,"2226",0.024574389454010012
2,"2226",0.0028890746180253463
3,"2226",0.002341323012806979
1,"2227",0.0251623008264937
2,"2227",0.0028360432099862535
3,"2227",0.0024031738290970542
1,"2228",0.02576406518368253
2,"2228",0.0027839793768216913
3,"2228",0.002466657873807387
1,"2229",0.026380135670204856
2,"2229",0.0027328648243404737
3,"2229",0.0025318183151217376
1,"2230",0.02701095330502042
2,"2230",0.0026826818908632453
3,"2230",0.0025986991070626
1,"2231",0.026510954614213423
2,"2231",0.0026580042302013747
3,"2231",0.002570334090314692
1,"2232",0.02602031822920366
2,"2232",0.002633546776893269
3,"2232",0.0025422763056210606
1,"2233",0.025538808439003684
2,"2233",0.002609308519191742
3,"2233",0.0025145224398255782
1,"2234",0.025066176529058286
2,"2234",0.0025852884625667226
3,"2234",0.002487069560508728
1,"2235",0.024602200394622804
2,"2235",0.0025614852517141865
3,"2235",0.0024599148098123727
1,"2236",0.02457542706837325
2,"2236",0.002654893948480433
3,"2236",0.0022519909970803694
1,"2237",0.02454852277868375
2,"2237",0.002751705009701469
3,"2237",0.0020616418446079603
1,"2238",0.02452148460577115
2,"2238",0.0028520425465049745
3,"2238",0.0018873826302732988
1,"2239",0.02449431871672752
2,"2239",0.0029560351269857232
3,"2239",0.0017278537510923907
1,"2240",0.024467030781405365
2,"2240",0.0030638158566044897
3,"2240",0.0015818100893294595
1,"2241",0.02483308508700839
2,"2241",0.002910562521415017
3,"2241",0.001531653077237216
1,"2242",0.02520448761596125
2,"2242",0.0027649711888462413
3,"2242",0.0014830869959949148
1,"2243",0.025581374502136232
2,"2243",0.0026266579026811773
3,"2243",0.0014360606299906645
1,"2244",0.025963891426974212
2,"2244",0.0024952580465313306
3,"2244",0.0013905244713228399
1,"2245",0.026352172450927736
2,"2245",0.0023704257039246996
3,"2245",0.0013464309922683023
1,"2246",0.02629314638643577
2,"2246",0.0023542329327018046
3,"2246",0.0013587517999545011
1,"2247",0.026234342417558152
2,"2247",0.0023381446936402753
3,"2247",0.0013711844895900381
1,"2248",0.026175724777321555
2,"2248",0.0023221607061611523
3,"2248",0.0013837303669603522
1,"2249",0.026117246467496007
2,"2249",0.0023062807475707314
3,"2249",0.0013963906566581727
1,"2250",0.0260588716628307
2,"2250",0.0022905044662721807
3,"2250",0.0014091665162606674
1,"2251",0.027187408836497916
2,"2251",0.0022218942500339856
3,"2251",0.0014313239810579473
1,"2252",0.0283647736009577
2,"2252",0.002155334558330883
3,"2252",0.0014538295399599943
1,"2253",0.029593159278941763
2,"2253",0.0020907635560798647
3,"2253",0.001476688378063202
1,"2254",0.030874879659401635
2,"2254",0.0020281212900123595
3,"2254",0.0014999055956257908
1,"2255",0.032212334852799854
2,"2255",0.0019673499055324903
3,"2255",0.001523486224195654
1,"2256",0.031173214456670588
2,"2256",0.0019528819608369307
3,"2256",0.0015399199445301404
1,"2257",0.03016787296738503
2,"2257",0.0019385143462787976
3,"2257",0.0015565285456289812
1,"2258",0.029195124485296077
2,"2258",0.0019242469189307474
3,"2258",0.0015733139193878174
1,"2259",0.028253811484879928
2,"2259",0.0019100795796255633
3,"2259",0.0015902782289959302
1,"2260",0.027342845343849877
2,"2260",0.001896012060654727
3,"2260",0.0016074238299636841
1,"2261",0.027409908741843486
2,"2261",0.0018562850593414307
3,"2261",0.0015777810972019543
1,"2262",0.02747707040007435
2,"2262",0.0018173867058448793
3,"2262",0.0015486845888411783
1,"2263",0.027544380291437322
2,"2263",0.001779300154961326
3,"2263",0.0015201244948570946
1,"2264",0.02761190516493364
2,"2264",0.0017420088378223074
3,"2264",0.0014920909237247815
1,"2265",0.02767969659629683
2,"2265",0.0017054963908268322
3,"2265",0.0014645739365418175
1,"2266",0.02736511490037398
2,"2266",0.0017111443518250207
3,"2266",0.0014693565621507819
1,"2267",0.027054251297807176
2,"2267",0.0017168085010601391
3,"2267",0.0014741536314353944
1,"2268",0.026747027246321244
2,"2268",0.001722489069638339
3,"2268",0.001478964701458324
1,"2269",0.02644335560477517
2,"2269",0.0017281862753604543
3,"2269",0.0014837896214623886
1,"2270",0.026143162562372382
2,"2270",0.001733900268663233
3,"2270",0.001488628712657235
1,"2271",0.02602014907470703
2,"2271",0.0017214170679442666
3,"2271",0.0014643960809721515
1,"2272",0.025897716533819025
2,"2272",0.001709021836051941
3,"2272",0.0014405577772615607
1,"2273",0.025775877217013275
2,"2273",0.0016967139799648632
3,"2273",0.0014171078575921493
1,"2274",0.025654649562278056
2,"2274",0.0016844928918269765
3,"2274",0.0013940402254340432
1,"2275",0.025534047417879974
2,"2275",0.0016723579535626498
3,"2275",0.0013713486254945235
1,"2276",0.026468758019797586
2,"2276",0.001642529448304263
3,"2276",0.0013743148751137475
1,"2277",0.02743774976242343
2,"2277",0.0016132308820568431
3,"2277",0.0013772878505214346
1,"2278",0.028442236277493566
2,"2278",0.0015844523509805854
3,"2278",0.0013802671886974681
1,"2279",0.02948346340363104
2,"2279",0.0015561841690947794
3,"2279",0.0013832527867043236
1,"2280",0.03056273199592729
2,"2280",0.0015284170410263757
3,"2280",0.0013862448216518056
1,"2281",0.03274082352981845
2,"2281",0.001568215070287878
3,"2281",0.001431367264427532
1,"2282",0.035074036104658646
2,"2282",0.0016090457964914495
3,"2282",0.0014779586681733566
1,"2283",0.03757350958081055
2,"2283",0.0016509361698615335
3,"2283",0.0015260673269785101
1,"2284",0.040251218046120384
2,"2284",0.0016939138937582536
3,"2284",0.0015757429392388085
1,"2285",0.0431199864677124
2,"2285",0.0017380073329925539
3,"2285",0.0016270366052939676
1,"2286",0.044145535111799764
2,"2286",0.0017053305621726298
3,"2286",0.0016526262631114614
1,"2287",0.04519583973802602
2,"2287",0.001673265473733382
3,"2287",0.0016786182774207376
1,"2288",0.046271475624705925
2,"2288",0.0016418008227757541
3,"2288",0.0017050184131674334
1,"2289",0.04737300857912376
2,"2289",0.0016109255505169955
3,"2289",0.001731832759487499
1,"2290",0.04850102938316762
2,"2290",0.0015806287707335733
3,"2290",0.001759067979571256
1,"2291",0.048120138794810904
2,"2291",0.0015364237545573496
3,"2291",0.001803245252866225
1,"2292",0.047742460210660066
2,"2292",0.0014934530883256739
3,"2292",0.0018485321871362166
1,"2293",0.04736796150729093
2,"2293",0.0014516822395212001
3,"2293",0.0018949572908529802
1,"2294",0.04699661700555975
2,"2294",0.0014110776387733113
3,"2294",0.0019425496517060021
1,"2295",0.04662840383329635
2,"2295",0.0013716067195779628
3,"2295",0.0019913388818456478
1,"2296",0.048402043349387434
2,"2296",0.0013135437946763472
3,"2296",0.002051666746705836
1,"2297",0.05024342957556153
2,"2297",0.0012579368840956256
3,"2297",0.0021138230922327908
1,"2298",0.05215525366592685
2,"2298",0.0012046822055844393
3,"2298",0.0021778626832830257
1,"2299",0.05414033143582431
2,"2299",0.0011536803684394144
3,"2299",0.0022438420511585585
1,"2300",0.056201577080899325
2,"2300",0.0011048361831815894
3,"2300",0.002311819894334273
