"trial","variable","value"
2,"2079",0.08508164277559038
3,"2079",0.057463910052895285
1,"2080",0.17803312875053268
2,"2080",0.0842436301200839
3,"2080",0.05515677463972612
1,"2081",0.19077456374926757
2,"2081",0.08865032103608843
3,"2081",0.05594813944041304
1,"2082",0.18889646941219815
2,"2082",0.09115394739683949
3,"2082",0.05704119935490834
1,"2083",0.18705226854299095
2,"2083",0.0937329481196511
3,"2083",0.05815825149745872
1,"2084",0.18524070351222924
2,"2084",0.09638951378143866
3,"2084",0.05929931415578946
1,"2085",0.1834606151196733
2,"2085",0.09912588454321289
3,"2085",0.06046470044163375
1,"2086",0.18672981111607778
2,"2086",0.10309905446431109
3,"2086",0.06730095177600652
1,"2087",0.18131669632916814
2,"2087",0.10440920568147416
3,"2087",0.0660878744286721
1,"2088",0.17607180698983488
2,"2088",0.10573999452745472
3,"2088",0.0648991469245772
1,"2089",0.17098867488793945
2,"2089",0.10709144062989391
3,"2089",0.06373447939359908
1,"2090",0.16606132294628906
2,"2090",0.10846362794681064
3,"2090",0.0625933641720803
1,"2091",0.1530487293688743
2,"2091",0.11036467538921564
3,"2091",0.06328987479716908
1,"2092",0.15111258630368873
2,"2092",0.11053651218167392
3,"2092",0.06263813722317227
1,"2093",0.14920686725670276
2,"2093",0.11071183506185636
3,"2093",0.06199554583037775
1,"2094",0.1473301577581787
2,"2094",0.11089069127846458
3,"2094",0.06136193270950595
1,"2095",0.14548133163141425
2,"2095",0.11107302797857112
3,"2095",0.06073713438336182
1,"2096",0.14859487924911222
2,"2096",0.10928415258534935
3,"2096",0.05674872761455744
1,"2097",0.15263454694915216
2,"2097",0.1111094177393022
3,"2097",0.05587092876743941
1,"2098",0.15678834915673828
2,"2098",0.11296785580684038
3,"2098",0.05500895942150324
1,"2099",0.16106001316812413
2,"2099",0.11485983035612349
3,"2099",0.05416253658313543
1,"2100",0.1654531835431241
2,"2100",0.11678575241971102
3,"2100",0.05333129050493275
1,"2101",0.15886910752474698
2,"2101",0.11043472444056286
3,"2101",0.048105970001786666
1,"2102",0.1563891133474565
2,"2102",0.11168131459463779
3,"2102",0.046715246563476566
1,"2103",0.1539524461594682
2,"2103",0.11294374137627619
3,"2103",0.0453663553622714
1,"2104",0.15155818927474698
2,"2104",0.11422215435398171
3,"2104",0.04405796948039662
1,"2105",0.14920541848408647
2,"2105",0.11551669298823686
3,"2105",0.04278877979901123
1,"2106",0.15485730662715289
2,"2106",0.12249714340702682
3,"2106",0.045434009694496846
1,"2107",0.15699272535464756
2,"2107",0.1237728473211448
3,"2107",0.0477271460024747
1,"2108",0.1591610787072976
2,"2108",0.12506344745081677
3,"2108",0.05013700691205389
1,"2109",0.16136227502090733
2,"2109",0.12636912698087935
3,"2109",0.052669182317321775
1,"2110",0.1635963578703835
2,"2110",0.127690027367132
3,"2110",0.05532966734317849
1,"2111",0.15267969919429156
2,"2111",0.1270835646632413
3,"2111",0.05438537461009078
1,"2112",0.14840822834798917
2,"2112",0.12555528816963335
3,"2112",0.05351026963088712
1,"2113",0.14425756167567028
2,"2113",0.12404647733233087
3,"2113",0.05264973476385498
1,"2114",0.14022406161780895
2,"2114",0.12255666442992054
3,"2114",0.05180372209380549
1,"2115",0.1363042608335183
2,"2115",0.12108546247342196
3,"2115",0.05097208634109775
1,"2116",0.1421284425706454
2,"2116",0.11998954739668413
3,"2116",0.05518206271390603
1,"2117",0.1455285213877841
2,"2117",0.11845714446070446
3,"2117",0.056518453095869586
1,"2118",0.1490112559272683
2,"2118",0.11694475378997247
3,"2118",0.057888123099725894
1,"2119",0.15257905625463866
2,"2119",0.11545205407474032
3,"2119",0.05929183901020952
1,"2120",0.1562342831377841
2,"2120",0.11397874200076571
3,"2120",0.06073038845045055
1,"2121",0.16696131646721857
2,"2121",0.1075219934477983
3,"2121",0.06319487007162199
1,"2122",0.17005273766381837
2,"2122",0.10671047997037021
3,"2122",0.06524070808237527
1,"2123",0.1732040394606046
2,"2123",0.10590539302624512
3,"2123",0.06735313048954635
1,"2124",0.1764165582631614
2,"2124",0.10510670345874024
3,"2124",0.06953409767441628
1,"2125",0.1796915868046209
2,"2125",0.10431435896680798
3,"2125",0.07178575092207475
1,"2126",0.17978287971599788
2,"2126",0.09498548857783647
3,"2126",0.0754080398380238
1,"2127",0.18153125904711914
2,"2127",0.09313512658853428
3,"2127",0.07670054612059438
1,"2128",0.18329923933820136
2,"2128",0.09132089898063521
3,"2128",0.07801531192505992
1,"2129",0.18508673947798296
2,"2129",0.08954198674658204
3,"2129",0.07935270978791947
1,"2130",0.18689374494100675
2,"2130",0.08779763697113592
3,"2130",0.08071311669823109
1,"2131",0.19992158076788885
2,"2131",0.08227217590479625
3,"2131",0.07998582925737971
1,"2132",0.20464395422840465
2,"2132",0.07844589719138406
3,"2132",0.07630259248661665
1,"2133",0.2094797090226163
2,"2133",0.07479728490700462
3,"2133",0.07278962072990279
1,"2134",0.21443154576049805
2,"2134",0.07131800345374645
3,"2134",0.06943938926713424
1,"2135",0.21950224533944426
2,"2135",0.06800016480785023
3,"2135",0.06624450489064719
1,"2136",0.20545787544959607
2,"2136",0.07426127846577592
3,"2136",0.06658411651091975
1,"2137",0.20431322338010477
2,"2137",0.07542719293582431
3,"2137",0.06771506852230558
1,"2138",0.2031772139659091
2,"2138",0.07661127771766246
3,"2138",0.06886618145907315
1,"2139",0.20205023193909802
2,"2139",0.07781404029771839
3,"2139",0.07003752314991345
1,"2140",0.200932518738481
2,"2140",0.07903590378682085
3,"2140",0.07122928083971058
1,"2141",0.19888883262824042
2,"2141",0.07406009362223677
3,"2141",0.06686297039105779
1,"2142",0.19615241552496893
2,"2142",0.07206037065843617
3,"2142",0.06773657095925072
1,"2143",0.19345648215687145
2,"2143",0.07011483747216797
3,"2143",0.06862191085759943
1,"2144",0.19080007202603427
2,"2144",0.06822196172524192
3,"2144",0.06951915916586027
1,"2145",0.18818233465189985
2,"2145",0.06638027369308194
3,"2145",0.07042849619867499
1,"2146",0.19784458859126422
2,"2146",0.059538810586087315
3,"2146",0.07002926670919522
1,"2147",0.20166061380415484
2,"2147",0.057619181356817074
3,"2147",0.06880658508664773
1,"2148",0.2055523361078214
2,"2148",0.05576141781057462
3,"2148",0.06760581697831587
1,"2149",0.2095213074042747
2,"2149",0.053963494384593615
3,"2149",0.06642666357308682
1,"2150",0.21356913823841442
2,"2150",0.05222346958525502
3,"2150",0.06526879574397416
1,"2151",0.21242697901411578
2,"2151",0.04747010755044833
3,"2151",0.053945321426913176
1,"2152",0.21279980944622248
2,"2152",0.0455153960275435
3,"2152",0.05193361677618963
1,"2153",0.2131752945871582
2,"2153",0.04364107271892201
3,"2153",0.04999760453287021
1,"2154",0.21355320926367188
2,"2154",0.041843816894231625
3,"2154",0.048134419759976475
1,"2155",0.21393343436092863
2,"2155",0.040120460156283295
3,"2155",0.04634126767868874
1,"2156",0.20526902547256748
2,"2156",0.042313856017406115
3,"2156",0.05144810973423074
1,"2157",0.2110525178569336
2,"2157",0.04294662716296942
3,"2157",0.05221962101763361
1,"2158",0.2170018018408647
2,"2158",0.04358879748834229
3,"2158",0.0530032580238481
1,"2159",0.22312274841930044
2,"2159",0.04424054330766158
3,"2159",0.0537991991858576
1,"2160",0.22942125506023614
2,"2160",0.04490203396951571
3,"2160",0.054607655611783115
1,"2161",0.2255987824082919
2,"2161",0.044195636368619055
3,"2161",0.04979837840691584
1,"2162",0.22268075939528587
2,"2162",0.04479216856517445
3,"2162",0.04920786874358576
1,"2163",0.21980555757248757
2,"2163",0.045396763190352005
3,"2163",0.048624883343128554
1,"2164",0.21697189248952414
2,"2164",0.04600951523598966
3,"2164",0.04804929789487527
1,"2165",0.21417865730073687
2,"2165",0.04663052653531161
3,"2165",0.047480964451637964
1,"2166",0.2144931916558727
2,"2166",0.0497931534967263
3,"2166",0.05179300140903542
1,"2167",0.22335225929656427
2,"2167",0.050784776060086335
3,"2167",0.0525362906858576
1,"2168",0.23258097346169213
2,"2168",0.051796189641307486
3,"2168",0.053290602801236236
1,"2169",0.24219509969637784
2,"2169",0.05282783262905606
3,"2169",0.05405609711252663
1,"2170",0.2522110792384144
2,"2170",0.05388013709061501
3,"2170",0.054832964647105825
1,"2171",0.262720983089755
2,"2171",0.05399843180000444
3,"2171",0.05100401923884721
1,"2172",0.26503364390292083
2,"2172",0.05455457937166526
3,"2172",0.04795492638714045
1,"2173",0.26737140384987573
2,"2173",0.05511660941601563
3,"2173",0.04508849059535356
1,"2174",0.2697343549865945
2,"2174",0.055684593055297854
3,"2174",0.04239375598944647
1,"2175",0.27212260462553267
2,"2175",0.05625859469446356
3,"2175",0.039860396156066895
1,"2176",0.30461735357506214
2,"2176",0.05899341128676536
3,"2176",0.03838496175712447
1,"2177",0.30137350722802736
2,"2177",0.057957912151045364
3,"2177",0.039110405930070355
1,"2178",0.2981688664222745
2,"2178",0.05694067848336515
3,"2178",0.039849788845159356
1,"2179",0.29500306904749646
2,"2179",0.05594134232056774
3,"2179",0.04060336647641269
1,"2180",0.291875710078924
2,"2180",0.05495956103450151
3,"2180",0.04137142237533292
1,"2181",0.31117721769833095
2,"2181",0.04840696431327126
3,"2181",0.038171748650224165
1,"2182",0.31790616704403407
2,"2182",0.04849662632602761
3,"2182",0.03717144622032582
1,"2183",0.32478520742285155
2,"2183",0.04858646936302601
3,"2183",0.03619758337137118
1,"2184",0.33181702783780187
2,"2184",0.04867650655151367
3,"2184",0.03524945126681796
1,"2185",0.339004481932484
2,"2185",0.048766745106561836
3,"2185",0.03432635380019864
1,"2186",0.37921062967675784
2,"2186",0.04637020384906561
3,"2186",0.03450351582188832
1,"2187",0.38894982300466086
2,"2187",0.047552455949324175
3,"2187",0.03388707202434748
1,"2188",0.3989428938935103
2,"2188",0.04876492727202259
3,"2188",0.0332817889446966
1,"2189",0.4091972212816939
2,"2189",0.050008422249672634
3,"2189",0.03268744637478915
1,"2190",0.4197201786743608
2,"2190",0.05128375201261763
3,"2190",0.03210383579000577
1,"2191",0.3976421296865678
2,"2191",0.050459016464055845
3,"2191",0.03008655774983909
1,"2192",0.41309433251806643
2,"2192",0.05083141974660978
3,"2192",0.030343030292208584
1,"2193",0.4291533577574574
2,"2193",0.051206615423633924
3,"2193",0.030601817073386453
1,"2194",0.4458438705239702
2,"2194",0.051584556457497335
3,"2194",0.030862940987016158
1,"2195",0.46319130108904477
2,"2195",0.05196521760599587
3,"2195",0.031126419689508612
1,"2196",0.4513152044310192
2,"2196",0.060076355525190875
3,"2196",0.02993058982290927
1,"2197",0.4749538581687678
2,"2197",0.061802634573219994
3,"2197",0.029294736838256837
1,"2198",0.49983813474982247
2,"2198",0.06357839682212137
3,"2198",0.02867246660374312
1,"2199",0.5260331178033558
2,"2199",0.06540507520092774
3,"2199",0.028063466648953525
1,"2200",0.5536072419121981
2,"2200",0.06728413556313255
3,"2200",0.027467437247397683
1,"2201",0.5362943042583451
2,"2201",0.0745591946599898
3,"2201",0.02845559131179532
1,"2202",0.5187489964061612
2,"2202",0.07499332607419655
3,"2202",0.029043858187283604
1,"2203",0.5017800358372692
2,"2203",0.07542986452211692
3,"2203",0.029644318520674274
1,"2204",0.48536699898872515
2,"2204",0.07586881291046697
3,"2204",0.03025723132464045
1,"2205",0.4694906069283558
2,"2205",0.07631017867486017
3,"2205",0.030882858197753906
1,"2206",0.5956665235951705
2,"2206",0.07017773284849965
3,"2206",0.029642720485257235
1,"2207",0.6384705880091441
2,"2207",0.07124889986572265
3,"2207",0.030820768657637162
1,"2208",0.684352785089755
2,"2208",0.07233632374415172
3,"2208",0.03204566929517711
1,"2209",0.7335385629209872
2,"2209",0.07344028347110262
3,"2209",0.033319279863314545
1,"2210",0.7862693188063743
2,"2210",0.0745610490398504
3,"2210",0.03464352413593639
1,"2211",0.7088096912463601
2,"2211",0.06517431761752042
3,"2211",0.03501506336836936
1,"2212",0.7054064112674894
2,"2212",0.06604081293926448
3,"2212",0.03340142209979803
1,"2213",0.7020265084698154
2,"2213",0.06691877520010653
3,"2213",0.03186216577038574
1,"2214",0.6986656052325106
2,"2214",0.06780833190267667
3,"2214",0.030393892833584873
1,"2215",0.6953203966360973
2,"2215",0.06870961909400523
3,"2215",0.02899334807656028
1,"2216",0.6449002756257103
2,"2216",0.07705702921525436
3,"2216",0.029072108203358045
1,"2217",0.6540014971872337
2,"2217",0.07622724907460715
3,"2217",0.028407227884060946
1,"2218",0.6632282190588601
2,"2218",0.07540624735230601
3,"2218",0.027757634155401056
1,"2219",0.6725833707970525
2,"2219",0.07459391379761852
3,"2219",0.02712295985382635
1,"2220",0.6820696642270951
2,"2220",0.07379014700949929
3,"2220",0.026502846850841175
1,"2221",0.6468258152471591
2,"2221",0.08771675668429288
3,"2221",0.0270465222059992
1,"2222",0.6371239492345525
2,"2222",0.08861730314069158
3,"2222",0.0268632512833141
1,"2223",0.6275649745403054
2,"2223",0.08952688739491965
3,"2223",0.0266812071391879
1,"2224",0.6181444685265447
2,"2224",0.09044562092894398
3,"2224",0.026500365786687678
1,"2225",0.6088587707130682
2,"2225",0.09137360890662731
3,"2225",0.026320716852772107
1,"2226",0.5728390864658203
2,"2226",0.08507146456314364
3,"2226",0.026298671862437856
1,"2227",0.5865429123342507
2,"2227",0.08350988029044966
3,"2227",0.02699350216179865
1,"2228",0.6005696349574752
2,"2228",0.08197678816056685
3,"2228",0.027706682959350585
1,"2229",0.614929816725586
2,"2229",0.08047164945426802
3,"2229",0.028438699364501954
1,"2230",0.629633737348988
2,"2230",0.07899394407828036
3,"2230",0.02919004532163308
1,"2231",0.5908636460728871
2,"2231",0.07744149735767711
3,"2231",0.031513730373246625
1,"2232",0.5799277531403587
2,"2232",0.07672885514521928
3,"2232",0.03116983842567028
1,"2233",0.5691953116110618
2,"2233",0.07602260098125665
3,"2233",0.030829670762845127
1,"2234",0.55866077659011
2,"2234",0.07532270585678932
3,"2234",0.030493191456931374
1,"2235",0.5483191963138316
2,"2235",0.0746291302520641
3,"2235",0.030160365493852096
1,"2236",0.593449435692294
2,"2236",0.08379924586130594
3,"2236",0.026721864676258433
1,"2237",0.5927988707889738
2,"2237",0.08685491252270508
3,"2237",0.024463284034107555
1,"2238",0.5921450901517223
2,"2238",0.09002188366263095
3,"2238",0.022395611562161532
1,"2239",0.5914882423995916
2,"2239",0.09330421714889249
3,"2239",0.020502715988891602
1,"2240",0.5908284641465732
2,"2240",0.09670611405502041
3,"2240",0.018769824334200772
1,"2241",0.598413840564897
2,"2241",0.09541465664974698
3,"2241",0.01942633807347523
1,"2242",0.6073628989724787
2,"2242",0.0906417467080744
3,"2242",0.018810383471699107
1,"2243",0.6164441025591264
2,"2243",0.08610743878674317
3,"2243",0.018213956236874666
1,"2244",0.6256609616681463
2,"2244",0.0817997789917769
3,"2244",0.017636428501373293
1,"2245",0.635016706589755
2,"2245",0.07770742652516868
3,"2245",0.017077197510597924
1,"2246",0.6642529296226918
2,"2246",0.06590126346693004
3,"2246",0.01629654897155207
1,"2247",0.6627661588484552
2,"2247",0.06545073333441717
3,"2247",0.016445666686856358
1,"2248",0.6612841211106179
2,"2248",0.06500312674408514
3,"2248",0.0165961420110002
1,"2249",0.6598056285665839
2,"2249",0.06455843733484996
3,"2249",0.01674798963238803
1,"2250",0.6583297756595348
2,"2250",0.0641166551402477
3,"2250",0.016901223435732755
1,"2251",0.6869000654605824
2,"2251",0.06806980781013627
3,"2251",0.015922494816159337
1,"2252",0.7166457807440518
2,"2252",0.06603054868359375
3,"2252",0.016172837860814877
1,"2253",0.7476804957094283
2,"2253",0.06405222541802423
3,"2253",0.016427110317552045
1,"2254",0.7800626655631214
2,"2254",0.06213300069510165
3,"2254",0.016685368907476253
1,"2255",0.8138529262654475
2,"2255",0.06027110152128463
3,"2255",0.016947669586961225
1,"2256",0.7140587216012961
2,"2256",0.06683175298625045
3,"2256",0.017194343139279453
1,"2257",0.6910293900186435
2,"2257",0.06634002994958496
3,"2257",0.017379738757141112
1,"2258",0.668746699690696
2,"2258",0.06585173628016247
3,"2258",0.017567106649033982
1,"2259",0.6471841327542613
2,"2259",0.06536686857125577
3,"2259",0.01775647093431785
1,"2260",0.6263167498391335
2,"2260",0.06488541764838202
3,"2260",0.01794785787890625
1,"2261",0.6895355091008523
2,"2261",0.06827246645714222
3,"2261",0.014061738568142978
1,"2262",0.6912242788218217
2,"2262",0.06684180709327282
3,"2262",0.013802400482416327
1,"2263",0.692916783500444
2,"2263",0.06544100572991389
3,"2263",0.013547843630451549
1,"2264",0.6946147022309126
2,"2264",0.06406945295644309
3,"2264",0.01329797984471824
1,"2265",0.6963193324061613
2,"2265",0.06272654691207609
3,"2265",0.013052720535627886
1,"2266",0.6200582536337003
2,"2266",0.06564415571417791
3,"2266",0.013486984879094905
1,"2267",0.6130136838150746
2,"2267",0.06586143997229003
3,"2267",0.013530964633766868
1,"2268",0.6060516091685902
2,"2268",0.06607935409503729
3,"2268",0.013575071854048295
1,"2269",0.5991700544387429
2,"2269",0.06629790643758877
3,"2269",0.013619305138241855
1,"2270",0.5923673464421165
2,"2270",0.06651710277109597
3,"2270",0.013663667416309703
1,"2271",0.62462603984739
2,"2271",0.06576287780646307
3,"2271",0.014265753756716642
1,"2272",0.6216864476774681
2,"2272",0.06528930948915794
3,"2272",0.014033486641854026
1,"2273",0.6187611062530185
2,"2273",0.06481908000116522
3,"2273",0.01380500381513006
1,"2274",0.6158504580295632
2,"2274",0.06435216610580168
3,"2274",0.013580245873227207
1,"2275",0.6129548352863992
2,"2275",0.06388854417606978
3,"2275",0.013359151866577148
1,"2276",0.7146944033831676
2,"2276",0.06206491097420987
3,"2276",0.016361011258783514
1,"2277",0.7408581347570135
2,"2277",0.060957813907703745
3,"2277",0.01639618966495306
1,"2278",0.7679802487462714
2,"2278",0.05987036764569647
3,"2278",0.01643143892960982
1,"2279",0.796094383495206
2,"2279",0.05880220617170854
3,"2279",0.016466757725904984
1,"2280",0.8252356626269531
2,"2280",0.057752978229392314
3,"2280",0.016502148058826792
1,"2281",0.9413235231178977
2,"2281",0.056936549312988284
3,"2281",0.0132134110629106
1,"2282",1.0084048275330255
2,"2282",0.05841896377051891
3,"2282",0.01364344650908869
1,"2283",1.0802662155788352
2,"2283",0.059939849935480294
3,"2283",0.014087483089283337
1,"2284",1.157251947034091
2,"2284",0.06150021360627885
3,"2284",0.014545979276725076
1,"2285",1.2397307447178623
2,"2285",0.06310108459556996
3,"2285",0.015019406469768178
1,"2286",1.1090933897434303
2,"2286",0.06326333697892622
3,"2286",0.019025466846230247
1,"2287",1.1354803863323863
2,"2287",0.0620738052199818
3,"2287",0.01932456652684437
1,"2288",1.162503778054155
2,"2288",0.060906548141235355
3,"2288",0.019628359329828437
1,"2289",1.1901777794856179
2,"2289",0.059761155490223275
3,"2289",0.019936915187638717
1,"2290",1.2185172326479048
2,"2290",0.0586372234161155
3,"2290",0.020250310636746493
1,"2291",1.275496086084162
2,"2291",0.06312354245884011
3,"2291",0.021838289199080034
1,"2292",1.2654848202325994
2,"2292",0.061358101315596145
3,"2292",0.022386632120943935
1,"2293",1.2555578492423651
2,"2293",0.05964195451198508
3,"2293",0.022948752845364656
1,"2294",1.2457144923142756
2,"2294",0.057973722852738815
3,"2294",0.02352500338136985
1,"2295",1.2359541430568182
2,"2295",0.05635206834534801
3,"2295",0.02411574207936235
1,"2296",1.4573902209998224
2,"2296",0.05719629457643821
3,"2296",0.027839756229042747
1,"2297",1.5128343054257813
2,"2297",0.054774972587169304
3,"2297",0.028683054771473277
1,"2298",1.5703992650742187
2,"2298",0.052456075214621804
3,"2298",0.029551899848827015
1,"2299",1.6301698836136365
2,"2299",0.050235274627607865
3,"2299",0.03044705817294034
1,"2300",1.6922339069147727
2,"2300",0.04810842593173495
3,"2300",0.03136932584635787
