"trial","variable","value"
2,"2079",0.08952156292575905
3,"2079",0.14182153232945668
1,"2080",0.13617631235595704
2,"2080",0.08863981922374378
3,"2080",0.13612749794717685
1,"2081",0.14592214811369186
2,"2081",0.09327646991907848
3,"2081",0.13808059457006835
1,"2082",0.14448560670779698
2,"2082",0.09591074609768954
3,"2082",0.14077827789604047
1,"2083",0.1430749901817294
2,"2083",0.0986243299913885
3,"2083",0.14353517429250268
1,"2084",0.1416893365834517
2,"2084",0.10141952649086693
3,"2084",0.14635132889355468
1,"2085",0.14032775924843527
2,"2085",0.10429869265819203
3,"2085",0.1492275144622026
1,"2086",0.14282834471980424
2,"2086",0.10847919939860395
3,"2086",0.16609945441099966
1,"2087",0.1386878905513916
2,"2087",0.1098577198502863
3,"2087",0.16310556680253463
1,"2088",0.13467611086766468
2,"2088",0.11125795488967063
3,"2088",0.1601717748626154
1,"2089",0.13078805817939898
2,"2089",0.11267992516849032
3,"2089",0.15729736318852094
1,"2090",0.1270191606612105
2,"2090",0.11412371902604537
3,"2090",0.1544810788610396
1,"2091",0.11706591757657138
2,"2091",0.11612397116837934
3,"2091",0.15620007438441053
1,"2092",0.11558497509887695
2,"2092",0.11630477513185813
3,"2092",0.15459157922034802
1,"2093",0.11412730374286444
2,"2093",0.11648924710180664
3,"2093",0.15300565692753462
1,"2094",0.11269182159028765
2,"2094",0.11667743679272462
3,"2094",0.15144189310387074
1,"2095",0.11127766723668324
2,"2095",0.11686928859338379
3,"2095",0.14989988428584428
1,"2096",0.11365919833650347
2,"2096",0.11498706211237127
3,"2096",0.1400564545752619
1,"2097",0.11674911230027077
2,"2097",0.11690757732571688
3,"2097",0.13789003781975764
1,"2098",0.11992632696170322
2,"2098",0.11886299655578614
3,"2098",0.135762688439209
1,"2099",0.12319369330397728
2,"2099",0.12085370234312855
3,"2099",0.1336737080020419
1,"2100",0.12655399902582343
2,"2100",0.12288012716974432
3,"2100",0.1316221839683283
1,"2101",0.12151788468713379
2,"2101",0.11619767567571467
3,"2101",0.11872603819628906
1,"2102",0.11962095424448464
2,"2102",0.11750931817892178
3,"2102",0.11529371817343972
1,"2103",0.11775716431713867
2,"2103",0.11883762373218883
3,"2103",0.1119646405501598
1,"2104",0.11592581373819247
2,"2104",0.12018274970887341
3,"2104",0.10873553047961426
1,"2105",0.11412619558663663
2,"2105",0.12154484284693493
3,"2105",0.10560315704270241
1,"2106",0.11844928584844416
2,"2106",0.12888956270690918
3,"2106",0.11213161215127841
1,"2107",0.1200826529058505
2,"2107",0.1302318382495339
3,"2107",0.11779109659527033
1,"2108",0.12174121143104137
2,"2108",0.13158978735537996
3,"2108",0.12373865857950107
1,"2109",0.12342489131053577
2,"2109",0.13296360276832164
3,"2109",0.12998809402115147
1,"2110",0.1251337258745561
2,"2110",0.13435343332627175
3,"2110",0.13655419895141602
1,"2111",0.1167836489412065
2,"2111",0.1337153228321977
3,"2111",0.13422367458831233
1,"2112",0.1135164303494984
2,"2112",0.13210729440410823
3,"2112",0.13206390632712625
1,"2113",0.11034161403735351
2,"2113",0.13051974743261718
3,"2113",0.1299400972553933
1,"2114",0.10725641766054465
2,"2114",0.12895218978878506
3,"2114",0.12785212911814187
1,"2115",0.104258189074019
2,"2115",0.1274042142885964
3,"2115",0.1257996433634366
1,"2116",0.10871306551761142
2,"2116",0.12625110972563033
3,"2116",0.1361899091792658
1,"2117",0.11131376235594594
2,"2117",0.12463873952000844
3,"2117",0.13948813464956944
1,"2118",0.11397768198602849
2,"2118",0.12304742590423029
3,"2118",0.14286849457563922
1,"2119",0.11670666785073021
2,"2119",0.12147683080148038
3,"2119",0.14633288015591708
1,"2120",0.11950252568494762
2,"2120",0.11992663506901412
3,"2120",0.1498832352529741
1,"2121",0.12770755949840198
2,"2121",0.1131329460542658
3,"2121",0.1559656017258079
1,"2122",0.13007216625133167
2,"2122",0.1122790843696622
3,"2122",0.16101475138017135
1,"2123",0.132482575262429
2,"2123",0.11143198458192027
3,"2123",0.16622823202288264
1,"2124",0.13493980873901368
2,"2124",0.11059161601308372
3,"2124",0.17161088189528587
1,"2125",0.13744485548390892
2,"2125",0.10975792363266823
3,"2125",0.17716798571184747
1,"2126",0.13751468480200196
2,"2126",0.09994223331095747
3,"2126",0.1861078327240989
1,"2127",0.1388520080945268
2,"2127",0.09799531160306063
3,"2127",0.1892977517767889
1,"2128",0.14020432402614524
2,"2128",0.09608640992158647
3,"2128",0.19254260756336558
1,"2129",0.14157157055533115
2,"2129",0.09421466651956455
3,"2129",0.19584331950712447
1,"2130",0.14295373657184393
2,"2130",0.09237928919131748
3,"2130",0.19920081802115147
1,"2131",0.15291863834778943
2,"2131",0.08656548618520286
3,"2131",0.1974058649938743
1,"2132",0.15653074923965732
2,"2132",0.08253953605727317
3,"2132",0.18831559803722034
1,"2133",0.16022958473104582
2,"2133",0.07870052374445136
3,"2133",0.17964554691963336
1,"2134",0.16401721050106535
2,"2134",0.07503967866207609
3,"2134",0.17137714055359995
1,"2135",0.16789575363847212
2,"2135",0.07154870115590599
3,"2135",0.16349213242456054
1,"2136",0.1571533119682617
2,"2136",0.07813654621898304
3,"2136",0.16433029746313477
1,"2137",0.15627777549449573
2,"2137",0.07936330303973943
3,"2137",0.16712149888136985
1,"2138",0.15540884972800514
2,"2138",0.08060917837609863
3,"2138",0.16996245767498225
1,"2139",0.15454682894830876
2,"2139",0.08187470619713245
3,"2139",0.17285334124551668
1,"2140",0.1536918978293901
2,"2140",0.08316033169352584
3,"2140",0.17579461171575372
1,"2141",0.15212869641830168
2,"2141",0.07792486269889692
3,"2141",0.16501851176214044
1,"2142",0.15003562984803356
2,"2142",0.07582078572892623
3,"2142",0.1671745671212269
1,"2143",0.14797352900750177
2,"2143",0.07377372638828347
3,"2143",0.1693595952701527
1,"2144",0.14594165921863902
2,"2144",0.0717820723749889
3,"2144",0.1715740134996893
1,"2145",0.14393936995485618
2,"2145",0.0698442772680775
3,"2145",0.1738182668281694
1,"2146",0.151329961356179
2,"2146",0.06264579766596014
3,"2146",0.17283296426347214
1,"2147",0.15424881272394353
2,"2147",0.06062599406040261
3,"2147",0.16981537320330256
1,"2148",0.1572255642742143
2,"2148",0.058671284551091975
3,"2148",0.16685186492584783
1,"2149",0.1602614030465199
2,"2149",0.056779537872636274
3,"2149",0.16394170196184749
1,"2150",0.16335756093523615
2,"2150",0.0549487112162975
3,"2150",0.16108407202328215
1,"2151",0.1624839312216797
2,"2151",0.049947298636213826
3,"2151",0.13313761871970436
1,"2152",0.16276910664790484
2,"2152",0.04789058199449574
3,"2152",0.1281727105558194
1,"2153",0.16305631264240056
2,"2153",0.04591844856427002
3,"2153",0.12339461204663087
1,"2154",0.16334537697230114
2,"2154",0.04402740432541726
3,"2154",0.11879625249769177
1,"2155",0.16363620852685548
2,"2155",0.042214115540288755
3,"2155",0.11437073436587802
1,"2156",0.1570088619231179
2,"2156",0.04452197207907382
3,"2156",0.126974474087136
1,"2157",0.1614326153614613
2,"2157",0.04518776390059038
3,"2157",0.12887857202143999
1,"2158",0.1659831816509233
2,"2158",0.04586344539094682
3,"2158",0.13081259636665482
1,"2159",0.17066505147503108
2,"2159",0.04654920206506348
3,"2159",0.13277698749729225
1,"2160",0.17548273576624646
2,"2160",0.04724521210879794
3,"2160",0.1347722664305087
1,"2161",0.17255895279698596
2,"2161",0.04650195169191118
3,"2161",0.12290291987935015
1,"2162",0.17032697711871894
2,"2162",0.04712961346275746
3,"2162",0.12144553584068715
1,"2163",0.1681277550735751
2,"2163",0.047765758393848765
3,"2163",0.12000672176180753
1,"2164",0.1659603041945135
2,"2164",0.04841048643415417
3,"2164",0.11858617084237394
1,"2165",0.16382377786223812
2,"2165",0.049063904730901546
3,"2165",0.11718351794750977
1,"2166",0.16406436302143998
2,"2166",0.05239157095012873
3,"2166",0.12782567035573508
1,"2167",0.1708406027622736
2,"2167",0.053434940575012205
3,"2167",0.1296601160818093
1,"2168",0.1778995825801225
2,"2168",0.05449913399675404
3,"2168",0.13152176628895154
1,"2169",0.18525336143248403
2,"2169",0.05558461248105136
3,"2169",0.13341101427312677
1,"2170",0.19291451510748847
2,"2170",0.05669183064231179
3,"2170",0.1353283314909668
1,"2171",0.20095346808058862
2,"2171",0.05681629847026478
3,"2171",0.12587845408986595
1,"2172",0.20272240638727362
2,"2172",0.05740146817555931
3,"2172",0.11835326097210139
1,"2173",0.20451054284805575
2,"2173",0.057992827325883345
3,"2173",0.11127886739288885
1,"2174",0.20631794787630947
2,"2174",0.058590450754993785
3,"2174",0.10462823414009233
1,"2175",0.2081447035542214
2,"2175",0.0591944062286266
3,"2175",0.09837587551757812
1,"2176",0.23299971292223012
2,"2176",0.06207193712329102
3,"2176",0.09473448795589932
1,"2177",0.2305185172228338
2,"2177",0.06098240126084206
3,"2177",0.09652489177860885
1,"2178",0.228067309571511
2,"2178",0.05991208403586648
3,"2178",0.09834969656296609
1,"2179",0.22564581299294212
2,"2179",0.058860598283369585
3,"2179",0.10020953405566406
1,"2180",0.2232537176858576
2,"2180",0.05782758349528365
3,"2180",0.10210510406476385
1,"2181",0.23801730774889027
2,"2181",0.05093304454932195
3,"2181",0.09420827577319336
1,"2182",0.24316423469624468
2,"2182",0.05102738550529341
3,"2182",0.0917395188914462
1,"2183",0.24842596524036756
2,"2183",0.05112191693216775
3,"2183",0.08933601517249645
1,"2184",0.253804556180087
2,"2184",0.05121665264210649
3,"2184",0.08699601520042835
1,"2185",0.2593021902480469
2,"2185",0.05131160022681219
3,"2185",0.08471780097706189
1,"2186",0.2900555953713601
2,"2186",0.048789997305308946
3,"2186",0.08515503870366876
1,"2187",0.2975050371804865
2,"2187",0.05003394432295366
3,"2187",0.08363364894989568
1,"2188",0.3051486681846147
2,"2188",0.05130968752994052
3,"2188",0.08213980396485485
1,"2189",0.31299213248424185
2,"2189",0.05261807333749112
3,"2189",0.0806729602726385
1,"2190",0.3210410700209073
2,"2190",0.053959955204123757
3,"2190",0.07923260323218884
1,"2191",0.3041537226140359
2,"2191",0.053092181464782714
3,"2191",0.07425393988456587
1,"2192",0.3159730059920987
2,"2192",0.053484018326427116
3,"2192",0.07488691680741744
1,"2193",0.3282564436447532
2,"2193",0.053878793301502574
3,"2193",0.07552560529594282
1,"2194",0.3410229017516868
2,"2194",0.0542764568978327
3,"2194",0.07617006185179555
1,"2195",0.3542918317521307
2,"2195",0.05467698255588601
3,"2195",0.07682033005124733
1,"2196",0.3452078873237749
2,"2196",0.06321139397467596
3,"2196",0.07386900940606135
1,"2197",0.36328893054092687
2,"2197",0.06502775756835938
3,"2197",0.07229971757516201
1,"2198",0.38232274208109907
2,"2198",0.06689618660555753
3,"2198",0.07076394811396929
1,"2199",0.4023591039618697
2,"2199",0.0688181887919811
3,"2199",0.06926092984224076
1,"2200",0.4234503613244851
2,"2200",0.0707953064753307
3,"2200",0.0677899230316939
1,"2201",0.41020781471377843
2,"2201",0.07845000894087358
3,"2201",0.07022869762023926
1,"2202",0.39678752974085585
2,"2202",0.0789067951693892
3,"2202",0.07168054643491432
1,"2203",0.3838080888298562
2,"2203",0.0793661140406716
3,"2203",0.07316248883163175
1,"2204",0.371253870139027
2,"2204",0.07982796861338112
3,"2204",0.07467516405615235
1,"2205",0.3591101273450817
2,"2205",0.08029236671104847
3,"2205",0.07621921773662775
1,"2206",0.45562121581773796
2,"2206",0.07383990391149903
3,"2206",0.07315854486341442
1,"2207",0.48836174948464134
2,"2207",0.07496696895646529
3,"2207",0.07606598010085228
1,"2208",0.523456725599787
2,"2208",0.07611113921444425
3,"2208",0.07908904771332342
1,"2209",0.561078587848189
2,"2209",0.07727270823140092
3,"2209",0.08223233194502397
1,"2210",0.6014119793607955
2,"2210",0.07845196009020997
3,"2210",0.08550058069009676
1,"2211",0.5421636444494851
2,"2211",0.0685753893013916
3,"2211",0.08641754341006748
1,"2212",0.5395604990646307
2,"2212",0.06948710201576927
3,"2212",0.08243505984568093
1,"2213",0.536975234724343
2,"2213",0.0704108800625111
3,"2213",0.07863615909068715
1,"2214",0.5344045030171343
2,"2214",0.07134685759796698
3,"2214",0.07501244609276234
1,"2215",0.5318457760317826
2,"2215",0.07229517776886542
3,"2215",0.07155588695221503
1,"2216",0.49327977319895244
2,"2216",0.08107819107305353
3,"2216",0.07175026777075195
1,"2217",0.5002412348045987
2,"2217",0.08020510949330832
3,"2217",0.07010933617366166
1,"2218",0.5072986907309126
2,"2218",0.07934126442710183
3,"2218",0.06850613204250267
1,"2219",0.5144543817762784
2,"2219",0.07848653987009499
3,"2219",0.06693974921367854
1,"2220",0.521710382197532
2,"2220",0.07764082912976074
3,"2220",0.06540930382244318
1,"2221",0.4947526051760476
2,"2221",0.09229418822887074
3,"2221",0.066751100297674
1,"2222",0.4873317147738814
2,"2222",0.09324172901017623
3,"2222",0.06629878573951305
1,"2223",0.4800201209536577
2,"2223",0.09419877921979315
3,"2223",0.0658494988836448
1,"2224",0.47281444087393465
2,"2224",0.09516545615734863
3,"2224",0.06540318053014027
1,"2225",0.46571187465607244
2,"2225",0.0961418704745428
3,"2225",0.064959805078125
1,"2226",0.4381606665884233
2,"2226",0.08951085357105602
3,"2226",0.06490539781101297
1,"2227",0.44864262848623937
2,"2227",0.08786777922310014
3,"2227",0.06662024627283825
1,"2228",0.45937157188343397
2,"2228",0.08625468385843173
3,"2228",0.06838038395657627
1,"2229",0.47035557588174715
2,"2229",0.08467100064537464
3,"2229",0.07018700811714311
1,"2230",0.4816025033586648
2,"2230",0.08311618234976474
3,"2230",0.07204133781481933
1,"2231",0.4519475279243608
2,"2231",0.08148272239007014
3,"2231",0.0777762168783292
1,"2232",0.44358273884046523
2,"2232",0.0807328914913663
3,"2232",0.07692748794703258
1,"2233",0.4353735683325639
2,"2233",0.07998978199648216
3,"2233",0.07608795058979936
1,"2234",0.4273157751471946
2,"2234",0.07925336338280141
3,"2234",0.07525751613584207
1,"2235",0.4194055717159091
2,"2235",0.07852359406817072
3,"2235",0.07443609817039906
1,"2236",0.4539253805710227
2,"2236",0.08817224511384722
3,"2236",0.06594984211137252
1,"2237",0.45342776796253553
2,"2237",0.09138736939203436
3,"2237",0.06037564141269753
1,"2238",0.45292769566219815
2,"2238",0.09471960648746006
3,"2238",0.0552726040793568
1,"2239",0.45242527734694604
2,"2239",0.09817322602431419
3,"2239",0.050600917963756216
1,"2240",0.4519206175112749
2,"2240",0.10175264830650746
3,"2240",0.04632412319634455
1,"2241",0.4577226196203835
2,"2241",0.10039379718893156
3,"2241",0.047944405986194955
1,"2242",0.4645676926776456
2,"2242",0.09537181660949708
3,"2242",0.0464242235727872
1,"2243",0.47151384267214136
2,"2243",0.09060088931353205
3,"2243",0.04495223490567294
1,"2244",0.47856375463929335
2,"2244",0.08606843760225054
3,"2244",0.04352689040102317
1,"2245",0.4857198994066939
2,"2245",0.081762528866788
3,"2245",0.04214670245404608
1,"2246",0.5080824847739702
2,"2246",0.06934027026133034
3,"2246",0.04022005367714622
1,"2247",0.5069452640625
2,"2247",0.0688662295600142
3,"2247",0.040588077761519
1,"2248",0.5058116636175426
2,"2248",0.06839526496375621
3,"2248",0.04095945243879839
1,"2249",0.5046807748676314
2,"2249",0.06792736977945224
3,"2249",0.041334213959972034
1,"2250",0.5035519051568714
2,"2250",0.06746253352048562
3,"2250",0.04171239659279563
1,"2251",0.5254051227879971
2,"2251",0.07162197842481578
3,"2251",0.03929688410089666
1,"2252",0.548157415263228
2,"2252",0.06947630212779653
3,"2252",0.03991473335911976
1,"2253",0.5718956547059659
2,"2253",0.06739474158275258
3,"2253",0.040542280447631834
1,"2254",0.5966645531004972
2,"2254",0.06537536359237393
3,"2254",0.04117966535455877
1,"2255",0.6225104904742542
2,"2255",0.06341630264085804
3,"2255",0.0418270261809082
1,"2256",0.5461785915671165
2,"2256",0.07031931666124379
3,"2256",0.04243581909355025
1,"2257",0.5285636146640625
2,"2257",0.0698019334358576
3,"2257",0.04289337742156427
1,"2258",0.5115197385074574
2,"2258",0.06928815853647682
3,"2258",0.04335580334276234
1,"2259",0.4950266797667791
2,"2259",0.0687779883787287
3,"2259",0.04382315638370028
1,"2260",0.4790653624889915
2,"2260",0.06827141330929289
3,"2260",0.04429550136904075
1,"2261",0.5274209554522372
2,"2261",0.0718352126575262
3,"2261",0.03470451817697421
1,"2262",0.5287126837659801
2,"2262",0.0703298954341819
3,"2262",0.03406446906313809
1,"2263",0.5300072689216087
2,"2263",0.06885599432802512
3,"2263",0.03343622008428955
1,"2264",0.5313059952491123
2,"2264",0.06741286812697532
3,"2264",0.0328195536420843
1,"2265",0.5326098551132813
2,"2265",0.06599988356256659
3,"2265",0.03221425109650768
1,"2266",0.4742782819032315
2,"2266",0.06906974553815252
3,"2266",0.03328602004804022
1,"2267",0.4688899390331144
2,"2267",0.06929836860824308
3,"2267",0.03339456254350142
1,"2268",0.4635646961503018
2,"2268",0.0695276544120317
3,"2268",0.03350341962549383
1,"2269",0.45830104239657316
2,"2269",0.06975761174064497
3,"2269",0.03361258783453924
1,"2270",0.4530976979664418
2,"2270",0.06998824666639293
3,"2270",0.033722074401788885
1,"2271",0.477772150075728
2,"2271",0.06919466305154696
3,"2271",0.03520802980081454
1,"2272",0.4755236762990945
2,"2272",0.06869638193551358
3,"2272",0.034634792126753376
1,"2273",0.47328610281764916
2,"2273",0.06820161388306774
3,"2273",0.03407089411550071
1,"2274",0.47105976806516336
2,"2274",0.06771033444480203
3,"2274",0.033516189159102004
1,"2275",0.46884492619921875
2,"2275",0.06722251876095303
3,"2275",0.03297052683318537
1,"2276",0.5466648201780895
2,"2276",0.06530372066178755
3,"2276",0.040379147277732154
1,"2277",0.566677277864968
2,"2277",0.0641388505855158
3,"2277",0.040465967952858665
1,"2278",0.5874227958044211
2,"2278",0.0629946567759122
3,"2278",0.04055296350752397
1,"2279",0.6089271035816761
2,"2279",0.06187075411626643
3,"2279",0.04064013066700328
1,"2280",0.6312170670135832
2,"2280",0.06076677302004173
3,"2280",0.04072747437960538
1,"2281",0.7200118708894709
2,"2281",0.05990773938793945
3,"2281",0.03261083700214733
1,"2282",0.7713218980035511
2,"2282",0.06146751250478294
3,"2282",0.03367216899080034
1,"2283",0.8262881781194957
2,"2283",0.0630677649457231
3,"2283",0.03476805592500999
1,"2284",0.8851740331688566
2,"2284",0.06470955499564986
3,"2284",0.03589962932136674
1,"2285",0.9482614966928267
2,"2285",0.06639396620737527
3,"2285",0.03706805259614702
1,"2286",0.8483378848284802
2,"2286",0.06656468560656738
3,"2286",0.04695505159547008
1,"2287",0.8685211165387074
2,"2287",0.06531307904689719
3,"2287",0.04769323274230957
1,"2288",0.8891911224966265
2,"2288",0.06408490955443226
3,"2288",0.04844299656438654
1,"2289",0.9103587753350497
2,"2289",0.06287974546808417
3,"2289",0.04920451565571733
1,"2290",0.9320354276122159
2,"2290",0.061697161862282496
3,"2290",0.04997797890896884
1,"2291",0.9756181596461293
2,"2291",0.06641759601692339
3,"2291",0.053897126645574396
1,"2292",0.9679606114389204
2,"2292",0.0645600266842263
3,"2292",0.05525044272426536
1,"2293",0.960367539790483
2,"2293",0.06275432407840244
3,"2293",0.0566377625641646
1,"2294",0.9528384239611151
2,"2294",0.06099903703184926
3,"2294",0.05805995492694647
1,"2295",0.9453728001280185
2,"2295",0.059292757730080345
3,"2295",0.05951790422560813
1,"2296",1.1147477289881038
2,"2296",0.06018103925836737
3,"2296",0.06870881018101918
1,"2297",1.1571565267894177
2,"2297",0.05763336244169478
3,"2297",0.07079007982290927
1,"2298",1.20118756742152
2,"2298",0.0551934551916171
3,"2298",0.07293439858081055
1,"2299",1.2469057013283025
2,"2299",0.05285676383253063
3,"2299",0.07514365870745295
1,"2300",1.2943780447191051
2,"2300",0.050618927171730735
3,"2300",0.07741982499229848
