"trial","variable","value"
3,"2079",0.3354832206962003
1,"2080",1.770375765159801
2,"2080",0.36423675829008345
3,"2080",0.3308754326773349
1,"2081",1.726630026698331
2,"2081",0.37938676338174715
3,"2081",0.3379404111948686
1,"2082",1.7033386744469106
2,"2082",0.3875796913081055
3,"2082",0.34865619295179334
1,"2083",1.681572200216442
2,"2083",0.39638692259645775
3,"2083",0.3602069222214578
1,"2084",1.6612210598719817
2,"2084",0.40585163117631395
3,"2084",0.37264435215567293
1,"2085",1.6421866721601563
2,"2085",0.41602191565070135
3,"2085",0.3860280661222479
1,"2086",1.6580672133691408
2,"2086",0.42065591322296697
3,"2086",0.3922604713689631
1,"2087",1.630537392426669
2,"2087",0.4197802170201083
3,"2087",0.3954976069256037
1,"2088",1.604124102232777
2,"2088",0.4191204574596946
3,"2088",0.3990589926674361
1,"2089",1.5787974257785866
2,"2089",0.4186729885926403
3,"2089",0.40295287629865056
1,"2090",1.554531269374645
2,"2090",0.41843487101593574
3,"2090",0.40718686741606
1,"2091",1.5238081731099078
2,"2091",0.4310552059437145
3,"2091",0.4094556404355469
1,"2092",1.4559909594465554
2,"2092",0.4383737197004617
3,"2092",0.40596989113543147
1,"2093",1.3921279566445313
2,"2093",0.4462163908338068
3,"2093",0.40270626723353165
1,"2094",1.3319876838041549
2,"2094",0.45463084763432177
3,"2094",0.3996571457935014
1,"2095",1.2753571249863282
2,"2095",0.4636698621706321
3,"2095",0.3968155026483931
1,"2096",1.256366565971591
2,"2096",0.4610590970137607
3,"2096",0.3893629736353871
1,"2097",1.2656661227839134
2,"2097",0.463948310123624
3,"2097",0.3879389581323686
1,"2098",1.2780155431416904
2,"2098",0.4673423347156428
3,"2098",0.38698745696031606
1,"2099",1.2936312375671166
2,"2099",0.4712548643919567
3,"2099",0.38650007071462184
1,"2100",1.3127632094898793
2,"2100",0.4757036619215199
3,"2100",0.3864691229712358
1,"2101",1.3209486914153055
2,"2101",0.47346021428653234
3,"2101",0.37843484179168146
1,"2102",1.3299246192746805
2,"2102",0.4749685206634411
3,"2102",0.37254522431409803
1,"2103",1.3404824591175426
2,"2103",0.47684252561252666
3,"2103",0.3672804395675604
1,"2104",1.3526217404254262
2,"2104",0.4790847778388672
3,"2104",0.3626564302473367
1,"2105",1.3663462379557885
2,"2105",0.4816987724412731
3,"2105",0.3586938039797142
1,"2106",1.3422538561411577
2,"2106",0.4820075187096946
3,"2106",0.3842951830958363
1,"2107",1.2993293243911577
2,"2107",0.48427397335267225
3,"2107",0.3997083740313388
1,"2108",1.2609193408226207
2,"2108",0.48726590960395955
3,"2108",0.4165962245075018
1,"2109",1.2267376259898792
2,"2109",0.49099140151145243
3,"2109",0.4351005191339222
1,"2110",1.1965303903455256
2,"2110",0.4954661482314897
3,"2110",0.4553830257250089
1,"2111",1.161938405529652
2,"2111",0.49303207779026104
3,"2111",0.46926604919025217
1,"2112",1.1294812462361505
2,"2112",0.4920591596317916
3,"2112",0.46993277473095707
1,"2113",1.098368096751243
2,"2113",0.49189553875901104
3,"2113",0.47121098715860266
1,"2114",1.0685515954021663
2,"2114",0.4925033314808683
3,"2114",0.473100202890847
1,"2115",1.0399876482224788
2,"2115",0.49385519085804336
3,"2115",0.4756029422495561
1,"2116",1.0531972047874645
2,"2116",0.4962363894861062
3,"2116",0.46071809084286225
1,"2117",1.0471245724612928
2,"2117",0.4925749197909269
3,"2117",0.4524031152396573
1,"2118",1.0422102254589845
2,"2118",0.48941076045596593
3,"2118",0.44546186985458097
1,"2119",1.0384598665253906
2,"2119",0.4867502442797408
3,"2119",0.4398087085640093
1,"2120",1.0358834870630327
2,"2120",0.48460213378977274
3,"2120",0.4353687061937589
1,"2121",1.0468781190138494
2,"2121",0.48130462083132103
3,"2121",0.4560809332093839
1,"2122",1.0625271398267047
2,"2122",0.48094386946235795
3,"2122",0.46859084978826354
1,"2123",1.0791769084208096
2,"2123",0.48088259148859197
3,"2123",0.48222092357226565
1,"2124",1.0968417233852983
2,"2124",0.4811249166758257
3,"2124",0.49702156405158027
1,"2125",1.115539354129794
2,"2125",0.481675891936124
3,"2125",0.5130512854295988
1,"2126",1.1070105816695668
2,"2126",0.47002681011674363
3,"2126",0.5278341581753374
1,"2127",1.1115817365596592
2,"2127",0.46480638144526815
3,"2127",0.5477053969024326
1,"2128",1.1170519934456677
2,"2128",0.4599916107413885
3,"2128",0.5687296262157315
1,"2129",1.1234644714133524
2,"2129",0.4555746041589578
3,"2129",0.5909792196730291
1,"2130",1.1308724440067472
2,"2130",0.4515490899433594
3,"2130",0.6145319009398083
1,"2131",1.1334253915179333
2,"2131",0.43824382125319605
3,"2131",0.5967906837869319
1,"2132",1.1340280723785512
2,"2132",0.4210927661420455
3,"2132",0.5755459040089667
1,"2133",1.1356637980392401
2,"2133",0.40496117960875355
3,"2133",0.5557261046180753
1,"2134",1.1383368659089135
2,"2134",0.3897877469376776
3,"2134",0.5372367305409269
1,"2135",1.1420543903639915
2,"2135",0.3755163761361861
3,"2135",0.5199923750878018
1,"2136",1.164030517831321
2,"2136",0.38514559478533383
3,"2136",0.5228272095484731
1,"2137",1.1929738713009588
2,"2137",0.38412337615775927
3,"2137",0.5240838049442472
1,"2138",1.224475338336115
2,"2138",0.3834528629970703
3,"2138",0.5262896830259233
1,"2139",1.2587001155129618
2,"2139",0.38313999346488814
3,"2139",0.5294373169200107
1,"2140",1.295827877282493
2,"2140",0.3831920983182262
3,"2140",0.5335243719947621
1,"2141",1.3237981688613283
2,"2141",0.3768570383614613
3,"2141",0.5282484506188743
1,"2142",1.3227785710552202
2,"2142",0.3722336915055043
3,"2142",0.5244936218908913
1,"2143",1.3225447027569248
2,"2143",0.36796475738139206
3,"2143",0.521488893090554
1,"2144",1.3230958660626777
2,"2144",0.36404508559264026
3,"2144",0.5192021370692472
1,"2145",1.3244337472505328
2,"2145",0.36047072923122336
3,"2145",0.5176046088465022
1,"2146",1.3164371972998936
2,"2146",0.3506762505185103
3,"2146",0.5007715744197443
1,"2147",1.3212020104325284
2,"2147",0.3415347055489613
3,"2147",0.486238357915483
1,"2148",1.327307939263317
2,"2148",0.33298531495485617
3,"2148",0.4732382748129439
1,"2149",1.334790787595348
2,"2149",0.32500256090092333
3,"2149",0.4616891080954368
1,"2150",1.3436908224364348
2,"2150",0.31756330628813034
3,"2150",0.45152003489675074
1,"2151",1.3605016455628551
2,"2151",0.31141868283212004
3,"2151",0.4298921460663175
1,"2152",1.363252895041726
2,"2152",0.3067708483383345
3,"2152",0.4204422772087181
1,"2153",1.3667929289701706
2,"2153",0.3024428101797763
3,"2153",0.4121994849577415
1,"2154",1.3711513556681463
2,"2154",0.2984245359137962
3,"2154",0.40507885898091267
1,"2155",1.3763622606003196
2,"2155",0.2947068444092685
3,"2155",0.3990063322156428
1,"2156",1.488085009472834
2,"2156",0.3009815622191495
3,"2156",0.41210820859570313
1,"2157",1.5726780857141336
2,"2157",0.2992346671025391
3,"2157",0.41599378874493964
1,"2158",1.6634590587832032
2,"2158",0.2979138580243253
3,"2158",0.42043139562863996
1,"2159",1.7609660148398438
2,"2159",0.2970008951760032
3,"2159",0.42542654993235085
1,"2160",1.8657887512563922
2,"2160",0.2964794437129794
3,"2160",0.43098704718483666
1,"2161",1.911455061368608
2,"2161",0.2965316468219105
3,"2161",0.43306953130584164
1,"2162",1.9305474326942473
2,"2162",0.2938778176131925
3,"2162",0.42566791958469463
1,"2163",1.9516138823693183
2,"2163",0.29169605361914064
3,"2163",0.4189752170646307
1,"2164",1.9746764495134943
2,"2164",0.2899809353108576
3,"2164",0.41296521381471946
1,"2165",1.999766535355824
2,"2165",0.2887296309967596
3,"2165",0.4076141295527344
1,"2166",2.0812789484701706
2,"2166",0.29904824544553443
3,"2166",0.42314397910333806
1,"2167",2.1519938370724434
2,"2167",0.3045091583655895
3,"2167",0.43436620032501777
1,"2168",2.2275168196960227
2,"2168",0.31033780846209164
3,"2168",0.4466013728019354
1,"2169",2.3081855404847302
2,"2169",0.3165548063955522
3,"2169",0.45995201856099077
1,"2170",2.3943684946555397
2,"2170",0.32318230069975146
3,"2170",0.47453396373180046
1,"2171",2.449179227074219
2,"2171",0.33059850869837537
3,"2171",0.46690124410147377
1,"2172",2.4695993844460227
2,"2172",0.33746965193980827
3,"2172",0.4564904907874645
1,"2173",2.4922919422734378
2,"2173",0.3448523474716353
3,"2173",0.44716209757883524
1,"2174",2.517344141647372
2,"2174",0.3527784953297674
3,"2174",0.43886790393084163
1,"2175",2.5448529871012076
2,"2175",0.3612834768528942
3,"2175",0.4315667310657848
1,"2176",2.7235081024293324
2,"2176",0.36451018321289064
3,"2176",0.43006883722638495
1,"2177",2.816297068820668
2,"2177",0.3638363379947621
3,"2177",0.4354347169330611
1,"2178",2.916565170852273
2,"2178",0.3635559809095792
3,"2178",0.4416897369870384
1,"2179",3.0249351246360088
2,"2179",0.36365709620760833
3,"2179",0.4489171054069602
1,"2180",3.142088006843395
2,"2180",0.36412932683203125
3,"2180",0.4572148279812678
1,"2181",3.1225956128948864
2,"2181",0.36249070044726567
3,"2181",0.45240021171333455
1,"2182",3.1222321948050427
2,"2182",0.3653473445605025
3,"2182",0.45088838722904834
1,"2183",3.127504079074219
2,"2183",0.36863301410768823
3,"2183",0.4499798723277699
1,"2184",3.1382399691317473
2,"2184",0.37235737641557176
3,"2184",0.44968574658238636
1,"2185",3.154293398431108
2,"2185",0.3765318999185902
3,"2185",0.4500192902069425
1,"2186",3.2552103428948866
2,"2186",0.38419523132985617
3,"2186",0.42967900353888494
1,"2187",3.290275246351918
2,"2187",0.39678852827277167
3,"2187",0.4216199850769709
1,"2188",3.327501745653409
2,"2188",0.4102324426394265
3,"2188",0.4147258671282848
1,"2189",3.366970787365057
2,"2189",0.42459270520219283
3,"2189",0.4089581142110263
1,"2190",3.4087662964048295
2,"2190",0.4399408082540838
3,"2190",0.40428507478071735
1,"2191",3.562580117955256
2,"2191",0.4404976540102095
3,"2191",0.40736305898943537
1,"2192",3.754954524803267
2,"2192",0.43947384061736505
3,"2192",0.41468875332555044
1,"2193",3.9616523937123582
2,"2193",0.43895310195689813
3,"2193",0.42275317554545455
1,"2194",4.18409013321733
2,"2194",0.4389358546522106
3,"2194",0.43160251024032315
1,"2195",4.423862326105824
2,"2195",0.4394257003684304
3,"2195",0.4412881098861861
1,"2196",4.400331205649148
2,"2196",0.45130592891974436
3,"2196",0.4388768372258523
1,"2197",4.532428286209517
2,"2197",0.45714840626473724
3,"2197",0.4257434989983132
1,"2198",4.674953234228694
2,"2198",0.463772742326527
3,"2198",0.41420384105087005
1,"2199",4.828599816413353
2,"2199",0.47119398493359377
3,"2199",0.404128017838157
1,"2200",4.994140034058239
2,"2200",0.47943151859659094
3,"2200",0.3954013354799361
1,"2201",5.074720797144886
2,"2201",0.4848177596700107
3,"2201",0.4033654395817649
1,"2202",5.043538314566762
2,"2202",0.4843031202488459
3,"2202",0.4133752388317649
1,"2203",5.019984031016335
2,"2203",0.4845381128109908
3,"2203",0.4240945984791371
1,"2204",5.004052840137784
2,"2204",0.48549125733212006
3,"2204",0.4355653711683239
1,"2205",4.99578839056108
2,"2205",0.48713755730752845
3,"2205",0.44783276912269177
1,"2206",5.29490922253125
2,"2206",0.49750364317009943
3,"2206",0.4524203816854581
1,"2207",5.539819621627841
2,"2207",0.5116912578883168
3,"2207",0.46098497640527347
1,"2208",5.800835113557529
2,"2208",0.5272075155149148
3,"2208",0.4711698853652344
1,"2209",6.079175478960938
2,"2209",0.5442032825968572
3,"2209",0.4831797942879972
1,"2210",6.376155904845171
2,"2210",0.5628572427027699
3,"2210",0.4972653990330256
1,"2211",6.194957256971591
2,"2211",0.5683842046704546
3,"2211",0.470194688667081
1,"2212",6.115551945886364
2,"2212",0.5716261805848721
3,"2212",0.45175504995383525
1,"2213",6.041597418681818
2,"2213",0.5755250960659624
3,"2213",0.4344306474702593
1,"2214",5.972990723729404
2,"2214",0.580058075007635
3,"2214",0.4181513088196023
1,"2215",5.909663340321734
2,"2215",0.5852075952981179
3,"2215",0.402851890637429
1,"2216",5.785859214862926
2,"2216",0.5858625712220348
3,"2216",0.40551792103924006
1,"2217",5.866749732696733
2,"2217",0.5772765456437323
3,"2217",0.4011399505030185
1,"2218",5.957059870540483
2,"2218",0.5700346287408559
3,"2218",0.39731616334969816
1,"2219",6.057580957316762
2,"2219",0.564167566686701
3,"2219",0.3940362582475142
1,"2220",6.16919179655966
2,"2220",0.5597201512537288
3,"2220",0.3912911010245029
1,"2221",5.949661103723011
2,"2221",0.5986700895210405
3,"2221",0.4116340329971591
1,"2222",5.785344727672586
2,"2222",0.6059467840903765
3,"2222",0.41889799779838427
1,"2223",5.632142018414063
2,"2223",0.6139062018691407
3,"2223",0.4268856951863459
1,"2224",5.4894747211107955
2,"2224",0.6225576476191407
3,"2224",0.4356221936124823
1,"2225",5.3568201112223015
2,"2225",0.6319120492667791
3,"2225",0.4451363672365057
1,"2226",5.324812845012785
2,"2226",0.6253090820843396
3,"2226",0.4658362496979759
1,"2227",5.523167779425426
2,"2227",0.6075851971257102
3,"2227",0.48132636392018824
1,"2228",5.7352183395830965
2,"2228",0.5913645916014737
3,"2228",0.4980577810674716
1,"2229",5.961781020803267
2,"2229",0.5765439535613459
3,"2229",0.5161331964340377
1,"2230",6.2037355300184664
2,"2230",0.5630299157157316
3,"2230",0.5356659728330966
1,"2231",6.112431716526989
2,"2231",0.585177239528853
3,"2231",0.5420657244577415
1,"2232",6.0266105214758525
2,"2232",0.589961050252841
3,"2232",0.5422985295932173
1,"2233",5.9505081118572445
2,"2233",0.5954243462631392
3,"2233",0.5431335960902877
1,"2234",5.883694833588068
2,"2234",0.6016002966237571
3,"2234",0.544574448182706
1,"2235",5.825789618495029
2,"2235",0.6085295937762785
3,"2235",0.5466279651802202
1,"2236",5.846788836790483
2,"2236",0.6388199639611151
3,"2236",0.511509237748402
1,"2237",5.827454336367188
2,"2237",0.6510372987168856
3,"2237",0.4928242981483487
1,"2238",5.815633161673296
2,"2238",0.6641077300296521
3,"2238",0.4757484058684304
1,"2239",5.811555423055398
2,"2239",0.6780649761589134
3,"2239",0.4601643884675071
1,"2240",5.81548245575071
2,"2240",0.6929454146859908
3,"2240",0.4459684246139915
1,"2241",5.90103598187642
2,"2241",0.7040656933127664
3,"2241",0.4185811676444425
1,"2242",5.9643224517613636
2,"2242",0.6954899857108487
3,"2242",0.4002872931040483
1,"2243",6.034988110265625
2,"2243",0.6881783960310724
3,"2243",0.3832950909683949
1,"2244",6.1134832947507105
2,"2244",0.6821231690015093
3,"2244",0.3675183032077415
1,"2245",6.200296364011364
2,"2245",0.677321589006392
3,"2245",0.3528778467911932
1,"2246",5.970986779732245
2,"2246",0.6612940133464134
3,"2246",0.3436832198291016
1,"2247",5.908392897879972
2,"2247",0.658938694408647
3,"2247",0.34076757170454547
1,"2248",5.851273628927557
2,"2248",0.6570674163219993
3,"2248",0.33845285302494676
1,"2249",5.799109905865057
2,"2249",0.655677155893466
3,"2249",0.33672196967950996
1,"2250",5.751453932786932
2,"2250",0.6547658088441052
3,"2250",0.3355606860958807
1,"2251",5.801129776938921
2,"2251",0.642744234696733
3,"2251",0.33855151793927557
1,"2252",6.098147241850143
2,"2252",0.6232901321833274
3,"2252",0.34518129081445315
1,"2253",6.414375869356534
2,"2253",0.6050757350939275
3,"2253",0.35264380051091976
1,"2254",6.751232237024148
2,"2254",0.5880060790996982
3,"2254",0.3609873282808061
1,"2255",7.11024842543608
2,"2255",0.5719971097252309
3,"2255",0.3702658146946023
1,"2256",6.9541734037755685
2,"2256",0.5695860532718395
3,"2256",0.3631369156739169
1,"2257",6.885465367048296
2,"2257",0.5636666752175071
3,"2257",0.36455698086168326
1,"2258",6.829880811063921
2,"2258",0.5581811485277877
3,"2258",0.36639373793607954
1,"2259",6.786467320542614
2,"2259",0.5531165098740235
3,"2259",0.3686527119449574
1,"2260",6.754388586174716
2,"2260",0.5484607863606179
3,"2260",0.37134108269717686
1,"2261",7.287895564947443
2,"2261",0.5586022049267578
3,"2261",0.3686258036329901
1,"2262",7.542453468558239
2,"2262",0.5607918045242365
3,"2262",0.3769444690411044
1,"2263",7.814606316396307
2,"2263",0.5642727682057884
3,"2263",0.38738834581161224
1,"2264",8.105606355796874
2,"2264",0.5691095823371805
3,"2264",0.4002832554007458
1,"2265",8.416818007393466
2,"2265",0.5753763375522017
3,"2265",0.4160211903885831
1,"2266",8.255773448723012
2,"2266",0.5953412329184127
3,"2266",0.39592711509295103
1,"2267",8.295793212362216
2,"2267",0.6137314523927557
3,"2267",0.3890660521435547
1,"2268",8.342162088017046
2,"2268",0.6351171202771663
3,"2268",0.3826527964080256
1,"2269",8.39481458990625
2,"2269",0.6599207326363636
3,"2269",0.37667932235102985
1,"2270",8.453703492178978
2,"2270",0.6886318111805753
3,"2270",0.3711399369207209
1,"2271",8.429515406842329
2,"2271",0.6857731938952415
3,"2271",0.36698951117791195
1,"2272",8.50168862146875
2,"2272",0.6840223669469105
3,"2272",0.369297502681907
1,"2273",8.58521461722017
2,"2273",0.6831051087368608
3,"2273",0.3726140023916016
1,"2274",8.680040104900568
2,"2274",0.6830205058191584
3,"2274",0.37695338181232246
1,"2275",8.786148417882103
2,"2275",0.6837708118268822
3,"2275",0.38233594408460586
1,"2276",8.870908847181818
2,"2276",0.6480931260724432
3,"2276",0.40387919617915485
1,"2277",8.679601254409091
2,"2277",0.6321825107793857
3,"2277",0.4163187214519709
1,"2278",8.504318961997159
2,"2278",0.6185071504120206
3,"2278",0.42980205849502845
1,"2279",8.34456713600284
2,"2279",0.6068883682215022
3,"2279",0.4444013519480646
1,"2280",8.199900021690341
2,"2280",0.5971706480390625
3,"2280",0.4601952176561612
1,"2281",8.570699686478694
2,"2281",0.5796309560755505
3,"2281",0.4494949453705611
1,"2282",8.863986552664773
2,"2282",0.5766570931669922
3,"2282",0.4347683308183594
1,"2283",9.173906547848011
2,"2283",0.574223458507191
3,"2283",0.42099000852325996
1,"2284",9.501494994477273
2,"2284",0.5723012761896307
3,"2284",0.4081065540418147
1,"2285",9.847851361321023
2,"2285",0.5708655896875888
3,"2285",0.39606882586123937
1,"2286",9.639920008666193
2,"2286",0.5575531003087714
3,"2286",0.4012253195539773
1,"2287",9.545828717901989
2,"2287",0.5542835888400214
3,"2287",0.39735271517365056
1,"2288",9.461717485768466
2,"2288",0.5514097818883168
3,"2288",0.3937242909071378
1,"2289",9.387108823576705
2,"2289",0.5489264644527699
3,"2289",0.39033254496280184
1,"2290",9.321574093832387
2,"2290",0.5468295304149503
3,"2290",0.3871713988487216
1,"2291",9.45231229521733
2,"2291",0.5543175316379617
3,"2291",0.40358210018607954
1,"2292",9.5288710535625
2,"2292",0.5423591634865057
3,"2292",0.41865894738361153
1,"2293",9.617600784481535
2,"2293",0.531294408943892
3,"2293",0.4347938833439276
1,"2294",9.71855765483949
2,"2294",0.521055211361772
3,"2294",0.45206087854234733
1,"2295",9.831836658136364
2,"2295",0.5115816464648437
3,"2295",0.4705396454195668
1,"2296",10.516575431850853
2,"2296",0.5146120731509233
3,"2296",0.47391402845747516
1,"2297",10.939718220741478
2,"2297",0.5075635098449042
3,"2297",0.5009680164659979
1,"2298",11.387697210698864
2,"2298",0.5017565847853338
3,"2298",0.5308403507258523
1,"2299",11.862523777657671
2,"2299",0.4972036486198509
3,"2299",0.5638190402141335
1,"2300",12.366402071173296
2,"2300",0.4939252165032848
3,"2300",0.6002246203247514
