"trial","variable","value"
3,"2077",-0.0005691127788224654
1,"2078",0.016059750726104736
2,"2078",0.0007843061817939064
3,"2078",-0.0005525279704139016
1,"2079",0.016251580468917847
2,"2079",0.0007781918968838778
3,"2079",-0.0005364645384464264
1,"2080",0.01644721390950914
2,"2080",0.0007721696463869268
3,"2080",-0.0005209038151453192
1,"2081",0.01630778441704143
2,"2081",0.0007862986501995433
3,"2081",-0.0005272380392303467
1,"2082",0.016170914770275463
2,"2082",0.0008007275942448703
3,"2082",-0.0005336799404135617
1,"2083",0.01603650368660181
2,"2083",0.0008154616932048797
3,"2083",-0.0005402249803265659
1,"2084",0.015904455435560055
2,"2084",0.0008305062926356576
3,"2084",-0.0005468699120968906
1,"2085",0.015774682133903505
2,"2085",0.0008458667270819924
3,"2085",-0.0005536142385349274
1,"2086",0.015426412442617244
2,"2086",0.000852020371472272
3,"2086",-0.0005457278869623705
1,"2087",0.015086868621909402
2,"2087",0.0008582534349158894
3,"2087",-0.0005379714283353632
1,"2088",0.014755731156334616
2,"2088",0.0008645640389868996
3,"2088",-0.0005303453811362873
1,"2089",0.014432695252089761
2,"2089",0.0008709504331195138
3,"2089",-0.0005228492769979998
1,"2090",0.01411748583399894
2,"2090",0.0008774114064221815
3,"2090",-0.0005154808325396451
1,"2091",0.013974368945274353
2,"2091",0.0008772315658820759
3,"2091",-0.0005110608054922277
1,"2092",0.013833332953478727
2,"2092",0.0008770764827925943
3,"2092",-0.0005066984384885268
1,"2093",0.013694258794422497
2,"2093",0.0008769465303450498
3,"2093",-0.0005023926521883878
1,"2094",0.013557034956282183
2,"2094",0.0008768419524395682
3,"2094",-0.0004981424478107799
1,"2095",0.013421575266507236
2,"2095",0.0008767622005483454
3,"2095",-0.0004939468536628377
1,"2096",0.013655132609825135
2,"2096",0.0008859148488183455
3,"2096",-0.00048804557441035185
1,"2097",0.013893100682373047
2,"2097",0.000895185773719961
3,"2097",-0.0004822335002148368
1,"2098",0.014135598000913447
2,"2098",0.0009045744346592643
3,"2098",-0.0004765099348167073
1,"2099",0.014382751750633933
2,"2099",0.0009140802843121615
3,"2099",-0.0004708736409410997
1,"2100",0.014634673564569647
2,"2100",0.0009237031271599857
3,"2100",-0.0004653225978350206
1,"2101",0.014460294281522578
2,"2101",0.0009300063279247284
3,"2101",-0.00045556817234438117
1,"2102",0.014288422507573909
2,"2102",0.0009363671375416842
3,"2102",-0.0004460343084505255
1,"2103",0.01411901116976998
2,"2103",0.0009427854611575387
3,"2103",-0.00043671553308053453
1,"2104",0.013952012314147257
2,"2104",0.0009492613249449297
3,"2104",-0.000427606465965271
1,"2105",0.07868344527869901
2,"2105",0.0009557946615449733
3,"2105",-0.0004187016130776839
1,"2106",0.0793632242566993
2,"2106",0.0009614489487965324
3,"2106",-0.0004326667617593245
1,"2107",0.0800508914290612
2,"2107",0.0009671487377373089
3,"2107",-0.0004471103423735879
1,"2108",0.08074623915043362
2,"2108",0.00097289448013323
3,"2108",-0.0004620451684705561
1,"2109",0.08144904070560524
2,"2109",0.0009786865559999294
3,"2109",-0.0004774846107007807
1,"2110",0.08215914027258162
2,"2110",0.0009845250089508403
3,"2110",-0.0004934437244359797
1,"2111",0.08046122032241405
2,"2111",0.0009749095351264261
3,"2111",-0.0004874168632975492
1,"2112",0.078799194314467
2,"2112",0.0009653979826204127
3,"2112",-0.00048146607667974995
1,"2113",0.07717216265721963
2,"2113",0.0009559874005498019
3,"2113",-0.0004755923327995647
1,"2114",0.07557927602188111
2,"2114",0.0009466750443410006
3,"2114",-0.0004697964182473963
1,"2115",0.0740197366808
2,"2115",0.0009374587652039962
3,"2115",-0.0004640782367362976
1,"2116",0.07509972299845193
2,"2116",0.0009281985868721008
3,"2116",-0.0004710938957675587
1,"2117",0.07619594597594938
2,"2117",0.0009190338662478707
3,"2117",-0.0004782236961120259
1,"2118",0.07730883182053029
2,"2118",0.0009099630721882907
3,"2118",-0.0004854690706064051
1,"2119",0.0784388334945207
2,"2119",0.0009009847845138203
3,"2119",-0.0004928313022826802
1,"2120",0.07958635017558288
2,"2120",0.0008920977013669448
3,"2120",-0.0005003117270773107
1,"2121",0.08045580454858954
2,"2121",0.0008871184469172738
3,"2121",-0.0005107711183355505
1,"2122",0.08133590697372436
2,"2122",0.0008821692371489785
3,"2122",-0.0005214539197098125
1,"2123",0.08222687767734459
2,"2123",0.0008772501113178947
3,"2123",-0.0005323629458573081
1,"2124",0.08312892407127102
2,"2124",0.0008723610725316134
3,"2124",-0.0005435013405860554
1,"2125",0.08404222164904092
2,"2125",0.0008675019305503152
3,"2125",-0.000554873273043199
1,"2126",0.08444754659934582
2,"2126",0.0008556133438172774
3,"2126",-0.0005607467158038399
1,"2127",0.08485614931818321
2,"2127",0.0008438896241293821
3,"2127",-0.0005666831154883991
1,"2128",0.08526792233112404
2,"2128",0.00083232734992166
3,"2128",-0.0005726831323252591
1,"2129",0.08568274357204785
2,"2129",0.0008209232633956563
3,"2129",-0.0005787473640700253
1,"2130",0.08610052333228788
2,"2130",0.0008096745951893546
3,"2130",-0.0005848764021590839
1,"2131",0.08735205648516291
2,"2131",0.0007829880735381734
3,"2131",-0.0005652478711015528
1,"2132",0.08862258696780395
2,"2132",0.0007571793763467616
3,"2132",-0.0005462796300373078
1,"2133",0.0899123742028864
2,"2133",0.0007322185209159851
3,"2133",-0.0005279526756477356
1,"2134",0.09122169369691606
2,"2134",0.0007080767649343664
3,"2134",-0.0005102479332249381
1,"2135",0.09255083184790316
2,"2135",0.0006847268839156411
3,"2135",-0.000493145461275621
1,"2136",0.09206093336653831
2,"2136",0.0006913950657041723
3,"2136",-0.0004982505974729712
1,"2137",0.09157444201667092
2,"2137",0.0006981246889462905
3,"2137",-0.0005034177871211659
1,"2138",0.09109152564460893
2,"2138",0.000704918471238223
3,"2138",-0.000508645563230688
1,"2139",0.09061236035296076
2,"2139",0.000711779083548806
3,"2139",-0.0005139324469439767
1,"2140",0.09013705815598921
2,"2140",0.0007187083471719568
3,"2140",-0.0005192778464371074
1,"2141",0.08913322073305997
2,"2141",0.0007045146436932304
3,"2141",-0.0005234962695553519
1,"2142",0.08814197189514437
2,"2142",0.0006906035720537359
3,"2142",-0.0005277514240467766
1,"2143",0.08716302083450317
2,"2143",0.0006769689519133135
3,"2143",-0.0005320436418212544
1,"2144",0.08619605542313732
2,"2144",0.0006636046858926253
3,"2144",-0.0005363733196829016
1,"2145",0.08524080941549961
2,"2145",0.0006505049901679646
3,"2145",-0.0005407409253574718
1,"2146",0.08619968870273105
2,"2146",0.0006352462361042717
3,"2146",-0.0005339134595832825
1,"2147",0.0871702482905856
2,"2147",0.0006203455319330042
3,"2147",-0.0005271757031895031
1,"2148",0.08815262504526589
2,"2148",0.000605794032964533
3,"2148",-0.0005205273176572973
1,"2149",0.0891469768755632
2,"2149",0.0005915832055159482
3,"2149",-0.000513967866732684
1,"2150",0.09015347482935125
2,"2150",0.0005777049142658928
3,"2150",-0.0005074966532738425
1,"2151",0.09013760008724421
2,"2151",0.0005607500186129484
3,"2151",-0.0004941372953510284
1,"2152",0.09012265859649936
2,"2152",0.0005442917513621937
3,"2152",-0.00048113564794193616
1,"2153",0.09010855159766736
2,"2153",0.0005283152891011672
3,"2153",-0.0004684823734781092
1,"2154",0.09009517896076272
2,"2154",0.0005128063319081393
3,"2154",-0.00045616805040134083
1,"2155",0.09008248595991378
2,"2155",0.000497751187648253
3,"2155",-0.0004441831421881589
1,"2156",0.09170004223977106
2,"2156",0.0005026421197099686
3,"2156",-0.00044833227942570774
1,"2157",0.09334746859046797
2,"2157",0.0005075799028067155
3,"2157",-0.0004525252595839067
1,"2158",0.09502572714416782
2,"2158",0.0005125654167750965
3,"2158",-0.00045676219612052226
1,"2159",0.09673586708022516
2,"2159",0.0005175995560585369
3,"2159",-0.0004610434163527055
1,"2160",0.09847888165253241
2,"2160",0.0005226831057154916
3,"2160",-0.0004653695072151531
1,"2161",0.09744832755813321
2,"2161",0.0005272876643834548
3,"2161",-0.00046162640406469867
1,"2162",0.0964309603619468
2,"2162",0.0005319330327920046
3,"2162",-0.00045791829571463846
1,"2163",0.09542640314712525
2,"2163",0.0005366194366644079
3,"2163",-0.0004542448461971283
1,"2164",0.09443421593427347
2,"2164",0.0005413470734258131
3,"2164",-0.0004506054858559695
1,"2165",0.09345403119598389
2,"2165",0.0005461162096148404
3,"2165",-0.002269879828830372
1,"2166",0.0959871927949302
2,"2166",0.000553312041444605
3,"2166",-0.0033537758469397807
1,"2167",0.09859056344482976
2,"2167",0.0005606026533107758
3,"2167",-0.0033845965662064985
1,"2168",0.10126616534972036
2,"2168",0.0005679897619488456
3,"2168",-0.0034157232509318264
1,"2169",0.10401612677670011
2,"2169",0.0005754751140341325
3,"2169",-0.003447158553588867
1,"2170",0.10684263626273971
2,"2170",0.0005830603068663858
3,"2170",-0.003478907015866366
1,"2171",0.10734900643493375
2,"2171",0.0005869322714101618
3,"2171",-0.0033324257350200305
1,"2172",0.1078597438182595
2,"2172",0.0005908314177240891
3,"2172",-0.0031921365106544496
1,"2173",0.1083748290465837
2,"2173",0.0005947580738093636
3,"2173",-0.0030577786580699576
1,"2174",0.10889421535744961
2,"2174",0.0005987125235876604
3,"2174",-0.002929100942858089
1,"2175",0.10941786229239724
2,"2175",0.0006026949718796124
3,"2175",-0.0028058607968299175
1,"2176",0.10837125251077548
2,"2176",0.0005950402275607369
3,"2176",-0.0028420651071359463
1,"2177",0.10733629053627153
2,"2177",0.000587484080288627
3,"2177",-0.0028787552012927314
1,"2178",0.1063128699054399
2,"2178",0.0005800247608493458
3,"2178",-0.0029159351680365475
1,"2179",0.1053009040070884
2,"2179",0.0005726605652467554
3,"2179",-0.0029536105832862853
1,"2180",0.10430029041149348
2,"2180",0.0005653899981573279
3,"2180",-0.00299178875052192
1,"2181",0.10563296967923251
2,"2181",0.000566098136458657
3,"2181",-0.002936773839099364
1,"2182",0.10698439750040505
2,"2182",0.00056680710565515
3,"2182",-0.0028827873325621865
1,"2183",0.1083546433166282
2,"2183",0.0005675170434478413
3,"2183",-0.002829809903947917
1,"2184",0.10974373734694602
2,"2184",0.0005682281015042392
3,"2184",-0.002777822077708418
1,"2185",0.1111517502294367
2,"2185",0.0005689403621359739
3,"2185",-0.002726804243270874
1,"2186",0.11284487262308017
2,"2186",0.000578880943672527
3,"2186",-0.0026920093691071597
1,"2187",0.11456471197497003
2,"2187",0.000588995724284779
3,"2187",-0.002657670135736032
1,"2188",0.11631185373063521
2,"2188",0.0005992881644528129
3,"2188",-0.002623778844478434
1,"2189",0.11808693949897905
2,"2189",0.0006097617673520175
3,"2189",-0.0025903283194492516
1,"2190",0.1198905577522805
2,"2190",0.0006204199207181063
3,"2190",-0.002557312066738129
1,"2191",0.12279878937630949
2,"2191",0.000675307494722193
3,"2191",-0.0025717055480900678
1,"2192",0.1257792481790938
2,"2192",0.0030165151374992026
3,"2192",-0.0025861882264605436
1,"2193",0.12883395058407315
2,"2193",0.0030306584126597318
3,"2193",-0.002600761078549212
1,"2194",0.13196496575735198
2,"2194",0.003044865971803665
3,"2194",-0.00261542482766767
1,"2195",0.13517434427215577
2,"2195",0.0030591354503423517
3,"2195",-0.0026301797399118595
1,"2196",0.13960750848576217
2,"2196",0.0031169681173522255
3,"2196",-0.0025910776698329233
1,"2197",0.14418842968177933
2,"2197",0.0031758868893954537
3,"2197",-0.002552563050819917
1,"2198",0.14892189550866144
2,"2198",0.0032359127454461185
3,"2198",-0.0025146253966252586
1,"2199",0.15381278187304687
2,"2199",0.0032970672760895816
3,"2199",-0.002477254197860631
1,"2200",0.1588661129441362
2,"2200",0.0033593720502517006
3,"2200",-0.00244043960013693
1,"2201",0.15490826370426802
2,"2201",0.003370261960680875
3,"2201",-0.0024752257586608366
1,"2202",0.15105017317872205
2,"2202",0.003381181585507133
3,"2202",-0.002510509119719592
1,"2203",0.14728885587264737
2,"2203",0.0033921305001453055
3,"2203",-0.0025462974150820645
1,"2204",0.14362144880080344
2,"2204",0.003403108337787802
3,"2204",-0.002582598384830475
1,"2205",0.1400452912983232
2,"2205",0.0034141149358843026
3,"2205",-0.0026194196334662872
1,"2206",0.14651365458979382
2,"2206",0.0034460307029717187
3,"2206",-0.0026916885831936056
1,"2207",0.15328057303243187
2,"2207",0.0034782384772786227
3,"2207",-0.0027659541908262426
1,"2208",0.1603605573944092
2,"2208",0.003510742544256904
3,"2208",-0.0028422714929518264
1,"2209",0.16776901457900723
2,"2209",0.0035435472127657804
3,"2209",-0.002920696606298707
1,"2210",0.17552193792605314
2,"2210",0.0035766561697368623
3,"2210",-0.003001286559641231
1,"2211",0.17467107625478293
2,"2211",0.003607395979203311
3,"2211",-0.002904093088620446
1,"2212",0.1738269350576893
2,"2212",0.003638397855891661
3,"2212",-0.0028100466007287286
1,"2213",0.17298860129673074
2,"2213",0.003669662811316577
3,"2213",-0.002719047357595357
1,"2214",0.17215499590637762
2,"2214",0.003701191771060597
3,"2214",-0.00263099903151044
1,"2215",0.1713253042654308
2,"2215",0.003732986059524536
3,"2215",-0.0025458075979039453
1,"2216",0.17270439951079766
2,"2216",0.003701425267761924
3,"2216",-0.0025055822165484863
1,"2217",0.1740936344296542
2,"2217",0.003670124600977291
3,"2217",-0.002465999718487046
1,"2218",0.17549325974841865
2,"2218",0.003639080948390267
3,"2218",-0.002427048945367553
1,"2219",0.17690367301947577
2,"2219",0.0036082913432953574
3,"2219",-0.0023887184991146435
1,"2220",0.1783252017047674
2,"2220",0.003577753210085262
3,"2220",-0.002350997185071685
1,"2221",0.1761823701685014
2,"2221",0.003595412880194924
3,"2221",-0.002339383094356884
1,"2222",0.17406512840718216
2,"2222",0.003613150424079895
3,"2222",-0.002327826964687131
1,"2223",0.17197260812703635
2,"2223",0.0036309670114610844
3,"2223",-0.0023163265731089766
1,"2224",0.1699038814188621
2,"2224",0.003648863875310898
3,"2224",-0.0023048802766296645
1,"2225",0.16785821764597944
2,"2225",0.0036668419425393887
3,"2225",-0.0022934876048866185
1,"2226",0.17035927031161777
2,"2226",0.003612642864170421
3,"2226",-0.002333823498855764
1,"2227",0.17289544204767401
2,"2227",0.0035592383111374597
3,"2227",-0.00237486759369447
1,"2228",0.17546792076772239
2,"2228",0.003506615831985127
3,"2228",-0.002416632805440903
1,"2229",0.17807809411268755
2,"2229",0.0034547631375269456
3,"2229",-0.0024591318487229346
1,"2230",0.18072719461884654
2,"2230",0.0034036684890310113
3,"2230",-0.00250237731961298
1,"2231",0.1782648336732788
2,"2231",0.003375769238162301
3,"2231",-0.0024832442655806975
1,"2232",0.17583673698591198
2,"2232",0.0033480899954442113
3,"2232",-0.0024642550966498637
1,"2233",0.17344202137245318
2,"2233",0.003320630231095401
3,"2233",-0.0024454087377874635
1,"2234",0.17107969086544522
2,"2234",0.0032933894336258283
3,"2234",-0.0024267044586755147
1,"2235",0.16874890588995917
2,"2235",0.00326636662793645
3,"2235",-0.002408141579878547
1,"2236",0.16827240966480603
2,"2236",0.0033406012086629002
3,"2236",-0.0022648062471889584
1,"2237",0.16779615593992475
2,"2237",0.0034165179850860943
3,"2237",-0.0021300022028997597
1,"2238",0.16732012713825573
2,"2238",0.003494155363279516
3,"2238",-0.0020032224868033583
1,"2239",0.1668443677014271
2,"2239",0.003573552534333489
3,"2239",-0.001883989968548558
1,"2240",0.16636891838229093
2,"2240",0.0036547493987258563
3,"2240",-0.0017718554658161076
1,"2241",0.16780045119298762
2,"2241",0.0035208106503582
3,"2241",-0.0017313942775275058
1,"2242",0.16924343585693916
2,"2242",0.0033917757363130397
3,"2242",-0.001691857528245059
1,"2243",0.17069835615517356
2,"2243",0.0032674639470821726
3,"2243",-0.0016532232374017889
1,"2244",0.17216574269774282
2,"2244",0.0031477013250820855
3,"2244",-0.0016154699993186864
1,"2245",0.17364603173783735
2,"2245",0.003032320844604492
3,"2245",-0.0015785773561315752
1,"2246",0.17309068444665526
2,"2246",0.0030134838400356985
3,"2246",-0.0015877769999981144
1,"2247",0.17253769692284046
2,"2247",0.002994755914802378
3,"2247",-0.0015970292321434672
1,"2248",0.17198682892252976
2,"2248",0.0029761369413112294
3,"2248",-0.001606334692705523
1,"2249",0.1714377673868741
2,"2249",0.00295762686546343
3,"2249",-0.0016156939145094264
1,"2250",0.17089027371676357
2,"2250",0.002939225467216145
3,"2250",-0.001625107341100541
1,"2251",0.1755668248837114
2,"2251",0.0028723611835618453
3,"2251",-0.0016409704715180397
1,"2252",0.1803710564252597
2,"2252",0.002807011838537563
3,"2252",-0.001656988014236992
1,"2253",0.18530696428304777
2,"2253",0.0027431423436365993
3,"2253",-0.0016731611519372463
1,"2254",0.19037878805163574
2,"2254",0.002680718434292013
3,"2254",-0.001689490897120259
1,"2255",0.19559076973521838
2,"2255",0.0026197070159594796
3,"2255",-0.0017059781143487368
1,"2256",0.19079117486775346
2,"2256",0.0026012326288859626
3,"2256",-0.0017171133330155287
1,"2257",0.18611094936251554
2,"2257",0.0025828804129434065
3,"2257",-0.001728318351718881
1,"2258",0.18154659111371405
2,"2258",0.0025646502951549182
3,"2258",-0.0017395936496567943
1,"2259",0.17709460799370783
2,"2259",0.0025465422607071618
3,"2259",-0.001750939985094569
1,"2260",0.17275177725509366
2,"2260",0.002528556069909356
3,"2260",-0.0017623583027262472
1,"2261",0.17274340269300426
2,"2261",0.002485226595851378
3,"2261",-0.001739714436238744
1,"2262",0.1727346090041282
2,"2262",0.0024426345662919824
3,"2262",-0.0017173605945286533
1,"2263",0.17272571018607955
2,"2263",0.00240076800366367
3,"2263",-0.001695293345909422
1,"2264",0.1727171220489391
2,"2264",0.002359615039797696
3,"2264",-0.0016735090133602837
1,"2265",0.17270916157740368
2,"2265",0.0023191638236940556
3,"2265",-0.0016520037078095783
1,"2266",0.17109772115555086
2,"2266",0.0023178063090404165
3,"2266",-0.0016550890942477747
1,"2267",0.16950220837822932
2,"2267",0.002316446190883463
3,"2267",-0.0016581781906503765
1,"2268",0.16792225059205212
2,"2268",0.0023150837356874293
3,"2268",-0.0016612704444037784
1,"2269",0.16635741751088645
2,"2269",0.0023137191879979914
3,"2269",-0.0016643656333275708
1,"2270",0.1648073588836004
2,"2270",0.002312352698720065
3,"2270",-0.0016674640647491
1,"2271",0.16403700328028453
2,"2271",0.0022933696809347326
3,"2271",-0.0016478607426866835
1,"2272",0.16327026041265313
2,"2272",0.002274539943607157
3,"2272",-0.001628486878437313
1,"2273",0.162507208060447
2,"2273",0.0022558622877653298
3,"2273",-0.0016093403204577945
1,"2274",0.16174796285465864
2,"2274",0.002237335498723984
3,"2274",-0.0015904186653624122
1,"2275",0.16099261250174227
2,"2275",0.0022189583522872927
3,"2275",-0.0015717192457926816
1,"2276",0.1646490262886519
2,"2276",0.002185184170592048
3,"2276",-0.0015725580138451728
1,"2277",0.16838887870994984
2,"2277",0.002151921263003956
3,"2277",-0.0015733961186013222
1,"2278",0.17221380414976917
2,"2278",0.0021191612288355395
3,"2278",-0.0015742330993398102
1,"2279",0.17612541137662022
2,"2279",0.0020868958456264843
3,"2279",-0.001575068793715206
1,"2280",0.18012541408577104
2,"2280",0.002055117304517399
3,"2280",-0.00157590335801661
1,"2281",0.18844173473164508
2,"2281",0.0020855224075001805
3,"2281",-0.001610614917570331
1,"2282",0.19714143393290573
2,"2282",0.002116372614197991
3,"2282",-0.0016460903622350044
1,"2283",0.20624270559681285
2,"2283",0.0021476746914086777
3,"2283",-0.00168234698686422
1,"2284",0.2157647660888672
2,"2284",0.00217943556787959
3,"2284",-0.001719402265799013
1,"2285",0.22572765868852096
2,"2285",0.0022116621922723596
3,"2285",-0.0017572738126141808
1,"2286",0.22887252040326483
2,"2286",0.0021756708601975874
3,"2286",-0.001773394191559927
1,"2287",0.23206306856955788
2,"2287",0.002140261798802636
3,"2287",-0.0017896617687902668
1,"2288",0.23529983494246048
2,"2288",0.002105425842536233
3,"2288",-0.001806077283613736
1,"2289",0.23858324458274147
2,"2289",0.0020711539449384865
3,"2289",-0.0018226417390616752
1,"2290",0.24191379174572755
2,"2290",0.0020374371634082795
3,"2290",-0.0018393566537704955
1,"2291",0.24004642609194116
2,"2291",0.0019917434253481085
3,"2291",-0.0018693509587444717
1,"2292",0.23819457546067116
2,"2292",0.0019470719588995846
3,"2292",-0.0018998343175971996
1,"2293",0.23635808598416416
2,"2293",0.0019033997936116999
3,"2293",-0.0019308153443290863
1,"2294",0.2345368358679532
2,"2294",0.0018607044702327034
3,"2294",-0.0019623026382006867
1,"2295",0.23273071726065342
2,"2295",0.0018189641175623808
3,"2295",-0.0019943047191157775
1,"2296",0.23805278256591797
2,"2296",0.001759301193294005
3,"2296",-0.002032200468309996
1,"2297",0.24349791491804643
2,"2297",0.0017015926573172482
3,"2297",-0.002070817031220181
1,"2298",0.24906943415115634
2,"2298",0.001645774607507879
3,"2298",-0.0021101674726905126
1,"2299",0.2547708178918679
2,"2299",0.0015917852421208295
3,"2299",-0.002150265228902005
1,"2300",0.2606055558662109
2,"2300",0.0015395647847936803
3,"2300",-0.002191124438542453
