"trial","variable","value"
3,"2078",0.012629051254535282
1,"2079",0.014848246245711811
2,"2079",0.01543493854459722
3,"2079",0.012629051254535282
1,"2080",0.016991674979403175
2,"2080",0.016401771805305998
3,"2080",0.01483548389378794
1,"2081",0.016991674979403175
2,"2081",0.016401771805305998
3,"2081",0.01483548389378794
1,"2082",0.016991674979403175
2,"2082",0.016401771805305998
3,"2082",0.01483548389378794
1,"2083",0.016991674979403175
2,"2083",0.016401771805305998
3,"2083",0.01483548389378794
1,"2084",0.016991674979403175
2,"2084",0.016401771805305998
3,"2084",0.01483548389378794
1,"2085",0.016991674979403175
2,"2085",0.016401771805305998
3,"2085",0.01483548389378794
1,"2086",0.016991674979403175
2,"2086",0.016401771805305998
3,"2086",0.01483548389378794
1,"2087",0.016991674979403175
2,"2087",0.016401771805305998
3,"2087",0.01483548389378794
1,"2088",0.016991674979403175
2,"2088",0.016401771805305998
3,"2088",0.01483548389378794
1,"2089",0.016991674979403175
2,"2089",0.016401771805305998
3,"2089",0.01483548389378794
1,"2090",0.014142517950088775
2,"2090",0.016505796731873478
3,"2090",0.018558966837926762
1,"2091",0.014142517950088775
2,"2091",0.016505796731873478
3,"2091",0.018558966837926762
1,"2092",0.014142517950088775
2,"2092",0.016505796731873478
3,"2092",0.018558966837926762
1,"2093",0.014142517950088775
2,"2093",0.016505796731873478
3,"2093",0.018558966837926762
1,"2094",0.014142517950088775
2,"2094",0.016505796731873478
3,"2094",0.018558966837926762
1,"2095",0.014142517950088775
2,"2095",0.016505796731873478
3,"2095",0.018558966837926762
1,"2096",0.014142517950088775
2,"2096",0.016505796731873478
3,"2096",0.018558966837926762
1,"2097",0.014142517950088775
2,"2097",0.016505796731873478
3,"2097",0.018558966837926762
1,"2098",0.014142517950088775
2,"2098",0.016505796731873478
3,"2098",0.018558966837926762
1,"2099",0.014142517950088775
2,"2099",0.016505796731873478
3,"2099",0.018558966837926762
1,"2100",0.012775489473374983
2,"2100",0.01821319540585555
3,"2100",0.023520070100509178
1,"2101",0.012775489473374983
2,"2101",0.01821319540585555
3,"2101",0.023520070100509178
1,"2102",0.012775489473374983
2,"2102",0.01821319540585555
3,"2102",0.023520070100509178
1,"2103",0.012775489473374983
2,"2103",0.01821319540585555
3,"2103",0.023520070100509178
1,"2104",0.012775489473374983
2,"2104",0.01821319540585555
3,"2104",0.023520070100509178
1,"2105",0.012775489473374983
2,"2105",0.01821319540585555
3,"2105",0.023520070100509178
1,"2106",0.012775489473374983
2,"2106",0.01821319540585555
3,"2106",0.023520070100509178
1,"2107",0.012775489473374983
2,"2107",0.01821319540585555
3,"2107",0.023520070100509178
1,"2108",0.012775489473374983
2,"2108",0.01821319540585555
3,"2108",0.023520070100509178
1,"2109",0.012775489473374983
2,"2109",0.01821319540585555
3,"2109",0.023520070100509178
1,"2110",0.010480945500996148
2,"2110",0.020497347153034244
3,"2110",0.048106602808063184
1,"2111",0.010480945500996148
2,"2111",0.020497347153034244
3,"2111",0.048106602808063184
1,"2112",0.010480945500996148
2,"2112",0.020497347153034244
3,"2112",0.048106602808063184
1,"2113",0.010480945500996148
2,"2113",0.020497347153034244
3,"2113",0.048106602808063184
1,"2114",0.010480945500996148
2,"2114",0.020497347153034244
3,"2114",0.048106602808063184
1,"2115",0.010480945500996148
2,"2115",0.020497347153034244
3,"2115",0.048106602808063184
1,"2116",0.010480945500996148
2,"2116",0.020497347153034244
3,"2116",0.048106602808063184
1,"2117",0.010480945500996148
2,"2117",0.020497347153034244
3,"2117",0.048106602808063184
1,"2118",0.010480945500996148
2,"2118",0.020497347153034244
3,"2118",0.048106602808063184
1,"2119",0.010480945500996148
2,"2119",0.020497347153034244
3,"2119",0.048106602808063184
1,"2120",0.016712574414384562
2,"2120",0.02311104051510814
3,"2120",0.02052944433783275
1,"2121",0.016712574414384562
2,"2121",0.02311104051510814
3,"2121",0.02052944433783275
1,"2122",0.016712574414384562
2,"2122",0.02311104051510814
3,"2122",0.02052944433783275
1,"2123",0.016712574414384562
2,"2123",0.02311104051510814
3,"2123",0.02052944433783275
1,"2124",0.016712574414384562
2,"2124",0.02311104051510814
3,"2124",0.02052944433783275
1,"2125",0.016712574414384562
2,"2125",0.02311104051510814
3,"2125",0.02052944433783275
1,"2126",0.016712574414384562
2,"2126",0.02311104051510814
3,"2126",0.02052944433783275
1,"2127",0.016712574414384562
2,"2127",0.02311104051510814
3,"2127",0.02052944433783275
1,"2128",0.016712574414384562
2,"2128",0.02311104051510814
3,"2128",0.02052944433783275
1,"2129",0.016712574414384562
2,"2129",0.02311104051510814
3,"2129",0.02052944433783275
1,"2130",0.016911227505064824
2,"2130",0.023915616617412896
3,"2130",0.013020414468712714
1,"2131",0.016911227505064824
2,"2131",0.023915616617412896
3,"2131",0.013020414468712714
1,"2132",0.016911227505064824
2,"2132",0.023915616617412896
3,"2132",0.013020414468712714
1,"2133",0.016911227505064824
2,"2133",0.023915616617412896
3,"2133",0.013020414468712714
1,"2134",0.016911227505064824
2,"2134",0.023915616617412896
3,"2134",0.013020414468712714
1,"2135",0.016911227505064824
2,"2135",0.023915616617412896
3,"2135",0.013020414468712714
1,"2136",0.016911227505064824
2,"2136",0.023915616617412896
3,"2136",0.013020414468712714
1,"2137",0.016911227505064824
2,"2137",0.023915616617412896
3,"2137",0.013020414468712714
1,"2138",0.016911227505064824
2,"2138",0.023915616617412896
3,"2138",0.013020414468712714
1,"2139",0.016911227505064824
2,"2139",0.023915616617412896
3,"2139",0.013020414468712714
1,"2140",0.01777202430396714
2,"2140",0.024924503431600957
3,"2140",0.012271350262194987
1,"2141",0.01777202430396714
2,"2141",0.024924503431600957
3,"2141",0.012271350262194987
1,"2142",0.01777202430396714
2,"2142",0.024924503431600957
3,"2142",0.012271350262194987
1,"2143",0.01777202430396714
2,"2143",0.024924503431600957
3,"2143",0.012271350262194987
1,"2144",0.01777202430396714
2,"2144",0.024924503431600957
3,"2144",0.012271350262194987
1,"2145",0.01777202430396714
2,"2145",0.024924503431600957
3,"2145",0.012271350262194987
1,"2146",0.01777202430396714
2,"2146",0.024924503431600957
3,"2146",0.012271350262194987
1,"2147",0.01777202430396714
2,"2147",0.024924503431600957
3,"2147",0.012271350262194987
1,"2148",0.01777202430396714
2,"2148",0.024924503431600957
3,"2148",0.012271350262194987
1,"2149",0.01777202430396714
2,"2149",0.024924503431600957
3,"2149",0.012271350262194987
1,"2150",0.018015812052913752
2,"2150",0.02576718028644946
3,"2150",0.011781470656305
1,"2151",0.018015812052913752
2,"2151",0.02576718028644946
3,"2151",0.011781470656305
1,"2152",0.018015812052913752
2,"2152",0.02576718028644946
3,"2152",0.011781470656305
1,"2153",0.018015812052913752
2,"2153",0.02576718028644946
3,"2153",0.011781470656305
1,"2154",0.018015812052913752
2,"2154",0.02576718028644946
3,"2154",0.011781470656305
1,"2155",0.018015812052913752
2,"2155",0.02576718028644946
3,"2155",0.011781470656305
1,"2156",0.018015812052913752
2,"2156",0.02576718028644946
3,"2156",0.011781470656305
1,"2157",0.018015812052913752
2,"2157",0.02576718028644946
3,"2157",0.011781470656305
1,"2158",0.018015812052913752
2,"2158",0.02576718028644946
3,"2158",0.011781470656305
1,"2159",0.018015812052913752
2,"2159",0.02576718028644946
3,"2159",0.011781470656305
1,"2160",0.018908127956613247
2,"2160",0.027364775916644452
3,"2160",0.010965292803369017
1,"2161",0.018908127956613247
2,"2161",0.027364775916644452
3,"2161",0.010965292803369017
1,"2162",0.018908127956613247
2,"2162",0.027364775916644452
3,"2162",0.010965292803369017
1,"2163",0.018908127956613247
2,"2163",0.027364775916644452
3,"2163",0.010965292803369017
1,"2164",0.018908127956613247
2,"2164",0.027364775916644452
3,"2164",0.010965292803369017
1,"2165",0.018908127956613247
2,"2165",0.027364775916644452
3,"2165",0.010965292803369017
1,"2166",0.018908127956613247
2,"2166",0.027364775916644452
3,"2166",0.010965292803369017
1,"2167",0.018908127956613247
2,"2167",0.027364775916644452
3,"2167",0.010965292803369017
1,"2168",0.018908127956613247
2,"2168",0.027364775916644452
3,"2168",0.010965292803369017
1,"2169",0.018908127956613247
2,"2169",0.027364775916644452
3,"2169",0.010965292803369017
1,"2170",0.035056522299245524
2,"2170",0.027070570363393512
3,"2170",0.010910755445412302
1,"2171",0.035056522299245524
2,"2171",0.027070570363393512
3,"2171",0.010910755445412302
1,"2172",0.035056522299245524
2,"2172",0.027070570363393512
3,"2172",0.010910755445412302
1,"2173",0.035056522299245524
2,"2173",0.027070570363393512
3,"2173",0.010910755445412302
1,"2174",0.035056522299245524
2,"2174",0.027070570363393512
3,"2174",0.010910755445412302
1,"2175",0.035056522299245524
2,"2175",0.027070570363393512
3,"2175",0.010910755445412302
1,"2176",0.035056522299245524
2,"2176",0.027070570363393512
3,"2176",0.010910755445412302
1,"2177",0.035056522299245524
2,"2177",0.027070570363393512
3,"2177",0.010910755445412302
1,"2178",0.035056522299245524
2,"2178",0.027070570363393512
3,"2178",0.010910755445412302
1,"2179",0.035056522299245524
2,"2179",0.027070570363393512
3,"2179",0.010910755445412302
1,"2180",0.034573961207456705
2,"2180",0.027987114867251896
3,"2180",0.010002826540792077
1,"2181",0.034573961207456705
2,"2181",0.027987114867251896
3,"2181",0.010002826540792077
1,"2182",0.034573961207456705
2,"2182",0.027987114867251896
3,"2182",0.010002826540792077
1,"2183",0.034573961207456705
2,"2183",0.027987114867251896
3,"2183",0.010002826540792077
1,"2184",0.034573961207456705
2,"2184",0.027987114867251896
3,"2184",0.010002826540792077
1,"2185",0.034573961207456705
2,"2185",0.027987114867251896
3,"2185",0.010002826540792077
1,"2186",0.034573961207456705
2,"2186",0.027987114867251896
3,"2186",0.010002826540792077
1,"2187",0.034573961207456705
2,"2187",0.027987114867251896
3,"2187",0.010002826540792077
1,"2188",0.034573961207456705
2,"2188",0.027987114867251896
3,"2188",0.010002826540792077
1,"2189",0.034573961207456705
2,"2189",0.027987114867251896
3,"2189",0.010002826540792077
1,"2190",0.03490813971129889
2,"2190",0.030087999638885254
3,"2190",0.009848413735736274
1,"2191",0.03490813971129889
2,"2191",0.030087999638885254
3,"2191",0.009848413735736274
1,"2192",0.03490813971129889
2,"2192",0.030087999638885254
3,"2192",0.009848413735736274
1,"2193",0.03490813971129889
2,"2193",0.030087999638885254
3,"2193",0.009848413735736274
1,"2194",0.03490813971129889
2,"2194",0.030087999638885254
3,"2194",0.009848413735736274
1,"2195",0.03490813971129889
2,"2195",0.030087999638885254
3,"2195",0.009848413735736274
1,"2196",0.03490813971129889
2,"2196",0.030087999638885254
3,"2196",0.009848413735736274
1,"2197",0.03490813971129889
2,"2197",0.030087999638885254
3,"2197",0.009848413735736274
1,"2198",0.03490813971129889
2,"2198",0.030087999638885254
3,"2198",0.009848413735736274
1,"2199",0.03490813971129889
2,"2199",0.030087999638885254
3,"2199",0.009848413735736274
1,"2200",0.03664744975113039
2,"2200",0.030185510319561425
3,"2200",0.010113186534443808
1,"2201",0.03664744975113039
2,"2201",0.030185510319561425
3,"2201",0.010113186534443808
1,"2202",0.03664744975113039
2,"2202",0.030185510319561425
3,"2202",0.010113186534443808
1,"2203",0.03664744975113039
2,"2203",0.030185510319561425
3,"2203",0.010113186534443808
1,"2204",0.03664744975113039
2,"2204",0.030185510319561425
3,"2204",0.010113186534443808
1,"2205",0.03664744975113039
2,"2205",0.030185510319561425
3,"2205",0.010113186534443808
1,"2206",0.03664744975113039
2,"2206",0.030185510319561425
3,"2206",0.010113186534443808
1,"2207",0.03664744975113039
2,"2207",0.030185510319561425
3,"2207",0.010113186534443808
1,"2208",0.03664744975113039
2,"2208",0.030185510319561425
3,"2208",0.010113186534443808
1,"2209",0.03664744975113039
2,"2209",0.030185510319561425
3,"2209",0.010113186534443808
1,"2210",0.03715799742903155
2,"2210",0.03195094391050578
3,"2210",0.01607468727967836
1,"2211",0.03715799742903155
2,"2211",0.03195094391050578
3,"2211",0.01607468727967836
1,"2212",0.03715799742903155
2,"2212",0.03195094391050578
3,"2212",0.01607468727967836
1,"2213",0.03715799742903155
2,"2213",0.03195094391050578
3,"2213",0.01607468727967836
1,"2214",0.03715799742903155
2,"2214",0.03195094391050578
3,"2214",0.01607468727967836
1,"2215",0.03715799742903155
2,"2215",0.03195094391050578
3,"2215",0.01607468727967836
1,"2216",0.03715799742903155
2,"2216",0.03195094391050578
3,"2216",0.01607468727967836
1,"2217",0.03715799742903155
2,"2217",0.03195094391050578
3,"2217",0.01607468727967836
1,"2218",0.03715799742903155
2,"2218",0.03195094391050578
3,"2218",0.01607468727967836
1,"2219",0.03715799742903155
2,"2219",0.03195094391050578
3,"2219",0.01607468727967836
1,"2220",0.06409452803543238
2,"2220",0.03542491836528618
3,"2220",0.01734924999207847
1,"2221",0.06409452803543238
2,"2221",0.03542491836528618
3,"2221",0.01734924999207847
1,"2222",0.06409452803543238
2,"2222",0.03542491836528618
3,"2222",0.01734924999207847
1,"2223",0.06409452803543238
2,"2223",0.03542491836528618
3,"2223",0.01734924999207847
1,"2224",0.06409452803543238
2,"2224",0.03542491836528618
3,"2224",0.01734924999207847
1,"2225",0.06409452803543238
2,"2225",0.03542491836528618
3,"2225",0.01734924999207847
1,"2226",0.06409452803543238
2,"2226",0.03542491836528618
3,"2226",0.01734924999207847
1,"2227",0.06409452803543238
2,"2227",0.03542491836528618
3,"2227",0.01734924999207847
1,"2228",0.06409452803543238
2,"2228",0.03542491836528618
3,"2228",0.01734924999207847
1,"2229",0.06409452803543238
2,"2229",0.03542491836528618
3,"2229",0.01734924999207847
1,"2230",0.06422547830863384
2,"2230",0.031399097212236236
3,"2230",0.02789012061784681
1,"2231",0.06422547830863384
2,"2231",0.031399097212236236
3,"2231",0.02789012061784681
1,"2232",0.06422547830863384
2,"2232",0.031399097212236236
3,"2232",0.02789012061784681
1,"2233",0.06422547830863384
2,"2233",0.031399097212236236
3,"2233",0.02789012061784681
1,"2234",0.06422547830863384
2,"2234",0.031399097212236236
3,"2234",0.02789012061784681
1,"2235",0.06422547830863384
2,"2235",0.031399097212236236
3,"2235",0.02789012061784681
1,"2236",0.06422547830863384
2,"2236",0.031399097212236236
3,"2236",0.02789012061784681
1,"2237",0.06422547830863384
2,"2237",0.031399097212236236
3,"2237",0.02789012061784681
1,"2238",0.06422547830863384
2,"2238",0.031399097212236236
3,"2238",0.02789012061784681
1,"2239",0.06422547830863384
2,"2239",0.031399097212236236
3,"2239",0.02789012061784681
1,"2240",0.06446756025494241
2,"2240",0.03261973936900569
3,"2240",0.02265494950382741
1,"2241",0.06446756025494241
2,"2241",0.03261973936900569
3,"2241",0.02265494950382741
1,"2242",0.06446756025494241
2,"2242",0.03261973936900569
3,"2242",0.02265494950382741
1,"2243",0.06446756025494241
2,"2243",0.03261973936900569
3,"2243",0.02265494950382741
1,"2244",0.06446756025494241
2,"2244",0.03261973936900569
3,"2244",0.02265494950382741
1,"2245",0.06446756025494241
2,"2245",0.03261973936900569
3,"2245",0.02265494950382741
1,"2246",0.06446756025494241
2,"2246",0.03261973936900569
3,"2246",0.02265494950382741
1,"2247",0.06446756025494241
2,"2247",0.03261973936900569
3,"2247",0.02265494950382741
1,"2248",0.06446756025494241
2,"2248",0.03261973936900569
3,"2248",0.02265494950382741
1,"2249",0.06446756025494241
2,"2249",0.03261973936900569
3,"2249",0.02265494950382741
1,"2250",0.06514374418468998
2,"2250",0.03278570345513158
3,"2250",0.014632457867399105
1,"2251",0.06514374418468998
2,"2251",0.03278570345513158
3,"2251",0.014632457867399105
1,"2252",0.06514374418468998
2,"2252",0.03278570345513158
3,"2252",0.014632457867399105
1,"2253",0.06514374418468998
2,"2253",0.03278570345513158
3,"2253",0.014632457867399105
1,"2254",0.06514374418468998
2,"2254",0.03278570345513158
3,"2254",0.014632457867399105
1,"2255",0.06514374418468998
2,"2255",0.03278570345513158
3,"2255",0.014632457867399105
1,"2256",0.06514374418468998
2,"2256",0.03278570345513158
3,"2256",0.014632457867399105
1,"2257",0.06514374418468998
2,"2257",0.03278570345513158
3,"2257",0.014632457867399105
1,"2258",0.06514374418468998
2,"2258",0.03278570345513158
3,"2258",0.014632457867399105
1,"2259",0.06514374418468998
2,"2259",0.03278570345513158
3,"2259",0.014632457867399105
1,"2260",0.06600086850196682
2,"2260",0.020865838519796398
3,"2260",0.018933872234800798
1,"2261",0.06600086850196682
2,"2261",0.020865838519796398
3,"2261",0.018933872234800798
1,"2262",0.06600086850196682
2,"2262",0.020865838519796398
3,"2262",0.018933872234800798
1,"2263",0.06600086850196682
2,"2263",0.020865838519796398
3,"2263",0.018933872234800798
1,"2264",0.06600086850196682
2,"2264",0.020865838519796398
3,"2264",0.018933872234800798
1,"2265",0.06600086850196682
2,"2265",0.020865838519796398
3,"2265",0.018933872234800798
1,"2266",0.06600086850196682
2,"2266",0.020865838519796398
3,"2266",0.018933872234800798
1,"2267",0.06600086850196682
2,"2267",0.020865838519796398
3,"2267",0.018933872234800798
1,"2268",0.06600086850196682
2,"2268",0.020865838519796398
3,"2268",0.018933872234800798
1,"2269",0.06600086850196682
2,"2269",0.020865838519796398
3,"2269",0.018933872234800798
1,"2270",0.08985099227009578
2,"2270",0.0172034475701666
3,"2270",0.014198261997628171
1,"2271",0.08985099227009578
2,"2271",0.0172034475701666
3,"2271",0.014198261997628171
1,"2272",0.08985099227009578
2,"2272",0.0172034475701666
3,"2272",0.014198261997628171
1,"2273",0.08985099227009578
2,"2273",0.0172034475701666
3,"2273",0.014198261997628171
1,"2274",0.08985099227009578
2,"2274",0.0172034475701666
3,"2274",0.014198261997628171
1,"2275",0.08985099227009578
2,"2275",0.0172034475701666
3,"2275",0.014198261997628171
1,"2276",0.08985099227009578
2,"2276",0.0172034475701666
3,"2276",0.014198261997628171
1,"2277",0.08985099227009578
2,"2277",0.0172034475701666
3,"2277",0.014198261997628171
1,"2278",0.08985099227009578
2,"2278",0.0172034475701666
3,"2278",0.014198261997628171
1,"2279",0.08985099227009578
2,"2279",0.0172034475701666
3,"2279",0.014198261997628171
1,"2280",0.08999031112464514
2,"2280",0.020921129182681852
3,"2280",0.013671266481982126
1,"2281",0.08999031112464514
2,"2281",0.020921129182681852
3,"2281",0.013671266481982126
1,"2282",0.08999031112464514
2,"2282",0.020921129182681852
3,"2282",0.013671266481982126
1,"2283",0.08999031112464514
2,"2283",0.020921129182681852
3,"2283",0.013671266481982126
1,"2284",0.08999031112464514
2,"2284",0.020921129182681852
3,"2284",0.013671266481982126
1,"2285",0.08999031112464514
2,"2285",0.020921129182681852
3,"2285",0.013671266481982126
1,"2286",0.08999031112464514
2,"2286",0.020921129182681852
3,"2286",0.013671266481982126
1,"2287",0.08999031112464514
2,"2287",0.020921129182681852
3,"2287",0.013671266481982126
1,"2288",0.08999031112464514
2,"2288",0.020921129182681852
3,"2288",0.013671266481982126
1,"2289",0.08999031112464514
2,"2289",0.020921129182681852
3,"2289",0.013671266481982126
1,"2290",0.09423288976185258
2,"2290",0.021273289105176278
3,"2290",0.01755758898234076
1,"2291",0.09423288976185258
2,"2291",0.021273289105176278
3,"2291",0.01755758898234076
1,"2292",0.09423288976185258
2,"2292",0.021273289105176278
3,"2292",0.01755758898234076
1,"2293",0.09423288976185258
2,"2293",0.021273289105176278
3,"2293",0.01755758898234076
1,"2294",0.09423288976185258
2,"2294",0.021273289105176278
3,"2294",0.01755758898234076
1,"2295",0.09423288976185258
2,"2295",0.021273289105176278
3,"2295",0.01755758898234076
1,"2296",0.09423288976185258
2,"2296",0.021273289105176278
3,"2296",0.01755758898234076
1,"2297",0.09423288976185258
2,"2297",0.021273289105176278
3,"2297",0.01755758898234076
1,"2298",0.09423288976185258
2,"2298",0.021273289105176278
3,"2298",0.01755758898234076
1,"2299",0.09423288976185258
2,"2299",0.021273289105176278
3,"2299",0.01755758898234076
1,"2300",0.21807199598970325
2,"2300",0.02222983640760648
3,"2300",0.18232661910821496
