"trial","variable","value"
1,"2079",0.01486890875870017
2,"2079",0.016122761229204547
3,"2079",0.009905673776300845
1,"2080",0.01700818724788178
2,"2080",0.01639033746407263
3,"2080",0.011648859241083961
1,"2081",0.01700818724788178
2,"2081",0.01639033746407263
3,"2081",0.011648859241083961
1,"2082",0.01700818724788178
2,"2082",0.01639033746407263
3,"2082",0.011648859241083961
1,"2083",0.01700818724788178
2,"2083",0.01639033746407263
3,"2083",0.011648859241083961
1,"2084",0.01700818724788178
2,"2084",0.01639033746407263
3,"2084",0.011648859241083961
1,"2085",0.01700818724788178
2,"2085",0.01639033746407263
3,"2085",0.011648859241083961
1,"2086",0.01700818724788178
2,"2086",0.01639033746407263
3,"2086",0.011648859241083961
1,"2087",0.01700818724788178
2,"2087",0.01639033746407263
3,"2087",0.011648859241083961
1,"2088",0.01700818724788178
2,"2088",0.01639033746407263
3,"2088",0.011648859241083961
1,"2089",0.01700818724788178
2,"2089",0.01639033746407263
3,"2089",0.011648859241083961
1,"2090",0.014140262411636037
2,"2090",0.017290867738705886
3,"2090",0.013666797001967913
1,"2091",0.014140262411636037
2,"2091",0.017290867738705886
3,"2091",0.013666797001967913
1,"2092",0.014140262411636037
2,"2092",0.017290867738705886
3,"2092",0.013666797001967913
1,"2093",0.014140262411636037
2,"2093",0.017290867738705886
3,"2093",0.013666797001967913
1,"2094",0.014140262411636037
2,"2094",0.017290867738705886
3,"2094",0.013666797001967913
1,"2095",0.014140262411636037
2,"2095",0.017290867738705886
3,"2095",0.013666797001967913
1,"2096",0.014140262411636037
2,"2096",0.017290867738705886
3,"2096",0.013666797001967913
1,"2097",0.014140262411636037
2,"2097",0.017290867738705886
3,"2097",0.013666797001967913
1,"2098",0.014140262411636037
2,"2098",0.017290867738705886
3,"2098",0.013666797001967913
1,"2099",0.014140262411636037
2,"2099",0.017290867738705886
3,"2099",0.013666797001967913
1,"2100",0.012788866838444721
2,"2100",0.01837694010064116
3,"2100",0.013860590759868138
1,"2101",0.012788866838444721
2,"2101",0.01837694010064116
3,"2101",0.013860590759868138
1,"2102",0.012788866838444721
2,"2102",0.01837694010064116
3,"2102",0.013860590759868138
1,"2103",0.012788866838444721
2,"2103",0.01837694010064116
3,"2103",0.013860590759868138
1,"2104",0.012788866838444721
2,"2104",0.01837694010064116
3,"2104",0.013860590759868138
1,"2105",0.012788866838444721
2,"2105",0.01837694010064116
3,"2105",0.013860590759868138
1,"2106",0.012788866838444721
2,"2106",0.01837694010064116
3,"2106",0.013860590759868138
1,"2107",0.012788866838444721
2,"2107",0.01837694010064116
3,"2107",0.013860590759868138
1,"2108",0.012788866838444721
2,"2108",0.01837694010064116
3,"2108",0.013860590759868138
1,"2109",0.012788866838444721
2,"2109",0.01837694010064116
3,"2109",0.013860590759868138
1,"2110",0.010482758606728607
2,"2110",0.019436320118803575
3,"2110",0.017018413866607445
1,"2111",0.010482758606728607
2,"2111",0.019436320118803575
3,"2111",0.017018413866607445
1,"2112",0.010482758606728607
2,"2112",0.019436320118803575
3,"2112",0.017018413866607445
1,"2113",0.010482758606728607
2,"2113",0.019436320118803575
3,"2113",0.017018413866607445
1,"2114",0.010482758606728607
2,"2114",0.019436320118803575
3,"2114",0.017018413866607445
1,"2115",0.010482758606728607
2,"2115",0.019436320118803575
3,"2115",0.017018413866607445
1,"2116",0.010482758606728607
2,"2116",0.019436320118803575
3,"2116",0.017018413866607445
1,"2117",0.010482758606728607
2,"2117",0.019436320118803575
3,"2117",0.017018413866607445
1,"2118",0.010482758606728607
2,"2118",0.019436320118803575
3,"2118",0.017018413866607445
1,"2119",0.010482758606728607
2,"2119",0.019436320118803575
3,"2119",0.017018413866607445
1,"2120",0.01670070250844963
2,"2120",0.023891489074468482
3,"2120",0.013182560388354534
1,"2121",0.01670070250844963
2,"2121",0.023891489074468482
3,"2121",0.013182560388354534
1,"2122",0.01670070250844963
2,"2122",0.023891489074468482
3,"2122",0.013182560388354534
1,"2123",0.01670070250844963
2,"2123",0.023891489074468482
3,"2123",0.013182560388354534
1,"2124",0.01670070250844963
2,"2124",0.023891489074468482
3,"2124",0.013182560388354534
1,"2125",0.01670070250844963
2,"2125",0.023891489074468482
3,"2125",0.013182560388354534
1,"2126",0.01670070250844963
2,"2126",0.023891489074468482
3,"2126",0.013182560388354534
1,"2127",0.01670070250844963
2,"2127",0.023891489074468482
3,"2127",0.013182560388354534
1,"2128",0.01670070250844963
2,"2128",0.023891489074468482
3,"2128",0.013182560388354534
1,"2129",0.01670070250844963
2,"2129",0.023891489074468482
3,"2129",0.013182560388354534
1,"2130",0.016897790793931024
2,"2130",0.024215232344697697
3,"2130",0.004797102477565121
1,"2131",0.016897790793931024
2,"2131",0.024215232344697697
3,"2131",0.004797102477565121
1,"2132",0.016897790793931024
2,"2132",0.024215232344697697
3,"2132",0.004797102477565121
1,"2133",0.016897790793931024
2,"2133",0.024215232344697697
3,"2133",0.004797102477565121
1,"2134",0.016897790793931024
2,"2134",0.024215232344697697
3,"2134",0.004797102477565121
1,"2135",0.016897790793931024
2,"2135",0.024215232344697697
3,"2135",0.004797102477565121
1,"2136",0.016897790793931024
2,"2136",0.024215232344697697
3,"2136",0.004797102477565121
1,"2137",0.016897790793931024
2,"2137",0.024215232344697697
3,"2137",0.004797102477565121
1,"2138",0.016897790793931024
2,"2138",0.024215232344697697
3,"2138",0.004797102477565121
1,"2139",0.016897790793931024
2,"2139",0.024215232344697697
3,"2139",0.004797102477565121
1,"2140",0.017760178509547586
2,"2140",0.023852256357312997
3,"2140",0.004041441914957679
1,"2141",0.017760178509547586
2,"2141",0.023852256357312997
3,"2141",0.004041441914957679
1,"2142",0.017760178509547586
2,"2142",0.023852256357312997
3,"2142",0.004041441914957679
1,"2143",0.017760178509547586
2,"2143",0.023852256357312997
3,"2143",0.004041441914957679
1,"2144",0.017760178509547586
2,"2144",0.023852256357312997
3,"2144",0.004041441914957679
1,"2145",0.017760178509547586
2,"2145",0.023852256357312997
3,"2145",0.004041441914957679
1,"2146",0.017760178509547586
2,"2146",0.023852256357312997
3,"2146",0.004041441914957679
1,"2147",0.017760178509547586
2,"2147",0.023852256357312997
3,"2147",0.004041441914957679
1,"2148",0.017760178509547586
2,"2148",0.023852256357312997
3,"2148",0.004041441914957679
1,"2149",0.017760178509547586
2,"2149",0.023852256357312997
3,"2149",0.004041441914957679
1,"2150",0.0180055153661039
2,"2150",0.0238809568409124
3,"2150",0.003572939143070512
1,"2151",0.0180055153661039
2,"2151",0.0238809568409124
3,"2151",0.003572939143070512
1,"2152",0.0180055153661039
2,"2152",0.0238809568409124
3,"2152",0.003572939143070512
1,"2153",0.0180055153661039
2,"2153",0.0238809568409124
3,"2153",0.003572939143070512
1,"2154",0.0180055153661039
2,"2154",0.0238809568409124
3,"2154",0.003572939143070512
1,"2155",0.0180055153661039
2,"2155",0.0238809568409124
3,"2155",0.003572939143070512
1,"2156",0.0180055153661039
2,"2156",0.0238809568409124
3,"2156",0.003572939143070512
1,"2157",0.0180055153661039
2,"2157",0.0238809568409124
3,"2157",0.003572939143070512
1,"2158",0.0180055153661039
2,"2158",0.0238809568409124
3,"2158",0.003572939143070512
1,"2159",0.0180055153661039
2,"2159",0.0238809568409124
3,"2159",0.003572939143070512
1,"2160",0.018851855799921807
2,"2160",0.02442299521165771
3,"2160",-0.00022834974713635921
1,"2161",0.018851855799921807
2,"2161",0.02442299521165771
3,"2161",-0.00022834974713635921
1,"2162",0.018851855799921807
2,"2162",0.02442299521165771
3,"2162",-0.00022834974713635921
1,"2163",0.018851855799921807
2,"2163",0.02442299521165771
3,"2163",-0.00022834974713635921
1,"2164",0.018851855799921807
2,"2164",0.02442299521165771
3,"2164",-0.00022834974713635921
1,"2165",0.018851855799921807
2,"2165",0.02442299521165771
3,"2165",-0.00022834974713635921
1,"2166",0.018851855799921807
2,"2166",0.02442299521165771
3,"2166",-0.00022834974713635921
1,"2167",0.018851855799921807
2,"2167",0.02442299521165771
3,"2167",-0.00022834974713635921
1,"2168",0.018851855799921807
2,"2168",0.02442299521165771
3,"2168",-0.00022834974713635921
1,"2169",0.018851855799921807
2,"2169",0.02442299521165771
3,"2169",-0.00022834974713635921
1,"2170",0.035052639148075694
2,"2170",0.02650055441470365
3,"2170",0.005553103181713677
1,"2171",0.035052639148075694
2,"2171",0.02650055441470365
3,"2171",0.005553103181713677
1,"2172",0.035052639148075694
2,"2172",0.02650055441470365
3,"2172",0.005553103181713677
1,"2173",0.035052639148075694
2,"2173",0.02650055441470365
3,"2173",0.005553103181713677
1,"2174",0.035052639148075694
2,"2174",0.02650055441470365
3,"2174",0.005553103181713677
1,"2175",0.035052639148075694
2,"2175",0.02650055441470365
3,"2175",0.005553103181713677
1,"2176",0.035052639148075694
2,"2176",0.02650055441470365
3,"2176",0.005553103181713677
1,"2177",0.035052639148075694
2,"2177",0.02650055441470365
3,"2177",0.005553103181713677
1,"2178",0.035052639148075694
2,"2178",0.02650055441470365
3,"2178",0.005553103181713677
1,"2179",0.035052639148075694
2,"2179",0.02650055441470365
3,"2179",0.005553103181713677
1,"2180",0.0345656905432179
2,"2180",0.027851516987102407
3,"2180",0.0046781076614117656
1,"2181",0.0345656905432179
2,"2181",0.027851516987102407
3,"2181",0.0046781076614117656
1,"2182",0.0345656905432179
2,"2182",0.027851516987102407
3,"2182",0.0046781076614117656
1,"2183",0.0345656905432179
2,"2183",0.027851516987102407
3,"2183",0.0046781076614117656
1,"2184",0.0345656905432179
2,"2184",0.027851516987102407
3,"2184",0.0046781076614117656
1,"2185",0.0345656905432179
2,"2185",0.027851516987102407
3,"2185",0.0046781076614117656
1,"2186",0.0345656905432179
2,"2186",0.027851516987102407
3,"2186",0.0046781076614117656
1,"2187",0.0345656905432179
2,"2187",0.027851516987102407
3,"2187",0.0046781076614117656
1,"2188",0.0345656905432179
2,"2188",0.027851516987102407
3,"2188",0.0046781076614117656
1,"2189",0.0345656905432179
2,"2189",0.027851516987102407
3,"2189",0.0046781076614117656
1,"2190",0.03490031115527679
2,"2190",0.029868290591552566
3,"2190",0.004544326523459445
1,"2191",0.03490031115527679
2,"2191",0.029868290591552566
3,"2191",0.004544326523459445
1,"2192",0.03490031115527679
2,"2192",0.029868290591552566
3,"2192",0.004544326523459445
1,"2193",0.03490031115527679
2,"2193",0.029868290591552566
3,"2193",0.004544326523459445
1,"2194",0.03490031115527679
2,"2194",0.029868290591552566
3,"2194",0.004544326523459445
1,"2195",0.03490031115527679
2,"2195",0.029868290591552566
3,"2195",0.004544326523459445
1,"2196",0.03490031115527679
2,"2196",0.029868290591552566
3,"2196",0.004544326523459445
1,"2197",0.03490031115527679
2,"2197",0.029868290591552566
3,"2197",0.004544326523459445
1,"2198",0.03490031115527679
2,"2198",0.029868290591552566
3,"2198",0.004544326523459445
1,"2199",0.03490031115527679
2,"2199",0.029868290591552566
3,"2199",0.004544326523459445
1,"2200",0.03664200164906684
2,"2200",0.03045474793304431
3,"2200",0.0047994973178591945
1,"2201",0.03664200164906684
2,"2201",0.03045474793304431
3,"2201",0.0047994973178591945
1,"2202",0.03664200164906684
2,"2202",0.03045474793304431
3,"2202",0.0047994973178591945
1,"2203",0.03664200164906684
2,"2203",0.03045474793304431
3,"2203",0.0047994973178591945
1,"2204",0.03664200164906684
2,"2204",0.03045474793304431
3,"2204",0.0047994973178591945
1,"2205",0.03664200164906684
2,"2205",0.03045474793304431
3,"2205",0.0047994973178591945
1,"2206",0.03664200164906684
2,"2206",0.03045474793304431
3,"2206",0.0047994973178591945
1,"2207",0.03664200164906684
2,"2207",0.03045474793304431
3,"2207",0.0047994973178591945
1,"2208",0.03664200164906684
2,"2208",0.03045474793304431
3,"2208",0.0047994973178591945
1,"2209",0.03664200164906684
2,"2209",0.03045474793304431
3,"2209",0.0047994973178591945
1,"2210",0.03724540784736002
2,"2210",0.03342640476558306
3,"2210",0.006571316042513072
1,"2211",0.03724540784736002
2,"2211",0.03342640476558306
3,"2211",0.006571316042513072
1,"2212",0.03724540784736002
2,"2212",0.03342640476558306
3,"2212",0.006571316042513072
1,"2213",0.03724540784736002
2,"2213",0.03342640476558306
3,"2213",0.006571316042513072
1,"2214",0.03724540784736002
2,"2214",0.03342640476558306
3,"2214",0.006571316042513072
1,"2215",0.03724540784736002
2,"2215",0.03342640476558306
3,"2215",0.006571316042513072
1,"2216",0.03724540784736002
2,"2216",0.03342640476558306
3,"2216",0.006571316042513072
1,"2217",0.03724540784736002
2,"2217",0.03342640476558306
3,"2217",0.006571316042513072
1,"2218",0.03724540784736002
2,"2218",0.03342640476558306
3,"2218",0.006571316042513072
1,"2219",0.03724540784736002
2,"2219",0.03342640476558306
3,"2219",0.006571316042513072
1,"2220",0.06403898201582787
2,"2220",0.03563862122123076
3,"2220",0.022604325679594695
1,"2221",0.06403898201582787
2,"2221",0.03563862122123076
3,"2221",0.022604325679594695
1,"2222",0.06403898201582787
2,"2222",0.03563862122123076
3,"2222",0.022604325679594695
1,"2223",0.06403898201582787
2,"2223",0.03563862122123076
3,"2223",0.022604325679594695
1,"2224",0.06403898201582787
2,"2224",0.03563862122123076
3,"2224",0.022604325679594695
1,"2225",0.06403898201582787
2,"2225",0.03563862122123076
3,"2225",0.022604325679594695
1,"2226",0.06403898201582787
2,"2226",0.03563862122123076
3,"2226",0.022604325679594695
1,"2227",0.06403898201582787
2,"2227",0.03563862122123076
3,"2227",0.022604325679594695
1,"2228",0.06403898201582787
2,"2228",0.03563862122123076
3,"2228",0.022604325679594695
1,"2229",0.06403898201582787
2,"2229",0.03563862122123076
3,"2229",0.022604325679594695
1,"2230",0.06422918513864963
2,"2230",0.03296924994751035
3,"2230",0.03286747530722261
1,"2231",0.06422918513864963
2,"2231",0.03296924994751035
3,"2231",0.03286747530722261
1,"2232",0.06422918513864963
2,"2232",0.03296924994751035
3,"2232",0.03286747530722261
1,"2233",0.06422918513864963
2,"2233",0.03296924994751035
3,"2233",0.03286747530722261
1,"2234",0.06422918513864963
2,"2234",0.03296924994751035
3,"2234",0.03286747530722261
1,"2235",0.06422918513864963
2,"2235",0.03296924994751035
3,"2235",0.03286747530722261
1,"2236",0.06422918513864963
2,"2236",0.03296924994751035
3,"2236",0.03286747530722261
1,"2237",0.06422918513864963
2,"2237",0.03296924994751035
3,"2237",0.03286747530722261
1,"2238",0.06422918513864963
2,"2238",0.03296924994751035
3,"2238",0.03286747530722261
1,"2239",0.06422918513864963
2,"2239",0.03296924994751035
3,"2239",0.03286747530722261
1,"2240",0.06438943415235536
2,"2240",0.03567855637180628
3,"2240",0.027380378992254668
1,"2241",0.06438943415235536
2,"2241",0.03567855637180628
3,"2241",0.027380378992254668
1,"2242",0.06438943415235536
2,"2242",0.03567855637180628
3,"2242",0.027380378992254668
1,"2243",0.06438943415235536
2,"2243",0.03567855637180628
3,"2243",0.027380378992254668
1,"2244",0.06438943415235536
2,"2244",0.03567855637180628
3,"2244",0.027380378992254668
1,"2245",0.06438943415235536
2,"2245",0.03567855637180628
3,"2245",0.027380378992254668
1,"2246",0.06438943415235536
2,"2246",0.03567855637180628
3,"2246",0.027380378992254668
1,"2247",0.06438943415235536
2,"2247",0.03567855637180628
3,"2247",0.027380378992254668
1,"2248",0.06438943415235536
2,"2248",0.03567855637180628
3,"2248",0.027380378992254668
1,"2249",0.06438943415235536
2,"2249",0.03567855637180628
3,"2249",0.027380378992254668
1,"2250",0.0650953310983327
2,"2250",0.034000117526643815
3,"2250",0.01793475270888352
1,"2251",0.0650953310983327
2,"2251",0.034000117526643815
3,"2251",0.01793475270888352
1,"2252",0.0650953310983327
2,"2252",0.034000117526643815
3,"2252",0.01793475270888352
1,"2253",0.0650953310983327
2,"2253",0.034000117526643815
3,"2253",0.01793475270888352
1,"2254",0.0650953310983327
2,"2254",0.034000117526643815
3,"2254",0.01793475270888352
1,"2255",0.0650953310983327
2,"2255",0.034000117526643815
3,"2255",0.01793475270888352
1,"2256",0.0650953310983327
2,"2256",0.034000117526643815
3,"2256",0.01793475270888352
1,"2257",0.0650953310983327
2,"2257",0.034000117526643815
3,"2257",0.01793475270888352
1,"2258",0.0650953310983327
2,"2258",0.034000117526643815
3,"2258",0.01793475270888352
1,"2259",0.0650953310983327
2,"2259",0.034000117526643815
3,"2259",0.01793475270888352
1,"2260",0.0659361007305134
2,"2260",0.02269851158962927
3,"2260",0.020369818616121516
1,"2261",0.0659361007305134
2,"2261",0.02269851158962927
3,"2261",0.020369818616121516
1,"2262",0.0659361007305134
2,"2262",0.02269851158962927
3,"2262",0.020369818616121516
1,"2263",0.0659361007305134
2,"2263",0.02269851158962927
3,"2263",0.020369818616121516
1,"2264",0.0659361007305134
2,"2264",0.02269851158962927
3,"2264",0.020369818616121516
1,"2265",0.0659361007305134
2,"2265",0.02269851158962927
3,"2265",0.020369818616121516
1,"2266",0.0659361007305134
2,"2266",0.02269851158962927
3,"2266",0.020369818616121516
1,"2267",0.0659361007305134
2,"2267",0.02269851158962927
3,"2267",0.020369818616121516
1,"2268",0.0659361007305134
2,"2268",0.02269851158962927
3,"2268",0.020369818616121516
1,"2269",0.0659361007305134
2,"2269",0.02269851158962927
3,"2269",0.020369818616121516
1,"2270",0.08977001260584735
2,"2270",0.020669444498118784
3,"2270",0.02847812149626737
1,"2271",0.08977001260584735
2,"2271",0.020669444498118784
3,"2271",0.02847812149626737
1,"2272",0.08977001260584735
2,"2272",0.020669444498118784
3,"2272",0.02847812149626737
1,"2273",0.08977001260584735
2,"2273",0.020669444498118784
3,"2273",0.02847812149626737
1,"2274",0.08977001260584735
2,"2274",0.020669444498118784
3,"2274",0.02847812149626737
1,"2275",0.08977001260584735
2,"2275",0.020669444498118784
3,"2275",0.02847812149626737
1,"2276",0.08977001260584735
2,"2276",0.020669444498118784
3,"2276",0.02847812149626737
1,"2277",0.08977001260584735
2,"2277",0.020669444498118784
3,"2277",0.02847812149626737
1,"2278",0.08977001260584735
2,"2278",0.020669444498118784
3,"2278",0.02847812149626737
1,"2279",0.08977001260584735
2,"2279",0.020669444498118784
3,"2279",0.02847812149626737
1,"2280",0.08990866771955552
2,"2280",0.02094336957590444
3,"2280",0.027923923372389418
1,"2281",0.08990866771955552
2,"2281",0.02094336957590444
3,"2281",0.027923923372389418
1,"2282",0.08990866771955552
2,"2282",0.02094336957590444
3,"2282",0.027923923372389418
1,"2283",0.08990866771955552
2,"2283",0.02094336957590444
3,"2283",0.027923923372389418
1,"2284",0.08990866771955552
2,"2284",0.02094336957590444
3,"2284",0.027923923372389418
1,"2285",0.08990866771955552
2,"2285",0.02094336957590444
3,"2285",0.027923923372389418
1,"2286",0.08990866771955552
2,"2286",0.02094336957590444
3,"2286",0.027923923372389418
1,"2287",0.08990866771955552
2,"2287",0.02094336957590444
3,"2287",0.027923923372389418
1,"2288",0.08990866771955552
2,"2288",0.02094336957590444
3,"2288",0.027923923372389418
1,"2289",0.08990866771955552
2,"2289",0.02094336957590444
3,"2289",0.027923923372389418
1,"2290",0.09414289875311706
2,"2290",0.02063254305932105
3,"2290",0.028283745060114347
1,"2291",0.09414289875311706
2,"2291",0.02063254305932105
3,"2291",0.028283745060114347
1,"2292",0.09414289875311706
2,"2292",0.02063254305932105
3,"2292",0.028283745060114347
1,"2293",0.09414289875311706
2,"2293",0.02063254305932105
3,"2293",0.028283745060114347
1,"2294",0.09414289875311706
2,"2294",0.02063254305932105
3,"2294",0.028283745060114347
1,"2295",0.09414289875311706
2,"2295",0.02063254305932105
3,"2295",0.028283745060114347
1,"2296",0.09414289875311706
2,"2296",0.02063254305932105
3,"2296",0.028283745060114347
1,"2297",0.09414289875311706
2,"2297",0.02063254305932105
3,"2297",0.028283745060114347
1,"2298",0.09414289875311706
2,"2298",0.02063254305932105
3,"2298",0.028283745060114347
1,"2299",0.09414289875311706
2,"2299",0.02063254305932105
3,"2299",0.028283745060114347
1,"2300",0.2209639832365362
2,"2300",0.02009854224426342
3,"2300",0.006830759975617762
