"trial","variable","value"
2,"2079",0.07085657851826321
3,"2079",0.06209745210327839
1,"2080",0.1957277453542992
2,"2080",0.07015077930325665
3,"2080",0.05975618235518178
1,"2081",0.20900777138701404
2,"2081",0.07363922474354206
3,"2081",0.06059015960093151
1,"2082",0.20697897182482478
2,"2082",0.07565111322346706
3,"2082",0.06171537347079901
1,"2083",0.20498678364686845
2,"2083",0.07772363115147886
3,"2083",0.06286532836613482
1,"2084",0.2030298486302447
2,"2084",0.07985854219715535
3,"2084",0.06404004688546631
1,"2085",0.2011069148399171
2,"2085",0.08205765001141982
3,"2085",0.06523985398560281
1,"2086",0.20435190301987094
2,"2086",0.085178558151723
3,"2086",0.07172556741404186
1,"2087",0.19851024349101795
2,"2087",0.08623101499295391
3,"2087",0.07048840781877709
1,"2088",0.19285024655715788
2,"2088",0.08730005907651658
3,"2088",0.06927610994186835
1,"2089",0.18736492653638373
2,"2089",0.08838570702079704
3,"2089",0.06808837659819603
1,"2090",0.18205153026994597
2,"2090",0.08985040840560787
3,"2090",0.06719941151063617
1,"2091",0.16835768990417893
2,"2091",0.09133225633871335
3,"2091",0.06782917236067834
1,"2092",0.1662645173854245
2,"2092",0.09147069712830852
3,"2092",0.06716566326508619
1,"2093",0.16420424942923664
2,"2093",0.09161193219884296
3,"2093",0.06651147046345045
1,"2094",0.162175357391528
2,"2094",0.09175599948480932
3,"2094",0.06586642288500918
1,"2095",0.16017662405499125
2,"2095",0.09190285670079609
3,"2095",0.06523035397343248
1,"2096",0.16357448745143124
2,"2096",0.09056085711119648
3,"2096",0.061347480323974024
1,"2097",0.16794620109993533
2,"2097",0.0920277223903158
3,"2097",0.0604506548559287
1,"2098",0.1724415598233462
2,"2098",0.09352126957598475
3,"2098",0.05957001965153306
1,"2099",0.17706460271676772
2,"2099",0.09504179194277274
3,"2099",0.05870528489969091
1,"2100",0.18163086443002452
2,"2100",0.09679712654561032
3,"2100",0.05794419508290107
1,"2101",0.17464675760722623
2,"2101",0.09189811715769305
3,"2101",0.052833502207690224
1,"2102",0.17196215293972356
2,"2102",0.09290245483078875
3,"2102",0.05140558778977141
1,"2103",0.1693244793848585
2,"2103",0.09391956142014422
3,"2103",0.05002070363647884
1,"2104",0.16673274382251385
2,"2104",0.09494955776574747
3,"2104",0.04867748324929401
1,"2105",0.16260256957231412
2,"2105",0.09599255658359637
3,"2105",0.04737457866456611
1,"2106",0.1685816632873576
2,"2106",0.1014506533882173
3,"2106",0.05005887172198355
1,"2107",0.1708792395723807
2,"2107",0.10247692351352801
3,"2107",0.05241299624201973
1,"2108",0.17321233959641744
2,"2108",0.10351518634062097
3,"2108",0.05488722413020332
1,"2109",0.17558087074412254
2,"2109",0.10456558943552509
3,"2109",0.05748731851434195
1,"2110",0.17739612663048085
2,"2110",0.10595532550806024
3,"2110",0.06039045774236438
1,"2111",0.16583947442378252
2,"2111",0.1054431439160636
3,"2111",0.059425136629926524
1,"2112",0.16124574712926015
2,"2112",0.10421530636092112
3,"2112",0.05852720590527831
1,"2113",0.15678229989231057
2,"2113",0.10300311638373717
3,"2113",0.0576442497398231
1,"2114",0.1524452037393232
2,"2114",0.10180619815381219
3,"2114",0.05677621773606112
1,"2115",0.14823071319027312
2,"2115",0.10062424066001557
3,"2115",0.055922959838145186
1,"2116",0.15442775558402755
2,"2116",0.09973163645129754
3,"2116",0.06004651554587002
1,"2117",0.15808887664572854
2,"2117",0.09850045881343576
3,"2117",0.061414641909167914
1,"2118",0.16183930294555543
2,"2118",0.09728537133942565
3,"2118",0.06281690763966996
1,"2119",0.1656816394313287
2,"2119",0.09608611565153724
3,"2119",0.06425410036087247
1,"2120",0.17066852308424546
2,"2120",0.09548877863143035
3,"2120",0.06648660930975621
1,"2121",0.1819894725161524
2,"2121",0.09044941027128962
3,"2121",0.06897765895882627
1,"2122",0.1853160634920269
2,"2122",0.0897962301719022
3,"2122",0.07107121580354173
1,"2123",0.18870727806382642
2,"2123",0.08914822682593274
3,"2123",0.07323304646724911
1,"2124",0.19216455955694609
2,"2124",0.08850537668448653
3,"2124",0.07546516501868511
1,"2125",0.1956893048962572
2,"2125",0.08786763759322233
3,"2125",0.07776977055939001
1,"2126",0.1958380189155221
2,"2126",0.08056262553316373
3,"2126",0.08132480872772496
1,"2127",0.1977227246782396
2,"2127",0.07906910782604372
3,"2127",0.08264551990327318
1,"2128",0.1996286024080869
2,"2128",0.07760478665099488
3,"2128",0.08398901963599467
1,"2129",0.20155556780497078
2,"2129",0.07616900006853083
3,"2129",0.08535568983938602
1,"2130",0.2035231895941574
2,"2130",0.07465531628639686
3,"2130",0.08574485327128269
1,"2131",0.21729524747277512
2,"2131",0.07023940008914234
3,"2131",0.08481862107955461
1,"2132",0.22237302260931632
2,"2132",0.0671495227681751
3,"2132",0.08106657182220821
1,"2133",0.22757305387196725
2,"2133",0.06420327742226113
3,"2133",0.07748823321677274
1,"2134",0.23289825882431545
2,"2134",0.06139392025711109
3,"2134",0.07407591785416844
1,"2135",0.2383516416842453
2,"2135",0.058715069592521464
3,"2135",0.07082207402990529
1,"2136",0.22361454572763576
2,"2136",0.06361250989642661
3,"2136",0.07121510675195118
1,"2137",0.2223866147904021
2,"2137",0.06455181633584645
3,"2137",0.07236878160132752
1,"2138",0.22116795785152601
2,"2138",0.06550578004590725
3,"2138",0.0735430577075176
1,"2139",0.21995898727397808
2,"2139",0.06647480999397189
3,"2139",0.07473800626365884
1,"2140",0.21911222129213875
2,"2140",0.06738566712175893
3,"2140",0.0756461946252725
1,"2141",0.2168960744474344
2,"2141",0.06345938506673297
3,"2141",0.07151243227972474
1,"2142",0.2139556838714179
2,"2142",0.06184702578917836
3,"2142",0.07240782583918408
1,"2143",0.21105886638271493
2,"2143",0.06027840469872982
3,"2143",0.07331527403601691
1,"2144",0.20820458880625453
2,"2144",0.05875228422860375
3,"2144",0.07423495064303928
1,"2145",0.20539193600280992
2,"2145",0.05726747735167281
3,"2145",0.07516704092962709
1,"2146",0.2156204248092064
2,"2146",0.05188942097590156
3,"2146",0.07470451100395681
1,"2147",0.21972897983586212
2,"2147",0.05033741113078104
3,"2147",0.0734532238538991
1,"2148",0.22391926071110627
2,"2148",0.0488354788077497
3,"2148",0.07222439814652383
1,"2149",0.22819294549861516
2,"2149",0.047381983090653196
3,"2149",0.07101772672057613
1,"2150",0.23262395367085556
2,"2150",0.045713176999965584
3,"2150",0.06989335268314785
1,"2151",0.2314422054231638
2,"2151",0.04195236587659134
3,"2151",0.0588716843025659
1,"2152",0.231847076239792
2,"2152",0.0403688135011308
3,"2152",0.05679187781975562
1,"2153",0.23225480077765598
2,"2153",0.03885047392391578
3,"2153",0.054790484293477215
1,"2154",0.23266513785183035
2,"2154",0.03739465074676401
3,"2154",0.05286453158755569
1,"2155",0.2330779599314202
2,"2155",0.03599877128645351
3,"2155",0.05101112073715841
1,"2156",0.224180696780053
2,"2156",0.03772289536359085
3,"2156",0.055963732719125296
1,"2157",0.23041920581507608
2,"2157",0.03823481651940251
3,"2157",0.056756872932626275
1,"2158",0.23683704847017198
2,"2158",0.03875435342813276
3,"2158",0.05756250369616498
1,"2159",0.24344057658496246
2,"2159",0.03928164894991676
3,"2159",0.058380809175524
1,"2160",0.2502479233243272
2,"2160",0.03967438841515061
3,"2160",0.05915751151369845
1,"2161",0.24615705778681832
2,"2161",0.0391450563282421
3,"2161",0.05449830926015841
1,"2162",0.2430147249542544
2,"2162",0.03962829499927925
3,"2162",0.05388814039328164
1,"2163",0.23991856828189112
2,"2163",0.04011807479971093
3,"2163",0.05328576039988453
1,"2164",0.23686720438407508
2,"2164",0.040614472927951346
3,"2164",0.05269104059427595
1,"2165",0.2338594408148723
2,"2165",0.04111757211701052
3,"2165",0.05123855766282398
1,"2166",0.2344677985940804
2,"2166",0.04360553288026069
3,"2166",0.05491434010921292
1,"2167",0.24403694404272208
2,"2167",0.04440739084583687
3,"2167",0.05566610064072926
1,"2168",0.2540064704954476
2,"2168",0.045225274818920365
3,"2168",0.056429094606061284
1,"2169",0.26439348328575296
2,"2169",0.04605953996800705
3,"2169",0.057203485403235915
1,"2170",0.27760464740526003
2,"2170",0.04707528145657281
3,"2170",0.05765735772152771
1,"2171",0.28868826808108566
2,"2171",0.047184869684378204
3,"2171",0.05381921755989552
1,"2172",0.29118838126898516
2,"2172",0.04763483571453512
3,"2172",0.0507407085715033
1,"2173",0.29371566426343654
2,"2173",0.04808956735209172
3,"2173",0.047848008018103086
1,"2174",0.29627021862219005
2,"2174",0.04854912223810024
3,"2174",0.045129912279045024
1,"2175",0.2988521623055175
2,"2175",0.04901355259315839
3,"2175",0.04257586466897089
1,"2176",0.3327957852902032
2,"2176",0.051106944139195545
3,"2176",0.04119678942391474
1,"2177",0.3293140012576659
2,"2177",0.0502716019810701
3,"2177",0.04193057146255
1,"2178",0.325874327621613
2,"2178",0.04945101116217251
3,"2178",0.04267857334666088
1,"2179",0.32247637484293756
2,"2179",0.04864487440245127
3,"2179",0.04344105813488553
1,"2180",0.3189246219138754
2,"2180",0.04784043010665328
3,"2180",0.04379682738417852
1,"2181",0.33932312625500644
2,"2181",0.04275251403172985
3,"2181",0.040670200216603725
1,"2182",0.34655977772695246
2,"2182",0.042825234258714054
3,"2182",0.03965587881325567
1,"2183",0.3539581887471939
2,"2183",0.04289810142294301
3,"2183",0.038668601764044686
1,"2184",0.36152126669352735
2,"2184",0.04297112614966087
3,"2184",0.03770763978109569
1,"2185",0.3692520957834155
2,"2185",0.04304431428004861
3,"2185",0.03677227694536349
1,"2186",0.4116044215334599
2,"2186",0.04122462476131082
3,"2186",0.03690988901713528
1,"2187",0.42205784487778697
2,"2187",0.04218655538800316
3,"2187",0.03628661852869867
1,"2188",0.4327842965824212
2,"2188",0.0431731105317354
3,"2188",0.03567472918659107
1,"2189",0.4437917168207912
2,"2189",0.044184946253625935
3,"2189",0.03507399552284485
1,"2190",0.45536005397551393
2,"2190",0.04544045976862589
3,"2190",0.03449822397562492
1,"2191",0.4326640770557696
2,"2191",0.04477032603171516
3,"2191",0.032576986224520744
1,"2192",0.44928877560335484
2,"2192",0.043120959413623226
3,"2192",0.032837862343084306
1,"2193",0.4665676419788875
2,"2193",0.04341737239485214
3,"2193",0.03310111485902003
1,"2194",0.4845272945402334
2,"2194",0.043715983804176094
3,"2194",0.033366767378418115
1,"2195",0.5031951799089301
2,"2195",0.04401677476994647
3,"2195",0.03363483827170092
1,"2196",0.49146047286205513
2,"2196",0.050336976154528985
3,"2196",0.03245037426423798
1,"2197",0.5169574461576872
2,"2197",0.051697488988874024
3,"2197",0.03180420894186693
1,"2198",0.5438006642352796
2,"2198",0.053097440592461784
3,"2198",0.031171983124423087
1,"2199",0.5720605622235608
2,"2199",0.05453798094697061
3,"2199",0.030553374636236166
1,"2200",0.6024231426469704
2,"2200",0.05627014557831466
3,"2200",0.029963258828885498
1,"2201",0.5837375759206743
2,"2201",0.06192869206234564
3,"2201",0.030943507156699773
1,"2202",0.5648278761184725
2,"2202",0.06227231267258623
3,"2202",0.03154080006670621
1,"2203",0.5465402522389449
2,"2203",0.06261786197257957
3,"2203",0.03215060109502098
1,"2204",0.5288526430829612
2,"2204",0.06296534259741311
3,"2204",0.032773177619573754
1,"2205",0.5117442225916615
2,"2205",0.06331476069776601
3,"2205",0.03340879980745661
1,"2206",0.6449383337325528
2,"2206",0.05856520111250545
3,"2206",0.03228782634422197
1,"2207",0.6909042062605181
2,"2207",0.0594127814909789
3,"2207",0.0334906598002933
1,"2208",0.7401808564669279
2,"2208",0.06027337101972091
3,"2208",0.03474183929480569
1,"2209",0.7930110003318959
2,"2209",0.06114719353807585
3,"2209",0.03604329571317949
1,"2210",0.8500241972125825
2,"2210",0.06226936429851059
3,"2210",0.03754387534485651
1,"2211",0.7688130805286336
2,"2211",0.05498995013988577
3,"2211",0.037800496823516404
1,"2212",0.7651566096914533
2,"2212",0.055676957639852476
3,"2212",0.03615743042843029
1,"2213",0.7615252546388077
2,"2213",0.05637316807790734
3,"2213",0.03459082794428833
1,"2214",0.7579143118466379
2,"2214",0.057078685295325664
3,"2214",0.0330971686444226
1,"2215",0.7543202303515207
2,"2215",0.057793619837606384
3,"2215",0.03167308429384776
1,"2216",0.701817704098236
2,"2216",0.06427113533523156
3,"2216",0.03171071035285766
1,"2217",0.7116519849159739
2,"2217",0.06361867326789314
3,"2217",0.031035747374719348
1,"2218",0.7216221408468155
2,"2218",0.06297316973211543
3,"2218",0.03037645806533769
1,"2219",0.7317313389138432
2,"2219",0.06233453713680072
3,"2219",0.029732463876045476
1,"2220",0.7456041737619703
2,"2220",0.0627352795167404
3,"2220",0.028779413870015598
1,"2221",0.7083726851933446
2,"2221",0.07357077102383158
3,"2221",0.029291682074244776
1,"2222",0.6978945089319809
2,"2222",0.0742860336705379
3,"2222",0.029106426894124487
1,"2223",0.6875708536834014
2,"2223",0.07500854947532527
3,"2223",0.028922423857913993
1,"2224",0.6773969418000562
2,"2224",0.07573840771159791
3,"2224",0.028739648792645213
1,"2225",0.6673688178376095
2,"2225",0.07647569277150115
3,"2225",0.02855809111057734
1,"2226",0.6301464879997188
2,"2226",0.07156628159965944
3,"2226",0.02857453245685198
1,"2227",0.6450084027412849
2,"2227",0.07034038214316087
3,"2227",0.0292801019096829
1,"2228",0.6602212143522579
2,"2228",0.06913699546838947
3,"2228",0.030004509109018175
1,"2229",0.6757963950638168
2,"2229",0.06795569402321014
3,"2229",0.030748255604723516
1,"2230",0.6914199690782818
2,"2230",0.06678404071818729
3,"2230",0.03157548068279348
1,"2231",0.6503936200709133
2,"2231",0.06557430565533218
3,"2231",0.033787744683747845
1,"2232",0.6385243556886334
2,"2232",0.06501710135879009
3,"2232",0.03344034726838141
1,"2233",0.6268762640909772
2,"2233",0.06446491339936182
3,"2233",0.033096747467378215
1,"2234",0.61544332004135
2,"2234",0.06391771863111786
3,"2234",0.03275690828108227
1,"2235",0.6042201413099048
2,"2235",0.06337548573180368
3,"2235",0.032420793632972136
1,"2236",0.6514695092719075
2,"2236",0.07053737487528068
3,"2236",0.028993716481294226
1,"2237",0.6507757804072059
2,"2237",0.07295083985785793
3,"2237",0.02671170767432623
1,"2238",0.650078543221215
2,"2238",0.07545300689046179
3,"2238",0.024624481417995222
1,"2239",0.6493779581673266
2,"2239",0.0780471276186334
3,"2239",0.02271546613868725
1,"2240",0.6486911396503806
2,"2240",0.08106906859778813
3,"2240",0.02082559443850309
1,"2241",0.6569573349852528
2,"2241",0.0800137242360827
3,"2241",0.021428181999460567
1,"2242",0.6666566172201605
2,"2242",0.07625745676257195
3,"2242",0.020810741855883684
1,"2243",0.6764994074721136
2,"2243",0.07269027465296392
3,"2243",0.020213073413573007
1,"2244",0.6864895114342052
2,"2244",0.06930265740093311
3,"2244",0.01963453667112472
1,"2245",0.696630432770054
2,"2245",0.0660855742956974
3,"2245",0.019074517173943435
1,"2246",0.7272052776382181
2,"2246",0.05691095774782365
3,"2246",0.018332534927036806
1,"2247",0.7256062812278842
2,"2247",0.05655899824830083
3,"2247",0.018482866914089027
1,"2248",0.7240123633394787
2,"2248",0.056209332018564505
3,"2248",0.018634584983863313
1,"2249",0.7224222425407393
2,"2249",0.05586195393459123
3,"2249",0.01878770415700063
1,"2250",0.7212147716736145
2,"2250",0.055000646245754965
3,"2250",0.018862207848495117
1,"2251",0.7521208847662103
2,"2251",0.05805396170725843
3,"2251",0.01793623456770843
1,"2252",0.7843028863049177
2,"2252",0.05645244308993776
3,"2252",0.018189977070835094
1,"2253",0.817881786370081
2,"2253",0.05489913746056542
3,"2253",0.01844775621154055
1,"2254",0.8529209859315158
2,"2254",0.05339258329416139
3,"2254",0.018709630952340888
1,"2255",0.8894862559553084
2,"2255",0.051931370256341786
3,"2255",0.01897565953654721
1,"2256",0.7840855903762955
2,"2256",0.05702810029665828
3,"2256",0.0192225520941422
1,"2257",0.7591054333898787
2,"2257",0.05664557291020587
3,"2257",0.019410776149087712
1,"2258",0.7349362540495022
2,"2258",0.05626571778214301
3,"2258",0.01960103014259579
1,"2259",0.7115492306381919
2,"2259",0.05588853217787277
3,"2259",0.019793338957542747
1,"2260",0.688204355959158
2,"2260",0.05599951423269893
3,"2260",0.01998397355202706
1,"2261",0.754476153940337
2,"2261",0.05862408622792709
3,"2261",0.01623781584384169
1,"2262",0.7563121103090337
2,"2262",0.057505863410266846
3,"2262",0.015972410676319607
1,"2263",0.758152129456761
2,"2263",0.056411101600152766
3,"2263",0.015711969111020314
1,"2264",0.7599980238999428
2,"2264",0.05533931972898133
3,"2264",0.015456398714189147
1,"2265",0.7618511942526595
2,"2265",0.05429004278680937
3,"2265",0.015205606718869433
1,"2266",0.6817227899330571
2,"2266",0.05656352168489175
3,"2266",0.015625388983595553
1,"2267",0.6740831139696338
2,"2267",0.0567390310708115
3,"2267",0.015670654677629087
1,"2268",0.6665329963867148
2,"2268",0.05691504800984293
3,"2268",0.01571605491828516
1,"2269",0.6590702945672013
2,"2269",0.05709157902649998
3,"2269",0.015761588334461698
1,"2270",0.6505535263287089
2,"2270",0.05523154327083978
3,"2270",0.01579267924892725
1,"2271",0.6842361311353495
2,"2271",0.054647429342639324
3,"2271",0.016357241522259328
1,"2272",0.6810585628129951
2,"2272",0.05428134058076521
3,"2272",0.0161213983133887
1,"2273",0.6778963994062124
2,"2273",0.05391781824821239
3,"2273",0.01588944728883592
1,"2274",0.6747501191630484
2,"2274",0.05355684460236056
3,"2274",0.015661326697288733
1,"2275",0.6716200812397529
2,"2275",0.053198401594370504
3,"2275",0.015436973293061217
1,"2276",0.7789882992168481
2,"2276",0.0517772632946324
3,"2276",0.018320143588246653
1,"2277",0.8072431013178779
2,"2277",0.05091297320345142
3,"2277",0.018356403920311196
1,"2278",0.8365344597248381
2,"2278",0.05006409032185408
3,"2278",0.01839273924463537
1,"2279",0.8668987982324731
2,"2279",0.04923032680937516
3,"2279",0.01842914827627655
1,"2280",0.8987657408037112
2,"2280",0.04817042759500475
3,"2280",0.018536455005544208
1,"2281",1.0222617415625892
2,"2281",0.04755291588703578
3,"2281",0.015406102160626219
1,"2282",1.0945801614438035
2,"2282",0.048722161519421034
3,"2282",0.01584543590554643
1,"2283",1.1720584844232071
2,"2283",0.04992201523990776
3,"2283",0.01629928389401356
1,"2284",1.255068619539862
2,"2284",0.05115328095572807
3,"2284",0.016768125970812432
1,"2285",1.34400891998695
2,"2285",0.05241678187849086
3,"2285",0.017252455707895173
1,"2286",1.208131799873136
2,"2286",0.05253738417989356
3,"2286",0.02111332480162575
1,"2287",1.2367184088003378
2,"2287",0.051607903885648614
3,"2287",0.021417201619175024
1,"2288",1.265995396237305
2,"2288",0.050695896681130906
3,"2288",0.0217259070985063
1,"2289",1.2959782009931644
2,"2289",0.049801039608010786
3,"2289",0.022039513874479534
1,"2290",1.3279170177318147
2,"2290",0.04873406811076583
3,"2290",0.022403878398396658
1,"2291",1.3872627190981144
2,"2291",0.05221001609793735
3,"2291",0.023955075058530714
1,"2292",1.3764572056744637
2,"2292",0.05082918851741534
3,"2292",0.024509440697657578
1,"2293",1.365742681534904
2,"2293",0.049487103720368325
3,"2293",0.025077886477048776
1,"2294",1.3551184117417578
2,"2294",0.048182673571786565
3,"2294",0.02566077445109774
1,"2295",1.3445837416765944
2,"2295",0.046914842506895094
3,"2295",0.026258473328949747
1,"2296",1.5780898816749964
2,"2296",0.04755781269964412
3,"2296",0.029871185508798158
1,"2297",1.637828500349002
2,"2297",0.04566462884524071
3,"2297",0.030720899086523652
1,"2298",1.699854758849002
2,"2298",0.04385194520888817
3,"2298",0.03159659879255615
1,"2299",1.7642601552275532
2,"2299",0.042116346676905746
3,"2299",0.03249906936876131
1,"2300",1.8443226626184466
2,"2300",0.03949088375803053
3,"2300",0.03391803210670354
