"trial","variable","value"
2,"2079",0.07085657851824818
3,"2079",0.062097452103260946
1,"2080",0.19572774535427595
2,"2080",0.07015077930324407
3,"2080",0.05975618235516046
1,"2081",0.20900777138699078
2,"2081",0.07363922474352948
3,"2081",0.060590159600910194
1,"2082",0.20697897182480152
2,"2082",0.07565111322345447
3,"2082",0.06171537347077769
1,"2083",0.2049867836468452
2,"2083",0.07772363115146627
3,"2083",0.0628653283661135
1,"2084",0.20302984863022144
2,"2084",0.07985854219714277
3,"2084",0.064040046885445
1,"2085",0.20110691483989385
2,"2085",0.08205765001140723
3,"2085",0.06523985398558149
1,"2086",0.20435190301984768
2,"2086",0.08517855815171041
3,"2086",0.07172556741402054
1,"2087",0.1985102434909947
2,"2087",0.08623101499294132
3,"2087",0.07048840781875577
1,"2088",0.19285024655713462
2,"2088",0.087300059076504
3,"2088",0.06927610994184703
1,"2089",0.18736492653636047
2,"2089",0.08838570702078445
3,"2089",0.06808837659817471
1,"2090",0.18205153026992077
2,"2090",0.08985040840558704
3,"2090",0.06719941151060711
1,"2091",0.16835768990415373
2,"2091",0.09133225633869252
3,"2091",0.06782917236064928
1,"2092",0.1662645173853993
2,"2092",0.09147069712828769
3,"2092",0.06716566326505713
1,"2093",0.16420424942921144
2,"2093",0.09161193219882213
3,"2093",0.06651147046342139
1,"2094",0.1621753573915028
2,"2094",0.09175599948478849
3,"2094",0.06586642288498011
1,"2095",0.16017662405496605
2,"2095",0.09190285670077526
3,"2095",0.0652303539734034
1,"2096",0.16357448745140604
2,"2096",0.09056085711117565
3,"2096",0.06134748032394496
1,"2097",0.16794620109991013
2,"2097",0.09202772239029497
3,"2097",0.060450654855899635
1,"2098",0.172441559823321
2,"2098",0.09352126957596392
3,"2098",0.05957001965150399
1,"2099",0.17706460271674251
2,"2099",0.0950417919427519
3,"2099",0.05870528489966184
1,"2100",0.18163086443001097
2,"2100",0.096797126545589
3,"2100",0.05794419508288266
1,"2101",0.17464675760721268
2,"2101",0.09189811715767174
3,"2101",0.052833502207671815
1,"2102",0.17196215293971
2,"2102",0.09290245483076744
3,"2102",0.051405587789753
1,"2103",0.16932447938484496
2,"2103",0.09391956142012291
3,"2103",0.05002070363646043
1,"2104",0.1667327438225003
2,"2104",0.09494955776572615
3,"2104",0.0486774832492756
1,"2105",0.16260256957230057
2,"2105",0.09599255658357506
3,"2105",0.0473745786645477
1,"2106",0.16858166328734406
2,"2106",0.10145065338819598
3,"2106",0.05005887172196514
1,"2107",0.17087923957236714
2,"2107",0.10247692351350669
3,"2107",0.05241299624200132
1,"2108",0.1732123395964039
2,"2108",0.10351518634059965
3,"2108",0.05488722413018491
1,"2109",0.175580870744109
2,"2109",0.10456558943550377
3,"2109",0.05748731851432354
1,"2110",0.17739612663046148
2,"2110",0.1059553255080302
3,"2110",0.0603904577423295
1,"2111",0.16583947442376315
2,"2111",0.10544314391603357
3,"2111",0.05942513662989164
1,"2112",0.16124574712924078
2,"2112",0.10421530636089109
3,"2112",0.05852720590524343
1,"2113",0.1567822998922912
2,"2113",0.10300311638370714
3,"2113",0.05764424973978822
1,"2114",0.15244520373930381
2,"2114",0.10180619815378215
3,"2114",0.05677621773602624
1,"2115",0.14823071319025374
2,"2115",0.10062424065998554
3,"2115",0.055922959838110305
1,"2116",0.15442775558400818
2,"2116",0.09973163645126751
3,"2116",0.060046515545835136
1,"2117",0.15808887664570917
2,"2117",0.09850045881340573
3,"2117",0.06141464190913303
1,"2118",0.16183930294553606
2,"2118",0.09728537133939562
3,"2118",0.06281690763963509
1,"2119",0.1656816394313093
2,"2119",0.09608611565150721
3,"2119",0.06425410036083758
1,"2120",0.17066852308425323
2,"2120",0.09548877863140806
3,"2120",0.06648660930971358
1,"2121",0.18198947251616018
2,"2121",0.09044941027126735
3,"2121",0.06897765895878363
1,"2122",0.18531606349203467
2,"2122",0.08979623017187993
3,"2122",0.0710712158034991
1,"2123",0.1887072780638342
2,"2123",0.08914822682591045
3,"2123",0.07323304646720648
1,"2124",0.19216455955695386
2,"2124",0.08850537668446426
3,"2124",0.07546516501864248
1,"2125",0.19568930489626496
2,"2125",0.08786763759320004
3,"2125",0.07776977055934738
1,"2126",0.19583801891552988
2,"2126",0.08056262553314145
3,"2126",0.08132480872768233
1,"2127",0.19772272467824736
2,"2127",0.07906910782602145
3,"2127",0.08264551990323055
1,"2128",0.19962860240809469
2,"2128",0.07760478665097259
3,"2128",0.08398901963595204
1,"2129",0.20155556780497855
2,"2129",0.07616900006850855
3,"2129",0.08535568983934338
1,"2130",0.20352318959411092
2,"2130",0.07465531628638233
3,"2130",0.08574485327125168
1,"2131",0.21729524747272863
2,"2131",0.07023940008912781
3,"2131",0.0848186210795236
1,"2132",0.22237302260926983
2,"2132",0.06714952276816057
3,"2132",0.0810665718221772
1,"2133",0.22757305387192076
2,"2133",0.06420327742224659
3,"2133",0.07748823321674174
1,"2134",0.23289825882426896
2,"2134",0.06139392025709656
3,"2134",0.07407591785413743
1,"2135",0.2383516416841988
2,"2135",0.058715069592506934
3,"2135",0.07082207402987428
1,"2136",0.22361454572758926
2,"2136",0.06361250989641207
3,"2136",0.07121510675192018
1,"2137",0.2223866147903556
2,"2137",0.0645518163358319
3,"2137",0.07236878160129652
1,"2138",0.22116795785147952
2,"2138",0.06550578004589272
3,"2138",0.07354305770748659
1,"2139",0.2199589872739316
2,"2139",0.06647480999395736
3,"2139",0.07473800626362784
1,"2140",0.2191122212921426
2,"2140",0.06738566712172406
3,"2140",0.07564619462528026
1,"2141",0.21689607444743825
2,"2141",0.06345938506669808
3,"2141",0.0715124322797325
1,"2142",0.21395568387142175
2,"2142",0.06184702578914349
3,"2142",0.07240782583919184
1,"2143",0.21105886638271878
2,"2143",0.060278404698694936
3,"2143",0.07331527403602467
1,"2144",0.2082045888062584
2,"2144",0.058752284228568874
3,"2144",0.07423495064304704
1,"2145",0.20539193600281377
2,"2145",0.05726747735163794
3,"2145",0.07516704092963485
1,"2146",0.21562042480921026
2,"2146",0.05188942097586668
3,"2146",0.07470451100396457
1,"2147",0.21972897983586598
2,"2147",0.05033741113074616
3,"2147",0.07345322385390686
1,"2148",0.22391926071111012
2,"2148",0.04883547880771482
3,"2148",0.07222439814653159
1,"2149",0.22819294549861902
2,"2149",0.04738198309061832
3,"2149",0.07101772672058389
1,"2150",0.23262395367085167
2,"2150",0.04571317699994523
3,"2150",0.06989335268313622
1,"2151",0.2314422054231599
2,"2151",0.04195236587657099
3,"2151",0.05887168430255428
1,"2152",0.23184707623978812
2,"2152",0.04036881350111045
3,"2152",0.056791877819744
1,"2153",0.2322548007776521
2,"2153",0.03885047392389543
3,"2153",0.054790484293465586
1,"2154",0.23266513785182646
2,"2154",0.03739465074674366
3,"2154",0.05286453158754406
1,"2155",0.2330779599314163
2,"2155",0.03599877128643316
3,"2155",0.05101112073714678
1,"2156",0.22418069678004912
2,"2156",0.0377228953635705
3,"2156",0.055963732719113674
1,"2157",0.2304192058150722
2,"2157",0.03823481651938216
3,"2157",0.05675687293261465
1,"2158",0.2368370484701681
2,"2158",0.038754353428112405
3,"2158",0.05756250369615336
1,"2159",0.24344057658495857
2,"2159",0.03928164894989641
3,"2159",0.058380809175512374
1,"2160",0.2502479233243156
2,"2160",0.03967438841513802
3,"2160",0.059157511513694576
1,"2161",0.2461570577868067
2,"2161",0.039145056328229504
3,"2161",0.05449830926015454
1,"2162",0.24301472495424278
2,"2162",0.03962829499926666
3,"2162",0.053888140393277766
1,"2163",0.2399185682818795
2,"2163",0.04011807479969834
3,"2163",0.05328576039988066
1,"2164",0.23686720438406345
2,"2164",0.04061447292793875
3,"2164",0.05269104059427208
1,"2165",0.23385944081486068
2,"2165",0.04111757211699792
3,"2165",0.05123855766282011
1,"2166",0.23446779859406877
2,"2166",0.0436055328802481
3,"2166",0.05491434010920905
1,"2167",0.24403694404271045
2,"2167",0.04440739084582428
3,"2167",0.055666100640725386
1,"2168",0.254006470495436
2,"2168",0.04522527481890777
3,"2168",0.05642909460605741
1,"2169",0.26439348328574136
2,"2169",0.04605953996799446
3,"2169",0.05720348540323204
1,"2170",0.2776046474052058
2,"2170",0.0470752814565389
3,"2170",0.05765735772155484
1,"2171",0.28868826808103143
2,"2171",0.047184869684344294
3,"2171",0.05381921755992265
1,"2172",0.29118838126893093
2,"2172",0.04763483571450121
3,"2172",0.05074070857153043
1,"2173",0.2937156642633823
2,"2173",0.048089567352057806
3,"2173",0.04784800801813022
1,"2174",0.2962702186221358
2,"2174",0.04854912223806633
3,"2174",0.045129912279072155
1,"2175",0.29885216230546324
2,"2175",0.04901355259312448
3,"2175",0.04257586466899802
1,"2176",0.33279578529014897
2,"2176",0.051106944139161635
3,"2176",0.04119678942394187
1,"2177",0.3293140012576117
2,"2177",0.05027160198103619
3,"2177",0.04193057146257713
1,"2178",0.32587432762155877
2,"2178",0.0494510111621386
3,"2178",0.04267857334668801
1,"2179",0.32247637484288333
2,"2179",0.04864487440241736
3,"2179",0.04344105813491266
1,"2180",0.31892462191388316
2,"2180",0.04784043010664262
3,"2180",0.04379682738417077
1,"2181",0.3393231262550142
2,"2181",0.042752514031719195
3,"2181",0.040670200216595974
1,"2182",0.3465597777269602
2,"2182",0.042825234258703396
3,"2182",0.03965587881324792
1,"2183",0.3539581887472017
2,"2183",0.04289810142293235
3,"2183",0.038668601764036935
1,"2184",0.3615212666935351
2,"2184",0.042971126149650214
3,"2184",0.03770763978108794
1,"2185",0.3692520957834233
2,"2185",0.04304431428003795
3,"2185",0.03677227694535574
1,"2186",0.41160442153346766
2,"2186",0.04122462476130016
3,"2186",0.03690988901712753
1,"2187",0.42205784487779474
2,"2187",0.0421865553879925
3,"2187",0.03628661852869092
1,"2188",0.43278429658242895
2,"2188",0.04317311053172474
3,"2188",0.03567472918658332
1,"2189",0.443791716820799
2,"2189",0.04418494625361528
3,"2189",0.0350739955228371
1,"2190",0.45536005397549845
2,"2190",0.04544045976860457
3,"2190",0.03449822397563655
1,"2191",0.4326640770557541
2,"2191",0.04477032603169384
3,"2191",0.03257698622453237
1,"2192",0.44928877560333935
2,"2192",0.04312095941360191
3,"2192",0.032837862343095936
1,"2193",0.466567641978872
2,"2193",0.043417372394830824
3,"2193",0.03310111485903166
1,"2194",0.4845272945402179
2,"2194",0.04371598380415478
3,"2194",0.03336676737842974
1,"2195",0.5031951799089146
2,"2195",0.04401677476992515
3,"2195",0.03363483827171254
1,"2196",0.49146047286203964
2,"2196",0.05033697615450767
3,"2196",0.03245037426424961
1,"2197",0.5169574461576717
2,"2197",0.05169748898885271
3,"2197",0.03180420894187856
1,"2198",0.5438006642352641
2,"2198",0.05309744059244047
3,"2198",0.031171983124434713
1,"2199",0.5720605622235453
2,"2199",0.0545379809469493
3,"2199",0.030553374636247792
1,"2200",0.6024231426469782
2,"2200",0.05627014557828365
3,"2200",0.029963258828889373
1,"2201",0.5837375759206821
2,"2201",0.06192869206231463
3,"2201",0.03094350715670365
1,"2202",0.5648278761184803
2,"2202",0.06227231267255522
3,"2202",0.03154080006671009
1,"2203",0.5465402522389526
2,"2203",0.06261786197254857
3,"2203",0.03215060109502485
1,"2204",0.528852643082969
2,"2204",0.06296534259738211
3,"2204",0.03277317761957763
1,"2205",0.5117442225916693
2,"2205",0.063314760697735
3,"2205",0.03340879980746048
1,"2206",0.6449383337325606
2,"2206",0.05856520111247444
3,"2206",0.03228782634422585
1,"2207",0.6909042062605258
2,"2207",0.05941278149094789
3,"2207",0.03349065980029718
1,"2208",0.7401808564669357
2,"2208",0.0602733710196899
3,"2208",0.03474183929480956
1,"2209",0.7930110003319036
2,"2209",0.06114719353804484
3,"2209",0.03604329571318336
1,"2210",0.8500241972125979
2,"2210",0.062269364298477646
3,"2210",0.03754387534486426
1,"2211",0.768813080528649
2,"2211",0.054989950139852826
3,"2211",0.037800496823524155
1,"2212",0.7651566096914687
2,"2212",0.05567695763981953
3,"2212",0.03615743042843804
1,"2213",0.7615252546388231
2,"2213",0.056373168077874396
3,"2213",0.03459082794429608
1,"2214",0.7579143118466534
2,"2214",0.05707868529529272
3,"2214",0.03309716864443035
1,"2215",0.7543202303515362
2,"2215",0.05779361983757344
3,"2215",0.031673084293855513
1,"2216",0.7018177040982514
2,"2216",0.06427113533519863
3,"2216",0.03171071035286542
1,"2217",0.7116519849159894
2,"2217",0.06361867326786019
3,"2217",0.0310357473747271
1,"2218",0.721622140846831
2,"2218",0.0629731697320825
3,"2218",0.03037645806534544
1,"2219",0.7317313389138587
2,"2219",0.06233453713676777
3,"2219",0.029732463876053227
1,"2220",0.7456041737618774
2,"2220",0.06273527951671135
3,"2220",0.028779413870027224
1,"2221",0.7083726851932517
2,"2221",0.07357077102380252
3,"2221",0.029291682074256406
1,"2222",0.697894508931888
2,"2222",0.07428603367050884
3,"2222",0.029106426894136114
1,"2223",0.6875708536833085
2,"2223",0.0750085494752962
3,"2223",0.02892242385792562
1,"2224",0.6773969417999632
2,"2224",0.07573840771156884
3,"2224",0.028739648792656843
1,"2225",0.6673688178375166
2,"2225",0.07647569277147209
3,"2225",0.02855809111058897
1,"2226",0.6301464879996259
2,"2226",0.07156628159963038
3,"2226",0.028574532456863606
1,"2227",0.645008402741192
2,"2227",0.07034038214313179
3,"2227",0.029280101909694527
1,"2228",0.660221214352165
2,"2228",0.06913699546836041
3,"2228",0.0300045091090298
1,"2229",0.6757963950637239
2,"2229",0.06795569402318108
3,"2229",0.030748255604735146
1,"2230",0.6914199690783438
2,"2230",0.06678404071813303
3,"2230",0.03157548068278572
1,"2231",0.6503936200709752
2,"2231",0.06557430565527791
3,"2231",0.03378774468374009
1,"2232",0.6385243556886954
2,"2232",0.06501710135873584
3,"2232",0.03344034726837366
1,"2233",0.6268762640910391
2,"2233",0.06446491339930757
3,"2233",0.03309674746737046
1,"2234",0.615443320041412
2,"2234",0.0639177186310636
3,"2234",0.03275690828107452
1,"2235",0.6042201413099667
2,"2235",0.06337548573174942
3,"2235",0.032420793632964386
1,"2236",0.6514695092719694
2,"2236",0.07053737487522642
3,"2236",0.028993716481286475
1,"2237",0.6507757804072678
2,"2237",0.07295083985780366
3,"2237",0.02671170767431848
1,"2238",0.650078543221277
2,"2238",0.07545300689040753
3,"2238",0.02462448141798747
1,"2239",0.6493779581673885
2,"2239",0.07804712761857914
3,"2239",0.0227154661386795
1,"2240",0.648691139650241
2,"2240",0.08106906859774939
3,"2240",0.02082559443852247
1,"2241",0.6569573349851132
2,"2241",0.08001372423604396
3,"2241",0.021428181999479944
1,"2242",0.6666566172200209
2,"2242",0.0762574567625332
3,"2242",0.020810741855903064
1,"2243",0.676499407471974
2,"2243",0.07269027465292517
3,"2243",0.020213073413592384
1,"2244",0.6864895114340657
2,"2244",0.06930265740089436
3,"2244",0.019634536671144096
1,"2245",0.6966304327699144
2,"2245",0.06608557429565864
3,"2245",0.019074517173962812
1,"2246",0.7272052776380785
2,"2246",0.05691095774778489
3,"2246",0.018332534927056183
1,"2247",0.7256062812277446
2,"2247",0.05655899824826207
3,"2247",0.018482866914108408
1,"2248",0.7240123633393392
2,"2248",0.056209332018525744
3,"2248",0.01863458498388269
1,"2249",0.7224222425405997
2,"2249",0.05586195393455247
3,"2249",0.018787704157020007
1,"2250",0.7212147716736454
2,"2250",0.0550006462457104
3,"2250",0.01886220784849124
1,"2251",0.7521208847662413
2,"2251",0.05805396170721386
3,"2251",0.017936234567704556
1,"2252",0.7843028863049487
2,"2252",0.05645244308989319
3,"2252",0.01818997707083122
1,"2253",0.817881786370112
2,"2253",0.05489913746052085
3,"2253",0.018447756211536676
1,"2254",0.8529209859315467
2,"2254",0.05339258329411682
3,"2254",0.018709630952337013
1,"2255",0.8894862559553394
2,"2255",0.05193137025629722
3,"2255",0.018975659536543333
1,"2256",0.7840855903763265
2,"2256",0.05702810029661371
3,"2256",0.019222552094138326
1,"2257",0.7591054333899097
2,"2257",0.0566455729101613
3,"2257",0.019410776149083837
1,"2258",0.7349362540495332
2,"2258",0.05626571778209844
3,"2258",0.019601030142591916
1,"2259",0.7115492306382228
2,"2259",0.0558885321778282
3,"2259",0.01979333895753887
1,"2260",0.688204355958972
2,"2260",0.05599951423263692
3,"2260",0.019983973552050314
1,"2261",0.754476153940151
2,"2261",0.05862408622786508
3,"2261",0.016237815843864946
1,"2262",0.7563121103088477
2,"2262",0.05750586341020483
3,"2262",0.01597241067634286
1,"2263",0.7581521294565751
2,"2263",0.05641110160009075
3,"2263",0.015711969111043566
1,"2264",0.7599980238997568
2,"2264",0.05533931972891932
3,"2264",0.0154563987142124
1,"2265",0.7618511942524735
2,"2265",0.05429004278674736
3,"2265",0.015205606718892687
1,"2266",0.6817227899328712
2,"2266",0.05656352168482974
3,"2266",0.015625388983618805
1,"2267",0.6740831139694479
2,"2267",0.056739031070749485
3,"2267",0.015670654677652343
1,"2268",0.6665329963865289
2,"2268",0.056915048009780915
3,"2268",0.015716054918308416
1,"2269",0.6590702945670154
2,"2269",0.057091579026437966
3,"2269",0.01576158833448495
1,"2270",0.6505535263287864
2,"2270",0.055231543270830095
3,"2270",0.015792679248903995
1,"2271",0.684236131135427
2,"2271",0.05464742934262964
3,"2271",0.016357241522236072
1,"2272",0.6810585628130726
2,"2272",0.054281340580755524
3,"2272",0.016121398313365443
1,"2273",0.6778963994062899
2,"2273",0.0539178182482027
3,"2273",0.015889447288812666
1,"2274",0.6747501191631259
2,"2274",0.05355684460235087
3,"2274",0.01566132669726548
1,"2275",0.6716200812398304
2,"2275",0.05319840159436082
3,"2275",0.015436973293037963
1,"2276",0.7789882992169256
2,"2276",0.05177726329462271
3,"2276",0.018320143588223398
1,"2277",0.8072431013179554
2,"2277",0.050912973203441736
3,"2277",0.01835640392028794
1,"2278",0.8365344597249156
2,"2278",0.05006409032184439
3,"2278",0.018392739244612114
1,"2279",0.8668987982325506
2,"2279",0.049230326809365475
3,"2279",0.018429148276253294
1,"2280",0.8987657408037577
2,"2280",0.04817042759499312
3,"2280",0.018536455005575214
1,"2281",1.0222617415626356
2,"2281",0.04755291588702415
3,"2281",0.015406102160657225
1,"2282",1.09458016144385
2,"2282",0.048722161519409404
3,"2282",0.015845435905577434
1,"2283",1.1720584844232536
2,"2283",0.04992201523989613
3,"2283",0.016299283894044565
1,"2284",1.2550686195399083
2,"2284",0.05115328095571644
3,"2284",0.016768125970843435
1,"2285",1.3440089199869965
2,"2285",0.05241678187847923
3,"2285",0.01725245570792618
1,"2286",1.2081317998731824
2,"2286",0.05253738417988193
3,"2286",0.021113324801656758
1,"2287",1.2367184088003842
2,"2287",0.051607903885636984
3,"2287",0.02141720161920603
1,"2288",1.2659953962373514
2,"2288",0.050695896681119276
3,"2288",0.021725907098537306
1,"2289",1.2959782009932108
2,"2289",0.049801039607999156
3,"2289",0.02203951387451054
1,"2290",1.3279170177317063
2,"2290",0.04873406811076971
3,"2290",0.02240387839841991
1,"2291",1.387262719098006
2,"2291",0.05221001609794123
3,"2291",0.023955075058553967
1,"2292",1.3764572056743554
2,"2292",0.050829188517419216
3,"2292",0.02450944069768083
1,"2293",1.3657426815347957
2,"2293",0.049487103720372204
3,"2293",0.025077886477072032
1,"2294",1.3551184117416495
2,"2294",0.048182673571790444
3,"2294",0.025660774451120992
1,"2295",1.344583741676486
2,"2295",0.04691484250689897
3,"2295",0.026258473328973
1,"2296",1.578089881674888
2,"2296",0.047557812699648
3,"2296",0.02987118550882141
1,"2297",1.6378285003488937
2,"2297",0.04566462884524459
3,"2297",0.030720899086546908
1,"2298",1.6998547588488937
2,"2298",0.043851945208892046
3,"2298",0.0315965987925794
1,"2299",1.7642601552274448
2,"2299",0.042116346676909625
3,"2299",0.032499069368784564
1,"2300",1.8443226626187257
2,"2300",0.039490883758034404
3,"2300",0.03391803210669192
