"trial","variable","value"
3,"2076",0.19200555469482422
1,"2077",0.3561052839650657
2,"2077",0.33126007929118695
3,"2077",0.19209617704054954
1,"2078",0.36581015200008876
2,"2078",0.32643187225750664
3,"2078",0.19235705854660867
1,"2079",0.37598558259861065
2,"2079",0.32195209111119355
3,"2079",0.1927807625440563
1,"2080",0.386648656337935
2,"2080",0.3178155928915143
3,"2080",0.19336030932308682
1,"2081",0.3803435409191895
2,"2081",0.3242312264945557
3,"2081",0.1982790545673606
1,"2082",0.37440441934556995
2,"2082",0.3310210025600395
3,"2082",0.20350252372685104
1,"2083",0.36880630702001954
2,"2083",0.33820617965011596
3,"2083",0.20904255110968573
1,"2084",0.36352655799003464
2,"2084",0.3458097666078769
3,"2084",0.2149128083671875
1,"2085",0.35854471000428356
2,"2085",0.3538566079069873
3,"2085",0.2211295555118741
1,"2086",0.35464452557992276
2,"2086",0.3525396531236905
3,"2086",0.2232490611344105
1,"2087",0.3509270192614746
2,"2087",0.35135674760958585
3,"2087",0.22546878724331942
1,"2088",0.34738880456369853
2,"2088",0.35030709527919285
3,"2088",0.22779215111578924
1,"2089",0.3440268094218084
2,"2089",0.349390206857691
3,"2089",0.23022240775594816
1,"2090",0.34083864915021306
2,"2090",0.34860605767850567
3,"2090",0.2327622381061124
1,"2091",0.3301709196119052
2,"2091",0.35311510961416626
3,"2091",0.23214813354066052
1,"2092",0.3199668083663219
2,"2092",0.35794332685325486
3,"2092",0.23161403452927468
1,"2093",0.310206986226163
2,"2093",0.36311300127572355
3,"2093",0.2311591748379572
1,"2094",0.3008733806731401
2,"2094",0.3686484098612616
3,"2094",0.23078298581136808
1,"2095",0.2919495005060369
2,"2095",0.37457572282684604
3,"2095",0.23048507343883168
1,"2096",0.2948990600284091
2,"2096",0.37644335259909334
3,"2096",0.22835127186135032
1,"2097",0.29827717243146307
2,"2097",0.37862957664489194
3,"2097",0.22640183770958364
1,"2098",0.3021138049198775
2,"2098",0.3811399121430359
3,"2098",0.22463495007668235
1,"2099",0.3064422787065208
2,"2099",0.3839819794842224
3,"2099",0.22304875262808505
1,"2100",0.31129901542629174
2,"2100",0.38716561046006637
3,"2100",0.22164123112886186
1,"2101",0.31304208280610796
2,"2101",0.3868065034907643
3,"2101",0.22075081958356269
1,"2102",0.31505048918481443
2,"2102",0.38670744332412166
3,"2102",0.22003584516543856
1,"2103",0.3173242892068759
2,"2103",0.3868712887601374
3,"2103",0.21950664649861285
1,"2104",0.3198639490744629
2,"2104",0.38730138811218817
3,"2104",0.21917503632684882
1,"2105",0.8037805200181773
2,"2105",0.38800150477582895
3,"2105",0.21905431465443004
1,"2106",0.7799840684972035
2,"2106",0.38827055125689697
3,"2106",0.22454038134781162
1,"2107",0.7582067655918191
2,"2107",0.38898282709345594
3,"2107",0.23040892487309125
1,"2108",0.7383389676206277
2,"2108",0.39014143495222614
3,"2108",0.2366821475876021
1,"2109",0.7202813452119141
2,"2109",0.39175200470757504
3,"2109",0.24338463943192915
1,"2110",0.7039448900523793
2,"2110",0.3938225818252175
3,"2110",0.25054416728473455
1,"2111",0.6911846724562101
2,"2111",0.3938863746036488
3,"2111",0.2495372828508079
1,"2112",0.6788942283622159
2,"2112",0.39450812300393956
3,"2112",0.24877264518410422
1,"2113",0.6670623511492809
2,"2113",0.39565542715837515
3,"2113",0.24825371478062855
1,"2114",0.655678821040716
2,"2114",0.3973011961932928
3,"2114",0.24798481104791814
1,"2115",0.6447344181577481
2,"2115",0.39942336202364837
3,"2115",0.24797079035182884
1,"2116",0.6399456829598611
2,"2116",0.39817559980892114
3,"2116",0.24621742506961336
1,"2117",0.6357393355249912
2,"2117",0.3972184163067627
3,"2117",0.24480083412970527
1,"2118",0.6321265604339156
2,"2118",0.39655329462055
3,"2118",0.24371501324114436
1,"2119",0.6291211674330056
2,"2119",0.39618253921047697
3,"2119",0.2429554435929399
1,"2120",0.6267391723183261
2,"2120",0.3961093083831565
3,"2120",0.2425191910835183
1,"2121",0.6312374339187344
2,"2121",0.39695335578106133
3,"2121",0.24410263041926714
1,"2122",0.636172671144154
2,"2122",0.3980057941775624
3,"2122",0.24602711556182308
1,"2123",0.6415447265709895
2,"2123",0.399271281272178
3,"2123",0.24829750042785645
1,"2124",0.6473546876244674
2,"2124",0.400755036853671
3,"2124",0.2509200317376709
1,"2125",0.6536047588873402
2,"2125",0.40246279154057174
3,"2125",0.25390261817451615
1,"2126",0.6549297185512474
2,"2126",0.39939262358539374
3,"2126",0.26119690023919123
1,"2127",0.6568335405109198
2,"2127",0.3965161957480857
3,"2127",0.26878776832497336
1,"2128",0.6593410268921565
2,"2128",0.3938277974614646
3,"2128",0.27668786488236863
1,"2129",0.6624819218434503
2,"2129",0.39132216346548737
3,"2129",0.28491047896062677
1,"2130",0.6662917868253396
2,"2130",0.38899460990158913
3,"2130",0.2934696011895197
1,"2131",0.6635736129879373
2,"2131",0.3795065455037176
3,"2131",0.2853503982014382
1,"2132",0.6613759167029031
2,"2132",0.37048971799857955
3,"2132",0.27768763818410425
1,"2133",0.6597018189619029
2,"2133",0.3619211945818093
3,"2133",0.27045029978130547
1,"2134",0.6585556312182729
2,"2134",0.353779679351507
3,"2134",0.2636098188469349
1,"2135",0.6579428263127997
2,"2135",0.34604556900818984
3,"2135",0.2571394222743364
1,"2136",0.6647656972437078
2,"2136",0.34351596508657006
3,"2136",0.2585427045147816
1,"2137",0.6721626688578769
2,"2137",0.34122566453353603
3,"2137",0.2601924184503729
1,"2138",0.6801431786493697
2,"2138",0.3391800308937544
3,"2138",0.26208823990729313
1,"2139",0.6887182533084495
2,"2139",0.3373853475571289
3,"2139",0.2642303854338934
1,"2140",0.6979000425248024
2,"2140",0.33584853197141334
3,"2140",0.2666200613547696
1,"2141",0.6958908604555332
2,"2141",0.3337257594707253
3,"2141",0.2661317314334939
1,"2142",0.6942684282643599
2,"2142",0.3318400933450595
3,"2142",0.2658974346780229
1,"2143",0.6930283976966108
2,"2143",0.3301922239846302
3,"2143",0.2659099750622448
1,"2144",0.692166741856068
2,"2144",0.32878343492861106
3,"2144",0.2661628626892423
1,"2145",0.6916802837830811
2,"2145",0.3276157238138539
3,"2145",0.2666502785989213
1,"2146",0.6940428708675759
2,"2146",0.32168485575442785
3,"2146",0.2652473229679954
1,"2147",0.6968157334622914
2,"2147",0.31619676757054554
3,"2147",0.2642769713388228
1,"2148",0.7000158925431019
2,"2148",0.3111399889589289
3,"2148",0.26372851295308064
1,"2149",0.7036617749987016
2,"2149",0.3065041382364391
3,"2149",0.2635928357257191
1,"2150",0.7077732245292747
2,"2150",0.3022799277194824
3,"2150",0.2638623126553844
1,"2151",0.7047771017739258
2,"2151",0.29920263823338733
3,"2151",0.2611392974792259
1,"2152",0.702059845208929
2,"2152",0.2963190255340909
3,"2152",0.2586892427425981
1,"2153",0.6996251123306663
2,"2153",0.2936235449792259
3,"2153",0.2564945846715088
1,"2154",0.6974772491457075
2,"2154",0.29111100863641914
3,"2154",0.2545394129347146
1,"2155",0.6956216896590355
2,"2155",0.2887766340410822
3,"2155",0.2528093489171698
1,"2156",0.7270323001283403
2,"2156",0.28652585287283605
3,"2156",0.2527438098202348
1,"2157",0.7602870024367676
2,"2157",0.2845592928569558
3,"2157",0.2528363002545943
1,"2158",0.7955084528561346
2,"2158",0.2828676529154497
3,"2158",0.25308508828105025
1,"2159",0.8328294333226318
2,"2159",0.28144227116508347
3,"2159",0.2534889965090665
1,"2160",0.8723924790917525
2,"2160",0.28027503466502796
3,"2160",0.2540474017032249
1,"2161",0.873867353919134
2,"2161",0.2764048920974787
3,"2161",0.25029287263320094
1,"2162",0.8759618302757679
2,"2162",0.27284498066172097
3,"2162",0.2467267768437944
1,"2163",0.878664095720581
2,"2163",0.2695911014925426
3,"2163",0.24334160554078257
1,"2164",0.8819642538671764
2,"2164",0.26664013739049186
3,"2164",0.2401301752952437
1,"2165",0.8858554612906827
2,"2165",0.2639900901437988
3,"2165",0.4251740952664573
1,"2166",0.9049920098122226
2,"2166",0.2677423727762229
3,"2166",0.5422969071076771
1,"2167",0.9253559555001776
2,"2167",0.2717142027863659
3,"2167",0.5513358145301847
1,"2168",0.9470029373816695
2,"2168",0.2759157981041815
3,"2168",0.5610242502728161
1,"2169",0.9699936152203258
2,"2169",0.280357980226385
3,"2169",0.5714102094091353
1,"2170",0.9943934350213957
2,"2170",0.2850521209014005
3,"2170",0.5825464501839045
1,"2171",0.9998851718749112
2,"2171",0.28834074000196425
3,"2171",0.5778926395977007
1,"2172",1.0061421328154296
2,"2172",0.2918650301475053
3,"2172",0.5737218696978982
1,"2173",1.013191171844305
2,"2173",0.2956324201237793
3,"2173",0.5700182821015071
1,"2174",1.0210612197782094
2,"2174",0.29965113443611285
3,"2174",0.5667684758125888
1,"2175",1.0297837287457496
2,"2175",0.3039302270706232
3,"2175",0.5639613973232699
1,"2176",1.0561502646114558
2,"2176",0.3042330745649081
3,"2176",0.5651854814993176
1,"2177",1.084180270844771
2,"2177",0.3047583473447821
3,"2177",0.5668275390869585
1,"2178",1.1139750252252418
2,"2178",0.30550001391433995
3,"2178",0.5689214500834684
1,"2179",1.145643365886974
2,"2179",0.306452605618386
3,"2179",0.5715060855122848
1,"2180",1.1793018796158226
2,"2180",0.3076112674243386
3,"2180",0.5746259384281561
1,"2181",1.1706818027450285
2,"2181",0.30952442087482246
3,"2181",0.5757971002709905
1,"2182",1.1631939301971546
2,"2182",0.31166406347524195
3,"2182",0.5773433366222201
1,"2183",1.156786705816989
2,"2183",0.31403442786624425
3,"2183",0.5792712455084174
1,"2184",1.151412103938055
2,"2184",0.3166402722667902
3,"2184",0.5815882054716297
1,"2185",1.1470262137019265
2,"2185",0.3194868477971857
3,"2185",0.584302392890442
1,"2186",1.1455173674827215
2,"2186",0.32672820878629927
3,"2186",0.5762533289625965
1,"2187",1.1443028669665083
2,"2187",0.33438839104637563
3,"2187",0.5691711940863148
1,"2188",1.143387317870661
2,"2188",0.34249174451670145
3,"2188",0.5630303308637029
1,"2189",1.1427760750333806
2,"2189",0.35106413868983044
3,"2189",0.5578085415249273
1,"2190",1.1424741766179531
2,"2190",0.3601329768964733
3,"2190",0.5534870576470475
1,"2191",1.1899930833761985
2,"2191",0.3639429171702659
3,"2191",0.5584679633759766
1,"2192",1.2406506315130836
2,"2192",0.5991858743932884
3,"2192",0.5639101255943548
1,"2193",1.29473341900708
2,"2193",0.598517266596946
3,"2193",0.5698328945649387
1,"2194",1.3525622203772527
2,"2194",0.5983632591125044
3,"2194",0.5762574563722063
1,"2195",1.4144958661373956
2,"2195",0.5987212886265647
3,"2195",0.5832069370242338
1,"2196",1.4424067093524502
2,"2196",0.6032584203986373
3,"2196",0.5785982573528303
1,"2197",1.4722850227161088
2,"2197",0.6085773255364546
3,"2197",0.5750940267934072
1,"2198",1.5042656025363714
2,"2198",0.6146791600599476
3,"2198",0.5726459542642656
1,"2199",1.5384962424021273
2,"2199",0.6215675234152388
3,"2199",0.5712102000008968
1,"2200",1.5751397754390148
2,"2200",0.6292483178396218
3,"2200",0.5707472443323471
1,"2201",1.5704524067469094
2,"2201",0.6252250865175559
3,"2201",0.584414490846174
1,"2202",1.567454065514299
2,"2202",0.621983327864968
3,"2202",0.5987533402559855
1,"2203",1.566149921205622
2,"2203",0.6194782785304954
3,"2203",0.6137921892707072
1,"2204",1.56655237895363
2,"2204",0.6176698766437101
3,"2204",0.6295610396099687
1,"2205",1.5686823002190442
2,"2205",0.6165224807761897
3,"2205",0.646091553525804
1,"2206",1.61290585650541
2,"2206",0.6279961221638406
3,"2206",0.6544069521916851
1,"2207",1.6592741442243597
2,"2207",0.6404697841783115
3,"2207",0.6637465577873716
1,"2208",1.7079076293664857
2,"2208",0.6540372787539285
3,"2208",0.6741824079406544
1,"2209",1.7589362889925315
2,"2209",0.6688074429156605
3,"2209",0.6858024254557468
1,"2210",1.8124964371236192
2,"2210",0.684906092820024
3,"2210",0.6987129649734151
1,"2211",1.7936421564897735
2,"2211",0.6858907837143111
3,"2211",0.6802990885880627
1,"2212",1.7761816562346133
2,"2212",0.6874641405442783
3,"2212",0.6626732769189564
1,"2213",1.76010563845547
2,"2213",0.6895939169889471
3,"2213",0.6457994402266013
1,"2214",1.7454078143080693
2,"2214",0.6922521039688609
3,"2214",0.6296438664576249
1,"2215",1.7320893776998318
2,"2215",0.6954146316730957
3,"2215",0.6141748230112277
1,"2216",1.7557452505567142
2,"2216",0.684772063013805
3,"2216",0.6076631592976518
1,"2217",1.7813984616334075
2,"2217",0.6755641168662997
3,"2217",0.6015171321174649
1,"2218",1.8091700022946973
2,"2218",0.6677780068910689
3,"2218",0.5957315369002825
1,"2219",1.8391920769258119
2,"2219",0.661409339615079
3,"2219",0.5903014043525058
1,"2220",1.8716066013968229
2,"2220",0.6564621074625799
3,"2220",0.5852220978249956
1,"2221",1.8291275052962204
2,"2221",0.658181803604137
3,"2221",0.5916396306010687
1,"2222",1.7893152880276877
2,"2222",0.6603498345195756
3,"2222",0.5985420225981279
1,"2223",1.7520504486220092
2,"2223",0.6629632509461559
3,"2223",0.6059367577452892
1,"2224",1.7172207144836593
2,"2224",0.6660198738667437
3,"2224",0.613832990588845
1,"2225",1.684723251437772
2,"2225",0.6695182154067161
3,"2225",0.6222416952425204
1,"2226",1.730378703453369
2,"2226",0.6538488629713024
3,"2226",0.6425363054366622
1,"2227",1.7790102204483365
2,"2227",0.6394081012932129
3,"2227",0.6640253682610973
1,"2228",1.8307105980032128
2,"2228",0.626134466284557
3,"2228",0.6867794628077504
1,"2229",1.8855834977444792
2,"2229",0.6139703671659934
3,"2229",0.7108738735003052
1,"2230",1.9437401065768767
2,"2230",0.6028619315413929
3,"2230",0.7363889803167281
1,"2231",1.9107019100841065
2,"2231",0.6055751424329058
3,"2231",0.7334896556059237
1,"2232",1.8800087558974
2,"2232",0.6088647121022062
3,"2232",0.7310803172252863
1,"2233",1.8515659353663108
2,"2233",0.6127525622865767
3,"2233",0.7291850262824041
1,"2234",1.8252854617607532
2,"2234",0.6172651503828569
3,"2234",0.7278322778773415
1,"2235",1.8010884916864347
2,"2235",0.6224335919200329
3,"2235",0.7270555316973433
1,"2236",1.793117096272572
2,"2236",0.6295324530930175
3,"2236",0.7145995100554088
1,"2237",1.7869514468877619
2,"2237",0.6371537897664684
3,"2237",0.7029532626217596
1,"2238",1.782616529986367
2,"2238",0.6453110615179555
3,"2238",0.6920880129064053
1,"2239",1.7801419526963447
2,"2239",0.6540187392033026
3,"2239",0.6819807429001132
1,"2240",1.779561315227001
2,"2240",0.6632923178367587
3,"2240",0.6726138843691739
1,"2241",1.7856491431800259
2,"2241",0.6580169105691583
3,"2241",0.6557786616895419
1,"2242",1.793309875370378
2,"2242",0.653481270679288
3,"2242",0.6397435006340665
1,"2243",1.802614801888067
2,"2243",0.6496724637212802
3,"2243",0.6244737731456743
1,"2244",1.8136404807296698
2,"2244",0.6465794764267356
3,"2244",0.6099370388396551
1,"2245",1.826467601793274
2,"2245",0.6441932545867809
3,"2245",0.5961030641349543
1,"2246",1.805580053470792
2,"2246",0.6435207868943315
3,"2246",0.59502862864553
1,"2247",1.7863744063513183
2,"2247",0.6431361444248491
3,"2247",0.5944395005950928
1,"2248",1.7687004902491232
2,"2248",0.6430394045302069
3,"2248",0.5943328736063566
1,"2249",1.752424920966514
2,"2249",0.6432309627295366
3,"2249",0.594707185075728
1,"2250",1.737430549769398
2,"2250",0.6437114817464489
3,"2250",0.5955621186773904
1,"2251",1.798062071890969
2,"2251",0.6273069922499335
3,"2251",0.606249040823897
1,"2252",1.8617538950506147
2,"2252",0.6118154728209562
3,"2252",0.6174751179560769
1,"2253",1.928682508520974
2,"2253",0.5971739362919478
3,"2253",0.6292658693230757
1,"2254",1.999037295101374
2,"2254",0.5833259481707653
3,"2254",0.6416489573118563
1,"2255",2.0730188024521596
2,"2255",0.5702209388018687
3,"2255",0.6546543742456721
1,"2256",2.0425767070946046
2,"2256",0.5656937864430709
3,"2256",0.6492013860705456
1,"2257",2.0159541335911975
2,"2257",0.5614296218721813
3,"2257",0.6442120034537908
1,"2258",1.992904354487449
2,"2258",0.5574246402920587
3,"2258",0.6396859965624889
1,"2259",1.9731999192916925
2,"2259",0.5536753989436257
3,"2259",0.6356239921434881
1,"2260",1.9566339050004107
2,"2260",0.5501787548958851
3,"2260",0.6320274511081654
1,"2261",2.004117841118708
2,"2261",0.5495970773149857
3,"2261",0.632825607735518
1,"2262",2.0546155018193915
2,"2262",0.5497682667684215
3,"2262",0.6348862636911288
1,"2263",2.1082699874357798
2,"2263",0.5507103669157271
3,"2263",0.6383410856875887
1,"2264",2.1652352414743654
2,"2264",0.552443992176203
3,"2264",0.643342456643022
1,"2265",2.225674445634089
2,"2265",0.5549924278891379
3,"2265",0.6500654350773926
1,"2266",2.222901825715343
2,"2266",0.564455223422674
3,"2266",0.6442329085329479
1,"2267",2.2212632006800317
2,"2267",0.575238368519731
3,"2267",0.6387664525195312
1,"2268",2.220722738076549
2,"2268",0.5874640685576394
3,"2268",0.6336688043590643
1,"2269",2.221245945563765
2,"2269",0.60126749034375
3,"2269",0.6289445076802868
1,"2270",2.222801381020652
2,"2270",0.6167980871768022
3,"2270",0.6246000074120428
1,"2271",2.2188125754550114
2,"2271",0.6141338103445046
3,"2271",0.6266999446932928
1,"2272",2.21698515961054
2,"2272",0.6120544209846414
3,"2272",0.6294678648512296
1,"2273",2.2172506159600607
2,"2273",0.6105492053463468
3,"2273",0.6329012323748224
1,"2274",2.219550629915006
2,"2274",0.609609280531361
3,"2274",0.6370000927956099
1,"2275",2.2238351757278387
2,"2275",0.6092275046458407
3,"2275",0.6417670027441407
1,"2276",2.1828068607925917
2,"2276",0.5984313698235085
3,"2276",0.653375801611417
1,"2277",2.1442120781840264
2,"2277",0.5891296897407449
3,"2277",0.6656481791017622
1,"2278",2.108002511713124
2,"2278",0.5812366995347568
3,"2278",0.6786143239261364
1,"2279",2.0741345589187232
2,"2279",0.574674029294944
3,"2279",0.6923069106559837
1,"2280",2.0425709165252464
2,"2280",0.5693703387058994
3,"2280",0.7067612155270552
1,"2281",2.0846184116121824
2,"2281",0.5644580935644088
3,"2281",0.7051054688089267
1,"2282",2.1282749342495895
2,"2282",0.5600289386280629
3,"2282",0.7043009051238681
1,"2283",2.1736051691244676
2,"2283",0.5560488215848056
3,"2283",0.7043375558240412
1,"2284",2.220677967339644
2,"2284",0.5524876902734819
3,"2284",0.7052073380457875
1,"2285",2.2695639295315164
2,"2285",0.5493190175383966
3,"2285",0.7069039731330122
1,"2286",2.235477354792414
2,"2286",0.546240218465332
3,"2286",0.6916819177382146
1,"2287",2.203601663657959
2,"2287",0.5434445809871271
3,"2287",0.6773207315738192
1,"2288",2.1738271893565564
2,"2288",0.5409270544192116
3,"2288",0.6637743609609376
1,"2289",2.146052512720259
2,"2289",0.5386832993664551
3,"2289",0.6510017109960937
1,"2290",2.1201857756919833
2,"2290",0.5367096537885299
3,"2290",0.6389662731164995
1,"2291",2.121435161855513
2,"2291",0.5274863090603693
3,"2291",0.6540032415941495
1,"2292",2.1246206256734954
2,"2292",0.5188193412654918
3,"2292",0.6697206959050515
1,"2293",2.129746480452992
2,"2293",0.5106738426035157
3,"2293",0.6861486379772062
1,"2294",2.13682176187247
2,"2294",0.5030185433847656
3,"2294",0.7033186506850808
1,"2295",2.1458601037723057
2,"2295",0.49582537700184215
3,"2295",0.7212639638358931
1,"2296",2.2013851395123845
2,"2296",0.4891751904971591
3,"2296",0.7398275007451172
1,"2297",2.259539406780895
2,"2297",0.48332084873257725
3,"2297",0.7596860905895774
1,"2298",2.3205006053675206
2,"2298",0.478255394460538
3,"2298",0.7809190624592951
1,"2299",2.384461185311279
2,"2299",0.47397514759896575
3,"2299",0.8036109777166859
1,"2300",2.451628236288641
2,"2300",0.47047937773148973
3,"2300",0.8278521585069247
