"trial","variable","value"
3,"2076",0.07577091003795278
1,"2077",0.33989462373226653
2,"2077",0.056395900392467155
3,"2077",0.0759424343787065
1,"2078",0.3491354717376376
2,"2078",0.05552835794111772
3,"2078",0.07619090512353516
1,"2079",0.3588256750329812
2,"2079",0.05473687238738459
3,"2079",0.07651274850199752
1,"2080",0.3689815210000888
2,"2080",0.05402077319291548
3,"2080",0.07690466538594194
1,"2081",0.36286472318647905
2,"2081",0.05605322956760476
3,"2081",0.07915632438054865
1,"2082",0.3571030184584517
2,"2082",0.058188670933993256
3,"2082",0.08154177976824396
1,"2083",0.35167206422847125
2,"2083",0.06043376858629262
3,"2083",0.08406698235151812
1,"2084",0.34654980163303445
2,"2084",0.06279569530524237
3,"2084",0.08673873543909802
1,"2085",0.3417163024748757
2,"2085",0.06528215882978959
3,"2085",0.08956501726198508
1,"2086",0.3380214150127841
2,"2086",0.06506326836494584
3,"2086",0.09080764443576882
1,"2087",0.3345017554531694
2,"2087",0.06486286588709606
3,"2087",0.09208230722420988
1,"2088",0.3311541228712047
2,"2088",0.06468129062502219
3,"2088",0.09339059352286044
1,"2089",0.3279756177435192
2,"2089",0.06451892593718928
3,"2089",0.09473402938183594
1,"2090",0.3249639975978782
2,"2090",0.06437622987084961
3,"2090",0.09611390621803978
1,"2091",0.31484512640724877
2,"2091",0.06507272555193537
3,"2091",0.09595116408518288
1,"2092",0.3051640870962358
2,"2092",0.06584806091794655
3,"2092",0.09581937007364169
1,"2093",0.2959027167228116
2,"2093",0.06670836463709606
3,"2093",0.09571839485635654
1,"2094",0.2870440339076927
2,"2094",0.06766032887315784
3,"2094",0.09564819012597657
1,"2095",0.2785725499225408
2,"2095",0.06871121270687588
3,"2095",0.09560877997238991
1,"2096",0.28156205581980204
2,"2096",0.06963491157235441
3,"2096",0.09441089796253552
1,"2097",0.28496113108367366
2,"2097",0.07062624822216797
3,"2097",0.09328211003639915
1,"2098",0.28879899468117454
2,"2098",0.07168605216863459
3,"2098",0.09222177919562323
1,"2099",0.29310810770494494
2,"2099",0.07281565475963246
3,"2099",0.09122922691352983
1,"2100",0.2979239346681019
2,"2100",0.07401689519950728
3,"2100",0.09030368640420809
1,"2101",0.29959757894371447
2,"2101",0.07381845615613902
3,"2101",0.09007779583460583
1,"2102",0.3015274177331543
2,"2102",0.0736901046743608
3,"2102",0.08992196891348544
1,"2103",0.3037135104247159
2,"2103",0.07363326447136896
3,"2103",0.08984124709929865
1,"2104",0.30615631431651724
2,"2104",0.07364949318470349
3,"2104",0.08984137122629617
1,"2105",0.791065018709739
2,"2105",0.07374047189861506
3,"2105",0.08992879609437145
1,"2106",0.7677033801071778
2,"2106",0.07339911954345703
3,"2106",0.0921636502356179
1,"2107",0.7463288307979847
2,"2107",0.07317205304003907
3,"2107",0.09455107681986862
1,"2108",0.726833511234708
2,"2108",0.07306005427907493
3,"2108",0.09710042614013673
1,"2109",0.7091197250714223
2,"2109",0.07306460647072532
3,"2109",0.09982210907213246
1,"2110",0.6930999447955212
2,"2110",0.07318787320885121
3,"2110",0.10272793756360973
1,"2111",0.6805474225256569
2,"2111",0.07281874028313655
3,"2111",0.1029125694420277
1,"2112",0.6684575294888805
2,"2112",0.07260428832947888
3,"2112",0.10315833464794923
1,"2113",0.6568192339364569
2,"2113",0.0725343587253196
3,"2113",0.10347037495445667
1,"2114",0.6456224766973322
2,"2114",0.07260034001666815
3,"2114",0.10385404536314809
1,"2115",0.6348581840717552
2,"2115",0.07279506092444958
3,"2115",0.10431479410653409
1,"2116",0.6301509823083719
2,"2116",0.07329300379108221
3,"2116",0.10366623175395064
1,"2117",0.6260188584526811
2,"2117",0.07384090694711026
3,"2117",0.10317811212863992
1,"2118",0.622472882344782
2,"2118",0.07444011427394798
3,"2118",0.10284824077654474
1,"2119",0.6195267171556508
2,"2119",0.07509212834073153
3,"2119",0.10267518442356179
1,"2120",0.6171962072640381
2,"2120",0.07579862298572887
3,"2120",0.10265831614200106
1,"2121",0.6216241405414373
2,"2121",0.0760162489823331
3,"2121",0.10235182419207209
1,"2122",0.6264834716092529
2,"2122",0.07628214292289595
3,"2122",0.10216578511083985
1,"2123",0.6317740343641579
2,"2123",0.07659755206107954
3,"2123",0.1020994395123846
1,"2124",0.6374968927013606
2,"2124",0.07696386956509677
3,"2124",0.10215253869233842
1,"2125",0.6436542147635942
2,"2125",0.07738262657159979
3,"2125",0.1023254367841353
1,"2126",0.6449614103806707
2,"2126",0.07645115363338956
3,"2126",0.10598079595938388
1,"2127",0.6468401754149947
2,"2127",0.07555943863210228
3,"2127",0.10976986641690341
1,"2128",0.6493150251251221
2,"2128",0.07470603672017045
3,"2128",0.11369821383744673
1,"2129",0.6524153584418502
2,"2129",0.07388959187189276
3,"2129",0.11777168595623225
1,"2130",0.6561763217535178
2,"2130",0.0731088617043457
3,"2130",0.1219964345904652
1,"2131",0.6535290097073864
2,"2131",0.07156660890660511
3,"2131",0.11843539258846769
1,"2132",0.6513953225935614
2,"2132",0.07012117066239791
3,"2132",0.1150735209552113
1,"2133",0.6497783942683327
2,"2133",0.0687673157878418
3,"2133",0.11189664348020241
1,"2134",0.648682534228904
2,"2134",0.06750021719045188
3,"2134",0.10889167668030895
1,"2135",0.6481131991456521
2,"2135",0.06631545517223011
3,"2135",0.10604634604421165
1,"2136",0.6547974031111283
2,"2136",0.06605298672389914
3,"2136",0.10678287309721236
1,"2137",0.6620453250737416
2,"2137",0.06583691552050781
3,"2137",0.10762838956587358
1,"2138",0.6698661308450817
2,"2138",0.06566949807168856
3,"2138",0.10858314017578125
1,"2139",0.6782705442738481
2,"2139",0.06555322584368342
3,"2139",0.10964759862238103
1,"2140",0.6872703876124379
2,"2140",0.06549077928262606
3,"2140",0.11082265470263672
1,"2141",0.685286794978671
2,"2141",0.06495733925197532
3,"2141",0.1107480528889826
1,"2142",0.6836847876795543
2,"2142",0.06448308481407582
3,"2142",0.11078696268630149
1,"2143",0.6824600760057262
2,"2143",0.0640680203478782
3,"2143",0.11093608550017756
1,"2144",0.6816086876515337
2,"2144",0.06371230334778942
3,"2144",0.11119241928595526
1,"2145",0.6811274882217241
2,"2145",0.06341626757952326
3,"2145",0.11155324258939986
1,"2146",0.6834979350536998
2,"2146",0.06235513433063299
3,"2146",0.11123669471417791
1,"2147",0.6862720805112305
2,"2147",0.06139839676737838
3,"2147",0.11112200289524148
1,"2148",0.689466736187156
2,"2148",0.06054337584721236
3,"2148",0.11120401796018288
1,"2149",0.6931000985911643
2,"2149",0.05978767455808327
3,"2149",0.1114783403910245
1,"2150",0.6971917600181996
2,"2150",0.05912917557848012
3,"2150",0.11194126820907316
1,"2151",0.6942382048004816
2,"2151",0.05851474891372958
3,"2151",0.1101434843520064
1,"2152",0.6915592735140048
2,"2152",0.05794426838944869
3,"2152",0.1084444202442294
1,"2153",0.6891585620755172
2,"2153",0.057416307558238636
3,"2153",0.10683436639466441
1,"2154",0.6870403442397017
2,"2154",0.05692951922361062
3,"2154",0.10530435378555575
1,"2155",0.6852099650870694
2,"2155",0.05648264471850586
3,"2155",0.10384609307253197
1,"2156",0.7161814907345747
2,"2156",0.05644808439963601
3,"2156",0.10403625085147372
1,"2157",0.7489725179942405
2,"2157",0.05646873882614968
3,"2157",0.1042833165003995
1,"2158",0.7837041098301669
2,"2158",0.05654293516040039
3,"2158",0.10458642993656783
1,"2159",0.8205073237754683
2,"2159",0.056669144905650747
3,"2159",0.10494495322971413
1,"2160",0.8595228467767223
2,"2160",0.05684596498461914
3,"2160",0.1053584693301669
1,"2161",0.8609347684529031
2,"2161",0.05587764162244762
3,"2161",0.10292081000137607
1,"2162",0.8629573182005726
2,"2162",0.05498607659998669
3,"2162",0.10054758679833985
1,"2163",0.8655787807582564
2,"2163",0.05417015433864524
3,"2163",0.09823428217582564
1,"2164",0.868789334712358
2,"2164",0.05342904773077947
3,"2164",0.09597651280970348
1,"2165",0.8725821720311613
2,"2165",0.05276222515482955
3,"2165",0.28437295498774856
1,"2166",0.8914853171167769
2,"2166",0.053878399165283204
3,"2166",0.4009008174979581
1,"2167",0.9116018593750888
2,"2167",0.05504632471781783
3,"2167",0.4077561633494318
1,"2168",0.9329868246238903
2,"2168",0.05626864331802646
3,"2168",0.41511615886616654
1,"2169",0.955700201426547
2,"2169",0.05754815427286044
3,"2169",0.42301855187322446
1,"2170",0.9798067108656339
2,"2170",0.05888780575854492
3,"2170",0.43150482814319957
1,"2171",0.9852407537667014
2,"2171",0.059568688762207035
3,"2171",0.4284016087025923
1,"2172",0.9914308710865257
2,"2172",0.06030352997687322
3,"2172",0.4256484174766513
1,"2173",0.9984035877909602
2,"2173",0.06109417879161488
3,"2173",0.42323439346049363
1,"2174",1.006187479259699
2,"2174",0.06194269240549538
3,"2174",0.4211505135760387
1,"2175",1.0148136093356157
2,"2175",0.06285134681922497
3,"2175",0.4193895183486328
1,"2176",1.0407663591532537
2,"2176",0.06292971440478516
3,"2176",0.42057327313449927
1,"2177",1.0683587355426802
2,"2177",0.06306739369595614
3,"2177",0.42206841982004617
1,"2178",1.0976906626469172
2,"2178",0.06326267791552734
3,"2178",0.4239009313639027
1,"2179",1.1288695288657005
2,"2179",0.0635140146965332
3,"2179",0.4261005875094993
1,"2180",1.1620103737824263
2,"2180",0.06382001443352717
3,"2180",0.4287014600892667
1,"2181",1.1534344685943603
2,"2181",0.06464921764260032
3,"2181",0.42927641543727807
1,"2182",1.145974463872592
2,"2182",0.06552696550235262
3,"2182",0.4301317682150657
1,"2183",1.1395794334987792
2,"2183",0.06645503626764471
3,"2183",0.43127242370374647
1,"2184",1.134201932974898
2,"2184",0.06743531045075017
3,"2184",0.4327038791154119
1,"2185",1.1297985747164196
2,"2185",0.06846976606147905
3,"2185",0.4344322371218928
1,"2186",1.1282675235799007
2,"2186",0.07010060957632724
3,"2186",0.4282508181144354
1,"2187",1.1270259708438055
2,"2187",0.07183406127945224
3,"2187",0.42282562774691496
1,"2188",1.126078421239846
2,"2188",0.0736764481113947
3,"2188",0.4181359961114835
1,"2189",1.125430116353893
2,"2189",0.07563450603475674
3,"2189",0.414163910505016
1,"2190",1.125085984923806
2,"2190",0.07771538940860263
3,"2190",0.41089399173140095
1,"2191",1.1719361218262163
2,"2191",0.08322369902143999
3,"2191",0.414687442200839
1,"2192",1.2218845941381724
2,"2192",0.3344547359810902
3,"2192",0.4188367492380149
1,"2193",1.2752144809489414
2,"2193",0.33397134340356444
3,"2193",0.42335705765025744
1,"2194",1.3322426179902567
2,"2194",0.333779216571733
3,"2194",0.4282649446543413
1,"2195",1.3933234306828393
2,"2195",0.33387733907106715
3,"2195",0.4335785042936346
1,"2196",1.4208124139721348
2,"2196",0.3366941380464311
3,"2196",0.4295017449950284
1,"2197",1.4502415301504683
2,"2197",0.33996482744438034
3,"2197",0.42628134213953744
1,"2198",1.4817438788576327
2,"2198",0.3436912070206854
3,"2198",0.42387903048546255
1,"2199",1.515465393185203
2,"2199",0.34787646081225587
3,"2199",0.4222600422748802
1,"2200",1.5515668547545831
2,"2200",0.35252508453089487
3,"2200",0.42139299619269355
1,"2201",1.5469170539730335
2,"2201",0.34997298644524594
3,"2201",0.43132794996073776
1,"2202",1.543935410312156
2,"2202",0.34787824528850764
3,"2202",0.44176190143059746
1,"2203",1.5426270034860785
2,"2203",0.34621374966190965
3,"2203",0.4527159745242587
1,"2204",1.5430040578265658
2,"2204",0.344955182428378
3,"2204",0.4642124981184748
1,"2205",1.5450871449422607
2,"2205",0.344080851690807
3,"2205",0.4762750482218129
1,"2206",1.5886727074097902
2,"2206",0.35030246363605294
3,"2206",0.4823297320687367
1,"2207",1.634373782655279
2,"2207",0.35707951662371273
3,"2207",0.4891656965809437
1,"2208",1.6823092465598644
2,"2208",0.3644633381731401
3,"2208",0.4968400896151678
1,"2209",1.732607361205594
2,"2209",0.3725135030379972
3,"2209",0.5054225333372248
1,"2210",1.7854026496955566
2,"2210",0.381298903526234
3,"2210",0.5149971423395774
1,"2211",1.766854375490595
2,"2211",0.38176783406356535
3,"2211",0.5014574145001998
1,"2212",1.7496806367646762
2,"2212",0.3825545216558283
3,"2212",0.4885066487239879
1,"2213",1.733872359828519
2,"2213",0.38364136523617276
3,"2213",0.4761177327396573
1,"2214",1.719423441469649
2,"2214",0.38501308372465376
3,"2214",0.46426534884375
1,"2215",1.7063351569922791
2,"2215",0.3866565537183505
3,"2215",0.45292567756727187
1,"2216",1.7297317205023333
2,"2216",0.380939706972057
3,"2216",0.4478903581313033
1,"2217",1.755099705676708
2,"2217",0.37604547239202324
3,"2217",0.44312980323173384
1,"2218",1.7825585224750589
2,"2218",0.37196823862020595
3,"2218",0.43863984479336826
1,"2219",1.812238640560651
2,"2219",0.36870729182552825
3,"2219",0.4344164966398482
1,"2220",1.8442801105907738
2,"2220",0.3662668070320046
3,"2220",0.43045602588307885
1,"2221",1.8024720285240914
2,"2221",0.3674160537540394
3,"2221",0.43518546410708897
1,"2222",1.7632946122679047
2,"2222",0.36882976197709516
3,"2222",0.4402817098252841
1,"2223",1.7266300255993454
2,"2223",0.3705062737488015
3,"2223",0.4457503456726518
1,"2224",1.6923675685030861
2,"2224",0.3724443887377708
3,"2224",0.4515982278167392
1,"2225",1.6604058547799836
2,"2225",0.37464331981187854
3,"2225",0.4578335943835227
1,"2226",1.7054514043780498
2,"2226",0.3656350818827237
3,"2226",0.47236257598348724
1,"2227",1.753436204232497
2,"2227",0.35734270512804067
3,"2227",0.487760210919367
1,"2228",1.804451900443222
2,"2228",0.34972978965001333
3,"2228",0.5040783138136098
1,"2229",1.8586008730870556
2,"2229",0.34276223880069245
3,"2229",0.5213721954350364
1,"2230",1.9159929443536377
2,"2230",0.336408164353671
3,"2230",0.5397009558576882
1,"2231",1.883275724921631
2,"2231",0.33798437260187325
3,"2231",0.5382791364837758
1,"2232",1.852876015180481
2,"2232",0.3398814692721946
3,"2232",0.5372095129337269
1,"2233",1.824700050972315
2,"2233",0.34211184808860085
3,"2233",0.53651044059102
1,"2234",1.7986607235921603
2,"2234",0.3446904189845082
3,"2234",0.5362034980202637
1,"2235",1.7746799641805253
2,"2235",0.3476346805830522
3,"2235",0.5363138752314232
1,"2236",1.7668808552657276
2,"2236",0.35159666393568006
3,"2236",0.5266891004302202
1,"2237",1.7608653380440562
2,"2237",0.3558424945576838
3,"2237",0.51768254137773
1,"2238",1.7566581450551813
2,"2238",0.3603796853145863
3,"2238",0.5092712340432795
1,"2239",1.7542885736904519
2,"2239",0.365216310398038
3,"2239",0.5014365835449662
1,"2240",1.753789868089067
2,"2240",0.3703610129876154
3,"2240",0.4941641110361772
1,"2241",1.759778244574718
2,"2241",0.3677568574153498
3,"2241",0.4816718459506614
1,"2242",1.7673184776912647
2,"2242",0.3655775744322843
3,"2242",0.46978914721195847
1,"2243",1.7764808959096152
2,"2243",0.363816224561013
3,"2243",0.45848948089386543
1,"2244",1.7873410252445068
2,"2244",0.3624669740359331
3,"2244",0.44774800158418415
1,"2245",1.7999784701908097
2,"2245",0.36152511605366655
3,"2245",0.4375415615069691
1,"2246",1.7793759630430133
2,"2246",0.3610953893155185
3,"2246",0.4366420846607999
1,"2247",1.7604324391791604
2,"2247",0.36082709151089754
3,"2247",0.4361191812692871
1,"2248",1.7429998151193904
2,"2248",0.36072053310791014
3,"2248",0.43597030047902613
1,"2249",1.7269465587695951
2,"2249",0.36077619619475765
3,"2249",0.43619384609432704
1,"2250",1.712157146150141
2,"2250",0.3609947065580167
3,"2250",0.4367891769107333
1,"2251",1.7719307133653786
2,"2251",0.35158225311028496
3,"2251",0.4449848481172985
1,"2252",1.8347230746128207
2,"2252",0.3427008746899858
3,"2252",0.4535864670835627
1,"2253",1.9007084212333207
2,"2253",0.33431372708156515
3,"2253",0.4626137525539773
1,"2254",1.9700736732439188
2,"2254",0.3263878101653054
3,"2254",0.47208806333775744
1,"2255",2.043016777483271
2,"2255",0.31889356177401457
3,"2255",0.48203254168599075
1,"2256",2.0128745313669767
2,"2256",0.31650083941552737
3,"2256",0.47818197058786843
1,"2257",1.9865063098729914
2,"2257",0.314258403703924
3,"2257",0.4746783649654874
1,"2258",1.963668246510215
2,"2258",0.3121640103383123
3,"2258",0.4715217455390625
1,"2259",1.9441355322327825
2,"2259",0.3102156176686124
3,"2259",0.46871278618359374
1,"2260",1.9277036425403054
2,"2260",0.30841135195405717
3,"2260",0.4662527984388095
1,"2261",1.974503786505199
2,"2261",0.3084431892748801
3,"2261",0.4669781195313388
1,"2262",2.024278754700123
2,"2262",0.3089127210225719
3,"2262",0.4686837219286444
1,"2263",2.077169903278864
2,"2263",0.3098314347964533
3,"2263",0.4714737101201394
1,"2264",2.133329296407615
2,"2264",0.31121234152474697
3,"2264",0.475468485454035
1,"2265",2.1929181274236726
2,"2265",0.31307003691670365
3,"2265",0.4808062899986905
1,"2266",2.190144808737005
2,"2266",0.3188629012093173
3,"2266",0.4765720106115501
1,"2267",2.1884909464482254
2,"2267",0.32544628003138315
3,"2267",0.4726068932393688
1,"2268",2.1879211495358444
2,"2268",0.33289376754139294
3,"2268",0.4689129441366078
1,"2269",2.18840135321496
2,"2269",0.3412867867747026
3,"2269",0.4654935059260254
1,"2270",2.1899005035687646
2,"2270",0.3507153930192427
3,"2270",0.462353324699707
1,"2271",2.1857895378829233
2,"2271",0.3492847050426802
3,"2271",0.46408107342540394
1,"2272",2.183811573218112
2,"2272",0.34818851643849874
3,"2272",0.46631305640032406
1,"2273",2.1838987946949797
2,"2273",0.3474213530702903
3,"2273",0.46904790839581856
1,"2274",2.1859934560089775
2,"2274",0.3469787560804554
3,"2274",0.4722862509219194
1,"2275",2.1900459925734976
2,"2275",0.34685723414961384
3,"2275",0.47603063952445845
1,"2276",2.149737360364463
2,"2276",0.3401154409112216
3,"2276",0.4846028834963712
1,"2277",2.111823382414856
2,"2277",0.3342467772421875
3,"2277",0.493673873406705
1,"2278",2.076256610670527
2,"2278",0.32919904167946556
3,"2278",0.5032664979175249
1,"2279",2.0429942364672296
2,"2279",0.3249244127775546
3,"2279",0.5134055240168235
1,"2280",2.0119996524018275
2,"2280",0.3213792273938432
3,"2280",0.524117684928156
1,"2281",2.053470268378784
2,"2281",0.3185074179173917
3,"2281",0.5222676367635165
1,"2282",2.09652871372785
2,"2282",0.31590248396657494
3,"2282",0.5210556335863703
1,"2283",2.1412388397118587
2,"2283",0.31354589366541635
3,"2283",0.5204733416798317
1,"2284",2.1876686084575194
2,"2284",0.3114212895466087
3,"2284",0.5205138599945068
1,"2285",2.2358877124597947
2,"2285",0.3095142300148482
3,"2285",0.5211716574106001
1,"2286",2.20228234571248
2,"2286",0.30768442154416725
3,"2286",0.510089444993841
1,"2287",2.1708610316387165
2,"2287",0.306020304199019
3,"2287",0.4996341766403254
1,"2288",2.1415153256807637
2,"2288",0.304519084065008
3,"2288",0.489772273207231
1,"2289",2.1141449381212047
2,"2289",0.30317837689572974
3,"2289",0.4804737685227939
1,"2290",2.0886590262491453
2,"2290",0.3019961889147949
3,"2290",0.47171203823830343
1,"2291",2.0897544283214557
2,"2291",0.2969541856053356
3,"2291",0.4830599636113836
1,"2292",2.092760753189642
2,"2292",0.29223169973866964
3,"2292",0.49493003158493876
1,"2293",2.097682174823664
2,"2293",0.2878080596599565
3,"2293",0.5073454741768133
1,"2294",2.104527531838357
2,"2294",0.28366479123666105
3,"2294",0.5203307525502153
1,"2295",2.11331020503206
2,"2295",0.2797853520777699
3,"2295",0.5339116093304777
1,"2296",2.1680264415759054
2,"2296",0.2759585410986994
3,"2296",0.5475149409213868
1,"2297",2.2253344136255326
2,"2297",0.27260154903595524
3,"2297",0.5620832053541149
1,"2298",2.2854092899324288
2,"2298",0.2697113299230735
3,"2298",0.5776749093700062
1,"2299",2.3484407796247893
2,"2299",0.2672866240863814
3,"2299",0.5943523428173051
1,"2300",2.4146330245994982
2,"2300",0.26532778497086956
3,"2300",0.6121819597860552
