"region","sector","dr_label","prtp","eta","scc","trial"
domestic,total,"CR 1%",0.01,0.0,1434.7392017812017,3
domestic,slr,"DICE2016",0.015,1.45,17.268032477941528,1
domestic,slr,"DICE2016",0.015,1.45,13.053753939575175,2
domestic,slr,"DICE2016",0.015,1.45,11.64409725366271,3
domestic,agriculture,"CR 2.5%",0.025,0.0,-9.650515027357834,1
domestic,agriculture,"CR 2.5%",0.025,0.0,37.713384915272144,2
domestic,agriculture,"CR 2.5%",0.025,0.0,4.997080317617989,3
globe,slr,"CR 2.5%",0.025,0.0,207.55332404454583,1
globe,slr,"CR 2.5%",0.025,0.0,199.77583077123433,2
globe,slr,"CR 2.5%",0.025,0.0,176.11053979327573,3
domestic,slr,"CR 2%",0.02,0.0,46.38678641165988,1
domestic,slr,"CR 2%",0.02,0.0,40.74543430906005,2
domestic,slr,"CR 2%",0.02,0.0,35.74278055969166,3
domestic,energy,"CR 2.5%",0.025,0.0,85.19718743598082,1
domestic,energy,"CR 2.5%",0.025,0.0,55.84424812979908,2
domestic,energy,"CR 2.5%",0.025,0.0,49.65765787753193,3
domestic,slr,"OtherRamsey",0.01,1.0,29.063203065397932,1
domestic,slr,"OtherRamsey",0.01,1.0,23.923468838032484,2
domestic,slr,"OtherRamsey",0.01,1.0,21.14329351344032,3
globe,cromar_mortality,"CR 2%",0.02,0.0,27501.03899899553,1
globe,cromar_mortality,"CR 2%",0.02,0.0,9375.666931463262,2
globe,cromar_mortality,"CR 2%",0.02,0.0,11477.83778949072,3
globe,slr,"DICE2016",0.015,1.45,96.33761290317634,1
globe,slr,"DICE2016",0.015,1.45,78.17212099954004,2
globe,slr,"DICE2016",0.015,1.45,69.70462742748752,3
globe,cromar_mortality,"CR 3%",0.03,0.0,15075.453191417599,1
globe,cromar_mortality,"CR 3%",0.03,0.0,5201.156085786851,2
globe,cromar_mortality,"CR 3%",0.03,0.0,6120.117050216954,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,1397.3992760504896,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,844.4318811030088,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,421.35816144924314,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,19832.826763995065,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,6769.972089102563,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,8121.768795077592,3
globe,energy,"CR 2%",0.02,0.0,2077.169802623764,1
globe,energy,"CR 2%",0.02,0.0,1522.2286050119012,2
globe,energy,"CR 2%",0.02,0.0,1270.6384166423911,3
globe,slr,"CR 5%",0.05,0.0,84.91423391749686,1
globe,slr,"CR 5%",0.05,0.0,64.97795022737218,2
globe,slr,"CR 5%",0.05,0.0,58.197117465353664,3
domestic,agriculture,"CR 1%",0.01,0.0,-25.97472020079387,1
domestic,agriculture,"CR 1%",0.01,0.0,45.982686526379254,2
domestic,agriculture,"CR 1%",0.01,0.0,1.4653751520362155,3
domestic,slr,"CR 5%",0.05,0.0,15.398611620477421,1
domestic,slr,"CR 5%",0.05,0.0,11.246338424797601,2
domestic,slr,"CR 5%",0.05,0.0,10.075286501132881,3
domestic,agriculture,"CR 3%",0.03,0.0,-7.4911471483239085,1
domestic,agriculture,"CR 3%",0.03,0.0,34.47830322756399,2
domestic,agriculture,"CR 3%",0.03,0.0,4.845645816037328,3
globe,agriculture,"DICE2016",0.015,1.45,-1625.4325974287583,1
globe,agriculture,"DICE2016",0.015,1.45,515.524578686117,2
globe,agriculture,"DICE2016",0.015,1.45,-2631.4101062244654,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,15811.376409686847,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,5418.488322220981,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,6449.251849414417,3
globe,cromar_mortality,"CR 1%",0.01,0.0,67040.25562852166,1
globe,cromar_mortality,"CR 1%",0.01,0.0,24114.976509006414,2
globe,cromar_mortality,"CR 1%",0.01,0.0,30455.63228851741,3
globe,slr,"CR 3%",0.03,0.0,162.65200676367743,1
globe,slr,"CR 3%",0.03,0.0,147.71851486553552,2
globe,slr,"CR 3%",0.03,0.0,130.75176873741782,3
globe,agriculture,"CR 3%",0.03,0.0,-1013.7471631378676,1
globe,agriculture,"CR 3%",0.03,0.0,1800.5631299827207,2
globe,agriculture,"CR 3%",0.03,0.0,-3583.489937249958,3
domestic,energy,"CR 1%",0.01,0.0,195.7494355627107,1
domestic,energy,"CR 1%",0.01,0.0,139.49360661828874,2
domestic,energy,"CR 1%",0.01,0.0,118.09464396198311,3
globe,total,"CR 2.5%",0.025,0.0,21278.570893760545,1
globe,total,"CR 2.5%",0.025,0.0,10990.084374903201,2
globe,total,"CR 2.5%",0.025,0.0,5430.316252959847,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,862.3436752571107,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,512.5769190534312,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,261.6538081744156,3
domestic,agriculture,"DICE2016",0.015,1.45,-4.036015720245185,1
domestic,agriculture,"DICE2016",0.015,1.45,24.697185396310218,2
domestic,agriculture,"DICE2016",0.015,1.45,3.6579827601962447,3
domestic,energy,"OtherRamsey",0.01,1.0,69.93928404785665,1
domestic,energy,"OtherRamsey",0.01,1.0,45.432110924666816,2
domestic,energy,"OtherRamsey",0.01,1.0,40.681408369528484,3
domestic,energy,"CR 3%",0.03,0.0,70.05204821168242,1
domestic,energy,"CR 3%",0.03,0.0,45.39029739836197,2
domestic,energy,"CR 3%",0.03,0.0,40.83220309794971,3
domestic,total,"CR 2%",0.02,0.0,2273.006579703674,1
domestic,total,"CR 2%",0.02,0.0,1482.1058359582798,2
domestic,total,"CR 2%",0.02,0.0,749.881854462823,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,1394.6165380161872,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,845.449636561173,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,419.86072823809815,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1698.0261221067067,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,1038.5538881327886,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,512.3238583039965,3
domestic,slr,"CR 1%",0.01,0.0,98.18163562731972,1
domestic,slr,"CR 1%",0.01,0.0,93.62227323012492,2
domestic,slr,"CR 1%",0.01,0.0,81.33144790484376,3
domestic,slr,"CR 3%",0.03,0.0,28.53269216427948,1
domestic,slr,"CR 3%",0.03,0.0,23.182923248187873,2
domestic,slr,"CR 3%",0.03,0.0,20.52773908739528,3
globe,energy,"CR 2.5%",0.025,0.0,1425.9788816586588,1
globe,energy,"CR 2.5%",0.025,0.0,999.0221637808659,2
globe,energy,"CR 2.5%",0.025,0.0,850.4029339022909,3
domestic,energy,"CR 5%",0.05,0.0,39.01124709721198,1
domestic,energy,"CR 5%",0.05,0.0,24.873950056175012,2
domestic,energy,"CR 5%",0.05,0.0,23.16926527363334,3
domestic,total,"CR 3%",0.03,0.0,1488.4928692781714,1
domestic,total,"CR 3%",0.03,0.0,947.4834049770976,2
domestic,total,"CR 3%",0.03,0.0,487.5637494505977,3
domestic,energy,"DICE2016",0.015,1.45,43.19227449777353,1
domestic,energy,"DICE2016",0.015,1.45,27.5352161615437,2
domestic,energy,"DICE2016",0.015,1.45,25.359928436727515,3
globe,agriculture,"OtherRamsey",0.01,1.0,-588.8010175713504,1
globe,agriculture,"OtherRamsey",0.01,1.0,2182.6719265995443,2
globe,agriculture,"OtherRamsey",0.01,1.0,-3256.1575757951437,3
globe,agriculture,"CR 2.5%",0.025,0.0,-187.78807593672164,1
globe,agriculture,"CR 2.5%",0.025,0.0,3021.3142912496114,2
globe,agriculture,"CR 2.5%",0.025,0.0,-3717.966015812928,3
domestic,total,"OtherRamsey",0.01,1.0,1485.9482115741728,1
domestic,total,"OtherRamsey",0.01,1.0,947.3492905666478,2
domestic,total,"OtherRamsey",0.01,1.0,486.11528748912787,3
globe,agriculture,"CR 5%",0.05,0.0,-2034.1885608496525,1
globe,agriculture,"CR 5%",0.05,0.0,185.29713779595804,2
globe,agriculture,"CR 5%",0.05,0.0,-2583.923768926149,3
domestic,total,"CR 2.5%",0.025,0.0,1809.1284007431057,1
domestic,total,"CR 2.5%",0.025,0.0,1162.0967530049063,2
domestic,total,"CR 2.5%",0.025,0.0,593.4134118225369,3
globe,energy,"DICE2016",0.015,1.45,553.4216613391626,1
globe,energy,"DICE2016",0.015,1.45,359.42276603067074,2
globe,energy,"DICE2016",0.015,1.45,320.3879474053647,3
domestic,agriculture,"CR 2%",0.02,0.0,-12.821118306385156,1
domestic,agriculture,"CR 2%",0.02,0.0,41.055949035886584,2
domestic,agriculture,"CR 2%",0.02,0.0,4.843016287604307,3
globe,energy,"OtherRamsey",0.01,1.0,1132.127337705046,1
globe,energy,"OtherRamsey",0.01,1.0,784.400391369433,2
globe,energy,"OtherRamsey",0.01,1.0,671.2943319897728,3
