"region","sector","dr_label","prtp","eta","scc","trial"
domestic,slr,"DICE2016",0.015,1.45,11.602218354314427,3
globe,slr,"CR 2%",0.02,0.0,-3816.158529241474,1
globe,slr,"CR 2%",0.02,0.0,287.7443884409677,2
globe,slr,"CR 2%",0.02,0.0,252.55020744194624,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,1342.60550204538,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,1091.0819459751115,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,437.43133663760636,3
domestic,slr,"CR 2.5%",0.025,0.0,35.561252901378396,1
domestic,slr,"CR 2.5%",0.025,0.0,30.170293850673914,2
domestic,slr,"CR 2.5%",0.025,0.0,26.392253867373825,3
domestic,slr,"CR 2%",0.02,0.0,46.38795767338754,1
domestic,slr,"CR 2%",0.02,0.0,40.98023571321322,2
domestic,slr,"CR 2%",0.02,0.0,35.709818437386666,3
domestic,agriculture,"DICE2016",0.015,1.45,101.19231855154626,1
domestic,agriculture,"DICE2016",0.015,1.45,29.23865333488181,2
domestic,agriculture,"DICE2016",0.015,1.45,23.23656521280536,3
globe,cromar_mortality,"CR 3%",0.03,0.0,15378.962906386003,1
globe,cromar_mortality,"CR 3%",0.03,0.0,7477.298520652671,2
globe,cromar_mortality,"CR 3%",0.03,0.0,4556.684263722749,3
domestic,energy,"CR 2%",0.02,0.0,107.01357442955121,1
domestic,energy,"CR 2%",0.02,0.0,71.39189809108224,2
domestic,energy,"CR 2%",0.02,0.0,62.626965116704085,3
domestic,total,"CR 2%",0.02,0.0,2453.7973304783095,1
domestic,total,"CR 2%",0.02,0.0,1880.9006649756234,2
domestic,total,"CR 2%",0.02,0.0,814.3577315955029,3
globe,cromar_mortality,"CR 5%",0.05,0.0,6768.956602296251,1
globe,cromar_mortality,"CR 5%",0.05,0.0,3382.9820843109646,2
globe,cromar_mortality,"CR 5%",0.05,0.0,2157.637811627537,3
globe,total,"OtherRamsey",0.01,1.0,38285.54883724852,1
globe,total,"OtherRamsey",0.01,1.0,12512.784268813977,2
globe,total,"OtherRamsey",0.01,1.0,6127.426987696,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,1334.378721376019,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,1086.8701531907595,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,439.08383709363443,3
globe,cromar_mortality,"DICE2016",0.015,1.45,8304.968664643386,1
globe,cromar_mortality,"DICE2016",0.015,1.45,4031.5599854495545,2
globe,cromar_mortality,"DICE2016",0.015,1.45,2517.283676807236,3
domestic,energy,"CR 5%",0.05,0.0,39.01124713954071,1
domestic,energy,"CR 5%",0.05,0.0,24.87395009166016,2
domestic,energy,"CR 5%",0.05,0.0,23.169265301489155,3
globe,energy,"CR 5%",0.05,0.0,455.55359488406657,1
globe,energy,"CR 5%",0.05,0.0,292.4263479689519,2
globe,energy,"CR 5%",0.05,0.0,265.30001359120956,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,3752.097722419029,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,3385.939405003863,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,1285.7534646888073,3
domestic,agriculture,"CR 3%",0.03,0.0,167.92797620039883,1
domestic,agriculture,"CR 3%",0.03,0.0,43.31975527751071,2
domestic,agriculture,"CR 3%",0.03,0.0,33.580052283578524,3
globe,slr,"CR 5%",0.05,0.0,397.3062152952385,1
globe,slr,"CR 5%",0.05,0.0,65.25433763278956,2
globe,slr,"CR 5%",0.05,0.0,58.04174203191381,3
domestic,total,"DICE2016",0.015,1.45,994.3683281865891,1
domestic,total,"DICE2016",0.015,1.45,731.7316831602409,2
domestic,total,"DICE2016",0.015,1.45,332.851974295544,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,832.0750837825282,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,661.6724322080539,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,272.6541300957386,3
globe,slr,"CR 3%",0.03,0.0,-867.5712007070479,1
globe,slr,"CR 3%",0.03,0.0,148.04325784679983,2
globe,slr,"CR 3%",0.03,0.0,130.70677940184595,3
globe,agriculture,"DICE2016",0.015,1.45,12038.381906264593,1
globe,agriculture,"DICE2016",0.015,1.45,1356.7631216767938,2
globe,agriculture,"DICE2016",0.015,1.45,-239.39407758220506,3
globe,total,"DICE2016",0.015,1.45,20984.00963963767,1
globe,total,"DICE2016",0.015,1.45,5827.93898081323,2
globe,total,"DICE2016",0.015,1.45,2667.720681260882,3
globe,total,"CR 2.5%",0.025,0.0,47229.86456824651,1
globe,total,"CR 2.5%",0.025,0.0,15990.461410241282,2
globe,total,"CR 2.5%",0.025,0.0,7920.300822461932,3
domestic,agriculture,"CR 5%",0.05,0.0,88.32942068750282,1
domestic,agriculture,"CR 5%",0.05,0.0,27.80101069813414,2
domestic,agriculture,"CR 5%",0.05,0.0,22.314585078238885,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,2036.258229956,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,1710.4464041773333,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,673.8731736119796,3
globe,energy,"CR 2%",0.02,0.0,2077.169936515999,1
globe,energy,"CR 2%",0.02,0.0,1522.2287466190219,2
globe,energy,"CR 2%",0.02,0.0,1270.638523690114,3
globe,agriculture,"CR 2%",0.02,0.0,36213.18827755753,1
globe,agriculture,"CR 2%",0.02,0.0,7600.147985437787,2
globe,agriculture,"CR 2%",0.02,0.0,2200.943119569383,3
globe,slr,"CR 2.5%",0.025,0.0,-1897.608490302072,1
globe,slr,"CR 2.5%",0.025,0.0,200.08528455537294,2
globe,slr,"CR 2.5%",0.025,0.0,176.17698752246523,3
globe,slr,"CR 1%",0.01,0.0,-16069.778489928978,1
globe,slr,"CR 1%",0.01,0.0,771.2210558678164,2
globe,slr,"CR 1%",0.01,0.0,671.4173223167463,3
globe,total,"CR 1%",0.01,0.0,142395.498415142,1
globe,total,"CR 1%",0.01,0.0,66503.00989044261,2
globe,total,"CR 1%",0.01,0.0,37325.790960771934,3
domestic,total,"CR 2.5%",0.025,0.0,1949.495581126221,1
domestic,total,"CR 2.5%",0.025,0.0,1472.4464381781486,2
domestic,total,"CR 2.5%",0.025,0.0,647.5209052146212,3
domestic,agriculture,"CR 2%",0.02,0.0,264.1375684195014,1
domestic,agriculture,"CR 2%",0.02,0.0,58.08212699397177,2
domestic,agriculture,"CR 2%",0.02,0.0,42.14777442950661,3
domestic,total,"CR 5%",0.05,0.0,887.3964614053406,1
domestic,total,"CR 5%",0.05,0.0,660.6167878454046,2
domestic,total,"CR 5%",0.05,0.0,304.7957632952574,3
domestic,energy,"DICE2016",0.015,1.45,43.64309185608001,1
domestic,energy,"DICE2016",0.015,1.45,27.616315569706877,2
domestic,energy,"DICE2016",0.015,1.45,25.359060632714304,3
domestic,slr,"CR 5%",0.05,0.0,15.41373110238496,1
domestic,slr,"CR 5%",0.05,0.0,11.34502257660964,2
domestic,slr,"CR 5%",0.05,0.0,10.034743276846278,3
globe,energy,"CR 1%",0.01,0.0,5902.888563848374,1
globe,energy,"CR 1%",0.01,0.0,4911.99597819577,2
globe,energy,"CR 1%",0.01,0.0,3928.315830522633,3
domestic,slr,"CR 1%",0.01,0.0,98.16700631731865,1
domestic,slr,"CR 1%",0.01,0.0,94.3811594617893,2
domestic,slr,"CR 1%",0.01,0.0,81.35617066658536,3
globe,total,"CR 5%",0.05,0.0,17713.572038482682,1
globe,total,"CR 5%",0.05,0.0,4661.407145820005,2
globe,total,"CR 5%",0.05,0.0,2089.959621535544,3
domestic,agriculture,"OtherRamsey",0.01,1.0,170.1545161400652,1
domestic,agriculture,"OtherRamsey",0.01,1.0,41.939899225183616,2
domestic,agriculture,"OtherRamsey",0.01,1.0,32.02763086261467,3
domestic,total,"CR 3%",0.03,0.0,1600.900361111229,1
domestic,total,"CR 3%",0.03,0.0,1198.920815514989,2
domestic,total,"CR 3%",0.03,0.0,533.9776048060518,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,744.6420624759696,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,596.5968044789811,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,249.27716963870787,3
domestic,energy,"CR 2.5%",0.025,0.0,85.19718932196358,1
domestic,energy,"CR 2.5%",0.025,0.0,55.84424988501611,2
domestic,energy,"CR 2.5%",0.025,0.0,49.65765923276184,3
globe,energy,"DICE2016",0.015,1.45,560.1372221204049,1
globe,energy,"DICE2016",0.015,1.45,360.8769328738612,2
globe,energy,"DICE2016",0.015,1.45,320.2737093611095,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,20539.41171740684,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,9960.981598971723,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,5992.598528081977,3
domestic,agriculture,"CR 2.5%",0.025,0.0,207.28935839938015,1
domestic,agriculture,"CR 2.5%",0.025,0.0,49.706849350198304,2
domestic,agriculture,"CR 2.5%",0.025,0.0,37.59470880648667,3
globe,agriculture,"CR 5%",0.05,0.0,10091.755626006498,1
globe,agriculture,"CR 5%",0.05,0.0,920.7443759070017,2
globe,agriculture,"CR 5%",0.05,0.0,-391.0199457151215,3
globe,energy,"CR 3%",0.03,0.0,1048.3356425095749,1
globe,energy,"CR 3%",0.03,0.0,711.0000481619023,2
globe,energy,"CR 3%",0.03,0.0,615.5764213184283,3
domestic,total,"CR 1%",0.01,0.0,4540.984094427808,1
domestic,total,"CR 1%",0.01,0.0,3707.0556726808136,2
domestic,total,"CR 1%",0.01,0.0,1537.0611000687547,3
globe,energy,"CR 2.5%",0.025,0.0,1425.9789271113584,1
globe,energy,"CR 2.5%",0.025,0.0,999.0222117967603,2
globe,energy,"CR 2.5%",0.025,0.0,850.402970166898,3
domestic,total,"OtherRamsey",0.01,1.0,1612.5812608098875,1
domestic,total,"OtherRamsey",0.01,1.0,1202.738966637526,2
domestic,total,"OtherRamsey",0.01,1.0,531.2251039327637,3
domestic,energy,"CR 1%",0.01,0.0,195.7494649222604,1
domestic,energy,"CR 1%",0.01,0.0,139.49363596766463,2
domestic,energy,"CR 1%",0.01,0.0,118.0946663693403,3
domestic,energy,"CR 3%",0.03,0.0,70.05204903558065,1
domestic,energy,"CR 3%",0.03,0.0,45.390298148424435,2
domestic,energy,"CR 3%",0.03,0.0,40.83220367928845,3
globe,agriculture,"OtherRamsey",0.01,1.0,21989.27430864407,1
globe,agriculture,"OtherRamsey",0.01,1.0,3656.367685299362,2
globe,agriculture,"OtherRamsey",0.01,1.0,540.5153584906299,3
globe,total,"CR 2%",0.02,0.0,63518.02578187421,1
globe,total,"CR 2%",0.02,0.0,23531.961461889812,2
globe,total,"CR 2%",0.02,0.0,12117.973630540007,3
globe,agriculture,"CR 2.5%",0.025,0.0,27162.08241402922,1
globe,agriculture,"CR 2.5%",0.025,0.0,4830.372314916277,2
globe,agriculture,"CR 2.5%",0.025,0.0,901.1223366906596,3
globe,cromar_mortality,"CR 2%",0.02,0.0,29043.826097041147,1
globe,cromar_mortality,"CR 2%",0.02,0.0,14121.840341390445,2
globe,cromar_mortality,"CR 2%",0.02,0.0,8393.841779838687,3
domestic,slr,"CR 3%",0.03,0.0,28.5416144993281,1
domestic,slr,"CR 3%",0.03,0.0,23.340608898259745,2
domestic,slr,"CR 3%",0.03,0.0,20.481511749597637,3
