"region","sector","dr_label","prtp","eta","scc","trial"
globe,cromar_mortality,"CR 3%",0.03,0.0,6473.259137950612,3
globe,slr,"OtherRamsey",0.01,1.0,-1709.5361064242363,1
globe,slr,"OtherRamsey",0.01,1.0,157.38498697974677,2
globe,slr,"OtherRamsey",0.01,1.0,138.54506658774955,3
globe,total,"DICE2016",0.015,1.45,6923.5548186266915,1
globe,total,"DICE2016",0.015,1.45,318.05229395476096,2
globe,total,"DICE2016",0.015,1.45,-680.3237308148633,3
globe,total,"CR 3%",0.03,0.0,13434.795929630782,1
globe,total,"CR 3%",0.03,0.0,2637.5751121735375,2
globe,total,"CR 3%",0.03,0.0,321.85299585495267,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,569.5715774192522,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,627.7297492891008,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,615.2186666921789,3
domestic,total,"OtherRamsey",0.01,1.0,1109.0252438889722,1
domestic,total,"OtherRamsey",0.01,1.0,1193.0064776515017,2
domestic,total,"OtherRamsey",0.01,1.0,1120.2963665374587,3
domestic,agriculture,"CR 3%",0.03,0.0,-8.577400112219918,1
domestic,agriculture,"CR 3%",0.03,0.0,-21.489483027396126,2
domestic,agriculture,"CR 3%",0.03,0.0,-20.038877711889693,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,1557.5197965890038,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,1799.704602141195,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,1663.1259478190143,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,2869.9531377151566,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,3562.631123017127,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,3173.252281085242,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,1020.6570670156204,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,1143.5876142055718,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,1083.6634937213087,3
globe,agriculture,"CR 2.5%",0.025,0.0,-460.785647566177,1
globe,agriculture,"CR 2.5%",0.025,0.0,-6943.379150609332,2
globe,agriculture,"CR 2.5%",0.025,0.0,-7718.18128245145,3
globe,total,"CR 2%",0.02,0.0,25183.16156204176,1
globe,total,"CR 2%",0.02,0.0,9614.421478287059,2
globe,total,"CR 2%",0.02,0.0,4489.025801202571,3
domestic,energy,"CR 5%",0.05,0.0,39.011247098122766,1
domestic,energy,"CR 5%",0.05,0.0,24.873950056175012,2
domestic,energy,"CR 5%",0.05,0.0,23.16926527363334,3
globe,slr,"CR 2.5%",0.025,0.0,-2555.57707642537,1
globe,slr,"CR 2.5%",0.025,0.0,199.99707335722042,2
globe,slr,"CR 2.5%",0.025,0.0,176.0754270014904,3
domestic,total,"CR 3%",0.03,0.0,1110.6106614151427,1
domestic,total,"CR 3%",0.03,0.0,1190.707613669146,2
domestic,total,"CR 3%",0.03,0.0,1124.9468706398216,3
globe,slr,"DICE2016",0.015,1.45,91.78532105270155,1
globe,slr,"DICE2016",0.015,1.45,78.17537466750746,2
globe,slr,"DICE2016",0.015,1.45,69.48708811386918,3
domestic,agriculture,"CR 5%",0.05,0.0,-4.162251864004208,1
domestic,agriculture,"CR 5%",0.05,0.0,-13.643089611390243,2
domestic,agriculture,"CR 5%",0.05,0.0,-12.535395779234449,3
globe,slr,"CR 3%",0.03,0.0,-1202.7004501729607,1
globe,slr,"CR 3%",0.03,0.0,147.85344054327345,2
globe,slr,"CR 3%",0.03,0.0,130.7243579903323,3
globe,energy,"CR 2%",0.02,0.0,2077.1698028625096,1
globe,energy,"CR 2%",0.02,0.0,1522.2286050119012,2
globe,energy,"CR 2%",0.02,0.0,1270.6384166423911,3
globe,agriculture,"CR 5%",0.05,0.0,-2167.3422864850186,1
globe,agriculture,"CR 5%",0.05,0.0,-4475.056741246905,2
globe,agriculture,"CR 5%",0.05,0.0,-4483.018693236251,3
globe,energy,"CR 1%",0.01,0.0,5902.887356320683,1
globe,energy,"CR 1%",0.01,0.0,4911.994678125749,2
globe,energy,"CR 1%",0.01,0.0,3928.3148483601312,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,15574.276280356275,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,8585.290416264896,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,6703.469202329413,3
domestic,energy,"CR 3%",0.03,0.0,70.05204821345055,1
domestic,energy,"CR 3%",0.03,0.0,45.39029739836197,2
domestic,energy,"CR 3%",0.03,0.0,40.83220309794971,3
domestic,energy,"OtherRamsey",0.01,1.0,69.94851625959001,1
domestic,energy,"OtherRamsey",0.01,1.0,45.411537700287305,2
domestic,energy,"OtherRamsey",0.01,1.0,40.61529452569697,3
globe,slr,"CR 1%",0.01,0.0,-18522.628977642595,1
globe,slr,"CR 1%",0.01,0.0,772.4971724689962,2
globe,slr,"CR 1%",0.01,0.0,669.8319249492519,3
domestic,agriculture,"CR 1%",0.01,0.0,-27.4391406442053,1
domestic,agriculture,"CR 1%",0.01,0.0,-44.95224101879185,2
domestic,agriculture,"CR 1%",0.01,0.0,-42.17452208621096,3
globe,energy,"CR 2.5%",0.025,0.0,1425.978881733315,1
globe,energy,"CR 2.5%",0.025,0.0,999.0221637808659,2
globe,energy,"CR 2.5%",0.025,0.0,850.4029339022909,3
domestic,total,"CR 2%",0.02,0.0,1696.772267255378,1
domestic,total,"CR 2%",0.02,0.0,1882.7570081676708,2
domestic,total,"CR 2%",0.02,0.0,1733.942774026009,3
globe,cromar_mortality,"DICE2016",0.015,1.45,8047.6741100209,1
globe,cromar_mortality,"DICE2016",0.015,1.45,4449.6077116706665,2
globe,cromar_mortality,"DICE2016",0.015,1.45,3626.6200745857377,3
domestic,slr,"DICE2016",0.015,1.45,17.241467133496894,1
domestic,slr,"DICE2016",0.015,1.45,13.063252891083634,2
domestic,slr,"DICE2016",0.015,1.45,11.608902278179295,3
domestic,agriculture,"CR 2%",0.02,0.0,-14.066598700221403,1
domestic,agriculture,"CR 2%",0.02,0.0,-29.181891860462276,2
domestic,agriculture,"CR 2%",0.02,0.0,-27.463588990872577,3
globe,agriculture,"OtherRamsey",0.01,1.0,-814.3342459058097,1
globe,agriculture,"OtherRamsey",0.01,1.0,-5984.052544324081,2
globe,agriculture,"OtherRamsey",0.01,1.0,-6537.8165369009375,3
domestic,agriculture,"OtherRamsey",0.01,1.0,-8.69833587198919,1
domestic,agriculture,"OtherRamsey",0.01,1.0,-20.80489997320555,2
domestic,agriculture,"OtherRamsey",0.01,1.0,-19.441048903922386,3
domestic,slr,"CR 3%",0.03,0.0,28.478946298355687,1
domestic,slr,"CR 3%",0.03,0.0,23.219185092613714,2
domestic,slr,"CR 3%",0.03,0.0,20.490051532277548,3
globe,agriculture,"CR 3%",0.03,0.0,-1240.5302386930152,1
globe,agriculture,"CR 3%",0.03,0.0,-6406.313492661754,2
globe,agriculture,"CR 3%",0.03,0.0,-6897.706909069348,3
globe,total,"CR 2.5%",0.025,0.0,17954.29583048206,1
globe,total,"CR 2.5%",0.025,0.0,5069.902150161619,2
globe,total,"CR 2.5%",0.025,0.0,1708.303101941373,3
globe,energy,"DICE2016",0.015,1.45,553.5320348581823,1
globe,energy,"DICE2016",0.015,1.45,359.20735116259726,2
globe,energy,"DICE2016",0.015,1.45,319.60631228507896,3
globe,agriculture,"DICE2016",0.015,1.45,-1769.4366473045166,1
globe,agriculture,"DICE2016",0.015,1.45,-4568.938143546028,2
globe,agriculture,"DICE2016",0.015,1.45,-4696.0372057995055,3
globe,energy,"OtherRamsey",0.01,1.0,1132.3523774005516,1
globe,energy,"OtherRamsey",0.01,1.0,784.5743819147009,2
globe,energy,"OtherRamsey",0.01,1.0,669.796597785239,3
domestic,slr,"CR 1%",0.01,0.0,98.05191957442635,1
domestic,slr,"CR 1%",0.01,0.0,94.25743775594434,2
domestic,slr,"CR 1%",0.01,0.0,81.13694404734863,3
globe,total,"OtherRamsey",0.01,1.0,14182.758305426269,1
globe,total,"OtherRamsey",0.01,1.0,3543.19724083534,2
globe,total,"OtherRamsey",0.01,1.0,973.9943298013251,3
globe,cromar_mortality,"CR 2%",0.02,0.0,27157.46693725734,1
globe,cromar_mortality,"CR 2%",0.02,0.0,15187.488653018727,2
globe,cromar_mortality,"CR 2%",0.02,0.0,11541.03772799099,3
globe,slr,"CR 2%",0.02,0.0,-4963.901835925729,1
globe,slr,"CR 2%",0.02,0.0,287.85900088795114,2
globe,slr,"CR 2%",0.02,0.0,252.21401188397607,3
domestic,total,"CR 2.5%",0.025,0.0,1350.1097661197682,1
domestic,total,"CR 2.5%",0.025,0.0,1467.5744450653779,2
domestic,total,"CR 2.5%",0.025,0.0,1370.4127185249702,3
domestic,energy,"CR 2%",0.02,0.0,107.01356993263747,1
domestic,energy,"CR 2%",0.02,0.0,71.39189380468784,2
domestic,energy,"CR 2%",0.02,0.0,62.626961819887,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,19544.679672740873,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,10814.26206363273,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,8400.006023489243,3
