"region","sector","dr_label","prtp","eta","scc","trial"
domestic,cromar_mortality,"DICE2016",0.015,1.45,66.50538151405004,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,87.58080363870634,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,119.25107984770366,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,80.09529116312207,3
domestic,slr,"CR 5%",0.05,0.0,1.6505143212644449,1
domestic,slr,"CR 5%",0.05,0.0,1.2191758064914446,2
domestic,slr,"CR 5%",0.05,0.0,0.7671298431694166,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,98.57500501853112,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,135.16065591730728,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,89.61625580252921,3
domestic,slr,"CR 2%",0.02,0.0,3.6347745603490935,1
domestic,slr,"CR 2%",0.02,0.0,2.975340436415354,2
domestic,slr,"CR 2%",0.02,0.0,1.8293809685813072,3
globe,energy,"CR 5%",0.05,0.0,45.64426851993174,1
globe,energy,"CR 5%",0.05,0.0,35.33825650351407,2
globe,energy,"CR 5%",0.05,0.0,22.753439967311298,3
globe,cromar_mortality,"CR 3%",0.03,0.0,841.3023179921365,1
globe,cromar_mortality,"CR 3%",0.03,0.0,645.0884734220739,2
globe,cromar_mortality,"CR 3%",0.03,0.0,365.7855950568903,3
globe,slr,"OtherRamsey",0.01,1.0,14.86881874529622,1
globe,slr,"OtherRamsey",0.01,1.0,11.54855498273721,2
globe,slr,"OtherRamsey",0.01,1.0,7.152069395414288,3
globe,total,"DICE2016",0.015,1.45,90.76431268425993,1
globe,total,"DICE2016",0.015,1.45,-237.0065831120843,2
globe,total,"DICE2016",0.015,1.45,-183.98666358993796,3
globe,total,"CR 3%",0.03,0.0,183.11366957640746,1
globe,total,"CR 3%",0.03,0.0,-249.55585930484548,2
globe,total,"CR 3%",0.03,0.0,-210.35440808873187,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,72.82033088380183,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,96.56054543576708,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,67.3702042353046,3
domestic,total,"OtherRamsey",0.01,1.0,95.75451869266301,1
domestic,total,"OtherRamsey",0.01,1.0,123.22759179529773,2
domestic,total,"OtherRamsey",0.01,1.0,82.67377306356322,3
domestic,agriculture,"CR 3%",0.03,0.0,-0.4998789058327432,1
domestic,agriculture,"CR 3%",0.03,0.0,-2.9720592110816932,2
domestic,agriculture,"CR 3%",0.03,0.0,-1.8206155065190266,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,105.68759291550433,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,148.39433981194162,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,96.83575767594895,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,123.63524407695748,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,193.55903908849146,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,120.5380034313645,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,92.28534588205838,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,124.713440521123,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,83.77929906021134,3
globe,agriculture,"CR 2.5%",0.025,0.0,-763.4813494894021,1
globe,agriculture,"CR 2.5%",0.025,0.0,-1013.9716108913129,2
globe,agriculture,"CR 2.5%",0.025,0.0,-649.2404666557004,3
globe,total,"CR 2%",0.02,0.0,293.0035295362588,1
globe,total,"CR 2%",0.02,0.0,-156.70046394997246,2
globe,total,"CR 2%",0.02,0.0,-188.13455486222153,3
domestic,energy,"CR 5%",0.05,0.0,5.084461742523536,1
domestic,energy,"CR 5%",0.05,0.0,3.904398810284101,2
domestic,energy,"CR 5%",0.05,0.0,2.596273629149167,3
globe,slr,"CR 2.5%",0.025,0.0,17.67219571218734,1
globe,slr,"CR 2.5%",0.025,0.0,14.044110828758217,2
globe,slr,"CR 2.5%",0.025,0.0,8.686819473484217,3
domestic,total,"CR 3%",0.03,0.0,100.81247333181322,1
domestic,total,"CR 3%",0.03,0.0,128.7859240984443,2
domestic,total,"CR 3%",0.03,0.0,86.43130481283691,3
globe,slr,"DICE2016",0.015,1.45,10.035703536484773,1
globe,slr,"DICE2016",0.015,1.45,7.226333924148716,2
globe,slr,"DICE2016",0.015,1.45,4.519686482606993,3
domestic,agriculture,"CR 5%",0.05,0.0,-0.37547856843412164,1
domestic,agriculture,"CR 5%",0.05,0.0,-2.376912285307163,2
domestic,agriculture,"CR 5%",0.05,0.0,-1.4929652141320797,3
globe,slr,"CR 3%",0.03,0.0,15.059000461601466,1
globe,slr,"CR 3%",0.03,0.0,11.507919573144644,2
globe,slr,"CR 3%",0.03,0.0,7.149385647467131,3
globe,energy,"CR 2%",0.02,0.0,70.45635902554935,1
globe,energy,"CR 2%",0.02,0.0,68.70173814049186,2
globe,energy,"CR 2%",0.02,0.0,39.48980511061796,3
globe,agriculture,"CR 5%",0.05,0.0,-620.9977231520321,1
globe,agriculture,"CR 5%",0.05,0.0,-765.5251622530508,2
globe,agriculture,"CR 5%",0.05,0.0,-499.42654859471827,3
globe,energy,"CR 1%",0.01,0.0,90.26657134879507,1
globe,energy,"CR 1%",0.01,0.0,132.93974875420415,2
globe,energy,"CR 1%",0.01,0.0,70.40720505698751,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,800.6745934107239,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,625.1366494101565,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,352.7205578074566,3
domestic,energy,"CR 3%",0.03,0.0,6.409610911332046,1
domestic,energy,"CR 3%",0.03,0.0,5.018423209299425,2
domestic,energy,"CR 3%",0.03,0.0,3.2133762888881128,3
domestic,energy,"OtherRamsey",0.01,1.0,6.0842613531708025,1
domestic,energy,"OtherRamsey",0.01,1.0,4.7991259631848715,2
domestic,energy,"OtherRamsey",0.01,1.0,3.0725636768347084,3
globe,slr,"CR 1%",0.01,0.0,37.72533218824369,1
globe,slr,"CR 1%",0.01,0.0,36.442321753278385,2
globe,slr,"CR 1%",0.01,0.0,22.11473870876709,3
domestic,agriculture,"CR 1%",0.01,0.0,-0.7241036234139212,1
domestic,agriculture,"CR 1%",0.01,0.0,-4.022192296097056,2
domestic,agriculture,"CR 1%",0.01,0.0,-2.38410771801428,3
globe,energy,"CR 2.5%",0.025,0.0,64.48905378176912,1
globe,energy,"CR 2.5%",0.025,0.0,57.19177766942966,2
globe,energy,"CR 2.5%",0.025,0.0,33.921925061137344,3
domestic,total,"CR 2%",0.02,0.0,116.04952502306416,1
domestic,total,"CR 2%",0.02,0.0,153.92368878358042,2
domestic,total,"CR 2%",0.02,0.0,100.31516375028458,3
globe,cromar_mortality,"DICE2016",0.015,1.45,636.1999084595532,1
globe,cromar_mortality,"DICE2016",0.015,1.45,473.13971375712987,2
globe,cromar_mortality,"DICE2016",0.015,1.45,279.98318422225765,3
domestic,slr,"DICE2016",0.015,1.45,1.7529859636189782,1
domestic,slr,"DICE2016",0.015,1.45,1.310256866988713,2
domestic,slr,"DICE2016",0.015,1.45,0.8204187507392624,3
domestic,agriculture,"CR 2%",0.02,0.0,-0.5920268040705093,1
domestic,agriculture,"CR 2%",0.02,0.0,-3.398775919354897,2
domestic,agriculture,"CR 2%",0.02,0.0,-2.052226906615098,3
globe,agriculture,"OtherRamsey",0.01,1.0,-691.9279886792461,1
globe,agriculture,"OtherRamsey",0.01,1.0,-904.5917591668135,2
globe,agriculture,"OtherRamsey",0.01,1.0,-582.943955006369,3
domestic,agriculture,"OtherRamsey",0.01,1.0,-0.475998306686052,1
domestic,agriculture,"OtherRamsey",0.01,1.0,-2.826162375964451,2
domestic,agriculture,"OtherRamsey",0.01,1.0,-1.7354648486742648,3
domestic,slr,"CR 3%",0.03,0.0,2.617395444179899,1
domestic,slr,"CR 3%",0.03,0.0,2.02611957911134,2
domestic,slr,"CR 3%",0.03,0.0,1.2592449702173572,3
globe,agriculture,"CR 3%",0.03,0.0,-732.8544728505635,1
globe,agriculture,"CR 3%",0.03,0.0,-956.0972383167046,2
globe,agriculture,"CR 3%",0.03,0.0,-613.6393559901362,3
globe,total,"CR 2.5%",0.025,0.0,230.316498383381,1
globe,total,"CR 2.5%",0.025,0.0,-220.964691283637,2
globe,total,"CR 2.5%",0.025,0.0,-206.02640147401704,3
globe,energy,"DICE2016",0.015,1.45,45.42641496882262,1
globe,energy,"DICE2016",0.015,1.45,35.950344509566385,2
globe,energy,"DICE2016",0.015,1.45,22.84208530977663,3
globe,agriculture,"DICE2016",0.015,1.45,-600.8977142798929,1
globe,agriculture,"DICE2016",0.015,1.45,-753.3229753028877,2
globe,agriculture,"DICE2016",0.015,1.45,-491.3316196045305,3
globe,energy,"OtherRamsey",0.01,1.0,56.8064657590441,1
globe,energy,"OtherRamsey",0.01,1.0,49.20830276001504,2
globe,energy,"OtherRamsey",0.01,1.0,29.676568994871396,3
domestic,slr,"CR 1%",0.01,0.0,5.910218893197016,1
domestic,slr,"CR 1%",0.01,0.0,5.354405455062864,2
domestic,slr,"CR 1%",0.01,0.0,3.2376317241698325,3
globe,total,"OtherRamsey",0.01,1.0,180.42188923384296,1
globe,total,"OtherRamsey",0.01,1.0,-218.6982520135925,2
globe,total,"OtherRamsey",0.01,1.0,-193.39475880911948,3
globe,cromar_mortality,"CR 2%",0.02,0.0,995.542837904697,1
globe,cromar_mortality,"CR 2%",0.02,0.0,831.5438743529229,2
globe,cromar_mortality,"CR 2%",0.02,0.0,448.9463533054132,3
globe,slr,"CR 2%",0.02,0.0,21.426135294398208,1
globe,slr,"CR 2%",0.02,0.0,17.926569334419245,2
globe,slr,"CR 2%",0.02,0.0,11.029560849525598,3
domestic,total,"CR 2.5%",0.025,0.0,107.91482683021975,1
domestic,total,"CR 2.5%",0.025,0.0,139.83657066257473,2
domestic,total,"CR 2.5%",0.025,0.0,92.61363228872382,3
domestic,energy,"CR 2%",0.02,0.0,7.319184351195988,1
domestic,energy,"CR 2%",0.02,0.0,5.952784454580272,2
domestic,energy,"CR 2%",0.02,0.0,3.7022520122651925,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,911.6365983815671,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,721.7710311090028,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,400.6053206477434,3
