"region","sector","dr_label","prtp","eta","scc","trial"
globe,slr,"CR 5%",0.05,0.0,9.363349545051513,1
globe,slr,"CR 5%",0.05,0.0,6.655497208024429,2
globe,slr,"CR 5%",0.05,0.0,4.154752004421742,3
domestic,total,"DICE2016",0.015,1.45,111.44546405116763,1
domestic,total,"DICE2016",0.015,1.45,101.40693564282374,2
domestic,total,"DICE2016",0.015,1.45,33.02127271435886,3
globe,total,"CR 1%",0.01,0.0,3197.7262796889718,1
globe,total,"CR 1%",0.01,0.0,1860.0925616294521,2
globe,total,"CR 1%",0.01,0.0,586.923023879962,3
domestic,total,"CR 1%",0.01,0.0,193.7613389769264,1
domestic,total,"CR 1%",0.01,0.0,205.20108590934265,2
domestic,total,"CR 1%",0.01,0.0,60.763050422832855,3
globe,cromar_mortality,"CR 5%",0.05,0.0,633.6901673866465,1
globe,cromar_mortality,"CR 5%",0.05,0.0,413.78700342035637,2
globe,cromar_mortality,"CR 5%",0.05,0.0,188.31553940074673,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,94.59329195805316,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,91.38913876269788,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,26.97285747125734,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,114.99566603042638,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,113.53483102713147,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,32.47734536668457,3
domestic,slr,"CR 5%",0.05,0.0,1.6560787405182706,1
domestic,slr,"CR 5%",0.05,0.0,1.2282998925751343,2
domestic,slr,"CR 5%",0.05,0.0,0.7627432439649664,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,128.87422383767657,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,128.45721486793477,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,36.31113257709941,3
domestic,slr,"CR 2%",0.02,0.0,3.645650253829152,1
domestic,slr,"CR 2%",0.02,0.0,2.990867217228432,2
domestic,slr,"CR 2%",0.02,0.0,1.8283547137732181,3
globe,energy,"CR 5%",0.05,0.0,45.64426851993174,1
globe,energy,"CR 5%",0.05,0.0,35.33825650351407,2
globe,energy,"CR 5%",0.05,0.0,22.753439967311298,3
globe,cromar_mortality,"CR 3%",0.03,0.0,837.08429234356,1
globe,cromar_mortality,"CR 3%",0.03,0.0,572.990584965165,2
globe,cromar_mortality,"CR 3%",0.03,0.0,247.30750206914325,3
globe,slr,"OtherRamsey",0.01,1.0,14.900235976856116,1
globe,slr,"OtherRamsey",0.01,1.0,11.602664527627772,2
globe,slr,"OtherRamsey",0.01,1.0,7.157890115090107,3
globe,total,"DICE2016",0.015,1.45,1637.118267832183,1
globe,total,"DICE2016",0.015,1.45,532.429329387547,2
globe,total,"DICE2016",0.015,1.45,156.5677149546676,3
globe,total,"CR 3%",0.03,0.0,2154.5681750812714,1
globe,total,"CR 3%",0.03,0.0,747.6992920937591,2
globe,total,"CR 3%",0.03,0.0,216.79010933672745,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,95.20327815871606,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,91.77151922380874,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,27.297373627494377,3
domestic,total,"OtherRamsey",0.01,1.0,136.00916119925776,1
domestic,total,"OtherRamsey",0.01,1.0,126.15390831442447,2
domestic,total,"OtherRamsey",0.01,1.0,39.92496595602306,3
domestic,agriculture,"CR 3%",0.03,0.0,12.896414745289404,1
domestic,agriculture,"CR 3%",0.03,0.0,6.081742256906569,2
domestic,agriculture,"CR 3%",0.03,0.0,3.2903655602066504,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,138.17302371614454,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,141.03455968769032,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,39.2363640244278,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,161.63728438406702,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,183.95926614160314,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,48.840150528397984,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,120.65129816544294,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,118.52814058366845,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,33.946087215432065,3
globe,agriculture,"CR 2.5%",0.025,0.0,1347.3404200889213,1
globe,agriculture,"CR 2.5%",0.025,0.0,143.9005161511359,2
globe,agriculture,"CR 2.5%",0.025,0.0,-65.55507099399796,3
globe,total,"CR 2%",0.02,0.0,2555.0806522396533,1
globe,total,"CR 2%",0.02,0.0,1026.814728699556,2
globe,total,"CR 2%",0.02,0.0,301.0788003119877,3
domestic,energy,"CR 5%",0.05,0.0,5.084461742523536,1
domestic,energy,"CR 5%",0.05,0.0,3.904398810284101,2
domestic,energy,"CR 5%",0.05,0.0,2.596273629149167,3
globe,slr,"CR 2.5%",0.025,0.0,17.590085167644652,1
globe,slr,"CR 2.5%",0.025,0.0,14.065240067496838,2
globe,slr,"CR 2.5%",0.025,0.0,8.68622100781917,3
domestic,total,"CR 3%",0.03,0.0,142.5831706456967,1
domestic,total,"CR 3%",0.03,0.0,131.6673335930625,2
domestic,total,"CR 3%",0.03,0.0,41.70576094333994,3
globe,slr,"DICE2016",0.015,1.45,10.064986338349145,1
globe,slr,"DICE2016",0.015,1.45,7.273763192523188,2
globe,slr,"DICE2016",0.015,1.45,4.516635176124438,3
domestic,agriculture,"CR 5%",0.05,0.0,10.049994918895111,1
domestic,agriculture,"CR 5%",0.05,0.0,4.871174523476937,2
domestic,agriculture,"CR 5%",0.05,0.0,2.714667467356021,3
globe,slr,"CR 3%",0.03,0.0,14.981506114869784,1
globe,slr,"CR 3%",0.03,0.0,11.531684811454744,2
globe,slr,"CR 3%",0.03,0.0,7.143571874292337,3
globe,energy,"CR 2%",0.02,0.0,70.45635902554935,1
globe,energy,"CR 2%",0.02,0.0,68.70173814049186,2
globe,energy,"CR 2%",0.02,0.0,39.48980511061796,3
globe,agriculture,"CR 5%",0.05,0.0,938.0393560018535,1
globe,agriculture,"CR 5%",0.05,0.0,62.72430022292315,2
globe,agriculture,"CR 5%",0.05,0.0,-61.81640134792541,3
globe,energy,"CR 1%",0.01,0.0,90.26657134879507,1
globe,energy,"CR 1%",0.01,0.0,132.93974875420415,2
globe,energy,"CR 1%",0.01,0.0,70.40720505698751,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,801.1214897833613,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,557.4973994248666,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,239.36251598789616,3
domestic,energy,"CR 3%",0.03,0.0,6.409610911332046,1
domestic,energy,"CR 3%",0.03,0.0,5.018423209299425,2
domestic,energy,"CR 3%",0.03,0.0,3.2133762888881128,3
domestic,energy,"OtherRamsey",0.01,1.0,6.110092203468173,1
domestic,energy,"OtherRamsey",0.01,1.0,4.807396540826518,2
domestic,energy,"OtherRamsey",0.01,1.0,3.0747934548054814,3
globe,slr,"CR 1%",0.01,0.0,37.63238143044838,1
globe,slr,"CR 1%",0.01,0.0,36.42692892417333,2
globe,slr,"CR 1%",0.01,0.0,22.153772233331324,3
domestic,agriculture,"CR 1%",0.01,0.0,17.667585639743994,1
domestic,agriculture,"CR 1%",0.01,0.0,8.163513254385974,2
domestic,agriculture,"CR 1%",0.01,0.0,4.107684838517273,3
globe,energy,"CR 2.5%",0.025,0.0,64.48905378176912,1
globe,energy,"CR 2.5%",0.025,0.0,57.19177766942966,2
globe,energy,"CR 2.5%",0.025,0.0,33.921925061137344,3
domestic,total,"CR 2%",0.02,0.0,164.0470341097501,1
domestic,total,"CR 2%",0.02,0.0,156.91766984640017,2
domestic,total,"CR 2%",0.02,0.0,48.43411464241198,3
globe,cromar_mortality,"DICE2016",0.015,1.45,636.651379201016,1
globe,cromar_mortality,"DICE2016",0.015,1.45,419.720383087093,2
globe,cromar_mortality,"DICE2016",0.015,1.45,188.4600883787111,3
domestic,slr,"DICE2016",0.015,1.45,1.774268900428446,1
domestic,slr,"DICE2016",0.015,1.45,1.3241557458046704,2
domestic,slr,"DICE2016",0.015,1.45,0.8179239781282843,3
domestic,agriculture,"CR 2%",0.02,0.0,14.909175788694807,1
domestic,agriculture,"CR 2%",0.02,0.0,6.939458486560058,2
domestic,agriculture,"CR 2%",0.02,0.0,3.66714389192589,3
globe,agriculture,"OtherRamsey",0.01,1.0,1188.9024129768632,1
globe,agriculture,"OtherRamsey",0.01,1.0,117.52281824612109,2
globe,agriculture,"OtherRamsey",0.01,1.0,-61.68329483159508,3
domestic,agriculture,"OtherRamsey",0.01,1.0,12.311926632206733,1
domestic,agriculture,"OtherRamsey",0.01,1.0,5.790205481273488,2
domestic,agriculture,"OtherRamsey",0.01,1.0,3.1326369243143604,3
domestic,slr,"CR 3%",0.03,0.0,2.625846823665266,1
domestic,slr,"CR 3%",0.03,0.0,2.039027542933052,2
domestic,slr,"CR 3%",0.03,0.0,1.2559318787975124,3
globe,agriculture,"CR 3%",0.03,0.0,1242.8955526464401,1
globe,agriculture,"CR 3%",0.03,0.0,113.2320363005122,2
globe,agriculture,"CR 3%",0.03,0.0,-68.01093180448288,3
globe,total,"CR 2.5%",0.025,0.0,2337.373352019949,1
globe,total,"CR 2.5%",0.025,0.0,858.5238025425982,2
globe,total,"CR 2.5%",0.025,0.0,249.23386506107485,3
globe,energy,"DICE2016",0.015,1.45,45.711597786240205,1
globe,energy,"DICE2016",0.015,1.45,36.04254088828053,2
globe,energy,"DICE2016",0.015,1.45,22.866727753881985,3
globe,agriculture,"DICE2016",0.015,1.45,944.6903045057486,1
globe,agriculture,"DICE2016",0.015,1.45,69.39264221954708,2
globe,agriculture,"DICE2016",0.015,1.45,-59.27573635429373,3
globe,energy,"OtherRamsey",0.01,1.0,57.07441883781512,1
globe,energy,"OtherRamsey",0.01,1.0,49.30951111999838,2
globe,energy,"OtherRamsey",0.01,1.0,29.702415904813435,3
domestic,slr,"CR 1%",0.01,0.0,5.92505506602154,1
domestic,slr,"CR 1%",0.01,0.0,5.373281085422084,2
domestic,slr,"CR 1%",0.01,0.0,3.241550878473054,3
globe,total,"OtherRamsey",0.01,1.0,2061.9985575759342,1
globe,total,"OtherRamsey",0.01,1.0,735.9323933188301,2
globe,total,"OtherRamsey",0.01,1.0,214.53952717671925,3
globe,cromar_mortality,"CR 2%",0.02,0.0,993.3790478768699,1
globe,cromar_mortality,"CR 2%",0.02,0.0,745.2915762341632,2
globe,cromar_mortality,"CR 2%",0.02,0.0,307.7193916014987,3
globe,slr,"CR 2%",0.02,0.0,21.33964165064698,1
globe,slr,"CR 2%",0.02,0.0,17.94212379625853,2
globe,slr,"CR 2%",0.02,0.0,11.037005972263032,3
domestic,total,"CR 2.5%",0.025,0.0,152.60167354850532,1
domestic,total,"CR 2.5%",0.025,0.0,142.79726020265838,2
domestic,total,"CR 2.5%",0.025,0.0,44.70448590452573,3
domestic,energy,"CR 2%",0.02,0.0,7.319184351195988,1
domestic,energy,"CR 2%",0.02,0.0,5.952784454580272,2
domestic,energy,"CR 2%",0.02,0.0,3.7022520122651925,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,907.9537929804326,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,643.366268654188,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,272.18078998548,3
