"region","sector","dr_label","prtp","eta","scc","trial"
domestic,total,"CR 2%",0.02,0.0,48.434114642411984,3
globe,cromar_mortality,"DICE2016",0.015,1.45,636.651379201016,1
globe,cromar_mortality,"DICE2016",0.015,1.45,419.720383087093,2
globe,cromar_mortality,"DICE2016",0.015,1.45,188.4600883787111,3
globe,energy,"CR 2%",0.02,0.0,70.45635902554936,1
globe,energy,"CR 2%",0.02,0.0,68.70173814049186,2
globe,energy,"CR 2%",0.02,0.0,39.48980511061796,3
globe,agriculture,"CR 1%",0.01,0.0,1810.7658520623295,1
globe,agriculture,"CR 1%",0.01,0.0,471.8876294381485,2
globe,agriculture,"CR 1%",0.01,0.0,19.42950969974984,3
globe,agriculture,"CR 2%",0.02,0.0,1469.9056036860247,1
globe,agriculture,"CR 2%",0.02,0.0,194.87929052796645,2
globe,agriculture,"CR 2%",0.02,0.0,-57.167402373590214,3
globe,total,"CR 1%",0.01,0.0,3197.726279688972,1
globe,total,"CR 1%",0.01,0.0,1860.0925616294523,2
globe,total,"CR 1%",0.01,0.0,586.923023879962,3
globe,total,"CR 2%",0.02,0.0,2555.080652239654,1
globe,total,"CR 2%",0.02,0.0,1026.814728699556,2
globe,total,"CR 2%",0.02,0.0,301.0788003119877,3
domestic,energy,"DICE2016",0.015,1.45,5.04603637886016,1
domestic,energy,"DICE2016",0.015,1.45,3.884645227997281,2
domestic,energy,"DICE2016",0.015,1.45,2.56342728192053,3
domestic,slr,"DICE2016",0.015,1.45,1.774268900428446,1
domestic,slr,"DICE2016",0.015,1.45,1.3241557458046702,2
domestic,slr,"DICE2016",0.015,1.45,0.8179239781282843,3
domestic,agriculture,"CR 3%",0.03,0.0,12.896414745289405,1
domestic,agriculture,"CR 3%",0.03,0.0,6.08174225690657,2
domestic,agriculture,"CR 3%",0.03,0.0,3.2903655602066504,3
domestic,energy,"CR 2.5%",0.025,0.0,6.836745803433035,1
domestic,energy,"CR 2.5%",0.025,0.0,5.43129776032423,2
domestic,energy,"CR 2.5%",0.025,0.0,3.432343403704459,3
domestic,slr,"CR 2%",0.02,0.0,3.6456502538291518,1
domestic,slr,"CR 2%",0.02,0.0,2.990867217228432,2
domestic,slr,"CR 2%",0.02,0.0,1.8283547137732181,3
domestic,agriculture,"CR 5%",0.05,0.0,10.049994918895111,1
domestic,agriculture,"CR 5%",0.05,0.0,4.871174523476937,2
domestic,agriculture,"CR 5%",0.05,0.0,2.714667467356021,3
globe,agriculture,"OtherRamsey",0.01,1.0,1188.9024129768634,1
globe,agriculture,"OtherRamsey",0.01,1.0,117.5228182461211,2
globe,agriculture,"OtherRamsey",0.01,1.0,-61.68329483159508,3
domestic,agriculture,"DICE2016",0.015,1.45,10.03186681384246,1
domestic,agriculture,"DICE2016",0.015,1.45,4.808995906169278,2
domestic,agriculture,"DICE2016",0.015,1.45,2.667063983038833,3
globe,agriculture,"CR 3%",0.03,0.0,1242.8955526464401,1
globe,agriculture,"CR 3%",0.03,0.0,113.23203630051222,2
globe,agriculture,"CR 3%",0.03,0.0,-68.01093180448288,3
domestic,energy,"CR 5%",0.05,0.0,5.084461742523536,1
domestic,energy,"CR 5%",0.05,0.0,3.9043988102841016,2
domestic,energy,"CR 5%",0.05,0.0,2.596273629149167,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,161.63728438406702,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,183.95926614160314,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,48.840150528397984,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,138.17302371614454,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,141.03455968769035,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,39.2363640244278,3
domestic,total,"CR 3%",0.03,0.0,142.5831706456967,1
domestic,total,"CR 3%",0.03,0.0,131.6673335930625,2
domestic,total,"CR 3%",0.03,0.0,41.70576094333994,3
globe,energy,"CR 1%",0.01,0.0,90.26657134879507,1
globe,energy,"CR 1%",0.01,0.0,132.93974875420415,2
globe,energy,"CR 1%",0.01,0.0,70.40720505698752,3
domestic,slr,"CR 3%",0.03,0.0,2.625846823665266,1
domestic,slr,"CR 3%",0.03,0.0,2.039027542933052,2
domestic,slr,"CR 3%",0.03,0.0,1.2559318787975124,3
globe,slr,"CR 1%",0.01,0.0,37.63238143044838,1
globe,slr,"CR 1%",0.01,0.0,36.426928924173325,2
globe,slr,"CR 1%",0.01,0.0,22.153772233331324,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,114.99566603042638,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,113.53483102713149,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,32.47734536668457,3
globe,total,"CR 5%",0.05,0.0,1626.7371414541515,1
globe,total,"CR 5%",0.05,0.0,518.5050573549149,2
globe,total,"CR 5%",0.05,0.0,153.40733002478865,3
domestic,energy,"CR 3%",0.03,0.0,6.409610911332046,1
domestic,energy,"CR 3%",0.03,0.0,5.018423209299425,2
domestic,energy,"CR 3%",0.03,0.0,3.2133762888881128,3
globe,slr,"CR 5%",0.05,0.0,9.363349545051513,1
globe,slr,"CR 5%",0.05,0.0,6.655497208024428,2
globe,slr,"CR 5%",0.05,0.0,4.154752004421742,3
globe,slr,"OtherRamsey",0.01,1.0,14.900235976856116,1
globe,slr,"OtherRamsey",0.01,1.0,11.602664527627772,2
globe,slr,"OtherRamsey",0.01,1.0,7.1578901150901055,3
globe,total,"CR 2.5%",0.025,0.0,2337.373352019949,1
globe,total,"CR 2.5%",0.025,0.0,858.5238025425982,2
globe,total,"CR 2.5%",0.025,0.0,249.2338650610749,3
domestic,slr,"CR 5%",0.05,0.0,1.6560787405182706,1
domestic,slr,"CR 5%",0.05,0.0,1.2282998925751343,2
domestic,slr,"CR 5%",0.05,0.0,0.7627432439649664,3
domestic,agriculture,"CR 1%",0.01,0.0,17.667585639743994,1
domestic,agriculture,"CR 1%",0.01,0.0,8.163513254385974,2
domestic,agriculture,"CR 1%",0.01,0.0,4.107684838517273,3
domestic,energy,"CR 2%",0.02,0.0,7.319184351195988,1
domestic,energy,"CR 2%",0.02,0.0,5.952784454580272,2
domestic,energy,"CR 2%",0.02,0.0,3.702252012265193,3
globe,energy,"OtherRamsey",0.01,1.0,57.07441883781512,1
globe,energy,"OtherRamsey",0.01,1.0,49.30951111999838,2
globe,energy,"OtherRamsey",0.01,1.0,29.70241590481344,3
globe,agriculture,"CR 2.5%",0.025,0.0,1347.3404200889213,1
globe,agriculture,"CR 2.5%",0.025,0.0,143.9005161511359,2
globe,agriculture,"CR 2.5%",0.025,0.0,-65.55507099399796,3
globe,slr,"DICE2016",0.015,1.45,10.064986338349145,1
globe,slr,"DICE2016",0.015,1.45,7.273763192523188,2
globe,slr,"DICE2016",0.015,1.45,4.516635176124438,3
globe,slr,"CR 2%",0.02,0.0,21.33964165064698,1
globe,slr,"CR 2%",0.02,0.0,17.94212379625853,2
globe,slr,"CR 2%",0.02,0.0,11.03700597226303,3
domestic,total,"CR 1%",0.01,0.0,193.76133897692642,1
domestic,total,"CR 1%",0.01,0.0,205.2010859093427,2
domestic,total,"CR 1%",0.01,0.0,60.76305042283286,3
globe,slr,"CR 3%",0.03,0.0,14.981506114869784,1
globe,slr,"CR 3%",0.03,0.0,11.531684811454744,2
globe,slr,"CR 3%",0.03,0.0,7.143571874292337,3
globe,agriculture,"DICE2016",0.015,1.45,944.6903045057487,1
globe,agriculture,"DICE2016",0.015,1.45,69.39264221954708,2
globe,agriculture,"DICE2016",0.015,1.45,-59.275736354293734,3
globe,energy,"DICE2016",0.015,1.45,45.71159778624021,1
globe,energy,"DICE2016",0.015,1.45,36.04254088828053,2
globe,energy,"DICE2016",0.015,1.45,22.866727753881985,3
globe,cromar_mortality,"CR 2%",0.02,0.0,993.3790478768701,1
globe,cromar_mortality,"CR 2%",0.02,0.0,745.2915762341632,2
globe,cromar_mortality,"CR 2%",0.02,0.0,307.7193916014988,3
