"region","sector","dr_label","prtp","eta","scc","trial"
globe,slr,"CR 5%",0.05,0.0,9.363345363561844,1
globe,slr,"CR 5%",0.05,0.0,6.655493210519363,2
globe,slr,"CR 5%",0.05,0.0,4.1547495346913035,3
domestic,total,"DICE2016",0.015,1.45,111.44549593212584,1
domestic,total,"DICE2016",0.015,1.45,101.40696410097634,2
domestic,total,"DICE2016",0.015,1.45,33.02128150709833,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,94.59331952222587,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,91.38916463245613,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,26.97286478853832,3
globe,slr,"CR 3%",0.03,0.0,14.981498732573378,1
globe,slr,"CR 3%",0.03,0.0,11.531678666704124,2
globe,slr,"CR 3%",0.03,0.0,7.143568084905667,3
globe,agriculture,"DICE2016",0.015,1.45,944.6905731215356,1
globe,agriculture,"DICE2016",0.015,1.45,69.39265956415612,2
globe,agriculture,"DICE2016",0.015,1.45,-59.27575207955276,3
globe,total,"DICE2016",0.015,1.45,1637.1187349692818,1
globe,total,"DICE2016",0.015,1.45,532.4294719707004,2
globe,total,"DICE2016",0.015,1.45,156.56775533116976,3
globe,total,"CR 2.5%",0.025,0.0,2337.3733340766153,1
globe,total,"CR 2.5%",0.025,0.0,858.5238043356419,2
globe,total,"CR 2.5%",0.025,0.0,249.23386792577088,3
domestic,agriculture,"CR 5%",0.05,0.0,10.049994586948127,1
domestic,agriculture,"CR 5%",0.05,0.0,4.8711743251399975,2
domestic,agriculture,"CR 5%",0.05,0.0,2.714667319000378,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,138.17302396977178,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,141.03456187177866,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,39.236364495736325,3
globe,energy,"CR 2%",0.02,0.0,70.45635940882016,1
globe,energy,"CR 2%",0.02,0.0,68.70174061216545,2
globe,energy,"CR 2%",0.02,0.0,39.489806356623006,3
globe,agriculture,"CR 2%",0.02,0.0,1469.9055929182014,1
globe,agriculture,"CR 2%",0.02,0.0,194.87928901923817,2
globe,agriculture,"CR 2%",0.02,0.0,-57.16740130311888,3
globe,slr,"CR 2.5%",0.025,0.0,17.59007624325163,1
globe,slr,"CR 2.5%",0.025,0.0,14.065234927617771,2
globe,slr,"CR 2.5%",0.025,0.0,8.686217816209806,3
globe,slr,"CR 1%",0.01,0.0,37.63236121947926,1
globe,slr,"CR 1%",0.01,0.0,36.42701889236464,2
globe,slr,"CR 1%",0.01,0.0,22.153826247378756,3
globe,total,"CR 1%",0.01,0.0,3197.726280708922,1
globe,total,"CR 1%",0.01,0.0,1860.0928404803853,2
globe,total,"CR 1%",0.01,0.0,586.9231957535804,3
domestic,total,"CR 2.5%",0.025,0.0,152.60167287080114,1
domestic,total,"CR 2.5%",0.025,0.0,142.79726080406988,2
domestic,total,"CR 2.5%",0.025,0.0,44.70448589847703,3
domestic,agriculture,"CR 2%",0.02,0.0,14.909175406734205,1
domestic,agriculture,"CR 2%",0.02,0.0,6.93945826301333,2
domestic,agriculture,"CR 2%",0.02,0.0,3.6671437323124376,3
domestic,total,"CR 5%",0.05,0.0,111.9938130280191,1
domestic,total,"CR 5%",0.05,0.0,101.77539225387733,2
domestic,total,"CR 5%",0.05,0.0,33.37105781748081,3
domestic,energy,"DICE2016",0.015,1.45,5.046037846632285,1
domestic,energy,"DICE2016",0.015,1.45,3.8846463249617336,2
domestic,energy,"DICE2016",0.015,1.45,2.5634279749917255,3
domestic,slr,"CR 5%",0.05,0.0,1.6560785379601306,1
domestic,slr,"CR 5%",0.05,0.0,1.2282998779488121,2
domestic,slr,"CR 5%",0.05,0.0,0.7627432383738219,3
globe,energy,"CR 1%",0.01,0.0,90.26657496736152,1
globe,energy,"CR 1%",0.01,0.0,132.93977149237097,2
globe,energy,"CR 1%",0.01,0.0,70.40721664922421,3
domestic,slr,"CR 1%",0.01,0.0,5.9250547323596425,1
domestic,slr,"CR 1%",0.01,0.0,5.373281478526545,2
domestic,slr,"CR 1%",0.01,0.0,3.241551103959404,3
globe,total,"CR 5%",0.05,0.0,1626.7371296904598,1
globe,total,"CR 5%",0.05,0.0,518.5050537474706,2
globe,total,"CR 5%",0.05,0.0,153.4073292051639,3
domestic,agriculture,"OtherRamsey",0.01,1.0,12.311928753671335,1
domestic,agriculture,"OtherRamsey",0.01,1.0,5.790206406788742,2
domestic,agriculture,"OtherRamsey",0.01,1.0,3.132637369441261,3
domestic,total,"CR 3%",0.03,0.0,142.58316996664553,1
domestic,total,"CR 3%",0.03,0.0,131.66733368729945,2
domestic,total,"CR 3%",0.03,0.0,41.705760830508424,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,95.20327816046427,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,91.77151923991593,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,27.29737363070831,3
domestic,energy,"CR 2.5%",0.025,0.0,6.836745807758767,1
domestic,energy,"CR 2.5%",0.025,0.0,5.431297790468965,2
domestic,energy,"CR 2.5%",0.025,0.0,3.4323434179470103,3
globe,energy,"DICE2016",0.015,1.45,45.71161117544432,1
globe,energy,"DICE2016",0.015,1.45,36.04255075791523,2
globe,energy,"DICE2016",0.015,1.45,22.86673386692739,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,907.9537939396777,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,643.3662755869725,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,272.18079431134765,3
domestic,agriculture,"CR 2.5%",0.025,0.0,13.835638772654008,1
domestic,agriculture,"CR 2.5%",0.025,0.0,6.4803528742996,2
domestic,agriculture,"CR 2.5%",0.025,0.0,3.470164848946278,3
globe,agriculture,"CR 5%",0.05,0.0,938.0393484233339,1
globe,agriculture,"CR 5%",0.05,0.0,62.72430056657149,2
globe,agriculture,"CR 5%",0.05,0.0,-61.81639973013034,3
globe,energy,"CR 3%",0.03,0.0,59.606824018448,1
globe,energy,"CR 3%",0.03,0.0,49.944986302468386,2
globe,energy,"CR 3%",0.03,0.0,30.349967341245744,3
domestic,total,"CR 1%",0.01,0.0,193.76134015302677,1
domestic,total,"CR 1%",0.01,0.0,205.20110186859077,2
domestic,total,"CR 1%",0.01,0.0,60.76305411879667,3
globe,energy,"CR 2.5%",0.025,0.0,64.48905391013034,1
globe,energy,"CR 2.5%",0.025,0.0,57.191778507309266,2
globe,energy,"CR 2.5%",0.025,0.0,33.92192548227979,3
domestic,total,"OtherRamsey",0.01,1.0,136.00918795202375,1
domestic,total,"OtherRamsey",0.01,1.0,126.15393257689675,2
domestic,total,"OtherRamsey",0.01,1.0,39.924973274065174,3
domestic,energy,"CR 1%",0.01,0.0,8.53141396430876,1
domestic,energy,"CR 1%",0.01,0.0,7.705025936315947,2
domestic,energy,"CR 1%",0.01,0.0,4.573664427265381,3
domestic,energy,"CR 3%",0.03,0.0,6.409610913149354,1
domestic,energy,"CR 3%",0.03,0.0,5.018423222145828,2
domestic,energy,"CR 3%",0.03,0.0,3.2133762948863454,3
globe,agriculture,"OtherRamsey",0.01,1.0,1188.9026423544624,1
globe,agriculture,"OtherRamsey",0.01,1.0,117.5228279106156,2
globe,agriculture,"OtherRamsey",0.01,1.0,-61.68331025105892,3
globe,total,"CR 2%",0.02,0.0,2555.080633640497,1
globe,total,"CR 2%",0.02,0.0,1026.8147495934845,2
globe,total,"CR 2%",0.02,0.0,301.0788149614398,3
globe,agriculture,"CR 2.5%",0.025,0.0,1347.3404099838026,1
globe,agriculture,"CR 2.5%",0.025,0.0,143.90051531224674,2
globe,agriculture,"CR 2.5%",0.025,0.0,-65.5550696842776,3
globe,cromar_mortality,"CR 2%",0.02,0.0,993.3790508084259,1
globe,cromar_mortality,"CR 2%",0.02,0.0,745.2915956504098,2
globe,cromar_mortality,"CR 2%",0.02,0.0,307.7194037252744,3
domestic,slr,"CR 3%",0.03,0.0,2.625846461115431,1
domestic,slr,"CR 3%",0.03,0.0,2.0390274659384446,2
domestic,slr,"CR 3%",0.03,0.0,1.2559318374975261,3
