"region","sector","dr_label","prtp","eta","scc","trial"
domestic,slr,"OtherRamsey",0.01,1.0,2.002040756918765,2
domestic,slr,"OtherRamsey",0.01,1.0,1.2445784639872246,3
globe,cromar_mortality,"CR 2%",0.02,0.0,1029.1992841166782,1
globe,cromar_mortality,"CR 2%",0.02,0.0,567.6578705066809,2
globe,cromar_mortality,"CR 2%",0.02,0.0,393.380777615626,3
globe,slr,"DICE2016",0.015,1.45,9.958532286930685,1
globe,slr,"DICE2016",0.015,1.45,7.2207228275572755,2
globe,slr,"DICE2016",0.015,1.45,4.528489579265126,3
globe,cromar_mortality,"CR 3%",0.03,0.0,871.3927784019949,1
globe,cromar_mortality,"CR 3%",0.03,0.0,449.6475109823108,2
globe,cromar_mortality,"CR 3%",0.03,0.0,312.1400550355738,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,126.34946613909482,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,92.08914460908393,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,32.57569496809166,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,943.4270825399884,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,498.65929474632526,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,345.3576023566206,3
globe,energy,"CR 2%",0.02,0.0,70.45635902554935,1
globe,energy,"CR 2%",0.02,0.0,68.70173814049186,2
globe,energy,"CR 2%",0.02,0.0,39.48980511061796,3
globe,slr,"CR 5%",0.05,0.0,9.343531118124897,1
globe,slr,"CR 5%",0.05,0.0,6.619364244980788,2
globe,slr,"CR 5%",0.05,0.0,4.16792604426252,3
domestic,agriculture,"CR 1%",0.01,0.0,-0.466204962645639,1
domestic,agriculture,"CR 1%",0.01,0.0,6.881840681726387,2
domestic,agriculture,"CR 1%",0.01,0.0,0.6287305216435629,3
domestic,slr,"CR 5%",0.05,0.0,1.652975556935538,1
domestic,slr,"CR 5%",0.05,0.0,1.2169419952869398,2
domestic,slr,"CR 5%",0.05,0.0,0.766543902046455,3
domestic,agriculture,"CR 3%",0.03,0.0,-0.2885288508690554,1
domestic,agriculture,"CR 3%",0.03,0.0,5.469139720327805,2
domestic,agriculture,"CR 3%",0.03,0.0,0.5513886920031915,3
globe,agriculture,"DICE2016",0.015,1.45,-581.7769949551621,1
globe,agriculture,"DICE2016",0.015,1.45,-36.44272839001724,2
globe,agriculture,"DICE2016",0.015,1.45,-290.99683660201987,3
globe,cromar_mortality,"OtherRamsey",0.01,1.0,829.1820756090962,1
globe,cromar_mortality,"OtherRamsey",0.01,1.0,434.5573275671796,2
globe,cromar_mortality,"OtherRamsey",0.01,1.0,302.6876488547478,3
globe,cromar_mortality,"CR 1%",0.01,0.0,1284.7825904683925,1
globe,cromar_mortality,"CR 1%",0.01,0.0,877.6243805102005,2
globe,cromar_mortality,"CR 1%",0.01,0.0,622.6785852171906,3
globe,slr,"CR 3%",0.03,0.0,14.96648992468193,1
globe,slr,"CR 3%",0.03,0.0,11.490488903037653,2
globe,slr,"CR 3%",0.03,0.0,7.153863225511518,3
globe,agriculture,"CR 3%",0.03,0.0,-708.6143099275129,1
globe,agriculture,"CR 3%",0.03,0.0,-25.88188643913137,2
globe,agriculture,"CR 3%",0.03,0.0,-360.41343006572436,3
domestic,energy,"CR 1%",0.01,0.0,8.531413887359825,1
domestic,energy,"CR 1%",0.01,0.0,7.705025427556697,2
domestic,energy,"CR 1%",0.01,0.0,4.573664177330843,3
globe,total,"CR 2.5%",0.025,0.0,287.7652336553948,1
globe,total,"CR 2.5%",0.025,0.0,561.5609582825027,2
globe,total,"CR 2.5%",0.025,0.0,9.62156922540184,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,98.48288411988734,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,70.92636389282985,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,25.878295082258873,3
domestic,agriculture,"DICE2016",0.015,1.45,-0.20518873393887258,1
domestic,agriculture,"DICE2016",0.015,1.45,4.356299948169855,2
domestic,agriculture,"DICE2016",0.015,1.45,0.45041131301509635,3
domestic,energy,"OtherRamsey",0.01,1.0,6.084063444229636,1
domestic,energy,"OtherRamsey",0.01,1.0,4.802819863083039,2
domestic,energy,"OtherRamsey",0.01,1.0,3.0744147198167164,3
domestic,energy,"CR 3%",0.03,0.0,6.409610911332046,1
domestic,energy,"CR 3%",0.03,0.0,5.018423209299425,2
domestic,energy,"CR 3%",0.03,0.0,3.2133762888881128,3
domestic,total,"CR 2%",0.02,0.0,155.30254972354942,1
domestic,total,"CR 2%",0.02,0.0,124.63477680980814,2
domestic,total,"CR 2%",0.02,0.0,43.7899458772386,3
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,119.90428242590389,1
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,88.12427018860409,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,31.162400168416323,3
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,134.96074744799174,1
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,99.80343045793997,2
domestic,cromar_mortality,"CR 2.5%",0.025,0.0,34.84526423538175,3
domestic,slr,"CR 1%",0.01,0.0,5.923899519188024,1
domestic,slr,"CR 1%",0.01,0.0,5.336701837415254,2
domestic,slr,"CR 1%",0.01,0.0,3.2472249160123514,3
domestic,slr,"CR 3%",0.03,0.0,2.623307524127975,1
domestic,slr,"CR 3%",0.03,0.0,2.0236606328882143,2
domestic,slr,"CR 3%",0.03,0.0,1.2603546099439416,3
globe,energy,"CR 2.5%",0.025,0.0,64.48905378176912,1
globe,energy,"CR 2.5%",0.025,0.0,57.19177766942966,2
globe,energy,"CR 2.5%",0.025,0.0,33.921925061137344,3
domestic,energy,"CR 5%",0.05,0.0,5.084461742523536,1
domestic,energy,"CR 5%",0.05,0.0,3.904398810284101,2
domestic,energy,"CR 5%",0.05,0.0,2.596273629149167,3
domestic,total,"CR 3%",0.03,0.0,135.09385572365144,1
domestic,total,"CR 3%",0.03,0.0,104.6003681715946,2
domestic,total,"CR 3%",0.03,0.0,37.6008145589091,3
domestic,energy,"DICE2016",0.015,1.45,5.017138301550528,1
domestic,energy,"DICE2016",0.015,1.45,3.880501033589007,2
domestic,energy,"DICE2016",0.015,1.45,2.5628677837120386,3
globe,agriculture,"OtherRamsey",0.01,1.0,-668.9446613738671,1
globe,agriculture,"OtherRamsey",0.01,1.0,-16.43689089286137,2
globe,agriculture,"OtherRamsey",0.01,1.0,-341.18827499489987,3
globe,agriculture,"CR 2.5%",0.025,0.0,-737.7284619627144,1
globe,agriculture,"CR 2.5%",0.025,0.0,-8.315521373026336,2
globe,agriculture,"CR 2.5%",0.025,0.0,-378.3523160143494,3
domestic,total,"OtherRamsey",0.01,1.0,128.2833817123,1
domestic,total,"OtherRamsey",0.01,1.0,100.11762840700362,2
domestic,total,"OtherRamsey",0.01,1.0,36.00446716267337,3
globe,agriculture,"CR 5%",0.05,0.0,-601.543160863598,1
globe,agriculture,"CR 5%",0.05,0.0,-42.98192255947521,2
globe,agriculture,"CR 5%",0.05,0.0,-296.33186030791904,3
domestic,total,"CR 2.5%",0.025,0.0,144.52961553143663,1
domestic,total,"CR 2.5%",0.025,0.0,113.4351734585656,2
domestic,total,"CR 2.5%",0.025,0.0,40.350214148262474,3
globe,energy,"DICE2016",0.015,1.45,45.42414617191228,1
globe,energy,"DICE2016",0.015,1.45,35.990269896857754,2
globe,energy,"DICE2016",0.015,1.45,22.862850305595774,3
domestic,agriculture,"CR 2%",0.02,0.0,-0.3590720120548797,1
domestic,agriculture,"CR 2%",0.02,0.0,6.134539542950984,2
domestic,agriculture,"CR 2%",0.02,0.0,0.6021307147349686,3
globe,energy,"OtherRamsey",0.01,1.0,56.803830476210905,1
globe,energy,"OtherRamsey",0.01,1.0,49.2364626157552,2
globe,energy,"OtherRamsey",0.01,1.0,29.702684031423836,3
