"region","sector","dr_label","prtp","eta","scc","trial"
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,113.3955928483215,2
domestic,cromar_mortality,"OtherRamsey",0.01,1.0,32.33434605092541,3
domestic,slr,"CR 2.5%",0.025,0.0,3.0550643518554845,1
domestic,slr,"CR 2.5%",0.025,0.0,2.428394389550785,2
domestic,slr,"CR 2.5%",0.025,0.0,1.4908448665097158,3
domestic,slr,"CR 2%",0.02,0.0,3.6456498010236236,1
domestic,slr,"CR 2%",0.02,0.0,2.99086713180448,2
domestic,slr,"CR 2%",0.02,0.0,1.8283546671372377,3
domestic,agriculture,"DICE2016",0.015,1.45,10.113807790486895,1
domestic,agriculture,"DICE2016",0.015,1.45,4.8004189419111745,2
domestic,agriculture,"DICE2016",0.015,1.45,2.6500379053593446,3
globe,cromar_mortality,"CR 3%",0.03,0.0,837.0842926537571,1
globe,cromar_mortality,"CR 3%",0.03,0.0,572.9905874983921,2
globe,cromar_mortality,"CR 3%",0.03,0.0,247.30750365454588,3
domestic,energy,"CR 2%",0.02,0.0,7.319184361964344,1
domestic,energy,"CR 2%",0.02,0.0,5.952784528418103,2
domestic,energy,"CR 2%",0.02,0.0,3.7022520475946306,3
domestic,total,"CR 2%",0.02,0.0,164.04703353961997,1
domestic,total,"CR 2%",0.02,0.0,156.91767179500994,2
domestic,total,"CR 2%",0.02,0.0,48.434114942742,3
globe,cromar_mortality,"CR 5%",0.05,0.0,633.6901673836996,1
globe,cromar_mortality,"CR 5%",0.05,0.0,413.78700346507424,2
globe,cromar_mortality,"CR 5%",0.05,0.0,188.31553943198952,3
globe,total,"OtherRamsey",0.01,1.0,2073.6076419659257,1
globe,total,"OtherRamsey",0.01,1.0,735.0298218744433,2
globe,total,"OtherRamsey",0.01,1.0,213.59489042273418,3
domestic,cromar_mortality,"CR 3%",0.03,0.0,120.65129820722449,1
domestic,cromar_mortality,"CR 3%",0.03,0.0,118.52814095450934,2
domestic,cromar_mortality,"CR 3%",0.03,0.0,33.94608729359806,3
globe,cromar_mortality,"DICE2016",0.015,1.45,641.8516146892198,1
globe,cromar_mortality,"DICE2016",0.015,1.45,418.9718174318359,2
globe,cromar_mortality,"DICE2016",0.015,1.45,187.25700227676546,3
domestic,energy,"CR 5%",0.05,0.0,5.084461742605609,1
domestic,energy,"CR 5%",0.05,0.0,3.9043988108883054,2
domestic,energy,"CR 5%",0.05,0.0,2.5962736294204096,3
globe,energy,"CR 5%",0.05,0.0,45.64426852018535,1
globe,energy,"CR 5%",0.05,0.0,35.33825650511175,2
globe,energy,"CR 5%",0.05,0.0,22.753439968433895,3
domestic,cromar_mortality,"CR 1%",0.01,0.0,161.63728622515293,1
domestic,cromar_mortality,"CR 1%",0.01,0.0,183.9592814383286,2
domestic,cromar_mortality,"CR 1%",0.01,0.0,48.84015391350159,3
domestic,agriculture,"CR 3%",0.03,0.0,12.896414385097627,1
domestic,agriculture,"CR 3%",0.03,0.0,6.081742044706549,2
domestic,agriculture,"CR 3%",0.03,0.0,3.2903654045583304,3
globe,slr,"CR 5%",0.05,0.0,9.363345363561844,1
globe,slr,"CR 5%",0.05,0.0,6.655493210519363,2
globe,slr,"CR 5%",0.05,0.0,4.1547495346913035,3
domestic,total,"DICE2016",0.015,1.45,112.35576146327483,1
domestic,total,"DICE2016",0.015,1.45,101.2260777484545,2
domestic,total,"DICE2016",0.015,1.45,32.81047224294625,3
domestic,cromar_mortality,"DICE2016",0.015,1.45,95.36593969424686,1
domestic,cromar_mortality,"DICE2016",0.015,1.45,91.22614769573053,2
domestic,cromar_mortality,"DICE2016",0.015,1.45,26.800668873703124,3
globe,slr,"CR 3%",0.03,0.0,14.981498732573378,1
globe,slr,"CR 3%",0.03,0.0,11.531678666704124,2
globe,slr,"CR 3%",0.03,0.0,7.143568084905667,3
globe,agriculture,"DICE2016",0.015,1.45,952.4066253416959,1
globe,agriculture,"DICE2016",0.015,1.45,69.26887925782675,2
globe,agriculture,"DICE2016",0.015,1.45,-58.89733315976416,3
globe,total,"DICE2016",0.015,1.45,1650.4904082018036,1
globe,total,"DICE2016",0.015,1.45,531.4797420777516,2
globe,total,"DICE2016",0.015,1.45,155.5682201288726,3
globe,total,"CR 2.5%",0.025,0.0,2337.3733340766153,1
globe,total,"CR 2.5%",0.025,0.0,858.5238043356419,2
globe,total,"CR 2.5%",0.025,0.0,249.23386792577088,3
domestic,agriculture,"CR 5%",0.05,0.0,10.049994586948127,1
domestic,agriculture,"CR 5%",0.05,0.0,4.8711743251399975,2
domestic,agriculture,"CR 5%",0.05,0.0,2.714667319000378,3
domestic,cromar_mortality,"CR 2%",0.02,0.0,138.17302396977178,1
domestic,cromar_mortality,"CR 2%",0.02,0.0,141.03456187177866,2
domestic,cromar_mortality,"CR 2%",0.02,0.0,39.236364495736325,3
globe,energy,"CR 2%",0.02,0.0,70.45635940882016,1
globe,energy,"CR 2%",0.02,0.0,68.70174061216545,2
globe,energy,"CR 2%",0.02,0.0,39.489806356623006,3
globe,agriculture,"CR 2%",0.02,0.0,1469.9055929182014,1
globe,agriculture,"CR 2%",0.02,0.0,194.87928901923817,2
globe,agriculture,"CR 2%",0.02,0.0,-57.16740130311888,3
globe,slr,"CR 2.5%",0.025,0.0,17.59007624325163,1
globe,slr,"CR 2.5%",0.025,0.0,14.065234927617771,2
globe,slr,"CR 2.5%",0.025,0.0,8.686217816209806,3
globe,slr,"CR 1%",0.01,0.0,37.63236121947926,1
globe,slr,"CR 1%",0.01,0.0,36.42701889236464,2
globe,slr,"CR 1%",0.01,0.0,22.153826247378756,3
globe,total,"CR 1%",0.01,0.0,3197.726280708922,1
globe,total,"CR 1%",0.01,0.0,1860.0928404803853,2
globe,total,"CR 1%",0.01,0.0,586.9231957535804,3
domestic,total,"CR 2.5%",0.025,0.0,152.60167287080114,1
domestic,total,"CR 2.5%",0.025,0.0,142.79726080406988,2
domestic,total,"CR 2.5%",0.025,0.0,44.70448589847703,3
domestic,agriculture,"CR 2%",0.02,0.0,14.909175406734205,1
domestic,agriculture,"CR 2%",0.02,0.0,6.93945826301333,2
domestic,agriculture,"CR 2%",0.02,0.0,3.6671437323124376,3
domestic,total,"CR 5%",0.05,0.0,111.9938130280191,1
domestic,total,"CR 5%",0.05,0.0,101.77539225387733,2
domestic,total,"CR 5%",0.05,0.0,33.37105781748081,3
domestic,energy,"DICE2016",0.015,1.45,5.0872529202630785,1
domestic,energy,"DICE2016",0.015,1.45,3.8777170227112503,2
domestic,energy,"DICE2016",0.015,1.45,2.5470629418842528,3
domestic,slr,"CR 5%",0.05,0.0,1.6560785379601306,1
domestic,slr,"CR 5%",0.05,0.0,1.2282998779488121,2
domestic,slr,"CR 5%",0.05,0.0,0.7627432383738219,3
globe,energy,"CR 1%",0.01,0.0,90.26657496736152,1
globe,energy,"CR 1%",0.01,0.0,132.93977149237097,2
globe,energy,"CR 1%",0.01,0.0,70.40721664922421,3
domestic,slr,"CR 1%",0.01,0.0,5.9250547323596425,1
domestic,slr,"CR 1%",0.01,0.0,5.373281478526545,2
domestic,slr,"CR 1%",0.01,0.0,3.241551103959404,3
globe,total,"CR 5%",0.05,0.0,1626.7371296904598,1
globe,total,"CR 5%",0.05,0.0,518.5050537474706,2
globe,total,"CR 5%",0.05,0.0,153.4073292051639,3
domestic,agriculture,"OtherRamsey",0.01,1.0,12.38124273095098,1
domestic,agriculture,"OtherRamsey",0.01,1.0,5.783104217081985,2
domestic,agriculture,"OtherRamsey",0.01,1.0,3.1188436272200666,3
domestic,total,"CR 3%",0.03,0.0,142.58316996664553,1
domestic,total,"CR 3%",0.03,0.0,131.66733368729945,2
domestic,total,"CR 3%",0.03,0.0,41.705760830508424,3
domestic,cromar_mortality,"CR 5%",0.05,0.0,95.20327816046427,1
domestic,cromar_mortality,"CR 5%",0.05,0.0,91.77151923991593,2
domestic,cromar_mortality,"CR 5%",0.05,0.0,27.29737363070831,3
domestic,energy,"CR 2.5%",0.025,0.0,6.836745807758767,1
domestic,energy,"CR 2.5%",0.025,0.0,5.431297790468965,2
domestic,energy,"CR 2.5%",0.025,0.0,3.4323434179470103,3
globe,energy,"DICE2016",0.015,1.45,46.08497488725942,1
globe,energy,"DICE2016",0.015,1.45,35.978259260778124,2
globe,energy,"DICE2016",0.015,1.45,22.72075166635737,3
globe,cromar_mortality,"CR 2.5%",0.025,0.0,907.9537939396777,1
globe,cromar_mortality,"CR 2.5%",0.025,0.0,643.3662755869725,2
globe,cromar_mortality,"CR 2.5%",0.025,0.0,272.18079431134765,3
domestic,agriculture,"CR 2.5%",0.025,0.0,13.835638772654008,1
domestic,agriculture,"CR 2.5%",0.025,0.0,6.4803528742996,2
domestic,agriculture,"CR 2.5%",0.025,0.0,3.470164848946278,3
globe,agriculture,"CR 5%",0.05,0.0,938.0393484233339,1
globe,agriculture,"CR 5%",0.05,0.0,62.72430056657149,2
globe,agriculture,"CR 5%",0.05,0.0,-61.81639973013034,3
globe,energy,"CR 3%",0.03,0.0,59.606824018448,1
globe,energy,"CR 3%",0.03,0.0,49.944986302468386,2
globe,energy,"CR 3%",0.03,0.0,30.349967341245744,3
domestic,total,"CR 1%",0.01,0.0,193.76134015302677,1
domestic,total,"CR 1%",0.01,0.0,205.20110186859077,2
domestic,total,"CR 1%",0.01,0.0,60.76305411879667,3
globe,energy,"CR 2.5%",0.025,0.0,64.48905391013034,1
globe,energy,"CR 2.5%",0.025,0.0,57.191778507309266,2
globe,energy,"CR 2.5%",0.025,0.0,33.92192548227979,3
domestic,total,"OtherRamsey",0.01,1.0,136.77489558014165,1
domestic,total,"OtherRamsey",0.01,1.0,125.9991938511125,2
domestic,total,"OtherRamsey",0.01,1.0,39.7491741870394,3
domestic,energy,"CR 1%",0.01,0.0,8.53141396430876,1
domestic,energy,"CR 1%",0.01,0.0,7.705025936315947,2
domestic,energy,"CR 1%",0.01,0.0,4.573664427265381,3
domestic,energy,"CR 3%",0.03,0.0,6.409610913149354,1
domestic,energy,"CR 3%",0.03,0.0,5.018423222145828,2
domestic,energy,"CR 3%",0.03,0.0,3.2133762948863454,3
globe,agriculture,"OtherRamsey",0.01,1.0,1195.5959535641534,1
globe,agriculture,"OtherRamsey",0.01,1.0,117.37867598233247,2
globe,agriculture,"OtherRamsey",0.01,1.0,-61.4117040673196,3
globe,total,"CR 2%",0.02,0.0,2555.080633640497,1
globe,total,"CR 2%",0.02,0.0,1026.8147495934845,2
globe,total,"CR 2%",0.02,0.0,301.0788149614398,3
globe,agriculture,"CR 2.5%",0.025,0.0,1347.3404099838026,1
globe,agriculture,"CR 2.5%",0.025,0.0,143.90051531224674,2
globe,agriculture,"CR 2.5%",0.025,0.0,-65.5550696842776,3
globe,cromar_mortality,"CR 2%",0.02,0.0,993.3790508084259,1
globe,cromar_mortality,"CR 2%",0.02,0.0,745.2915956504098,2
globe,cromar_mortality,"CR 2%",0.02,0.0,307.7194037252744,3
domestic,slr,"CR 3%",0.03,0.0,2.625846461115431,1
domestic,slr,"CR 3%",0.03,0.0,2.0390274659384446,2
domestic,slr,"CR 3%",0.03,0.0,1.2559318374975261,3
