"trial","variable","value"
2,"2076",0.002737223906383464
3,"2076",0.002603578934841654
1,"2077",0.0023875174335705133
2,"2077",0.002737223906383464
3,"2077",0.002603578934841654
1,"2078",0.0023875174335705133
2,"2078",0.002737223906383464
3,"2078",0.002603578934841654
1,"2079",0.0023875174335705133
2,"2079",0.002737223906383464
3,"2079",0.002603578934841654
1,"2080",0.002497055888173091
2,"2080",0.002795565973883963
3,"2080",0.0026758400565345397
1,"2081",0.002497055888173091
2,"2081",0.002795565973883963
3,"2081",0.0026758400565345397
1,"2082",0.002497055888173091
2,"2082",0.002795565973883963
3,"2082",0.0026758400565345397
1,"2083",0.002497055888173091
2,"2083",0.002795565973883963
3,"2083",0.0026758400565345397
1,"2084",0.002497055888173091
2,"2084",0.002795565973883963
3,"2084",0.0026758400565345397
1,"2085",0.002497055888173091
2,"2085",0.002795565973883963
3,"2085",0.0026758400565345397
1,"2086",0.002497055888173091
2,"2086",0.002795565973883963
3,"2086",0.0026758400565345397
1,"2087",0.002497055888173091
2,"2087",0.002795565973883963
3,"2087",0.0026758400565345397
1,"2088",0.002497055888173091
2,"2088",0.002795565973883963
3,"2088",0.0026758400565345397
1,"2089",0.002497055888173091
2,"2089",0.002795565973883963
3,"2089",0.0026758400565345397
1,"2090",0.002619669542615358
2,"2090",0.0029504427713430525
3,"2090",0.002793383561461062
1,"2091",0.002619669542615358
2,"2091",0.0029504427713430525
3,"2091",0.002793383561461062
1,"2092",0.002619669542615358
2,"2092",0.0029504427713430525
3,"2092",0.002793383561461062
1,"2093",0.002619669542615358
2,"2093",0.0029504427713430525
3,"2093",0.002793383561461062
1,"2094",0.002619669542615358
2,"2094",0.0029504427713430525
3,"2094",0.002793383561461062
1,"2095",0.002619669542615358
2,"2095",0.0029504427713430525
3,"2095",0.002793383561461062
1,"2096",0.002619669542615358
2,"2096",0.0029504427713430525
3,"2096",0.002793383561461062
1,"2097",0.002619669542615358
2,"2097",0.0029504427713430525
3,"2097",0.002793383561461062
1,"2098",0.002619669542615358
2,"2098",0.0029504427713430525
3,"2098",0.002793383561461062
1,"2099",0.002619669542615358
2,"2099",0.0029504427713430525
3,"2099",0.002793383561461062
1,"2100",0.0023728517746616517
2,"2100",0.003077254582387793
3,"2100",0.002939000367553487
1,"2101",0.0023728517746616517
2,"2101",0.003077254582387793
3,"2101",0.002939000367553487
1,"2102",0.0023728517746616517
2,"2102",0.003077254582387793
3,"2102",0.002939000367553487
1,"2103",0.0023728517746616517
2,"2103",0.003077254582387793
3,"2103",0.002939000367553487
1,"2104",0.0023728517746616517
2,"2104",0.003077254582387793
3,"2104",0.002939000367553487
1,"2105",0.0023728517746616517
2,"2105",0.003077254582387793
3,"2105",0.002939000367553487
1,"2106",0.0023728517746616517
2,"2106",0.003077254582387793
3,"2106",0.002939000367553487
1,"2107",0.0023728517746616517
2,"2107",0.003077254582387793
3,"2107",0.002939000367553487
1,"2108",0.0023728517746616517
2,"2108",0.003077254582387793
3,"2108",0.002939000367553487
1,"2109",0.0023728517746616517
2,"2109",0.003077254582387793
3,"2109",0.002939000367553487
1,"2110",0.002203579765118878
2,"2110",0.0032384539716380925
3,"2110",0.0031522572921218735
1,"2111",0.002203579765118878
2,"2111",0.0032384539716380925
3,"2111",0.0031522572921218735
1,"2112",0.002203579765118878
2,"2112",0.0032384539716380925
3,"2112",0.0031522572921218735
1,"2113",0.002203579765118878
2,"2113",0.0032384539716380925
3,"2113",0.0031522572921218735
1,"2114",0.002203579765118878
2,"2114",0.0032384539716380925
3,"2114",0.0031522572921218735
1,"2115",0.002203579765118878
2,"2115",0.0032384539716380925
3,"2115",0.0031522572921218735
1,"2116",0.002203579765118878
2,"2116",0.0032384539716380925
3,"2116",0.0031522572921218735
1,"2117",0.002203579765118878
2,"2117",0.0032384539716380925
3,"2117",0.0031522572921218735
1,"2118",0.002203579765118878
2,"2118",0.0032384539716380925
3,"2118",0.0031522572921218735
1,"2119",0.002203579765118878
2,"2119",0.0032384539716380925
3,"2119",0.0031522572921218735
1,"2120",0.002965132731926768
2,"2120",0.003955406394130279
3,"2120",0.003742954912772686
1,"2121",0.002965132731926768
2,"2121",0.003955406394130279
3,"2121",0.003742954912772686
1,"2122",0.002965132731926768
2,"2122",0.003955406394130279
3,"2122",0.003742954912772686
1,"2123",0.002965132731926768
2,"2123",0.003955406394130279
3,"2123",0.003742954912772686
1,"2124",0.002965132731926768
2,"2124",0.003955406394130279
3,"2124",0.003742954912772686
1,"2125",0.002965132731926768
2,"2125",0.003955406394130279
3,"2125",0.003742954912772686
1,"2126",0.002965132731926768
2,"2126",0.003955406394130279
3,"2126",0.003742954912772686
1,"2127",0.002965132731926768
2,"2127",0.003955406394130279
3,"2127",0.003742954912772686
1,"2128",0.002965132731926768
2,"2128",0.003955406394130279
3,"2128",0.003742954912772686
1,"2129",0.002965132731926768
2,"2129",0.003955406394130279
3,"2129",0.003742954912772686
1,"2130",0.0028388471446060166
2,"2130",0.003990581515670625
3,"2130",0.003788659653621871
1,"2131",0.0028388471446060166
2,"2131",0.003990581515670625
3,"2131",0.003788659653621871
1,"2132",0.0028388471446060166
2,"2132",0.003990581515670625
3,"2132",0.003788659653621871
1,"2133",0.0028388471446060166
2,"2133",0.003990581515670625
3,"2133",0.003788659653621871
1,"2134",0.0028388471446060166
2,"2134",0.003990581515670625
3,"2134",0.003788659653621871
1,"2135",0.0028388471446060166
2,"2135",0.003990581515670625
3,"2135",0.003788659653621871
1,"2136",0.0028388471446060166
2,"2136",0.003990581515670625
3,"2136",0.003788659653621871
1,"2137",0.0028388471446060166
2,"2137",0.003990581515670625
3,"2137",0.003788659653621871
1,"2138",0.0028388471446060166
2,"2138",0.003990581515670625
3,"2138",0.003788659653621871
1,"2139",0.0028388471446060166
2,"2139",0.003990581515670625
3,"2139",0.003788659653621871
1,"2140",0.0030574781539142873
2,"2140",0.003966475254410992
3,"2140",0.00378251166586904
1,"2141",0.0030574781539142873
2,"2141",0.003966475254410992
3,"2141",0.00378251166586904
1,"2142",0.0030574781539142873
2,"2142",0.003966475254410992
3,"2142",0.00378251166586904
1,"2143",0.0030574781539142873
2,"2143",0.003966475254410992
3,"2143",0.00378251166586904
1,"2144",0.0030574781539142873
2,"2144",0.003966475254410992
3,"2144",0.00378251166586904
1,"2145",0.0030574781539142873
2,"2145",0.003966475254410992
3,"2145",0.00378251166586904
1,"2146",0.0030574781539142873
2,"2146",0.003966475254410992
3,"2146",0.00378251166586904
1,"2147",0.0030574781539142873
2,"2147",0.003966475254410992
3,"2147",0.00378251166586904
1,"2148",0.0030574781539142873
2,"2148",0.003966475254410992
3,"2148",0.00378251166586904
1,"2149",0.0030574781539142873
2,"2149",0.003966475254410992
3,"2149",0.00378251166586904
1,"2150",0.0031301650653044917
2,"2150",0.003957198556598161
3,"2150",0.0038274989209596613
1,"2151",0.0031301650653044917
2,"2151",0.003957198556598161
3,"2151",0.0038274989209596613
1,"2152",0.0031301650653044917
2,"2152",0.003957198556598161
3,"2152",0.0038274989209596613
1,"2153",0.0031301650653044917
2,"2153",0.003957198556598161
3,"2153",0.0038274989209596613
1,"2154",0.0031301650653044917
2,"2154",0.003957198556598161
3,"2154",0.0038274989209596613
1,"2155",0.0031301650653044917
2,"2155",0.003957198556598161
3,"2155",0.0038274989209596613
1,"2156",0.0031301650653044917
2,"2156",0.003957198556598161
3,"2156",0.0038274989209596613
1,"2157",0.0031301650653044917
2,"2157",0.003957198556598161
3,"2157",0.0038274989209596613
1,"2158",0.0031301650653044917
2,"2158",0.003957198556598161
3,"2158",0.0038274989209596613
1,"2159",0.0031301650653044917
2,"2159",0.003957198556598161
3,"2159",0.0038274989209596613
1,"2160",0.0031836451904416144
2,"2160",0.003923747776853952
3,"2160",0.0039080425793226355
1,"2161",0.0031836451904416144
2,"2161",0.003923747776853952
3,"2161",0.0039080425793226355
1,"2162",0.0031836451904416144
2,"2162",0.003923747776853952
3,"2162",0.0039080425793226355
1,"2163",0.0031836451904416144
2,"2163",0.003923747776853952
3,"2163",0.0039080425793226355
1,"2164",0.0031836451904416144
2,"2164",0.003923747776853952
3,"2164",0.0039080425793226355
1,"2165",0.0031836451904416144
2,"2165",0.003923747776853952
3,"2165",0.0039080425793226355
1,"2166",0.0031836451904416144
2,"2166",0.003923747776853952
3,"2166",0.0039080425793226355
1,"2167",0.0031836451904416144
2,"2167",0.003923747776853952
3,"2167",0.0039080425793226355
1,"2168",0.0031836451904416144
2,"2168",0.003923747776853952
3,"2168",0.0039080425793226355
1,"2169",0.0031836451904416144
2,"2169",0.003923747776853952
3,"2169",0.0039080425793226355
1,"2170",0.0030761722624881504
2,"2170",0.004803719647389086
3,"2170",0.004593923114809166
1,"2171",0.0030761722624881504
2,"2171",0.004803719647389086
3,"2171",0.004593923114809166
1,"2172",0.0030761722624881504
2,"2172",0.004803719647389086
3,"2172",0.004593923114809166
1,"2173",0.0030761722624881504
2,"2173",0.004803719647389086
3,"2173",0.004593923114809166
1,"2174",0.0030761722624881504
2,"2174",0.004803719647389086
3,"2174",0.004593923114809166
1,"2175",0.0030761722624881504
2,"2175",0.004803719647389086
3,"2175",0.004593923114809166
1,"2176",0.0030761722624881504
2,"2176",0.004803719647389086
3,"2176",0.004593923114809166
1,"2177",0.0030761722624881504
2,"2177",0.004803719647389086
3,"2177",0.004593923114809166
1,"2178",0.0030761722624881504
2,"2178",0.004803719647389086
3,"2178",0.004593923114809166
1,"2179",0.0030761722624881504
2,"2179",0.004803719647389086
3,"2179",0.004593923114809166
1,"2180",0.0035430596700597953
2,"2180",0.004712364190536404
3,"2180",0.004558415994090126
1,"2181",0.0035430596700597953
2,"2181",0.004712364190536404
3,"2181",0.004558415994090126
1,"2182",0.0035430596700597953
2,"2182",0.004712364190536404
3,"2182",0.004558415994090126
1,"2183",0.0035430596700597953
2,"2183",0.004712364190536404
3,"2183",0.004558415994090126
1,"2184",0.0035430596700597953
2,"2184",0.004712364190536404
3,"2184",0.004558415994090126
1,"2185",0.0035430596700597953
2,"2185",0.004712364190536404
3,"2185",0.004558415994090126
1,"2186",0.0035430596700597953
2,"2186",0.004712364190536404
3,"2186",0.004558415994090126
1,"2187",0.0035430596700597953
2,"2187",0.004712364190536404
3,"2187",0.004558415994090126
1,"2188",0.0035430596700597953
2,"2188",0.004712364190536404
3,"2188",0.004558415994090126
1,"2189",0.0035430596700597953
2,"2189",0.004712364190536404
3,"2189",0.004558415994090126
1,"2190",0.003417290848235862
2,"2190",0.004642734192450022
3,"2190",0.004523610129986043
1,"2191",0.003417290848235862
2,"2191",0.004642734192450022
3,"2191",0.004523610129986043
1,"2192",0.003417290848235862
2,"2192",0.004642734192450022
3,"2192",0.004523610129986043
1,"2193",0.003417290848235862
2,"2193",0.004642734192450022
3,"2193",0.004523610129986043
1,"2194",0.003417290848235862
2,"2194",0.004642734192450022
3,"2194",0.004523610129986043
1,"2195",0.003417290848235862
2,"2195",0.004642734192450022
3,"2195",0.004523610129986043
1,"2196",0.003417290848235862
2,"2196",0.004642734192450022
3,"2196",0.004523610129986043
1,"2197",0.003417290848235862
2,"2197",0.004642734192450022
3,"2197",0.004523610129986043
1,"2198",0.003417290848235862
2,"2198",0.004642734192450022
3,"2198",0.004523610129986043
1,"2199",0.003417290848235862
2,"2199",0.004642734192450022
3,"2199",0.004523610129986043
1,"2200",0.003470815740910056
2,"2200",0.004588111151355631
3,"2200",0.0044966264735218815
1,"2201",0.003470815740910056
2,"2201",0.004588111151355631
3,"2201",0.0044966264735218815
1,"2202",0.003470815740910056
2,"2202",0.004588111151355631
3,"2202",0.0044966264735218815
1,"2203",0.003470815740910056
2,"2203",0.004588111151355631
3,"2203",0.0044966264735218815
1,"2204",0.003470815740910056
2,"2204",0.004588111151355631
3,"2204",0.0044966264735218815
1,"2205",0.003470815740910056
2,"2205",0.004588111151355631
3,"2205",0.0044966264735218815
1,"2206",0.003470815740910056
2,"2206",0.004588111151355631
3,"2206",0.0044966264735218815
1,"2207",0.003470815740910056
2,"2207",0.004588111151355631
3,"2207",0.0044966264735218815
1,"2208",0.003470815740910056
2,"2208",0.004588111151355631
3,"2208",0.0044966264735218815
1,"2209",0.003470815740910056
2,"2209",0.004588111151355631
3,"2209",0.0044966264735218815
1,"2210",0.0033913737232699696
2,"2210",0.004697746534878371
3,"2210",0.004753428213214631
1,"2211",0.0033913737232699696
2,"2211",0.004697746534878371
3,"2211",0.004753428213214631
1,"2212",0.0033913737232699696
2,"2212",0.004697746534878371
3,"2212",0.004753428213214631
1,"2213",0.0033913737232699696
2,"2213",0.004697746534878371
3,"2213",0.004753428213214631
1,"2214",0.0033913737232699696
2,"2214",0.004697746534878371
3,"2214",0.004753428213214631
1,"2215",0.0033913737232699696
2,"2215",0.004697746534878371
3,"2215",0.004753428213214631
1,"2216",0.0033913737232699696
2,"2216",0.004697746534878371
3,"2216",0.004753428213214631
1,"2217",0.0033913737232699696
2,"2217",0.004697746534878371
3,"2217",0.004753428213214631
1,"2218",0.0033913737232699696
2,"2218",0.004697746534878371
3,"2218",0.004753428213214631
1,"2219",0.0033913737232699696
2,"2219",0.004697746534878371
3,"2219",0.004753428213214631
1,"2220",0.0037495956608211136
2,"2220",0.005274037507561502
3,"2220",0.004990000513359405
1,"2221",0.0037495956608211136
2,"2221",0.005274037507561502
3,"2221",0.004990000513359405
1,"2222",0.0037495956608211136
2,"2222",0.005274037507561502
3,"2222",0.004990000513359405
1,"2223",0.0037495956608211136
2,"2223",0.005274037507561502
3,"2223",0.004990000513359405
1,"2224",0.0037495956608211136
2,"2224",0.005274037507561502
3,"2224",0.004990000513359405
1,"2225",0.0037495956608211136
2,"2225",0.005274037507561502
3,"2225",0.004990000513359405
1,"2226",0.0037495956608211136
2,"2226",0.005274037507561502
3,"2226",0.004990000513359405
1,"2227",0.0037495956608211136
2,"2227",0.005274037507561502
3,"2227",0.004990000513359405
1,"2228",0.0037495956608211136
2,"2228",0.005274037507561502
3,"2228",0.004990000513359405
1,"2229",0.0037495956608211136
2,"2229",0.005274037507561502
3,"2229",0.004990000513359405
1,"2230",0.004069133207567885
2,"2230",0.005223327028491294
3,"2230",0.004983020886770232
1,"2231",0.004069133207567885
2,"2231",0.005223327028491294
3,"2231",0.004983020886770232
1,"2232",0.004069133207567885
2,"2232",0.005223327028491294
3,"2232",0.004983020886770232
1,"2233",0.004069133207567885
2,"2233",0.005223327028491294
3,"2233",0.004983020886770232
1,"2234",0.004069133207567885
2,"2234",0.005223327028491294
3,"2234",0.004983020886770232
1,"2235",0.004069133207567885
2,"2235",0.005223327028491294
3,"2235",0.004983020886770232
1,"2236",0.004069133207567885
2,"2236",0.005223327028491294
3,"2236",0.004983020886770232
1,"2237",0.004069133207567885
2,"2237",0.005223327028491294
3,"2237",0.004983020886770232
1,"2238",0.004069133207567885
2,"2238",0.005223327028491294
3,"2238",0.004983020886770232
1,"2239",0.004069133207567885
2,"2239",0.005223327028491294
3,"2239",0.004983020886770232
1,"2240",0.0039905257172472884
2,"2240",0.005181396372673997
3,"2240",0.00496941375313753
1,"2241",0.0039905257172472884
2,"2241",0.005181396372673997
3,"2241",0.00496941375313753
1,"2242",0.0039905257172472884
2,"2242",0.005181396372673997
3,"2242",0.00496941375313753
1,"2243",0.0039905257172472884
2,"2243",0.005181396372673997
3,"2243",0.00496941375313753
1,"2244",0.0039905257172472884
2,"2244",0.005181396372673997
3,"2244",0.00496941375313753
1,"2245",0.0039905257172472884
2,"2245",0.005181396372673997
3,"2245",0.00496941375313753
1,"2246",0.0039905257172472884
2,"2246",0.005181396372673997
3,"2246",0.00496941375313753
1,"2247",0.0039905257172472884
2,"2247",0.005181396372673997
3,"2247",0.00496941375313753
1,"2248",0.0039905257172472884
2,"2248",0.005181396372673997
3,"2248",0.00496941375313753
1,"2249",0.0039905257172472884
2,"2249",0.005181396372673997
3,"2249",0.00496941375313753
1,"2250",0.003911498903908688
2,"2250",0.005068559669516177
3,"2250",0.004914902486872046
1,"2251",0.003911498903908688
2,"2251",0.005068559669516177
3,"2251",0.004914902486872046
1,"2252",0.003911498903908688
2,"2252",0.005068559669516177
3,"2252",0.004914902486872046
1,"2253",0.003911498903908688
2,"2253",0.005068559669516177
3,"2253",0.004914902486872046
1,"2254",0.003911498903908688
2,"2254",0.005068559669516177
3,"2254",0.004914902486872046
1,"2255",0.003911498903908688
2,"2255",0.005068559669516177
3,"2255",0.004914902486872046
1,"2256",0.003911498903908688
2,"2256",0.005068559669516177
3,"2256",0.004914902486872046
1,"2257",0.003911498903908688
2,"2257",0.005068559669516177
3,"2257",0.004914902486872046
1,"2258",0.003911498903908688
2,"2258",0.005068559669516177
3,"2258",0.004914902486872046
1,"2259",0.003911498903908688
2,"2259",0.005068559669516177
3,"2259",0.004914902486872046
1,"2260",0.003833634580469824
2,"2260",0.005315482702282022
3,"2260",0.005287441908246199
1,"2261",0.003833634580469824
2,"2261",0.005315482702282022
3,"2261",0.005287441908246199
1,"2262",0.003833634580469824
2,"2262",0.005315482702282022
3,"2262",0.005287441908246199
1,"2263",0.003833634580469824
2,"2263",0.005315482702282022
3,"2263",0.005287441908246199
1,"2264",0.003833634580469824
2,"2264",0.005315482702282022
3,"2264",0.005287441908246199
1,"2265",0.003833634580469824
2,"2265",0.005315482702282022
3,"2265",0.005287441908246199
1,"2266",0.003833634580469824
2,"2266",0.005315482702282022
3,"2266",0.005287441908246199
1,"2267",0.003833634580469824
2,"2267",0.005315482702282022
3,"2267",0.005287441908246199
1,"2268",0.003833634580469824
2,"2268",0.005315482702282022
3,"2268",0.005287441908246199
1,"2269",0.003833634580469824
2,"2269",0.005315482702282022
3,"2269",0.005287441908246199
1,"2270",0.004144117840083212
2,"2270",0.006393179124229158
3,"2270",0.005627518510511141
1,"2271",0.004144117840083212
2,"2271",0.006393179124229158
3,"2271",0.005627518510511141
1,"2272",0.004144117840083212
2,"2272",0.006393179124229158
3,"2272",0.005627518510511141
1,"2273",0.004144117840083212
2,"2273",0.006393179124229158
3,"2273",0.005627518510511141
1,"2274",0.004144117840083212
2,"2274",0.006393179124229158
3,"2274",0.005627518510511141
1,"2275",0.004144117840083212
2,"2275",0.006393179124229158
3,"2275",0.005627518510511141
1,"2276",0.004144117840083212
2,"2276",0.006393179124229158
3,"2276",0.005627518510511141
1,"2277",0.004144117840083212
2,"2277",0.006393179124229158
3,"2277",0.005627518510511141
1,"2278",0.004144117840083212
2,"2278",0.006393179124229158
3,"2278",0.005627518510511141
1,"2279",0.004144117840083212
2,"2279",0.006393179124229158
3,"2279",0.005627518510511141
1,"2280",0.004186057475029707
2,"2280",0.006337568235077836
3,"2280",0.005679491464410995
1,"2281",0.004186057475029707
2,"2281",0.006337568235077836
3,"2281",0.005679491464410995
1,"2282",0.004186057475029707
2,"2282",0.006337568235077836
3,"2282",0.005679491464410995
1,"2283",0.004186057475029707
2,"2283",0.006337568235077836
3,"2283",0.005679491464410995
1,"2284",0.004186057475029707
2,"2284",0.006337568235077836
3,"2284",0.005679491464410995
1,"2285",0.004186057475029707
2,"2285",0.006337568235077836
3,"2285",0.005679491464410995
1,"2286",0.004186057475029707
2,"2286",0.006337568235077836
3,"2286",0.005679491464410995
1,"2287",0.004186057475029707
2,"2287",0.006337568235077836
3,"2287",0.005679491464410995
1,"2288",0.004186057475029707
2,"2288",0.006337568235077836
3,"2288",0.005679491464410995
1,"2289",0.004186057475029707
2,"2289",0.006337568235077836
3,"2289",0.005679491464410995
1,"2290",0.0038462343954018315
2,"2290",0.006626714165998944
3,"2290",0.0060771307519997
1,"2291",0.0038462343954018315
2,"2291",0.006626714165998944
3,"2291",0.0060771307519997
1,"2292",0.0038462343954018315
2,"2292",0.006626714165998944
3,"2292",0.0060771307519997
1,"2293",0.0038462343954018315
2,"2293",0.006626714165998944
3,"2293",0.0060771307519997
1,"2294",0.0038462343954018315
2,"2294",0.006626714165998944
3,"2294",0.0060771307519997
1,"2295",0.0038462343954018315
2,"2295",0.006626714165998944
3,"2295",0.0060771307519997
1,"2296",0.0038462343954018315
2,"2296",0.006626714165998944
3,"2296",0.0060771307519997
1,"2297",0.0038462343954018315
2,"2297",0.006626714165998944
3,"2297",0.0060771307519997
1,"2298",0.0038462343954018315
2,"2298",0.006626714165998944
3,"2298",0.0060771307519997
1,"2299",0.0038462343954018315
2,"2299",0.006626714165998944
3,"2299",0.0060771307519997
1,"2300",0.02467288473241069
2,"2300",0.0066080551307182
3,"2300",0.0068438146735600594
