"trial","variable","value"
3,"2076",-0.82803794357413
1,"2077",0.3533010860853382
2,"2077",0.10663088406019176
3,"2077",-0.8352831915838956
1,"2078",0.3577854366386053
2,"2078",0.10894004031831499
3,"2078",-0.8427815232098278
1,"2079",0.3619622937241433
2,"2079",0.11109844765855824
3,"2079",-0.8500047038695845
1,"2080",0.3664013342293812
2,"2080",0.11339512841708096
3,"2080",-0.8574861173964844
1,"2081",0.3707102424622026
2,"2081",0.11563145890030185
3,"2081",-0.8649182647503995
1,"2082",0.3752869467495783
2,"2082",0.11800940263210227
3,"2082",-0.8726149680280983
1,"2083",0.37954342722962536
2,"2083",0.12022667668306108
3,"2083",-0.8800354414549005
1,"2084",0.3837770631636408
2,"2084",0.12243519475155362
3,"2084",-0.887461117382413
1,"2085",0.38830170820472304
2,"2085",0.12479673477552379
3,"2085",-0.8951872826517667
1,"2086",0.39268129102907495
2,"2086",0.12707360055628553
3,"2086",0.13212720734113104
1,"2087",0.39735899501946464
2,"2087",0.12950774889337713
3,"2087",0.13447470411261542
1,"2088",0.4017031468485218
2,"2088",0.1317711502553267
3,"2088",0.13665389149991122
1,"2089",0.40603026315733753
2,"2089",0.13402749155992544
3,"2089",0.1388253023510742
1,"2090",0.4106747342507546
2,"2090",0.1364511634823331
3,"2090",0.14115955274001243
1,"2091",0.4151255025197088
2,"2091",0.13875865525754616
3,"2091",0.14338076504390093
1,"2092",0.4195575583415305
2,"2092",0.14105827730792792
3,"2092",0.1455928072763672
1,"2093",0.4239688212138894
2,"2093",0.14334924711700994
3,"2093",0.14779391751149681
1,"2094",0.4287085302848677
2,"2094",0.14581587887695313
3,"2094",0.1501634163602184
1,"2095",0.4330774630211959
2,"2095",0.14809090584148615
3,"2095",0.15234269934894354
1,"2096",0.43748579822707295
2,"2096",0.15037725471360086
3,"2096",0.1545315631707209
1,"2097",0.4418662235792125
2,"2097",0.1526530017516424
3,"2097",0.15670773011732067
1,"2098",0.44659072166415126
2,"2098",0.15511536244708807
3,"2098",0.15906371096990413
1,"2099",0.45092349477898613
2,"2099",0.15737453471244672
3,"2099",0.16122005356507457
1,"2100",0.4552316686326349
2,"2100",0.15962464879740768
3,"2100",0.16336623785209517
1,"2101",0.45951644433285244
2,"2101",0.16186981543798828
3,"2101",0.1655061246706321
1,"2102",0.46425146479061613
2,"2102",0.16434827896688564
3,"2102",0.1678719375086559
1,"2103",0.4686535012418102
2,"2103",0.16664334268678976
3,"2103",0.17005663904150392
1,"2104",0.47310126239455347
2,"2104",0.16895813359024325
3,"2104",0.17225651125048827
1,"2105",0.47799641966708095
2,"2105",0.17150931192134233
3,"2105",0.17468168021737393
1,"2106",0.48252917097516423
2,"2106",0.17386386654745206
3,"2106",0.1769122353651456
1,"2107",0.4870985601813521
2,"2107",0.17623623005126954
3,"2107",0.1791569301003196
1,"2108",0.4921258519445135
2,"2108",0.17885393891135476
3,"2108",0.18163673932537286
1,"2109",0.4967725177581898
2,"2109",0.1812657737688654
3,"2109",0.18391495195046165
1,"2110",0.5014549635552645
2,"2110",0.18369594444713247
3,"2110",0.18620930161563387
1,"2111",0.5066119131899414
2,"2111",0.18638201379452238
3,"2111",0.18874984907492898
1,"2112",0.5113730532208141
2,"2112",0.18885310793075286
3,"2112",0.19108139701757812
1,"2113",0.5161712394121316
2,"2113",0.19134312033331854
3,"2113",0.19343045879896129
1,"2114",0.5214621981995294
2,"2114",0.19409976858052203
3,"2114",0.19603637287513317
1,"2115",0.5263420614257812
2,"2115",0.19663167900878906
3,"2115",0.19842488333589312
1,"2116",0.5317266383649236
2,"2116",0.1994371374465554
3,"2116",0.20107711189240057
1,"2117",0.5366900333157848
2,"2117",0.20201127887082743
3,"2117",0.20350630219682173
1,"2118",0.5416925161254439
2,"2118",0.20460463149809127
3,"2118",0.20595435072349966
1,"2119",0.5472184775276767
2,"2119",0.20748242788662996
3,"2119",0.20867676302503552
1,"2120",0.5523063318941761
2,"2120",0.21011810868643466
3,"2120",0.21116652487979404
1,"2121",0.5579295806542303
2,"2121",0.21304533519806462
3,"2121",0.21393736313725142
1,"2122",0.5631032830940386
2,"2122",0.21572329441193183
3,"2122",0.21646895203551136
1,"2123",0.5688241937587447
2,"2123",0.21870002391344107
3,"2123",0.21928825857528408
1,"2124",0.5740835513355602
2,"2124",0.22142015151136363
3,"2124",0.22186141727130682
1,"2125",0.5799019387076527
2,"2125",0.22444641982137783
3,"2125",0.22472909330646307
1,"2126",0.585246390402832
2,"2126",0.2272085870904652
3,"2126",0.2273437168782848
1,"2127",0.5911618964705699
2,"2127",0.2302844275341797
3,"2127",0.23025997165243253
1,"2128",0.5965908120139826
2,"2128",0.23308850636212713
3,"2128",0.23291619342986505
1,"2129",0.6026030246513672
2,"2129",0.2362139522199929
3,"2129",0.23588128607839134
1,"2130",0.6081156621989968
2,"2130",0.23905980601171875
3,"2130",0.23857907465252132
1,"2131",0.6142239708923118
2,"2131",0.2422348766521662
3,"2131",0.24159293719149502
1,"2132",0.6198192978302557
2,"2132",0.24512234600843394
3,"2132",0.24433184941459518
1,"2133",0.6260227301038264
2,"2133",0.24834703493794388
3,"2133",0.2473939884095348
1,"2134",0.6322760677888849
2,"2134",0.2515982930896662
3,"2134",0.25048168182581676
1,"2135",0.6379966429272017
2,"2135",0.25455020827734376
3,"2135",0.25328316426402697
1,"2136",0.6443433134708363
2,"2136",0.25785106865252133
3,"2136",0.25641859141006745
1,"2137",0.6501431019484197
2,"2137",0.26084414654057175
3,"2137",0.25926002635014206
1,"2138",0.6565820997987838
2,"2138",0.2641945569729226
3,"2138",0.26244332725381747
1,"2139",0.6630698448598189
2,"2139",0.2675715620025746
3,"2139",0.265652289275657
1,"2140",0.6689902868615945
2,"2140",0.270628423310103
3,"2140",0.2685557868494318
1,"2141",0.6755689264236062
2,"2141",0.2740548525106534
3,"2141",0.27181240123162287
1,"2142",0.6815654498575995
2,"2142",0.2771522201942472
3,"2142",0.27475504655939276
1,"2143",0.6882337125753729
2,"2143",0.28062789162517754
3,"2143",0.27805868675257456
1,"2144",0.6949492687686435
2,"2144",0.2841300283764205
3,"2144",0.2813873394087358
1,"2145",0.7010610017823153
2,"2145",0.28729004254421164
3,"2145",0.28438949710387074
1,"2146",0.7078639184351474
2,"2146",0.29084106899573864
3,"2146",0.287764180400657
1,"2147",0.714713053637429
2,"2147",0.29441840177130685
3,"2147",0.29116356898961293
1,"2148",0.7209361657310902
2,"2148",0.29764014417533735
3,"2148",0.2942238937646484
1,"2149",0.7278704758947976
2,"2149",0.30126589024165484
3,"2149",0.297668837671875
1,"2150",0.7348500091998846
2,"2150",0.3049177163967507
3,"2150",0.30113829308336293
1,"2151",0.7411808598618164
2,"2151",0.3082000618931996
3,"2151",0.3042557491081321
1,"2152",0.7482440094526811
2,"2152",0.31189995230593043
3,"2152",0.30777057567001065
1,"2153",0.7553535686700107
2,"2153",0.3156266075955256
3,"2153",0.3113111782742365
1,"2154",0.7625109196263761
2,"2154",0.3193806038030007
3,"2154",0.3148783645554865
1,"2155",0.7689945851469726
2,"2155",0.3227485332602983
3,"2155",0.3180790285251243
1,"2156",0.7762429737840021
2,"2156",0.32655360099529473
3,"2156",0.3216958083909801
1,"2157",0.7835404805453214
2,"2157",0.33038628970046163
3,"2157",0.3253391288450817
1,"2158",0.7908870407588778
2,"2158",0.3342464722151101
3,"2158",0.32900882397842685
1,"2159",0.7975305530840732
2,"2159",0.33770146587384586
3,"2159",0.3322939133552024
1,"2160",0.8049677403291904
2,"2160",0.3416117037429865
3,"2160",0.3360118067133345
1,"2161",0.8124530916569158
2,"2161",0.3455488069786044
3,"2161",0.33975552017897725
1,"2162",0.8199861669243164
2,"2162",0.3495125450427912
3,"2162",0.3435247986743608
1,"2163",0.8267840632449397
2,"2163",0.3530507370103871
3,"2163",0.346890428719549
1,"2164",0.8344039825372426
2,"2164",0.35706252394069604
3,"2164",0.3507056257811612
1,"2165",0.8420698229031871
2,"2165",0.36110019783584874
3,"2165",0.3545452261755149
1,"2166",0.8497808843389559
2,"2166",0.36516351378382456
3,"2166",0.3584088247465376
1,"2167",0.8575364727918591
2,"2167",0.3692522269892578
3,"2167",0.36229611072150214
1,"2168",0.8645150285816762
2,"2168",0.37288946651740057
3,"2168",0.3657550396571378
1,"2169",0.8723505375169123
2,"2169",0.37702357544344817
3,"2169",0.3696847940241477
1,"2170",0.8802286768993253
2,"2170",0.381182312675071
3,"2170",0.3736377024209872
1,"2171",0.8881488710533114
2,"2171",0.3853654207691761
3,"2171",0.37761357663760653
1,"2172",0.8961105284672408
2,"2172",0.38957263306107953
3,"2172",0.38161215758522726
1,"2173",0.9032523960041282
2,"2173",0.3933014879712358
3,"2173",0.3851575485799006
1,"2174",0.9112876760021751
2,"2174",0.3975512531966442
3,"2174",0.38919604972718397
1,"2175",0.919362396586337
2,"2175",0.4018242313412642
3,"2175",0.3932561020826527
1,"2176",0.9274758208324752
2,"2176",0.4061201115974787
3,"2176",0.3973372834349254
1,"2177",0.935627204559082
2,"2177",0.4104385733709162
3,"2177",0.4014392181325462
1,"2178",0.9438158182373491
2,"2178",0.4147792868815696
3,"2178",0.4055615953194247
1,"2179",0.9520409602514649
2,"2179",0.4191419131241122
3,"2179",0.4097041645879794
1,"2180",0.9603019558934659
2,"2180",0.4235261033293679
3,"2180",0.4138667007573686
1,"2181",0.967673749926669
2,"2181",0.42738795830459875
3,"2181",0.4175350160292081
1,"2182",0.9759967674927645
2,"2182",0.4318091552133345
3,"2182",0.4217320315584162
1,"2183",0.9843535716499912
2,"2183",0.4362507733652344
3,"2183",0.42594809622310015
1,"2184",0.9927434391109731
2,"2184",0.4407124137056996
3,"2184",0.43018282206072445
1,"2185",1.0011656153936879
2,"2185",0.4451936638623047
3,"2185",0.4344357889008345
1,"2186",1.0096193117006835
2,"2186",0.4496940987728161
3,"2186",0.43870654660253905
1,"2187",1.0181036989459784
2,"2187",0.4542132801408026
3,"2187",0.44299461017151986
1,"2188",1.0266179094313743
2,"2188",0.458750757141424
3,"2188",0.4472994738976385
1,"2189",1.035161055146884
2,"2189",0.46330606763964843
3,"2189",0.4516206545270774
1,"2190",1.0437322455569957
2,"2190",0.4678787393789062
3,"2190",0.4559577100586825
1,"2191",1.0523305965822976
2,"2191",0.47246829008336294
3,"2191",0.460310233498402
1,"2192",1.0609552407931908
2,"2192",0.4770742280752841
3,"2192",0.46467785481924717
1,"2193",1.069605326026012
2,"2193",0.4816960515287642
3,"2193",0.4690602173940874
1,"2194",1.0772496387364614
2,"2194",0.4857202324778054
3,"2194",0.47287864465642754
1,"2195",1.0859399930329368
2,"2195",0.4903669633095703
3,"2195",0.47728434510511364
1,"2196",1.0946531313341175
2,"2196",0.49502798740189985
3,"2196",0.48170342943164063
1,"2197",1.103388109921875
2,"2197",0.4997027559284446
3,"2197",0.4861353486501243
1,"2198",1.112143940540039
2,"2198",0.5043907079970703
3,"2198",0.4905795081378729
1,"2199",1.1209195960396396
2,"2199",0.5090912713034446
3,"2199",0.49503529633327414
1,"2200",1.129714034615412
2,"2200",0.5138038645283203
3,"2200",0.4995021380774148
1,"2201",1.1385022434600054
2,"2201",0.5185191816168324
3,"2201",0.5039707806405362
1,"2202",1.1472827450822087
2,"2202",0.523236402986772
3,"2202",0.5084405572862216
1,"2203",1.156054076300071
2,"2203",0.5279547000796342
3,"2203",0.5129108110554865
1,"2204",1.1648147703056198
2,"2204",0.5326732341930043
3,"2204",0.5173808489885476
1,"2205",1.1735633413082387
2,"2205",0.537391155513228
3,"2205",0.5218499264174361
1,"2206",1.1822982799004351
2,"2206",0.5421076036512784
3,"2206",0.5263172602063211
1,"2207",1.1910180514698154
2,"2207",0.5468217078995028
3,"2207",0.5307820392054332
1,"2208",1.1997210930280984
2,"2208",0.5515325874510831
3,"2208",0.5352434261526988
1,"2209",1.2084058101081765
2,"2209",0.5562393516943359
3,"2209",0.5397005552338423
1,"2210",1.217070573575284
2,"2210",0.5609411003759766
3,"2210",0.5441525324552556
1,"2211",1.225713724395064
2,"2211",0.5656369244834872
3,"2211",0.5485984531257102
1,"2212",1.2343335879909003
2,"2212",0.5703259072761009
3,"2212",0.5530374302359731
1,"2213",1.242928489028054
2,"2213",0.5750071254849076
3,"2213",0.5574686122318893
1,"2214",1.2514967602217686
2,"2214",0.5796796497485796
3,"2214",0.5618911789570312
1,"2215",1.2600367433168502
2,"2215",0.5843425445614346
3,"2215",0.5663043243030895
1,"2216",1.2685467849249823
2,"2216",0.5889948681338778
3,"2216",0.57070723884375
1,"2217",1.2770252316392046
2,"2217",0.5936356720403054
3,"2217",0.5750990991924716
1,"2218",1.28547042234375
2,"2218",0.5982640012926136
3,"2218",0.57947905528924
1,"2219",1.2938806770633877
2,"2219",0.6028788938277699
3,"2219",0.5838462173069957
1,"2220",1.302254291698775
2,"2220",0.6074793809430042
3,"2220",0.5881996580768821
1,"2221",1.3105895352142223
2,"2221",0.612064487626598
3,"2221",0.5925384213254616
1,"2222",1.318884652177468
2,"2222",0.6166332329286222
3,"2222",0.5968615359646662
1,"2223",1.3271378723541372
2,"2223",0.6211846316532316
3,"2223",0.6011680366917613
1,"2224",1.3353474227935014
2,"2224",0.6257176947528409
3,"2224",0.6054569847475142
1,"2225",1.3435115457238105
2,"2225",0.6302314312297586
3,"2225",0.6097274904753196
1,"2226",1.3516285070369318
2,"2226",0.6347248478112572
3,"2226",0.6139787067757457
1,"2227",1.3596965906223366
2,"2227",0.6391969490459872
3,"2227",0.618209793034091
1,"2228",1.367714085413086
2,"2228",0.6436467368053977
3,"2228",0.6224198841631747
1,"2229",1.3756792737674894
2,"2229",0.6480732092583452
3,"2229",0.6266080780397727
1,"2230",1.3835904255751066
2,"2230",0.6524753618037997
3,"2230",0.6307734379149503
1,"2231",1.39144579307413
2,"2231",0.6568521869408736
3,"2231",0.6349149966290838
1,"2232",1.399243611415483
2,"2232",0.6612026751924716
3,"2232",0.6390317674559659
1,"2233",1.4069821067423651
2,"2233",0.6655258160039063
3,"2233",0.6431227690339134
1,"2234",1.4146595071824397
2,"2234",0.6698205988631037
3,"2234",0.6471870445488281
1,"2235",1.4222740500045277
2,"2235",0.6740860138311435
3,"2235",0.6512236617235441
1,"2236",1.4298239852745915
2,"2236",0.6783210521441762
3,"2236",0.6552317074740767
1,"2237",1.4373075760083451
2,"2237",0.6825247060168679
3,"2237",0.6592102803739347
1,"2238",1.4447230966845703
2,"2238",0.6866959693311435
3,"2238",0.6631584794888139
1,"2239",1.4520688264402521
2,"2239",0.6908338368840554
3,"2239",0.6670753914710582
1,"2240",1.4593430456247336
2,"2240",0.6949373053748225
3,"2240",0.6709600863206676
1,"2241",1.4665440331960227
2,"2241",0.6990053732333097
3,"2241",0.6748116203501421
1,"2242",1.47367006725
2,"2242",0.7030370415479403
3,"2242",0.6786290411292614
1,"2243",1.4807194263931107
2,"2243",0.7070313142505327
3,"2243",0.6824113934733664
1,"2244",1.4876903959889916
2,"2244",0.7109871993824574
3,"2244",0.6861577336070668
1,"2245",1.4945812754382102
2,"2245",0.7149037093055753
3,"2245",0.6898671416564276
1,"2246",1.501390383363015
2,"2246",0.7187798617457386
3,"2246",0.6935387215951705
1,"2247",1.5081160564248046
2,"2247",0.722614679484375
3,"2247",0.6971715908176491
1,"2248",1.5147566460021307
2,"2248",0.7264071907430752
3,"2248",0.7007648676674361
1,"2249",1.5213105146036932
2,"2249",0.7301564290552202
3,"2249",0.7043176639405184
1,"2250",1.5277760336010298
2,"2250",0.733861434096946
3,"2250",0.7078290855229048
1,"2251",1.5341515803411754
2,"2251",0.7375212504444247
3,"2251",0.7112982343689631
1,"2252",1.5404342495832741
2,"2252",0.7411343040878906
3,"2252",0.7147231042169745
1,"2253",1.546618983475142
2,"2253",0.7446980732370384
3,"2253",0.7181001898924005
1,"2254",1.552700445655451
2,"2254",0.7482100895422585
3,"2254",0.7214263574105114
1,"2255",1.558674354558505
2,"2255",0.7516685263167614
3,"2255",0.7246996698574218
1,"2256",1.5645372616659268
2,"2256",0.7550719955875356
3,"2256",0.7279188686036931
1,"2257",1.570286368314897
2,"2257",0.7584194031738282
3,"2257",0.7310830704534801
1,"2258",1.5759193805611684
2,"2258",0.7617098473263494
3,"2258",0.7341915939066052
1,"2259",1.5814343913342508
2,"2259",0.7649425475427912
3,"2259",0.7372438594511719
1,"2260",1.5868297893811256
2,"2260",0.7681167970909091
3,"2260",0.7402393344321733
1,"2261",1.5921041860237926
2,"2261",0.7712319297757457
3,"2261",0.7431775030818537
1,"2262",1.5972563598246627
2,"2262",0.7742872991942472
3,"2262",0.7460578521914063
1,"2263",1.6022852138629262
2,"2263",0.7772822652214134
3,"2263",0.7488798654215199
1,"2264",1.6071897445070136
2,"2264",0.780216186515625
3,"2264",0.751643022897017
1,"2265",1.611969018148615
2,"2265",0.7830884167159091
3,"2265",0.7543468019834872
1,"2266",1.6166221534122869
2,"2266",0.7858983026463068
3,"2266",0.7569906784778054
1,"2267",1.6211483075654296
2,"2267",0.7886451846509233
3,"2267",0.7595741269032316
1,"2268",1.6255466652778765
2,"2268",0.7913283977391691
3,"2268",0.7620966183291904
1,"2269",1.629816427220348
2,"2269",0.7939472730015981
3,"2269",0.7645576158712714
1,"2270",1.6339568000968572
2,"2270",0.7965011395115412
3,"2270",0.7669565709912998
1,"2271",1.6379669904510832
2,"2271",0.7989893264318182
3,"2271",0.7692929254437145
1,"2272",1.641846204602184
2,"2272",0.8014111659710582
3,"2272",0.771566119407848
1,"2273",1.6455936498579546
2,"2273",0.803765995595348
3,"2273",0.773775597848544
1,"2274",1.6492085381433772
2,"2274",0.8060531604662642
3,"2274",0.7759208148600852
1,"2275",1.6526900895066583
2,"2275",0.8082720158975497
3,"2275",0.7780012372478693
1,"2276",1.6560375365342686
2,"2276",0.8104219293488991
3,"2276",0.7800163469818893
1,"2277",1.6592501270822089
2,"2277",0.8125022818860085
3,"2277",0.7819656400562855
1,"2278",1.6623271236820845
2,"2278",0.8145124696587358
3,"2278",0.7838486211226918
1,"2279",1.6652678013323863
2,"2279",0.816451904705966
3,"2279",0.7856647985363991
1,"2280",1.668071447703569
2,"2280",0.8183200164129971
3,"2280",0.7874136846200284
1,"2281",1.670737362423473
2,"2281",0.8201162518370029
3,"2281",0.78909479747674
1,"2282",1.6732648596450639
2,"2282",0.8218400771228693
3,"2282",0.790707664642223
1,"2283",1.6756532718235972
2,"2283",0.8234909785605469
3,"2283",0.7922518289121094
1,"2284",1.677901954247248
2,"2284",0.825068463231179
3,"2284",0.7937268525676492
1,"2285",1.680010289627397
2,"2285",0.8265720603329191
3,"2285",0.795132319299716
1,"2286",1.6819776912307352
2,"2286",0.8280013210211292
3,"2286",0.7964678349193892
1,"2287",1.6838036073494318
2,"2287",0.8293558198183594
3,"2287",0.7977330290566407
1,"2288",1.6854875218788175
2,"2288",0.8306351546377841
3,"2288",0.7989275508659446
1,"2289",1.6870289513157848
2,"2289",0.8318389464098012
3,"2289",0.8000510615710227
1,"2290",1.688427440958718
2,"2290",0.8329668392727273
3,"2290",0.8011032289261364
1,"2291",1.6896825623139204
2,"2291",0.8340185003522728
3,"2291",0.8020837281237571
1,"2292",1.690793915714755
2,"2292",0.8349936204742543
3,"2292",0.8029922500626776
1,"2293",1.6917611339850853
2,"2293",0.8358919142961648
3,"2293",0.803828507526456
1,"2294",1.6925838855117188
2,"2294",0.8367131207551491
3,"2294",0.804592236992365
1,"2295",1.693261877537642
2,"2295",0.8374570035942827
3,"2295",0.8052832006715199
1,"2296",1.6937948600731534
2,"2296",0.8381233513332742
3,"2296",0.8059011895999645
1,"2297",1.6941826298671876
2,"2297",0.8387119776823508
3,"2297",0.8064460246523437
1,"2298",1.6944250316084872
2,"2298",0.8392227217782315
3,"2298",0.80691755278924
1,"2299",1.6945219542576349
2,"2299",0.8396554473616833
3,"2299",0.8073156395268111
1,"2300",1.6944733272850674
2,"2300",0.8400100425665838
3,"2300",0.807640162259233
