"trial","variable","value"
3,"2079",0.6985569150186435
1,"2080",1.5230672338801492
2,"2080",0.4872079974691939
3,"2080",0.7067301322971413
1,"2081",1.5584929447713067
2,"2081",0.49343414887233666
3,"2081",0.7215535336651279
1,"2082",1.5762142815756393
2,"2082",0.49776285873792614
3,"2082",0.7301538247305576
1,"2083",1.5940275311921166
2,"2083",0.5021366174358132
3,"2083",0.7388132308764205
1,"2084",1.6119416509644886
2,"2084",0.506557358411266
3,"2084",0.7475377222819602
1,"2085",1.6299631484930752
2,"2085",0.511025889584739
3,"2085",0.756330215713157
1,"2086",1.6570855064691052
2,"2086",0.5131475747911044
3,"2086",0.7657125054324396
1,"2087",1.6760908971716975
2,"2087",0.5180007501314808
3,"2087",0.7751214313596413
1,"2088",1.695213547454723
2,"2088",0.5229014189199662
3,"2088",0.784600214989613
1,"2089",1.714456120081321
2,"2089",0.5278493173722922
3,"2089",0.7941489095390625
1,"2090",1.7338209401574929
2,"2090",0.5328441952966086
3,"2090",0.8037674746424893
1,"2091",1.7567043903329191
2,"2091",0.5306181297191495
3,"2091",0.8118472047608309
1,"2092",1.7771054893924005
2,"2092",0.5360622227229226
3,"2092",0.8221409220567294
1,"2093",1.7976116259156605
2,"2093",0.5415453938809037
3,"2093",0.8324856559666193
1,"2094",1.8182083715699575
2,"2094",0.5470627773861861
3,"2094",0.8428710922923474
1,"2095",1.838886711506037
2,"2095",0.5526118464594727
3,"2095",0.8532939199314631
1,"2096",1.8679139531931819
2,"2096",0.5535980621994407
3,"2096",0.8692557994628907
1,"2097",1.8892802269064275
2,"2097",0.5595852514507724
3,"2097",0.8802924910403054
1,"2098",1.9107201964240057
2,"2098",0.565603426244984
3,"2098",0.8913722766221591
1,"2099",1.9322349834577415
2,"2099",0.5716529978145863
3,"2099",0.902497751996005
1,"2100",1.9538265293538708
2,"2100",0.5777344442151988
3,"2100",0.9136712409755859
1,"2101",1.9768665432874646
2,"2101",0.5837232494520597
3,"2101",0.9254932107453835
1,"2102",1.9987595090694248
2,"2102",0.5900233083461026
3,"2102",0.9369385564567649
1,"2103",2.021010452550426
2,"2103",0.5964678948584872
3,"2103",0.9485799341934482
1,"2104",2.0435917845719107
2,"2104",0.6030502576832386
3,"2104",0.9603992717988281
1,"2105",2.0664859833419746
2,"2105",0.6097678170450107
3,"2105",0.9723910908044212
1,"2106",2.0882143954080257
2,"2106",0.6164466696477273
3,"2106",0.9848669237985618
1,"2107",2.111722785748402
2,"2107",0.6234546885577947
3,"2107",0.9972395419719461
1,"2108",2.1355280982134235
2,"2108",0.6306019682365057
3,"2108",1.0097961180623225
1,"2109",2.1596316243126776
2,"2109",0.6378912246059126
3,"2109",1.0225424735907316
1,"2110",2.184036234474077
2,"2110",0.6453253122882635
3,"2110",1.03548417282049
1,"2111",2.212588737004794
2,"2111",0.6529546234410512
3,"2111",1.0497803136280184
1,"2112",2.2376838574660867
2,"2112",0.6607085253486328
3,"2112",1.0631678758444603
1,"2113",2.263093309057351
2,"2113",0.6686158242168857
3,"2113",1.0767650420047052
1,"2114",2.28882152110174
2,"2114",0.6766790499612039
3,"2114",1.0905756431825284
1,"2115",2.3148728902036577
2,"2115",0.6849006249161932
3,"2115",1.1046034602381924
1,"2116",2.341803070470703
2,"2116",0.6933535052708629
3,"2116",1.1197256776249112
1,"2117",2.3685513295243252
2,"2117",0.7019208613937322
3,"2117",1.1342360578095703
1,"2118",2.395635520049361
2,"2118",0.710653668853338
3,"2118",1.1489745268918679
1,"2119",2.4230592409953835
2,"2119",0.7195540732001953
3,"2119",1.163943928124201
1,"2120",2.4508257606796877
2,"2120",0.7286241833655895
3,"2120",1.1791467814072265
1,"2121",2.476582783327415
2,"2121",0.737975782126598
3,"2121",1.1952374606689453
1,"2122",2.5050480807656252
2,"2122",0.7474144400968572
3,"2122",1.21094852522674
1,"2123",2.5338640125276988
2,"2123",0.7570293488003373
3,"2123",1.226899326363814
1,"2124",2.5630325028835226
2,"2124",0.7668225623008701
3,"2124",1.2430915383438388
1,"2125",2.5925553629360794
2,"2125",0.7767961394331498
3,"2125",1.2595271241067116
1,"2126",2.6255437969911224
2,"2126",0.7873130683697621
3,"2126",1.2777697215058594
1,"2127",2.655847557225852
2,"2127",0.7976799317961648
3,"2127",1.294745429075284
1,"2128",2.6865117039534803
2,"2128",0.8082337505582387
3,"2128",1.3119720413229758
1,"2129",2.717537926808949
2,"2129",0.8189765971371626
3,"2129",1.329451679141868
1,"2130",2.7489277784169035
2,"2130",0.8299105349011896
3,"2130",1.3471861736276634
1,"2131",2.7806346514431817
2,"2131",0.8414482395753728
3,"2131",1.3665070426257102
1,"2132",2.812787175984375
2,"2132",0.8527977349394531
3,"2132",1.3847996672269176
1,"2133",2.8453071284509943
2,"2133",0.8643448118037997
3,"2133",1.4033514641963778
1,"2134",2.8781952951424006
2,"2134",0.8760914723645241
3,"2134",1.4221635624950284
1,"2135",2.911452498328125
2,"2135",0.8880397053712713
3,"2135",1.4412375031060014
1,"2136",2.946433340740057
2,"2136",0.9007731241893644
3,"2136",1.4622997306028054
1,"2137",2.9804785555546873
2,"2137",0.9131600029066939
3,"2137",1.4819525207705966
1,"2138",3.01489653232777
2,"2138",0.9257547153773971
3,"2138",1.501874017284801
1,"2139",3.049688435574929
2,"2139",0.9385591528449929
3,"2139",1.522066043418324
1,"2140",3.0848553209200995
2,"2140",0.9515751639561435
3,"2140",1.5425300474818893
1,"2141",3.1219916832411223
2,"2141",0.9655385061080434
3,"2141",1.5652438316095525
1,"2142",3.157960424058239
2,"2142",0.9790146921312145
3,"2142",1.586307336378196
1,"2143",3.1943068317986505
2,"2143",0.9927081314584517
3,"2143",1.6076462909914773
1,"2144",3.231031302069247
2,"2144",1.0066204772564809
3,"2144",1.6292613695699574
1,"2145",3.26813416253054
2,"2145",1.020753332594904
3,"2145",1.6511534215126065
1,"2146",3.310366897740767
2,"2146",1.0360777600669389
3,"2146",1.6759641796464844
1,"2147",3.3483097117169747
2,"2147",1.050690855398171
3,"2147",1.6984734326585582
1,"2148",3.3866327065429687
2,"2148",1.0655293794580079
3,"2148",1.7212639456768466
1,"2149",3.425336307231179
2,"2149",1.0805947101882103
3,"2149",1.74433694870348
1,"2150",3.4644208935234375
2,"2150",1.0958881560026634
3,"2150",1.767693487682706
1,"2151",3.501395654824219
2,"2151",1.1123649419115766
3,"2151",1.7932320631219816
1,"2152",3.5412523681608663
2,"2152",1.1281538250418146
3,"2152",1.8172124042487572
1,"2153",3.581501553503906
2,"2153",1.1441783297634056
3,"2153",1.8414888015740412
1,"2154",3.6221516418696735
2,"2154",1.1604419945715554
3,"2154",1.866067471365767
1,"2155",3.663208464494318
2,"2155",1.1769472501225142
3,"2155",1.8909511344380328
1,"2156",3.7054213401008522
2,"2156",1.1949080355378197
3,"2156",1.918741746540128
1,"2157",3.7473411236985084
2,"2157",1.2119385205999644
3,"2157",1.9442967718247515
1,"2158",3.7896758506608665
2,"2158",1.2292146972123579
3,"2158",1.9701591115227273
1,"2159",3.832426443099077
2,"2159",1.2467371721841265
3,"2159",1.9963290957581676
1,"2160",3.875593347271662
2,"2160",1.2645063940786576
3,"2160",2.022806973308416
1,"2161",3.9287344321725852
2,"2161",1.2841463271131037
3,"2161",2.0536842630537997
1,"2162",3.9728603276985086
2,"2162",1.3024519190214845
3,"2162",2.0808523151313922
1,"2163",4.017402321402699
2,"2163",1.3210053909620028
3,"2163",2.108327731949041
1,"2164",4.062359251878196
2,"2164",1.33980681433647
3,"2164",2.1361092373156962
1,"2165",4.1077295744243605
2,"2165",1.3588561848638139
3,"2165",2.1641952285692474
1,"2166",4.156489476441052
2,"2166",1.3798062330900214
3,"2166",2.1960544301969107
1,"2167",4.202740747820668
2,"2167",1.3993931699462003
3,"2167",2.2248124947373933
1,"2168",4.249400398926136
2,"2168",1.4192279888496093
3,"2168",2.253872551372159
1,"2169",4.296466878419745
2,"2169",1.4393103937318892
3,"2169",2.2832344377491123
1,"2170",4.343938747665128
2,"2170",1.4596400010287642
3,"2170",2.3128980082388138
1,"2171",4.395093701607955
2,"2171",1.4820827484231178
3,"2171",2.3466740411995737
1,"2172",4.443432695996804
2,"2172",1.5029489143950638
3,"2172",2.3770085897663353
1,"2173",4.492172478292969
2,"2173",1.5240608172421874
3,"2173",2.407642337443892
1,"2174",4.541310998029474
2,"2174",1.545417614697976
3,"2174",2.438573378905185
1,"2175",4.590845923256037
2,"2175",1.5670183383925782
3,"2175",2.4697994693448155
1,"2176",4.6402768075014205
2,"2176",1.590844635254084
3,"2176",2.504911340072088
1,"2177",4.690619608169745
2,"2177",1.6129739347579901
3,"2177",2.5367866279634232
1,"2178",4.741350860674006
2,"2178",1.6353437802863993
3,"2178",2.5689511606885653
1,"2179",4.792467985698154
2,"2179",1.6579527020854048
3,"2179",2.601403487444957
1,"2180",4.843968476098722
2,"2180",1.6807991040426136
3,"2180",2.6341422499825993
1,"2181",4.899721341017045
2,"2181",1.7061979379845527
3,"2181",2.6716884045916194
1,"2182",4.952042675120029
2,"2182",1.7295604045365767
3,"2182",2.705068202365057
1,"2183",5.004739401447443
2,"2183",1.753154932437145
3,"2183",2.738728813884588
1,"2184",5.057808481084517
2,"2184",1.7769793448059303
3,"2184",2.772667532578125
1,"2185",5.111246646421875
2,"2185",1.8010313170094105
3,"2185",2.8068813651317472
1,"2186",5.169231046519176
2,"2186",1.8278593544392756
3,"2186",2.8462589050056817
1,"2187",5.223458178654119
2,"2187",1.8524061700195313
3,"2187",2.881087327433949
1,"2188",5.278042911507102
2,"2188",1.8771728006111505
3,"2188",2.9161803871203835
1,"2189",5.3329809712159095
2,"2189",1.9021563137082742
3,"2189",2.9515343211828835
1,"2190",5.388267991512784
2,"2190",1.9273536355962357
3,"2190",2.9871455505553977
1,"2191",5.443739152598011
2,"2191",1.9554282611367189
3,"2191",3.027619695446378
1,"2192",5.499729691416904
2,"2192",1.9810899111599787
3,"2192",3.0638040699257814
1,"2193",5.556055495506392
2,"2193",2.0069553208716266
3,"2193",3.100235788419034
1,"2194",5.612712038426847
2,"2194",2.0330208259160156
3,"2194",3.136911260581321
1,"2195",5.669694603867187
2,"2195",2.0592826090957033
3,"2195",3.173826430490412
1,"2196",5.736648563533381
2,"2196",2.0888922625584163
3,"2196",3.2173082876558947
1,"2197",5.794370418764915
2,"2197",2.1155834021905187
3,"2197",3.254770664808239
1,"2198",5.852402373351563
2,"2198",2.1424583721775567
3,"2198",3.292458018513494
1,"2199",5.910738546319602
2,"2199",2.1695127218597303
3,"2199",3.330364825118608
1,"2200",5.969372890329545
2,"2200",2.1967418595367545
3,"2200",3.368485713508168
1,"2201",6.0331029548586645
2,"2201",2.227367696612216
3,"2201",3.4127149674193893
1,"2202",6.092013877129261
2,"2202",2.2549384392618963
3,"2202",3.4511933538430397
1,"2203",6.151017846916194
2,"2203",2.2826482960227272
3,"2203",3.489803457808594
1,"2204",6.210103551630682
2,"2204",2.3104916603299004
3,"2204",3.5285383149630682
1,"2205",6.269259459315341
2,"2205",2.338462764040483
3,"2205",3.5673905063128553
1,"2206",6.333855102121449
2,"2206",2.3700645514911223
3,"2206",3.6127505500333807
1,"2207",6.393176209376421
2,"2207",2.398322705991477
3,"2207",3.6518907289165483
1,"2208",6.45253169881321
2,"2208",2.426690608352983
3,"2208",3.691124250193892
1,"2209",6.511908975641335
2,"2209",2.455161843807528
3,"2209",3.7304424196736505
1,"2210",6.571295142362216
2,"2210",2.4837298420834517
3,"2210",3.7698362402791195
1,"2211",6.636362592198154
2,"2211",2.5161469117883524
3,"2211",3.816082086226918
1,"2212",6.69578840753054
2,"2212",2.5449388644023436
3,"2212",3.8556777364825994
1,"2213",6.755183271234375
2,"2213",2.573807186246804
3,"2213",3.895321826991477
1,"2214",6.814533609632813
2,"2214",2.6027447172112925
3,"2214",3.935005433261719
1,"2215",6.873825789466619
2,"2215",2.6317441612041903
3,"2215",3.9747196317389917
1,"2216",6.939041664992898
2,"2216",2.664812756269176
3,"2216",4.0216326199772725
1,"2217",6.998238682617187
2,"2217",2.6939652135021306
3,"2217",4.061459332931463
1,"2218",7.057336160735796
2,"2218",2.723157007378551
3,"2218",4.101288900777699
1,"2219",7.116319918293324
2,"2219",2.752380281288352
3,"2219",4.141111409636719
1,"2220",7.175175544431818
2,"2220",2.7816270445056817
3,"2220",4.1809165851701
1,"2221",7.24019672068466
2,"2221",2.815163152123935
3,"2221",4.2282647857670455
1,"2222",7.298814631576705
2,"2222",2.8444845397169747
3,"2222",4.268082115163352
1,"2223",7.357259822699574
2,"2223",2.8738047393110797
3,"2223",4.307849885440696
1,"2224",7.4155171091718755
2,"2224",2.9031152576175425
3,"2224",4.347557348117898
1,"2225",7.473571304284091
2,"2225",2.932407496994318
3,"2225",4.387194020808239
1,"2226",7.538028908784801
2,"2226",2.9662076302606533
3,"2226",4.434713418800071
1,"2227",7.595694118316762
2,"2227",2.9954893480301847
3,"2227",4.47425599520348
1,"2228",7.653110720603693
2,"2228",3.024726362474787
3,"2228",4.513696545198154
1,"2229",7.710263418357955
2,"2229",3.0539096585529117
3,"2229",4.553024170147372
1,"2230",7.767136774789773
2,"2230",3.083030125685369
3,"2230",4.592227646403409
1,"2231",7.8306491274375
2,"2231",3.116874215044389
3,"2231",4.639648986338779
1,"2232",7.886978760698864
2,"2232",3.14589322559446
3,"2232",4.678646653641691
1,"2233",7.9429816107379265
2,"2233",3.1748214277020597
3,"2233",4.71748488957848
1,"2234",7.998641732648437
2,"2234",3.2036493660543326
3,"2234",4.756152027497515
1,"2235",8.05394317784446
2,"2235",3.232367521387074
3,"2235",4.794636520560725
1,"2236",8.11611106353196
2,"2236",3.266020007112571
3,"2236",4.841663548681108
1,"2237",8.170708116952415
2,"2237",3.2945409086324573
3,"2237",4.879824010612926
1,"2238",8.224898481943892
2,"2238",3.322922915655895
3,"2238",4.917767065615057
1,"2239",8.278666246632103
2,"2239",3.35115627732848
3,"2239",4.955481080654829
1,"2240",8.331995473306108
2,"2240",3.3792312001789773
3,"2240",4.9929542558970175
1,"2241",8.39241185809304
2,"2241",3.4124448155891334
3,"2241",5.039285231575994
1,"2242",8.444874983714488
2,"2242",3.4402231747159093
3,"2242",5.076314156207387
1,"2243",8.496851133287642
2,"2243",3.467813203702415
3,"2243",5.113065628205966
1,"2244",8.548324275590199
2,"2244",3.4952049795777698
3,"2244",5.149527575872159
1,"2245",8.599278445693892
2,"2245",3.5223885693174717
3,"2245",5.185688081377841
1,"2246",8.657529265644886
2,"2246",3.554906699619673
3,"2246",5.231007029599432
1,"2247",8.707454583063921
2,"2247",3.581692207902699
3,"2247",5.266599930626421
1,"2248",8.756813078610085
2,"2248",3.6082393282340197
3,"2248",5.301855616738637
1,"2249",8.805589116196023
2,"2249",3.634538126238281
3,"2249",5.336762320508523
1,"2250",8.853767119512785
2,"2250",3.6605786849765627
3,"2250",5.371308222072443
1,"2251",8.909440501325284
2,"2251",3.692140239044744
3,"2251",5.415299028675427
1,"2252",8.956422074797585
2,"2252",3.717677382979048
3,"2252",5.449146304223011
1,"2253",9.002730950358664
2,"2253",3.7429150864602274
3,"2253",5.4825680616392045
1,"2254",9.048329905636363
2,"2254",3.7678357503174715
3,"2254",5.515535224235795
1,"2255",9.09318780871875
2,"2255",3.7924249656509232
3,"2255",5.548027803982245
1,"2256",9.145648623432528
2,"2256",3.822683320028054
3,"2256",5.590174522227273
1,"2257",9.188999242039772
2,"2257",3.846617501231889
3,"2257",5.62173882165554
1,"2258",9.231539661679687
2,"2258",3.8701869575731536
3,"2258",5.652790488127841
1,"2259",9.27325265087642
2,"2259",3.8933826032663355
3,"2259",5.683319999644176
1,"2260",9.314122770490057
2,"2260",3.9161957707755684
3,"2260",5.713318247243608
1,"2261",9.36274679740483
2,"2261",3.944839231196378
3,"2261",5.753221766128552
1,"2262",9.401935495240057
2,"2262",3.9669019702766337
3,"2262",5.782188025580966
1,"2263",9.440241117677557
2,"2263",3.988556662028054
3,"2263",5.810595359612216
1,"2264",9.477652101334517
2,"2264",4.009795174332742
3,"2264",5.8384349874375
1,"2265",9.514157392894177
2,"2265",4.030609411837713
3,"2265",5.865698174912642
1,"2266",9.558574984502131
2,"2266",4.057403150370384
3,"2266",5.903096643713779
1,"2267",9.593277808335937
2,"2267",4.077380528778409
3,"2267",5.9292325615930395
1,"2268",9.627042914179688
2,"2268",4.0969087682961645
3,"2268",5.954765019266335
1,"2269",9.659860458856533
2,"2269",4.11597993511044
3,"2269",5.979685465148438
1,"2270",9.69172075355966
2,"2270",4.134586165873935
3,"2270",6.003985341227983
1,"2271",9.731634559459517
2,"2271",4.159302524618608
3,"2271",6.038622186534801
1,"2272",9.76158692384446
2,"2272",4.17698732228267
3,"2272",6.061700802758523
1,"2273",9.790552592377841
2,"2273",4.194183302299006
3,"2273",6.084132222046875
1,"2274",9.818522395199574
2,"2274",4.210883034300426
3,"2274",6.1059082605852275
1,"2275",9.845487344134943
2,"2275",4.227079239003196
3,"2275",6.127020933882102
1,"2276",9.880623499834517
2,"2276",4.249497066158736
3,"2276",6.1586428956605115
1,"2277",9.905582062046165
2,"2277",4.26469219145348
3,"2277",6.178444655279829
1,"2278",9.929508943830255
2,"2278",4.279362052501066
3,"2278",6.1975590207848015
1,"2279",9.952396035818182
2,"2279",4.293500090894531
3,"2279",6.2159787548650565
1,"2280",9.974235454026989
2,"2280",4.30709995445348
3,"2280",6.233696765588778
1,"2281",10.004339845465909
2,"2281",4.327013801621804
3,"2281",6.2620672613757105
1,"2282",10.024084527737216
2,"2282",4.33954140470348
3,"2282",6.278393182056818
1,"2283",10.042758050294744
2,"2283",4.351512098022017
3,"2283",6.293995805625
1,"2284",10.060353543926846
2,"2284",4.362920431705611
3,"2284",6.308868915779829
1,"2285",10.076864465151989
2,"2285",4.373761204240057
3,"2285",6.323006592754261
1,"2286",10.10170866212429
2,"2286",4.390989003777699
3,"2286",6.34790955378196
1,"2287",10.116049242112926
2,"2287",4.400697222527344
3,"2287",6.36058452390554
1,"2288",10.1292865029375
2,"2288",4.409822773941051
3,"2288",6.372506683461648
1,"2289",10.141415366991477
2,"2289",4.418361495113992
3,"2289",6.3836712639076705
1,"2290",10.152431102893466
2,"2290",4.426309492388139
3,"2290",6.394073689649148
1,"2291",10.171825726755682
2,"2291",4.440697830247159
3,"2291",6.415324280149858
1,"2292",10.180612822125001
2,"2292",4.447465596698864
3,"2292",6.424206671784801
1,"2293",10.188273336711648
2,"2293",4.453631512908026
3,"2293",6.432313116161932
1,"2294",10.194803984036932
2,"2294",4.4591927875419035
3,"2294",6.4396401613593754
1,"2295",10.200201892082386
2,"2295",4.464146917439276
3,"2295",6.446184710145596
1,"2296",10.214000067558239
2,"2296",4.475574657805398
3,"2296",6.46362912631108
1,"2297",10.217129437453124
2,"2297",4.4793144759375
3,"2297",6.46861032656037
1,"2298",10.219118826630682
2,"2298",4.482440277387784
3,"2298",6.472800468703125
1,"2299",10.219967189838068
2,"2299",4.484950722422941
3,"2299",6.476197889122159
1,"2300",10.219673911815342
2,"2300",4.486844763629617
3,"2300",6.478801175034802
