"trial","variable","value"
1,"2077",1.7949491791812888
2,"2077",0.9941803258685467
3,"2077",-0.06712947834620324
1,"2078",1.8174518896549217
2,"2078",1.0066283441902353
3,"2078",-0.06599193549575047
1,"2079",1.8397294102246127
2,"2079",1.0190046873202514
3,"2079",-0.06452155804766364
1,"2080",1.8399212762097406
2,"2080",1.0285379787153417
3,"2080",-0.06165947435740991
1,"2081",1.8803781573112144
2,"2081",1.0484917749279659
3,"2081",-0.052516842482187964
1,"2082",1.9039785704095806
2,"2082",1.0616290657045107
3,"2082",-0.051108546903263954
1,"2083",1.927354165806953
2,"2083",1.0746894004285874
3,"2083",-0.04935850352042925
1,"2084",1.950811892078615
2,"2084",1.0878290691315349
3,"2084",-0.04754169262458853
1,"2085",1.9746725876650852
2,"2085",1.1012121085912294
3,"2085",-0.04595030550471549
1,"2086",2.005147115559616
2,"2086",1.1145379933166821
3,"2086",0.9944343524332949
1,"2087",2.030335284092819
2,"2087",1.128671741648891
3,"2087",1.0066343551416357
1,"2088",2.0553118471535434
2,"2088",1.1427269539549545
3,"2088",1.0187432217784878
1,"2089",2.080396290733622
2,"2089",1.1568674265711656
3,"2089",1.0309214005186775
1,"2090",2.097144132630358
2,"2090",1.1679954231728131
3,"2090",1.0446762496134858
1,"2091",2.125229587327091
2,"2091",1.176755887123186
3,"2091",1.0542539475042882
1,"2092",2.151801811792112
2,"2092",1.1917737332144502
3,"2092",1.0671014129941676
1,"2093",2.17846255292599
2,"2093",1.2068619696184808
3,"2093",1.0799936903752045
1,"2094",2.2055459804144486
2,"2094",1.2221957568224493
3,"2094",1.0930987018314369
1,"2095",2.2323434923180354
2,"2095",1.2374031755102155
3,"2095",1.106054138807733
1,"2096",2.2724276576081635
2,"2096",1.2537236840365829
3,"2096",1.1139296740459255
1,"2097",2.3002267123329503
2,"2097",1.2696159890602865
3,"2097",1.1272379540396222
1,"2098",2.328446514084903
2,"2098",1.2857595374213484
3,"2098",1.1407720285882728
1,"2099",2.356352593469314
2,"2099",1.3017655383101978
3,"2099",1.1541551494903501
1,"2100",2.382652505941744
2,"2100",1.3141894748620235
3,"2100",1.1678888977485038
1,"2101",2.4120695492341797
2,"2101",1.3311699645193389
3,"2101",1.1810647491041502
1,"2102",2.4408748322197975
2,"2102",1.3477984280077977
3,"2102",1.194920516557719
1,"2103",2.4697604186221414
2,"2103",1.3644983046817145
3,"2103",1.2087906303206362
1,"2104",2.4990763924951884
2,"2104",1.381457831224062
3,"2104",1.2228518917949793
1,"2105",2.5292064457407495
2,"2105",1.3988870522185577
3,"2105",1.2373085134159842
1,"2106",2.559044559726367
2,"2106",1.4170681267006244
3,"2106",1.2501551474873176
1,"2107",2.589592421667951
2,"2107",1.4348192231201022
3,"2107",1.2647732918963197
1,"2108",2.6209499359264736
2,"2108",1.4530525053471974
3,"2108",1.2798083208957427
1,"2109",2.6522805179769
2,"2109",1.471320663658277
3,"2109",1.2948297229713819
1,"2110",2.703066468817287
2,"2110",1.4890441215579784
3,"2110",1.3108359414339403
1,"2111",2.7388203764863213
2,"2111",1.5094586278108193
3,"2111",1.327155693743777
1,"2112",2.771428161143459
2,"2112",1.528577442403948
3,"2112",1.3428510888519978
1,"2113",2.8044461233643396
2,"2113",1.5479724915984614
3,"2113",1.358772639113628
1,"2114",2.8383352688135584
2,"2114",1.5678949686298003
3,"2114",1.375163747305034
1,"2115",2.8721969732159023
2,"2115",1.5878567470908265
3,"2115",1.3915541701273442
1,"2116",2.9082194050069177
2,"2116",1.6096260560893172
3,"2116",1.4075987916466977
1,"2117",2.9430011579373154
2,"2117",1.6302098113283976
3,"2117",1.4244793837758702
1,"2118",2.9782211067066693
2,"2118",1.6510860182310965
3,"2118",1.441606568409837
1,"2119",3.014368025592145
2,"2119",1.67252255046485
3,"2119",1.4592388815475767
1,"2120",3.016112749070238
2,"2120",1.7015034949137817
3,"2120",1.4894251663292495
1,"2121",3.052767909141793
2,"2121",1.7247474974346446
3,"2121",1.505421418750858
1,"2122",3.089830716955181
2,"2122",1.7468686476385686
3,"2122",1.5235582276423265
1,"2123",3.127858489393036
2,"2123",1.769574908457372
3,"2123",1.5422223436789477
1,"2124",3.165845022746907
2,"2124",1.7923133345160545
3,"2124",1.5608817379828361
1,"2125",3.204813326300174
2,"2125",1.815649104967759
3,"2125",1.580079224754942
1,"2126",3.2469290368637393
2,"2126",1.8409341114935935
3,"2126",1.5994293367307943
1,"2127",3.2869231058502453
2,"2127",1.8649598723058272
3,"2127",1.6191865516603043
1,"2128",3.3268612470586967
2,"2128",1.8890130462612604
3,"2128",1.638935040090258
1,"2129",3.3678155969734695
2,"2129",1.9136892353838635
3,"2129",1.6592460529519413
1,"2130",3.4088839454338333
2,"2130",1.9351004294299772
3,"2130",1.6809528372945102
1,"2131",3.4521888777804244
2,"2131",1.9622874099108898
3,"2131",1.7005364836548618
1,"2132",3.4940924670840463
2,"2132",1.9876947653075516
3,"2132",1.7213924644166692
1,"2133",3.5370446281394443
2,"2133",2.013751268234043
3,"2133",1.7428317730388283
1,"2134",3.5804883604313473
2,"2134",2.0401486475223067
3,"2134",1.7645581011486473
1,"2135",3.623842217858194
2,"2135",2.066563358320336
3,"2135",1.7862614854385088
1,"2136",3.6707148408162906
2,"2136",2.095866942502864
3,"2136",1.8078168964217296
1,"2137",3.7151052308937054
2,"2137",2.1230168887010175
3,"2137",1.830099363531726
1,"2138",3.7605827977072708
2,"2138",2.1508483892679564
3,"2138",1.852994193647582
1,"2139",3.806558597830495
2,"2139",2.179032949187346
3,"2139",1.8761873118852417
1,"2140",3.8528251769529684
2,"2140",2.2040653748329078
3,"2140",1.9000521836102653
1,"2141",3.902587371844659
2,"2141",2.2354540276297827
3,"2141",1.92312533937083
1,"2142",3.949498730050625
2,"2142",2.264407665561246
3,"2142",1.9468856130387988
1,"2143",3.9975363529962924
2,"2143",2.29407493772229
3,"2143",1.9712851201290864
1,"2144",4.04607637587662
2,"2144",2.324105897952404
3,"2144",1.9959888731558086
1,"2145",4.094468167520086
2,"2145",2.354133781741111
3,"2145",2.0206465498142783
1,"2146",4.148989763417102
2,"2146",2.3879549893213667
3,"2146",2.046563367130951
1,"2147",4.199124806071932
2,"2147",2.4191460151766577
3,"2147",2.072204841332833
1,"2148",4.24909166615716
2,"2148",2.450326111702226
3,"2148",2.097792609006839
1,"2149",4.300228061244518
2,"2149",2.4822563860656848
3,"2149",2.1240519674849994
1,"2150",4.35252013955393
2,"2150",2.511276517791454
3,"2150",2.151721744588222
1,"2151",4.404606080592638
2,"2151",2.546203710502392
3,"2151",2.1755281461003846
1,"2152",4.457298907086246
2,"2152",2.5793137460354174
3,"2152",2.202713378368318
1,"2153",4.51050961797403
2,"2153",2.612809505364075
3,"2153",2.2302260853849196
1,"2154",4.564248738743205
2,"2154",2.646697610824835
3,"2154",2.2580738111959104
1,"2155",4.6178010859896546
2,"2155",2.6805685080533506
3,"2155",2.2858666163629913
1,"2156",4.6755015638199104
2,"2156",2.7184913801005806
3,"2156",2.313040102252906
1,"2157",4.730922105604711
2,"2157",2.7536338574452186
3,"2157",2.3419018056398024
1,"2158",4.786887433385607
2,"2158",2.7891777946311205
3,"2158",2.371104485043123
1,"2159",4.842646287997822
2,"2159",2.82469090103595
3,"2159",2.400237921018176
1,"2160",4.943437097192251
2,"2160",2.859797596733166
3,"2160",2.4314044154013796
1,"2161",5.009698887192607
2,"2161",2.9009423263475127
3,"2161",2.464152580319082
1,"2162",5.067963169588203
2,"2162",2.9381620452867883
3,"2162",2.4947607604478996
1,"2163",5.125988069332876
2,"2163",2.975330776236717
3,"2163",2.5252818220476865
1,"2164",5.185329203569382
2,"2164",3.0133472971713764
3,"2164",2.556568156361962
1,"2165",5.24520843332897
2,"2165",3.0517634542626406
3,"2165",2.588193453034547
1,"2166",5.310384182482024
2,"2166",3.0946523186003536
3,"2166",2.619628363868532
1,"2167",5.3714158534600065
2,"2167",3.133934937808983
3,"2167",2.651936050675705
1,"2168",5.432156072518246
2,"2168",3.173138510993997
3,"2168",2.684128421815087
1,"2169",5.4942366532497795
2,"2169",3.2132106435856165
3,"2169",2.7171050060725443
1,"2170",5.4994244601788305
2,"2170",3.253522426231865
3,"2170",2.7660843554079606
1,"2171",5.5677436003851515
2,"2171",3.2988103201505443
3,"2171",2.79924858207806
1,"2172",5.6314751781223675
2,"2172",3.340136632433215
3,"2172",2.8332432334294446
1,"2173",5.694861670613134
2,"2173",3.381352487349408
3,"2173",2.867097078076817
1,"2174",5.759613399783234
2,"2174",3.4234557258273908
3,"2174",2.90175503476556
1,"2175",5.824873171192325
2,"2175",3.465947057677533
3,"2175",2.9367438249472007
1,"2176",5.893700344055961
2,"2176",3.513208975094969
3,"2176",2.9697585063319663
1,"2177",5.960027766039626
2,"2177",3.5565390664802674
3,"2177",3.005391932055155
1,"2178",6.026850314131956
2,"2178",3.600250808573662
3,"2178",3.041350409795567
1,"2179",6.09416366158295
2,"2179",3.6443416277086054
3,"2179",3.0776327919828894
1,"2180",6.1625840492631125
2,"2180",3.6838513436881803
3,"2180",3.115219249493288
1,"2181",6.23600769144138
2,"2181",3.7333021913227684
3,"2181",3.1512196398863987
1,"2182",6.304849563868227
2,"2182",3.7785823139182937
3,"2182",3.188469858451917
1,"2183",6.374164597079163
2,"2183",3.8242295251324276
3,"2183",3.2260377399361144
1,"2184",6.443947778809277
2,"2184",3.870240261796135
3,"2184",3.2639207559488987
1,"2185",6.514193781876749
2,"2185",3.916610751006717
3,"2185",3.3021160593773433
1,"2186",6.591411958575613
2,"2186",3.9688644252361205
3,"2186",3.3402479386941044
1,"2187",6.662656052758141
2,"2187",4.016017279352242
3,"2187",3.37906570186012
1,"2188",6.734344793146636
2,"2188",4.063517382941021
3,"2188",3.4181852449178263
1,"2189",6.806471477790101
2,"2189",4.111360114962683
3,"2189",3.457602898950319
1,"2190",6.878942786201356
2,"2190",4.154931431799671
3,"2190",3.4978065495968256
1,"2191",6.9559627940266395
2,"2191",4.2088830220056375
3,"2191",3.5353352659158954
1,"2192",7.02942494027806
2,"2192",4.257794519357555
3,"2192",3.575613438758402
1,"2193",7.103297095381043
2,"2193",4.307028190457342
3,"2193",3.616176591169269
1,"2194",7.1765418068973785
2,"2194",4.35596541793568
3,"2194",3.656443035400448
1,"2195",7.251204411859026
2,"2195",4.405821105136319
3,"2195",3.69756050108564
1,"2196",7.336723110066412
2,"2196",4.4627482888774415
3,"2196",3.7408947518585443
1,"2197",7.412268459814282
2,"2197",4.5132864620986775
3,"2197",3.7825811987752704
1,"2198",7.48818489424468
2,"2198",4.564116486443138
3,"2198",3.8245305489166057
1,"2199",7.564463503278771
2,"2199",4.615231673776234
3,"2199",3.866737246292671
1,"2200",7.642576608569315
2,"2200",4.662846243683644
3,"2200",3.9089417455604347
1,"2201",7.727082888505394
2,"2201",4.72101557464103
3,"2201",3.9512402774290427
1,"2202",7.804080145035934
2,"2202",4.7728472346346384
3,"2202",3.994008566085293
1,"2203",7.881195591328547
2,"2203",4.824846598970576
3,"2203",4.036918441594171
1,"2204",7.958414480472014
2,"2204",4.8770035345437295
3,"2204",4.079962265773504
1,"2205",8.03572178114957
2,"2205",4.929307675110846
3,"2205",4.123131888259832
1,"2206",8.121388807856247
2,"2206",4.988774833382508
3,"2206",4.166176008269952
1,"2207",8.198915424735508
2,"2207",5.041417410820008
3,"2207",4.209578121002019
1,"2208",8.27648363368295
2,"2208",5.094174973931159
3,"2208",4.253079599925847
1,"2209",8.354077018670877
2,"2209",5.147036236851258
3,"2209",4.296670886843816
1,"2210",8.511986254983276
2,"2210",5.199300181859913
3,"2210",4.341896908113299
1,"2211",8.59831218462106
2,"2211",5.2597430388460635
3,"2211",4.385432021715572
1,"2212",8.675968684949185
2,"2212",5.312922624893648
3,"2212",4.429240865697461
1,"2213",8.753581492335549
2,"2213",5.3661588208996855
3,"2213",4.4730997681619495
1,"2214",8.831132919257424
2,"2214",5.419439318554515
3,"2214",4.516998958015288
1,"2215",8.908605203104724
2,"2215",5.472751627573336
3,"2215",4.560928670022035
1,"2216",8.995163468865378
2,"2216",5.533878810107427
3,"2216",4.604715895236879
1,"2217",9.072513879566372
2,"2217",5.587294203878733
3,"2217",4.648685910290856
1,"2218",9.149731099572055
2,"2218",5.640702891026461
3,"2218",4.6926562163661405
1,"2219",9.226796657077026
2,"2219",5.694091624545637
3,"2219",4.736615963572817
1,"2220",9.220112880333325
2,"2220",5.747936417174981
3,"2220",4.794942017565171
1,"2221",9.306451912756621
2,"2221",5.80942925220126
3,"2221",4.83873112448314
1,"2222",9.383038496892274
2,"2222",5.862754604888759
3,"2222",4.8826005551844895
1,"2223",9.459396430886592
2,"2223",5.916005226612126
3,"2223",4.926413085623055
1,"2224",9.535505939276508
2,"2224",5.969167026572708
3,"2224",4.970156964179873
1,"2225",9.611347245154349
2,"2225",6.022225787542523
3,"2225",5.013820742701535
1,"2226",9.696981697091848
2,"2226",6.083739440117452
3,"2226",5.057329792259064
1,"2227",9.772316486994546
2,"2227",6.136626247817026
3,"2227",5.100810660411052
1,"2228",9.847323675177785
2,"2228",6.189366462038972
3,"2228",5.14417765510743
1,"2229",9.921983349309887
2,"2229",6.2419453430791005
3,"2229",5.187418887511194
1,"2230",9.996824258197533
2,"2230",6.289220274239281
3,"2230",5.230780256426614
1,"2231",10.081251966778499
2,"2231",6.3503887539210995
3,"2231",5.273725433250833
1,"2232",10.154835111456766
2,"2232",6.402470251943827
3,"2232",5.316526167848845
1,"2233",10.22798875884455
2,"2233",6.454330045020176
3,"2233",5.359150753651046
1,"2234",10.300692157470971
2,"2234",6.505952856700573
3,"2234",5.401586468783504
1,"2235",10.372924552747959
2,"2235",6.5573233407929035
3,"2235",5.443820727777467
1,"2236",10.455621446193271
2,"2236",6.617761090138429
3,"2236",5.485891925246572
1,"2237",10.526934868986595
2,"2237",6.6686552379594515
3,"2237",5.527697784494086
1,"2238",10.59771468309455
2,"2238",6.719250273958386
3,"2238",5.569264809887197
1,"2239",10.667940189017846
2,"2239",6.769530611217619
3,"2239",5.610580340337126
1,"2240",10.737743671362875
2,"2240",6.815109857665956
3,"2240",5.651362218784806
1,"2241",10.818175046385601
2,"2241",6.874417779339251
3,"2241",5.692247405687505
1,"2242",10.886695238658328
2,"2242",6.92373250289749
3,"2242",5.732742944332746
1,"2243",10.95457725422651
2,"2243",6.972669344297348
3,"2243",5.772934849544394
1,"2244",11.021800242359323
2,"2244",7.021212583434422
3,"2244",5.81280998921982
1,"2245",11.088343440860033
2,"2245",7.069346510118371
3,"2245",5.852355400958811
1,"2246",11.165966511312448
2,"2246",7.127115424792376
3,"2246",5.891730343054337
1,"2247",11.231166882738584
2,"2247",7.174453193265387
3,"2247",5.930590209630331
1,"2248",11.295625121462306
2,"2248",7.221334025955729
3,"2248",5.969082134965559
1,"2249",11.359320899351511
2,"2249",7.267742307375473
3,"2249",6.007193337753911
1,"2250",11.426140193008534
2,"2250",7.310871612370874
3,"2250",6.0436570888724255
1,"2251",11.500414945335239
2,"2251",7.366689232841043
3,"2251",6.081201045159003
1,"2252",11.561766400938222
2,"2252",7.411646418366612
3,"2252",6.11809551788592
1,"2253",11.62223770027771
2,"2253",7.456046174948998
3,"2253",6.154526216109642
1,"2254",11.681780245582399
2,"2254",7.499857665296299
3,"2254",6.190461170591176
1,"2255",11.74035341793254
2,"2255",7.543056463410646
3,"2255",6.225878499960139
1,"2256",11.810447558287654
2,"2256",7.596345271574709
3,"2256",6.261054031025124
1,"2257",11.867052726293336
2,"2257",7.638323269519311
3,"2257",6.295402453549272
1,"2258",11.922598307387796
2,"2258",7.679635477589623
3,"2258",6.3291929022595
1,"2259",11.977061887716632
2,"2259",7.72026806648664
3,"2259",6.36241510904217
1,"2260",12.16276096406514
2,"2260",7.762438927197938
3,"2260",6.3970934814836
1,"2261",12.227857251309457
2,"2261",7.812694959011149
3,"2261",6.429498198492477
1,"2262",12.279023435663861
2,"2262",7.851268824092115
3,"2262",6.460968345711938
1,"2263",12.32903523813332
2,"2263",7.88911194257436
3,"2263",6.491831643437079
1,"2264",12.377877662798094
2,"2264",7.926212186333593
3,"2264",6.52207863090796
1,"2265",12.425536378234174
2,"2265",7.962557449677342
3,"2265",6.551699895200573
1,"2266",12.485150177710736
2,"2266",8.00942938820291
3,"2266",6.5810871088351615
1,"2267",12.53045578309994
2,"2267",8.044279591170241
3,"2267",6.609438928859309
1,"2268",12.574536064939428
2,"2268",8.078337443889701
3,"2268",6.637136962654764
1,"2269",12.61737826981585
2,"2269",8.111590935550213
3,"2269",6.664171989754551
1,"2270",12.534624739574967
2,"2270",8.134240982646308
3,"2270",6.678719857132032
1,"2271",12.588367208734057
2,"2271",8.17738780496804
3,"2271",6.704849958409731
1,"2272",12.627468271847695
2,"2272",8.2082022271875
3,"2272",6.729849578175001
1,"2273",12.665280440938604
2,"2273",8.238164026491479
3,"2273",6.754149348503481
1,"2274",12.701791830040877
2,"2274",8.267261837213779
3,"2274",6.777740439862501
1,"2275",12.736990787329228
2,"2275",8.295484512511365
3,"2275",6.800614237263069
1,"2276",12.78450334732923
2,"2276",8.334572335144177
3,"2276",6.8232531636696745
1,"2277",12.817083497942864
2,"2277",8.361051080803978
3,"2277",6.844675124196308
1,"2278",12.84831634533491
2,"2278",8.386621466454546
3,"2278",6.865355053698794
1,"2279",12.878191375515309
2,"2279",8.41127342027983
3,"2279",6.8852851477026995
1,"2280",12.912302865907353
2,"2280",8.431653484041563
3,"2280",6.902876591728313
1,"2281",12.953252568532353
2,"2281",8.466371253781618
3,"2281",6.921810613915457
1,"2282",12.979025572840591
2,"2282",8.488242636860454
3,"2282",6.939452263855798
1,"2283",13.003399988373262
2,"2283",8.509157155180057
3,"2283",6.956314391009207
1,"2284",13.026366904542297
2,"2284",8.529106424351932
3,"2284",6.972390293339463
1,"2285",13.047917830188602
2,"2285",8.548082439202075
3,"2285",6.987673591258142
1,"2286",13.082005961565024
2,"2286",8.578154779699943
3,"2286",7.002712451948838
1,"2287",13.100724254390308
2,"2287",8.595186650047244
3,"2287",7.01639741725459
1,"2288",13.11800215570707
2,"2288",8.611222161055057
3,"2288",7.02927232759408
1,"2289",13.133833076927239
2,"2289",8.626254898755342
3,"2289",7.0413320484598465
1,"2290",13.315999646071417
2,"2290",8.642658387547423
3,"2290",7.051213631927605
1,"2291",13.34297725448903
2,"2291",8.667854524774697
3,"2291",7.062202824184352
1,"2292",13.354446234733349
2,"2292",8.67986196259927
3,"2292",7.071791354484423
1,"2293",13.364444554398121
2,"2293",8.690843595332225
3,"2293",7.080546213114039
1,"2294",13.37296794439386
2,"2294",8.700795095626969
3,"2294",7.08846368333208
1,"2295",13.380012672349826
2,"2295",8.709712572979951
3,"2295",7.095540431777392
1,"2296",13.399686828136758
2,"2296",8.729851142771855
3,"2296",7.102359688422278
1,"2297",13.40377040948477
2,"2297",8.736700465403958
3,"2297",7.1077479377578605
1,"2298",13.406365844817156
2,"2298",8.74250521672356
3,"2298",7.112287581845929
1,"2299",13.407471772210622
2,"2299",8.74726327575623
3,"2299",7.115976833058287
1,"2300",15.285661138612694
2,"2300",8.780754894883072
3,"2300",7.135100883278814
