"trial","variable","value"
3,"2079",0.46039423205282676
1,"2080",3.529719956915873
2,"2080",1.5944995957057002
3,"2080",0.46687733491684585
1,"2081",3.5943049427983302
2,"2081",1.6222715700867372
3,"2081",0.47534785202835156
1,"2082",3.633417136074964
2,"2082",1.6420254945782145
3,"2082",0.48076806392670024
1,"2083",3.6716239017827053
2,"2083",1.6614511936290846
3,"2083",0.4862838659122294
1,"2084",3.7099057216886
2,"2084",1.6809536740572628
3,"2084",0.49185390885683167
1,"2085",3.7492924639932874
2,"2085",1.7009608170521135
3,"2085",0.4974320646004396
1,"2086",3.809465329105859
2,"2086",1.724814524714667
3,"2086",1.2077650103673074
1,"2087",3.8510894045859723
2,"2087",1.7457744601165668
3,"2087",1.2218323154808106
1,"2088",3.891800069362961
2,"2088",1.7663899723987047
3,"2088",1.2356053327526502
1,"2089",3.932629568726242
2,"2089",1.7870909203190704
3,"2089",1.2494283293357469
1,"2090",3.965740249510758
2,"2090",1.8103768203304105
3,"2090",1.2655574883993927
1,"2091",4.022358710345985
2,"2091",1.8305521004354353
3,"2091",1.2763058359426722
1,"2092",4.065548561128656
2,"2092",1.8522761220872463
3,"2092",1.2910058414369017
1,"2093",4.108815743520702
2,"2093",1.8740611064849735
3,"2093",1.305724729480847
1,"2094",4.153271093381142
2,"2094",1.8963781956659929
3,"2094",1.320835268431131
1,"2095",4.196626302319707
2,"2095",1.9182566814301973
3,"2095",1.3355641769905682
1,"2096",4.251843317714593
2,"2096",1.9414491014199877
3,"2096",1.3539155315851616
1,"2097",4.296506817798045
2,"2097",1.963939263549338
3,"2097",1.369321679141092
1,"2098",4.342377828606284
2,"2098",1.9869809758440822
3,"2098",1.3851454675102326
1,"2099",4.387066039099537
2,"2099",2.009552252946355
3,"2099",1.4005756922517099
1,"2100",4.430032140955065
2,"2100",2.0323012133157086
3,"2100",1.416223192541783
1,"2101",4.475103019543133
2,"2101",2.05574123785992
3,"2101",1.4322822284064847
1,"2102",4.521759899291002
2,"2102",2.0792729262200056
3,"2102",1.4485179006325144
1,"2103",4.567954126430207
2,"2103",2.1026178597652825
3,"2103",1.4645756446909306
1,"2104",4.614872394737735
2,"2104",2.126287484004629
3,"2104",1.4808559505747196
1,"2105",4.66379259576721
2,"2105",2.1508402562036704
3,"2105",1.4978034219891374
1,"2106",4.708578074945121
2,"2106",2.1750196694165607
3,"2106",1.51560483780652
1,"2107",4.75748829497353
2,"2107",2.1996369684414185
3,"2107",1.5325741453508206
1,"2108",4.808410989278573
2,"2108",2.2251616509605947
3,"2108",1.5502445193501992
1,"2109",4.858623342108119
2,"2109",2.2504131543480237
3,"2109",1.5676854152508561
1,"2110",4.924491009205788
2,"2110",2.2777826613834917
3,"2110",1.5887207849977116
1,"2111",4.980738286029296
2,"2111",2.306020736334663
3,"2111",1.6077045389204743
1,"2112",5.033015694335759
2,"2112",2.3322955495498623
3,"2112",1.6259317083082585
1,"2113",5.085969664898615
2,"2113",2.3589046556009987
3,"2113",1.6444212621036243
1,"2114",5.141089621897549
2,"2114",2.386501895037966
3,"2114",1.663690935458738
1,"2115",5.19544536613654
2,"2115",2.4138003263719505
3,"2115",1.6827272328151832
1,"2116",5.250907074494495
2,"2116",2.4427866214218437
3,"2116",1.7037642216731377
1,"2117",5.3067249445548645
2,"2117",2.470812277153733
3,"2117",1.723401933622534
1,"2118",5.363265031977449
2,"2118",2.4991879510866166
3,"2118",1.743324910392509
1,"2119",5.422108610567649
2,"2119",2.5286123447199618
3,"2119",1.7640844439516357
1,"2120",5.400615209213867
2,"2120",2.5693036398206286
3,"2120",1.7914543234880012
1,"2121",5.455963669619407
2,"2121",2.5992189205493217
3,"2121",1.8146271056325325
1,"2122",5.515482417482688
2,"2122",2.629051137219421
3,"2122",1.8357794852000928
1,"2123",5.5774032801307705
2,"2123",2.6599785144465162
3,"2123",1.8578064392501639
1,"2124",5.6384511775856705
2,"2124",2.690545027034407
3,"2124",1.8795642122658776
1,"2125",5.701947548590997
2,"2125",2.7222302625819923
3,"2125",1.9022149999483173
1,"2126",5.7664939749759405
2,"2126",2.7552245573714096
3,"2126",1.9258741466546383
1,"2127",5.831640702888583
2,"2127",2.7877144899198827
3,"2127",1.9491964711798513
1,"2128",5.895849323978782
2,"2128",2.819812839605607
3,"2128",1.9722297992728024
1,"2129",5.96260136485023
2,"2129",2.853079069397688
3,"2129",1.9961970901649366
1,"2130",6.028529477953525
2,"2130",2.8874148735958984
3,"2130",2.0214912780105054
1,"2131",6.09460778465665
2,"2131",2.922139730059322
3,"2131",2.04807476415406
1,"2132",6.161980909185059
2,"2132",2.9557922389559836
3,"2132",2.072427007459902
1,"2133",6.231990516931508
2,"2133",2.990663348808789
3,"2133",2.0977504232342272
1,"2134",6.302824337834207
2,"2134",3.025939620646147
3,"2134",2.123407469775332
1,"2135",6.372590619015314
2,"2135",3.060767549327255
3,"2135",2.1487308174274977
1,"2136",6.444462354982644
2,"2136",3.0980856967862396
3,"2136",2.177083332490708
1,"2137",6.515857259685059
2,"2137",3.1337355451070845
3,"2137",2.203106931175101
1,"2138",6.590003000342019
2,"2138",3.1706679583748403
3,"2138",2.230151708494348
1,"2139",6.6649829780522465
2,"2139",3.208016677001971
3,"2139",2.257541104876184
1,"2140",6.739206685524324
2,"2140",3.246095000956006
3,"2140",2.2851783300988076
1,"2141",6.815426356560546
2,"2141",3.2856715743555087
3,"2141",2.3155256973190665
1,"2142",6.890889682586114
2,"2142",3.3233714203313607
3,"2142",2.3432704081059983
1,"2143",6.969221817488813
2,"2143",3.3624190314355866
3,"2143",2.3720842618780154
1,"2144",7.048394379925602
2,"2144",3.401892413121844
3,"2144",2.4012470056608635
1,"2145",7.12629216260458
2,"2145",3.4408255338400613
3,"2145",2.430005262714308
1,"2146",7.210696260955432
2,"2146",3.4837385770229448
3,"2146",2.4619845249252457
1,"2147",7.2924526010463415
2,"2147",3.5245357449196066
3,"2147",2.4922391774105086
1,"2148",7.372867052402165
2,"2148",3.5647624082590954
3,"2148",2.5220666294738963
1,"2149",7.456287841652165
2,"2149",3.606414272190558
3,"2149",2.5530209429009205
1,"2150",7.5411266005312045
2,"2150",3.6491099590439826
3,"2150",2.585791621951202
1,"2151",7.617984739502085
2,"2151",3.690722990449167
3,"2151",2.6200925581060313
1,"2152",7.703902737036176
2,"2152",3.7336919453522213
3,"2152",2.6521732270776224
1,"2153",7.790687355347255
2,"2153",3.777109692136312
3,"2153",2.6846250424165783
1,"2154",7.878356889568846
2,"2154",3.8209850058440535
3,"2154",2.717456297895094
1,"2155",7.964575752835182
2,"2155",3.8642369869463264
3,"2155",2.7498262904606126
1,"2156",8.052125669171119
2,"2156",3.9103939832119514
3,"2156",2.7867304417361805
1,"2157",8.142512704666146
2,"2157",3.955686065877434
3,"2157",2.820763993724284
1,"2158",8.23381273139697
2,"2158",4.0014457279985285
3,"2158",2.855181333780392
1,"2159",8.323582754200947
2,"2159",4.046537224950589
3,"2159",2.889100814896692
1,"2160",8.453379106808185
2,"2160",4.096995417025924
3,"2160",2.928380239152997
1,"2161",8.55685958747651
2,"2161",4.148750318437856
3,"2161",2.966351662628672
1,"2162",8.651932022971538
2,"2162",4.196431514203481
3,"2162",3.0023426752529616
1,"2163",8.745371362970117
2,"2163",4.243390658738282
3,"2163",3.0377937516917046
1,"2164",8.842237862253498
2,"2164",4.2919879625490065
3,"2164",3.074534097694368
1,"2165",8.940006365624237
2,"2165",4.341047453933239
3,"2165",3.1116495374081463
1,"2166",9.039441042674664
2,"2166",4.3929259682017054
3,"2166",3.152832343423061
1,"2167",9.139052889489294
2,"2167",4.442948260120029
3,"2167",3.1907546836744816
1,"2168",9.236883830409038
2,"2168",4.492177891689987
3,"2168",3.228077308932294
1,"2169",9.338242852007049
2,"2169",4.543104024861151
3,"2169",3.266729218132223
1,"2170",9.341077125925178
2,"2170",4.607813505494786
3,"2170",3.3171478127837277
1,"2171",9.445236550123331
2,"2171",4.662221096870496
3,"2171",3.3605551900161497
1,"2172",9.549274951076455
2,"2172",4.714553303388962
3,"2172",3.4003742833735715
1,"2173",9.65138062417802
2,"2173",4.76601799956865
3,"2173",3.439536214949388
1,"2174",9.757118997236967
2,"2174",4.819237445279232
3,"2174",3.4800691909920016
1,"2175",9.863710008629013
2,"2175",4.872903494847058
3,"2175",3.5209587387020513
1,"2176",9.96716304946495
2,"2176",4.928322583017868
3,"2176",3.567139937099601
1,"2177",10.075446754470631
2,"2177",4.982903033335695
3,"2177",3.608806423082201
1,"2178",10.184561966229154
2,"2178",5.037922381523906
3,"2178",3.6508201618874208
1,"2179",10.294501679763956
2,"2179",5.093377711182996
3,"2179",3.693178788748749
1,"2180",10.405880805265566
2,"2180",5.149957491985931
3,"2180",3.737180313446076
1,"2181",10.516048566612868
2,"2181",5.2078515535125645
3,"2181",3.783823656645295
1,"2182",10.628455245482897
2,"2182",5.264626926616257
3,"2182",3.8272622034526456
1,"2183",10.741657911331618
2,"2183",5.321824722601343
3,"2183",3.8710345200007636
1,"2184",10.855648450220112
2,"2184",5.379441002889695
3,"2184",3.9151365738326174
1,"2185",10.97041822534014
2,"2185",5.437471609814766
3,"2185",3.9595639530732067
1,"2186",11.087865137034033
2,"2186",5.499139309048786
3,"2186",4.009369449850373
1,"2187",11.204225968350084
2,"2187",5.558030034116612
3,"2187",4.054503955472533
1,"2188",11.321336574195254
2,"2188",5.617321289708587
3,"2188",4.099948537196609
1,"2189",11.439186035530481
2,"2189",5.677008043411002
3,"2189",4.145697807766211
1,"2190",11.557681992028485
2,"2190",5.737460738185001
3,"2190",4.191861727540946
1,"2191",11.67313089232962
2,"2191",5.799664642284788
3,"2191",4.24429149871069
1,"2192",11.793135809815416
2,"2192",5.8605334238075155
3,"2192",4.2910035499830625
1,"2193",11.913834237774223
2,"2193",5.921775484257089
3,"2193",4.33800115366133
1,"2194",12.031865309206042
2,"2194",5.981775356423637
3,"2194",4.3840384405498245
1,"2195",12.153889637223086
2,"2195",6.043731779661209
3,"2195",4.431580869752594
1,"2196",12.285419880799791
2,"2196",6.111511034092317
3,"2196",4.484464056419142
1,"2197",12.408861907664848
2,"2197",6.17423120125993
3,"2197",4.532602242602381
1,"2198",12.532934351500076
2,"2198",6.237292250914759
3,"2198",4.580994864274256
1,"2199",12.657622666021382
2,"2199",6.300687060953467
3,"2199",4.62963434603846
1,"2200",12.784259849227828
2,"2200",6.365535803787687
3,"2200",4.678760248092897
1,"2201",12.912485677413907
2,"2201",6.433260504485484
3,"2201",4.733895511970737
1,"2202",13.038272563430953
2,"2202",6.497353755709206
3,"2202",4.783155777280042
1,"2203",13.164244217249134
2,"2203",6.561594014488326
3,"2203",4.8325586371053255
1,"2204",13.290376839757657
2,"2204",6.625969156727672
3,"2204",4.882095468029687
1,"2205",13.416646167305952
2,"2205",6.690466812619718
3,"2205",4.931757054642257
1,"2206",13.546146143683794
2,"2206",6.759187099808638
3,"2206",4.988035685769743
1,"2207",13.672676796847146
2,"2207",6.823936699755371
3,"2207",5.037991032199075
1,"2208",13.799268662534645
2,"2208",6.888770493994717
3,"2208",5.088041151031817
1,"2209",13.925895208452259
2,"2209",6.953675156709917
3,"2209",5.138175216751987
1,"2210",14.122786660334963
2,"2210",7.022362001217943
3,"2210",5.193503756849102
1,"2211",14.252837861911667
2,"2211",7.091707243137687
3,"2211",5.25064414221558
1,"2212",14.37946835016593
2,"2212",7.156788322186693
3,"2212",5.301036687353009
1,"2213",14.506022341023883
2,"2213",7.2218849726334255
3,"2213",5.351468131800807
1,"2214",14.632471235941496
2,"2214",7.286982836837971
3,"2214",5.401927497294415
1,"2215",14.758786316285248
2,"2215",7.352067374748483
3,"2215",5.452403832689656
1,"2216",14.888706432815075
2,"2216",7.42169515264763
3,"2216",5.5101315156481085
1,"2217",15.014734084352009
2,"2217",7.486755376389108
3,"2217",5.560683118232981
1,"2218",15.140540839565077
2,"2218",7.551757650660415
3,"2218",5.611217616088805
1,"2219",15.266096836509679
2,"2219",7.616686681139818
3,"2219",5.661722828861887
1,"2220",15.273910243408805
2,"2220",7.694291758483828
3,"2220",5.731206253303628
1,"2221",15.402978877741193
2,"2221",7.763833321807692
3,"2221",5.7892341890685435
1,"2222",15.52766673142159
2,"2222",7.828496120760106
3,"2222",5.839649003299722
1,"2223",15.651979629449999
2,"2223",7.893022775229567
3,"2223",5.889982196544751
1,"2224",15.775885571218465
2,"2224",7.95739715792772
3,"2224",5.94022059533914
1,"2225",15.89935254855085
2,"2225",8.021603022288517
3,"2225",5.990351405707748
1,"2226",16.02679748470142
2,"2226",8.090665024765078
3,"2226",6.048354093203131
1,"2227",16.149359947971305
2,"2227",8.15453175671039
3,"2227",6.098306376584524
1,"2228",16.27138781430937
2,"2228",8.218180501575448
3,"2228",6.148113122769537
1,"2229",16.392848876721303
2,"2229",8.281594525503005
3,"2229",6.197761065430049
1,"2230",16.51425776957854
2,"2230",8.344541128603574
3,"2230",6.247465916571745
1,"2231",16.639282214599845
2,"2231",8.412711226727154
3,"2231",6.305115102738293
1,"2232",16.758915410855526
2,"2232",8.475366294120619
3,"2232",6.354276049055765
1,"2233",16.877849645906664
2,"2233",8.537718498323034
3,"2233",6.403221468501788
1,"2234",16.996051325190756
2,"2234",8.599750608836528
3,"2234",6.451937158551148
1,"2235",17.11348684927882
2,"2235",8.66144533799278
3,"2235",6.500409092635666
1,"2236",17.235261287953538
2,"2236",8.728293791134114
3,"2236",6.557345082299373
1,"2237",17.35113224261547
2,"2237",8.789307702312382
3,"2237",6.605359085499302
1,"2238",17.466136308196436
2,"2238",8.849931895347892
3,"2238",6.653087291960595
1,"2239",17.580239983159505
2,"2239",8.910148899018347
3,"2239",6.700515617279842
1,"2240",17.69356075147656
2,"2240",8.969777644272726
3,"2240",6.746754461798924
1,"2241",17.81124119646378
2,"2241",9.034864246170454
3,"2241",6.802613557379889
1,"2242",17.922508852811788
2,"2242",9.093799447990767
3,"2242",6.849124738449136
1,"2243",18.032741009510655
2,"2243",9.15225709250355
3,"2243",6.8952774518355
1,"2244",18.14190389750355
2,"2244",9.210219646059658
3,"2244",6.9410570755613525
1,"2245",18.24996389162287
2,"2245",9.267669602615056
3,"2245",6.986449198480031
1,"2246",18.36269572627912
2,"2246",9.330546968450994
3,"2246",7.0408525453916075
1,"2247",18.468514591922585
2,"2247",9.386962637749289
3,"2247",7.0854933399814515
1,"2248",18.57313037653196
2,"2248",9.44281307831747
3,"2248",7.129703625858937
1,"2249",18.67651015847372
2,"2249",9.498080951670454
3,"2249",7.173469209088696
1,"2250",18.782420535773593
2,"2250",9.553440214724727
3,"2250",7.217149272855579
1,"2251",18.889356298536377
2,"2251",9.613661344948449
3,"2251",7.269720105680864
1,"2252",18.988877183017912
2,"2252",9.667111316585522
3,"2252",7.312117442925537
1,"2253",19.086971090878706
2,"2253",9.719881035075579
3,"2253",7.353974479152809
1,"2254",19.18355837973808
2,"2254",9.77193359939163
3,"2254",7.3952540929699255
1,"2255",19.278572601130126
2,"2255",9.82324039163879
3,"2255",7.435931242003662
1,"2256",19.378385542297742
2,"2256",9.880150012948448
3,"2256",7.486030543769641
1,"2257",19.47015170729206
2,"2257",9.929938936910096
3,"2257",7.525510504739812
1,"2258",19.56019883464149
2,"2258",9.978922853238222
3,"2258",7.564342287168435
1,"2259",19.648490550786377
2,"2259",10.027086757469045
3,"2259",7.602514705050536
1,"2260",19.852334505684706
2,"2260",10.079467087675896
3,"2260",7.644809377591207
1,"2261",19.943727893180444
2,"2261",10.132508437394646
3,"2261",7.6919566621210365
1,"2262",20.026622435265672
2,"2262",10.178165918180866
3,"2262",7.72814131247473
1,"2263",20.107645633149193
2,"2263",10.22294917081439
3,"2263",7.763623827937088
1,"2264",20.186773295525615
2,"2264",10.26684522972135
3,"2264",7.798393915676434
1,"2265",20.263982313586695
2,"2265",10.309841123163821
3,"2265",7.8324413250699
1,"2266",20.346212267845218
2,"2266",10.358654436028878
3,"2266",7.876338052356831
1,"2267",20.419565527375045
2,"2267",10.399843257412401
3,"2267",7.908957758784388
1,"2268",20.490934232355162
2,"2268",10.440092175795924
3,"2268",7.9408232732936215
1,"2269",20.56029782569891
2,"2269",10.479388189000469
3,"2269",7.971924502812798
1,"2270",20.48565538040786
2,"2270",10.50388206918426
3,"2270",7.98868154132291
1,"2271",20.55813561633826
2,"2271",10.548117989611105
3,"2271",8.02903553351325
1,"2272",20.621404833892235
2,"2272",10.584506496024458
3,"2272",8.057825629937966
1,"2273",20.682588152268657
2,"2273",10.619890161218349
3,"2273",8.08581001869791
1,"2274",20.74166637819195
2,"2274",10.654256577748889
3,"2274",8.112978970192227
1,"2275",20.79862069063371
2,"2275",10.687593566206276
3,"2275",8.139322990854868
1,"2276",20.860814367815532
2,"2276",10.726908539240366
3,"2276",8.175844718896773
1,"2277",20.913501025135133
2,"2277",10.758175702498889
3,"2277",8.2005477590168
1,"2278",20.964008657119507
2,"2278",10.788377696202014
3,"2278",8.224397635790949
1,"2279",21.0123202673411
2,"2279",10.817503491182128
3,"2279",8.2473857264543
1,"2280",21.063452929577466
2,"2280",10.843785293406263
3,"2280",8.267696412341683
1,"2281",21.114865755030593
2,"2281",10.877860501091632
3,"2281",8.300116293786996
1,"2282",21.15651973027917
2,"2282",10.903715175164786
3,"2282",8.320498886636427
1,"2283",21.19591299821241
2,"2283",10.928452167328848
3,"2283",8.339985809762137
1,"2284",21.233031135358715
2,"2284",10.95206228305257
3,"2284",8.358569625313985
1,"2285",21.267860393323204
2,"2285",10.974536742620751
3,"2285",8.376243251610859
1,"2286",21.308053720568942
2,"2286",11.003092544237939
3,"2286",8.404316471010008
1,"2287",21.33828726526781
2,"2287",11.023286718797598
3,"2287",8.420173083422648
1,"2288",21.366193726905593
2,"2288",11.042320558134247
3,"2288",8.435099124437563
1,"2289",21.391762435547637
2,"2289",11.06018702440129
3,"2289",8.449088884882165
1,"2290",21.559006268875276
2,"2290",11.08129741710657
3,"2290",8.465403273931985
1,"2291",21.587622715503116
2,"2291",11.104104139708133
3,"2291",8.48892227279065
1,"2292",21.60613382823891
2,"2292",11.118441645041939
3,"2292",8.500087349779285
1,"2293",21.62227013986249
2,"2293",11.13158715410302
3,"2293",8.510294452379428
1,"2294",21.636024724724706
2,"2294",11.143535900675463
3,"2294",8.519539411818348
1,"2295",21.647391524530104
2,"2295",11.154283593455292
3,"2295",8.527818485163518
1,"2296",21.664164812376697
2,"2296",11.171165784830292
3,"2296",8.546612970222467
1,"2297",21.670746211976127
2,"2297",11.179506478799752
3,"2297",8.552959869957553
1,"2298",21.674925768723288
2,"2298",11.186635156580293
3,"2298",8.558330977381559
1,"2299",21.676701266836922
2,"2299",11.192549456029866
3,"2299",8.562724273656416
1,"2300",23.28935888600654
2,"2300",11.224614126441587
3,"2300",8.577276641206302
