"trial","variable","value"
2,"2079",0.08541621224637119
3,"2079",0.036741842689727786
1,"2080",0.0953608042199707
2,"2080",0.08606520335362661
3,"2080",0.03699683117769553
1,"2081",0.09697421521358976
2,"2081",0.08771366359929865
3,"2081",0.037680888195157136
1,"2082",0.09746862951755593
2,"2082",0.0883525321504794
3,"2082",0.03793073446309038
1,"2083",0.09797152537197044
2,"2083",0.0889994411575262
3,"2083",0.03818397281344882
1,"2084",0.09848323669871938
2,"2084",0.08965469712241433
3,"2084",0.03844085176836881
1,"2085",0.09900394701848811
2,"2085",0.09031840693865412
3,"2085",0.03870146040715443
1,"2086",0.10066274040693804
2,"2086",0.09202266210954146
3,"2086",0.03940779195831299
1,"2087",0.10117826181461959
2,"2087",0.09268391710886453
3,"2087",0.039667327298891934
1,"2088",0.10170306867001065
2,"2088",0.09335355025381747
3,"2088",0.03993057138634144
1,"2089",0.10223710612496671
2,"2089",0.09403146181281073
3,"2089",0.0401974634944569
1,"2090",0.10278030634879928
2,"2090",0.09471755674674849
3,"2090",0.040467941180553094
1,"2091",0.10095160927847568
2,"2091",0.09321327451634633
3,"2091",0.03980317109206321
1,"2092",0.10147758505121406
2,"2092",0.09387853248193359
3,"2092",0.04006526765250466
1,"2093",0.10201112228530052
2,"2093",0.09455024457581676
3,"2093",0.04032978970478127
1,"2094",0.10255123859339489
2,"2094",0.09522751283752443
3,"2094",0.04059619916435103
1,"2095",0.10309728283357378
2,"2095",0.09590985713465465
3,"2095",0.040864306614058064
1,"2096",0.09998179520288086
2,"2096",0.09317948997130239
3,"2096",0.03967879929432262
1,"2097",0.1004941413906472
2,"2097",0.09382382232331987
3,"2097",0.039930903812738595
1,"2098",0.1010114998087713
2,"2098",0.09447270736083985
3,"2098",0.04018479554904453
1,"2099",0.10153381912819602
2,"2099",0.09512617348475232
3,"2099",0.04044056117788696
1,"2100",0.10206109463338957
2,"2100",0.09578426069681063
3,"2100",0.04069827389673407
1,"2101",0.10358510351380505
2,"2101",0.09737934623803711
3,"2101",0.04135392551115834
1,"2102",0.10412731112122692
2,"2102",0.09805290213174717
3,"2102",0.04161785773348722
1,"2103",0.10467094452655584
2,"2103",0.09872751307737039
3,"2103",0.04188163996740168
1,"2104",0.10521432711401367
2,"2104",0.09940160409075373
3,"2104",0.04214434025255793
1,"2105",0.10575633424934526
2,"2105",0.1000743059589178
3,"2105",0.04240559764428156
1,"2106",0.10731456018237305
2,"2106",0.10171031903313654
3,"2106",0.04307408017617521
1,"2107",0.10785708858405096
2,"2107",0.10238559623986816
3,"2107",0.04333487203817472
1,"2108",0.10839680141917836
2,"2108",0.10305877981024725
3,"2108",0.04359433873859753
1,"2109",0.10893357925198642
2,"2109",0.10372987671370074
3,"2109",0.04385261251985862
1,"2110",0.10946738400149814
2,"2110",0.10439891357130017
3,"2110",0.04410981076514782
1,"2111",0.11104207947706188
2,"2111",0.10606296132974521
3,"2111",0.04478704974020108
1,"2112",0.11157500712967197
2,"2112",0.10673424948426403
3,"2112",0.0450447796683738
1,"2113",0.11210500925806774
2,"2113",0.10740346996748491
3,"2113",0.0453016318003651
1,"2114",0.11263212189943626
2,"2114",0.10807058622646262
3,"2114",0.045557639982721505
1,"2115",0.11315637790209962
2,"2115",0.10873554323710494
3,"2115",0.04581283440009655
1,"2116",0.11474649339584074
2,"2116",0.11042672774167703
3,"2116",0.04650031993437611
1,"2117",0.11526999140112305
2,"2117",0.11109335957985618
3,"2117",0.046756339419067386
1,"2118",0.11579065498089046
2,"2118",0.11175756403714267
3,"2118",0.04701157853986151
1,"2119",0.11630847431975765
2,"2119",0.11241924147529742
3,"2119",0.04726602477863659
1,"2120",0.11682342391579369
2,"2120",0.11307828794294877
3,"2120",0.04751965248752663
1,"2121",0.11842830460403721
2,"2121",0.1147939018787509
3,"2121",0.04821736797957542
1,"2122",0.11894211953503418
2,"2122",0.1154534581480158
3,"2122",0.04847158122373269
1,"2123",0.11945286217376154
2,"2123",0.11611003597954768
3,"2123",0.048724821525229715
1,"2124",0.11996044770197088
2,"2124",0.11676353050694692
3,"2124",0.04897703282685991
1,"2125",0.12046478847220127
2,"2125",0.1174138405986994
3,"2125",0.04922817196195845
1,"2126",0.12208208330949263
2,"2126",0.11915034744350364
3,"2126",0.04993479739466442
1,"2127",0.12258427236364747
2,"2127",0.11979994404635343
3,"2127",0.050186000714455344
1,"2128",0.12308293218813256
2,"2128",0.12044604543600188
3,"2128",0.05043603727541282
1,"2129",0.12357797972590777
2,"2129",0.12108856528607734
3,"2129",0.05068487395813543
1,"2130",0.12406932848640581
2,"2130",0.12172741981857023
3,"2130",0.050932467885880905
1,"2131",0.12569582177400346
2,"2131",0.1234813972664795
3,"2131",0.05164673994383656
1,"2132",0.12618391359388317
2,"2132",0.12411845020988327
3,"2132",0.051893920634865504
1,"2133",0.12666797530810547
2,"2133",0.12475156364045854
3,"2133",0.052139662251442655
1,"2134",0.12714790008288573
2,"2134",0.12538066218896485
3,"2134",0.052383904229353476
1,"2135",0.1276235872252974
2,"2135",0.12600567384894354
3,"2135",0.052626603795892894
1,"2136",0.12925559991107732
2,"2136",0.12777387869517934
3,"2136",0.053346763228654344
1,"2137",0.12972677561985085
2,"2137",0.12839609504363458
3,"2137",0.05358847740151145
1,"2138",0.13019342857464045
2,"2138",0.12901398557835805
3,"2138",0.05382857561615546
1,"2139",0.1306554884149725
2,"2139",0.12962748630478738
3,"2139",0.05406703197880971
1,"2140",0.1311128838898149
2,"2140",0.13023653358664775
3,"2140",0.05430380926466508
1,"2141",0.1327469125876798
2,"2141",0.13201592956727184
3,"2141",0.05502858559879927
1,"2142",0.13319876983613727
2,"2142",0.132621258852872
3,"2142",0.055263957275091
1,"2143",0.13364568941817961
2,"2143",0.13322190277524637
3,"2143",0.05549748494186679
1,"2144",0.1340875891755815
2,"2144",0.1338177981863459
3,"2144",0.05572911542401678
1,"2145",0.13452438911112838
2,"2145",0.13440888294796477
3,"2145",0.055958804812849566
1,"2146",0.13615700378440163
2,"2146",0.13619643317987615
3,"2146",0.056686530215381975
1,"2147",0.13658716862195935
2,"2147",0.13678287552782095
3,"2147",0.05691424949342485
1,"2148",0.1370119807685436
2,"2148",0.1373642817961204
3,"2148",0.057139931129167036
1,"2149",0.13743138288604181
2,"2149",0.1379405927603094
3,"2149",0.057363554516351875
1,"2150",0.13784532046655273
2,"2150",0.13851174923573997
3,"2150",0.05758509555010986
1,"2151",0.13947316562672007
2,"2151",0.14030438445656518
3,"2151",0.05831437387966087
1,"2152",0.13987966924907894
2,"2152",0.1408701109206765
3,"2152",0.05853366976201838
1,"2153",0.14028092129280229
2,"2153",0.14143090136449085
3,"2153",0.05875108808664218
1,"2154",0.14067718771312368
2,"2154",0.14198699247919255
3,"2154",0.05896677047064764
1,"2155",0.14106862831261097
2,"2155",0.14253848432269842
3,"2155",0.059180745513793945
1,"2156",0.14269200339004795
2,"2156",0.14433631874161046
3,"2156",0.05991223370126621
1,"2157",0.14307730672671787
2,"2157",0.14488331813625266
3,"2157",0.06012453693641802
1,"2158",0.14345785182292037
2,"2158",0.14542557741603782
3,"2158",0.06033501435473078
1,"2159",0.14383361472396575
2,"2159",0.14596300869440254
3,"2159",0.06054363049103893
1,"2160",0.14420455756900302
2,"2160",0.14649551719875267
3,"2160",0.06075035079803467
1,"2161",0.1458234977002508
2,"2161",0.14829712491230912
3,"2161",0.06148338141157671
1,"2162",0.14618775198536266
2,"2162",0.14882400344424718
3,"2162",0.06168793562330766
1,"2163",0.14654696818805488
2,"2163",0.1493456299831321
3,"2163",0.06189043673447488
1,"2164",0.146901069156705
2,"2164",0.14986191582322
3,"2164",0.06209082047845459
1,"2165",0.14724996986365857
2,"2165",0.1503727764190563
3,"2165",0.06228901795011209
1,"2166",0.14886154003138316
2,"2166",0.1521743063145863
3,"2166",0.06302176779442249
1,"2167",0.14920266214007014
2,"2167",0.15267834811163886
3,"2167",0.06321707959693493
1,"2168",0.14953829593845439
2,"2168",0.15317669174007903
3,"2168",0.06341005791448975
1,"2169",0.1498683811496804
2,"2169",0.15366927167904387
3,"2169",0.0636006917864269
1,"2170",0.15019286729862838
2,"2170",0.15415602578326973
3,"2170",0.06378897375189764
1,"2171",0.15179358675386187
2,"2171",0.1559539050752397
3,"2171",0.06451975100119296
1,"2172",0.1521093750999423
2,"2172",0.15643284072476474
3,"2172",0.06470482648606735
1,"2173",0.1524193791023837
2,"2173",0.15690572106977985
3,"2173",0.06488745754449463
1,"2174",0.15272354961301493
2,"2174",0.15737248773386453
3,"2174",0.06506760308431175
1,"2175",0.15302183388807264
2,"2175",0.15783308263769533
3,"2175",0.06524521742797852
1,"2176",0.15460874115673828
2,"2176",0.1596240050678933
3,"2176",0.06597265739480314
1,"2177",0.15489747598941317
2,"2177",0.16007583158602628
3,"2177",0.066146532520186
1,"2178",0.15518012257950106
2,"2178",0.16052126267751243
3,"2178",0.06631775916557174
1,"2179",0.1554566439941628
2,"2179",0.16096024408939988
3,"2179",0.0664863291828003
1,"2180",0.15572701111576706
2,"2180",0.16139272256562945
3,"2180",0.06665223996902743
1,"2181",0.15729716239160157
2,"2181",0.1631733956431774
3,"2181",0.06737486757634943
1,"2182",0.1575572687854448
2,"2182",0.1635961781607555
3,"2182",0.06753676498510187
1,"2183",0.15781109747394353
2,"2183",0.1640122419773837
3,"2183",0.0676959456498746
1,"2184",0.15805862406485263
2,"2184",0.16442153352286046
3,"2184",0.06785238718940319
1,"2185",0.15829982232375267
2,"2185",0.1648239990474077
3,"2185",0.06800606409584739
1,"2186",0.15985069951125266
2,"2186",0.16659111381844816
3,"2186",0.06872273601767245
1,"2187",0.16008100416190962
2,"2187",0.1669829457246094
3,"2187",0.06887200567719061
1,"2188",0.16030483202663354
2,"2188",0.16736773174438477
3,"2188",0.06901839458522728
1,"2189",0.16052214883627042
2,"2189",0.16774541867258524
3,"2189",0.06916187575553201
1,"2190",0.1607329233237305
2,"2190",0.16811595447050337
3,"2190",0.0693024305586215
1,"2191",0.16226188515740414
2,"2191",0.16986612834767845
3,"2191",0.07001164438471569
1,"2192",0.16246107626846593
2,"2192",0.17022508924525037
3,"2192",0.07014740597650701
1,"2193",0.16265360499862394
2,"2193",0.17057668863441053
3,"2193",0.07028019946886653
1,"2194",0.16283945750909978
2,"2194",0.17092087833777966
3,"2194",0.07041001998894154
1,"2195",0.16301861946213603
2,"2195",0.1712576104297319
3,"2195",0.07053685544038531
1,"2196",0.16452316943314987
2,"2196",0.17298746498870296
3,"2196",0.07123747609570313
1,"2197",0.16469019628451262
2,"2197",0.17331170701378285
3,"2197",0.07135924370261452
1,"2198",0.16485041806807085
2,"2198",0.17362828619477982
3,"2198",0.07147793096096525
1,"2199",0.165003808838046
2,"2199",0.17393715574931198
3,"2199",0.07159350909336715
1,"2200",0.16515034341783558
2,"2200",0.1742382702322665
3,"2200",0.07170595658184815
1,"2201",0.16664041842713512
2,"2201",0.1759575067836914
3,"2201",0.07240199330113636
1,"2202",0.16678659075759056
2,"2202",0.1762583350210627
3,"2202",0.07251438325584827
1,"2203",0.166932018699929
2,"2203",0.176557810484486
3,"2203",0.07262631849985574
1,"2204",0.16707670714533027
2,"2204",0.17685592254232513
3,"2204",0.07273780793000377
1,"2205",0.16722065997529742
2,"2205",0.17715266009712358
3,"2205",0.07284885409948176
1,"2206",0.16870753537353517
2,"2206",0.17887262663458808
3,"2206",0.0735451993692627
1,"2207",0.16885110989368787
2,"2207",0.1791688813660334
3,"2207",0.07365621102157871
1,"2208",0.1689939439461115
2,"2208",0.1794637155209073
3,"2208",0.07376676277621183
1,"2209",0.16913603284104226
2,"2209",0.17975711680197975
3,"2209",0.07387684498849766
1,"2210",0.16927736875767935
2,"2210",0.18004907269475764
3,"2210",0.07398644543431508
1,"2211",0.17076698187444514
2,"2211",0.18177557779833986
3,"2211",0.07468555945259234
1,"2212",0.17090783961740946
2,"2212",0.1820668493014693
3,"2212",0.07479500388071511
1,"2213",0.17104790801713424
2,"2213",0.18235662695867366
3,"2213",0.0749039383860751
1,"2214",0.1711871802788086
2,"2214",0.18264489931607333
3,"2214",0.07501236505276213
1,"2215",0.1713256521998624
2,"2215",0.1829316553516513
3,"2215",0.0751202885768821
1,"2216",0.1728175977248757
2,"2216",0.1846639942661133
3,"2216",0.07582188820672053
1,"2217",0.17295549194311524
2,"2217",0.18494987041519442
3,"2217",0.07592964059497626
1,"2218",0.1730925746525657
2,"2218",0.18523418584863283
3,"2218",0.07603689527947999
1,"2219",0.1732288429215421
2,"2219",0.18551692950512697
3,"2219",0.07614364848191695
1,"2220",0.17336429140562856
2,"2220",0.18579809001083097
3,"2220",0.07624989224146063
1,"2221",0.1748582735584384
2,"2221",0.18753557158993253
3,"2221",0.07695386077126798
1,"2222",0.17499305448393113
2,"2222",0.18781565547276724
3,"2222",0.07705985399930088
1,"2223",0.17512697916790218
2,"2223",0.18809410890853606
3,"2223",0.07716530003849655
1,"2224",0.1752600363224654
2,"2224",0.18837092052652255
3,"2224",0.07727019231155673
1,"2225",0.17539221727088514
2,"2225",0.18864607961012964
3,"2225",0.07737453100112084
1,"2226",0.17688780756372072
2,"2226",0.19038799005568627
3,"2226",0.07808053733189808
1,"2227",0.17701918991594906
2,"2227",0.190661875688299
3,"2227",0.07818456923797053
1,"2228",0.17714968035771042
2,"2228",0.19093406610631217
3,"2228",0.07828806025138717
1,"2229",0.17727927662349077
2,"2229",0.19120455127128463
3,"2229",0.07839100990779253
1,"2230",0.17740797473537376
2,"2230",0.1914733208310325
3,"2230",0.07849341355820534
1,"2231",0.17890482692072088
2,"2231",0.19321896069500177
3,"2231",0.07920134659780052
1,"2232",0.1790326420066806
2,"2232",0.19348626520558862
3,"2232",0.07930339307016823
1,"2233",0.17915952812562147
2,"2233",0.19375180928546698
3,"2233",0.07940486154179244
1,"2234",0.17928547569373668
2,"2234",0.1940155825103427
3,"2234",0.07950574581728294
1,"2235",0.179410476083829
2,"2235",0.19427757479283558
3,"2235",0.07960604281324352
1,"2236",0.18090818224991123
2,"2236",0.19602623007348632
3,"2236",0.08031559897861551
1,"2237",0.18103216715118964
2,"2237",0.1962865629433594
3,"2237",0.08041546018931996
1,"2238",0.1811551789387207
2,"2238",0.1965450726065785
3,"2238",0.08051472996812856
1,"2239",0.18127721211954015
2,"2239",0.19680174948985707
3,"2239",0.08061340702374822
1,"2240",0.18139826062326883
2,"2240",0.19705658408362928
3,"2240",0.08071148783862304
1,"2241",0.18289640788563122
2,"2241",0.19880754473943538
3,"2241",0.08142247023566229
1,"2242",0.18301632983376243
2,"2242",0.19906053015534003
3,"2242",0.08152005925405052
1,"2243",0.18313523592626954
2,"2243",0.19931163083749112
3,"2243",0.08161702828311435
1,"2244",0.18325311697025923
2,"2244",0.199560837337247
3,"2244",0.08171337107815829
1,"2245",0.18336996437775213
2,"2245",0.1998081403631037
3,"2245",0.08180908386777566
1,"2246",0.18486809633862306
2,"2246",0.2015606730017312
3,"2246",0.08252120615305399
1,"2247",0.1849836836961115
2,"2247",0.2018059373039329
3,"2247",0.0826163512697754
1,"2248",0.18509820991346326
2,"2248",0.20204925756298828
3,"2248",0.08271085924458452
1,"2249",0.18521166864237837
2,"2249",0.20229062488556465
3,"2249",0.08280472782781428
1,"2250",0.18532405310422587
2,"2250",0.20253003050683593
3,"2250",0.08289795345783026
1,"2251",0.1868217670534224
2,"2251",0.20428346060728872
3,"2251",0.08361101194868609
1,"2252",0.1869326134132857
2,"2252",0.20452046690658293
3,"2252",0.08370347956034713
1,"2253",0.18704177981602896
2,"2253",0.20475486426336115
3,"2253",0.08379485061571157
1,"2254",0.18714881121200286
2,"2254",0.20498622945097214
3,"2254",0.08388486274764738
1,"2255",0.1872533829149281
2,"2255",0.20521431774316407
3,"2255",0.08397339485505816
1,"2256",0.1887454849923207
2,"2256",0.2069634025325151
3,"2256",0.08468414950541549
1,"2257",0.18884525052459164
2,"2257",0.2071862498955522
3,"2257",0.08477025804066052
1,"2258",0.18894207979534358
2,"2258",0.20740562691384057
3,"2258",0.08485485537897283
1,"2259",0.18903592978424627
2,"2259",0.20762156604665305
3,"2259",0.08493797365692694
1,"2260",0.189126790138117
2,"2260",0.20783411590716
3,"2260",0.08501964856424228
1,"2261",0.19060820162821823
2,"2261",0.20957552897554155
3,"2261",0.08572665948123447
1,"2262",0.19069373692582564
2,"2262",0.20978295504099345
3,"2262",0.08580612222253418
1,"2263",0.19077634427403675
2,"2263",0.20998713426475943
3,"2263",0.085884233502053
1,"2264",0.1908560714021884
2,"2264",0.21018811603484552
3,"2264",0.08596102299159934
1,"2265",0.19093297037681997
2,"2265",0.21038594404181463
3,"2265",0.08603651815869141
1,"2266",0.19240343254913886
2,"2266",0.21212008341317473
3,"2266",0.08674024789646219
1,"2267",0.19247533676586914
2,"2267",0.21231308536456855
3,"2267",0.08681375154548784
1,"2268",0.1925445559929865
2,"2268",0.21250300591379617
3,"2268",0.08688602185546876
1,"2269",0.1926111417307351
2,"2269",0.21268986513101473
3,"2269",0.08695707715562856
1,"2270",0.19267514190480736
2,"2270",0.21287367803573332
3,"2270",0.08702693252699974
1,"2271",0.19413523023599522
2,"2271",0.2146005256501465
3,"2271",0.08772762596218041
1,"2272",0.1941945944740323
2,"2272",0.2147795423268377
3,"2272",0.08779559666055575
1,"2273",0.19425147429598721
2,"2273",0.2149555125428134
3,"2273",0.08786239000531561
1,"2274",0.1943059015620783
2,"2274",0.2151284374359242
3,"2274",0.08792801383610396
1,"2275",0.19435790474207654
2,"2275",0.21529831603957297
3,"2275",0.08799247544458008
1,"2276",0.19580801061760922
2,"2276",0.21701734502303802
3,"2276",0.08869013092466042
1,"2277",0.1958555643047541
2,"2277",0.2171822843207786
3,"2277",0.08875272928884055
1,"2278",0.19590074699560547
2,"2278",0.21734414510289418
3,"2278",0.08881417672998047
1,"2279",0.19594357657783648
2,"2279",0.2175029219725009
3,"2279",0.08887447727743253
1,"2280",0.19598406793432618
2,"2280",0.21765860891055577
3,"2280",0.08893363329016114
1,"2281",0.19742419322381038
2,"2281",0.21936899543874291
3,"2281",0.08962811816498358
1,"2282",0.19746028513842775
2,"2282",0.2195195383811479
3,"2282",0.08968538803561124
1,"2283",0.19749405117007723
2,"2283",0.2196669504498846
3,"2283",0.08974150597345526
1,"2284",0.1975254965382635
2,"2284",0.2198112252480469
3,"2284",0.08979647159665749
1,"2285",0.1975546251226252
2,"2285",0.21995235671737395
3,"2285",0.08985028474052291
1,"2286",0.19898446143849877
2,"2286",0.2216531959420499
3,"2286",0.0905413444535689
1,"2287",0.19900913007015714
2,"2287",0.22178897190613903
3,"2287",0.09059321535398171
1,"2288",0.19903147396335671
2,"2288",0.2219215678224876
3,"2288",0.09064392739303312
1,"2289",0.19905149446781784
2,"2289",0.22205097962482245
3,"2289",0.0906934802960982
1,"2290",0.19906919164293324
2,"2290",0.22217720363312324
3,"2290",0.09074187223671654
1,"2291",0.2004882530921964
2,"2291",0.22386761278657671
3,"2291",0.0914292282931907
1,"2292",0.2005013842365501
2,"2292",0.22398829044666638
3,"2292",0.09147561023906917
1,"2293",0.20051216827907495
2,"2293",0.22410574989710583
3,"2293",0.09152081259791149
1,"2294",0.20052060091033383
2,"2294",0.2242199892019043
3,"2294",0.09156483205294523
1,"2295",0.20052667752658915
2,"2295",0.22433100692950994
3,"2295",0.0916076657948331
1,"2296",0.2019343573076394
2,"2296",0.22601015453679865
3,"2296",0.09229097171001643
1,"2297",0.20193571726211826
2,"2297",0.22611545745390182
3,"2297",0.09233171174237616
1,"2298",0.201934694754106
2,"2298",0.2262175168059748
3,"2298",0.09237125497615191
1,"2299",0.20193128737939453
2,"2299",0.2263163336430442
3,"2299",0.09240960075789019
1,"2300",0.2019254926434881
2,"2300",0.22641190937821823
3,"2300",0.09244674733929999
