"trial","variable","value"
2,"2079",0.06848107162015603
3,"2079",0.06552085611334783
1,"2080",0.09750323987152655
2,"2080",0.06988128473092929
3,"2080",0.06681688121386165
1,"2081",0.09938579105816096
2,"2081",0.07138704673160623
3,"2081",0.06821214194376443
1,"2082",0.10126996396405584
2,"2082",0.07289855775284645
3,"2082",0.06961127345356334
1,"2083",0.10315657351781117
2,"2083",0.07441636587552712
3,"2083",0.07101509642143666
1,"2084",0.10504646792534846
2,"2084",0.07594100288600297
3,"2084",0.07242436127109042
1,"2085",0.10694033665659403
2,"2085",0.07747283458290793
3,"2085",0.07383952973680531
1,"2086",0.10898609647525302
2,"2086",0.07911908952598988
3,"2086",0.07536279225565963
1,"2087",0.11103637054021663
2,"2087",0.08077306503555576
3,"2087",0.07689241719869717
1,"2088",0.11309164862695313
2,"2088",0.08243496476939809
3,"2088",0.07842861282465155
1,"2089",0.11515237714196778
2,"2089",0.08410497517865545
3,"2089",0.07997155484938744
1,"2090",0.11721897085719993
2,"2090",0.08578327503712048
3,"2090",0.08152140145081122
1,"2091",0.11943585995291416
2,"2091",0.08757565591303046
3,"2091",0.08317861765549539
1,"2092",0.1216586092056219
2,"2092",0.08937646130623003
3,"2092",0.08484246989681729
1,"2093",0.12388652777613415
2,"2093",0.09118498932931242
3,"2093",0.08651173931772684
1,"2094",0.12611883282215466
2,"2094",0.0930005707726052
3,"2094",0.08818545053500089
1,"2095",0.12835508350318492
2,"2095",0.09482290097480912
3,"2095",0.08986333231487482
1,"2096",0.1307208140016424
2,"2096",0.09674494493308328
3,"2096",0.09163362460014204
1,"2097",0.1330900754145064
2,"2097",0.09867387613802824
3,"2097",0.09340854305686258
1,"2098",0.13546301620375756
2,"2098",0.10060983176430442
3,"2098",0.09518844135924184
1,"2099",0.13783986905320048
2,"2099",0.1025529828104803
3,"2099",0.09697367043856535
1,"2100",0.1402209202121471
2,"2100",0.10450351109532582
3,"2100",0.09876455513864968
1,"2101",0.14262974665229936
2,"2101",0.10647895998186702
3,"2101",0.10057778760741078
1,"2102",0.14509229323758213
2,"2102",0.10849863715592818
3,"2102",0.10243112514334385
1,"2103",0.14760731446378952
2,"2103",0.11056153830931507
3,"2103",0.10432249027244984
1,"2104",0.15017338235862038
2,"2104",0.11266671008685858
3,"2104",0.10625022802288264
1,"2105",0.1527897619745095
2,"2105",0.11481393243180708
3,"2105",0.10821403341297497
1,"2106",0.15545623313884943
2,"2106",0.11700344423410868
3,"2106",0.11021432189085804
1,"2107",0.15817294917573688
2,"2107",0.11923575952937455
3,"2107",0.11225186579896129
1,"2108",0.1609403278105025
2,"2108",0.12151154705023749
3,"2108",0.11432758758075506
1,"2109",0.1637589676607333
2,"2109",0.12383155302415882
3,"2109",0.11644244624517268
1,"2110",0.1666295857446067
2,"2110",0.1261965533681197
3,"2110",0.11859738148558462
1,"2111",0.16955297120161578
2,"2111",0.1286073254806907
3,"2111",0.1207932883688965
1,"2112",0.17252995053382458
2,"2112",0.13106463270689808
3,"2112",0.12303100516962226
1,"2113",0.17556136442338424
2,"2113",0.13356921722927026
3,"2113",0.12531132012680887
1,"2114",0.17864805738547587
2,"2114",0.13612179864414284
3,"2114",0.1276349995324485
1,"2115",0.18179087381616213
2,"2115",0.13872307529206987
3,"2115",0.1300028078767423
1,"2116",0.18499065304374557
2,"2116",0.14137372641360751
3,"2116",0.1324155030168457
1,"2117",0.18824822226948687
2,"2117",0.14407441437031696
3,"2117",0.1348738194223855
1,"2118",0.19156439019713248
2,"2118",0.14682578703182705
3,"2118",0.1373784574736439
1,"2119",0.1949399423849654
2,"2119",0.14962848019482422
3,"2119",0.13993008035379306
1,"2120",0.19837563745119408
2,"2120",0.1524831197060103
3,"2120",0.14252931287076084
1,"2121",0.20187220399205433
2,"2121",0.15539032322634055
3,"2121",0.1451767411279075
1,"2122",0.20543033783089934
2,"2122",0.15835070177503552
3,"2122",0.14787291193103028
1,"2123",0.20905070141961116
2,"2123",0.16136486095831853
3,"2123",0.15061833991912288
1,"2124",0.21273393045956143
2,"2124",0.16443340267083187
3,"2124",0.15341353872469815
1,"2125",0.21648064583243076
2,"2125",0.16755692675890005
3,"2125",0.15625905454254707
1,"2126",0.22029146031225588
2,"2126",0.17073603152217243
3,"2126",0.15915546393397106
1,"2127",0.22416697976753375
2,"2127",0.1739713132648482
3,"2127",0.1621033560571955
1,"2128",0.22810780172760567
2,"2128",0.17726336551298386
3,"2128",0.16510331496313477
1,"2129",0.23211451001786668
2,"2129",0.18061277783822355
3,"2129",0.1681558964519265
1,"2130",0.23618766882987838
2,"2130",0.1840201347133567
3,"2130",0.1712616164576527
1,"2131",0.24032781853511187
2,"2131",0.1874860146534535
3,"2131",0.17442094958542703
1,"2132",0.24453547018346058
2,"2132",0.19101098927603427
3,"2132",0.1776343225768599
1,"2133",0.24881110411083984
2,"2133",0.19459562280408826
3,"2133",0.1809021273389116
1,"2134",0.25315517959743433
2,"2134",0.1982404726113947
3,"2134",0.18422476875845614
1,"2135",0.25756814803125
2,"2135",0.2019460898244407
3,"2135",0.18760269920927292
1,"2136",0.2620504605173118
2,"2136",0.2057130188754439
3,"2136",0.1910364171402699
1,"2137",0.2666025698196467
2,"2137",0.209541796380016
3,"2137",0.19452644765605026
1,"2138",0.2712249252465155
2,"2138",0.2134329492874645
3,"2138",0.19807330708420634
1,"2139",0.2759179620486062
2,"2139",0.21738699284306198
3,"2139",0.20167746609388318
1,"2140",0.28068209304618696
2,"2140",0.22140442904643112
3,"2140",0.2053393402768333
1,"2141",0.28551770530424364
2,"2141",0.2254857459046076
3,"2141",0.20905930219502397
1,"2142",0.2904251574555442
2,"2142",0.2296314166821067
3,"2142",0.2128376869198775
1,"2143",0.2954047764643333
2,"2143",0.23384189913261275
3,"2143",0.21667479299900125
1,"2144",0.30045685976380504
2,"2144",0.23811763520734197
3,"2144",0.22057090333234197
1,"2145",0.3055816832697976
2,"2145",0.242459051379106
3,"2145",0.22452631629458897
1,"2146",0.31077950791020065
2,"2146",0.24686655834861063
3,"2146",0.2285413529823553
1,"2147",0.31605058235196204
2,"2147",0.2513405502618297
3,"2147",0.2326163498105247
1,"2148",0.32139514358908916
2,"2148",0.2558814037697754
3,"2148",0.236751646777255
1,"2149",0.3268134128599965
2,"2149",0.26048947666519445
3,"2149",0.24094756453304778
1,"2150",0.3323055905321378
2,"2150",0.26516510639768287
3,"2150",0.24520439087062768
1,"2151",0.3378718526574929
2,"2151",0.26990860920616566
3,"2151",0.24952237915083453
1,"2152",0.34351263218314987
2,"2152",0.27472052747840464
3,"2152",0.2539021621841042
1,"2153",0.3492288197711293
2,"2153",0.2796017695365101
3,"2153",0.2583449114673739
1,"2154",0.35502135186234907
2,"2154",0.2845532141258656
3,"2154",0.26285162672893736
1,"2155",0.36089090717271843
2,"2155",0.28957547172429865
3,"2155",0.267422816787065
1,"2156",0.36683796236172767
2,"2156",0.2946689673355824
3,"2156",0.27205873811831943
1,"2157",0.3728628466514116
2,"2157",0.2998339994283558
3,"2157",0.27675955891612664
1,"2158",0.37896578275807885
2,"2158",0.30507077965656076
3,"2158",0.281525427504905
1,"2159",0.3851469121743164
2,"2159",0.3103794589740767
3,"2159",0.2863564804398526
1,"2160",0.3914063104379883
2,"2160",0.3157601442797408
3,"2160",0.29125283249707035
1,"2161",0.397743993486195
2,"2161",0.32121290850545986
3,"2161",0.2962145547472479
1,"2162",0.4041599175175781
2,"2162",0.3267377960079013
3,"2162",0.30124165167094286
1,"2163",0.41065397700066586
2,"2163",0.33233482575905543
3,"2163",0.306334050328924
1,"2164",0.41722600261137255
2,"2164",0.3380039925290306
3,"2164",0.311491600191717
1,"2165",0.42387576266481714
2,"2165",0.34374526743204015
3,"2165",0.3167140896095082
1,"2166",0.43060297659654656
2,"2166",0.3495585991871005
3,"2166",0.32200130509290664
1,"2167",0.43740733744735444
2,"2167",0.35544391521812857
3,"2167",0.32735309529718576
1,"2168",0.4442885263276811
2,"2168",0.36140112123832563
3,"2168",0.33276937501091974
1,"2169",0.45124621675901105
2,"2169",0.36743009932164417
3,"2169",0.3382500955008878
1,"2170",0.45828007055539777
2,"2170",0.37353070538338956
3,"2170",0.34379519997616304
1,"2171",0.46538972472057
2,"2171",0.3797027659431818
3,"2171",0.3494045697027699
1,"2172",0.47257477884494853
2,"2172",0.3859460754636009
3,"2172",0.35507800020516694
1,"2173",0.4798347873667436
2,"2173",0.3922603947419212
3,"2173",0.3608152051058683
1,"2174",0.48716925310600145
2,"2174",0.3986454495398171
3,"2174",0.3666158194511719
1,"2175",0.49457762401265093
2,"2175",0.4051009296288175
3,"2175",0.3724794135608576
1,"2176",0.5020592997634944
2,"2176",0.4116264891410689
3,"2176",0.3784055352694869
1,"2177",0.5096136439423828
2,"2177",0.4182217471974876
3,"2177",0.3843937515133168
1,"2178",0.5172399957575018
2,"2178",0.42488628808287465
3,"2178",0.3904436669264915
1,"2179",0.5249376776724077
2,"2179",0.4316196609681286
3,"2179",0.39655492134534803
1,"2180",0.5327059949043856
2,"2180",0.43842137871320136
3,"2180",0.4027271567412997
1,"2181",0.5405442258366477
2,"2181",0.4452909157717063
3,"2181",0.4089599694927646
1,"2182",0.5484516118476562
2,"2182",0.4522277065662731
3,"2182",0.41525288474041194
1,"2183",0.5564273504929421
2,"2183",0.4592311446443981
3,"2183",0.42160535558882284
1,"2184",0.5644705917412554
2,"2184",0.46630058219557885
3,"2184",0.4280167706938477
1,"2185",0.5725804353532937
2,"2185",0.4734353296856357
3,"2185",0.43448646121169215
1,"2186",0.5807559281810636
2,"2186",0.48063465574485087
3,"2186",0.44101370183868965
1,"2187",0.5889960605118963
2,"2187",0.48789778656245564
3,"2187",0.44759770541774685
1,"2188",0.5972997663449041
2,"2188",0.49522390623712714
3,"2188",0.4542376363415306
1,"2189",0.6056659334818892
2,"2189",0.5026121577250089
3,"2189",0.46093265408309664
1,"2190",0.6140934137626065
2,"2190",0.5100616439181019
3,"2190",0.46768193312189277
1,"2191",0.6225810286195845
2,"2191",0.5175714276754262
3,"2191",0.47448465775514914
1,"2192",0.6311275750453658
2,"2192",0.5251405320023971
3,"2192",0.4813400247989169
1,"2193",0.6397318256074219
2,"2193",0.5327679395160245
3,"2193",0.488247220474565
1,"2194",0.6483925178868963
2,"2194",0.5404525911009854
3,"2194",0.49520537070503373
1,"2195",0.6571083434480647
2,"2195",0.548193384436124
3,"2195",0.5022135153650125
1,"2196",0.6658779418396662
2,"2196",0.5559891739698154
3,"2196",0.509270612813299
1,"2197",0.6746998960885121
2,"2197",0.5638387707025035
3,"2197",0.5163755438545365
1,"2198",0.6835727283028232
2,"2198",0.5717409423523615
3,"2198",0.5235271131155007
1,"2199",0.6924949028781072
2,"2199",0.5796944141162109
3,"2199",0.5307240790056819
1,"2200",0.7014648408467685
2,"2200",0.587697870982777
3,"2200",0.5379652106385832
1,"2201",0.7104731729781606
2,"2201",0.5957434494289773
3,"2201",0.5452433658971059
1,"2202",0.7195180575740412
2,"2202",0.6038295593597302
3,"2202",0.5525572157420987
1,"2203",0.7285976265255683
2,"2203",0.611954567895863
3,"2203",0.5599054147179067
1,"2204",0.7377099746068893
2,"2204",0.6201167980799894
3,"2204",0.5672865512261186
1,"2205",0.7468531501677912
2,"2205",0.6283145279581854
3,"2205",0.5746991297891069
1,"2206",0.7560251521033381
2,"2206",0.636545991041282
3,"2206",0.5821415845255238
1,"2207",0.7652239289318182
2,"2207",0.6448093767246094
3,"2207",0.5896122901728515
1,"2208",0.774447376906694
2,"2208",0.6531028306978871
3,"2208",0.5971095639392312
1,"2209",0.7836933377133346
2,"2209",0.6614244551223367
3,"2209",0.6046316621913175
1,"2210",0.7929595967386364
2,"2210",0.6697723092834695
3,"2210",0.61217678085538
1,"2211",0.8022438860611684
2,"2211",0.6781444106553622
3,"2211",0.6197430747459162
1,"2212",0.8115438939862394
2,"2212",0.6865387364430043
3,"2212",0.6273286899670633
1,"2213",0.8208572751128373
2,"2213",0.6949532251504794
3,"2213",0.6349317848701173
1,"2214",0.8301816568125
2,"2214",0.7033857775533559
3,"2214",0.6425505267925249
1,"2215",0.8395146405671166
2,"2215",0.7118342569149503
3,"2215",0.6501830732114702
1,"2216",0.8488537999003019
2,"2216",0.720296489115767
3,"2216",0.6578275524606711
1,"2217",0.858196678029652
2,"2217",0.7287702628535156
3,"2217",0.6654820520174893
1,"2218",0.8675407829898792
2,"2218",0.7372533297419211
3,"2218",0.6731446035535334
1,"2219",0.8768835810977451
2,"2219",0.7457434045664063
3,"2219",0.6808131679929865
1,"2220",0.8862224933908913
2,"2220",0.7542381657834695
3,"2220",0.6884856375692472
1,"2221",0.895554894321733
2,"2221",0.762735256677912
3,"2221",0.6961598455000888
1,"2222",0.9048781141052025
2,"2222",0.771232286487571
3,"2222",0.703833582930309
1,"2223",0.9141894452375711
2,"2223",0.779726832500444
3,"2223",0.7115046231104404
1,"2224",0.9234861521247337
2,"2224",0.7882164418452593
3,"2224",0.7191707474462004
1,"2225",0.932765483621804
2,"2225",0.7966986337473367
3,"2225",0.7268297729155717
1,"2226",0.9420246807232777
2,"2226",0.8051709006003196
3,"2226",0.7344795466531427
1,"2227",0.9512609733174716
2,"2227",0.8136307082317117
3,"2227",0.7421179037000177
1,"2228",0.9604715721442649
2,"2228",0.8220754958980824
3,"2228",0.7497426304258701
1,"2229",0.9696536621801314
2,"2229",0.8305026763774859
3,"2229",0.7573514501271307
1,"2230",0.9788043985791904
2,"2230",0.838909637067294
3,"2230",0.7649420251542082
1,"2231",0.9879209044306642
2,"2231",0.8472937413001599
3,"2231",0.7725119627175959
1,"2232",0.9970002713195135
2,"2232",0.8556523296581143
3,"2232",0.7800588276932706
1,"2233",1.0060395662215909
2,"2233",0.8639827223594638
3,"2233",0.7875801738893822
1,"2234",1.0150358403014916
2,"2234",0.8722822215609908
3,"2234",0.79507356853924
1,"2235",1.0239861351264206
2,"2235",0.8805481129439808
3,"2235",0.8025365935658736
1,"2236",1.0328874861192294
2,"2236",0.8887776670767934
3,"2236",0.8099668399477096
1,"2237",1.041736924474432
2,"2237",0.8969681406655717
3,"2237",0.8173619000925959
1,"2238",1.050531476517667
2,"2238",0.9051167776704546
3,"2238",0.824719354305309
1,"2239",1.059268161008789
2,"2239",0.9132208103482777
3,"2239",0.8320367564784269
1,"2240",1.0679439867318006
2,"2240",0.9212774604699929
3,"2240",0.8393116284734553
1,"2241",1.0765559523326527
2,"2241",0.9292839407333097
3,"2241",0.8465414649588069
1,"2242",1.0851010474887253
2,"2242",0.9372374567029474
3,"2242",0.8537237399882813
1,"2243",1.093576255392667
2,"2243",0.9451352085029298
3,"2243",0.8608559156657494
1,"2244",1.1019785580679156
2,"2244",0.9529743930074575
3,"2244",0.867935460424272
1,"2245",1.110304943570934
2,"2245",0.9607522058935547
3,"2245",0.8749598665871804
1,"2246",1.1185524105783027
2,"2246",0.9684658434960938
3,"2246",0.8819266510597479
1,"2247",1.1267179692885299
2,"2247",0.9761125039357245
3,"2247",0.8888333437129794
1,"2248",1.1347986401737393
2,"2248",0.9836893886803978
3,"2248",0.8956774725261009
1,"2249",1.142791452549716
2,"2249",0.9911937034490412
3,"2249",0.9024565548449042
1,"2250",1.1506934442829369
2,"2250",0.9986226605720881
3,"2250",0.909168099141424
1,"2251",1.1585016607047232
2,"2251",1.0059734783256393
3,"2251",0.9158096082637607
1,"2252",1.1662121804360797
2,"2252",1.0132425297270065
3,"2252",0.9223771552931463
1,"2253",1.173819444320135
2,"2253",1.0204248832145775
3,"2253",0.9288648629366123
1,"2254",1.1813176624434483
2,"2254",1.0275156640150036
3,"2254",0.9352673071752486
1,"2255",1.18870183145641
2,"2255",1.0345108671892755
3,"2255",0.9415805986683239
1,"2256",1.1959675764992899
2,"2256",1.0414070885819424
3,"2256",0.9478017257580789
1,"2257",1.2031110206361861
2,"2257",1.0482013326993964
3,"2257",0.9539281704662642
1,"2258",1.2101286806055576
2,"2258",1.0548908776062678
3,"2258",0.9599576873871627
1,"2259",1.2170173825965023
2,"2259",1.0614731805892224
3,"2259",0.9658881772350852
1,"2260",1.2237741959177024
2,"2260",1.0679458140111862
3,"2260",0.9717176159454013
1,"2261",1.2303963808172942
2,"2261",1.0743064217391691
3,"2261",0.977444017307706
1,"2262",1.2368813482273615
2,"2262",1.0805526912848011
3,"2262",0.9830654147681996
1,"2263",1.24322662939826
2,"2263",1.0866823364328835
3,"2263",0.9885798550381748
1,"2264",1.24942985339462
2,"2264",1.0926930875342684
3,"2264",0.9939853980876243
1,"2265",1.2554887307173297
2,"2265",1.0985826870127842
3,"2265",0.9992801189009234
1,"2266",1.2614010410587713
2,"2266",1.104348887923562
3,"2266",1.0044621099910334
1,"2267",1.2671646240202414
2,"2267",1.109989455259677
3,"2267",1.0095294825407493
1,"2268",1.2727773714012784
2,"2268",1.1155021682879085
3,"2268",1.014480364166282
1,"2269",1.2782372195145597
2,"2269",1.120884823573775
3,"2269",1.0193128938134766
1,"2270",1.2835421421578481
2,"2270",1.1261352383541372
3,"2270",1.0240252173100142
1,"2271",1.2886901470307175
2,"2271",1.1312512547961648
3,"2271",1.0286154910024858
1,"2272",1.2936792758671876
2,"2272",1.1362307443969284
3,"2272",1.0330818926577592
1,"2273",1.2985076071123935
2,"2273",1.141071612901811
3,"2273",1.0374226315610795
1,"2274",1.3031732591452416
2,"2274",1.1457718043035334
3,"2274",1.0416359547262075
1,"2275",1.307674394015625
2,"2275",1.1503293052715733
3,"2275",1.0457201525803446
1,"2276",1.312009221678622
2,"2276",1.154742148885387
3,"2276",1.049673563014027
1,"2277",1.3161760032507104
2,"2277",1.1590084178903588
3,"2277",1.0534945709110441
1,"2278",1.3201730513410868
2,"2278",1.1631262477140447
3,"2278",1.0571816016519886
1,"2279",1.323998729195135
2,"2279",1.1670938285760832
3,"2279",1.0607331152492898
1,"2280",1.3276514512238993
2,"2280",1.1709094080522018
3,"2280",1.064147606973899
1,"2281",1.3311296839298652
2,"2281",1.1745712931889205
3,"2281",1.0674236111939808
1,"2282",1.3344319482411222
2,"2282",1.1780778529319957
3,"2282",1.0705597065577948
1,"2283",1.3375568231974433
2,"2283",1.1814275203335405
3,"2283",1.073554524493253
1,"2284",1.3405029507033026
2,"2284",1.1846187948496982
3,"2284",1.0764067560601918
1,"2285",1.3432690393071733
2,"2285",1.1876502442590555
3,"2285",1.0791151546091975
1,"2286",1.3458538682301138
2,"2286",1.1905205062353517
3,"2286",1.0816785383370917
1,"2287",1.348256290904297
2,"2287",1.1932282901585582
3,"2287",1.0840957923811259
1,"2288",1.3504752362626067
2,"2288",1.1957723781826173
3,"2288",1.0863658639216087
1,"2289",1.352509707137429
2,"2289",1.1981516255193538
3,"2289",1.0884877527126244
1,"2290",1.3543587775696024
2,"2290",1.2003649610643643
3,"2290",1.0904605038467685
1,"2291",1.3560215914080256
2,"2291",1.2024113878945313
3,"2291",1.092283209643466
1,"2292",1.357497364511186
2,"2292",1.2042899844271129
3,"2292",1.093955021002841
1,"2293",1.358785388636186
2,"2293",1.2059999056054689
3,"2293",1.0954751566890981
1,"2294",1.359885033990767
2,"2294",1.2075403837137784
3,"2294",1.0968429060071911
1,"2295",1.3607957521480825
2,"2295",1.2089107294112216
3,"2295",1.0980576317863104
1,"2296",1.361517079862216
2,"2296",1.210110332467596
3,"2296",1.099118775360618
1,"2297",1.362048642365412
2,"2297",1.21113866243315
3,"2297",1.100025858003196
1,"2298",1.3623901542128907
2,"2298",1.2119952689661755
3,"2298",1.1007784758188033
1,"2299",1.3625414172331323
2,"2299",1.212679781558949
3,"2299",1.1013762902908382
1,"2300",1.3625023169595172
2,"2300",1.2131919088071734
3,"2300",1.1018190187926138
