"trial","variable","value"
2,"2079",0.09571175196613134
3,"2079",0.09498774139920822
1,"2080",0.07985478287806899
2,"2080",0.09647726811966921
3,"2080",0.09570328396185236
1,"2081",0.08111206082323168
2,"2081",0.09823511585185804
3,"2081",0.09740489241752974
1,"2082",0.08151379789213482
2,"2082",0.09893096503028044
3,"2082",0.09803500760848101
1,"2083",0.08192240865840347
2,"2083",0.09963556430093252
3,"2083",0.09867365206799805
1,"2084",0.08233816411791496
2,"2084",0.10034924733787544
3,"2084",0.09932145112599255
1,"2085",0.0827612133390287
2,"2085",0.10107213062401935
3,"2085",0.09997862928118831
1,"2086",0.08405379802324944
2,"2086",0.10288916541972913
3,"2086",0.10305123924375711
1,"2087",0.08447232251280688
2,"2087",0.10360907446335262
3,"2087",0.10371292411080034
1,"2088",0.08489836891339725
2,"2088",0.10433809825481213
3,"2088",0.10438405647459206
1,"2089",0.08533189304053904
2,"2089",0.10507612846132182
3,"2089",0.10506448181549007
1,"2090",0.0858954538372598
2,"2090",0.1059779386457438
3,"2090",0.10587158473919545
1,"2091",0.0845214667394371
2,"2091",0.1044196832859693
3,"2091",0.10425246452038996
1,"2092",0.08494894774896967
2,"2092",0.10514445648372321
3,"2092",0.10492111418209983
1,"2093",0.08538256292620468
2,"2093",0.10587625736255178
3,"2093",0.10559594765589911
1,"2094",0.08582151541778182
2,"2094",0.10661410850346531
3,"2094",0.10627559341431085
1,"2095",0.08626527708660506
2,"2095",0.10735748730937351
3,"2095",0.10695956867792725
1,"2096",0.08390730843346231
2,"2096",0.10450928332902683
3,"2096",0.10405523597462468
1,"2097",0.08432449187155046
2,"2097",0.10521205864415689
3,"2097",0.10469908788585737
1,"2098",0.08474575023878235
2,"2098",0.10591979770724505
3,"2098",0.10534750188189564
1,"2099",0.08517104189963773
2,"2099",0.1066325315207438
3,"2099",0.10600069921054221
1,"2100",0.0853535453464168
2,"2100",0.10747711554231544
3,"2100",0.10680448353342485
1,"2101",0.08654560058686202
2,"2101",0.10918103447260219
3,"2101",0.10844500811292591
1,"2102",0.0869868303131138
2,"2102",0.10991544077169665
3,"2102",0.10911885137329079
1,"2103",0.08742922106167116
2,"2103",0.1106510002933364
3,"2103",0.10979231488070379
1,"2104",0.08787141036238581
2,"2104",0.11138599687858586
3,"2104",0.1104630208415969
1,"2105",0.08831248425569636
2,"2105",0.11211948335421619
3,"2105",0.11113004827631148
1,"2106",0.0895307589040118
2,"2106",0.11386648569725595
3,"2106",0.11280198855235685
1,"2107",0.0899720143558495
2,"2107",0.1146025447336773
3,"2107",0.11346762683599276
1,"2108",0.09041098514818571
2,"2108",0.11533632653502451
3,"2108",0.11412988773779274
1,"2109",0.0908475741732989
2,"2109",0.11606783860322853
3,"2109",0.11478910846122581
1,"2110",0.09111247838783285
2,"2110",0.1169583092364308
3,"2110",0.11565884524068588
1,"2111",0.09234268634557431
2,"2111",0.11873444271938534
3,"2111",0.11735191126308024
1,"2112",0.09277591621783328
2,"2112",0.11946593778271763
3,"2112",0.11800955129522912
1,"2113",0.09320677293262154
2,"2113",0.12019518419170867
3,"2113",0.1186649552755869
1,"2114",0.09363528564322612
2,"2114",0.12092214205553369
3,"2114",0.1193182094326137
1,"2115",0.09406148091505452
2,"2115",0.12164675136869953
3,"2115",0.11996939065922059
1,"2116",0.09530281351469719
2,"2116",0.12345106177304078
3,"2116",0.12168740832707838
1,"2117",0.0957281672260342
2,"2117",0.12417727159406351
3,"2117",0.12234050181987623
1,"2118",0.09615122250304502
2,"2118",0.12490084146595627
3,"2118",0.12299160794930405
1,"2119",0.09657197128659216
2,"2119",0.12562166283087994
3,"2119",0.12364069473492638
1,"2120",0.09775194575638521
2,"2120",0.12705657485639946
3,"2120",0.12487839434574499
1,"2121",0.09900391376801519
2,"2121",0.12888614062907122
3,"2121",0.1266213418366896
1,"2122",0.09942119603731339
2,"2122",0.12960443772683847
3,"2122",0.1272696492403428
1,"2123",0.0998359877425136
2,"2123",0.13031949554401043
3,"2123",0.12791547875552395
1,"2124",0.10024822000413247
2,"2124",0.1310311998599617
3,"2124",0.1285586874493383
1,"2125",0.10065782164677717
2,"2125",0.13173944051794287
3,"2125",0.12919916523841188
1,"2126",0.10191856138994124
2,"2126",0.13359044363612912
3,"2126",0.1309637005825059
1,"2127",0.10232620766626403
2,"2127",0.1342976968583193
3,"2127",0.1316041598053841
1,"2128",0.1027309938485816
2,"2128",0.13500114908740088
3,"2128",0.13224164770810515
1,"2129",0.10313285251599548
2,"2129",0.13570070630474151
3,"2129",0.13287607983370442
1,"2130",0.10340542787568512
2,"2130",0.13643145238380142
3,"2130",0.1335530516058702
1,"2131",0.1046723802281021
2,"2131",0.13830020541147808
3,"2131",0.13533598295645613
1,"2132",0.105068399749076
2,"2132",0.13899361247008293
3,"2132",0.1359660206494493
1,"2133",0.10546115438208827
2,"2133",0.13968273595282663
3,"2133",0.13659239389391173
1,"2134",0.10585055747247578
2,"2134",0.14036749378358168
3,"2134",0.13721494834708112
1,"2135",0.10623652733975206
2,"2135",0.14104780754326962
3,"2135",0.1378335749812364
1,"2136",0.10750676653111392
2,"2136",0.14293082469044205
3,"2136",0.13963045426649254
1,"2137",0.10788888967505701
2,"2137",0.1436079019076606
3,"2137",0.14024640096784197
1,"2138",0.10826735015841106
2,"2138",0.14428027628493556
3,"2138",0.14085823344271767
1,"2139",0.10864209090140867
2,"2139",0.14494787813735255
3,"2139",0.1414658856733085
1,"2140",0.10923168511215514
2,"2140",0.14558653190831947
3,"2140",0.14206311479985786
1,"2141",0.11050243375862842
2,"2141",0.1474805560812265
3,"2141",0.1438707439711447
1,"2142",0.11086873090990683
2,"2142",0.1481390851622368
3,"2142",0.1444703786287264
1,"2143",0.11123103089859868
2,"2143",0.1487925214361626
3,"2143",0.1450653192421852
1,"2144",0.11158926712185419
2,"2144",0.14944079615708766
3,"2144",0.1456554303569202
1,"2145",0.11194337472631308
2,"2145",0.15008384167759548
3,"2145",0.14624060010767478
1,"2146",0.1132119215428414
2,"2146",0.151985619560408
3,"2146",0.1480547745603559
1,"2147",0.11356048839309442
2,"2147",0.15262343873641118
3,"2147",0.1486347732277365
1,"2148",0.11390472377485268
2,"2148",0.1532557849332329
3,"2148",0.1492095859082896
1,"2149",0.11424458119680536
2,"2149",0.15388259368969154
3,"2149",0.14977916007248526
1,"2150",0.11465270336941492
2,"2150",0.15449452388880697
3,"2150",0.150388421542464
1,"2151",0.11591640335322397
2,"2151",0.15640077092613827
3,"2151",0.15220563383438962
1,"2152",0.11624566545702812
2,"2152",0.1570159056008764
3,"2152",0.1527640460540052
1,"2153",0.1165706794550306
2,"2153",0.1576256770946619
3,"2153",0.1533176806021675
1,"2154",0.1168916603218408
2,"2154",0.15823034248917095
3,"2154",0.15386689774371357
1,"2155",0.11720873719365588
2,"2155",0.15883001041395345
3,"2155",0.15441177017697438
1,"2156",0.11846790299653451
2,"2156",0.1607409025041079
3,"2156",0.1562337375292915
1,"2157",0.11877986824311655
2,"2157",0.16133552638918428
3,"2157",0.15677421495189894
1,"2158",0.11908798572572707
2,"2158",0.1619250009589641
3,"2158",0.15731004722760028
1,"2159",0.11939223599620159
2,"2159",0.1625092306629547
3,"2159",0.1578411440668226
1,"2160",0.11974606849146702
2,"2160",0.16305466168962915
3,"2160",0.1584479611720517
1,"2161",0.12100079211752125
2,"2161",0.16496869807221973
3,"2161",0.16027302654239084
1,"2162",0.12129559932959068
2,"2162",0.16554130959152902
3,"2162",0.16079365563008172
1,"2163",0.1215863340721555
2,"2163",0.16610821691292907
3,"2163",0.16130906239872517
1,"2164",0.12187293392709157
2,"2164",0.16666932362060394
3,"2164",0.1618190833312092
1,"2165",0.1221553301119948
2,"2165",0.16722453781531718
3,"2165",0.1623235431120375
1,"2166",0.12340330358450678
2,"2166",0.16913758695947115
3,"2166",0.16414711363902612
1,"2167",0.12367928662191578
2,"2167",0.16968525005224458
3,"2167",0.16464410808551494
1,"2168",0.12395083505937139
2,"2168",0.17022672566292907
3,"2168",0.165135168285111
1,"2169",0.1242179001341894
2,"2169",0.17076194257175362
3,"2169",0.16562026629512078
1,"2170",0.12437296807164785
2,"2170",0.17217080509425522
3,"2170",0.1667852636073296
1,"2171",0.12561144744453936
2,"2171",0.17407904249149422
3,"2171",0.16860308660899417
1,"2172",0.125866846346528
2,"2172",0.17459930762197629
3,"2172",0.1690739322273136
1,"2173",0.12611757328601442
2,"2173",0.1751129988600356
3,"2173",0.16953856272167617
1,"2174",0.12636358850710597
2,"2174",0.1756200527600267
3,"2174",0.16999687356362841
1,"2175",0.12660484935118888
2,"2175",0.17612040619943545
3,"2175",0.17044874856742367
1,"2176",0.1278315146355905
2,"2176",0.1780203006614605
3,"2176",0.17225740693103786
1,"2177",0.12806496012817753
2,"2177",0.17851100893947006
3,"2177",0.1726996669506801
1,"2178",0.12829349013547955
2,"2178",0.17899477555645782
3,"2178",0.17313519445216713
1,"2179",0.12851707477758048
2,"2179",0.17947154155918776
3,"2179",0.1735639686565572
1,"2180",0.12920257788888748
2,"2180",0.1798498936199576
3,"2180",0.17395047575785078
1,"2181",0.13041512686242043
2,"2181",0.1817379322160824
3,"2181",0.17574627550896052
1,"2182",0.130625367842301
2,"2182",0.1821969999319471
3,"2182",0.17615798891097134
1,"2183",0.13083054230631247
2,"2183",0.18264877666396948
3,"2183",0.17656279764871993
1,"2184",0.1310306305059973
2,"2184",0.18309320421710334
3,"2184",0.17696064478745838
1,"2185",0.13122561120794599
2,"2185",0.18353022420134518
3,"2185",0.17735146544825828
1,"2186",0.13242208803374056
2,"2186",0.1854028794384723
3,"2186",0.17913155825891613
1,"2187",0.13260819838977528
2,"2187",0.18582825473228445
3,"2187",0.17951108853350775
1,"2188",0.13278908355966385
2,"2188",0.186245985634717
3,"2188",0.1798832988543751
1,"2189",0.1329647158435772
2,"2189",0.18665601436380969
3,"2189",0.18024812060377585
1,"2190",0.13300930114031684
2,"2190",0.18698865440400897
3,"2190",0.1805707005286455
1,"2191",0.13418765249658457
2,"2191",0.18884232176662438
3,"2191",0.18233132819492745
1,"2192",0.13434859527127607
2,"2192",0.1892319389778504
3,"2192",0.1826764547999745
1,"2193",0.13450416517560623
2,"2193",0.18961357108742516
3,"2193",0.1830140410310647
1,"2194",0.1346543509907363
2,"2194",0.1899871657813172
3,"2194",0.18334407444987683
1,"2195",0.13479914109596092
2,"2195",0.19035267101962064
3,"2195",0.18366652427418437
1,"2196",0.13595743247695347
2,"2196",0.19218375347323394
3,"2196",0.18540486421510233
1,"2197",0.13609238191906994
2,"2197",0.19253562671107127
3,"2197",0.18571436924169146
1,"2198",0.13622184548362293
2,"2198",0.19287918977465882
3,"2198",0.18601605033759436
1,"2199",0.1363458022066343
2,"2199",0.1932143918783964
3,"2199",0.1863098343740157
1,"2200",0.1365177566379271
2,"2200",0.1934865606453187
3,"2200",0.18656868299875715
1,"2201",0.13766381741739042
2,"2201",0.19530543348245472
3,"2201",0.1882947834998447
1,"2202",0.13778190270750718
2,"2202",0.19563183443853158
3,"2202",0.18858040230051498
1,"2203",0.1378993851550613
2,"2203",0.19595676665004616
3,"2203",0.1888648644142845
1,"2204",0.13801626869019537
2,"2204",0.1962802185734304
3,"2204",0.1891481924102007
1,"2205",0.13813255642923125
2,"2205",0.19660217815907935
3,"2205",0.18943039275401727
1,"2206",0.13927600333288448
2,"2206",0.19842159034928708
3,"2206",0.19115708359426054
1,"2207",0.13939193562055982
2,"2207",0.19874294854826172
3,"2207",0.19143913078253735
1,"2208",0.13950726840701444
2,"2208",0.19906276476255058
3,"2208",0.191720008290483
1,"2209",0.13962199790775798
2,"2209",0.19938102564629526
3,"2209",0.19199969162351302
1,"2210",0.1396566758008623
2,"2210",0.19980735300058772
3,"2210",0.19253495147974964
1,"2211",0.140802049578428
2,"2211",0.20163340651556907
3,"2211",0.19426829817495114
1,"2212",0.1409157351667958
2,"2212",0.2019492809434588
3,"2212",0.1945462964111905
1,"2213",0.14102878210372985
2,"2213",0.20226353425127575
3,"2213",0.19482299819679064
1,"2214",0.1411411849123125
2,"2214",0.20257615400868872
3,"2214",0.1950984088038574
1,"2215",0.14125294020166354
2,"2215",0.20288712825484906
3,"2215",0.19537254013318092
1,"2216",0.1423999226648427
2,"2216",0.20471907158894442
3,"2216",0.19711183311755592
1,"2217",0.14251116511272977
2,"2217",0.2050290188344167
3,"2217",0.19738546792930128
1,"2218",0.14262175126773685
2,"2218",0.20533727278490058
3,"2218",0.1976578374802601
1,"2219",0.142731678762277
2,"2219",0.20564382143873136
3,"2219",0.19792893217004615
1,"2220",0.14319916522556278
2,"2220",0.2065249434282158
3,"2220",0.1984353040861577
1,"2221",0.14434752653704183
2,"2221",0.20836204026592886
3,"2221",0.20018025616583632
1,"2222",0.14445620753371263
2,"2222",0.20866563359536336
3,"2222",0.20044935955062415
1,"2223",0.14456419645809562
2,"2223",0.2089674583813186
3,"2223",0.2007170723378001
1,"2224",0.14467148422439755
2,"2224",0.20926750228994342
3,"2224",0.20098337782867812
1,"2225",0.14477806384687847
2,"2225",0.20956575369683708
3,"2225",0.20124827647116747
1,"2226",0.14592746772271076
2,"2226",0.21140724369024527
3,"2226",0.20299805694724168
1,"2227",0.1460333600979993
2,"2227",0.21170404673421278
3,"2227",0.20326211847906875
1,"2228",0.14613853192783327
2,"2228",0.21199901138768845
3,"2228",0.2035248055812305
1,"2229",0.14624298138189046
2,"2229",0.21229212676282164
3,"2229",0.20378611706047856
1,"2230",0.14666624279974208
2,"2230",0.2125326711519155
3,"2230",0.20403906148544745
1,"2231",0.14781641944790214
2,"2231",0.2143778099532516
3,"2231",0.2057933979712873
1,"2232",0.14791938988781025
2,"2232",0.21466741155002006
3,"2232",0.20605235889993165
1,"2233",0.14802161020976515
2,"2233",0.21495510444805804
3,"2233",0.2063098515073535
1,"2234",0.14812307270362834
2,"2234",0.2152408773441651
3,"2234",0.20656586006925426
1,"2235",0.14822377042793808
2,"2235",0.21552471929968714
3,"2235",0.20682037675311435
1,"2236",0.14937440075874864
2,"2236",0.21737274724211433
3,"2236",0.20857850891844196
1,"2237",0.1494742403428662
2,"2237",0.21765472812377273
3,"2237",0.20883186503116832
1,"2238",0.1495732945577654
2,"2238",0.21793473266327912
3,"2238",0.2090837189823846
1,"2239",0.1496715589818155
2,"2239",0.21821275048141656
3,"2239",0.20933406748351652
1,"2240",0.14969042123917556
2,"2240",0.21844684061179864
3,"2240",0.20956929446957928
1,"2241",0.15084118254945608
2,"2241",0.22029700273895153
3,"2241",0.2113307328919204
1,"2242",0.15093770672022136
2,"2242",0.22057095972077415
3,"2242",0.21157826633610097
1,"2243",0.15103341141817503
2,"2243",0.2208428740914462
3,"2243",0.21182422545184582
1,"2244",0.1511282892529806
2,"2244",0.2211127356095126
3,"2244",0.21206859439726927
1,"2245",0.15122233331939794
2,"2245",0.22138053420230824
3,"2245",0.21231136359895164
1,"2246",0.15237286897612512
2,"2246",0.2232320512530673
3,"2246",0.2140753929053481
1,"2247",0.152465862104876
2,"2247",0.22349758363976385
3,"2247",0.21431667106348465
1,"2248",0.15255799963607053
2,"2248",0.22376100956823064
3,"2248",0.21455633164900045
1,"2249",0.1526492764647282
2,"2249",0.22402231939972922
3,"2249",0.2147943689468742
1,"2250",0.15266066032769243
2,"2250",0.2241686669309242
3,"2250",0.21497626265122308
1,"2251",0.15381065521764048
2,"2251",0.2260208220300675
3,"2251",0.2167423757802181
1,"2252",0.15389979369835338
2,"2252",0.22627735273292615
3,"2252",0.21697680940672734
1,"2253",0.1539875802932131
2,"2253",0.22653105814570135
3,"2253",0.21720846176204073
1,"2254",0.15407364987456743
2,"2254",0.22678148048814187
3,"2254",0.2174366681247671
1,"2255",0.15415774191196532
2,"2255",0.2270283550451376
3,"2255",0.2176611216675361
1,"2256",0.15530304184116456
2,"2256",0.22887549455150746
3,"2256",0.21942112407345318
1,"2257",0.1553832431567829
2,"2257",0.2291166461344931
3,"2257",0.2196393904159159
1,"2258",0.1554610852933352
2,"2258",0.22935404137110973
3,"2258",0.2198538256218152
1,"2259",0.15553653373131235
2,"2259",0.22958771534263406
3,"2259",0.22006451107567265
1,"2260",0.1555317158297929
2,"2260",0.23006464363270193
3,"2260",0.2206440765854479
1,"2261",0.15666827042653916
2,"2261",0.2319031936699223
3,"2261",0.22239434369027303
1,"2262",0.1567370152294178
2,"2262",0.2321276074224081
3,"2262",0.22259572270913844
1,"2263",0.15680340823078276
2,"2263",0.23234850710302776
3,"2263",0.22279367574684705
1,"2264",0.1568674876894564
2,"2264",0.23256594609188608
3,"2264",0.22298827793323733
1,"2265",0.15692929534313182
2,"2265",0.2327799716086208
3,"2265",0.22317959881676006
1,"2266",0.15805692329076368
2,"2266",0.2346103856526327
3,"2266",0.22492132392575775
1,"2267",0.15811469931980532
2,"2267",0.23481914602867585
3,"2267",0.2251075606508998
1,"2268",0.15817031900250017
2,"2268",0.23502457174791413
3,"2268",0.22529067103526593
1,"2269",0.15822382360948925
2,"2269",0.2352266844902348
3,"2269",0.22547070147664997
1,"2270",0.15858573480732396
2,"2270",0.23650319689813273
3,"2270",0.2259877667507455
1,"2271",0.1597049235558702
2,"2271",0.2383254784924598
3,"2271",0.22772159080862903
1,"2272",0.15975261214876574
2,"2272",0.23851906577936943
3,"2272",0.22789376958091243
1,"2273",0.15979830575664258
2,"2273",0.23870935671766844
3,"2273",0.22806296423416614
1,"2274",0.15984202990137358
2,"2274",0.2388963525225113
3,"2274",0.22822919460390603
1,"2275",0.15988380738881144
2,"2275",0.23908005213581474
3,"2275",0.22839247913784158
1,"2276",0.1609948924223808
2,"2276",0.24089365233146015
3,"2276",0.2301184157614655
1,"2277",0.161033084233993
2,"2277",0.24107197272663505
3,"2277",0.2302769481554419
1,"2278",0.16106937250259207
2,"2278",0.24124696267070464
3,"2278",0.23043256379169455
1,"2279",0.16110377155075437
2,"2279",0.24141861631907557
3,"2279",0.23058527285867786
1,"2280",0.1611782329293976
2,"2280",0.24153131626637223
3,"2280",0.2307870542702748
1,"2281",0.1622812366313019
2,"2281",0.24333536566871597
3,"2281",0.23250478518664555
1,"2282",0.1623102168324516
2,"2282",0.24349808022136157
3,"2282",0.2326497869470104
1,"2283",0.1623373301732719
2,"2283",0.24365740829629054
3,"2283",0.23279186984174144
1,"2284",0.16236258082896704
2,"2284",0.24381334297191642
3,"2284",0.2329310328945202
1,"2285",0.16238597190167656
2,"2285",0.2439658776920647
3,"2285",0.2330672756802091
1,"2286",0.16348066727430172
2,"2286",0.24575941955765418
3,"2286",0.23477617374717022
1,"2287",0.1635004722772758
2,"2287",0.24590613362401606
3,"2287",0.2349074712238215
1,"2288",0.16351841188023655
2,"2288",0.2460494086455448
3,"2288",0.23503583275016648
1,"2289",0.16353448715991073
2,"2289",0.24618924022011868
3,"2289",0.23516125762248094
1,"2290",0.16320887508108187
2,"2290",0.24661477029508275
3,"2290",0.23568138049984683
1,"2291",0.1642948927166687
2,"2291",0.24839687199985017
3,"2291",0.2373807580010897
1,"2292",0.16430543661776956
2,"2292",0.24852723350260228
3,"2292",0.23749812820852048
1,"2293",0.16431409776358807
2,"2293",0.24865411530458204
3,"2293",0.23761251048160287
1,"2294",0.1643208727034851
2,"2294",0.24877751530693468
3,"2294",0.2377238964214555
1,"2295",0.16432575775151423
2,"2295",0.24889743195592703
3,"2295",0.23783227891539635
1,"2296",0.16540263145162076
2,"2296",0.2506672164508445
3,"2296",0.23952127623206895
1,"2297",0.16540373274412343
2,"2297",0.25078093268297785
3,"2297",0.23962433693967725
1,"2298",0.1654029235385348
2,"2298",0.2508911424004405
3,"2298",0.23972436663434613
1,"2299",0.1654002019111156
2,"2299",0.2509978467312955
3,"2299",0.23982136365720655
1,"2300",0.18622221620289187
2,"2300",0.2510823881599707
3,"2300",0.2406820075041265
