"trial","variable","value"
3,"2078",0.019185148923876287
1,"2079",-0.19743682352844868
2,"2079",0.017645172210357236
3,"2079",0.019185148923876287
1,"2080",-0.2198021433154622
2,"2080",0.019092552083166806
3,"2080",0.02061106848183995
1,"2081",-0.2198021433154622
2,"2081",0.019092552083166806
3,"2081",0.02061106848183995
1,"2082",-0.2198021433154622
2,"2082",0.019092552083166806
3,"2082",0.02061106848183995
1,"2083",-0.2198021433154622
2,"2083",0.019092552083166806
3,"2083",0.02061106848183995
1,"2084",-0.2198021433154622
2,"2084",0.019092552083166806
3,"2084",0.02061106848183995
1,"2085",-0.2198021433154622
2,"2085",0.019092552083166806
3,"2085",0.02061106848183995
1,"2086",-0.2198021433154622
2,"2086",0.019092552083166806
3,"2086",0.02061106848183995
1,"2087",-0.2198021433154622
2,"2087",0.019092552083166806
3,"2087",0.02061106848183995
1,"2088",-0.2198021433154622
2,"2088",0.019092552083166806
3,"2088",0.02061106848183995
1,"2089",-0.2198021433154622
2,"2089",0.019092552083166806
3,"2089",0.02061106848183995
1,"2090",-0.22872957935894334
2,"2090",0.021134134485328877
3,"2090",0.02250146627583857
1,"2091",-0.22872957935894334
2,"2091",0.021134134485328877
3,"2091",0.02250146627583857
1,"2092",-0.22872957935894334
2,"2092",0.021134134485328877
3,"2092",0.02250146627583857
1,"2093",-0.22872957935894334
2,"2093",0.021134134485328877
3,"2093",0.02250146627583857
1,"2094",-0.22872957935894334
2,"2094",0.021134134485328877
3,"2094",0.02250146627583857
1,"2095",-0.22872957935894334
2,"2095",0.021134134485328877
3,"2095",0.02250146627583857
1,"2096",-0.22872957935894334
2,"2096",0.021134134485328877
3,"2096",0.02250146627583857
1,"2097",-0.22872957935894334
2,"2097",0.021134134485328877
3,"2097",0.02250146627583857
1,"2098",-0.22872957935894334
2,"2098",0.021134134485328877
3,"2098",0.02250146627583857
1,"2099",-0.22872957935894334
2,"2099",0.021134134485328877
3,"2099",0.02250146627583857
1,"2100",-0.23046511184773777
2,"2100",0.021270984750817557
3,"2100",0.022703093241845676
1,"2101",-0.23046511184773777
2,"2101",0.021270984750817557
3,"2101",0.022703093241845676
1,"2102",-0.23046511184773777
2,"2102",0.021270984750817557
3,"2102",0.022703093241845676
1,"2103",-0.23046511184773777
2,"2103",0.021270984750817557
3,"2103",0.022703093241845676
1,"2104",-0.23046511184773777
2,"2104",0.021270984750817557
3,"2104",0.022703093241845676
1,"2105",-0.23046511184773777
2,"2105",0.021270984750817557
3,"2105",0.022703093241845676
1,"2106",-0.23046511184773777
2,"2106",0.021270984750817557
3,"2106",0.022703093241845676
1,"2107",-0.23046511184773777
2,"2107",0.021270984750817557
3,"2107",0.022703093241845676
1,"2108",-0.23046511184773777
2,"2108",0.021270984750817557
3,"2108",0.022703093241845676
1,"2109",-0.23046511184773777
2,"2109",0.021270984750817557
3,"2109",0.022703093241845676
1,"2110",-0.21545859264094505
2,"2110",0.023069049065314443
3,"2110",0.026053656589492775
1,"2111",-0.21545859264094505
2,"2111",0.023069049065314443
3,"2111",0.026053656589492775
1,"2112",-0.21545859264094505
2,"2112",0.023069049065314443
3,"2112",0.026053656589492775
1,"2113",-0.21545859264094505
2,"2113",0.023069049065314443
3,"2113",0.026053656589492775
1,"2114",-0.21545859264094505
2,"2114",0.023069049065314443
3,"2114",0.026053656589492775
1,"2115",-0.21545859264094505
2,"2115",0.023069049065314443
3,"2115",0.026053656589492775
1,"2116",-0.21545859264094505
2,"2116",0.023069049065314443
3,"2116",0.026053656589492775
1,"2117",-0.21545859264094505
2,"2117",0.023069049065314443
3,"2117",0.026053656589492775
1,"2118",-0.21545859264094505
2,"2118",0.023069049065314443
3,"2118",0.026053656589492775
1,"2119",-0.21545859264094505
2,"2119",0.023069049065314443
3,"2119",0.026053656589492775
1,"2120",-0.2949796606602604
2,"2120",0.03466748231694406
3,"2120",0.032912674562489676
1,"2121",-0.2949796606602604
2,"2121",0.03466748231694406
3,"2121",0.032912674562489676
1,"2122",-0.2949796606602604
2,"2122",0.03466748231694406
3,"2122",0.032912674562489676
1,"2123",-0.2949796606602604
2,"2123",0.03466748231694406
3,"2123",0.032912674562489676
1,"2124",-0.2949796606602604
2,"2124",0.03466748231694406
3,"2124",0.032912674562489676
1,"2125",-0.2949796606602604
2,"2125",0.03466748231694406
3,"2125",0.032912674562489676
1,"2126",-0.2949796606602604
2,"2126",0.03466748231694406
3,"2126",0.032912674562489676
1,"2127",-0.2949796606602604
2,"2127",0.03466748231694406
3,"2127",0.032912674562489676
1,"2128",-0.2949796606602604
2,"2128",0.03466748231694406
3,"2128",0.032912674562489676
1,"2129",-0.2949796606602604
2,"2129",0.03466748231694406
3,"2129",0.032912674562489676
1,"2130",-0.2948304395272626
2,"2130",0.03614474804955266
3,"2130",0.03453995366315997
1,"2131",-0.2948304395272626
2,"2131",0.03614474804955266
3,"2131",0.03453995366315997
1,"2132",-0.2948304395272626
2,"2132",0.03614474804955266
3,"2132",0.03453995366315997
1,"2133",-0.2948304395272626
2,"2133",0.03614474804955266
3,"2133",0.03453995366315997
1,"2134",-0.2948304395272626
2,"2134",0.03614474804955266
3,"2134",0.03453995366315997
1,"2135",-0.2948304395272626
2,"2135",0.03614474804955266
3,"2135",0.03453995366315997
1,"2136",-0.2948304395272626
2,"2136",0.03614474804955266
3,"2136",0.03453995366315997
1,"2137",-0.2948304395272626
2,"2137",0.03614474804955266
3,"2137",0.03453995366315997
1,"2138",-0.2948304395272626
2,"2138",0.03614474804955266
3,"2138",0.03453995366315997
1,"2139",-0.2948304395272626
2,"2139",0.03614474804955266
3,"2139",0.03453995366315997
1,"2140",-0.29442097275507834
2,"2140",0.03736635285759669
3,"2140",0.035152124268470496
1,"2141",-0.29442097275507834
2,"2141",0.03736635285759669
3,"2141",0.035152124268470496
1,"2142",-0.29442097275507834
2,"2142",0.03736635285759669
3,"2142",0.035152124268470496
1,"2143",-0.29442097275507834
2,"2143",0.03736635285759669
3,"2143",0.035152124268470496
1,"2144",-0.29442097275507834
2,"2144",0.03736635285759669
3,"2144",0.035152124268470496
1,"2145",-0.29442097275507834
2,"2145",0.03736635285759669
3,"2145",0.035152124268470496
1,"2146",-0.29442097275507834
2,"2146",0.03736635285759669
3,"2146",0.035152124268470496
1,"2147",-0.29442097275507834
2,"2147",0.03736635285759669
3,"2147",0.035152124268470496
1,"2148",-0.29442097275507834
2,"2148",0.03736635285759669
3,"2148",0.035152124268470496
1,"2149",-0.29442097275507834
2,"2149",0.03736635285759669
3,"2149",0.035152124268470496
1,"2150",-0.29384577514662685
2,"2150",0.037975872380532
3,"2150",0.036613245594261136
1,"2151",-0.29384577514662685
2,"2151",0.037975872380532
3,"2151",0.036613245594261136
1,"2152",-0.29384577514662685
2,"2152",0.037975872380532
3,"2152",0.036613245594261136
1,"2153",-0.29384577514662685
2,"2153",0.037975872380532
3,"2153",0.036613245594261136
1,"2154",-0.29384577514662685
2,"2154",0.037975872380532
3,"2154",0.036613245594261136
1,"2155",-0.29384577514662685
2,"2155",0.037975872380532
3,"2155",0.036613245594261136
1,"2156",-0.29384577514662685
2,"2156",0.037975872380532
3,"2156",0.036613245594261136
1,"2157",-0.29384577514662685
2,"2157",0.037975872380532
3,"2157",0.036613245594261136
1,"2158",-0.29384577514662685
2,"2158",0.037975872380532
3,"2158",0.036613245594261136
1,"2159",-0.29384577514662685
2,"2159",0.037975872380532
3,"2159",0.036613245594261136
1,"2160",-0.2571559714841462
2,"2160",0.041751693320825525
3,"2160",0.040717007187825255
1,"2161",-0.2571559714841462
2,"2161",0.041751693320825525
3,"2161",0.040717007187825255
1,"2162",-0.2571559714841462
2,"2162",0.041751693320825525
3,"2162",0.040717007187825255
1,"2163",-0.2571559714841462
2,"2163",0.041751693320825525
3,"2163",0.040717007187825255
1,"2164",-0.2571559714841462
2,"2164",0.041751693320825525
3,"2164",0.040717007187825255
1,"2165",-0.2571559714841462
2,"2165",0.041751693320825525
3,"2165",0.040717007187825255
1,"2166",-0.2571559714841462
2,"2166",0.041751693320825525
3,"2166",0.040717007187825255
1,"2167",-0.2571559714841462
2,"2167",0.041751693320825525
3,"2167",0.040717007187825255
1,"2168",-0.2571559714841462
2,"2168",0.041751693320825525
3,"2168",0.040717007187825255
1,"2169",-0.2571559714841462
2,"2169",0.041751693320825525
3,"2169",0.040717007187825255
1,"2170",-0.35655960820907817
2,"2170",0.055078939247509465
3,"2170",0.05211513182209935
1,"2171",-0.35655960820907817
2,"2171",0.055078939247509465
3,"2171",0.05211513182209935
1,"2172",-0.35655960820907817
2,"2172",0.055078939247509465
3,"2172",0.05211513182209935
1,"2173",-0.35655960820907817
2,"2173",0.055078939247509465
3,"2173",0.05211513182209935
1,"2174",-0.35655960820907817
2,"2174",0.055078939247509465
3,"2174",0.05211513182209935
1,"2175",-0.35655960820907817
2,"2175",0.055078939247509465
3,"2175",0.05211513182209935
1,"2176",-0.35655960820907817
2,"2176",0.055078939247509465
3,"2176",0.05211513182209935
1,"2177",-0.35655960820907817
2,"2177",0.055078939247509465
3,"2177",0.05211513182209935
1,"2178",-0.35655960820907817
2,"2178",0.055078939247509465
3,"2178",0.05211513182209935
1,"2179",-0.35655960820907817
2,"2179",0.055078939247509465
3,"2179",0.05211513182209935
1,"2180",-0.3559378329117635
2,"2180",0.05577042411941978
3,"2180",0.05341528825516661
1,"2181",-0.3559378329117635
2,"2181",0.05577042411941978
3,"2181",0.05341528825516661
1,"2182",-0.3559378329117635
2,"2182",0.05577042411941978
3,"2182",0.05341528825516661
1,"2183",-0.3559378329117635
2,"2183",0.05577042411941978
3,"2183",0.05341528825516661
1,"2184",-0.3559378329117635
2,"2184",0.05577042411941978
3,"2184",0.05341528825516661
1,"2185",-0.3559378329117635
2,"2185",0.05577042411941978
3,"2185",0.05341528825516661
1,"2186",-0.3559378329117635
2,"2186",0.05577042411941978
3,"2186",0.05341528825516661
1,"2187",-0.3559378329117635
2,"2187",0.05577042411941978
3,"2187",0.05341528825516661
1,"2188",-0.3559378329117635
2,"2188",0.05577042411941978
3,"2188",0.05341528825516661
1,"2189",-0.3559378329117635
2,"2189",0.05577042411941978
3,"2189",0.05341528825516661
1,"2190",-0.35601905482298496
2,"2190",0.056146053885749385
3,"2190",0.05353032412269117
1,"2191",-0.35601905482298496
2,"2191",0.056146053885749385
3,"2191",0.05353032412269117
1,"2192",-0.35601905482298496
2,"2192",0.056146053885749385
3,"2192",0.05353032412269117
1,"2193",-0.35601905482298496
2,"2193",0.056146053885749385
3,"2193",0.05353032412269117
1,"2194",-0.35601905482298496
2,"2194",0.056146053885749385
3,"2194",0.05353032412269117
1,"2195",-0.35601905482298496
2,"2195",0.056146053885749385
3,"2195",0.05353032412269117
1,"2196",-0.35601905482298496
2,"2196",0.056146053885749385
3,"2196",0.05353032412269117
1,"2197",-0.35601905482298496
2,"2197",0.056146053885749385
3,"2197",0.05353032412269117
1,"2198",-0.35601905482298496
2,"2198",0.056146053885749385
3,"2198",0.05353032412269117
1,"2199",-0.35601905482298496
2,"2199",0.056146053885749385
3,"2199",0.05353032412269117
1,"2200",-0.35467113372044423
2,"2200",0.057273477259581214
3,"2200",0.05377717130739318
1,"2201",-0.35467113372044423
2,"2201",0.057273477259581214
3,"2201",0.05377717130739318
1,"2202",-0.35467113372044423
2,"2202",0.057273477259581214
3,"2202",0.05377717130739318
1,"2203",-0.35467113372044423
2,"2203",0.057273477259581214
3,"2203",0.05377717130739318
1,"2204",-0.35467113372044423
2,"2204",0.057273477259581214
3,"2204",0.05377717130739318
1,"2205",-0.35467113372044423
2,"2205",0.057273477259581214
3,"2205",0.05377717130739318
1,"2206",-0.35467113372044423
2,"2206",0.057273477259581214
3,"2206",0.05377717130739318
1,"2207",-0.35467113372044423
2,"2207",0.057273477259581214
3,"2207",0.05377717130739318
1,"2208",-0.35467113372044423
2,"2208",0.057273477259581214
3,"2208",0.05377717130739318
1,"2209",-0.35467113372044423
2,"2209",0.057273477259581214
3,"2209",0.05377717130739318
1,"2210",-0.2844140898708825
2,"2210",0.06099828980998464
3,"2210",0.05889884756360495
1,"2211",-0.2844140898708825
2,"2211",0.06099828980998464
3,"2211",0.05889884756360495
1,"2212",-0.2844140898708825
2,"2212",0.06099828980998464
3,"2212",0.05889884756360495
1,"2213",-0.2844140898708825
2,"2213",0.06099828980998464
3,"2213",0.05889884756360495
1,"2214",-0.2844140898708825
2,"2214",0.06099828980998464
3,"2214",0.05889884756360495
1,"2215",-0.2844140898708825
2,"2215",0.06099828980998464
3,"2215",0.05889884756360495
1,"2216",-0.2844140898708825
2,"2216",0.06099828980998464
3,"2216",0.05889884756360495
1,"2217",-0.2844140898708825
2,"2217",0.06099828980998464
3,"2217",0.05889884756360495
1,"2218",-0.2844140898708825
2,"2218",0.06099828980998464
3,"2218",0.05889884756360495
1,"2219",-0.2844140898708825
2,"2219",0.06099828980998464
3,"2219",0.05889884756360495
1,"2220",-0.4018755330975058
2,"2220",0.07376232867408238
3,"2220",0.07791824422091312
1,"2221",-0.4018755330975058
2,"2221",0.07376232867408238
3,"2221",0.07791824422091312
1,"2222",-0.4018755330975058
2,"2222",0.07376232867408238
3,"2222",0.07791824422091312
1,"2223",-0.4018755330975058
2,"2223",0.07376232867408238
3,"2223",0.07791824422091312
1,"2224",-0.4018755330975058
2,"2224",0.07376232867408238
3,"2224",0.07791824422091312
1,"2225",-0.4018755330975058
2,"2225",0.07376232867408238
3,"2225",0.07791824422091312
1,"2226",-0.4018755330975058
2,"2226",0.07376232867408238
3,"2226",0.07791824422091312
1,"2227",-0.4018755330975058
2,"2227",0.07376232867408238
3,"2227",0.07791824422091312
1,"2228",-0.4018755330975058
2,"2228",0.07376232867408238
3,"2228",0.07791824422091312
1,"2229",-0.4018755330975058
2,"2229",0.07376232867408238
3,"2229",0.07791824422091312
1,"2230",-0.4013283935874328
2,"2230",0.07354638426315059
3,"2230",0.07814754208913076
1,"2231",-0.4013283935874328
2,"2231",0.07354638426315059
3,"2231",0.07814754208913076
1,"2232",-0.4013283935874328
2,"2232",0.07354638426315059
3,"2232",0.07814754208913076
1,"2233",-0.4013283935874328
2,"2233",0.07354638426315059
3,"2233",0.07814754208913076
1,"2234",-0.4013283935874328
2,"2234",0.07354638426315059
3,"2234",0.07814754208913076
1,"2235",-0.4013283935874328
2,"2235",0.07354638426315059
3,"2235",0.07814754208913076
1,"2236",-0.4013283935874328
2,"2236",0.07354638426315059
3,"2236",0.07814754208913076
1,"2237",-0.4013283935874328
2,"2237",0.07354638426315059
3,"2237",0.07814754208913076
1,"2238",-0.4013283935874328
2,"2238",0.07354638426315059
3,"2238",0.07814754208913076
1,"2239",-0.4013283935874328
2,"2239",0.07354638426315059
3,"2239",0.07814754208913076
1,"2240",-0.40117733699486796
2,"2240",0.07338273310765234
3,"2240",0.07727216495891814
1,"2241",-0.40117733699486796
2,"2241",0.07338273310765234
3,"2241",0.07727216495891814
1,"2242",-0.40117733699486796
2,"2242",0.07338273310765234
3,"2242",0.07727216495891814
1,"2243",-0.40117733699486796
2,"2243",0.07338273310765234
3,"2243",0.07727216495891814
1,"2244",-0.40117733699486796
2,"2244",0.07338273310765234
3,"2244",0.07727216495891814
1,"2245",-0.40117733699486796
2,"2245",0.07338273310765234
3,"2245",0.07727216495891814
1,"2246",-0.40117733699486796
2,"2246",0.07338273310765234
3,"2246",0.07727216495891814
1,"2247",-0.40117733699486796
2,"2247",0.07338273310765234
3,"2247",0.07727216495891814
1,"2248",-0.40117733699486796
2,"2248",0.07338273310765234
3,"2248",0.07727216495891814
1,"2249",-0.40117733699486796
2,"2249",0.07338273310765234
3,"2249",0.07727216495891814
1,"2250",-0.3973779539286087
2,"2250",0.07407390740528605
3,"2250",0.077645553443357
1,"2251",-0.3973779539286087
2,"2251",0.07407390740528605
3,"2251",0.077645553443357
1,"2252",-0.3973779539286087
2,"2252",0.07407390740528605
3,"2252",0.077645553443357
1,"2253",-0.3973779539286087
2,"2253",0.07407390740528605
3,"2253",0.077645553443357
1,"2254",-0.3973779539286087
2,"2254",0.07407390740528605
3,"2254",0.077645553443357
1,"2255",-0.3973779539286087
2,"2255",0.07407390740528605
3,"2255",0.077645553443357
1,"2256",-0.3973779539286087
2,"2256",0.07407390740528605
3,"2256",0.077645553443357
1,"2257",-0.3973779539286087
2,"2257",0.07407390740528605
3,"2257",0.077645553443357
1,"2258",-0.3973779539286087
2,"2258",0.07407390740528605
3,"2258",0.077645553443357
1,"2259",-0.3973779539286087
2,"2259",0.07407390740528605
3,"2259",0.077645553443357
1,"2260",-0.2800383966416782
2,"2260",0.07912477631880806
3,"2260",0.08243819699370387
1,"2261",-0.2800383966416782
2,"2261",0.07912477631880806
3,"2261",0.08243819699370387
1,"2262",-0.2800383966416782
2,"2262",0.07912477631880806
3,"2262",0.08243819699370387
1,"2263",-0.2800383966416782
2,"2263",0.07912477631880806
3,"2263",0.08243819699370387
1,"2264",-0.2800383966416782
2,"2264",0.07912477631880806
3,"2264",0.08243819699370387
1,"2265",-0.2800383966416782
2,"2265",0.07912477631880806
3,"2265",0.08243819699370387
1,"2266",-0.2800383966416782
2,"2266",0.07912477631880806
3,"2266",0.08243819699370387
1,"2267",-0.2800383966416782
2,"2267",0.07912477631880806
3,"2267",0.08243819699370387
1,"2268",-0.2800383966416782
2,"2268",0.07912477631880806
3,"2268",0.08243819699370387
1,"2269",-0.2800383966416782
2,"2269",0.07912477631880806
3,"2269",0.08243819699370387
1,"2270",-0.4220189077760675
2,"2270",0.06528769390124786
3,"2270",0.06886777046999916
1,"2271",-0.4220189077760675
2,"2271",0.06528769390124786
3,"2271",0.06886777046999916
1,"2272",-0.4220189077760675
2,"2272",0.06528769390124786
3,"2272",0.06886777046999916
1,"2273",-0.4220189077760675
2,"2273",0.06528769390124786
3,"2273",0.06886777046999916
1,"2274",-0.4220189077760675
2,"2274",0.06528769390124786
3,"2274",0.06886777046999916
1,"2275",-0.4220189077760675
2,"2275",0.06528769390124786
3,"2275",0.06886777046999916
1,"2276",-0.4220189077760675
2,"2276",0.06528769390124786
3,"2276",0.06886777046999916
1,"2277",-0.4220189077760675
2,"2277",0.06528769390124786
3,"2277",0.06886777046999916
1,"2278",-0.4220189077760675
2,"2278",0.06528769390124786
3,"2278",0.06886777046999916
1,"2279",-0.4220189077760675
2,"2279",0.06528769390124786
3,"2279",0.06886777046999916
1,"2280",-0.41698533442360547
2,"2280",0.06353061032585959
3,"2280",0.06706063079205002
1,"2281",-0.41698533442360547
2,"2281",0.06353061032585959
3,"2281",0.06706063079205002
1,"2282",-0.41698533442360547
2,"2282",0.06353061032585959
3,"2282",0.06706063079205002
1,"2283",-0.41698533442360547
2,"2283",0.06353061032585959
3,"2283",0.06706063079205002
1,"2284",-0.41698533442360547
2,"2284",0.06353061032585959
3,"2284",0.06706063079205002
1,"2285",-0.41698533442360547
2,"2285",0.06353061032585959
3,"2285",0.06706063079205002
1,"2286",-0.41698533442360547
2,"2286",0.06353061032585959
3,"2286",0.06706063079205002
1,"2287",-0.41698533442360547
2,"2287",0.06353061032585959
3,"2287",0.06706063079205002
1,"2288",-0.41698533442360547
2,"2288",0.06353061032585959
3,"2288",0.06706063079205002
1,"2289",-0.41698533442360547
2,"2289",0.06353061032585959
3,"2289",0.06706063079205002
1,"2290",-0.2729632606896592
2,"2290",0.0679485322614255
3,"2290",0.07032706810219802
1,"2291",-0.2729632606896592
2,"2291",0.0679485322614255
3,"2291",0.07032706810219802
1,"2292",-0.2729632606896592
2,"2292",0.0679485322614255
3,"2292",0.07032706810219802
1,"2293",-0.2729632606896592
2,"2293",0.0679485322614255
3,"2293",0.07032706810219802
1,"2294",-0.2729632606896592
2,"2294",0.0679485322614255
3,"2294",0.07032706810219802
1,"2295",-0.2729632606896592
2,"2295",0.0679485322614255
3,"2295",0.07032706810219802
1,"2296",-0.2729632606896592
2,"2296",0.0679485322614255
3,"2296",0.07032706810219802
1,"2297",-0.2729632606896592
2,"2297",0.0679485322614255
3,"2297",0.07032706810219802
1,"2298",-0.2729632606896592
2,"2298",0.0679485322614255
3,"2298",0.07032706810219802
1,"2299",-0.2729632606896592
2,"2299",0.0679485322614255
3,"2299",0.07032706810219802
1,"2300",1.3403156196181538
2,"2300",0.09531517315864138
3,"2300",0.08146564925086543
