"trial","variable","value"
3,"2077",0.0033664117407516134
1,"2078",0.014099907770410019
2,"2078",0.001078106764950839
3,"2078",0.003385655280247775
1,"2079",0.014158792475172564
2,"2079",0.001085038731905157
3,"2079",0.0034051923916246243
1,"2080",0.014218925272657222
2,"2080",0.0010920669902671468
3,"2080",0.0034250112093590825
1,"2081",0.014275618654915551
2,"2081",0.0010988305600490571
3,"2081",0.0034439782356553515
1,"2082",0.014333552312197599
2,"2082",0.0011056884955012581
3,"2082",0.0034632259812292622
1,"2083",0.014392766554918463
2,"2083",0.0011126447039243525
3,"2083",0.0034827806766367826
1,"2084",0.014453305896704242
2,"2084",0.0011197027442264558
3,"2084",0.003502664055779197
1,"2085",0.014515192716480602
2,"2085",0.001126863676264156
3,"2085",0.003522883271033894
1,"2086",0.014574720208116012
2,"2086",0.0011338381975187822
3,"2086",-0.0005118307861149528
1,"2087",0.014635617671805642
2,"2087",0.001140914331958944
3,"2087",-0.0005147182975985788
1,"2088",0.014697876498976968
2,"2088",0.0011480906753113488
3,"2088",-0.0005176531814762462
1,"2089",0.014761484681573348
2,"2089",0.0011553657625559027
3,"2089",-0.000520634528939854
1,"2090",0.01482642846501576
2,"2090",0.001162738196498524
3,"2090",-0.0005236614147559079
1,"2091",0.014890409977944115
2,"2091",0.0011700272794210262
3,"2091",-0.0005266522066679868
1,"2092",0.014955658259884229
2,"2092",0.00117740673424426
3,"2092",-0.0005296833038406372
1,"2093",0.015022027801402006
2,"2093",0.0011848640054158298
3,"2093",-0.0005327455358500047
1,"2094",0.015089371193279614
2,"2094",0.0011923877003277865
3,"2094",-0.0005358317363376618
1,"2095",0.015157590250613126
2,"2095",0.001199971693144018
3,"2095",-0.0005389393614307751
1,"2096",0.015224463034619419
2,"2096",0.0012074417724838257
3,"2096",-0.000541991407218413
1,"2097",0.015292121310175115
2,"2097",0.001214968242777391
3,"2097",-0.0005450658296158531
1,"2098",0.01536054441902785
2,"2098",0.00122255094115448
3,"2098",-0.0005481638329254497
1,"2099",0.015429722981547963
2,"2099",0.001230190157630227
3,"2099",-0.0005512865618055517
1,"2100",0.015499654750592319
2,"2100",0.001237886332798004
3,"2100",-0.0005544349749792273
1,"2101",0.015570436217497393
2,"2101",0.0012456474518404875
3,"2101",-0.0005576131955535195
1,"2102",0.015641620044260892
2,"2102",0.0012534365212586143
3,"2102",-0.00056080209263108
1,"2103",0.01571296362924333
2,"2103",0.0012612319775088918
3,"2103",-0.0005639861864917061
1,"2104",0.015784215799713137
2,"2104",0.001269013770079526
3,"2104",-0.0005671529734694741
1,"2105",0.015855208791293752
2,"2105",0.0012767709050487172
3,"2105",-0.000570297661701029
1,"2106",0.01592583523022461
2,"2106",0.0012844979002460133
3,"2106",-0.0005734194319792661
1,"2107",0.015996030393610174
2,"2107",0.0012921924679038309
3,"2107",-0.00057651932832059
1,"2108",0.016065758817094284
2,"2108",0.0012998540327588861
3,"2108",-0.0005795990915731951
1,"2109",0.016135004361546603
2,"2109",0.0013074828144971674
3,"2109",-0.000582660545442061
1,"2110",0.016203762964441475
2,"2110",0.0013150792793655396
3,"2110",-0.0005857053114129847
1,"2111",0.016272037489273767
2,"2111",0.0013226438368013555
3,"2111",-0.0005887346960688505
1,"2112",0.016339834010427996
2,"2112",0.0013301766860608188
3,"2112",-0.0005917496503824754
1,"2113",0.016407159446544303
2,"2113",0.0013376777592138812
3,"2113",-0.0005947508228926225
1,"2114",0.01647402058716514
2,"2114",0.001345146728252064
3,"2114",-0.0005977387108898163
1,"2115",0.016540423735533976
2,"2115",0.0013525830361019481
3,"2115",-0.0006007137623592724
1,"2116",0.016606374323106247
2,"2116",0.0013599859366857357
3,"2116",-0.0006036763575387434
1,"2117",0.016671876354436007
2,"2117",0.0013673545319023133
3,"2117",-0.0006066267379209345
1,"2118",0.016736931969316658
2,"2118",0.0013746878086925854
3,"2118",-0.0006095649684375417
1,"2119",0.01680154118488312
2,"2119",0.0013819846732063294
3,"2119",-0.0006124909360703555
1,"2120",0.016865701751050084
2,"2120",0.0013892439811227972
3,"2120",-0.000615404358016621
1,"2121",0.016929409072213606
2,"2121",0.0013964645615355752
3,"2121",-0.0006183047929567857
1,"2122",0.016992656179140263
2,"2122",0.0014036452378911105
3,"2122",-0.0006211916511804407
1,"2123",0.017055433885828194
2,"2123",0.0014107848445524737
3,"2123",-0.0006240642364087538
1,"2124",0.0171177315259448
2,"2124",0.0014178822464238948
3,"2124",-0.0006269218830382608
1,"2125",0.01717953805041504
2,"2125",0.0014249363560523988
3,"2125",-0.0006297640918365826
1,"2126",0.01724084264562503
2,"2126",0.0014319461407574742
3,"2126",-0.0006325905127747276
1,"2127",0.017301634859107278
2,"2127",0.0014389106197742116
3,"2127",-0.0006354008670324846
1,"2128",0.017361904530593178
2,"2128",0.0014458288600928567
3,"2128",-0.0006381948759072044
1,"2129",0.017421641432647707
2,"2129",0.0014526999694165316
3,"2129",-0.0006409721746668382
1,"2130",0.017480834878143312
2,"2130",0.0014595230880993931
3,"2130",-0.0006437322761780132
1,"2131",0.017539473531057878
2,"2131",0.0014662973874414618
3,"2131",-0.0006464745770733574
1,"2132",0.017597545087205367
2,"2132",0.001473022063038566
3,"2132",-0.0006491983433204998
1,"2133",0.017655036328341398
2,"2133",0.0014796963363845133
3,"2133",-0.0006519027698478699
1,"2134",0.017711933909812235
2,"2134",0.0014863194608761181
3,"2134",-0.0006545871577694633
1,"2135",0.017768225357607755
2,"2135",0.0014928907302412555
3,"2135",-0.0006572510314807892
1,"2136",0.01782389957239047
2,"2136",0.0014994094758879921
3,"2136",-0.0006598941203561263
1,"2137",0.01787894694811873
2,"2137",0.0015058750627930382
3,"2137",-0.0006625162813906236
1,"2138",0.01793335897298917
2,"2138",0.0015122868774084613
3,"2138",-0.0006651173726473722
1,"2139",0.01798712753046903
2,"2139",0.0015186443175679988
3,"2139",-0.0006676971331963972
1,"2140",0.018040244389709473
2,"2140",0.0015249467858380406
3,"2140",-0.0006702551625210156
1,"2141",0.01809270104766707
2,"2141",0.0015311936879581105
3,"2141",-0.0006727909707350297
1,"2142",0.018144488641433715
2,"2142",0.0015373844326754484
3,"2142",-0.0006753040048932162
1,"2143",0.0181955978367587
2,"2143",0.0015435184317866238
3,"2143",-0.0006777936591963335
1,"2144",0.018246019034304534
2,"2144",0.001549595101552443
3,"2144",-0.0006802593451881409
1,"2145",0.018295742932696257
2,"2145",0.0015556138698255366
3,"2145",-0.0006827005881479437
1,"2146",0.01834476094820751
2,"2146",0.0015615741777857
3,"2146",-0.0006851170433630511
1,"2147",0.018393065376650725
2,"2147",0.001567475478568684
3,"2147",-0.0006875084674197111
1,"2148",0.018440649417376432
2,"2148",0.0015733172349555275
3,"2148",-0.0006898746789394726
1,"2149",0.018487506933234477
2,"2149",0.0015790989151340832
3,"2149",-0.0006922154903339039
1,"2150",0.0185336321688496
2,"2150",0.0015848199879091437
3,"2150",-0.00069453067182853
1,"2151",0.018579019579942183
2,"2151",0.0015904799216766357
3,"2151",-0.0006968199516802702
1,"2152",0.018623679104361794
2,"2152",0.0015960796253773083
3,"2152",-0.0006990841603421299
1,"2153",0.018667645871870562
2,"2153",0.001601622153753454
3,"2153",-0.0007013255878413808
1,"2154",0.018710956720209296
2,"2154",0.0016071103226862821
3,"2154",-0.0007035459788110906
1,"2155",0.01875363429185902
2,"2155",0.001612545395914598
3,"2155",-0.0007057457263204401
1,"2156",0.018795690835680876
2,"2156",0.0016179276454353333
3,"2156",-0.0007079245850590793
1,"2157",0.018837131683527165
2,"2157",0.0016232567406161916
3,"2157",-0.0007100821374383407
1,"2158",0.018877957792194713
2,"2158",0.0016285320057470149
3,"2158",-0.0007122179807905717
1,"2159",0.018918167296346492
2,"2159",0.0016337525837652033
3,"2159",-0.0007143317479404103
1,"2160",0.018957756494172532
2,"2160",0.0016389175411990772
3,"2160",-0.0007164230828205456
1,"2161",0.018996720284824718
2,"2161",0.0016440259272297946
3,"2161",-0.0007184915873898593
1,"2162",0.01903505231607056
2,"2162",0.0016490768083346975
3,"2162",-0.0007205367724207098
1,"2163",0.019072744999191284
2,"2163",0.001654069286039179
3,"2163",-0.0007225580395046581
1,"2164",0.0191097895534557
2,"2164",0.001659002505834753
3,"2164",-0.0007245546907809864
1,"2165",0.01914617618004539
2,"2165",0.0016638756599121095
3,"2165",-0.0007265259752103632
1,"2166",0.019181894773157293
2,"2166",0.0016686879939328974
3,"2166",-0.0007284712286026695
1,"2167",0.01921693597724637
2,"2167",0.0016734388130181053
3,"2167",-0.0007303900129571395
1,"2168",0.019251291798656117
2,"2168",0.0016781274790316496
3,"2168",-0.0007322821116662459
1,"2169",0.019284955734221027
2,"2169",0.0016827534012170272
3,"2169",-0.0007341474516209689
1,"2170",0.019317922540141714
2,"2170",0.0016873160256489841
3,"2170",-0.0007359859997156317
1,"2171",0.01935018762082048
2,"2171",0.0016918148204279814
3,"2171",-0.0007377976469567039
1,"2172",0.01938174650228327
2,"2172",0.0016962492659246273
3,"2172",-0.000739582165207256
1,"2173",0.01941259454547813
2,"2173",0.001700618850601543
3,"2173",-0.000741339224504991
1,"2174",0.019442726710402057
2,"2174",0.0017049230660372647
3,"2174",-0.0007430684073153409
1,"2175",0.01947213749521429
2,"2175",0.0017091614067462576
3,"2175",-0.0007447692439946262
1,"2176",0.01950082123975442
2,"2176",0.001713333373249054
3,"2176",-0.0007464413006786
1,"2177",0.019528772632707078
2,"2177",0.0017174384773053256
3,"2177",-0.0007480842594555942
1,"2178",0.019555987149594393
2,"2178",0.0017214762437137258
3,"2178",-0.0007496979474168258
1,"2179",0.01958246131515364
2,"2179",0.0017254462114583797
3,"2179",-0.0007512823237058467
1,"2180",0.01960819262660356
2,"2180",0.001729347929394462
3,"2180",-0.0007528374094859036
1,"2181",0.01963317916333424
2,"2181",0.0017331809500018033
3,"2181",-0.0007543631966389743
1,"2182",0.019657419201669867
2,"2182",0.001736944825070468
3,"2182",-0.0007558596036467119
1,"2183",0.01968091096913702
2,"2183",0.001740639103969574
3,"2183",-0.000757326479355552
1,"2184",0.019703652538575606
2,"2184",0.0017442633346678995
3,"2184",-0.0007587636219645414
1,"2185",0.019725641742445513
2,"2185",0.001747817062664379
3,"2185",-0.0007601707944987904
1,"2186",0.0197468761310619
2,"2186",0.0017512998344712692
3,"2186",-0.0007615477305044694
1,"2187",0.01976735285189542
2,"2187",0.001754711194499276
3,"2187",-0.0007628941263937517
1,"2188",0.019787068721099855
2,"2188",0.0017580506902823015
3,"2188",-0.0007642096681490812
1,"2189",0.019806020559111164
2,"2189",0.0017613178747329713
3,"2189",-0.0007654941039765098
1,"2190",0.019824205548651955
2,"2190",0.0017645123124628934
3,"2190",-0.0007667472743994973
1,"2191",0.019841621387354073
2,"2191",0.0017676335795329702
3,"2191",-0.000767969098168113
1,"2192",0.019858266446248836
2,"2192",0.0017706812640973873
3,"2192",-0.0007691595718740984
1,"2193",0.019874139738006592
2,"2193",0.0017736549653039413
3,"2193",-0.0007703187290580057
1,"2194",0.01988924055178278
2,"2194",0.0017765542886695863
3,"2194",-0.0007714465604438782
1,"2195",0.01990356810384022
2,"2195",0.0017793788416702965
3,"2195",-0.0007725429771194459
1,"2196",0.01991712136649947
2,"2196",0.0017821282344589234
3,"2196",-0.0007736078226231662
1,"2197",0.01992989893574524
2,"2197",0.0017848020783316873
3,"2197",-0.0007746408826758645
1,"2198",0.01994189894808821
2,"2198",0.0017873999885881597
3,"2198",-0.0007756418918307912
1,"2199",0.019953119173245517
2,"2199",0.0017899215846789967
3,"2199",-0.0007766105796567744
1,"2200",0.01996355746074746
2,"2200",0.0017923664987806842
3,"2200",-0.0007775467541573265
1,"2201",0.019973966026295056
2,"2201",0.0017948021164762324
3,"2201",-0.0007784797288221879
1,"2202",0.01998434508530773
2,"2202",0.0017972283729827188
3,"2202",-0.0007794096390110363
1,"2203",0.01999469533895042
2,"2203",0.0017996452074716743
3,"2203",-0.000780336644206654
1,"2204",0.02000501764709473
2,"2204",0.001802052558648543
3,"2204",-0.0007812608578813727
1,"2205",0.020015312749353583
2,"2205",0.0018044503606172043
3,"2205",-0.0007821823252809698
1,"2206",0.02002558118886774
2,"2206",0.0018068385443749861
3,"2206",-0.0007831010454909585
1,"2207",0.020035823284386377
2,"2207",0.0018092170380737999
3,"2207",-0.0007840169882469178
1,"2208",0.020046039080799452
2,"2208",0.0018115857673010394
3,"2208",-0.0007849300975851579
1,"2209",0.020056228288712934
2,"2209",0.0018139446543325945
3,"2209",-0.0007858402884334218
1,"2210",0.020066390246687455
2,"2210",0.0018162936191170433
3,"2210",-0.0007867474483295788
1,"2211",0.020076523998267436
2,"2211",0.0018186325807207282
3,"2211",-0.0007876514628597607
1,"2212",0.02008662853201155
2,"2212",0.0018209614604780024
3,"2212",-0.0007885522560924184
1,"2213",0.020096703008734965
2,"2213",0.001823280184067813
3,"2213",-0.0007894498137286794
1,"2214",0.02010674689344094
2,"2214",0.001825588682470842
3,"2214",-0.0007903441752111262
1,"2215",0.020116759953851874
2,"2215",0.0018278868907335457
3,"2215",-0.0007912354073118731
1,"2216",0.020126742164441196
2,"2216",0.0018301747453110435
3,"2216",-0.00079212357827412
1,"2217",0.020136693640070136
2,"2217",0.0018324521845404886
3,"2217",-0.0007930087438087464
1,"2218",0.020146614471463292
2,"2218",0.0018347191447708824
3,"2218",-0.0007938909284113104
1,"2219",0.020156504572369664
2,"2219",0.0018369755607844267
3,"2219",-0.0007947701094027432
1,"2220",0.020166363575621172
2,"2220",0.0018392213641860269
3,"2220",-0.0007956462204291604
1,"2221",0.02017619079646579
2,"2221",0.0018414564843937267
3,"2221",-0.0007965191639140736
1,"2222",0.020185985274236505
2,"2222",0.0018436808490361301
3,"2222",-0.0007973888307515925
1,"2223",0.020195745907058717
2,"2223",0.0018458943868966537
3,"2223",-0.0007982551270991239
1,"2224",0.020205471644127587
2,"2224",0.0018480970296873614
3,"2224",-0.0007991180015883012
1,"2225",0.020215161733233365
2,"2225",0.001850288715166959
3,"2225",-0.0007999774726285068
1,"2226",0.020224815831989637
2,"2226",0.00185246938553446
3,"2226",-0.0008008336176275774
1,"2227",0.02023443390821561
2,"2227",0.0018546389867831145
3,"2227",-0.0008016865242077221
1,"2228",0.020244016017417214
2,"2228",0.0018567974648010948
3,"2228",-0.0008025362490536083
1,"2229",0.020253562142278497
2,"2229",0.0018589447638057363
3,"2229",-0.0008033828033201045
1,"2230",0.020263072071462458
2,"2230",0.0018610808250326678
3,"2230",-0.0008042261553039551
1,"2231",0.02027254534565735
2,"2231",0.001863205588074771
3,"2231",-0.0008050662377232638
1,"2232",0.02028198124716048
2,"2232",0.0018653189907188417
3,"2232",-0.0008059029611403725
1,"2233",0.020291378911913786
2,"2233",0.0018674209705186325
3,"2233",-0.0008067362454175082
1,"2234",0.02030073749006237
2,"2234",0.001869511467603857
3,"2234",-0.0008075660432624817
1,"2235",0.02031005623794833
2,"2235",0.0018715904250120683
3,"2235",-0.0008083923388907693
1,"2236",0.020319334548701894
2,"2236",0.0018736577881840793
3,"2236",-0.0008092151397399903
1,"2237",0.020328571947950885
2,"2237",0.0018757135040463535
3,"2237",-0.0008100344665229104
1,"2238",0.020337768056417294
2,"2238",0.0018777575212190801
3,"2238",-0.000810850338574843
1,"2239",0.02034692248645436
2,"2239",0.0018797897874984742
3,"2239",-0.000811662758037914
1,"2240",0.020356034780822756
2,"2240",0.0018818102507202842
3,"2240",-0.0008124717044074318
1,"2241",0.020365104375545156
2,"2241",0.00188381885802321
3,"2241",-0.0008132771385612488
1,"2242",0.020374130582257358
2,"2242",0.0018858155555024582
3,"2242",-0.0008140790079262473
1,"2243",0.020383112622461494
2,"2243",0.0018878002899211537
3,"2243",-0.0008148772544423884
1,"2244",0.02039204968974443
2,"2244",0.001889773009132732
3,"2244",-0.000815671830295216
1,"2245",0.02040094104560436
2,"2245",0.001891733662362879
3,"2245",-0.0008164627123603822
1,"2246",0.020409786076908458
2,"2246",0.0018936822014444525
3,"2246",-0.0008172499009614424
1,"2247",0.02041858427044123
2,"2247",0.0018956185791029498
3,"2247",-0.0008180334068246322
1,"2248",0.020427335152138452
2,"2248",0.0018975427485320353
3,"2248",-0.0008188132356813604
1,"2249",0.02043603822932573
2,"2249",0.0018994546619432624
3,"2249",-0.0008195893792252974
1,"2250",0.020444692958109075
2,"2250",0.0019013542722545972
3,"2250",-0.0008203618159727617
1,"2251",0.020453298681651723
2,"2251",0.0019032415273964622
3,"2251",-0.0008211305127733404
1,"2252",0.020461837522134957
2,"2252",0.0019051147680358886
3,"2252",-0.0008218941553043019
1,"2253",0.020470263154541018
2,"2253",0.0019069699133720398
3,"2253",-0.0008226497239744013
1,"2254",0.02047852601150374
2,"2254",0.0019088030588680614
3,"2254",-0.0008233946588443409
1,"2255",0.02048659082023482
2,"2255",0.0019106119642618353
3,"2255",-0.0008241277879766985
1,"2256",0.020494433416938088
2,"2256",0.0019123955059526618
3,"2256",-0.0008248487127071728
1,"2257",0.020502038142866656
2,"2257",0.0019141532893014387
3,"2257",-0.00082555745106437
1,"2258",0.02050939579097401
2,"2258",0.0019158853791441486
3,"2258",-0.0008262542343417082
1,"2259",0.02051650195813543
2,"2259",0.0019175921126455828
3,"2259",-0.0008269393913893266
1,"2260",0.02052335577789584
2,"2260",0.0019192739748885416
3,"2260",-0.0008276132849776529
1,"2261",0.020529958901387996
2,"2261",0.0019209315122482994
3,"2261",-0.0008282762773257169
1,"2262",0.020536314752409503
2,"2262",0.0019225652803511186
3,"2262",-0.0008289287144945318
1,"2263",0.020542427940241033
2,"2263",0.0019241758093289463
3,"2263",-0.0008295709199138988
1,"2264",0.020548303832440464
2,"2264",0.001925763584600622
3,"2264",-0.0008302031938611811
1,"2265",0.02055394825112915
2,"2265",0.0019273290382367915
3,"2265",-0.0008308258147846569
1,"2266",0.020559367224026768
2,"2266",0.00192887254374244
3,"2266",-0.0008314390402887518
1,"2267",0.020564566813722093
2,"2267",0.0019303944177683052
3,"2267",-0.00083204310786438
1,"2268",0.0205695529711595
2,"2268",0.0019318949229875045
3,"2268",-0.0008326382325574702
1,"2269",0.02057433138222573
2,"2269",0.0019333742708920567
3,"2269",-0.0008332246018638611
1,"2270",0.02057890734248491
2,"2270",0.0019348326263975665
3,"2270",-0.0008338023718341481
1,"2271",0.020583285692987615
2,"2271",0.0019362701140490446
3,"2271",-0.0008343716698899703
1,"2272",0.020587470797952825
2,"2272",0.0019376868225746155
3,"2272",-0.0008349326026944248
1,"2273",0.020591466576557506
2,"2273",0.001939082811504364
3,"2273",-0.0008354852637051669
1,"2274",0.020595276550523237
2,"2274",0.001940458116710316
3,"2274",-0.000836029737775976
1,"2275",0.02059890387734153
2,"2275",0.0019418127546813272
3,"2275",-0.0008365661043527777
1,"2276",0.020602351409225464
2,"2276",0.0019431467272380482
3,"2276",-0.000837094440122431
1,"2277",0.020605621729352083
2,"2277",0.001944460024769523
3,"2277",-0.0008376148177174656
1,"2278",0.02060871713481695
2,"2278",0.0019457526283825962
3,"2278",-0.0008381272994207903
1,"2279",0.020611639619792593
2,"2279",0.001947024512327021
3,"2279",-0.0008386319322457748
1,"2280",0.020614390858649516
2,"2280",0.001948275644919309
3,"2280",-0.0008391287472839355
1,"2281",0.020616972212935014
2,"2281",0.0019495059906234741
3,"2281",-0.0008396177623537237
1,"2282",0.020619384751976708
2,"2282",0.0019507155116969023
3,"2282",-0.000840098985266252
1,"2283",0.020621629298604793
2,"2283",0.0019519041700703016
3,"2283",-0.0008405724198708968
1,"2284",0.020623706483754937
2,"2284",0.0019530719286408858
3,"2284",-0.0008410380704456676
1,"2285",0.02062561679330167
2,"2285",0.0019542187527528242
3,"2285",-0.0008414959430798618
1,"2286",0.02062736062312317
2,"2286",0.0019553446115788548
3,"2286",-0.0008419460471878052
1,"2287",0.020628938303437667
2,"2287",0.001956449477790486
3,"2287",-0.0008423883957595826
1,"2288",0.0206303501239305
2,"2288",0.0019575333293484773
3,"2288",-0.0008428230015813655
1,"2289",0.02063159628347085
2,"2289",0.0019585961470621285
3,"2289",-0.0008432498687584618
1,"2290",0.020632676842154765
2,"2290",0.0019596379145830328
3,"2290",-0.0008436689867519033
1,"2291",0.02063359169704368
2,"2291",0.00196065861845502
3,"2291",-0.0008440803316476995
1,"2292",0.020634340590121182
2,"2292",0.0019616582471851003
3,"2292",-0.00084448387379733
1,"2293",0.02063492317696589
2,"2293",0.001962636793737238
3,"2293",-0.0008448795852512013
1,"2294",0.020635339045702847
2,"2294",0.001963594254664681
3,"2294",-0.0008452674408291903
1,"2295",0.020635587751069502
2,"2295",0.0019645306305406743
3,"2295",-0.0008456474198903171
1,"2296",0.02063566887954712
2,"2296",0.001965445927605369
3,"2296",-0.0008460195103204901
1,"2297",0.020635582076705933
2,"2297",0.0019663401565028103
3,"2297",-0.000846383708583485
1,"2298",0.020635327069048796
2,"2298",0.0019672133334482367
3,"2298",-0.0008467400160619562
1,"2299",0.020634903617165308
2,"2299",0.0019680654780994764
3,"2299",-0.0008470884310569763
1,"2300",0.020634311466156005
2,"2300",0.001968896612562353
3,"2300",-0.0008474289415574507
