"trial","variable","value"
3,"2077",0.0033664116387566653
1,"2078",0.01409990732166013
2,"2078",0.0010781067306383308
3,"2078",0.003385655172493848
1,"2079",0.01415879200406092
2,"2079",0.0010850386958016483
3,"2079",0.0034051922783218734
1,"2080",0.014218924778174661
2,"2080",0.0010920669522899282
3,"2080",0.0034250110902494953
1,"2081",0.01427561828531716
2,"2081",0.0010988305316006054
3,"2081",0.0034439781464892304
1,"2082",0.014333552067429284
2,"2082",0.0011056884766200673
3,"2082",0.003463225922089837
1,"2083",0.014392766434965655
2,"2083",0.001112644694651517
3,"2083",0.0034827806476104045
1,"2084",0.014453305901581505
2,"2084",0.0011197027446041108
3,"2084",0.00350266405696158
1,"2085",0.014515192846235796
2,"2085",0.0011268636863370376
3,"2085",0.003522883302525954
1,"2086",0.014574720356446007
2,"2086",0.0011338382090575478
3,"2086",-0.0005118307913240953
1,"2087",0.014635617839705035
2,"2087",0.0011409143450483842
3,"2087",-0.0005147183035037301
1,"2088",0.01469787668550318
2,"2088",0.001148090689880718
3,"2088",-0.0005176531880456751
1,"2089",0.014761484887735541
2,"2089",0.0011553657786910318
3,"2089",-0.0005206345362120542
1,"2090",0.014826428690847224
2,"2090",0.001162738214207736
3,"2090",-0.0005236614227329601
1,"2091",0.014890410154990458
2,"2091",0.0011700272933328803
3,"2091",-0.0005266522129294656
1,"2092",0.01495565838711964
2,"2092",0.001177406744259921
3,"2092",-0.0005296833083464883
1,"2093",0.0150220278797545
2,"2093",0.0011848640115956393
3,"2093",-0.0005327455386288383
1,"2094",0.015089371222680526
2,"2094",0.001192387702653018
3,"2094",-0.0005358317373816751
1,"2095",0.015157590230995872
2,"2095",0.001199971691591783
3,"2095",-0.0005389393607332057
1,"2096",0.01522446292666418
2,"2096",0.0012074417639226047
3,"2096",-0.000541991403375799
1,"2097",0.015292121112781179
2,"2097",0.0012149682270948237
3,"2097",-0.0005450658225808578
1,"2098",0.015360544133062884
2,"2098",0.001222550918394262
3,"2098",-0.000548163822720441
1,"2099",0.015429722606872559
2,"2099",0.001230190127758026
3,"2099",-0.0005512865484190854
1,"2100",0.015499654286074553
2,"2100",0.0012378862956993798
3,"2100",-0.0005544349583629262
1,"2101",0.015570435667367415
2,"2101",0.0012456474078296315
3,"2101",-0.0005576131758519953
1,"2102",0.015641619409095073
2,"2102",0.0012534364703584151
3,"2102",-0.0005608020698588979
1,"2103",0.0157129629073521
2,"2103",0.0012612319195643338
3,"2103",-0.0005639861605807218
1,"2104",0.015784214995771928
2,"2104",0.0012690137054453764
3,"2104",-0.0005671529445830259
1,"2105",0.015855207903868938
2,"2105",0.0012767708335876466
3,"2105",-0.000570297629780856
1,"2106",0.01592583426254758
2,"2106",0.0012844978221983477
3,"2106",-0.0005734193971377287
1,"2107",0.015996029345054626
2,"2107",0.0012921923831998652
3,"2107",-0.0005765192905295979
1,"2108",0.01606575769097276
2,"2108",0.0012998539416462292
3,"2108",-0.000579599050946149
1,"2109",0.01613500315663771
2,"2109",0.001307482716858257
3,"2109",-0.000582660501931624
1,"2110",0.016203761683223378
2,"2110",0.0013150791753834812
3,"2110",-0.0005857052651013461
1,"2111",0.01627203613424752
2,"2111",0.001322643726660295
3,"2111",-0.0005887346470428813
1,"2112",0.016339832580632298
2,"2112",0.0013301765696650419
3,"2112",-0.0005917495986016014
1,"2113",0.016407157945755698
2,"2113",0.0013376776368557324
3,"2113",-0.0005947507684900111
1,"2114",0.01647401901589966
2,"2114",0.0013451465999533914
3,"2114",-0.0005977386538784721
1,"2115",0.016540422094825747
2,"2115",0.0013525829019355774
3,"2115",-0.0006007137027719671
1,"2116",0.016606372614894522
2,"2116",0.0013599857967900363
3,"2116",-0.000603676295442061
1,"2117",0.01667187458083066
2,"2117",0.0013673543864395836
3,"2117",-0.0006066266733861403
1,"2118",0.016736930130207408
2,"2118",0.0013746876576378564
3,"2118",-0.0006095649014563127
1,"2119",0.016801539284418975
2,"2119",0.0013819845168852372
3,"2119",-0.0006124908667899045
1,"2120",0.016865699789990512
2,"2120",0.0013892438195894415
3,"2120",-0.0006154042864598362
1,"2121",0.016929407051594823
2,"2121",0.0013964643948596608
3,"2121",-0.0006183047191590396
1,"2122",0.016992654099909004
2,"2122",0.0014036450661392213
3,"2122",-0.0006211915751708637
1,"2123",0.017055431750772652
2,"2123",0.001410784667947249
3,"2123",-0.0006240641582861814
1,"2124",0.017117729336026278
2,"2124",0.001417882065029838
3,"2124",-0.0006269218028344242
1,"2125",0.017179535808515375
2,"2125",0.0014249361700994318
3,"2125",-0.0006297640096544786
1,"2126",0.017240840352170772
2,"2126",0.0014319459502736872
3,"2126",-0.0006325904286231995
1,"2127",0.0173016325160897
2,"2127",0.0014389104249135799
3,"2127",-0.0006354007809843584
1,"2128",0.017361902142003147
2,"2128",0.0014458286611810165
3,"2128",-0.0006381947881065716
1,"2129",0.01742163899680814
2,"2129",0.0014526997663036694
3,"2129",-0.000640972085047115
1,"2130",0.017480832401947716
2,"2130",0.0014595228813545922
3,"2130",-0.0006437321849914897
1,"2131",0.017539471011593213
2,"2131",0.001466297176815033
3,"2131",-0.0006464744842102745
1,"2132",0.017597542527840355
2,"2132",0.0014730218488041272
3,"2132",-0.0006491982489020608
1,"2133",0.01765503373072815
2,"2133",0.0014796961186741915
3,"2133",-0.0006519026739323356
1,"2134",0.017711931278237083
2,"2134",0.001486319240045721
3,"2134",-0.0006545870605139299
1,"2135",0.017768222691342442
2,"2135",0.0014928905062200374
3,"2135",-0.0006572509328550859
1,"2136",0.017823896874830766
2,"2136",0.001499409248959975
3,"2136",-0.0006598940204850977
1,"2137",0.01787894422052973
2,"2137",0.0015058748330591377
3,"2137",-0.0006625161803184857
1,"2138",0.017933356218995528
2,"2138",0.0015122866451714257
3,"2138",-0.000665117270506252
1,"2139",0.017987124753058695
2,"2139",0.0015186440830723157
3,"2139",-0.0006676970300950137
1,"2140",0.018040241588624436
2,"2140",0.001524946549061862
3,"2140",-0.0006702550584510457
1,"2141",0.01809269822473006
2,"2141",0.00153119344905125
3,"2141",-0.0006727908657625372
1,"2142",0.01814448580016535
2,"2142",0.0015373841919344123
3,"2142",-0.0006753038991456465
1,"2143",0.018195594978091156
2,"2143",0.001543518189287359
3,"2143",-0.0006777935527100997
1,"2144",0.01824601616205805
2,"2144",0.0015495948576205862
3,"2144",-0.0006802592381026528
1,"2145",0.01829574004905146
2,"2145",0.0015556136246400313
3,"2145",-0.0006827004805443504
1,"2146",0.018344758055486507
2,"2146",0.001561573931546298
3,"2146",-0.0006851169353287438
1,"2147",0.018393062475610907
2,"2147",0.0015674752313378074
3,"2147",-0.0006875083589838202
1,"2148",0.01844064651067283
2,"2148",0.0015733169869620585
3,"2148",-0.0006898745701977123
1,"2149",0.018487504024583296
2,"2149",0.0015790986666932541
3,"2149",-0.0006922153814288052
1,"2150",0.018533629259828047
2,"2150",0.001584819739156203
3,"2150",-0.0006945305628152327
1,"2151",0.018579016671203614
2,"2151",0.0015904796726708846
3,"2151",-0.0006968198425868641
1,"2152",0.01862367620228993
2,"2152",0.0015960793766639017
3,"2152",-0.0006990840514047796
1,"2153",0.018667642974513662
2,"2153",0.0016016219051690535
3,"2153",-0.0007013254789893411
1,"2154",0.018710953833709718
2,"2154",0.0016071100747614775
3,"2154",-0.0007035458702753241
1,"2155",0.018753631415987883
2,"2155",0.0016125451486306624
3,"2155",-0.0007057456180947044
1,"2156",0.018795687972502275
2,"2156",0.0016179273989722512
3,"2156",-0.0007079244772203619
1,"2157",0.01883712883753135
2,"2157",0.001623256495368264
3,"2157",-0.000710082030155182
1,"2158",0.018877954963664664
2,"2158",0.0016285317617392107
3,"2158",-0.0007122178740764965
1,"2159",0.018918164492211082
2,"2159",0.0016337523416040595
3,"2159",-0.0007143316420565519
1,"2160",0.018957753711889094
2,"2160",0.0016389173006692366
3,"2160",-0.000716422977677432
1,"2161",0.018996717528837723
2,"2161",0.0016440256887182757
3,"2161",-0.0007184914831529097
1,"2162",0.019035049588285967
2,"2162",0.0016490765720162826
3,"2162",-0.0007205366691658714
1,"2163",0.019072742303803878
2,"2163",0.0016540690522821601
3,"2163",-0.0007225579373911077
1,"2164",0.01910978689223827
2,"2164",0.001659002274802468
3,"2164",-0.0007245545898805099
1,"2165",0.019146173552731603
2,"2165",0.001663875431587913
3,"2165",-0.000726525875513597
1,"2166",0.019181892184765903
2,"2166",0.001668687768761028
3,"2166",-0.0007284711303031229
1,"2167",0.01921693342977489
2,"2167",0.001673438591180628
3,"2167",-0.0007303899161338807
1,"2168",0.019251289294256037
2,"2168",0.0016781272607251949
3,"2168",-0.0007322820164035451
1,"2169",0.019284953278843275
2,"2169",0.0016827531869680233
3,"2169",-0.0007341473581487483
1,"2170",0.01931792013317039
2,"2170",0.0016873158154137352
3,"2170",-0.0007359859080141242
1,"2171",0.019350185264415395
2,"2171",0.0016918146144051986
3,"2171",-0.0007377975571101796
1,"2172",0.01938174420115939
2,"2172",0.0016962490645367017
3,"2172",-0.0007395820774009011
1,"2173",0.019412592298861418
2,"2173",0.0017006186537891735
3,"2173",-0.0007413391387107156
1,"2174",0.019442724522603816
2,"2174",0.001704922874191631
3,"2174",-0.0007430683237027255
1,"2175",0.019472135369039363
2,"2175",0.0017091612201212104
3,"2175",-0.0007447691626718695
1,"2176",0.019500819178511188
2,"2176",0.0017133331921494225
3,"2176",-0.00074644122177991
1,"2177",0.019528770639179578
2,"2177",0.0017174383019870412
3,"2177",-0.0007480841830891696
1,"2178",0.019555985226666538
2,"2178",0.0017214760744431235
3,"2178",-0.0007496978736991883
1,"2179",0.019582459464053067
2,"2179",0.0017254460483540623
3,"2179",-0.0007512822526890148
1,"2180",0.019608190849535856
2,"2180",0.001729347772665544
3,"2180",-0.0007528373412583092
1,"2181",0.019633177462904498
2,"2181",0.0017331807998906916
3,"2181",-0.0007543631313025735
1,"2182",0.019657417581419513
2,"2182",0.0017369446819027988
3,"2182",-0.0007558595413461165
1,"2183",0.019680909433485553
2,"2183",0.001740638968152133
3,"2183",-0.0007573264202634638
1,"2184",0.01970365108657837
2,"2184",0.0017442632061309814
3,"2184",-0.0007587635660497493
1,"2185",0.01972564037947499
2,"2185",0.0017478169418959186
3,"2185",-0.0007601707419745706
1,"2186",0.019746874856910013
2,"2186",0.001751299721470226
3,"2186",-0.0007615476813677008
1,"2187",0.019767351672400735
2,"2187",0.0017547110897983204
3,"2187",-0.000762894080873316
1,"2188",0.019787067635821255
2,"2188",0.0017580505938575052
3,"2188",-0.0007642096262345748
1,"2189",0.019806019572701197
2,"2189",0.0017613177870119269
3,"2189",-0.0007654940658520786
1,"2190",0.019824204663848877
2,"2190",0.0017645122337088153
3,"2190",-0.0007667472401795821
1,"2191",0.019841620605310615
2,"2191",0.0017676335098613394
3,"2191",-0.0007679690678995306
1,"2192",0.01985826577099332
2,"2192",0.00177068120388898
3,"2192",-0.0007691595457191468
1,"2193",0.019874139170933117
2,"2193",0.0017736549146960866
3,"2193",-0.0007703187070780668
1,"2194",0.019889240095716996
2,"2194",0.001776554247932781
3,"2194",-0.0007714465427544334
1,"2195",0.019903567762053057
2,"2195",0.0017793788111145714
3,"2195",-0.0007725429638547031
1,"2196",0.01991712113870794
2,"2196",0.0017821282140759555
3,"2196",-0.0007736078137758429
1,"2197",0.019929898829169533
2,"2197",0.001784802068788355
3,"2197",-0.0007746408785331033
1,"2198",0.019941898961121994
2,"2198",0.0017873999897554571
3,"2198",-0.0007756418923374523
1,"2199",0.01995311931010021
2,"2199",0.0017899215969553863
3,"2199",-0.0007766105849845193
1,"2200",0.019963557724140515
2,"2200",0.0017923665224272988
3,"2200",-0.0007775467644153942
1,"2201",0.019973966414915605
2,"2201",0.0017948021513952777
3,"2201",-0.0007784797439689637
1,"2202",0.01998434559864391
2,"2202",0.001797228419148185
3,"2202",-0.0007794096590319547
1,"2203",0.019994695976511177
2,"2203",0.001799645264856512
3,"2203",-0.0007803366690892307
1,"2204",0.020005018405317827
2,"2204",0.0018020526269489636
3,"2204",-0.0007812608874913996
1,"2205",0.020015313627868653
2,"2205",0.0018044504398165616
3,"2205",-0.0007821823596122049
1,"2206",0.020025582187433416
2,"2206",0.0018068386344722402
3,"2206",-0.0007831010845402805
1,"2207",0.02003582440223694
2,"2207",0.001809217139014851
3,"2207",-0.0007840170319883174
1,"2208",0.02004604031593739
2,"2208",0.0018115858789225492
3,"2208",-0.0007849301459478899
1,"2209",0.020056229639635954
2,"2209",0.0018139447765128395
3,"2209",-0.0007858403413644271
1,"2210",0.02006639171173928
2,"2210",0.0018162937517238965
3,"2210",-0.0007867475057695563
1,"2211",0.020076525577410614
2,"2211",0.001818632723767714
3,"2211",-0.0007876515248128718
1,"2212",0.020086630223901922
2,"2212",0.0018209616138569226
3,"2212",-0.000788552322510806
1,"2213",0.020096704812506937
2,"2213",0.001823280347716245
3,"2213",-0.0007894498845852939
1,"2214",0.020106748808187313
2,"2214",0.0018255888563190807
3,"2214",-0.0007903442504747564
1,"2215",0.020116761975789852
2,"2215",0.001827887074453874
3,"2215",-0.0007912354868389477
1,"2216",0.020126744295743078
2,"2216",0.0018301749391177785
3,"2216",-0.0007921236621561918
1,"2217",0.02013669587679499
2,"2217",0.0018324523880819841
3,"2217",-0.0007930088318928805
1,"2218",0.020146616814701427
2,"2218",0.0018347193581647007
3,"2218",-0.000793891020750566
1,"2219",0.020156507020914254
2,"2219",0.001836975783933813
3,"2219",-0.0007947702059482228
1,"2220",0.02016636612784091
2,"2220",0.0018392215969536521
3,"2220",-0.0007956463211246838
1,"2221",0.0201761934499803
2,"2221",0.001841456726575678
3,"2221",-0.0007965192686701688
1,"2222",0.0201859880278681
2,"2222",0.0018436811005387741
3,"2222",-0.0007973889395256042
1,"2223",0.020195748760507757
2,"2223",0.001845894647702304
3,"2223",-0.00079825523988481
1,"2224",0.020205474597664575
2,"2224",0.0018480972998345115
3,"2224",-0.0007991181184002269
1,"2225",0.020215164782759233
2,"2225",0.0018502889942904387
3,"2225",-0.0007999775933074951
1,"2226",0.02022481897807451
2,"2226",0.0018524696736977317
3,"2226",-0.0008008337422027588
1,"2227",0.020234437148874455
2,"2227",0.0018546392838124362
3,"2227",-0.0008016866526021091
1,"2228",0.020244019352508545
2,"2228",0.0018567977706985474
3,"2228",-0.0008025363812651201
1,"2229",0.020253565568681197
2,"2229",0.0018589450782945808
3,"2229",-0.0008033829392322194
1,"2230",0.02026307558983404
2,"2230",0.0018610811481815685
3,"2230",-0.000804226294946844
1,"2231",0.020272548955610797
2,"2231",0.0018632059198566784
3,"2231",-0.0008050663810802807
1,"2232",0.02028198494482977
2,"2232",0.0018653193307893927
3,"2232",-0.0008059031080669056
1,"2233",0.020291382696732956
2,"2233",0.0018674213188362122
3,"2233",-0.0008067363958927502
1,"2234",0.02030074136234769
2,"2234",0.0018695118242069591
3,"2234",-0.0008075661973030784
1,"2235",0.02031006019650546
2,"2235",0.0018715907897966558
3,"2235",-0.0008083924964509444
1,"2236",0.020319338590717665
2,"2236",0.0018736581609015031
3,"2236",-0.0008092153007136258
1,"2237",0.02032857607357511
2,"2237",0.0018757138847174213
3,"2237",-0.0008100346309193699
1,"2238",0.020337772261779786
2,"2238",0.0018777579094952672
3,"2238",-0.0008108505062391109
1,"2239",0.020346926772882634
2,"2239",0.0018797901835087864
3,"2239",-0.0008116629290292913
1,"2240",0.020356039147888184
2,"2240",0.0018818106544324703
3,"2240",-0.0008124718787092729
1,"2241",0.02036510881875333
2,"2241",0.001883819269029444
3,"2241",-0.0008132773160008517
1,"2242",0.020374135102349023
2,"2242",0.0018858159738786872
3,"2242",-0.0008140791885348234
1,"2243",0.02038311721847534
2,"2243",0.001887800715586229
3,"2243",-0.0008148774381824841
1,"2244",0.020392054359100343
2,"2244",0.001889773441850489
3,"2244",-0.0008156720170669556
1,"2245",0.020400945788780905
2,"2245",0.001891734102187417
3,"2245",-0.0008164629021866538
1,"2246",0.02040979089290272
2,"2246",0.0018936826482862993
3,"2246",-0.000817250093804793
1,"2247",0.020418589156864515
2,"2247",0.0018956190327488293
3,"2247",-0.0008180336025903875
1,"2248",0.020427340107671565
2,"2248",0.001897543208863345
3,"2248",-0.0008188134343195828
1,"2249",0.020436043253810536
2,"2249",0.0018994551289506392
3,"2249",-0.0008195895807307851
1,"2250",0.020444698048087382
2,"2250",0.0019013547456207276
3,"2250",-0.0008203620202144276
1,"2251",0.020453303837464767
2,"2251",0.0019032420071608805
3,"2251",-0.0008211307197626287
1,"2252",0.020461842741136032
2,"2252",0.0019051152539551475
3,"2252",-0.0008218943649382158
1,"2253",0.020470268438207453
2,"2253",0.00190697040558763
3,"2253",-0.0008226499363143228
1,"2254",0.020478531356414795
2,"2254",0.0019088035570678711
3,"2254",-0.0008233948737519004
1,"2255",0.0204865962251795
2,"2255",0.0019106124683355853
3,"2255",-0.0008241280054061196
1,"2256",0.020494438880871862
2,"2256",0.0019123960158087992
3,"2256",-0.0008248489326158003
1,"2257",0.020502043665111196
2,"2257",0.0019141538048806626
3,"2257",-0.0008255576734303562
1,"2258",0.020509401369186404
2,"2258",0.001915885900233182
3,"2258",-0.0008262544590693388
1,"2259",0.0205165075931771
2,"2259",0.0019175926393286966
3,"2259",-0.0008269396185160551
1,"2260",0.020523361464864557
2,"2260",0.001919274506714214
3,"2260",-0.0008276135143078891
1,"2261",0.020529964641440652
2,"2261",0.0019209320493299312
3,"2261",-0.0008282765089052374
1,"2262",0.020536320543848213
2,"2262",0.001922565822532654
3,"2262",-0.0008289289482619546
1,"2263",0.020542433781101575
2,"2263",0.0019241763564335217
3,"2263",-0.0008295711557870345
1,"2264",0.020548309723118177
2,"2264",0.0019257641366677719
3,"2264",-0.0008302034318597967
1,"2265",0.020553954187807952
2,"2265",0.0019273295949138295
3,"2265",-0.0008308260547558178
1,"2266",0.02055937320591181
2,"2266",0.0019288731049596614
3,"2266",-0.0008314392822002065
1,"2267",0.020564572841075553
2,"2267",0.0019303949835558806
3,"2267",-0.0008320433517317339
1,"2268",0.020569559041068337
2,"2268",0.0019318954930728567
3,"2268",-0.0008326384782610807
1,"2269",0.020574337493549696
2,"2269",0.001933374845173229
3,"2269",-0.0008332248493610729
1,"2270",0.02057891349626021
2,"2270",0.0019348332049775557
3,"2270",-0.0008338026211686568
1,"2271",0.020583291885864257
2,"2271",0.0019362706966136586
3,"2271",-0.0008343719209265276
1,"2272",0.020587477027213356
2,"2272",0.0019376874088710438
3,"2272",-0.0008349328553227511
1,"2273",0.02059147284281783
2,"2273",0.0019390834015939886
3,"2273",-0.0008354855179543929
1,"2274",0.020595282851219872
2,"2274",0.0019404587103538514
3,"2274",-0.0008360299935420643
1,"2275",0.020598910211767026
2,"2275",0.0019418133518142701
3,"2275",-0.0008365663616076383
1,"2276",0.02060235777663075
2,"2276",0.0019431473277896536
3,"2276",-0.0008370946988379738
1,"2277",0.02060562812708213
2,"2277",0.0019444606284963436
3,"2277",-0.0008376150777844516
1,"2278",0.02060872356335033
2,"2278",0.0019457532353252065
3,"2278",-0.000838127560860027
1,"2279",0.020611646076270366
2,"2279",0.001947025122222207
3,"2279",-0.0008386321949407405
1,"2280",0.020614397341948077
2,"2280",0.0019482762576588718
3,"2280",-0.0008391290111940558
1,"2281",0.020616978721780952
2,"2281",0.001949506606089852
3,"2281",-0.0008396180274238586
1,"2282",0.02061939128545033
2,"2282",0.0019507161298006233
3,"2282",-0.0008400992514599888
1,"2283",0.02062163585427995
2,"2283",0.001951904790586645
3,"2283",-0.0008405726870904402
1,"2284",0.02062371306046226
2,"2284",0.0019530725514574918
3,"2284",-0.0008410383386442011
1,"2285",0.02062562339162792
2,"2285",0.0019542193779248326
3,"2285",-0.0008414962122802735
1,"2286",0.020627367238973446
2,"2286",0.001955345238719247
3,"2286",-0.0008419463172257164
1,"2287",0.020628944937731656
2,"2287",0.001956450106987693
3,"2287",-0.0008423886666724465
1,"2288",0.020630356773880004
2,"2288",0.001957533960336165
3,"2288",-0.000842823273253701
1,"2289",0.020631602947685936
2,"2289",0.0019585967797081686
3,"2289",-0.0008432501411361695
1,"2290",0.02063268352110984
2,"2290",0.001959638548931122
3,"2290",-0.0008436692598547503
1,"2291",0.020633598386727073
2,"2291",0.0019606592541254217
3,"2291",-0.0008440806053102667
1,"2292",0.020634347291681465
2,"2292",0.001961658884287054
3,"2292",-0.0008444841480664341
1,"2293",0.020634929888055976
2,"2293",0.0019626374320439424
3,"2293",-0.0008448798600321683
1,"2294",0.020635345763280695
2,"2294",0.0019635948938879536
3,"2294",-0.000845267715995095
1,"2295",0.020635594476483433
2,"2295",0.0019645312708074397
3,"2295",-0.0008456476954983799
1,"2296",0.02063567560988825
2,"2296",0.0019654465686357674
3,"2296",-0.0008460197862521085
1,"2297",0.020635588812165696
2,"2297",0.001966340798316609
3,"2297",-0.0008463839848449014
1,"2298",0.020635333806601784
2,"2298",0.001967213975754131
3,"2298",-0.0008467402925272855
1,"2299",0.02063491035562966
2,"2299",0.001968066120784066
3,"2299",-0.0008470887076783614
1,"2300",0.02063431820442061
2,"2300",0.00196889725551848
3,"2300",-0.000847429218291196
