"trial","variable","value"
3,"2077",0.003525816303459861
1,"2078",0.005196814738894376
2,"2078",0.0037080199315442175
3,"2078",0.003550059470200279
1,"2079",0.005224460662455473
2,"2079",0.0037361113728800687
3,"2079",0.0035746113472668044
1,"2080",0.0052525507940275025
2,"2080",0.003764541548409202
3,"2080",0.003599460519844749
1,"2081",0.0052790736635097155
2,"2081",0.003791864755551078
3,"2081",0.003623223382658178
1,"2082",0.005306041398241217
2,"2082",0.0038195211113641915
3,"2082",0.003647283797389984
1,"2083",0.005333470610828747
2,"2083",0.0038475250469023965
3,"2083",0.003671670323792891
1,"2084",0.005361379498689131
2,"2084",0.0038758898230850914
3,"2084",0.0036964068701508266
1,"2085",0.005389778071544994
2,"2085",0.0039046200716192072
3,"2085",0.0037215020134662284
1,"2086",0.005417061559649381
2,"2086",0.003932547291509108
3,"2086",0.003745843719142914
1,"2087",0.005444846219752225
2,"2087",0.003960836577037811
3,"2087",0.0037705427966984837
1,"2088",0.005473130423147028
2,"2088",0.0039894839193607675
3,"2088",0.0037955943883417305
1,"2089",0.005501911232611917
2,"2089",0.004018485064229445
3,"2089",0.003820992730127855
1,"2090",0.00553118501178464
2,"2090",0.004047835957585768
3,"2090",0.003846731894566623
1,"2091",0.005559715880428661
2,"2091",0.004076629624550213
3,"2091",0.003871948355160453
1,"2092",0.005588716286024614
2,"2092",0.0041057487682103246
3,"2092",0.003897467646177812
1,"2093",0.0056181330459886035
2,"2093",0.00413515021402255
3,"2093",0.00392322288994321
1,"2094",0.0056479120651224315
2,"2094",0.004164794693823728
3,"2094",0.0039491617461069285
1,"2095",0.005678017489895907
2,"2095",0.004194661212339228
3,"2095",0.003975265791256298
1,"2096",0.00570699394818254
2,"2096",0.004223679445906552
3,"2096",0.0040005300229911805
1,"2097",0.005736263593023127
2,"2097",0.004252904369541862
3,"2097",0.004025965295658459
1,"2098",0.0057658192957701256
2,"2098",0.0042823356927108765
3,"2098",0.0040515807731552125
1,"2099",0.005795658130905846
2,"2099",0.004311974704837106
3,"2099",0.0040773851964735555
1,"2100",0.005825779833530773
2,"2100",0.004341823221177188
3,"2100",0.004103385947864186
1,"2101",0.0058562910073720765
2,"2101",0.0043719616030540465
3,"2101",0.004129663039668691
1,"2102",0.005886973336570046
2,"2102",0.0044022226800498965
3,"2102",0.004156039504911596
1,"2103",0.005917735494425687
2,"2103",0.004432530609666304
3,"2103",0.004182400484658675
1,"2104",0.0059484826835424255
2,"2104",0.0044628146708637585
3,"2104",0.004208652902337508
1,"2105",0.005979151306952737
2,"2105",0.004493035824422316
3,"2105",0.004234760699608196
1,"2106",0.0060097003958296345
2,"2106",0.0045231743425670976
3,"2106",0.004260717248308702
1,"2107",0.0060401049787112155
2,"2107",0.004553221701484681
3,"2107",0.004286529757555182
1,"2108",0.0060703510817704635
2,"2108",0.004583175398725684
3,"2108",0.004312210645941301
1,"2109",0.006100432001838684
2,"2109",0.004613035729870189
3,"2109",0.004337772981804241
1,"2110",0.0061303455957017385
2,"2110",0.004642803867491289
3,"2110",0.004363228366698178
1,"2111",0.006160092338351857
2,"2111",0.004672480787171798
3,"2111",0.00438858608569544
1,"2112",0.0061896739260364885
2,"2112",0.00470206672626426
3,"2112",0.004413852797344208
1,"2113",0.006219092387237549
2,"2113",0.004731560983066906
3,"2113",0.004439032925009641
1,"2114",0.006248349706108787
2,"2114",0.004760961932656028
3,"2114",0.004464129772752935
1,"2115",0.006277447694707697
2,"2115",0.0047902671400118745
3,"2115",0.004489146289255662
1,"2116",0.006306387841400841
2,"2116",0.0048194734959744545
3,"2116",0.004514084925375158
1,"2117",0.006335171100789851
2,"2117",0.004848577347918424
3,"2117",0.004538947102690263
1,"2118",0.006363797723910245
2,"2118",0.004877574628380516
3,"2118",0.004563732925968517
1,"2119",0.006392267160228383
2,"2119",0.004906460977074363
3,"2119",0.004588441170289473
1,"2120",0.006420577997168802
2,"2120",0.004935231845522794
3,"2120",0.00461306933616985
1,"2121",0.00644872793024514
2,"2121",0.0049638825834648825
3,"2121",0.00463761373195995
1,"2122",0.006476713748988065
2,"2122",0.004992408512678667
3,"2122",0.004662069545924794
1,"2123",0.0065045313940075965
2,"2123",0.005020804985901572
3,"2123",0.004686431156961614
1,"2124",0.006532176234705839
2,"2124",0.005049067456231551
3,"2124",0.004710693162939939
1,"2125",0.006559643488967202
2,"2125",0.005077191540248524
3,"2125",0.004734851403381001
1,"2126",0.006586928455698187
2,"2126",0.005105173041435242
3,"2126",0.004758902831635562
1,"2127",0.0066140265673328745
2,"2127",0.005133007943812284
3,"2127",0.0047828449342928805
1,"2128",0.006640933361593073
2,"2128",0.005160692395905928
3,"2128",0.004806675195427635
1,"2129",0.006667644342569525
2,"2129",0.0051882226848054365
3,"2129",0.004830390446338307
1,"2130",0.0066941548370194875
2,"2130",0.005215595212919062
3,"2130",0.004853986594154705
1,"2131",0.006720459911440763
2,"2131",0.005242806484555332
3,"2131",0.0048774586585599725
1,"2132",0.0067465542604460286
2,"2132",0.005269853091345354
3,"2132",0.00490080066863875
1,"2133",0.006772432217118697
2,"2133",0.005296731710979809
3,"2133",0.004924006103797219
1,"2134",0.006798088060873552
2,"2134",0.005323439134000605
3,"2134",0.004947069236380838
1,"2135",0.006823516394689387
2,"2135",0.00534997229003282
3,"2135",0.004969986015459928
1,"2136",0.006848712347255361
2,"2136",0.005376328244507529
3,"2136",0.004992753938540372
1,"2137",0.0068736716119870275
2,"2137",0.005402504177941756
3,"2137",0.005015371464485862
1,"2138",0.006898390302248175
2,"2138",0.0054284973484934025
3,"2138",0.005037837062663686
1,"2139",0.006922864679243608
2,"2139",0.005454305052512429
3,"2139",0.005060148300086976
1,"2140",0.006947090956189936
2,"2140",0.005479924600780834
3,"2140",0.005082301682666432
1,"2141",0.006971065241386414
2,"2141",0.005505353316107317
3,"2141",0.005104293036286094
1,"2142",0.0069947835021660545
2,"2142",0.005530588531171625
3,"2142",0.005126117703269265
1,"2143",0.007018241518669822
2,"2143",0.005555627586468784
3,"2143",0.005147770616567439
1,"2144",0.007041434968075145
2,"2144",0.005580467839476846
3,"2144",0.005169246835922242
1,"2145",0.00706435963852761
2,"2145",0.00560510668778645
3,"2145",0.005190542278735074
1,"2146",0.00708701159222967
2,"2146",0.0056295415760026415
3,"2146",0.005211653846751127
1,"2147",0.007109387229602467
2,"2147",0.005653769991543857
3,"2147",0.0052325792106732456
1,"2148",0.007131483300066168
2,"2148",0.0056777894569286
3,"2148",0.0052533165137433144
1,"2149",0.007153296808991173
2,"2149",0.005701597513676731
3,"2149",0.005273863852220015
1,"2150",0.007174824908977162
2,"2150",0.0057251917048041605
3,"2150",0.00529421900063324
1,"2151",0.0071960648351898195
2,"2151",0.0057485695720180165
3,"2151",0.005314379413610979
1,"2152",0.007217019825666255
2,"2152",0.005771733868204984
3,"2152",0.005334350957099221
1,"2153",0.007237702894386292
2,"2153",0.005794695117006476
3,"2153",0.005354150653150386
1,"2154",0.007258127754751032
2,"2154",0.005817463006992687
3,"2154",0.005373791399694963
1,"2155",0.007278302641256853
2,"2155",0.005840041627010692
3,"2155",0.005393275793515986
1,"2156",0.007298231775941329
2,"2156",0.005862431485956366
3,"2156",0.0054126015602999605
1,"2157",0.00731791670914806
2,"2157",0.00588463091479839
3,"2157",0.005431765108262496
1,"2158",0.007337357296739752
2,"2158",0.005906636991984975
3,"2158",0.005450762954596086
1,"2159",0.00735655230586104
2,"2159",0.005928446139487527
3,"2159",0.0054695918879013065
1,"2160",0.007375499787343805
2,"2160",0.005950054495497271
3,"2160",0.005488248775917747
1,"2161",0.007394197254663641
2,"2161",0.005971458136723605
3,"2161",0.005506730166576733
1,"2162",0.007412641731372487
2,"2162",0.005992653197223316
3,"2162",0.005525031903523532
1,"2163",0.007430829762247259
2,"2163",0.006013635938263633
3,"2163",0.005543148991268505
1,"2164",0.007448757423208757
2,"2164",0.006034402776114724
3,"2164",0.005561075663244075
1,"2165",0.007466420393342452
2,"2165",0.006054950296596181
3,"2165",0.005578805739326478
1,"2166",0.007483814231169268
2,"2166",0.0060752752800168125
3,"2166",0.005596333700604526
1,"2167",0.007500934784289967
2,"2167",0.006095374721158115
3,"2167",0.005613655759849548
1,"2168",0.007517778430828442
2,"2168",0.006115245821394487
3,"2168",0.005630769830067028
1,"2169",0.007534342131593878
2,"2169",0.006134885955644781
3,"2169",0.005647674929782521
1,"2170",0.007550623337818493
2,"2170",0.006154292631660461
3,"2170",0.005664370386480852
1,"2171",0.007566619758253618
2,"2171",0.00617346344030623
3,"2171",0.005680854948677757
1,"2172",0.007582329151769465
2,"2172",0.006192396018574802
3,"2172",0.005697126449896379
1,"2173",0.007597749212312872
2,"2173",0.006211088032056635
3,"2173",0.005713181937952215
1,"2174",0.007612877482604287
2,"2174",0.006229537161887429
3,"2174",0.005729017787714872
1,"2175",0.007627711324141763
2,"2175",0.006247741099344427
3,"2175",0.005744629968856118
1,"2176",0.007642248039290689
2,"2176",0.006265697560099515
3,"2176",0.005760014726009716
1,"2177",0.0076564850680555865
2,"2177",0.006283404301709956
3,"2177",0.00577516919670868
1,"2178",0.0076704201626191576
2,"2178",0.006300859132434498
3,"2178",0.005790091639724038
1,"2179",0.007684051487684077
2,"2179",0.006318059912725276
3,"2179",0.005804781334852046
1,"2180",0.0076973775950837575
2,"2180",0.006335004542845293
3,"2180",0.005819238046656522
1,"2181",0.007710397269320402
2,"2181",0.00635169093833854
3,"2181",0.005833461317904386
1,"2182",0.00772310937596824
2,"2182",0.006368117013802269
3,"2182",0.005847450127329046
1,"2183",0.007735512767551076
2,"2183",0.006384280678348888
3,"2183",0.005861202919193615
1,"2184",0.007747606237892845
2,"2184",0.006400179836136558
3,"2184",0.005874717746281711
1,"2185",0.007759388495375894
2,"2185",0.006415812388335489
3,"2185",0.005887992394346757
1,"2186",0.007770858136717363
2,"2186",0.006431176237976075
3,"2186",0.005901024418429288
1,"2187",0.007782013610198282
2,"2187",0.00644626928763719
3,"2187",0.0059138110914126315
1,"2188",0.0077928532325238315
2,"2188",0.006461089449539878
3,"2188",0.0059263496022491455
1,"2189",0.007803375331008912
2,"2189",0.006475634662355597
3,"2189",0.005938637627268011
1,"2190",0.007813578376731179
2,"2190",0.006489902907933322
3,"2190",0.005950673558676287
1,"2191",0.007823461048736572
2,"2191",0.006503892213567561
3,"2191",0.005962456399283669
1,"2192",0.007833022297830755
2,"2192",0.006517600655263034
3,"2192",0.005973985761609858
1,"2193",0.007842261332353072
2,"2193",0.006531026351894032
3,"2193",0.005985261549430848
1,"2194",0.007851177475837015
2,"2194",0.006544167449432373
3,"2194",0.005996283339394309
1,"2195",0.00785977002895286
2,"2195",0.006557022104538658
3,"2195",0.006007050093881087
1,"2196",0.007868038200322933
2,"2196",0.006569588485931397
3,"2196",0.006017560252620351
1,"2197",0.007875981059582104
2,"2197",0.006581864773446517
3,"2197",0.006027811811755788
1,"2198",0.00788359749472046
2,"2198",0.006593849160627886
3,"2198",0.006037802367599487
1,"2199",0.007890886258991588
2,"2199",0.006605539864277927
3,"2199",0.006047529483527444
1,"2200",0.007897846139995923
2,"2200",0.0066169351499196834
3,"2200",0.006056991334259033
1,"2201",0.007904770705764771
2,"2201",0.006628280343708386
3,"2201",0.0060664131316514455
1,"2202",0.007911659938568115
2,"2202",0.006639575038063743
3,"2202",0.0060757957934958725
1,"2203",0.007918514013257114
2,"2203",0.006650818840120489
3,"2203",0.0060851404274784434
1,"2204",0.007925333167088596
2,"2204",0.006662011354660035
3,"2204",0.006094447783586676
1,"2205",0.00793211759300787
2,"2205",0.006673152171936036
3,"2205",0.006103718083088962
1,"2206",0.007938867405659763
2,"2206",0.006684240870069331
3,"2206",0.006112951186885487
1,"2207",0.007945582631116001
2,"2207",0.006695277016795766
3,"2207",0.006122146726950906
1,"2208",0.007952263187101885
2,"2208",0.006706260170571067
3,"2208",0.00613130413449929
1,"2209",0.007958908859787681
2,"2209",0.006717189878527555
3,"2209",0.006140422613731385
1,"2210",0.007965519287679499
2,"2210",0.006728065679385099
3,"2210",0.006149501154202548
1,"2211",0.007972093992909518
2,"2211",0.006738887109566429
3,"2211",0.006158538730139299
1,"2212",0.007978632474559438
2,"2212",0.006749653713380294
3,"2212",0.0061675346152766835
1,"2213",0.00798513430080622
2,"2213",0.006760365052295338
3,"2213",0.006176488565990795
1,"2214",0.007991599160578641
2,"2214",0.006771020707724138
3,"2214",0.006185400759448658
1,"2215",0.007998026862242266
2,"2215",0.006781620275781805
3,"2215",0.006194271586988276
1,"2216",0.008004417300280484
2,"2216",0.006792163361343384
3,"2216",0.006203101455328508
1,"2217",0.008010770420697992
2,"2217",0.006802649572773327
3,"2217",0.006211890670615457
1,"2218",0.008017086164894797
2,"2218",0.006813078515491833
3,"2218",0.00622063929896268
1,"2219",0.008023364401469838
2,"2219",0.006823449787189137
3,"2219",0.006229347035197865
1,"2220",0.008029604888370168
2,"2220",0.006833762975039396
3,"2220",0.006238013232835943
1,"2221",0.008035807257312429
2,"2221",0.0068440176586532595
3,"2221",0.006246637000365518
1,"2222",0.008041971031063426
2,"2222",0.0068542134122439305
3,"2222",0.006255217356222673
1,"2223",0.008048095676132896
2,"2223",0.006864349814914357
3,"2223",0.0062637534382282605
1,"2224",0.00805418067934071
2,"2224",0.006874426457211581
3,"2224",0.006272244717342724
1,"2225",0.008060225644719211
2,"2225",0.006884442951216265
3,"2225",0.006280691211100492
1,"2226",0.008066230343625849
2,"2226",0.006894398929381631
3,"2226",0.006289093404050654
1,"2227",0.0080721946687629
2,"2227",0.006904294036601674
3,"2227",0.006297451860076905
1,"2228",0.00807811855016327
2,"2228",0.006914127919707558
3,"2228",0.006305766902780707
1,"2229",0.008084001887541338
2,"2229",0.0069239002184933755
3,"2229",0.006314038497605064
1,"2230",0.008089844506464178
2,"2230",0.006933610564786044
3,"2230",0.006322266276016929
1,"2231",0.008095646132096724
2,"2231",0.006943258583489852
3,"2231",0.00633044958855785
1,"2232",0.00810140638589755
2,"2232",0.00695284389284238
3,"2232",0.006338587611105485
1,"2233",0.00810712483395247
2,"2233",0.006962366113357544
3,"2233",0.006346679594770952
1,"2234",0.008112801047388945
2,"2234",0.0069718248752580125
3,"2234",0.006354725048602712
1,"2235",0.008118434639182352
2,"2235",0.006981219819663308
3,"2235",0.006362723729286888
1,"2236",0.008124025277414496
2,"2236",0.006990550597588973
3,"2236",0.006370675577002092
1,"2237",0.008129572685460872
2,"2237",0.006999816868117593
3,"2237",0.006378580638771058
1,"2238",0.008135076622498252
2,"2238",0.007009018295258956
3,"2238",0.006386438949519071
1,"2239",0.00814053684867096
2,"2239",0.007018154544106917
3,"2239",0.00639425041257893
1,"2240",0.008145953094081532
2,"2240",0.007027225278527694
3,"2240",0.006402014751530041
1,"2241",0.0081513250457944
2,"2241",0.0070362301600321
3,"2241",0.006409731543138677
1,"2242",0.008156652345397256
2,"2242",0.0070451688505013205
3,"2242",0.006417400261677829
1,"2243",0.008161934596144243
2,"2243",0.007054041012933904
3,"2243",0.00642502033646809
1,"2244",0.008167171390700601
2,"2244",0.007062846315551065
3,"2244",0.006432591278180903
1,"2245",0.008172362351348878
2,"2245",0.0070715844344184185
3,"2245",0.006440112794292797
1,"2246",0.008177507149389788
2,"2246",0.007080255054875461
3,"2246",0.006447584776600924
1,"2247",0.008182605496835882
2,"2247",0.007088857866785223
3,"2247",0.006455007199922042
1,"2248",0.008187657123080167
2,"2248",0.007097392563760237
3,"2248",0.006462380001430165
1,"2249",0.00819266175080941
2,"2249",0.007105858836939032
3,"2249",0.006469703008494291
1,"2250",0.00819761908110185
2,"2250",0.0071142563797572745
3,"2250",0.006476975943919789
1,"2251",0.008202528773329302
2,"2251",0.007122584870654714
3,"2251",0.006484198441383362
1,"2252",0.00820738357739119
2,"2252",0.007130837970904957
3,"2252",0.006491360014507641
1,"2253",0.00821216482973619
2,"2253",0.007139000276302685
3,"2253",0.006498436702421015
1,"2254",0.008216852550863093
2,"2254",0.00714705703074646
3,"2254",0.00650540815822532
1,"2255",0.008221432489128114
2,"2255",0.007154999705389543
3,"2255",0.006512264993770253
1,"2256",0.00822589484374029
2,"2256",0.007162823949860313
3,"2256",0.006519003927868237
1,"2257",0.008230233224383267
2,"2257",0.007170528144312079
3,"2257",0.0065256249735634545
1,"2258",0.008234443828836615
2,"2258",0.007178112391208996
3,"2258",0.006532129831766302
1,"2259",0.0082385247862639
2,"2259",0.007185577817789945
3,"2259",0.00653852097983551
1,"2260",0.008242475644236478
2,"2260",0.007192926105757974
3,"2260",0.00654480116449044
1,"2261",0.008246296968841552
2,"2261",0.0072001591741707545
3,"2261",0.006550973135819175
1,"2262",0.008249990037791166
2,"2262",0.007207278977229725
3,"2262",0.0065570395171363136
1,"2263",0.008253556609619834
2,"2263",0.007214287377968529
3,"2263",0.006563002757288152
1,"2264",0.008256998752264544
2,"2264",0.007221186076090727
3,"2264",0.006568865126345548
1,"2265",0.008260318717504328
2,"2265",0.007227976572172686
3,"2265",0.0065746287228553085
1,"2266",0.008263518846417513
2,"2266",0.007234660152748802
3,"2266",0.006580295485927235
1,"2267",0.008266601497077941
2,"2267",0.007241237893380599
3,"2267",0.006585867197937012
1,"2268",0.008269568984631626
2,"2268",0.007247710668382125
3,"2268",0.006591345465079568
1,"2269",0.008272423523233588
2,"2269",0.00725407916449044
3,"2269",0.006596731679832459
1,"2270",0.008275167173663053
2,"2270",0.007260343896356756
3,"2270",0.0066020269884151115
1,"2271",0.008277801814602938
2,"2271",0.0072665052272789694
3,"2271",0.006607232310697382
1,"2272",0.008280329138114237
2,"2272",0.007272563390275435
3,"2272",0.006612348406121688
1,"2273",0.008282750661348516
2,"2273",0.007278518512055137
3,"2273",0.006617375932633834
1,"2274",0.008285067741839323
2,"2274",0.007284370630489696
3,"2274",0.0066223154800810384
1,"2275",0.008287281595398642
2,"2275",0.00729011971469463
3,"2275",0.006627167599271601
1,"2276",0.008289393316913952
2,"2276",0.007295765680274964
3,"2276",0.006631932820612128
1,"2277",0.008291403894884284
2,"2277",0.007301308401453885
3,"2277",0.006636611643820329
1,"2278",0.008293314207233777
2,"2278",0.007306747721551376
3,"2278",0.006641204490342574
1,"2279",0.008295125009823887
2,"2279",0.007312083458069542
3,"2279",0.006645711660480153
1,"2280",0.00829683693425404
2,"2280",0.007317315410174977
3,"2280",0.006650133331978538
1,"2281",0.008298450487774242
2,"2281",0.0073224433641419845
3,"2281",0.006654469578660445
1,"2282",0.008299966062502774
2,"2282",0.00732746710029394
3,"2282",0.006658720397121776
1,"2283",0.008301383952792082
2,"2283",0.007332386399278815
3,"2283",0.006662885753712741
1,"2284",0.008302704379090742
2,"2284",0.007337201048602711
3,"2284",0.006666965621017457
1,"2285",0.008303927505787937
2,"2285",0.007341910847328186
3,"2285",0.006670959987964284
1,"2286",0.008305053460616373
2,"2286",0.007346515608889493
3,"2286",0.006674868869597002
1,"2287",0.008306082350907067
2,"2287",0.0073510151655453776
3,"2287",0.006678692314319958
1,"2288",0.008307014266327599
2,"2288",0.007355409368587147
3,"2288",0.006682430368005233
1,"2289",0.008307849264131719
2,"2289",0.007359698084121011
3,"2289",0.0066860830111978705
1,"2290",0.008308587348016913
2,"2290",0.007363881191353538
3,"2290",0.006689650110309948
1,"2291",0.008309228455581666
2,"2291",0.0073679585803923175
3,"2291",0.006693131425512834
1,"2292",0.008309772467969722
2,"2292",0.00737193015446819
3,"2292",0.006696526676486622
1,"2293",0.008310219230161495
2,"2293",0.007375795832760898
3,"2293",0.00669983559540003
1,"2294",0.00831056856317971
2,"2294",0.00737955555124803
3,"2294",0.006703057939126449
1,"2295",0.008310820278785706
2,"2295",0.007383209265145736
3,"2295",0.00670619350414831
1,"2296",0.00831097420015578
2,"2296",0.007386756950190458
3,"2296",0.0067092421535110474
1,"2297",0.008311030179359436
2,"2297",0.00739019860362313
3,"2297",0.006712203822669983
1,"2298",0.008310988100644892
2,"2298",0.0073935342436814745
3,"2298",0.006715078485915444
1,"2299",0.008310847866185968
2,"2299",0.007396763905671553
3,"2299",0.006717866096607556
1,"2300",0.008310609373331244
2,"2300",0.007399887635785883
3,"2300",0.006720566527712735
