"time","agriculture_damage","trialnum"
1888,NA,1
1889,NA,1
1890,NA,1
1891,NA,1
1892,NA,1
1893,NA,1
1894,NA,1
1895,NA,1
1896,NA,1
1897,NA,1
1898,NA,1
1899,NA,1
1900,NA,1
1901,NA,1
1902,NA,1
1903,NA,1
1904,NA,1
1905,NA,1
1906,NA,1
1907,NA,1
1908,NA,1
1909,NA,1
1910,NA,1
1911,NA,1
1912,NA,1
1913,NA,1
1914,NA,1
1915,NA,1
1916,NA,1
1917,NA,1
1918,NA,1
1919,NA,1
1920,NA,1
1921,NA,1
1922,NA,1
1923,NA,1
1924,NA,1
1925,NA,1
1926,NA,1
1927,NA,1
1928,NA,1
1929,NA,1
1930,NA,1
1931,NA,1
1932,NA,1
1933,NA,1
1934,NA,1
1935,NA,1
1936,NA,1
1937,NA,1
1938,NA,1
1939,NA,1
1940,NA,1
1941,NA,1
1942,NA,1
1943,NA,1
1944,NA,1
1945,NA,1
1946,NA,1
1947,NA,1
1948,NA,1
1949,NA,1
1950,NA,1
1951,NA,1
1952,NA,1
1953,NA,1
1954,NA,1
1955,NA,1
1956,NA,1
1957,NA,1
1958,NA,1
1959,NA,1
1960,NA,1
1961,NA,1
1962,NA,1
1963,NA,1
1964,NA,1
1965,NA,1
1966,NA,1
1967,NA,1
1968,NA,1
1969,NA,1
1970,NA,1
1971,NA,1
1972,NA,1
1973,NA,1
1974,NA,1
1975,NA,1
1976,NA,1
1977,NA,1
1978,NA,1
1979,NA,1
1980,NA,1
1981,NA,1
1982,NA,1
1983,NA,1
1984,NA,1
1985,NA,1
1986,NA,1
1987,NA,1
1988,NA,1
1989,NA,1
1990,NA,1
1991,NA,1
1992,NA,1
1993,NA,1
1994,NA,1
1995,NA,1
1996,NA,1
1997,NA,1
1998,NA,1
1999,NA,1
2000,NA,1
2001,NA,1
2002,NA,1
2003,NA,1
2004,NA,1
2005,NA,1
2006,NA,1
2007,NA,1
2008,NA,1
2009,NA,1
2010,NA,1
2011,NA,1
2012,NA,1
2013,NA,1
2014,NA,1
2015,NA,1
2016,NA,1
2017,NA,1
2018,NA,1
2019,NA,1
2020,5.149235632052372e11,1
2021,5.671003968969119e11,1
2022,6.205382012943278e11,1
2023,6.74685414366878e11,1
2024,7.282988976763171e11,1
2025,7.80715358061281e11,1
2026,8.293285415635593e11,1
2027,8.759055486245631e11,1
2028,9.208816860491725e11,1
2029,9.648765898926716e11,1
2030,1.0095097458757262e12,1
2031,1.0559031951990369e12,1
2032,1.104351489550998e12,1
2033,1.157717660450929e12,1
2034,1.2154358331622515e12,1
2035,1.2777791855511765e12,1
2036,1.3429127358995544e12,1
2037,1.4081243592954878e12,1
2038,1.4731505412823357e12,1
2039,1.5388401464286687e12,1
2040,1.601213736950025e12,1
2041,1.6653857180295864e12,1
2042,1.7288907211280232e12,1
2043,1.8104361895787751e12,1
2044,1.9112907849493293e12,1
2045,2.0187554726841719e12,1
2046,2.1358087986442139e12,1
2047,2.260585791484435e12,1
2048,2.38678992823015e12,1
2049,2.5105424548892246e12,1
2050,2.6262470309287236e12,1
2051,2.7366415090978926e12,1
2052,2.844710467073785e12,1
2053,2.9498487264899434e12,1
2054,3.0561008578112856e12,1
2055,3.16770535158398e12,1
2056,3.2892545611104185e12,1
2057,3.4142596536000815e12,1
2058,3.5406771345257563e12,1
2059,3.666331043586041e12,1
2060,3.788636450048898e12,1
2061,3.907254348958772e12,1
2062,4.019813342478512e12,1
2063,4.1321605638821875e12,1
2064,4.2450790952560947e12,1
2065,4.3603505487435005e12,1
2066,4.484318004821821e12,1
2067,4.616955879187978e12,1
2068,4.75260758334408e12,1
2069,4.8856550814139795e12,1
2070,5.016414941790711e12,1
2071,5.140888885191312e12,1
2072,5.258053162154491e12,1
2073,5.375240641157073e12,1
2074,5.487896221133665e12,1
2075,5.601289782272912e12,1
2076,5.715853459810319e12,1
2077,5.829340868878987e12,1
2078,5.950239581090833e12,1
2079,6.074575556417034e12,1
2080,6.205459415461549e12,1
2081,6.334687614023154e12,1
2082,6.463654924280453e12,1
2083,6.583813119676355e12,1
2084,6.697705925029132e12,1
2085,6.807577256014845e12,1
2086,6.909284826092265e12,1
2087,7.011888631578874e12,1
2088,7.111611655505682e12,1
2089,7.214706897768198e12,1
2090,7.328775245843666e12,1
2091,7.446947025395988e12,1
2092,7.568158214408051e12,1
2093,7.684820814315532e12,1
2094,7.791297780255901e12,1
2095,7.881028199758037e12,1
2096,7.961023649774747e12,1
2097,8.034125987523667e12,1
2098,8.108118051942706e12,1
2099,8.178910699114575e12,1
2100,8.256104483856461e12,1
2101,8.355393287830419e12,1
2102,8.471697460949297e12,1
2103,8.575153693861685e12,1
2104,8.668311961230403e12,1
2105,8.7508393284533545e12,1
2106,8.816551382353096e12,1
2107,8.876102540092064e12,1
2108,8.939387293530596e12,1
2109,9.003145410584258e12,1
2110,9.079084728800658e12,1
2111,9.183457646325074e12,1
2112,9.295031562990953e12,1
2113,9.40241257428124e12,1
2114,9.501501246684547e12,1
2115,9.58155938338711e12,1
2116,9.656542187575938e12,1
2117,9.716789422939549e12,1
2118,9.774537203344959e12,1
2119,9.840173581777174e12,1
2120,9.913001141765395e12,1
2121,1.0013695580880432e13,1
2122,1.0132314365439418e13,1
2123,1.0256006539170809e13,1
2124,1.0363341214972402e13,1
2125,1.0464118834354574e13,1
2126,1.053804192658943e13,1
2127,1.0607097823056729e13,1
2128,1.0666643901529121e13,1
2129,1.0735764989543305e13,1
2130,1.0813968350472588e13,1
2131,1.0932099665711895e13,1
2132,1.1065649422214133e13,1
2133,1.1206740577334627e13,1
2134,1.1337784195789398e13,1
2135,1.1438906405185504e13,1
2136,1.152191665420537e13,1
2137,1.1585144710024314e13,1
2138,1.1653919067693816e13,1
2139,1.1723942279560281e13,1
2140,1.1793627047927234e13,1
2141,1.1887634618942676e13,1
2142,1.1996711303169998e13,1
2143,1.2123089245585322e13,1
2144,1.2250495656298098e13,1
2145,1.2368103266526371e13,1
2146,1.2480452940611541e13,1
2147,1.258362774322721e13,1
2148,1.2673943578072797e13,1
2149,1.2766047343530162e13,1
2150,1.285781486139271e13,1
2151,1.2944877103814156e13,1
2152,1.3053770398884465e13,1
2153,1.3191544834586719e13,1
2154,1.3357180994684354e13,1
2155,1.3518649046352871e13,1
2156,1.367640549109008e13,1
2157,1.3816092512475555e13,1
2158,1.393111753522097e13,1
2159,1.4015460947821643e13,1
2160,1.4097874963086121e13,1
2161,1.4182597784012238e13,1
2162,1.4284815433843727e13,1
2163,1.4411381848198076e13,1
2164,1.4584022989192984e13,1
2165,1.4760170057358326e13,1
2166,1.4923934862730172e13,1
2167,1.506365144609725e13,1
2168,1.5157926836758385e13,1
2169,1.524205241193305e13,1
2170,1.531801202116794e13,1
2171,1.5395699657035262e13,1
2172,1.5486637193411732e13,1
2173,1.559840134441508e13,1
2174,1.5749963327007707e13,1
2175,1.5917264022182467e13,1
2176,1.6086720820683033e13,1
2177,1.6238176080154867e13,1
2178,1.636020951558467e13,1
2179,1.645967898590977e13,1
2180,1.654510416834653e13,1
2181,1.661100215126052e13,1
2182,1.6685244779773432e13,1
2183,1.6761164634968217e13,1
2184,1.6846116138171666e13,1
2185,1.6949792965425434e13,1
2186,1.7088249315249207e13,1
2187,1.7248511923651771e13,1
2188,1.7411872806547715e13,1
2189,1.7578690603745246e13,1
2190,1.772589552500653e13,1
2191,1.7839431346607176e13,1
2192,1.7931936506250125e13,1
2193,1.8017744395103547e13,1
2194,1.8093324206930164e13,1
2195,1.8191604564362203e13,1
2196,1.8321211503071734e13,1
2197,1.8492268626063758e13,1
2198,1.86884353441826e13,1
2199,1.8877047204381668e13,1
2200,1.9036403720271848e13,1
2201,1.9157809193461484e13,1
2202,1.92515570728895e13,1
2203,1.9334729563286684e13,1
2204,1.940614364174609e13,1
2205,1.9470408099226797e13,1
2206,1.9534097245669832e13,1
2207,1.9605878609913156e13,1
2208,1.9702831912767223e13,1
2209,1.9831046806462918e13,1
2210,1.998221413534403e13,1
2211,2.0135770019890984e13,1
2212,2.027767427117716e13,1
2213,2.039699683483753e13,1
2214,2.04927314238173e13,1
2215,2.0562068762330945e13,1
2216,2.060639695490307e13,1
2217,2.0647785766465016e13,1
2218,2.069890451952525e13,1
2219,2.0773701301531668e13,1
2220,2.0888462385905258e13,1
2221,2.1037599820027465e13,1
2222,2.1217108081825582e13,1
2223,2.139127131613132e13,1
2224,2.1517059646046195e13,1
2225,2.159770337177484e13,1
2226,2.1639720608281496e13,1
2227,2.1661891059408004e13,1
2228,2.16788162386179e13,1
2229,2.17062448742715e13,1
2230,2.1772476627838426e13,1
2231,2.1874854071680082e13,1
2232,2.198743740872116e13,1
2233,2.210218610776955e13,1
2234,2.2203106253942664e13,1
2235,2.2274804871394938e13,1
2236,2.2311240014647434e13,1
2237,2.2320380881441105e13,1
2238,2.232246661577135e13,1
2239,2.232834220317936e13,1
2240,2.235420248655849e13,1
2241,2.2423518437556652e13,1
2242,2.254112234934117e13,1
2243,2.2671546713763797e13,1
2244,2.2783064780030402e13,1
2245,2.285549113558018e13,1
2246,2.2879542299107773e13,1
2247,2.287515745394833e13,1
2248,2.2853151086442473e13,1
2249,2.281684484205527e13,1
2250,2.277559469675855e13,1
2251,2.273718498514079e13,1
2252,2.2716875611102703e13,1
2253,2.273273120085744e13,1
2254,2.279161509103852e13,1
2255,2.2868372451552367e13,1
2256,2.2943145048120297e13,1
2257,2.3007962388029082e13,1
2258,2.3043384024136344e13,1
2259,2.304888229056195e13,1
2260,2.302386539435812e13,1
2261,2.2975417220338785e13,1
2262,2.2929950432301023e13,1
2263,2.290114178071171e13,1
2264,2.2907021254655395e13,1
2265,2.2966831772058195e13,1
2266,2.3071324904271617e13,1
2267,2.3203493567611297e13,1
2268,2.330959242409258e13,1
2269,2.3356053890631617e13,1
2270,2.3352899673316555e13,1
2271,2.331349032200193e13,1
2272,2.3254613869431793e13,1
2273,2.3194811606960668e13,1
2274,2.316512467798025e13,1
2275,2.3183982131068023e13,1
2276,2.3242302051999016e13,1
2277,2.3306914451539332e13,1
2278,2.3355186407926613e13,1
2279,2.33767278948034e13,1
2280,2.3356013429202504e13,1
2281,2.330242640580871e13,1
2282,2.324119960551777e13,1
2283,2.3183552401007758e13,1
2284,2.3146004296903855e13,1
2285,2.3156993291072293e13,1
2286,2.3225818863403676e13,1
2287,2.332072941556732e13,1
2288,2.340408641394903e13,1
2289,2.343049672472688e13,1
2290,2.3405387591279867e13,1
2291,2.3353770147608848e13,1
2292,2.3273048587043234e13,1
2293,2.3178862887589727e13,1
2294,2.3097256297744855e13,1
2295,2.3062719620839062e13,1
2296,2.3082778084769258e13,1
2297,2.3145477608847754e13,1
2298,2.3217061659182902e13,1
2299,2.3248589233357043e13,1
2300,2.322718112998655e13,1
1750,NA,2
1751,NA,2
1752,NA,2
1753,NA,2
1754,NA,2
1755,NA,2
1756,NA,2
1757,NA,2
1758,NA,2
1759,NA,2
1760,NA,2
1761,NA,2
1762,NA,2
1763,NA,2
1764,NA,2
1765,NA,2
1766,NA,2
1767,NA,2
1768,NA,2
1769,NA,2
1770,NA,2
1771,NA,2
1772,NA,2
1773,NA,2
1774,NA,2
1775,NA,2
1776,NA,2
1777,NA,2
1778,NA,2
1779,NA,2
1780,NA,2
1781,NA,2
1782,NA,2
1783,NA,2
1784,NA,2
1785,NA,2
1786,NA,2
1787,NA,2
1788,NA,2
1789,NA,2
1790,NA,2
1791,NA,2
1792,NA,2
1793,NA,2
1794,NA,2
1795,NA,2
1796,NA,2
1797,NA,2
1798,NA,2
1799,NA,2
1800,NA,2
1801,NA,2
1802,NA,2
1803,NA,2
1804,NA,2
1805,NA,2
1806,NA,2
1807,NA,2
1808,NA,2
1809,NA,2
1810,NA,2
1811,NA,2
1812,NA,2
1813,NA,2
1814,NA,2
1815,NA,2
1816,NA,2
1817,NA,2
1818,NA,2
1819,NA,2
1820,NA,2
1821,NA,2
1822,NA,2
1823,NA,2
1824,NA,2
1825,NA,2
1826,NA,2
1827,NA,2
1828,NA,2
1829,NA,2
1830,NA,2
1831,NA,2
1832,NA,2
1833,NA,2
1834,NA,2
1835,NA,2
1836,NA,2
1837,NA,2
1838,NA,2
1839,NA,2
1840,NA,2
1841,NA,2
1842,NA,2
1843,NA,2
1844,NA,2
1845,NA,2
1846,NA,2
1847,NA,2
1848,NA,2
1849,NA,2
1850,NA,2
1851,NA,2
1852,NA,2
1853,NA,2
1854,NA,2
1855,NA,2
1856,NA,2
1857,NA,2
1858,NA,2
1859,NA,2
1860,NA,2
1861,NA,2
1862,NA,2
1863,NA,2
1864,NA,2
1865,NA,2
1866,NA,2
1867,NA,2
1868,NA,2
1869,NA,2
1870,NA,2
1871,NA,2
1872,NA,2
1873,NA,2
1874,NA,2
1875,NA,2
1876,NA,2
1877,NA,2
1878,NA,2
1879,NA,2
1880,NA,2
1881,NA,2
1882,NA,2
1883,NA,2
1884,NA,2
1885,NA,2
1886,NA,2
1887,NA,2
1888,NA,2
1889,NA,2
1890,NA,2
1891,NA,2
1892,NA,2
1893,NA,2
1894,NA,2
1895,NA,2
1896,NA,2
1897,NA,2
1898,NA,2
1899,NA,2
1900,NA,2
1901,NA,2
1902,NA,2
1903,NA,2
1904,NA,2
1905,NA,2
1906,NA,2
1907,NA,2
1908,NA,2
1909,NA,2
1910,NA,2
1911,NA,2
1912,NA,2
1913,NA,2
1914,NA,2
1915,NA,2
1916,NA,2
1917,NA,2
1918,NA,2
1919,NA,2
1920,NA,2
1921,NA,2
1922,NA,2
1923,NA,2
1924,NA,2
1925,NA,2
1926,NA,2
1927,NA,2
1928,NA,2
1929,NA,2
1930,NA,2
1931,NA,2
1932,NA,2
1933,NA,2
1934,NA,2
1935,NA,2
1936,NA,2
1937,NA,2
1938,NA,2
1939,NA,2
1940,NA,2
1941,NA,2
1942,NA,2
1943,NA,2
1944,NA,2
1945,NA,2
1946,NA,2
1947,NA,2
1948,NA,2
1949,NA,2
1950,NA,2
1951,NA,2
1952,NA,2
1953,NA,2
1954,NA,2
1955,NA,2
1956,NA,2
1957,NA,2
1958,NA,2
1959,NA,2
1960,NA,2
1961,NA,2
1962,NA,2
1963,NA,2
1964,NA,2
1965,NA,2
1966,NA,2
1967,NA,2
1968,NA,2
1969,NA,2
1970,NA,2
1971,NA,2
1972,NA,2
1973,NA,2
1974,NA,2
1975,NA,2
1976,NA,2
1977,NA,2
1978,NA,2
1979,NA,2
1980,NA,2
1981,NA,2
1982,NA,2
1983,NA,2
1984,NA,2
1985,NA,2
1986,NA,2
1987,NA,2
1988,NA,2
1989,NA,2
1990,NA,2
1991,NA,2
1992,NA,2
1993,NA,2
1994,NA,2
1995,NA,2
1996,NA,2
1997,NA,2
1998,NA,2
1999,NA,2
2000,NA,2
2001,NA,2
2002,NA,2
2003,NA,2
2004,NA,2
2005,NA,2
2006,NA,2
2007,NA,2
2008,NA,2
2009,NA,2
2010,NA,2
2011,NA,2
2012,NA,2
2013,NA,2
2014,NA,2
2015,NA,2
2016,NA,2
2017,NA,2
2018,NA,2
2019,NA,2
2020,2.5616891931844837e10,2
2021,2.8248956982480698e10,2
2022,3.1228606531210575e10,2
2023,3.443227237364015e10,2
2024,3.767005092405398e10,2
2025,4.078458010798417e10,2
2026,4.34055609521018e10,2
2027,4.581989810854948e10,2
2028,4.812012893969188e10,2
2029,5.0380410988698746e10,2
2030,5.270604650899275e10,2
2031,5.50767847163807e10,2
2032,5.75737897250896e10,2
2033,6.05298413940524e10,2
2034,6.3941444154521065e10,2
2035,6.774163176654683e10,2
2036,7.159266224462146e10,2
2037,7.527216954390732e10,2
2038,7.87779740584998e10,2
2039,8.220624789580016e10,2
2040,8.518327328648608e10,2
2041,8.80561632505664e10,2
2042,9.080402022010912e10,2
2043,9.37066423425977e10,2
2044,9.706749063575722e10,2
2045,1.0077192936937878e11,2
2046,1.0485464500753955e11,2
2047,1.0936682375453125e11,2
2048,1.137580263058899e11,2
2049,1.1777881627923553e11,2
2050,1.2113442679159776e11,2
2051,1.2390854764891939e11,2
2052,1.2656336117254872e11,2
2053,1.2910909388588481e11,2
2054,1.317898173610412e11,2
2055,1.3487169441266525e11,2
2056,1.383825109249554e11,2
2057,1.4205719096069318e11,2
2058,1.4571122611546344e11,2
2059,1.4928488084840903e11,2
2060,1.5256882918943768e11,2
2061,1.553535986743796e11,2
2062,1.5782658840370963e11,2
2063,1.6029744316087994e11,2
2064,1.6284997700259674e11,2
2065,1.6558241769663788e11,2
2066,1.6866800645105695e11,2
2067,1.7227197682150925e11,2
2068,1.7603660922991135e11,2
2069,1.7943232683701727e11,2
2070,1.8503392341718604e11,2
2071,2.0740044297005948e11,2
2072,2.2615990379747543e11,2
2073,2.4424857478159033e11,2
2074,2.6136777420187854e11,2
2075,2.784011964771045e11,2
2076,2.960955711023957e11,2
2077,3.158202301606064e11,2
2078,3.4064115224254645e11,2
2079,3.708445523205259e11,2
2080,4.046708522323433e11,2
2081,4.3807906027181195e11,2
2082,4.693509752715882e11,2
2083,4.959000361491089e11,2
2084,5.1824272031245416e11,2
2085,5.362222958894704e11,2
2086,5.496873376392533e11,2
2087,5.634626076060568e11,2
2088,5.78967575045176e11,2
2089,5.988932574762897e11,2
2090,6.267130417553392e11,2
2091,6.602971677855139e11,2
2092,6.982026672646643e11,2
2093,7.334712427132117e11,2
2094,7.588358552842617e11,2
2095,7.749318593389839e11,2
2096,7.845608953010526e11,2
2097,7.912514793109014e11,2
2098,7.985072639473031e11,2
2099,8.084197164413838e11,2
2100,8.257765611132352e11,2
2101,8.549233944290243e11,2
2102,8.88639188331754e11,2
2103,9.171036034767292e11,2
2104,9.406579118647986e11,2
2105,9.582386689091913e11,2
2106,9.70419625665031e11,2
2107,9.806949099753428e11,2
2108,9.919402862105813e11,2
2109,1.0053763056432872e12,2
2110,1.0243843105439109e12,2
2111,1.0541409436191034e12,2
2112,1.0874159752211755e12,2
2113,1.117789780591717e12,2
2114,1.1423042594637397e12,2
2115,1.1600286769752842e12,2
2116,1.1743707366713787e12,2
2117,1.1844676288750093e12,2
2118,1.194251292999883e12,2
2119,1.20654722377742e12,2
2120,1.2240191733237732e12,2
2121,1.2519843794434124e12,2
2122,1.288607877698119e12,2
2123,1.3242413404631506e12,2
2124,1.353429373486598e12,2
2125,1.3775743019370015e12,2
2126,1.3917260484685022e12,2
2127,1.4028455071134475e12,2
2128,1.412431753774002e12,2
2129,1.4253187557343555e12,2
2130,1.4445019261988594e12,2
2131,1.4795042091732688e12,2
2132,1.5217256243178726e12,2
2133,1.5638547373517158e12,2
2134,1.6002141935538845e12,2
2135,1.6245806805993833e12,2
2136,1.6394101543256926e12,2
2137,1.6485353331927021e12,2
2138,1.659459472276461e12,2
2139,1.6718854716588354e12,2
2140,1.6867785950242932e12,2
2141,1.7108613378007283e12,2
2142,1.7430992909991636e12,2
2143,1.779719612144494e12,2
2144,1.8155413461725107e12,2
2145,1.8480408442074854e12,2
2146,1.8754820442311865e12,2
2147,1.8988739551265159e12,2
2148,1.9188601518024788e12,2
2149,1.93796940155775e12,2
2150,1.9574255575067253e12,2
2151,1.9772975555175745e12,2
2152,2.0050423403708633e12,2
2153,2.045459869942515e12,2
2154,2.0971079798225042e12,2
2155,2.1471294523289917e12,2
2156,2.1917763483304875e12,2
2157,2.227583158443055e12,2
2158,2.252387886033383e12,2
2159,2.266628621424737e12,2
2160,2.2791666974312104e12,2
2161,2.2941881595198643e12,2
2162,2.3181070148171445e12,2
2163,2.3555576681387554e12,2
2164,2.410357963430122e12,2
2165,2.4644736807187227e12,2
2166,2.5114920173024385e12,2
2167,2.54672032315675e12,2
2168,2.564210619442383e12,2
2169,2.5761234817457305e12,2
2170,2.5860932081185674e12,2
2171,2.598403560607424e12,2
2172,2.6178290129842847e12,2
2173,2.6496786536855547e12,2
2174,2.696115633929987e12,2
2175,2.74806362267311e12,2
2176,2.799204036252462e12,2
2177,2.8407738210274116e12,2
2178,2.8686183156205186e12,2
2179,2.887042918229431e12,2
2180,2.9004158333913423e12,2
2181,2.909106079703368e12,2
2182,2.9202488347179683e12,2
2183,2.93324660400097e12,2
2184,2.951110468401688e12,2
2185,2.977769685978867e12,2
2186,3.0198964523185503e12,2
2187,3.070242443497431e12,2
2188,3.1201555229895527e12,2
2189,3.170182083355003e12,2
2190,3.209912208191528e12,2
2191,3.2341332668902524e12,2
2192,3.2498528425975337e12,2
2193,3.2640607016645693e12,2
2194,3.277852223722294e12,2
2195,3.3000626017589634e12,2
2196,3.337017411381811e12,2
2197,3.392067643209085e12,2
2198,3.456463265147396e12,2
2199,3.51489976494926e12,2
2200,3.558490494571044e12,2
2201,3.5847809205088276e12,2
2202,3.5999605190987427e12,2
2203,3.6123493758649326e12,2
2204,3.621180803630256e12,2
2205,3.6285859900926675e12,2
2206,3.6372916468552524e12,2
2207,3.650973727438204e12,2
2208,3.6768865508897793e12,2
2209,3.716739554620066e12,2
2210,3.76573236515581e12,2
2211,3.8139684926667295e12,2
2212,3.8555345084660244e12,2
2213,3.8861292421358066e12,2
2214,3.9063941837780737e12,2
2215,3.91560580767136e12,2
2216,3.9151990558461514e12,2
2217,3.9157318885302812e12,2
2218,3.9224791602144316e12,2
2219,3.941158359539028e12,2
2220,3.9781674125534116e12,2
2221,4.029485566807845e12,2
2222,4.092643237827367e12,2
2223,4.1504007228348774e12,2
2224,4.1841659717082847e12,2
2225,4.197714730741669e12,2
2226,4.195438638552425e12,2
2227,4.186980154300107e12,2
2228,4.1788319936195767e12,2
2229,4.1778879703907344e12,2
2230,4.1961979540948e12,2
2231,4.230679223735242e12,2
2232,4.268236614367651e12,2
2233,4.3054262431869185e12,2
2234,4.335004809529839e12,2
2235,4.350875567361999e12,2
2236,4.351256883154271e12,2
2237,4.3410653706161865e12,2
2238,4.3300012698054053e12,2
2239,4.322718138264385e12,2
2240,4.32607341739418e12,2
2241,4.3499263933592646e12,2
2242,4.394762312557676e12,2
2243,4.442738672238645e12,2
2244,4.479667099698623e12,2
2245,4.497476852988841e12,2
2246,4.493679448590207e12,2
2247,4.479115999292614e12,2
2248,4.459019101209465e12,2
2249,4.434923468692219e12,2
2250,4.410941053267147e12,2
2251,4.39066365336422e12,2
2252,4.380889173878529e12,2
2253,4.3888535784672124e12,2
2254,4.416222842657592e12,2
2255,4.449884603089063e12,2
2256,4.480820532241515e12,2
2257,4.505896583220784e12,2
2258,4.516859703870773e12,2
2259,4.514831625162241e12,2
2260,4.500291135259411e12,2
2261,4.477367744648898e12,2
2262,4.458507736021705e12,2
2263,4.449197701324654e12,2
2264,4.456879805005616e12,2
2265,4.489010768086315e12,2
2266,4.539500771806488e12,2
2267,4.599669765860355e12,2
2268,4.644206566502393e12,2
2269,4.65990717111345e12,2
2270,4.653820358445932e12,2
2271,4.633718978898657e12,2
2272,4.607866867551853e12,2
2273,4.584794102082371e12,2
2274,4.578130063722009e12,2
2275,4.594674022053118e12,2
2276,4.628259252576334e12,2
2277,4.662424445887175e12,2
2278,4.687275117627532e12,2
2279,4.699053831390681e12,2
2280,4.691715016415508e12,2
2281,4.671189518851058e12,2
2282,4.649790048278537e12,2
2283,4.632247434285947e12,2
2284,4.625642340114946e12,2
2285,4.64210913257553e12,2
2286,4.684039061604609e12,2
2287,4.734916453446306e12,2
2288,4.777369346206372e12,2
2289,4.791445698113399e12,2
2290,4.782763730667807e12,2
2291,4.764171964060386e12,2
2292,4.73486781274883e12,2
2293,4.702439284418607e12,2
2294,4.6786992973433545e12,2
2295,4.678516625590678e12,2
2296,4.703115717922284e12,2
2297,4.745278209343533e12,2
2298,4.78828856436136e12,2
2299,4.810108138486053e12,2
2300,4.807110968227039e12,2
1750,NA,3
1751,NA,3
1752,NA,3
1753,NA,3
1754,NA,3
1755,NA,3
1756,NA,3
1757,NA,3
1758,NA,3
1759,NA,3
1760,NA,3
1761,NA,3
1762,NA,3
1763,NA,3
1764,NA,3
1765,NA,3
1766,NA,3
1767,NA,3
1768,NA,3
1769,NA,3
1770,NA,3
1771,NA,3
1772,NA,3
1773,NA,3
1774,NA,3
1775,NA,3
1776,NA,3
1777,NA,3
1778,NA,3
1779,NA,3
1780,NA,3
1781,NA,3
1782,NA,3
1783,NA,3
1784,NA,3
1785,NA,3
1786,NA,3
1787,NA,3
1788,NA,3
1789,NA,3
1790,NA,3
1791,NA,3
1792,NA,3
1793,NA,3
1794,NA,3
1795,NA,3
1796,NA,3
1797,NA,3
1798,NA,3
1799,NA,3
1800,NA,3
1801,NA,3
1802,NA,3
1803,NA,3
1804,NA,3
1805,NA,3
1806,NA,3
1807,NA,3
1808,NA,3
1809,NA,3
1810,NA,3
1811,NA,3
1812,NA,3
1813,NA,3
1814,NA,3
1815,NA,3
1816,NA,3
1817,NA,3
1818,NA,3
1819,NA,3
1820,NA,3
1821,NA,3
1822,NA,3
1823,NA,3
1824,NA,3
1825,NA,3
1826,NA,3
1827,NA,3
1828,NA,3
1829,NA,3
1830,NA,3
1831,NA,3
1832,NA,3
1833,NA,3
1834,NA,3
1835,NA,3
1836,NA,3
1837,NA,3
1838,NA,3
1839,NA,3
1840,NA,3
1841,NA,3
1842,NA,3
1843,NA,3
1844,NA,3
1845,NA,3
1846,NA,3
1847,NA,3
1848,NA,3
1849,NA,3
1850,NA,3
1851,NA,3
1852,NA,3
1853,NA,3
1854,NA,3
1855,NA,3
1856,NA,3
1857,NA,3
1858,NA,3
1859,NA,3
1860,NA,3
1861,NA,3
1862,NA,3
1863,NA,3
1864,NA,3
1865,NA,3
1866,NA,3
1867,NA,3
